Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
74766,2017-05-31,2017,KMB,94.57,-0.02,-1.41,13.95,5.19,0.26
74767,2017-05-31,2017,KSS,23.97,-1.54,-8.62,-26.98,11.78,2.06
74768,2017-05-31,2017,BF-B,35.1,9.78,6.94,14.98,7.49,-6.12
74769,2017-05-31,2017,OXY,46.32,-4.24,-9.03,-15.53,-18.51,2.86
74770,2017-05-31,2017,IVZ,21.09,-2.9,-0.64,3.05,4.7,11.01
74771,2017-05-31,2017,CAG,27.48,-0.62,-6.0,6.12,10.65,-7.21
74772,2017-05-31,2017,TT,60.55,0.96,13.47,21.45,36.82,2.46
74773,2017-05-31,2017,ETN,64.92,3.1,9.24,18.22,29.95,0.58
74774,2017-05-31,2017,HAS,77.67,6.21,9.28,24.74,23.56,5.94
74775,2017-05-31,2017,HD,124.19,-1.09,7.2,20.04,18.8,-0.07
74776,2017-05-31,2017,ADBE,141.86,6.07,19.87,37.98,42.62,-0.3
74777,2017-05-31,2017,AFL,30.75,1.26,4.8,6.88,11.11,3.05
74778,2017-05-31,2017,CMI,125.77,5.16,6.9,12.71,41.8,2.87
74779,2017-05-31,2017,IP,34.26,-1.14,1.24,10.48,30.2,7.05
74780,2017-05-31,2017,AEE,43.87,3.77,4.62,17.52,18.51,-2.91
74781,2017-05-31,2017,RIG,9.09,-17.59,-34.23,-29.53,-7.15,-9.46
74782,2017-05-31,2017,PRU,69.52,-1.32,-4.45,5.69,36.37,3.14
74783,2017-05-31,2017,NKE,47.03,-4.37,-7.01,6.54,-2.84,11.72
74784,2017-05-31,2017,PCG,66.35,1.98,3.19,18.09,17.39,-2.17
74785,2017-05-31,2017,D,54.96,5.29,6.04,12.34,17.23,-5.13
74786,2017-05-31,2017,PRGO,58.0,-1.26,-2.14,-15.26,-23.41,3.67
74787,2017-05-31,2017,INTU,132.09,12.32,12.45,24.44,33.4,-5.57
74788,2017-05-31,2017,ANDV,81.12,5.13,-1.63,3.66,9.5,12.45
74789,2017-05-31,2017,MNST,25.28,11.41,22.01,12.98,1.12,-1.74
74790,2017-05-31,2017,LRCX,13.72,7.12,31.4,47.55,90.22,-8.6
74791,2017-05-31,2017,MHK,239.3,1.92,5.72,21.2,21.66,1.0
74792,2017-05-31,2017,XOM,54.42,-0.48,-0.07,-6.07,-6.27,0.29
74793,2017-05-31,2017,VRSN,89.05,1.39,9.32,14.34,5.5,3.11
74794,2017-05-31,2017,KMX,62.83,7.4,-2.65,8.72,17.09,0.37
74795,2017-05-31,2017,NWSA,12.09,5.19,5.22,16.69,13.63,2.39
74796,2017-05-31,2017,SO,35.32,2.82,0.76,10.65,7.15,-5.39
74797,2017-05-31,2017,ETR,28.47,4.85,4.31,17.77,9.09,-2.9
74798,2017-05-31,2017,CTSH,59.16,11.35,13.15,21.76,9.16,-0.76
74799,2017-05-31,2017,MS,32.33,-3.76,-8.19,1.84,55.88,6.76
74800,2017-05-31,2017,LMT,223.14,5.01,6.14,7.41,22.26,-1.25
74801,2017-05-31,2017,PSKY,49.89,-8.19,-7.05,1.21,12.03,4.68
74802,2017-05-31,2017,MCK,152.06,17.93,8.63,13.62,-10.34,1.06
74803,2017-05-31,2017,T,15.55,-2.78,-6.34,2.89,4.7,-2.08
74804,2017-05-31,2017,NDAQ,19.58,-1.77,-4.43,6.53,4.42,6.24
74805,2017-05-31,2017,SYY,43.25,3.2,4.16,3.74,16.3,-7.75
74806,2017-05-31,2017,LEG,36.75,-0.99,6.52,9.74,6.38,1.67
74807,2017-05-31,2017,WTW,129.54,10.56,14.63,18.83,16.37,-0.43
74808,2017-05-31,2017,QCOM,45.33,7.62,2.4,-14.32,8.03,-3.58
74809,2017-05-31,2017,CPB,42.03,0.19,-2.26,2.56,-2.59,-9.54
74810,2017-05-31,2017,VLO,43.57,-3.85,-8.57,1.98,17.14,9.74
74811,2017-05-31,2017,CSCO,24.12,-7.46,-6.95,7.57,12.35,-0.73
74812,2017-05-31,2017,GWW,151.79,-10.0,-30.05,-24.42,-22.81,4.79
74813,2017-05-31,2017,HUM,214.98,4.63,10.16,9.6,35.53,3.77
74814,2017-05-31,2017,NSC,103.95,6.11,3.01,17.72,51.06,-1.88
74815,2017-05-31,2017,BA,176.8,2.29,4.9,26.66,53.59,5.39
74816,2017-05-31,2017,ZTS,58.04,11.0,17.06,24.11,32.4,0.33
74817,2017-05-31,2017,PEG,33.08,1.95,-1.38,10.86,4.27,-3.3
74818,2017-05-31,2017,M,15.78,-19.58,-28.41,-43.11,-26.09,0.57
74819,2017-05-31,2017,VTRS,31.59,4.36,-6.86,6.47,-10.06,-0.41
74820,2017-05-31,2017,FLS,40.45,-4.66,4.85,3.04,2.4,-3.87
74821,2017-05-31,2017,ADI,72.52,12.55,4.67,16.15,49.22,-8.77
74822,2017-05-31,2017,ORCL,39.85,0.96,7.03,13.87,14.7,10.46
74823,2017-05-31,2017,FFIV,128.13,-0.77,-10.57,-8.97,16.27,-0.84
74824,2017-05-31,2017,AIV,1.9,-1.04,-6.97,3.64,3.9,0.12
74825,2017-05-31,2017,MDLZ,37.56,3.46,6.54,13.95,6.53,-6.9
74826,2017-05-31,2017,EOG,66.73,-2.37,-6.73,-11.62,11.78,0.23
74827,2017-05-31,2017,O,34.89,-5.5,-9.37,1.23,-4.83,0.83
74828,2017-05-31,2017,AES,8.44,3.27,2.46,4.19,9.55,-4.88
74829,2017-05-31,2017,EMN,59.16,0.45,0.49,8.06,12.15,5.49
74830,2017-05-31,2017,GLW,23.09,1.4,5.95,22.43,42.49,3.26
74831,2017-05-31,2017,TSCO,9.62,-10.5,-21.86,-25.94,-41.77,-1.7
74832,2017-05-31,2017,AAP,117.24,-5.99,-14.64,-21.21,-13.0,-12.71
74833,2017-05-31,2017,GIS,41.19,-1.34,-5.23,-5.39,-6.84,-2.36
74834,2017-05-31,2017,PWR,30.07,-13.49,-17.85,-9.07,27.59,7.37
74835,2017-05-31,2017,TXT,47.23,2.44,1.1,3.93,25.82,-1.42
74836,2017-05-31,2017,SWKS,87.29,7.0,12.56,39.29,61.63,-9.85
74837,2017-05-31,2017,HAR,3645.93,8.24,13.73,-4.75,-23.8,10.24
74838,2017-05-31,2017,NOC,224.35,5.39,5.29,4.59,23.82,-0.58
74839,2017-05-31,2017,TSN,45.45,-10.42,-7.99,1.69,-8.89,9.23
74840,2017-05-31,2017,DOV,58.13,5.22,3.61,14.93,26.54,-2.82
74841,2017-05-31,2017,AET,142.38,7.25,12.94,11.37,29.25,4.81
74842,2017-05-31,2017,PNC,88.26,-0.88,-6.27,8.38,35.22,5.2
74843,2017-05-31,2017,ADM,32.07,-8.42,-10.8,-2.38,0.07,-0.48
74844,2017-05-31,2017,AMP,101.95,-4.91,-7.55,7.11,22.33,5.38
74845,2017-05-31,2017,MLM,210.07,1.96,4.16,2.5,19.49,-0.68
74846,2017-05-31,2017,CCL,57.97,4.4,15.26,26.23,37.87,2.34
74847,2017-05-31,2017,EXR,55.29,2.57,-1.14,12.78,-13.27,1.74
74848,2017-05-31,2017,APH,17.14,3.17,8.03,9.79,28.21,-0.84
74849,2017-05-31,2017,TPR,36.19,17.31,22.41,29.28,21.44,3.2
74850,2017-05-31,2017,VNO,51.69,-3.47,-15.45,-4.33,-0.8,1.84
74851,2017-05-31,2017,ADP,84.34,-2.03,0.3,7.84,19.31,0.65
74852,2017-05-31,2017,FITB,17.14,-2.82,-13.0,-7.79,28.99,9.96
74853,2017-05-31,2017,WY,23.26,-2.69,-1.35,7.9,8.79,2.59
74854,2017-05-31,2017,HSY,93.52,7.12,6.97,20.62,27.03,-6.85
74855,2017-05-31,2017,TROW,50.27,-0.63,-0.29,-3.44,-5.77,6.17
74856,2017-05-31,2017,AIZ,82.84,2.35,-0.5,14.71,14.7,5.83
74857,2017-05-31,2017,DVN,23.89,-13.95,-21.52,-29.5,-5.3,-5.74
74858,2017-05-31,2017,WHR,127.32,0.52,5.1,15.54,8.72,3.28
74859,2017-05-31,2017,AEP,52.75,6.74,8.11,23.76,14.91,-3.22
74860,2017-05-31,2017,AIG,50.61,4.47,0.05,1.49,12.29,-1.25
74861,2017-05-31,2017,WFC,40.15,-4.35,-11.02,-2.02,3.9,8.35
74862,2017-05-31,2017,EQT,27.67,-4.89,-7.66,-21.05,-24.4,6.01
74863,2017-05-31,2017,HAL,37.83,-1.5,-15.47,-14.3,8.31,-5.11
74864,2017-05-31,2017,UA,17.83,-8.14,-3.93,-30.84,-48.65,13.07
74865,2017-05-31,2017,USB,36.14,-0.76,-6.98,3.66,21.72,2.58
74866,2017-05-31,2017,UAL,79.67,13.47,7.53,15.55,76.69,-5.55
74867,2017-05-31,2017,ESS,189.93,5.09,10.3,20.73,16.38,0.81
74868,2017-05-31,2017,SHW,102.29,-0.62,7.8,24.14,15.27,5.78
74869,2017-05-31,2017,CVX,71.17,-2.03,-7.08,-5.4,6.65,0.82
74870,2017-05-31,2017,AYI,158.24,-7.49,-22.84,-35.11,-36.96,24.78
74871,2017-05-31,2017,KR,24.73,0.84,-5.98,-7.1,-15.46,-21.69
74872,2017-05-31,2017,UNM,33.31,-2.91,-7.49,7.33,24.34,3.67
74873,2017-05-31,2017,NFLX,16.31,7.14,14.73,39.38,58.98,-8.38
74874,2017-05-31,2017,TXN,64.67,4.18,8.33,12.98,39.59,-6.74
74875,2017-05-31,2017,LHX,95.25,0.72,3.04,9.35,45.32,-2.75
74876,2017-05-31,2017,ESRX,59.75,-2.59,-15.43,-21.26,-20.91,6.85
74877,2017-05-31,2017,ECL,120.61,2.9,7.47,14.49,14.66,0.21
74878,2017-05-31,2017,CHTR,345.55,0.11,6.96,25.51,57.83,-2.52
74879,2017-05-31,2017,IFF,110.09,-0.51,10.21,15.06,8.95,-1.63
74880,2017-05-31,2017,STT,62.45,-2.91,2.69,4.38,32.02,10.62
74881,2017-05-31,2017,PBI,9.83,13.29,10.38,6.4,-16.15,1.55
74882,2017-05-31,2017,MPC,39.73,2.86,5.64,12.24,54.11,0.56
74883,2017-05-31,2017,J,40.25,-4.28,-6.81,-15.0,3.98,3.76
74884,2017-05-31,2017,RL,56.89,-16.01,-14.01,-34.42,-26.49,9.6
74885,2017-05-31,2017,EXC,19.11,5.88,-0.12,13.85,10.07,-0.66
74886,2017-05-31,2017,ALLE,70.63,-0.01,8.55,17.99,17.13,3.38
74887,2017-05-31,2017,BLK,327.5,6.41,6.29,11.74,15.29,3.85
74888,2017-05-31,2017,KLAC,90.69,6.46,16.02,31.78,46.41,-12.01
74889,2017-05-31,2017,JEF,17.06,-3.94,-8.16,11.31,36.35,7.52
74890,2017-05-31,2017,DGX,90.91,3.09,12.14,25.55,43.68,2.2
74891,2017-05-31,2017,ICE,53.68,-0.02,5.71,9.32,12.39,9.86
74892,2017-05-31,2017,LH,113.79,-0.82,-2.29,10.45,8.64,10.89
74893,2017-05-31,2017,SWK,107.75,1.09,8.25,16.55,23.33,2.67
74894,2017-05-31,2017,PVH,104.61,4.91,15.71,0.09,13.12,8.07
74895,2017-05-31,2017,SYK,129.63,4.83,11.56,26.63,30.33,-2.63
74896,2017-05-31,2017,NWS,12.41,5.38,4.61,15.55,12.72,3.28
74897,2017-05-31,2017,FE,20.4,-1.11,-8.7,-4.23,-6.66,-0.27
74898,2017-05-31,2017,QRVO,77.95,14.58,17.93,45.95,52.93,-18.77
74899,2017-05-31,2017,LUMN,14.82,-2.8,5.19,8.49,-2.0,-2.17
74900,2017-05-31,2017,ALL,70.61,6.21,5.09,24.05,30.33,2.87
74901,2017-05-31,2017,PH,138.1,-1.66,2.12,14.33,39.72,1.49
74902,2017-05-31,2017,PG,69.7,0.87,-2.53,8.5,12.12,-1.07
74903,2017-05-31,2017,GOOGL,48.95,6.77,16.83,27.22,31.81,-5.82
74904,2017-05-31,2017,ZBH,107.54,-0.37,2.02,17.54,-1.56,7.91
74905,2017-05-31,2017,FMC,52.65,2.92,31.16,35.05,60.77,-2.86
74906,2017-05-31,2017,HIG,40.85,2.61,1.97,5.8,11.48,6.44
74907,2017-05-31,2017,VRSK,77.12,-2.32,-2.45,-2.64,1.89,4.3
74908,2017-05-31,2017,TRIP,34.25,-14.44,-7.14,-20.24,-43.15,-0.8
74909,2017-05-31,2017,BWA,32.72,0.89,1.1,20.22,26.76,-0.35
74910,2017-05-31,2017,VZ,29.08,1.59,-4.9,-4.41,-4.26,-4.25
74911,2017-05-31,2017,MAA,74.93,2.75,0.08,13.21,2.47,3.37
74912,2017-05-31,2017,ABBV,45.79,0.12,7.82,10.77,8.96,9.83
74913,2017-05-31,2017,COST,160.45,6.05,6.26,25.76,27.62,-11.36
74914,2017-05-31,2017,GE,120.36,-5.55,-8.15,-9.6,-6.6,-0.52
74915,2017-05-31,2017,AMG,149.32,-6.97,-8.27,4.15,-11.11,7.81
74916,2017-05-31,2017,YUM,61.99,10.48,11.73,15.66,25.62,1.54
74917,2017-05-31,2017,CAH,57.35,2.34,-8.2,5.85,-3.67,5.5
74918,2017-05-31,2017,IQV,86.44,2.56,11.69,12.51,27.32,3.54
74919,2017-05-31,2017,ES,45.77,5.3,6.63,23.17,16.06,-2.19
74920,2017-05-31,2017,GS,174.97,-5.29,-14.55,-3.08,34.2,5.04
74921,2017-05-31,2017,AKAM,47.15,-22.63,-24.68,-29.31,-13.61,5.64
74922,2017-05-31,2017,JPM,64.64,-5.57,-8.83,3.63,29.21,11.26
74923,2017-05-31,2017,AVY,71.75,1.26,4.4,18.21,15.13,5.44
74924,2017-05-31,2017,AMT,105.3,4.17,14.87,29.64,26.58,1.36
74925,2017-05-31,2017,MO,39.77,5.1,1.5,20.03,22.78,-0.48
74926,2017-05-31,2017,CNP,21.89,1.27,5.76,22.32,32.52,-4.3
74927,2017-05-31,2017,GILD,46.77,-5.34,-7.22,-10.71,-23.52,9.95
74928,2017-05-31,2017,BAC,18.29,-3.67,-8.62,6.78,54.28,8.26
74929,2017-05-31,2017,NTRS,68.28,-2.42,0.98,7.37,20.82,11.17
74930,2017-05-31,2017,COR,69.73,12.32,0.71,18.64,24.46,3.01
74931,2017-05-31,2017,ELV,161.59,2.51,11.07,29.03,40.57,3.53
74932,2017-05-31,2017,A,56.33,9.61,17.91,37.94,32.87,-1.49
74933,2017-05-31,2017,FISV,62.64,5.15,8.56,19.75,18.94,-2.35
74934,2017-05-31,2017,PPG,90.2,-2.82,4.21,11.72,0.33,3.38
74935,2017-05-31,2017,DTE,69.22,4.71,8.91,19.62,24.8,-2.68
74936,2017-05-31,2017,COL,0.08,-11.76,-25.0,-37.5,-50.0,6.67
74937,2017-05-31,2017,DD,30.68,-1.34,0.23,12.88,24.69,2.54
74938,2017-05-31,2017,MTD,582.81,13.52,22.38,41.45,55.28,0.98
74939,2017-05-31,2017,DLTR,77.7,-6.13,1.33,-11.86,-14.18,-10.01
74940,2017-05-31,2017,LOW,66.94,-7.2,6.36,12.67,0.12,-1.57
74941,2017-05-31,2017,STZ,159.0,6.23,15.41,21.59,20.59,6.01
74942,2017-05-31,2017,FRT,86.09,-6.23,-12.11,-11.29,-17.68,3.79
74943,2017-05-31,2017,ED,60.51,5.34,8.4,20.81,17.16,-2.38
74944,2017-05-31,2017,TJX,33.27,-3.98,-3.75,-3.28,0.22,-4.04
74945,2017-05-31,2017,LNT,31.5,5.47,5.87,17.37,15.53,-3.13
74946,2017-05-31,2017,COTY,16.98,6.82,1.53,3.28,-25.91,-0.95
74947,2017-05-31,2017,XYL,46.95,1.77,8.73,1.81,18.34,6.31
74948,2017-05-31,2017,CI,146.59,3.11,8.31,19.69,25.89,3.82
74949,2017-05-31,2017,GOOG,47.85,6.5,17.21,27.28,31.14,-5.82
74950,2017-05-31,2017,UDR,28.04,3.4,6.7,15.34,10.8,0.93
74951,2017-05-31,2017,EL,84.42,8.43,14.04,22.09,4.16,1.95
74952,2017-05-31,2017,HON,100.3,1.92,7.36,17.94,20.0,0.23
74953,2017-05-31,2017,COO,54.62,9.19,9.85,33.01,34.4,9.45
74954,2017-05-31,2017,WM,62.26,0.18,0.03,5.49,22.63,1.19
74955,2017-05-31,2017,LUV,53.77,6.88,4.14,29.42,42.73,3.63
74956,2017-05-31,2017,NFX,32.48,-6.18,-10.92,-28.17,-20.33,-12.38
74957,2017-05-31,2017,MCO,109.5,0.45,6.72,18.67,21.8,2.73
74958,2017-05-31,2017,DRI,69.5,4.39,19.89,23.1,35.47,1.7
74959,2017-05-31,2017,MCHP,35.39,10.72,15.39,27.08,64.61,-7.35
74960,2017-05-31,2017,MU,30.01,11.2,31.27,57.55,141.9,-2.96
74961,2017-05-31,2017,C,45.66,2.4,1.49,7.95,31.63,10.47
74962,2017-05-31,2017,MKC,44.19,4.25,6.32,15.32,9.27,-6.38
74963,2017-05-31,2017,UHS,109.39,-5.8,-9.43,-7.46,-15.44,7.41
74964,2017-05-31,2017,BRK-B,165.28,0.04,-3.58,4.98,17.6,2.47
74965,2017-05-31,2017,TMO,168.6,4.51,9.69,23.57,14.31,1.06
74966,2017-05-31,2017,FDX,167.16,2.18,0.65,1.55,18.57,12.38
74967,2017-05-31,2017,URI,105.07,-0.85,-15.07,7.54,56.06,3.66
74968,2017-05-31,2017,WAT,179.62,5.73,15.89,33.48,30.59,2.35
74969,2017-05-31,2017,FLR,41.94,-12.18,-18.63,-15.46,-13.6,2.05
74970,2017-05-31,2017,CNC,36.31,-2.38,3.02,26.03,16.49,9.98
74971,2017-05-31,2017,BSX,27.03,2.46,10.1,32.11,19.02,2.55
74972,2017-05-31,2017,META,150.28,0.81,11.75,27.9,27.48,-0.32
74973,2017-05-31,2017,GD,167.43,4.88,7.56,16.94,46.08,-2.53
74974,2017-05-31,2017,CHD,46.22,4.69,4.04,18.88,6.53,0.43
74975,2017-05-31,2017,ROK,135.1,1.36,5.55,19.88,39.81,2.04
74976,2017-05-31,2017,HPE,11.16,0.97,10.35,6.08,37.44,-11.46
74977,2017-05-31,2017,IBM,100.25,-3.85,-14.29,-4.24,2.84,0.79
74978,2017-05-31,2017,CSX,16.04,6.95,11.97,52.41,108.89,0.72
74979,2017-05-31,2017,UAA,19.16,-10.84,-7.08,-37.79,-49.22,13.57
74980,2017-05-31,2017,PGR,32.76,6.82,8.3,29.78,29.78,3.91
74981,2017-05-31,2017,CBRE,34.88,-2.6,-2.08,20.11,16.85,4.36
74982,2017-05-31,2017,AZO,605.92,-12.46,-17.74,-22.63,-20.5,-5.85
74983,2017-05-31,2017,SJM,96.65,1.5,-9.25,2.67,1.19,-7.45
74984,2017-05-31,2017,AWK,66.02,-1.46,0.76,9.01,7.68,-0.29
74985,2017-05-31,2017,URBN,18.87,-17.53,-27.51,-40.28,-33.86,-1.75
74986,2017-05-31,2017,PM,76.07,8.08,10.57,38.53,26.48,-1.12
74987,2017-05-31,2017,LIN,114.31,5.85,12.18,11.4,23.57,0.78
74988,2017-05-31,2017,GPC,71.21,0.65,-2.52,-2.39,-1.79,0.89
74989,2017-05-31,2017,APA,37.23,-3.87,-10.64,-28.46,-16.72,2.5
74990,2017-05-31,2017,PHM,20.5,0.0,3.22,21.26,23.05,8.62
74991,2017-05-31,2017,CMCSA,30.91,6.38,11.88,20.93,33.92,-6.26
74992,2017-05-31,2017,HSIC,72.15,5.85,7.23,23.5,5.89,-0.52
74993,2017-05-31,2017,FSLR,38.51,30.32,6.41,27.01,-22.44,3.56
74994,2017-05-31,2017,SIG,40.12,-26.94,-24.01,-46.9,-50.72,31.48
74995,2017-05-31,2017,PCAR,30.0,-5.28,-5.4,2.98,15.73,4.89
74996,2017-05-31,2017,CPRI,33.18,-11.12,-9.1,-28.63,-22.33,9.25
74997,2017-05-31,2017,MSI,73.39,-2.79,6.43,5.34,23.43,4.36
74998,2017-05-31,2017,BBWI,31.61,-1.13,-0.78,-24.87,-21.04,4.44
74999,2017-05-31,2017,NOV,29.3,-6.58,-19.07,-12.44,-0.29,0.97
75000,2017-05-31,2017,NEE,28.42,6.65,8.73,25.65,21.25,-0.93
75001,2017-05-31,2017,UNP,90.97,-0.94,2.75,10.08,34.06,-1.26
75002,2017-05-31,2017,EFX,126.24,1.39,4.95,20.23,10.02,0.45
75003,2017-05-31,2017,HOLX,43.31,-4.08,6.73,13.14,25.86,4.78
75004,2017-05-31,2017,WDC,61.11,1.11,17.88,43.38,100.06,-1.08
75005,2017-05-31,2017,MRSH,67.21,4.63,6.04,12.99,19.75,0.52
75006,2017-05-31,2017,SW,20.81,4.56,7.03,31.99,4.46,7.05
75007,2017-05-31,2017,BKNG,73.71,1.64,8.87,24.83,48.47,-0.35
75008,2017-05-31,2017,EQIX,372.81,6.08,17.82,31.5,24.32,-2.69
75009,2017-05-31,2017,RVTY,61.6,6.14,16.36,24.65,15.77,8.06
75010,2017-05-31,2017,CRM,88.56,4.09,10.19,24.5,7.08,-3.39
75011,2017-05-31,2017,XRAY,55.26,0.44,0.14,9.48,2.73,2.22
75012,2017-05-31,2017,SLB,54.14,-3.44,-12.78,-15.6,-6.44,-5.39
75013,2017-05-31,2017,TWX,97.87,0.63,1.72,9.25,33.84,0.92
75014,2017-05-31,2017,HBAN,8.52,-2.49,-10.8,1.83,23.2,8.46
75015,2017-05-31,2017,PFG,44.77,-3.41,1.3,10.64,45.73,2.59
75016,2017-05-31,2017,KEY,11.9,-3.72,-6.43,1.91,39.3,7.27
75017,2017-05-31,2017,CTAS,28.75,2.78,6.67,9.84,34.5,0.13
75018,2017-05-31,2017,HRL,26.69,-4.13,-4.12,-0.81,-0.53,1.43
75019,2017-05-31,2017,CLX,104.88,1.53,-0.19,18.94,8.29,-1.83
75020,2017-05-31,2017,NUE,47.83,-5.27,-6.56,-5.41,23.2,0.27
75021,2017-05-31,2017,MRK,47.08,4.46,-0.44,8.0,19.29,-0.84
75022,2017-05-31,2017,EA,110.09,19.52,31.02,43.02,47.66,-6.71
75023,2017-05-31,2017,PFE,20.95,-2.81,-3.38,3.62,-2.27,2.88
75024,2017-05-31,2017,AJG,49.89,2.35,0.99,14.23,21.78,0.92
75025,2017-05-31,2017,IRM,21.3,0.46,-2.37,9.31,0.73,0.0
75026,2017-05-31,2017,CVS,58.28,-6.81,-4.04,1.17,-18.59,4.72
75027,2017-05-31,2017,PPL,26.82,4.72,9.39,21.97,8.09,-2.16
75028,2017-05-31,2017,ADSK,111.77,24.09,29.51,53.93,91.81,-9.8
75029,2017-05-31,2017,DG,65.07,0.94,0.88,-4.42,-17.27,-1.77
75030,2017-05-31,2017,KMI,11.67,-9.06,-11.44,-14.51,6.26,2.13
75031,2017-05-31,2017,SBUX,52.56,6.35,12.31,10.68,17.84,-8.33
75032,2017-05-31,2017,HRB,18.72,7.06,30.31,22.12,29.17,17.4
75033,2017-05-31,2017,FAST,8.59,-3.38,-13.1,-7.69,-3.51,0.83
75034,2017-05-31,2017,F,7.0,-3.05,-10.06,-4.25,-13.11,0.63
75035,2017-05-31,2017,CPAY,144.29,2.23,-15.12,-3.38,-3.09,-0.06
75036,2017-05-31,2017,RCL,100.7,3.81,15.72,38.14,45.5,-0.86
75037,2017-05-31,2017,MMM,127.24,5.04,10.38,20.55,24.56,1.82
75038,2017-05-31,2017,CMS,36.58,5.2,7.28,19.68,16.78,-2.45
75039,2017-05-31,2017,APTV,72.0,9.78,15.94,38.47,31.55,-0.36
75040,2017-05-31,2017,PSA,149.47,2.85,-4.46,4.79,-12.18,-2.22
75041,2017-05-31,2017,KO,34.35,5.38,9.32,13.68,5.37,-0.55
75042,2017-05-31,2017,ROP,215.39,3.89,8.79,25.9,33.74,1.91
75043,2017-05-31,2017,RTX,62.31,2.48,8.35,13.88,23.46,0.68
75044,2017-05-31,2017,BEN,26.08,-3.06,-2.44,7.49,14.25,7.66
75045,2017-05-31,2017,CL,62.05,6.0,5.2,18.38,10.85,-2.92
75046,2017-05-31,2017,LKQ,28.0,0.8,-0.28,-4.08,-4.78,4.64
75047,2017-05-31,2017,XRX,17.62,-1.67,-4.15,34.13,27.89,2.48
75048,2017-05-31,2017,SNA,129.7,-3.1,-4.32,-2.51,1.57,-2.26
75049,2017-05-31,2017,GT,29.77,-11.07,-7.82,5.62,16.54,8.5
75050,2017-05-31,2017,HP,34.33,-12.1,-22.04,-28.83,-9.95,3.19
75051,2017-05-31,2017,PYPL,51.93,9.41,24.31,32.92,38.16,2.8
75052,2017-05-31,2017,TEL,67.83,2.45,6.44,17.77,34.29,-0.22
75053,2017-05-31,2017,NVDA,3.56,38.54,42.39,56.92,210.72,0.15
75054,2017-05-31,2017,OMC,60.96,1.95,-0.98,-2.46,3.1,-0.31
75055,2017-05-31,2017,JBHT,78.79,-4.53,-12.8,-10.03,4.28,7.03
75056,2017-05-31,2017,SLG,60.79,-3.72,-9.68,-2.68,2.57,5.49
75057,2017-05-31,2017,CINF,55.14,-2.79,-3.3,-7.48,4.14,4.09
75058,2017-05-31,2017,MAS,32.52,0.62,10.6,18.41,15.52,2.58
75059,2017-05-31,2017,BDX,126.63,1.21,3.79,12.85,15.52,3.5
75060,2017-05-31,2017,WU,11.14,-4.23,-2.31,-8.09,1.01,1.07
75061,2017-05-31,2017,EW,38.36,4.92,22.36,38.89,16.82,2.75
75062,2017-05-31,2017,RHI,36.23,1.48,-3.13,4.66,14.13,3.1
