Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24362,2006-03-31,2006,ETR,15.55,-4.92,1.2,-5.79,0.55,1.45
24363,2006-03-31,2006,CTSH,13.12,3.26,18.34,27.69,28.77,6.93
24364,2006-03-31,2006,MS,33.93,5.3,11.22,17.59,11.91,2.79
24365,2006-03-31,2006,LMT,42.16,3.1,18.55,24.2,25.13,1.02
24366,2006-03-31,2006,PSKY,15.2,-1.96,-5.36,,,6.21
24367,2006-03-31,2006,AMD,33.16,-14.25,8.37,31.59,105.71,-2.44
24368,2006-03-31,2006,MCK,44.81,-3.69,1.16,10.12,38.8,-6.79
24369,2006-03-31,2006,T,5.01,-1.99,12.4,16.92,22.61,-1.47
24370,2006-03-31,2006,NDAQ,10.69,-1.16,13.81,57.95,274.21,-6.54
24371,2006-03-31,2006,CBE,43.45,3.82,11041.03,25.69,21.5,5.24
24372,2006-03-31,2006,SYY,17.86,6.51,3.79,3.22,-9.18,-6.24
24373,2006-03-31,2006,LEG,10.85,4.49,6.86,22.27,-13.37,8.86
24374,2006-03-31,2006,WTW,58.67,0.17,-6.61,-7.59,-4.71,2.6
24375,2006-03-31,2006,QCOM,31.88,7.32,17.7,13.54,39.36,1.44
24376,2006-03-31,2006,RX,4.59,0.0,,,,0.0
24377,2006-03-31,2006,CPB,17.23,4.08,8.83,10.23,14.31,-0.25
24378,2006-03-31,2006,VLO,30.54,11.14,15.99,5.98,63.98,8.3
24379,2006-03-31,2006,CSCO,13.95,7.07,26.58,20.93,21.13,-3.32
24380,2006-03-31,2006,GWW,54.11,1.77,6.33,20.59,22.85,2.08
24381,2006-03-31,2006,HUM,45.97,1.9,-3.09,9.96,64.84,-14.19
24382,2006-03-31,2006,NSC,34.3,5.65,21.0,34.17,47.9,-0.13
24383,2006-03-31,2006,BA,55.68,7.21,11.42,15.61,35.43,7.08
24384,2006-03-31,2006,ATI,50.72,21.34,69.87,98.41,156.15,13.34
24385,2006-03-31,2006,PEG,15.3,-6.95,-0.62,1.2,21.99,-2.09
24386,2006-03-31,2006,M,19.37,3.12,10.44,9.95,16.16,6.64
24387,2006-03-31,2006,VTRS,18.68,1.99,17.53,22.16,33.65,-6.67
24388,2006-03-31,2006,FLS,14.34,13.5,47.47,60.5,125.51,-1.41
24389,2006-03-31,2006,ADI,23.85,0.39,7.09,3.7,7.15,-0.97
24390,2006-03-31,2006,ORCL,10.95,10.23,12.12,10.4,9.7,6.57
24391,2006-03-31,2006,AIV,0.96,5.85,23.84,24.73,34.12,-4.71
24392,2006-03-31,2006,EOG,24.81,6.82,-1.82,-3.77,48.11,-2.38
24393,2006-03-31,2006,AES,10.89,-1.39,7.77,3.83,4.15,-0.53
24394,2006-03-31,2006,EMN,14.04,4.65,0.07,10.86,-10.25,6.19
24395,2006-03-31,2006,GLW,17.69,10.28,36.93,39.27,141.87,2.64
24396,2006-03-31,2006,GIS,13.16,2.9,3.47,6.6,5.25,-1.99
24397,2006-03-31,2006,FHN,23.47,7.69,9.57,17.21,6.73,1.85
24398,2006-03-31,2006,PWR,15.71,17.02,21.64,25.55,109.96,1.25
24399,2006-03-31,2006,TXT,42.31,6.46,21.85,31.38,27.47,-3.68
24400,2006-03-31,2006,NOC,40.32,6.54,14.06,26.73,28.8,-2.04
24401,2006-03-31,2006,TSN,9.64,1.55,-19.42,-23.48,-16.83,6.26
24402,2006-03-31,2006,DOV,22.25,1.29,20.36,19.96,30.61,2.45
24403,2006-03-31,2006,AET,44.38,-3.65,4.21,14.14,31.19,-21.65
24404,2006-03-31,2006,PNC,37.92,-4.32,9.71,17.98,35.5,7.06
24405,2006-03-31,2006,ADM,20.5,6.08,36.9,37.39,39.01,7.99
24406,2006-03-31,2006,AMP,30.25,-0.92,10.19,26.58,,8.83
24407,2006-03-31,2006,GNW,31.73,5.06,-3.12,4.17,22.58,-0.46
24408,2006-03-31,2006,CCL,31.78,-8.29,-10.98,-4.32,-6.96,-1.16
24409,2006-03-31,2006,APH,2.84,3.94,17.96,29.52,41.26,10.77
24410,2006-03-31,2006,TPR,22.32,-3.19,3.72,10.27,22.13,-4.51
24411,2006-03-31,2006,VNO,32.41,7.88,16.06,14.02,45.25,-0.37
24412,2006-03-31,2006,NBR,1529.02,8.54,-5.5,-0.35,21.03,4.3
24413,2006-03-31,2006,ADP,22.3,-0.7,-0.08,6.99,3.18,-3.5
24414,2006-03-31,2006,FITB,21.21,2.81,5.34,9.2,-4.86,2.69
24415,2006-03-31,2006,WY,13.46,6.06,9.97,6.96,8.95,-2.71
24416,2006-03-31,2006,HSY,31.95,2.11,-5.03,-6.39,-12.17,2.13
24417,2006-03-31,2006,TROW,21.06,2.24,8.98,20.68,33.71,7.65
24418,2006-03-31,2006,AIZ,34.07,8.48,13.45,29.87,47.34,-2.19
24419,2006-03-31,2006,DVN,37.72,4.54,-2.0,-10.6,28.86,-1.73
24420,2006-03-31,2006,WHR,47.98,2.36,9.73,21.97,38.18,-1.88
24421,2006-03-31,2006,AEP,15.52,-6.79,-7.32,-12.54,3.91,-1.65
24422,2006-03-31,2006,AIG,794.48,-0.18,-2.92,7.14,20.38,-1.27
24423,2006-03-31,2006,WFC,18.55,-0.51,2.51,10.93,10.45,7.55
24424,2006-03-31,2006,EQT,15.93,0.41,0.1,-5.45,30.29,-2.74
24425,2006-03-31,2006,SVU,173.77,-2.47,-4.63,0.03,-5.79,-5.87
24426,2006-03-31,2006,HAL,26.65,7.38,18.11,7.01,70.38,7.03
24427,2006-03-31,2006,USB,16.06,-0.25,3.15,10.98,10.4,3.08
24428,2006-03-31,2006,SHW,12.68,9.14,9.45,13.35,14.6,3.03
24429,2006-03-31,2006,CVX,26.85,2.64,2.93,-9.0,2.68,5.26
24430,2006-03-31,2006,KR,7.13,1.6,7.84,-1.12,27.01,-0.49
24431,2006-03-31,2006,UNM,12.38,-1.01,-9.68,0.62,22.23,-0.45
24432,2006-03-31,2006,ITT,14.5,7.31,9.58,-0.64,25.54,0.02
24433,2006-03-31,2006,TXN,20.18,8.78,1.35,-4.02,27.88,6.99
24434,2006-03-31,2006,LHX,29.72,3.7,10.14,13.53,45.96,-1.52
24435,2006-03-31,2006,ESRX,21.98,0.72,4.89,41.32,100.34,-11.18
24436,2006-03-31,2006,ECL,30.34,5.83,5.59,20.29,16.84,-1.05
24437,2006-03-31,2006,IFF,21.82,-0.36,3.0,-2.64,-11.25,2.94
24438,2006-03-31,2006,GR,45.6,58.33,23.91,50.0,42.5,40.35
24439,2006-03-31,2006,STT,39.49,-2.97,9.35,24.34,40.16,8.09
24440,2006-03-31,2006,PBI,15.76,0.44,2.37,4.41,-2.05,-2.52
24441,2006-03-31,2006,J,33.12,1.17,27.8,28.69,67.06,-4.66
24442,2006-03-31,2006,RL,46.05,4.66,8.05,20.71,56.82,0.18
24443,2006-03-31,2006,KBH,48.3,-3.06,-10.25,-10.66,12.0,-5.25
24444,2006-03-31,2006,EXC,17.72,-7.37,0.26,0.47,18.9,2.08
24445,2006-03-31,2006,KLAC,25.67,-7.41,-1.74,-0.35,6.18,-0.41
24446,2006-03-31,2006,JEF,18.53,9.97,25.71,39.17,74.62,1.83
24447,2006-03-31,2006,DGX,36.94,-2.97,-0.18,1.86,-1.73,8.85
24448,2006-03-31,2006,LH,47.87,0.64,8.6,20.06,21.33,-2.36
24449,2006-03-31,2006,SWK,30.17,1.61,6.05,9.8,14.66,3.14
24450,2006-03-31,2006,SYK,35.35,-4.07,-0.2,-10.08,-0.36,-1.33
24451,2006-03-31,2006,FE,20.36,-4.27,0.73,-4.43,20.87,3.7
24452,2006-03-31,2006,CIEN,36.47,29.6,75.42,97.35,202.91,-21.5
24453,2006-03-31,2006,LUMN,11.72,8.91,18.18,12.23,19.97,-3.63
24454,2006-03-31,2006,ALL,32.01,-4.26,-3.0,-4.61,-1.36,8.41
24455,2006-03-31,2006,PH,38.57,3.12,22.57,26.15,34.1,0.55
24456,2006-03-31,2006,PG,32.82,-3.84,0.05,-2.12,10.95,1.57
24457,2006-03-31,2006,ZBH,58.1,-2.28,0.24,-1.87,-13.12,-6.95
24458,2006-03-31,2006,AA,58.81,4.23,3.84,26.51,2.72,10.54
24459,2006-03-31,2006,HIG,51.86,-2.22,-5.76,5.24,19.39,14.13
24460,2006-03-31,2006,VZ,11.02,1.07,14.55,6.89,0.72,-1.87
24461,2006-03-31,2006,COST,36.84,5.8,9.74,26.28,23.82,0.5
24462,2006-03-31,2006,GE,103.26,5.81,-0.03,4.81,-0.88,-0.55
24463,2006-03-31,2006,YUM,11.99,2.43,4.47,1.4,-4.86,6.03
24464,2006-03-31,2006,CAH,33.93,2.73,8.48,17.66,34.04,-9.62
24465,2006-03-31,2006,ES,9.84,-0.46,0.08,-0.3,5.0,3.17
24466,2006-03-31,2006,GS,113.92,11.09,23.13,29.61,43.94,2.33
24467,2006-03-31,2006,AKAM,32.89,24.11,65.03,106.21,158.37,2.43
24468,2006-03-31,2006,JPM,24.7,1.22,5.81,25.02,25.03,9.87
24469,2006-03-31,2006,AVY,35.97,-2.53,6.49,13.09,-2.95,6.87
24470,2006-03-31,2006,AMT,22.17,-4.74,11.88,21.52,66.32,12.6
24471,2006-03-31,2006,MO,4.9,-0.37,-4.13,-1.79,13.13,3.25
24472,2006-03-31,2006,CNP,5.46,-8.02,-6.06,-18.44,1.87,0.75
24473,2006-03-31,2006,GILD,10.75,-0.08,18.36,27.6,73.8,-7.59
24474,2006-03-31,2006,BAC,29.82,0.42,-0.23,10.55,7.82,9.62
24475,2006-03-31,2006,NTRS,32.49,0.02,1.75,4.76,22.97,12.17
24476,2006-03-31,2006,TER,14.27,-7.62,6.45,-6.0,6.23,8.7
24477,2006-03-31,2006,COR,15.59,4.96,16.66,25.04,68.84,-10.61
24478,2006-03-31,2006,ELV,61.49,0.83,-2.96,2.12,23.54,-8.3
24479,2006-03-31,2006,A,22.39,4.31,12.8,14.66,69.14,2.32
24480,2006-03-31,2006,FISV,10.64,2.53,-1.66,-7.24,6.91,5.92
24481,2006-03-31,2006,PPG,20.39,4.49,10.27,8.72,-8.74,5.95
24482,2006-03-31,2006,DTE,15.59,-6.3,-6.06,-10.49,-7.73,1.72
24483,2006-03-31,2006,DD,13.59,-4.79,-6.51,-0.93,-15.87,0.02
24484,2006-03-31,2006,LOW,22.86,-5.49,-3.24,0.25,13.28,-2.07
24485,2006-03-31,2006,STZ,21.31,-4.9,-4.5,-3.65,-5.24,-1.4
24486,2006-03-31,2006,ED,18.92,-5.17,-4.92,-8.13,8.39,-0.87
24487,2006-03-31,2006,TJX,4.77,1.35,7.1,21.81,1.82,-2.78
24488,2006-03-31,2006,TLAB,15.9,8.24,45.87,51.14,117.81,-0.31
24489,2006-03-31,2006,CI,39.18,6.43,16.96,10.87,46.4,-18.08
24490,2006-03-31,2006,GOOG,9.63,7.55,-5.99,23.24,116.05,7.16
24491,2006-03-31,2006,EL,14.42,-0.61,11.08,8.04,-16.34,-0.19
24492,2006-03-31,2006,NYT,19.93,-10.31,-3.76,-13.92,-29.26,-2.05
24493,2006-03-31,2006,HON,24.51,4.44,15.44,15.32,17.52,-0.63
24494,2006-03-31,2006,WM,20.85,6.83,17.07,25.02,25.75,6.12
24495,2006-03-31,2006,LUV,15.35,7.27,9.53,21.22,26.5,-9.84
24496,2006-03-31,2006,MCO,56.82,6.66,16.47,40.19,77.44,-13.22
24497,2006-03-31,2006,GHC,353.96,3.26,1.79,-2.73,-12.31,-1.13
24498,2006-03-31,2006,DRI,20.39,-2.17,5.53,36.01,34.81,-3.01
24499,2006-03-31,2006,MCHP,10.12,3.12,13.48,21.78,42.07,2.64
24500,2006-03-31,2006,MU,14.36,-5.09,10.59,10.68,42.36,15.29
24501,2006-03-31,2006,C,305.84,1.85,-1.64,5.89,9.35,6.86
24502,2006-03-31,2006,MKC,11.22,3.68,10.09,5.45,0.43,2.86
24503,2006-03-31,2006,BRK-B,60.24,4.29,2.61,10.29,5.46,-1.99
24504,2006-03-31,2006,TMO,35.09,7.13,23.1,20.03,46.66,3.91
24505,2006-03-31,2006,FDX,91.31,5.39,9.32,29.82,20.62,1.94
24506,2006-03-31,2006,WAT,43.15,0.98,14.15,3.73,20.56,5.03
24507,2006-03-31,2006,FLR,35.33,-0.34,11.32,33.88,56.31,8.29
24508,2006-03-31,2006,BSX,23.05,-5.61,-5.88,-1.37,-21.3,0.82
24509,2006-03-31,2006,GD,41.02,3.8,12.59,7.76,21.23,2.93
24510,2006-03-31,2006,ROK,47.16,5.49,21.95,36.94,29.05,0.76
24511,2006-03-31,2006,IBM,42.41,2.78,0.58,3.31,-8.85,-0.16
24512,2006-03-31,2006,CSX,2.35,7.98,18.07,29.31,44.97,14.53
24513,2006-03-31,2006,UAA,4.05,14.93,-15.43,,,13.52
24514,2006-03-31,2006,PGR,13.54,-2.94,-10.7,-0.43,13.75,4.1
24515,2006-03-31,2006,CBRE,26.9,17.5,37.13,64.02,130.64,8.91
24516,2006-03-31,2006,AZO,99.69,3.11,8.65,19.75,16.32,-6.1
24517,2006-03-31,2006,SJM,20.75,0.46,-9.2,-17.2,-19.21,-1.11
24518,2006-03-31,2006,URBN,24.54,-12.67,-3.04,-16.53,2.31,-5.46
24519,2006-03-31,2006,LIN,37.76,2.64,4.61,15.98,17.03,1.78
24520,2006-03-31,2006,GPC,23.54,-0.8,0.55,3.68,3.73,-0.41
24521,2006-03-31,2006,APA,46.54,-2.11,-4.26,-12.65,7.58,8.6
24522,2006-03-31,2006,PHM,31.88,0.14,-2.28,-10.3,4.74,-2.78
24523,2006-03-31,2006,CMCSA,5.48,-2.5,0.93,-10.96,-22.56,18.31
24524,2006-03-31,2006,PCAR,10.72,0.87,2.17,7.53,1.46,2.06
24525,2006-03-31,2006,MSI,68.89,7.26,1.61,4.37,54.21,-6.81
24526,2006-03-31,2006,BBWI,7.66,3.34,10.13,21.29,3.44,4.82
24527,2006-03-31,2006,NOV,22.43,5.32,2.26,-2.55,37.3,7.56
24528,2006-03-31,2006,NEE,5.56,-3.39,-2.53,-14.19,3.47,-1.35
24529,2006-03-31,2006,UNP,15.5,5.77,16.34,31.15,36.13,-2.29
24530,2006-03-31,2006,EFX,30.51,1.64,-1.94,6.81,21.89,3.49
24531,2006-03-31,2006,WDC,11.74,-12.67,4.41,50.27,52.39,8.29
24532,2006-03-31,2006,MRSH,18.78,-5.01,-7.06,-2.3,-1.24,5.07
24533,2006-03-31,2006,BKNG,0.98,1.18,11.29,28.57,-1.43,-1.61
24534,2006-03-31,2006,RVTY,20.46,-1.35,-0.08,15.95,15.29,-8.37
24535,2006-03-31,2006,XRAY,23.8,2.16,8.44,7.91,7.38,2.61
24536,2006-03-31,2006,SLB,41.21,10.06,30.56,50.64,81.32,9.25
24537,2006-03-31,2006,TWX,24.97,-3.0,-3.3,-6.49,-3.09,3.63
24538,2006-03-31,2006,HBAN,11.82,1.4,2.68,9.5,4.84,0.08
24539,2006-03-31,2006,PFG,26.59,0.16,2.89,4.33,28.4,5.14
24540,2006-03-31,2006,KEY,18.96,-1.26,12.79,16.29,17.86,3.86
24541,2006-03-31,2006,CTAS,8.15,3.72,4.5,4.7,4.04,-1.5
24542,2006-03-31,2006,CLX,33.28,-1.8,5.73,8.87,-3.1,7.73
24543,2006-03-31,2006,NUE,29.55,22.37,57.82,80.24,87.0,3.85
24544,2006-03-31,2006,MRK,16.66,2.17,11.97,32.58,14.3,-2.3
24545,2006-03-31,2006,EA,53.15,5.29,4.61,-3.81,5.68,3.8
24546,2006-03-31,2006,PFE,10.03,-4.85,7.89,1.63,-2.04,1.65
24547,2006-03-31,2006,IRM,9.89,-6.77,-3.51,11.01,41.26,-4.03
24548,2006-03-31,2006,CVS,19.68,5.44,13.22,3.26,14.15,-0.37
24549,2006-03-31,2006,PPL,11.41,-6.71,0.91,-7.45,13.44,-1.22
24550,2006-03-31,2006,ADSK,38.52,2.31,-10.31,-17.05,29.44,9.14
24551,2006-03-31,2006,SBUX,13.96,3.61,25.39,50.22,45.68,-0.96
24552,2006-03-31,2006,HRB,10.59,-2.36,-11.31,-8.74,-12.25,5.45
24553,2006-03-31,2006,F,3.97,-0.13,4.32,-17.31,-26.59,-11.46
24554,2006-03-31,2006,MMM,35.23,2.85,-1.72,4.38,-9.62,12.87
24555,2006-03-31,2006,CMS,7.02,-8.03,-10.75,-21.28,-0.69,2.86
24556,2006-03-31,2006,PSA,39.99,4.75,20.68,22.85,46.67,-5.36
24557,2006-03-31,2006,CNX,28.15,15.84,14.0,-2.36,59.19,14.83
24558,2006-03-31,2006,KO,11.4,0.49,4.63,-1.71,3.19,0.21
24559,2006-03-31,2006,ROP,43.13,7.9,23.26,24.13,49.37,-2.29
24560,2006-03-31,2006,RTX,23.06,-0.91,4.08,12.71,15.93,8.35
24561,2006-03-31,2006,BMS,21.56,5.34,14.02,29.54,4.21,-0.38
24562,2006-03-31,2006,BEN,16.11,-8.1,0.37,12.53,37.97,-1.19
24563,2006-03-31,2006,CL,17.89,4.81,4.66,9.36,11.9,4.12
24564,2006-03-31,2006,XRX,17.58,2.01,3.75,11.36,0.33,-7.63
24565,2006-03-31,2006,SNA,23.92,-2.06,2.2,7.01,23.36,8.87
24566,2006-03-31,2006,GT,12.9,1.05,-16.69,-7.12,8.46,-3.31
24567,2006-03-31,2006,NVDA,0.44,21.49,56.62,67.04,140.99,2.06
24568,2006-03-31,2006,OMC,24.07,4.62,-1.9,0.11,-4.9,8.12
24569,2006-03-31,2006,BC,29.33,-0.94,-4.43,4.57,-15.79,0.93
24570,2006-03-31,2006,CINF,20.73,-4.45,-5.14,1.88,4.31,1.35
24571,2006-03-31,2006,MAS,18.65,4.17,8.31,7.3,-3.89,-1.15
24572,2006-03-31,2006,BDX,33.71,-3.22,2.85,18.29,6.86,2.37
24573,2006-03-31,2006,RHI,24.57,7.49,2.12,8.92,44.49,9.48
24574,2006-03-31,2006,BBBY,29.82,32.53,5.93,-22.24,-30.64,-13.21
24575,2006-03-31,2006,L,30.18,9.69,6.87,9.86,38.56,4.89
24576,2006-03-31,2006,AON,33.22,4.8,15.95,30.52,85.73,1.33
24577,2006-03-31,2006,APD,38.0,5.26,14.1,23.13,8.48,1.98
24578,2006-03-31,2006,EQR,18.97,4.34,20.77,26.2,51.76,-4.1
24579,2006-03-31,2006,COF,58.83,-8.08,-6.77,1.33,7.84,7.6
24580,2006-03-31,2006,THC,29.52,-6.46,-3.66,-34.28,-35.99,12.74
24581,2006-03-31,2006,CVG,7.65,1.55,4.79,-1.5,1.49,14.21
24582,2006-03-31,2006,JBL,33.24,13.24,15.56,38.62,50.28,-9.03
24583,2006-03-31,2006,DOC,8.69,3.39,12.89,8.67,28.94,-3.45
24584,2006-03-31,2006,R,26.74,0.99,9.62,31.9,9.21,16.46
24585,2006-03-31,2006,EP,9.12,-17.39,72.73,35.71,171.43,-28.95
24586,2006-03-31,2006,OKE,5.17,5.43,22.31,-3.31,8.64,3.3
24587,2006-03-31,2006,TGNA,17.46,-3.14,-0.6,-12.12,-22.92,-8.21
24588,2006-03-31,2006,XEL,8.77,-1.05,-0.52,-5.27,10.54,3.8
24589,2006-03-31,2006,TAP,21.33,9.35,2.95,8.26,-9.25,7.64
24590,2006-03-31,2006,UNH,43.12,-4.02,-10.06,-0.55,17.19,-10.96
24591,2006-03-31,2006,JNJ,33.17,2.72,-0.91,-5.39,-9.96,-1.03
24592,2006-03-31,2006,EBAY,14.56,-2.65,-9.76,-5.34,4.67,-11.77
24593,2006-03-31,2006,ITW,29.76,12.58,9.83,17.82,9.17,6.63
24594,2006-03-31,2006,PAYX,21.43,4.02,9.76,13.29,29.05,-2.66
24595,2006-03-31,2006,LEN,46.36,0.87,-0.79,1.58,7.62,-9.03
24596,2006-03-31,2006,CTRA,4.21,5.9,6.36,-4.94,30.89,2.77
24597,2006-03-31,2006,DUK,20.79,2.64,7.37,2.25,11.17,-0.1
24598,2006-03-31,2006,HPQ,9.11,0.52,15.19,13.25,51.67,-1.31
24599,2006-03-31,2006,TFC,18.22,-0.83,-5.62,2.31,4.1,10.59
24600,2006-03-31,2006,PEP,32.36,-1.81,-1.76,2.8,10.97,0.78
24601,2006-03-31,2006,WEC,10.69,-2.15,2.97,1.35,15.34,-2.35
24602,2006-03-31,2006,LNC,31.84,-3.84,3.67,6.44,23.65,7.11
24603,2006-03-31,2006,ISRG,13.11,30.82,0.62,61.0,159.51,7.63
24604,2006-03-31,2006,TGT,31.66,-4.39,-5.21,0.52,4.71,2.1
24605,2006-03-31,2006,CFC,67.0,-2.9,-10.67,-4.29,21.82,-4.48
24606,2006-03-31,2006,NEM,35.37,-1.76,-2.64,10.44,23.95,12.47
24607,2006-03-31,2006,ORLY,2.44,11.74,14.21,29.74,47.63,-7.33
24608,2006-03-31,2006,BALL,9.04,2.89,10.6,19.86,6.73,-8.78
24609,2006-03-31,2006,GL,20.96,4.44,2.9,8.52,10.06,5.47
24610,2006-03-31,2006,JCI,27.8,4.61,-6.52,-2.79,-19.35,-1.97
24611,2006-03-31,2006,NRG,16.88,4.55,-4.03,6.15,32.42,5.24
24612,2006-03-31,2006,RF,18.84,1.12,4.02,15.41,13.11,4.83
24613,2006-03-31,2006,FCX,19.37,19.24,12.8,26.72,59.26,8.6
24614,2006-03-31,2006,MSFT,18.99,1.27,4.41,6.42,13.99,-11.25
24615,2006-03-31,2006,VFC,7.7,4.39,3.37,-0.82,-1.88,7.54
24616,2006-03-31,2006,WMT,10.52,4.53,1.31,8.53,-4.49,-4.68
24617,2006-03-31,2006,MDT,32.28,-5.93,-11.7,-5.03,0.13,-1.06
24618,2006-03-31,2006,TRV,26.14,-2.24,-5.94,-5.88,16.28,5.36
24619,2006-03-31,2006,BBY,31.11,3.84,28.63,28.72,56.51,1.45
24620,2006-03-31,2006,PLD,27.95,1.16,10.37,23.17,49.55,-7.08
24621,2006-03-31,2006,MAT,11.08,7.6,14.6,12.0,-12.5,-10.76
24622,2006-03-31,2006,EMR,24.26,2.22,12.55,17.83,31.92,1.58
24623,2006-03-31,2006,SPGI,40.51,8.53,11.98,20.73,33.65,-3.4
24624,2006-03-31,2006,LLY,31.12,-0.58,-1.58,4.83,9.16,-4.3
24625,2006-03-31,2006,MTB,62.82,1.55,5.09,8.85,13.71,4.61
24626,2006-03-31,2006,EG,61.72,-5.61,-6.84,-4.41,10.22,-2.54
24627,2006-03-31,2006,SEE,19.85,2.01,3.3,22.26,11.71,-6.95
24628,2006-03-31,2006,KIM,15.64,13.11,26.68,32.05,57.34,-7.89
24629,2006-03-31,2006,CAT,43.52,-1.74,24.8,23.27,59.9,5.81
24630,2006-03-31,2006,ANF,39.82,-13.4,-10.32,17.59,2.94,4.17
24631,2006-03-31,2006,CME,44.03,5.3,21.95,33.04,132.07,2.35
24632,2006-03-31,2006,AMGN,49.21,-3.62,-7.75,-8.69,24.98,-6.94
24633,2006-03-31,2006,WELL,14.88,4.53,14.28,6.31,27.56,-6.96
24634,2006-03-31,2006,DE,26.97,4.16,16.64,30.55,20.18,11.04
24635,2006-03-31,2006,MET,24.86,-3.49,-1.29,-1.92,24.99,7.71
24636,2006-03-31,2006,MOLX,33.2,4.3,27.94,24.44,25.95,11.81
24637,2006-03-31,2006,EXPD,34.13,11.06,27.97,52.47,62.13,-0.9
24638,2006-03-31,2006,PNW,16.26,-4.75,-4.34,-9.14,-3.72,3.84
24639,2006-03-31,2006,VMC,68.16,9.68,28.51,17.83,55.28,-1.95
24640,2006-03-31,2006,BMY,11.46,6.54,8.4,4.76,0.11,4.31
