Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26817,2006-10-31,2006,VNO,40.92,9.4,14.93,26.74,53.95,7.03
26818,2006-10-31,2006,NBR,1319.25,3.8,-12.57,-17.28,-10.01,9.33
26819,2006-10-31,2006,ADP,24.33,4.44,13.42,13.06,7.66,-2.45
26820,2006-10-31,2006,FITB,21.93,4.65,5.56,0.71,3.45,-1.05
26821,2006-10-31,2006,WY,12.03,3.35,9.54,-8.15,3.75,2.69
26822,2006-10-31,2006,HSY,32.67,-1.01,-3.26,0.13,-5.15,0.63
26823,2006-10-31,2006,TROW,25.6,-1.13,14.86,12.93,46.21,-8.41
26824,2006-10-31,2006,AIZ,36.58,-1.4,9.54,9.76,38.92,4.56
26825,2006-10-31,2006,DVN,41.38,5.84,3.58,11.63,11.48,9.77
26826,2006-10-31,2006,WHR,46.06,3.35,13.23,-2.15,13.04,-1.4
26827,2006-10-31,2006,AEP,19.31,13.91,15.87,26.47,13.77,1.15
26828,2006-10-31,2006,AIG,811.57,1.37,11.0,3.47,4.65,4.94
26829,2006-10-31,2006,WFC,21.41,0.3,1.11,7.31,24.55,-2.14
26830,2006-10-31,2006,EQT,17.89,15.84,13.22,15.53,7.37,7.64
26831,2006-10-31,2006,SVU,190.47,12.65,23.93,16.45,8.56,3.07
26832,2006-10-31,2006,HAL,23.72,13.71,-2.81,-16.86,10.4,4.54
26833,2006-10-31,2006,USB,18.19,1.87,6.81,9.88,19.33,-0.59
26834,2006-10-31,2006,SHW,15.35,6.18,17.63,17.44,42.06,6.04
26835,2006-10-31,2006,CVX,31.64,3.61,2.96,11.95,21.62,8.42
26836,2006-10-31,2006,KR,7.93,-2.81,-1.64,11.68,13.7,-4.3
26837,2006-10-31,2006,UNM,12.11,2.39,22.33,-1.81,-1.0,3.54
26838,2006-10-31,2006,ITT,14.09,6.09,7.84,-2.87,7.93,-0.61
26839,2006-10-31,2006,TXN,18.82,-9.11,1.48,-12.85,6.15,-2.09
26840,2006-10-31,2006,LHX,26.89,-4.25,-6.24,-8.12,4.47,-0.89
26841,2006-10-31,2006,ESRX,15.93,-15.55,-17.28,-18.38,-15.5,7.03
26842,2006-10-31,2006,ECL,36.19,5.91,5.54,20.57,38.52,-2.21
26843,2006-10-31,2006,IFF,27.28,7.44,15.35,21.46,31.51,10.9
26844,2006-10-31,2006,GR,49.6,5.08,6.9,-22.5,100.0,-9.68
26845,2006-10-31,2006,STT,42.26,2.93,7.28,-1.01,17.84,-3.21
26846,2006-10-31,2006,PBI,17.41,5.27,13.9,13.31,14.4,-0.66
26847,2006-10-31,2006,J,28.85,1.08,-8.98,-8.66,18.49,11.03
26848,2006-10-31,2006,RL,54.03,9.75,24.57,17.13,44.81,10.14
26849,2006-10-31,2006,KBH,33.72,2.6,6.26,-26.31,-30.13,15.68
26850,2006-10-31,2006,EXC,21.06,2.38,7.79,16.41,22.63,-1.36
26851,2006-10-31,2006,KLAC,26.24,10.57,16.88,2.65,7.27,5.34
26852,2006-10-31,2006,JEF,16.38,0.76,-4.21,-13.19,23.43,4.63
26853,2006-10-31,2006,DGX,36.01,-18.54,-17.13,-10.45,7.23,6.9
26854,2006-10-31,2006,LH,56.07,4.45,6.32,19.95,41.95,3.37
26855,2006-10-31,2006,SWK,28.72,-4.41,5.69,-7.69,1.81,7.07
26856,2006-10-31,2006,SYK,41.69,5.44,14.9,19.52,27.63,-0.82
26857,2006-10-31,2006,FE,24.91,5.35,5.93,18.01,28.33,2.46
26858,2006-10-31,2006,CIEN,23.51,-13.72,-7.48,-17.88,41.71,6.93
26859,2006-10-31,2006,LUMN,12.1,1.44,4.49,7.09,23.8,5.9
26860,2006-10-31,2006,ALL,38.16,-2.18,8.65,9.98,19.11,4.02
26861,2006-10-31,2006,PH,40.27,7.59,16.17,3.83,35.13,0.13
26862,2006-10-31,2006,PG,36.69,2.79,13.36,10.06,15.61,-0.95
26863,2006-10-31,2006,ZBH,61.89,6.68,13.87,14.48,12.92,1.32
26864,2006-10-31,2006,AA,56.16,3.1,-2.98,-13.6,21.47,8.38
26865,2006-10-31,2006,HIG,56.65,0.48,3.23,-4.3,11.23,-1.04
26866,2006-10-31,2006,VZ,12.39,0.73,10.59,14.63,23.16,-1.97
26867,2006-10-31,2006,COST,36.48,7.45,1.18,-1.45,11.41,-1.78
26868,2006-10-31,2006,GE,105.78,-0.54,8.18,3.0,6.6,0.48
26869,2006-10-31,2006,YUM,14.7,14.55,32.5,15.72,18.12,2.91
26870,2006-10-31,2006,CAH,29.88,-0.44,-2.18,-2.55,5.17,-1.27
26871,2006-10-31,2006,ES,12.82,7.48,12.58,26.25,42.43,12.84
26872,2006-10-31,2006,GS,138.63,12.4,24.49,18.92,51.43,2.64
26873,2006-10-31,2006,AKAM,46.86,-6.26,18.24,39.09,170.24,4.29
26874,2006-10-31,2006,JPM,28.8,1.75,4.74,6.15,33.75,-2.45
26875,2006-10-31,2006,AVY,39.35,4.94,8.37,2.35,14.4,6.86
26876,2006-10-31,2006,AMT,26.34,-1.32,6.57,5.51,51.03,5.14
26877,2006-10-31,2006,MO,5.75,6.24,2.76,13.61,13.14,3.54
26878,2006-10-31,2006,CNP,7.25,8.1,13.9,31.8,21.64,6.61
26879,2006-10-31,2006,GILD,11.9,0.19,12.0,19.83,45.82,-4.27
26880,2006-10-31,2006,BAC,36.02,0.56,5.67,10.21,28.54,1.01
26881,2006-10-31,2006,NTRS,36.64,0.5,3.24,0.53,11.42,-3.0
26882,2006-10-31,2006,TER,12.9,6.53,6.7,-16.84,3.55,6.28
26883,2006-10-31,2006,COR,15.27,4.42,9.83,9.51,24.06,-2.46
26884,2006-10-31,2006,ELV,60.61,-0.95,2.44,7.49,2.2,-0.85
26885,2006-10-31,2006,A,21.23,8.9,25.18,-7.34,11.22,-5.08
26886,2006-10-31,2006,FISV,12.35,4.91,13.15,9.61,13.1,3.46
26887,2006-10-31,2006,PPG,22.34,1.97,12.0,3.42,17.58,-5.33
26888,2006-10-31,2006,DTE,18.12,9.44,8.69,14.23,10.41,3.65
26889,2006-10-31,2006,DD,13.92,4.64,19.08,2.41,-7.79,-1.91
26890,2006-10-31,2006,LOW,21.48,7.59,6.49,-4.06,-0.28,0.07
26891,2006-10-31,2006,STZ,23.38,-4.48,12.39,11.3,16.78,1.78
26892,2006-10-31,2006,ED,21.58,4.65,4.47,15.07,11.82,0.93
26893,2006-10-31,2006,TJX,5.59,3.28,19.12,20.65,35.91,-5.06
26894,2006-10-31,2006,TLAB,10.54,-3.83,12.13,-33.5,10.25,-4.74
26895,2006-10-31,2006,CI,35.1,0.57,28.23,9.38,1.05,7.75
26896,2006-10-31,2006,GOOG,11.77,18.53,23.23,13.99,28.01,1.77
26897,2006-10-31,2006,EL,15.66,0.15,8.23,8.81,23.21,2.23
26898,2006-10-31,2006,NYT,19.32,5.18,9.88,-1.03,-8.87,0.63
26899,2006-10-31,2006,HON,24.41,2.98,9.49,0.22,25.93,2.58
26900,2006-10-31,2006,WM,22.41,2.18,9.73,1.32,30.32,-1.74
26901,2006-10-31,2006,LUV,12.83,-9.78,-16.43,-7.28,-6.01,4.52
26902,2006-10-31,2006,MCO,52.84,1.41,20.95,7.17,25.04,4.9
26903,2006-10-31,2006,GHC,345.86,2.45,-2.06,-1.17,2.14,-2.42
26904,2006-10-31,2006,DRI,20.93,-1.34,23.96,5.81,29.88,-4.18
26905,2006-10-31,2006,MCHP,9.3,1.57,2.99,-10.47,11.8,4.34
26906,2006-10-31,2006,MU,14.09,-16.95,-7.31,-14.85,11.24,1.04
26907,2006-10-31,2006,C,331.51,0.99,4.88,1.44,14.13,-0.16
26908,2006-10-31,2006,MKC,12.52,-1.05,7.19,8.47,26.13,3.53
26909,2006-10-31,2006,BRK-B,70.3,10.74,15.36,19.07,24.87,1.14
26910,2006-10-31,2006,TMO,40.56,9.0,15.83,11.24,42.0,2.24
26911,2006-10-31,2006,FDX,92.76,5.39,9.49,-0.34,25.0,0.78
26912,2006-10-31,2006,WAT,49.8,9.98,22.42,9.89,37.57,0.48
26913,2006-10-31,2006,FLR,32.45,2.0,-10.49,-15.2,24.45,11.03
26914,2006-10-31,2006,BSX,15.91,7.57,-6.47,-31.54,-36.66,-0.38
26915,2006-10-31,2006,GD,46.05,-0.49,6.42,9.07,23.95,5.26
26916,2006-10-31,2006,ROK,40.94,6.71,0.41,-13.86,18.3,5.44
26917,2006-10-31,2006,IBM,47.85,12.68,19.75,12.99,14.18,-0.12
26918,2006-10-31,2006,CSX,2.82,8.65,17.96,4.71,57.35,0.81
26919,2006-10-31,2006,UAA,5.79,15.82,15.44,26.02,,1.23
26920,2006-10-31,2006,PGR,12.58,-1.51,-0.05,-10.79,-16.35,-6.7
26921,2006-10-31,2006,CBRE,30.03,22.07,27.62,2.5,84.42,9.66
26922,2006-10-31,2006,AZO,112.0,8.42,27.46,19.65,38.44,1.44
26923,2006-10-31,2006,SJM,25.95,2.19,10.5,26.48,9.98,-1.32
26924,2006-10-31,2006,URBN,17.5,-1.24,19.7,-24.57,-38.23,27.31
26925,2006-10-31,2006,LIN,41.62,1.84,10.34,8.29,24.01,3.57
26926,2006-10-31,2006,GPC,24.84,5.54,10.22,5.99,5.82,3.01
26927,2006-10-31,2006,APA,46.65,3.59,-7.09,-7.7,3.02,7.06
26928,2006-10-31,2006,PHM,25.78,-2.73,8.88,-16.8,-17.6,8.87
26929,2006-10-31,2006,CMCSA,8.52,10.22,18.3,31.41,46.24,-0.52
26930,2006-10-31,2006,PCAR,13.61,3.84,10.38,24.39,32.36,10.63
26931,2006-10-31,2006,MSI,69.66,-7.76,1.53,8.51,4.92,-3.86
26932,2006-10-31,2006,BBWI,9.34,11.25,17.83,16.27,50.94,8.05
26933,2006-10-31,2006,NOV,21.13,3.16,-9.9,-12.43,-3.31,10.12
26934,2006-10-31,2006,NEE,7.19,13.33,19.24,31.09,22.67,5.26
26935,2006-10-31,2006,UNP,15.15,2.99,7.02,0.06,32.89,0.21
26936,2006-10-31,2006,EFX,31.23,3.6,17.96,-1.09,10.83,0.0
26937,2006-10-31,2006,WDC,11.04,0.99,4.22,-13.12,51.07,12.25
26938,2006-10-31,2006,MRSH,19.18,5.23,9.59,-2.8,3.41,6.73
26939,2006-10-31,2006,BKNG,1.58,9.51,49.89,64.85,112.39,-1.99
26940,2006-10-31,2006,RVTY,18.81,13.24,18.89,0.32,-1.94,1.45
26941,2006-10-31,2006,XRAY,25.67,3.89,0.05,5.08,14.0,2.08
26942,2006-10-31,2006,SLB,41.23,1.69,-5.45,-8.41,40.13,8.56
26943,2006-10-31,2006,TWX,30.04,9.76,21.89,16.09,14.26,1.07
26944,2006-10-31,2006,HBAN,12.21,2.01,1.3,3.22,9.28,-0.41
26945,2006-10-31,2006,PFG,30.78,4.07,4.61,10.1,15.27,3.63
26946,2006-10-31,2006,KEY,19.5,-0.8,1.59,-0.97,19.63,-1.89
26947,2006-10-31,2006,CTAS,7.91,1.4,17.28,-1.38,2.98,1.93
26948,2006-10-31,2006,CLX,36.41,2.93,8.19,1.54,21.57,-0.87
26949,2006-10-31,2006,NUE,33.73,18.02,11.2,9.94,102.82,2.47
26950,2006-10-31,2006,MRK,21.93,8.4,13.84,34.73,68.27,-2.0
26951,2006-10-31,2006,EA,51.38,-5.28,12.27,-6.88,-7.01,5.67
26952,2006-10-31,2006,PFE,10.92,-6.03,3.49,7.19,27.18,4.07
26953,2006-10-31,2006,IRM,10.53,1.0,5.78,10.92,11.21,-0.62
26954,2006-10-31,2006,CVS,20.75,-2.18,-3.98,5.85,29.23,-8.32
26955,2006-10-31,2006,PPL,13.62,4.92,2.29,20.92,14.04,5.3
26956,2006-10-31,2006,ADSK,36.75,5.66,7.74,-12.58,-18.55,12.05
26957,2006-10-31,2006,SBUX,14.01,10.87,10.28,1.29,33.49,-6.52
26958,2006-10-31,2006,HRB,10.82,0.55,-3.3,-3.1,-10.05,9.79
26959,2006-10-31,2006,F,4.21,2.35,24.14,20.01,2.85,-1.81
26960,2006-10-31,2006,MMM,37.13,5.94,12.72,-6.62,6.22,3.91
26961,2006-10-31,2006,CMS,8.07,3.12,6.28,11.79,-0.13,8.86
26962,2006-10-31,2006,PSA,44.72,4.33,12.37,18.17,39.06,7.32
26963,2006-10-31,2006,CNX,26.96,11.53,-13.87,-16.61,17.1,3.93
26964,2006-10-31,2006,KO,12.9,4.57,5.72,12.93,12.31,0.91
26965,2006-10-31,2006,ROP,42.6,7.09,6.0,1.08,27.59,7.23
26966,2006-10-31,2006,RTX,26.36,3.74,6.14,5.52,30.27,-1.41
26967,2006-10-31,2006,BMS,23.23,2.31,10.18,8.19,30.52,2.08
26968,2006-10-31,2006,BEN,19.53,7.89,24.76,22.69,29.61,-6.34
26969,2006-10-31,2006,CL,20.37,3.56,8.41,9.35,23.42,1.69
26970,2006-10-31,2006,XRX,19.66,9.25,20.65,21.08,25.28,-2.94
26971,2006-10-31,2006,SNA,29.9,5.57,12.66,14.82,34.13,1.58
26972,2006-10-31,2006,GT,13.65,5.72,39.36,9.5,-1.98,9.92
26973,2006-10-31,2006,NVDA,0.53,17.84,57.5,19.34,107.87,6.08
26974,2006-10-31,2006,OMC,29.49,8.39,14.93,13.31,23.64,0.7
26975,2006-10-31,2006,BC,23.78,0.99,6.53,-19.68,-16.12,4.66
26976,2006-10-31,2006,CINF,22.81,-5.13,-2.52,8.59,10.39,-3.0
26977,2006-10-31,2006,MAS,16.22,1.65,4.28,-11.97,-0.16,3.76
26978,2006-10-31,2006,BDX,38.6,-0.91,6.56,11.83,39.9,2.41
26979,2006-10-31,2006,WU,10.59,,,,,3.4
26980,2006-10-31,2006,RHI,23.36,7.59,13.23,-13.14,-0.05,5.8
26981,2006-10-31,2006,BBBY,18.29,4.34,5.84,-29.33,-45.12,-21.32
26982,2006-10-31,2006,L,34.94,2.69,5.19,10.38,26.41,2.73
26983,2006-10-31,2006,AON,28.19,3.16,2.08,-16.26,4.49,2.56
26984,2006-10-31,2006,APD,39.82,4.97,9.53,2.76,24.3,-0.76
26985,2006-10-31,2006,EQR,22.55,7.97,18.45,24.01,44.72,-2.47
26986,2006-10-31,2006,COF,58.0,0.85,2.6,-8.38,4.04,-1.79
26987,2006-10-31,2006,THC,28.24,-13.27,19.26,-15.14,-16.15,0.42
26988,2006-10-31,2006,CVG,7.99,0.49,-0.97,-8.46,7.27,-3.92
26989,2006-10-31,2006,JBL,22.37,0.49,24.65,-26.01,-3.36,-0.99
26990,2006-10-31,2006,DOC,9.92,1.13,16.34,18.26,31.59,17.09
26991,2006-10-31,2006,R,31.66,1.88,4.83,1.67,34.72,-0.58
26992,2006-10-31,2006,EP,4.56,-60.42,-62.0,-29.63,-36.67,26.32
26993,2006-10-31,2006,OKE,6.85,11.01,12.74,28.17,50.06,3.87
26994,2006-10-31,2006,TGNA,17.43,4.06,14.11,8.73,-3.65,0.64
26995,2006-10-31,2006,XEL,10.91,6.88,11.32,19.81,26.03,4.03
26996,2006-10-31,2006,TAP,22.33,3.31,0.08,-2.7,17.63,0.32
26997,2006-10-31,2006,UNH,37.65,-0.85,1.99,-1.93,-15.69,0.61
26998,2006-10-31,2006,JNJ,38.2,3.79,8.38,16.38,10.12,-1.66
26999,2006-10-31,2006,EBAY,11.99,13.29,33.49,-6.63,-18.88,0.65
27000,2006-10-31,2006,ITW,29.97,6.75,5.3,-5.56,15.24,-1.52
27001,2006-10-31,2006,PAYX,20.6,7.71,16.12,-1.26,3.75,-0.18
27002,2006-10-31,2006,LEN,36.7,4.93,6.53,-12.99,-13.55,10.95
27003,2006-10-31,2006,CTRA,4.65,10.39,0.38,7.57,15.93,17.51
27004,2006-10-31,2006,DUK,23.06,4.77,5.47,11.0,24.9,1.27
27005,2006-10-31,2006,HPQ,10.78,5.59,21.67,19.89,39.55,1.86
27006,2006-10-31,2006,TFC,20.83,0.36,4.64,3.37,6.79,-1.17
27007,2006-10-31,2006,PEP,35.87,-2.79,0.56,9.98,9.36,-2.32
27008,2006-10-31,2006,WEC,12.42,6.49,9.47,18.98,24.25,2.34
27009,2006-10-31,2006,LNC,37.66,2.59,12.37,10.41,28.45,0.44
27010,2006-10-31,2006,ISRG,11.02,-5.95,4.18,-21.91,11.78,2.46
27011,2006-10-31,2006,TGT,36.18,7.11,29.19,11.95,7.14,-1.64
27012,2006-10-31,2006,CFC,90.0,1.69,29.5,40.62,17.65,-6.11
27013,2006-10-31,2006,NEM,30.98,5.89,-11.46,-22.13,7.1,3.62
27014,2006-10-31,2006,ORLY,2.15,-2.77,13.9,-4.69,14.5,-1.92
27015,2006-10-31,2006,BALL,8.62,2.82,8.86,4.57,6.69,3.06
27016,2006-10-31,2006,GL,22.77,-2.07,2.21,3.04,17.7,2.5
27017,2006-10-31,2006,JCI,30.66,5.52,13.2,12.51,13.14,2.92
27018,2006-10-31,2006,NRG,17.97,6.29,-2.23,1.18,11.95,18.21
27019,2006-10-31,2006,MA,6.73,5.47,61.75,,,37.31
27020,2006-10-31,2006,RF,20.93,4.11,5.55,5.93,21.24,-3.43
27021,2006-10-31,2006,FCX,20.54,14.22,13.07,-2.38,31.39,3.95
27022,2006-10-31,2006,MSFT,20.19,4.97,19.77,19.78,13.27,2.61
27023,2006-10-31,2006,VFC,10.46,4.19,12.96,26.28,49.42,3.13
27024,2006-10-31,2006,WMT,11.05,-0.08,11.16,10.24,5.63,-6.45
27025,2006-10-31,2006,MDT,31.17,5.07,-3.42,-2.42,-13.38,7.09
27026,2006-10-31,2006,TRV,32.36,9.04,12.29,17.52,16.13,1.33
27027,2006-10-31,2006,BBY,30.87,3.16,22.08,-2.16,25.66,-0.51
27028,2006-10-31,2006,PLD,30.87,6.86,12.32,18.87,36.91,4.9
27029,2006-10-31,2006,MAT,13.83,14.87,25.44,39.86,58.09,-0.1
27030,2006-10-31,2006,EMR,24.74,0.64,7.55,0.42,24.09,3.34
27031,2006-10-31,2006,SPGI,45.43,10.58,14.35,16.08,32.88,4.15
27032,2006-10-31,2006,LLY,31.99,-1.74,-0.62,7.44,15.85,-3.61
27033,2006-10-31,2006,MTB,67.72,1.54,0.4,3.05,15.3,-2.1
27034,2006-10-31,2006,EG,65.74,1.69,4.97,9.27,0.22,-0.54
27035,2006-10-31,2006,SEE,20.54,9.98,26.36,11.18,19.31,0.24
27036,2006-10-31,2006,KIM,17.54,4.52,14.19,21.78,55.47,4.39
27037,2006-10-31,2006,CAT,37.23,-7.33,-13.96,-19.14,17.28,2.17
27038,2006-10-31,2006,ANF,52.67,10.32,45.15,26.96,49.1,-11.8
27039,2006-10-31,2006,CME,49.43,4.76,8.78,9.7,37.98,6.91
27040,2006-10-31,2006,AMGN,51.34,6.12,8.89,12.13,0.38,-6.42
27041,2006-10-31,2006,WELL,16.98,4.77,15.83,22.59,25.39,1.57
27042,2006-10-31,2006,DE,29.33,1.45,17.86,-2.08,43.16,12.77
27043,2006-10-31,2006,MET,29.36,0.79,9.87,9.65,16.82,3.86
27044,2006-10-31,2006,MOLX,34.88,-10.5,9.96,-6.03,37.92,-8.26
27045,2006-10-31,2006,EXPD,37.54,6.35,4.27,11.01,56.97,-4.39
27046,2006-10-31,2006,PNW,20.59,7.3,12.39,21.94,19.95,3.2
27047,2006-10-31,2006,VMC,64.71,4.13,22.26,-3.17,27.72,9.34
27048,2006-10-31,2006,BMY,11.92,0.45,4.43,-0.28,22.39,0.32
27049,2006-10-31,2006,RSG,17.9,1.99,2.53,-6.11,17.72,1.15
