Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4467,2001-03-31,2001,TIE,2.25,5.76,33.33,9.92,105.67,28.0
4468,2001-03-31,2001,D,11.53,-1.66,-2.83,13.26,75.78,6.24
4469,2001-03-31,2001,INTU,12.22,-32.52,-29.64,-51.32,-48.97,15.46
4470,2001-03-31,2001,ANDV,5.17,-1.5,7.1,25.28,8.26,19.68
4471,2001-03-31,2001,XOM,18.21,-0.06,-6.34,-8.18,6.04,9.38
4472,2001-03-31,2001,VRSN,29.72,-25.69,-52.23,-82.51,-76.3,44.71
4473,2001-03-31,2001,SO,6.94,13.38,6.76,10.61,69.25,9.11
4474,2001-03-31,2001,ETR,7.32,-2.14,-9.42,3.72,95.51,6.58
4475,2001-03-31,2001,CTSH,1.1,-28.42,-17.21,-22.92,-51.9,40.64
4476,2001-03-31,2001,MS,26.24,-17.86,-32.3,-41.2,-34.82,17.91
4477,2001-03-31,2001,LMT,18.72,-4.55,5.32,8.93,77.03,-1.37
4478,2001-03-31,2001,AMD,26.54,23.44,92.14,10.58,-10.03,16.8
4479,2001-03-31,2001,MCK,22.2,-8.01,-25.33,-12.15,28.63,15.29
4480,2001-03-31,2001,T,6.15,-6.44,-5.9,-9.32,8.94,-6.86
4482,2001-03-31,2001,SYY,13.73,-2.75,-11.42,15.06,48.4,6.36
4483,2001-03-31,2001,LEG,7.62,-0.57,2.17,23.21,-8.41,0.94
4484,2001-03-31,2001,QCOM,17.43,3.31,-31.1,-20.53,-62.08,1.3
4485,2001-03-31,2001,CPB,14.02,-0.2,-13.17,17.22,0.11,2.7
4486,2001-03-31,2001,VLO,4.35,-3.14,-4.33,1.34,16.83,35.66
4487,2001-03-31,2001,CSCO,10.18,-33.25,-58.66,-71.38,-79.55,7.38
4488,2001-03-31,2001,GWW,22.54,-3.31,-6.83,29.92,-36.42,14.56
4489,2001-03-31,2001,HUM,9.15,-22.37,-31.28,-2.51,43.32,-5.73
4490,2001-03-31,2001,NSC,9.93,-7.46,26.23,17.56,22.31,17.92
4491,2001-03-31,2001,BA,36.51,-10.43,-15.34,-13.18,49.07,10.93
4492,2001-03-31,2001,ATI,12.3,-1.75,10.95,-1.85,-9.79,4.77
4493,2001-03-31,2001,PEG,8.07,-2.51,-10.16,-1.04,53.85,7.6
4494,2001-03-31,2001,M,10.65,-14.06,18.71,59.04,-1.66,3.44
4495,2001-03-31,2001,VTRS,8.87,10.66,2.81,-3.72,-5.33,3.44
4496,2001-03-31,2001,FLS,5.52,6.86,4.98,36.52,74.29,26.11
4497,2001-03-31,2001,ADI,22.14,-2.84,-29.2,-56.21,-54.98,30.55
4498,2001-03-31,2001,ORCL,11.7,-23.0,-49.66,-62.84,-62.52,10.46
4499,2001-03-31,2001,AIV,0.63,1.02,-9.48,-0.34,24.07,0.29
4500,2001-03-31,2001,EOG,6.96,-5.44,-24.47,6.22,95.37,12.62
4501,2001-03-31,2001,AES,31.89,-7.43,-9.78,-27.08,26.88,-4.58
4502,2001-03-31,2001,EMN,10.74,-3.51,1.83,35.68,12.32,8.17
4503,2001-03-31,2001,GLW,13.55,-23.48,-60.74,-79.11,-67.86,6.19
4504,2001-03-31,2001,GIS,9.91,-4.1,-2.86,22.87,22.32,-7.76
4505,2001-03-31,2001,FHN,14.79,0.36,7.51,53.99,57.67,5.73
4506,2001-03-31,2001,PWR,21.89,-19.16,-30.66,-21.34,-44.83,15.1
4507,2001-03-31,2001,TXT,22.37,7.91,22.95,24.67,-4.3,-6.72
4508,2001-03-31,2001,NOC,23.59,-7.0,5.27,-3.4,67.59,3.74
4509,2001-03-31,2001,TSN,8.9,6.82,5.98,35.53,22.85,2.23
4510,2001-03-31,2001,DOV,15.16,-6.57,-11.36,-23.18,-24.31,9.01
4511,2001-03-31,2001,AET,8.08,-3.52,-12.53,23.73,29.01,-21.51
4512,2001-03-31,2001,PNC,31.7,-2.52,-6.63,5.76,55.4,-3.26
4513,2001-03-31,2001,ADM,7.02,-12.62,-12.04,53.68,36.31,-9.43
4514,2001-03-31,2001,CCL,17.26,-17.01,-9.88,13.27,13.45,-4.23
4515,2001-03-31,2001,APH,0.85,-11.76,-19.62,-44.68,-38.39,33.65
4516,2001-03-31,2001,TPR,2.33,-4.08,0.56,,,12.21
4517,2001-03-31,2001,VNO,8.98,-5.24,-5.1,-0.57,12.99,2.48
4518,2001-03-31,2001,NBR,1107.35,-8.57,-12.36,-1.07,33.57,15.01
4519,2001-03-31,2001,ADP,24.9,-7.67,-13.96,-18.41,13.41,-0.24
4520,2001-03-31,2001,FITB,25.58,-0.32,-10.22,-0.13,29.1,0.6
4521,2001-03-31,2001,WY,8.18,-5.49,0.85,27.27,-7.97,11.3
4522,2001-03-31,2001,HSY,19.36,8.16,8.15,29.23,45.13,-12.85
4523,2001-03-31,2001,TROW,7.73,-11.85,-25.57,-32.74,-19.61,11.01
4524,2001-03-31,2001,DVN,17.46,2.19,-4.47,-3.08,20.25,1.39
4525,2001-03-31,2001,WHR,23.32,-5.45,5.51,30.57,-12.27,11.56
4526,2001-03-31,2001,AEP,16.44,-1.14,2.46,23.53,67.92,4.98
4527,2001-03-31,2001,AIG,945.15,-1.59,-18.29,-15.8,10.46,1.61
4528,2001-03-31,2001,WFC,12.46,-0.34,-10.75,8.75,23.92,-5.05
4529,2001-03-31,2001,EQT,6.68,20.21,3.88,9.94,57.32,15.94
4530,2001-03-31,2001,SVU,66.62,-4.99,-2.99,-9.94,-27.23,2.55
4531,2001-03-31,2001,HAL,12.23,-7.71,1.69,-24.42,-9.6,17.58
4532,2001-03-31,2001,USB,9.99,0.81,0.59,5.25,4.18,-8.71
4533,2001-03-31,2001,SHW,5.9,1.51,-2.6,20.7,17.88,-17.66
4534,2001-03-31,2001,CVX,17.16,2.5,4.77,4.58,-2.11,9.98
4535,2001-03-31,2001,KR,9.03,6.39,-4.7,14.3,46.85,-12.41
4536,2001-03-31,2001,UNM,15.87,11.65,9.27,8.35,77.26,2.88
4537,2001-03-31,2001,ITT,4.77,-4.09,0.37,20.44,26.94,13.73
4538,2001-03-31,2001,TXN,18.9,4.84,-34.57,-34.71,-61.21,24.99
4539,2001-03-31,2001,LHX,7.45,-1.23,-19.02,-12.65,-27.89,16.16
4540,2001-03-31,2001,ECL,15.79,1.43,-1.47,18.36,17.1,-10.82
4541,2001-03-31,2001,IFF,12.72,9.92,9.37,22.69,-34.26,12.06
4542,2001-03-31,2001,GR,24.0,-11.76,,,,-20.0
4543,2001-03-31,2001,STT,28.67,-6.83,-24.65,-27.95,-2.95,11.11
4544,2001-03-31,2001,PBI,10.73,2.06,5.79,-10.26,-19.56,9.55
4545,2001-03-31,2001,J,11.07,3.09,25.58,43.88,81.96,13.66
4546,2001-03-31,2001,RL,20.56,-6.14,23.25,70.54,47.16,-5.45
4547,2001-03-31,2001,KBH,11.57,16.78,-2.89,21.74,54.06,-7.41
4548,2001-03-31,2001,EXC,9.3,0.35,-5.76,9.51,81.84,5.26
4549,2001-03-31,2001,KLAC,20.69,10.14,16.88,-4.4,-53.26,39.58
4550,2001-03-31,2001,JEF,6.48,-5.69,-9.22,21.26,36.58,-0.37
4551,2001-03-31,2001,DGX,15.75,-15.68,-37.42,-22.56,123.57,38.63
4552,2001-03-31,2001,LH,24.61,-25.08,-31.68,0.42,182.94,17.26
4553,2001-03-31,2001,SWK,17.15,-4.69,6.35,45.18,29.1,10.02
4554,2001-03-31,2001,SYK,20.63,-6.95,3.28,21.89,50.07,13.47
4555,2001-03-31,2001,FE,9.34,-0.89,-10.33,6.55,43.35,8.52
4556,2001-03-31,2001,CIEN,292.25,-37.86,-48.62,-66.01,-33.8,31.88
4557,2001-03-31,2001,LUMN,8.32,-0.07,-19.44,5.83,-22.05,-5.46
4558,2001-03-31,2001,ALL,22.92,5.22,-3.26,21.83,79.98,-0.45
4559,2001-03-31,2001,PH,17.65,-7.69,-9.6,18.73,-2.2,17.37
4560,2001-03-31,2001,PG,16.04,-11.21,-19.8,-5.66,12.57,-3.48
4561,2001-03-31,2001,AA,62.42,0.53,7.77,43.25,4.05,15.16
4562,2001-03-31,2001,HIG,34.65,-7.23,-16.13,-18.43,13.58,5.25
4563,2001-03-31,2001,VZ,13.05,-0.4,-0.95,3.31,-16.93,12.58
4564,2001-03-31,2001,COST,26.19,-5.99,-1.72,12.34,-25.33,-11.01
4565,2001-03-31,2001,GE,109.98,-9.65,-12.36,-27.1,-18.35,15.93
4566,2001-03-31,2001,YUM,4.61,-0.81,15.73,24.7,22.95,17.36
4567,2001-03-31,2001,CAH,29.05,-4.65,-2.85,9.78,111.19,4.5
4568,2001-03-31,2001,ES,7.46,-14.8,-28.0,-19.16,-17.66,2.7
4569,2001-03-31,2001,GS,59.18,-7.25,-20.33,-25.22,-18.76,7.18
4570,2001-03-31,2001,AKAM,8.56,-49.45,-59.35,-83.7,-94.68,10.36
4571,2001-03-31,2001,JPM,21.75,-3.77,-0.46,-1.4,-20.69,7.74
4572,2001-03-31,2001,AVY,28.31,-1.3,-4.67,13.4,-13.07,7.79
4573,2001-03-31,2001,AMT,13.53,-36.07,-51.16,-50.91,-62.53,44.86
4574,2001-03-31,2001,MO,2.54,-0.45,9.01,65.18,142.83,5.61
4575,2001-03-31,2001,CNP,11.62,7.71,5.44,-0.9,100.32,9.5
4576,2001-03-31,2001,GILD,1.4,-13.04,-21.63,-40.74,2.56,50.71
4577,2001-03-31,2001,BAC,14.75,7.99,20.66,7.17,9.09,2.28
4578,2001-03-31,2001,NTRS,35.69,-11.93,-23.2,-29.39,-6.79,4.05
4579,2001-03-31,2001,TER,30.36,5.67,-11.41,-5.71,-59.76,19.7
4580,2001-03-31,2001,COR,7.86,-8.69,-2.87,4.36,227.0,10.09
4581,2001-03-31,2001,A,18.33,-14.64,-43.87,-37.21,-70.45,26.94
4582,2001-03-31,2001,FISV,7.46,-9.63,-5.7,-25.29,20.29,23.71
4583,2001-03-31,2001,PPG,12.7,-9.8,0.36,18.15,-8.84,15.32
4584,2001-03-31,2001,DTE,12.15,11.91,3.58,6.87,44.22,5.33
4585,2001-03-31,2001,DD,8.78,-3.27,-13.02,28.75,-13.73,5.95
4586,2001-03-31,2001,LOW,10.23,4.6,31.44,30.45,0.41,7.86
4587,2001-03-31,2001,ED,12.36,0.62,-2.17,12.04,35.63,0.84
4588,2001-03-31,2001,TJX,2.96,4.64,15.46,42.6,45.27,-2.09
4589,2001-03-31,2001,TLAB,40.69,-6.6,-27.99,-14.79,-35.38,-13.71
4590,2001-03-31,2001,CI,30.2,-1.83,-18.62,3.39,43.5,-0.61
4591,2001-03-31,2001,EL,13.54,-5.62,-16.77,-0.32,-26.91,9.14
4592,2001-03-31,2001,NYT,30.01,-7.31,2.54,4.84,-3.44,0.15
4593,2001-03-31,2001,HON,20.77,-12.69,-13.42,15.4,-21.29,19.8
4594,2001-03-31,2001,WM,13.72,-2.64,-10.99,41.65,80.56,-1.17
4595,2001-03-31,2001,LUV,15.05,-4.57,-20.57,9.84,28.06,2.59
4596,2001-03-31,2001,MCO,10.74,2.23,7.46,6.87,28.62,13.93
4597,2001-03-31,2001,GHC,251.99,-7.0,-6.08,10.04,7.96,0.76
4598,2001-03-31,2001,DRI,7.7,9.3,3.83,14.33,33.87,15.18
4599,2001-03-31,2001,MCHP,4.56,6.02,15.38,-23.44,-42.25,14.29
4600,2001-03-31,2001,MU,40.5,21.36,16.99,-9.72,-34.08,9.27
4601,2001-03-31,2001,C,236.99,-8.54,-11.69,-16.36,1.21,9.27
4602,2001-03-31,2001,MKC,6.35,7.37,17.01,42.63,33.16,-6.41
4603,2001-03-31,2001,BRK-B,43.52,-6.97,-7.56,5.12,19.56,4.55
4604,2001-03-31,2001,TMO,18.3,-19.43,-24.44,-13.54,10.33,17.26
4605,2001-03-31,2001,FDX,33.24,1.83,4.3,-6.0,7.39,0.94
4606,2001-03-31,2001,WAT,46.45,-29.47,-44.37,-47.81,-2.47,12.38
4607,2001-03-31,2001,FLR,16.97,17.14,35.06,,,18.45
4608,2001-03-31,2001,BSX,10.09,22.38,47.43,22.77,-5.31,-21.31
4609,2001-03-31,2001,GD,18.66,-7.98,-19.26,0.68,28.38,23.38
4610,2001-03-31,2001,ROK,8.05,-20.91,-23.26,21.32,-10.81,23.88
4611,2001-03-31,2001,IBM,47.61,-3.72,13.28,-14.4,-18.36,19.71
4612,2001-03-31,2001,CSX,1.24,0.78,31.13,57.76,50.12,4.07
4613,2001-03-31,2001,PGR,4.14,-1.9,-6.28,18.7,27.99,20.35
4614,2001-03-31,2001,AZO,28.02,10.93,-1.68,23.5,0.97,11.85
4615,2001-03-31,2001,SJM,12.26,1.16,-5.72,9.09,47.34,-0.15
4616,2001-03-31,2001,URBN,1.34,-4.47,34.65,3.01,-27.54,21.82
4617,2001-03-31,2001,LIN,14.21,0.5,1.01,20.41,8.91,6.0
4618,2001-03-31,2001,GPC,11.78,-2.88,-0.02,39.25,13.98,4.21
4619,2001-03-31,2001,APA,17.14,-1.86,-17.77,-2.32,16.09,11.02
4620,2001-03-31,2001,PHM,8.24,17.78,-4.1,22.72,94.58,15.76
4621,2001-03-31,2001,CMCSA,8.63,-3.23,-0.3,1.23,-0.15,4.76
4622,2001-03-31,2001,PCAR,2.57,-3.37,-8.46,25.27,-5.85,8.27
4623,2001-03-31,2001,MSI,36.24,-5.75,-29.39,-50.49,-70.49,9.05
4624,2001-03-31,2001,BBWI,4.16,-10.53,-7.45,-28.18,-24.25,7.63
4625,2001-03-31,2001,NOV,12.12,-4.34,-10.49,10.82,12.16,14.21
4626,2001-03-31,2001,NEE,3.51,-5.76,-13.82,-5.21,38.24,-2.28
4627,2001-03-31,2001,UNP,8.61,2.75,11.23,45.6,46.35,1.14
4628,2001-03-31,2001,EFX,14.85,3.1,9.25,16.66,25.4,5.82
4629,2001-03-31,2001,WDC,2.88,15.53,95.28,-18.98,-36.0,11.76
4630,2001-03-31,2001,MRSH,26.95,-11.19,-18.43,-27.83,-12.35,2.05
4631,2001-03-31,2001,BKNG,0.6,-5.81,92.86,-78.68,-96.84,91.6
4632,2001-03-31,2001,RVTY,20.81,-28.37,-49.97,-49.6,-20.54,27.9
4633,2001-03-31,2001,XRAY,9.72,-2.79,-6.52,4.87,29.61,7.34
4634,2001-03-31,2001,SLB,17.54,-9.63,-27.72,-29.63,-23.91,15.08
4635,2001-03-31,2001,TWX,58.95,-8.81,15.37,-25.3,-40.46,25.78
4636,2001-03-31,2001,HBAN,5.85,-3.31,-10.78,-0.39,-26.52,5.75
4637,2001-03-31,2001,KEY,10.72,-0.77,-6.78,4.4,42.99,-10.16
4638,2001-03-31,2001,CTAS,7.29,9.45,-25.54,-9.09,1.06,11.14
4639,2001-03-31,2001,CLX,15.71,-12.54,-10.84,-19.6,-2.6,1.89
4640,2001-03-31,2001,NUE,5.18,-8.97,1.38,32.99,-18.46,26.6
4641,2001-03-31,2001,MRK,28.7,-4.94,-18.57,2.8,24.25,0.09
4642,2001-03-31,2001,EA,26.35,8.5,27.27,9.87,52.41,4.37
4643,2001-03-31,2001,PFE,14.89,-9.0,-10.76,-8.43,12.97,5.74
4644,2001-03-31,2001,IRM,4.14,-1.77,3.22,3.57,12.5,-5.66
4645,2001-03-31,2001,CVS,18.62,-4.11,-2.31,26.59,56.49,0.89
4646,2001-03-31,2001,PPL,7.09,-3.23,-2.15,6.54,116.6,25.11
4647,2001-03-31,2001,ADSK,7.45,-19.84,13.72,21.03,-32.3,14.33
4648,2001-03-31,2001,SBUX,3.94,-10.89,-4.1,5.93,-5.3,-8.81
4649,2001-03-31,2001,HRB,5.59,2.13,21.69,36.95,15.36,9.87
4650,2001-03-31,2001,F,11.7,1.11,21.28,12.79,16.2,5.91
4651,2001-03-31,2001,MMM,21.86,-7.85,-13.32,15.33,20.16,14.54
4652,2001-03-31,2001,CMS,14.22,0.14,-5.44,12.66,73.24,5.78
4653,2001-03-31,2001,PSA,10.39,2.89,8.89,11.66,32.81,3.73
4654,2001-03-31,2001,CNX,11.39,15.0,24.65,120.23,246.45,10.87
4655,2001-03-31,2001,KO,11.01,-14.53,-25.62,-17.55,-2.54,2.28
4656,2001-03-31,2001,ROP,15.27,-7.68,8.53,8.36,6.47,17.01
4657,2001-03-31,2001,RTX,13.51,-5.92,-6.5,6.32,17.45,6.52
4658,2001-03-31,2001,BMS,10.02,-2.73,-0.68,4.69,-7.59,13.78
4659,2001-03-31,2001,BEN,6.29,-6.14,2.82,-11.68,17.75,11.61
4660,2001-03-31,2001,CL,15.91,-6.42,-14.16,17.77,-0.84,1.37
4661,2001-03-31,2001,XRX,6.93,-0.83,30.59,-59.45,-76.16,50.92
4662,2001-03-31,2001,SNA,15.55,2.9,5.29,25.8,15.04,-0.41
4663,2001-03-31,2001,GT,19.9,-6.47,5.04,36.5,7.93,3.23
4664,2001-03-31,2001,NVDA,0.25,45.28,98.14,-20.71,53.69,28.31
4665,2001-03-31,2001,OMC,22.68,-8.44,0.2,14.09,-10.75,6.0
4666,2001-03-31,2001,BC,13.57,-7.8,20.15,8.96,6.34,2.19
4667,2001-03-31,2001,CINF,14.95,3.66,-3.54,8.02,3.02,1.17
4668,2001-03-31,2001,MAS,12.3,3.29,-5.5,31.39,20.77,-4.19
4669,2001-03-31,2001,BDX,18.19,-1.57,2.29,34.35,35.86,-8.41
4670,2001-03-31,2001,RHI,13.97,-7.11,-15.66,-35.57,-5.74,24.38
4671,2001-03-31,2001,L,16.81,9.34,15.03,43.29,140.98,13.72
4672,2001-03-31,2001,AON,24.92,3.59,4.3,-8.51,12.98,-6.37
4673,2001-03-31,2001,APD,19.66,-4.84,-5.88,7.68,37.88,11.95
4674,2001-03-31,2001,EQR,7.94,1.42,-4.47,11.76,37.94,0.88
4675,2001-03-31,2001,COF,40.13,0.45,-15.63,-20.72,16.01,13.26
4676,2001-03-31,2001,THC,117.33,-4.62,-0.98,20.75,91.3,1.45
4677,2001-03-31,2001,CVG,3.06,-2.33,15.07,5.0,-4.59,-7.14
4678,2001-03-31,2001,JBL,16.77,-3.83,-14.8,-61.9,-50.01,34.32
4679,2001-03-31,2001,DOC,3.59,8.34,16.33,20.38,47.64,6.43
4680,2001-03-31,2001,R,9.71,-12.33,9.01,-0.92,-18.21,10.12
4681,2001-03-31,2001,EP,20.98,-36.39,-46.18,-48.16,-12.6,-3.89
4682,2001-03-31,2001,OKE,2.74,-6.96,-14.46,4.36,69.95,6.44
4683,2001-03-31,2001,TGNA,16.2,-9.4,-4.98,13.49,-13.89,8.09
4684,2001-03-31,2001,XEL,11.15,8.17,4.96,13.17,63.26,3.62
4685,2001-03-31,2001,TAP,18.81,-2.26,-18.3,4.1,37.88,-20.54
4686,2001-03-31,2001,UNH,11.41,0.1,-3.39,20.08,98.88,10.5
4687,2001-03-31,2001,JNJ,22.48,-10.13,-16.47,-6.25,26.23,10.3
4688,2001-03-31,2001,EBAY,3.38,-5.58,9.66,-47.32,-58.88,39.5
4689,2001-03-31,2001,ITW,16.42,-5.81,-4.24,2.43,4.31,11.51
4690,2001-03-31,2001,PAYX,17.73,-7.2,-23.63,-29.15,6.86,-6.51
4691,2001-03-31,2001,LEN,13.52,12.28,10.0,34.09,84.16,9.81
4692,2001-03-31,2001,CTRA,1.54,-0.37,-13.3,32.97,50.62,7.11
4693,2001-03-31,2001,DUK,23.68,4.88,0.95,1.0,67.87,9.41
4694,2001-03-31,2001,HPQ,8.01,8.7,-0.64,-35.18,-39.06,-9.08
4695,2001-03-31,2001,TFC,13.81,-2.66,-5.13,18.47,29.17,1.38
4696,2001-03-31,2001,PEP,22.82,-4.33,-11.05,-3.86,27.66,-0.32
4697,2001-03-31,2001,WEC,4.99,-2.44,-3.43,10.36,14.63,1.95
4698,2001-03-31,2001,LNC,21.27,-3.19,-9.58,-10.56,30.65,9.45
4699,2001-03-31,2001,ISRG,1.08,-32.76,-42.65,-58.51,,35.38
4700,2001-03-31,2001,TGT,21.24,-7.49,12.04,41.28,-2.8,6.57
4701,2001-03-31,2001,CFC,9.6,0.52,-4.48,-31.43,-31.43,1.04
4702,2001-03-31,2001,NEM,10.64,-4.16,-5.36,-4.84,-27.69,13.09
4703,2001-03-31,2001,ORLY,0.66,5.28,-25.47,36.32,40.53,18.62
4704,2001-03-31,2001,BALL,2.26,10.8,-0.04,45.87,34.99,0.28
4705,2001-03-31,2001,GL,13.64,11.64,1.28,40.41,70.13,-2.19
4706,2001-03-31,2001,JCI,43.45,-20.87,-22.08,-16.62,-13.59,23.46
4707,2001-03-31,2001,RF,10.07,-4.33,5.09,27.86,30.1,7.08
4708,2001-03-31,2001,FCX,3.78,-7.12,52.41,48.09,8.19,8.51
4709,2001-03-31,2001,MSFT,16.67,-7.31,26.08,-9.33,-48.53,23.89
4710,2001-03-31,2001,VFC,4.23,-2.39,-2.79,43.8,50.09,15.97
4711,2001-03-31,2001,WMT,10.79,0.97,-4.8,5.22,-10.18,2.46
4712,2001-03-31,2001,MDT,28.24,-10.63,-24.18,-11.56,-10.76,-2.38
4713,2001-03-31,2001,TRV,23.93,-4.19,-18.34,-11.52,32.35,2.38
4714,2001-03-31,2001,BBY,8.69,-12.21,21.64,-43.48,-58.19,53.09
4715,2001-03-31,2001,PLD,9.74,-0.45,-4.7,3.24,21.92,2.87
4716,2001-03-31,2001,MAT,9.96,4.6,22.85,54.26,71.57,-8.96
4717,2001-03-31,2001,EMR,15.69,-7.32,-20.9,-6.46,19.36,7.5
4718,2001-03-31,2001,SPGI,19.43,1.17,2.16,-5.37,33.35,8.6
4719,2001-03-31,2001,LLY,38.73,-3.52,-17.34,-4.9,24.03,10.88
4720,2001-03-31,2001,MTB,35.71,2.04,3.17,38.2,58.71,2.36
4721,2001-03-31,2001,EG,42.9,5.28,-7.03,34.67,104.99,-4.01
4722,2001-03-31,2001,SEE,11.4,-14.87,9.28,-26.34,-38.63,16.41
4723,2001-03-31,2001,KIM,4.2,2.75,-2.69,5.14,22.55,4.07
4724,2001-03-31,2001,CAT,11.95,6.68,-5.48,45.88,16.71,13.91
4725,2001-03-31,2001,ANF,21.74,15.3,63.5,71.54,105.18,1.83
4726,2001-03-31,2001,AMGN,40.71,-16.48,-5.87,-13.81,-1.93,1.58
4727,2001-03-31,2001,WELL,5.51,9.01,32.0,24.99,69.71,15.09
4728,2001-03-31,2001,DE,11.27,-10.18,-20.2,10.47,-2.12,13.02
4729,2001-03-31,2001,MET,14.76,-2.59,-14.14,15.31,,-3.49
4730,2001-03-31,2001,MOLX,35.28,-2.84,-0.62,-35.19,-39.95,16.32
4731,2001-03-31,2001,EXPD,9.75,-13.6,-6.05,12.07,27.27,-0.81
4732,2001-03-31,2001,PNW,15.23,-1.25,-2.86,-8.28,68.77,10.24
4733,2001-03-31,2001,VMC,33.07,10.63,-1.67,17.72,4.2,-1.28
4734,2001-03-31,2001,BMY,21.57,-6.32,-19.35,4.15,5.68,-5.25
4735,2001-03-31,2001,RSG,7.84,12.68,9.09,42.86,71.43,-4.0
4736,2001-03-31,2001,SLM,6.33,0.17,7.1,51.72,121.29,-2.13
4737,2001-03-31,2001,NI,4.48,8.7,2.29,30.43,93.96,-3.63
4738,2001-03-31,2001,NWL,11.5,0.72,17.4,18.35,10.55,1.74
4739,2001-03-31,2001,NTAP,12.34,-43.49,-73.81,-86.8,-79.68,35.32
4740,2001-03-31,2001,GEN,1.87,-8.23,25.28,-4.97,-44.34,55.0
4741,2001-03-31,2001,BK,29.07,-4.91,-10.47,-12.24,20.09,2.32
4742,2001-03-31,2001,DHI,5.12,2.97,-3.73,37.21,97.79,14.52
4743,2001-03-31,2001,CHRW,8.46,-8.22,-12.78,-2.53,47.93,-1.15
4744,2001-03-31,2001,UPS,27.48,0.65,-2.84,1.54,-8.57,0.97
4745,2001-03-31,2001,HOG,23.46,-12.41,-4.47,-20.63,-4.15,21.45
4746,2001-03-31,2001,DIS,21.77,-7.59,-1.17,-24.71,-30.19,5.77
4747,2001-03-31,2001,BIIB,40.0,-29.05,-36.7,-31.57,22.14,23.0
4748,2001-03-31,2001,SRE,5.07,5.3,1.22,14.23,45.75,18.86
