Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
98782,2021-10-31,2021,BAX,71.65,-1.83,2.45,-7.2,3.16,-5.56
98783,2021-10-31,2021,AZO,1784.84,5.11,9.93,21.91,58.09,1.81
98784,2021-10-31,2021,AMCR,49.96,4.14,5.39,4.72,20.4,-5.26
98785,2021-10-31,2021,MSCI,632.41,9.29,11.75,37.33,91.41,-5.18
98786,2021-10-31,2021,SJM,105.41,2.36,-5.58,-4.86,12.79,3.74
98787,2021-10-31,2021,MAR,154.03,8.06,9.62,7.74,72.29,-7.79
98788,2021-10-31,2021,TYL,543.22,18.44,10.27,27.86,41.32,-4.46
98789,2021-10-31,2021,AWK,158.54,3.04,2.74,12.49,17.37,-2.87
98790,2021-10-31,2021,CCI,144.44,4.03,-5.97,-3.32,19.03,0.75
98791,2021-10-31,2021,WMB,22.88,8.29,14.02,18.99,56.42,-4.63
98792,2021-10-31,2021,PM,76.39,-0.26,-4.38,1.97,40.23,-9.1
98793,2021-10-31,2021,ZION,53.76,1.78,21.62,14.33,100.74,0.73
98794,2021-10-31,2021,LIN,300.24,8.8,4.19,12.44,47.04,-0.33
98795,2021-10-31,2021,BXP,89.31,4.88,-2.34,5.72,62.9,-5.1
98796,2021-10-31,2021,STE,224.53,14.42,7.46,11.22,33.02,-6.33
98797,2021-10-31,2021,GPC,115.59,8.15,3.99,6.28,49.18,-2.57
98798,2021-10-31,2021,KMB,109.29,-2.23,-3.82,-1.22,0.98,0.63
98799,2021-10-31,2021,BF-B,61.52,1.31,-4.03,-10.58,-1.67,3.64
98800,2021-10-31,2021,OXY,31.48,13.35,28.52,32.31,267.84,-11.57
98801,2021-10-31,2021,IVZ,20.87,5.39,4.92,-4.69,99.73,-11.54
98802,2021-10-31,2021,NOW,139.55,12.13,18.69,37.8,40.23,-7.17
98803,2021-10-31,2021,CAG,26.09,-4.01,-2.01,-11.52,-5.05,-5.12
98804,2021-10-31,2021,APA,22.89,22.59,40.11,31.54,217.88,-1.68
98805,2021-10-31,2021,PHM,46.07,4.7,-12.12,-18.23,19.34,4.06
98806,2021-10-31,2021,CMCSA,41.69,-7.64,-12.19,-7.61,23.95,-2.82
98807,2021-10-31,2021,TT,171.09,4.8,-10.87,4.73,38.16,3.16
98808,2021-10-31,2021,ETN,153.69,10.35,4.72,16.42,62.31,-1.21
98809,2021-10-31,2021,HAS,80.1,8.09,-3.02,-2.37,19.05,1.2
98810,2021-10-31,2021,HSIC,76.35,0.25,-4.74,5.31,20.08,-6.93
98811,2021-10-31,2021,HD,332.38,13.25,13.85,16.04,42.48,7.77
98812,2021-10-31,2021,PCAR,50.02,13.56,8.44,0.49,7.38,-6.56
98813,2021-10-31,2021,TTWO,181.0,17.48,4.37,3.2,16.83,-8.35
98814,2021-10-31,2021,MSI,235.71,7.0,11.34,32.85,59.57,1.85
98815,2021-10-31,2021,TSLA,371.33,43.65,62.11,57.03,187.08,2.76
98816,2021-10-31,2021,BIO,794.68,6.53,7.46,26.11,35.51,-5.22
98817,2021-10-31,2021,ADBE,650.36,12.96,4.62,27.94,45.46,3.0
98818,2021-10-31,2021,AFL,48.42,2.95,-1.86,1.06,62.12,1.46
98819,2021-10-31,2021,CMI,215.34,6.8,3.98,-3.74,11.59,-12.0
98820,2021-10-31,2021,IP,40.72,-6.2,-8.41,-8.04,24.55,-7.5
98821,2021-10-31,2021,AEE,73.77,4.06,1.07,0.62,6.72,-3.2
98822,2021-10-31,2021,BBWI,62.18,9.61,7.01,30.3,168.26,8.96
98823,2021-10-31,2021,LVS,36.86,6.04,-8.36,-36.65,-19.25,-8.22
98824,2021-10-31,2021,NOV,12.87,6.94,1.52,-6.22,66.9,-14.98
98825,2021-10-31,2021,NEE,75.71,8.67,10.04,11.18,18.88,2.15
98826,2021-10-31,2021,MKTX,386.81,-2.86,-13.88,-16.09,-23.77,-13.56
98827,2021-10-31,2021,PRU,88.44,4.61,10.97,12.08,80.86,-6.06
98828,2021-10-31,2021,UNP,217.8,23.16,10.89,9.75,38.84,-2.39
98829,2021-10-31,2021,NKE,155.64,15.19,0.03,26.61,40.39,1.17
98830,2021-10-31,2021,EFX,268.36,9.47,6.61,21.4,104.63,0.58
98831,2021-10-31,2021,D,61.85,3.99,2.23,-3.41,-2.29,-6.23
98832,2021-10-31,2021,HOLX,73.31,-0.68,-2.31,11.84,6.52,1.94
98833,2021-10-31,2021,PRGO,38.36,-4.61,-5.44,9.65,5.15,-18.69
98834,2021-10-31,2021,INTU,608.87,16.18,18.27,52.25,100.02,4.2
98835,2021-10-31,2021,ARE,166.56,6.84,1.99,14.08,38.09,-1.99
98836,2021-10-31,2021,FANG,87.69,13.22,39.78,32.58,324.67,0.0
98837,2021-10-31,2021,CBOE,124.89,6.52,11.8,27.39,65.0,-1.91
98838,2021-10-31,2021,WDC,39.35,-7.35,-19.47,-25.97,38.59,10.61
98839,2021-10-31,2021,MRSH,156.49,10.53,13.69,23.79,63.68,-1.67
98840,2021-10-31,2021,SW,44.24,1.21,-3.59,5.98,38.93,1.72
98841,2021-10-31,2021,BKNG,95.06,1.98,11.13,-1.84,49.2,-13.17
98842,2021-10-31,2021,EQIX,765.11,5.94,2.39,17.01,16.24,-2.62
98843,2021-10-31,2021,INCY,66.98,-2.62,-13.41,-21.55,-22.69,1.1
98844,2021-10-31,2021,RVTY,175.1,2.12,-2.89,36.57,36.79,2.98
98845,2021-10-31,2021,MNST,42.5,-4.31,-9.88,-12.42,11.01,-1.44
98846,2021-10-31,2021,LRCX,53.67,-0.98,-11.37,-8.76,66.31,20.63
98847,2021-10-31,2021,MHK,177.21,-0.11,-9.08,-13.77,71.73,-5.27
98848,2021-10-31,2021,ALGN,624.37,-6.17,-10.27,4.84,46.54,-2.06
98849,2021-10-31,2021,XOM,54.82,9.61,13.68,16.0,112.0,-5.93
98850,2021-10-31,2021,VRSN,219.93,8.61,2.91,1.78,16.76,7.74
98851,2021-10-31,2021,KMX,136.92,7.0,2.22,2.76,58.4,3.16
98852,2021-10-31,2021,CRM,296.09,10.5,23.87,30.12,29.03,-4.92
98853,2021-10-31,2021,XRAY,51.51,-1.45,-13.21,-14.95,22.1,-14.81
98854,2021-10-31,2021,NWSA,21.99,-2.68,-6.6,-12.19,75.88,-5.59
98855,2021-10-31,2021,SLB,29.19,8.84,12.39,20.27,120.1,-10.72
98856,2021-10-31,2021,SO,52.77,0.56,-1.44,-3.9,13.0,-0.92
98857,2021-10-31,2021,ETR,43.74,3.74,0.98,-4.07,5.53,-1.64
98858,2021-10-31,2021,CTSH,72.61,5.23,6.54,-2.24,10.72,0.16
98859,2021-10-31,2021,HBAN,12.86,1.81,12.91,4.85,57.2,-5.72
98860,2021-10-31,2021,PFG,57.1,4.18,9.01,7.02,77.98,3.15
98861,2021-10-31,2021,MS,89.22,6.35,7.83,26.29,118.55,-7.74
98862,2021-10-31,2021,KEY,18.6,7.63,19.42,8.76,86.13,-2.74
98863,2021-10-31,2021,LMT,294.43,-3.7,-9.94,-11.45,-2.34,1.13
98864,2021-10-31,2021,CTAS,103.89,13.78,10.14,26.07,40.08,-2.31
98865,2021-10-31,2021,PSKY,32.5,-8.33,-10.98,-10.67,29.49,-14.55
98866,2021-10-31,2021,HRL,36.84,3.81,-8.23,-7.4,-11.2,-2.17
98867,2021-10-31,2021,CLX,141.1,-0.86,-9.23,-9.47,-18.97,-0.1
98868,2021-10-31,2021,NUE,104.32,13.36,7.76,36.85,138.78,-4.83
98869,2021-10-31,2021,AMD,120.23,16.84,13.22,47.3,59.69,31.72
98870,2021-10-31,2021,MCK,203.03,4.26,2.23,11.33,42.26,4.49
98871,2021-10-31,2021,T,14.82,-4.06,-7.62,-15.49,2.85,-9.62
98872,2021-10-31,2021,NDAQ,65.76,8.73,12.7,30.69,75.75,-3.16
98873,2021-10-31,2021,MRK,76.56,17.23,15.57,26.05,26.95,-14.92
98874,2021-10-31,2021,SYY,68.21,-2.04,4.24,-8.16,42.34,-8.92
98875,2021-10-31,2021,OTIS,74.81,-2.39,-10.08,3.73,32.61,0.39
98876,2021-10-31,2021,EA,136.91,-1.41,-2.46,-1.05,17.62,-11.43
98877,2021-10-31,2021,PFE,34.72,1.7,2.17,15.32,35.22,23.92
98878,2021-10-31,2021,LEG,38.91,4.48,-1.59,-4.1,16.23,-13.79
98879,2021-10-31,2021,AJG,160.18,12.8,20.76,16.44,64.02,-2.84
98880,2021-10-31,2021,IRM,38.32,5.04,5.68,16.83,86.73,-0.44
98881,2021-10-31,2021,BR,165.1,7.06,3.22,13.29,31.64,-5.52
98882,2021-10-31,2021,WTW,228.19,4.22,17.98,-5.82,34.47,-6.79
98883,2021-10-31,2021,RJF,92.35,6.84,14.53,13.73,96.01,-0.3
98884,2021-10-31,2021,QCOM,120.43,3.15,-10.77,-3.21,9.89,35.72
98885,2021-10-31,2021,CVS,77.22,5.82,9.03,18.25,63.21,-0.25
98886,2021-10-31,2021,CPB,33.64,-3.61,-7.82,-14.91,-11.61,0.95
98887,2021-10-31,2021,VLO,66.81,9.58,17.13,7.4,112.65,-12.33
98888,2021-10-31,2021,LYV,101.15,11.0,28.22,23.53,107.27,5.44
98889,2021-10-31,2021,PPL,24.61,3.3,2.92,1.69,10.91,-3.37
98890,2021-10-31,2021,CSCO,49.18,3.52,1.77,11.45,60.48,-2.02
98891,2021-10-31,2021,ADSK,317.61,11.38,-1.1,8.8,34.84,-19.97
98892,2021-10-31,2021,GWW,442.47,17.82,4.55,7.6,34.36,4.3
98893,2021-10-31,2021,DG,205.15,4.63,-4.59,3.56,6.96,-0.1
98894,2021-10-31,2021,HUM,442.39,19.02,8.95,4.37,16.76,-9.38
98895,2021-10-31,2021,KMI,13.23,1.7,-2.1,1.32,50.14,-7.7
98896,2021-10-31,2021,PKG,120.12,-0.05,-2.27,-5.69,23.41,-4.94
98897,2021-10-31,2021,SBUX,95.31,-3.84,-12.31,-6.62,24.04,3.81
98898,2021-10-31,2021,FAST,25.7,11.15,4.74,10.29,36.02,3.66
98899,2021-10-31,2021,NSC,266.06,22.49,14.15,5.76,42.4,-9.14
98900,2021-10-31,2021,HLT,142.1,8.96,9.51,11.85,63.93,-6.17
98901,2021-10-31,2021,BA,207.03,-5.87,-8.59,-11.64,43.38,-4.43
98902,2021-10-31,2021,F,12.82,20.62,22.44,48.01,120.96,12.92
98903,2021-10-31,2021,ZTS,206.95,11.5,6.79,25.26,37.11,2.7
98904,2021-10-31,2021,PAYC,535.51,10.51,36.96,42.52,50.47,-20.15
98905,2021-10-31,2021,ANET,25.61,19.22,7.7,29.99,96.12,21.13
98906,2021-10-31,2021,MU,67.49,-2.65,-10.81,-19.6,37.46,21.56
98907,2021-10-31,2021,WRB,31.74,8.77,8.98,0.89,34.25,-3.72
98908,2021-10-31,2021,CPAY,247.41,-5.3,-4.19,-14.01,12.0,-16.28
98909,2021-10-31,2021,RCL,82.53,-5.08,9.83,-2.9,49.65,-17.3
98910,2021-10-31,2021,NCLH,25.72,-3.71,7.03,-17.17,54.66,-24.14
98911,2021-10-31,2021,PEG,54.91,4.76,3.34,2.68,13.52,-2.05
98912,2021-10-31,2021,CMS,52.5,1.04,-1.65,-4.98,-2.03,-1.78
98913,2021-10-31,2021,APTV,172.89,16.06,3.62,20.15,79.18,-7.25
98914,2021-10-31,2021,VTRS,10.98,-1.48,-4.4,1.85,-6.83,-7.01
98915,2021-10-31,2021,MMM,126.6,1.86,-9.04,-8.0,15.31,-4.06
98916,2021-10-31,2021,FLS,30.7,-3.03,-19.66,-14.28,17.96,-10.83
98917,2021-10-31,2021,PSA,271.01,11.81,6.97,19.7,49.49,-1.44
98918,2021-10-31,2021,ADI,160.51,3.59,4.06,14.23,48.9,3.9
98919,2021-10-31,2021,KO,49.3,7.43,-0.41,6.01,21.0,-6.23
98920,2021-10-31,2021,ORCL,90.63,10.49,10.48,27.5,73.62,-5.42
98921,2021-10-31,2021,ROP,474.38,9.49,-0.58,9.55,32.06,-4.86
98922,2021-10-31,2021,RTX,80.41,3.37,2.81,8.04,67.79,-8.4
98923,2021-10-31,2021,FFIV,211.15,6.22,2.25,13.06,58.83,7.78
98924,2021-10-31,2021,MDLZ,53.97,4.4,-3.41,0.99,16.85,-2.96
98925,2021-10-31,2021,BEN,25.05,5.96,7.54,6.84,74.53,2.89
98926,2021-10-31,2021,CL,68.85,1.42,-3.58,-4.51,-1.22,-1.54
98927,2021-10-31,2021,EOG,74.47,15.71,27.48,28.41,179.45,-5.91
98928,2021-10-31,2021,O,54.82,10.13,2.32,5.08,28.43,-1.2
98929,2021-10-31,2021,AES,21.04,10.07,6.03,-9.1,31.25,-6.4
98930,2021-10-31,2021,LKQ,48.97,9.46,8.53,17.92,72.18,1.93
98931,2021-10-31,2021,SLG,51.49,-0.66,-4.69,-2.99,72.11,-0.49
98932,2021-10-31,2021,XRX,13.31,-11.75,-25.35,-24.59,7.0,3.48
98933,2021-10-31,2021,EMN,87.85,3.27,-7.13,-8.77,31.87,0.25
98934,2021-10-31,2021,GLW,31.49,-2.52,-14.52,-18.62,13.94,4.93
98935,2021-10-31,2021,TSCO,40.19,7.19,20.35,15.78,64.93,3.99
98936,2021-10-31,2021,AAP,202.65,7.96,6.87,13.8,55.11,-2.13
98937,2021-10-31,2021,SNA,180.58,-2.74,-6.24,-13.56,32.16,1.98
98938,2021-10-31,2021,ETSY,250.69,20.55,36.61,26.11,106.18,9.53
98939,2021-10-31,2021,ZBRA,533.95,3.6,-3.35,9.47,88.25,10.27
98940,2021-10-31,2021,GIS,53.03,4.16,5.86,3.26,8.12,-0.05
98941,2021-10-31,2021,EVRG,53.12,2.49,-1.49,1.3,19.72,0.17
98942,2021-10-31,2021,ALB,237.02,14.39,21.77,49.52,171.19,6.4
98943,2021-10-31,2021,IR,53.48,6.65,10.01,8.8,53.86,8.56
98944,2021-10-31,2021,PWR,120.41,6.55,33.49,25.64,94.79,-6.18
98945,2021-10-31,2021,PYPL,231.35,-10.61,-15.58,-11.32,24.96,-20.51
98946,2021-10-31,2021,TEL,136.14,6.4,-0.66,9.35,53.01,5.75
98947,2021-10-31,2021,TXT,73.5,5.79,7.04,15.03,106.57,-4.13
98948,2021-10-31,2021,NVDA,25.51,23.42,31.14,70.41,104.19,27.81
98949,2021-10-31,2021,SWKS,146.4,1.43,-9.14,-7.27,19.75,-8.94
98950,2021-10-31,2021,OMC,58.15,-6.04,-5.61,-15.73,49.74,-1.13
98951,2021-10-31,2021,JBHT,188.98,17.92,17.27,15.92,63.23,-2.91
98952,2021-10-31,2021,FOXA,37.5,-0.92,12.17,6.89,51.65,-10.14
98953,2021-10-31,2021,NOC,332.33,-0.81,-1.17,1.65,25.5,-1.93
98954,2021-10-31,2021,TSN,69.41,1.3,12.55,4.43,43.23,-0.71
98955,2021-10-31,2021,DOV,159.8,8.73,1.46,14.04,54.9,-2.81
98956,2021-10-31,2021,WST,424.87,1.26,4.41,30.91,58.34,3.02
98957,2021-10-31,2021,CINF,108.46,6.32,3.58,8.92,75.83,-6.21
98958,2021-10-31,2021,PNC,179.52,8.54,16.41,14.34,93.68,-6.65
98959,2021-10-31,2021,MAS,60.24,18.0,10.2,3.4,23.55,0.89
98960,2021-10-31,2021,BDX,170.17,-2.53,-6.02,-3.06,5.07,-1.02
98961,2021-10-31,2021,WU,12.69,-9.89,-20.61,-27.79,-2.46,-13.17
98962,2021-10-31,2021,EW,119.82,5.84,6.72,25.44,67.14,-10.44
98963,2021-10-31,2021,REG,58.66,4.57,8.59,12.56,106.0,-1.52
98964,2021-10-31,2021,RHI,95.97,12.7,15.56,30.1,127.08,-1.36
98965,2021-10-31,2021,ADM,56.5,7.05,8.21,2.93,42.53,-2.62
98966,2021-10-31,2021,L,55.19,3.97,4.67,0.8,62.48,-4.55
98967,2021-10-31,2021,ATO,82.36,4.44,-5.97,-9.93,3.11,-1.25
98968,2021-10-31,2021,PSX,63.15,6.78,3.13,-5.4,68.48,-6.41
98969,2021-10-31,2021,AON,310.64,12.13,23.23,27.68,75.24,-7.55
98970,2021-10-31,2021,AMP,282.8,14.39,17.81,17.94,91.56,-3.79
98971,2021-10-31,2021,MLM,382.13,14.97,8.3,11.6,48.52,2.87
98972,2021-10-31,2021,CFG,39.44,1.68,13.31,4.16,80.3,-0.23
98973,2021-10-31,2021,WAB,88.46,5.24,7.05,10.86,53.93,-2.04
98974,2021-10-31,2021,APD,267.54,17.06,3.61,5.08,10.87,-4.13
98975,2021-10-31,2021,PNR,69.94,2.12,0.68,15.31,50.47,-0.38
98976,2021-10-31,2021,ILMN,403.75,2.33,-16.28,5.66,41.8,-11.98
98977,2021-10-31,2021,CCL,22.06,-11.4,2.36,-20.74,61.63,-20.49
98978,2021-10-31,2021,EXR,164.51,17.49,14.1,34.48,75.22,1.33
98979,2021-10-31,2021,APH,36.82,4.83,6.11,14.47,37.24,4.96
98980,2021-10-31,2021,TPR,34.55,5.29,-7.28,-18.03,76.43,2.92
98981,2021-10-31,2021,VNO,36.75,1.48,-0.76,-4.56,46.41,-4.68
98982,2021-10-31,2021,EQR,72.27,6.77,3.45,18.16,90.22,-1.26
98983,2021-10-31,2021,COF,139.39,-6.75,-5.91,2.32,109.71,-6.6
98984,2021-10-31,2021,DAL,37.96,-8.17,-1.93,-16.6,27.71,-7.49
98985,2021-10-31,2021,VTR,45.78,-3.33,-10.0,-2.23,39.8,-12.09
98986,2021-10-31,2021,ADP,203.61,12.29,7.58,21.17,44.95,2.85
98987,2021-10-31,2021,FITB,36.61,2.57,20.78,8.88,93.4,-3.17
98988,2021-10-31,2021,FTI,7.23,-2.12,2.08,-0.41,79.12,-23.07
98989,2021-10-31,2021,CDW,176.15,2.54,2.01,5.13,53.78,1.71
98990,2021-10-31,2021,WY,29.78,1.85,7.91,-5.7,35.45,5.29
98991,2021-10-31,2021,HSY,157.01,3.6,-1.48,7.77,30.19,1.73
98992,2021-10-31,2021,DOC,27.54,6.06,-3.17,5.18,37.01,-6.65
98993,2021-10-31,2021,TROW,177.24,10.26,6.76,24.21,77.89,-7.81
98994,2021-10-31,2021,OKE,50.44,11.3,24.19,25.49,135.96,-5.94
98995,2021-10-31,2021,AIZ,149.32,2.26,2.62,4.51,32.1,-5.31
98996,2021-10-31,2021,ROL,33.2,-0.28,-7.89,-5.1,-7.76,-5.06
98997,2021-10-31,2021,DVN,32.07,12.87,57.83,76.47,371.03,4.94
98998,2021-10-31,2021,STX,77.41,7.94,2.16,-2.55,92.86,15.27
98999,2021-10-31,2021,WHR,165.21,3.42,-4.24,-9.75,16.88,3.9
99000,2021-10-31,2021,AEP,71.82,4.35,-3.07,-2.9,-2.54,-3.42
99001,2021-10-31,2021,XEL,55.86,3.34,-4.71,-8.18,-5.2,-1.33
99002,2021-10-31,2021,LYB,67.24,-1.1,-5.5,-8.64,41.51,-4.96
99003,2021-10-31,2021,FTV,55.96,7.28,4.3,7.11,23.39,-2.34
99004,2021-10-31,2021,TAP,38.26,-4.94,-9.16,-19.18,25.95,0.79
99005,2021-10-31,2021,ULTA,367.36,1.78,9.4,11.54,77.67,4.52
99006,2021-10-31,2021,AIG,53.4,7.65,25.53,23.44,92.74,-10.98
99007,2021-10-31,2021,WFC,45.81,10.23,11.85,14.31,141.93,-6.25
99008,2021-10-31,2021,UNH,425.69,17.85,12.1,16.29,53.08,-3.53
99009,2021-10-31,2021,ODFL,166.81,19.36,26.91,32.59,79.86,4.11
99010,2021-10-31,2021,HAL,22.87,15.59,21.11,28.3,109.05,-13.61
99011,2021-10-31,2021,DLR,134.95,9.25,3.14,3.78,12.92,6.29
99012,2021-10-31,2021,UA,18.88,7.76,7.76,-5.17,54.37,6.3
99013,2021-10-31,2021,USB,49.33,1.56,9.53,3.25,59.99,-8.33
99014,2021-10-31,2021,JNJ,143.17,0.85,-4.85,1.32,21.84,-3.64
99015,2021-10-31,2021,EBAY,70.67,10.12,12.74,38.25,62.96,-11.84
99016,2021-10-31,2021,UAL,46.14,-3.01,-1.24,-15.18,36.27,-8.41
99017,2021-10-31,2021,ESS,288.05,6.31,4.29,18.59,71.16,-0.14
99018,2021-10-31,2021,ITW,204.91,10.28,1.11,-0.05,18.87,1.88
99019,2021-10-31,2021,PAYX,108.61,10.22,8.89,28.72,53.64,-3.31
99020,2021-10-31,2021,SHW,304.05,13.18,8.99,16.04,39.18,4.79
99021,2021-10-31,2021,CVX,95.38,12.85,13.97,13.96,73.91,-0.28
99022,2021-10-31,2021,VRTX,184.93,1.95,-8.26,-15.25,-11.24,1.09
99023,2021-10-31,2021,KR,36.34,-1.01,-1.19,10.6,26.86,4.29
99024,2021-10-31,2021,GM,52.39,3.26,-4.24,-4.88,57.63,6.32
99025,2021-10-31,2021,LEN,90.56,6.95,-4.71,-3.04,43.79,5.12
99026,2021-10-31,2021,SBAC,321.68,4.47,1.44,15.64,19.83,-0.28
99027,2021-10-31,2021,UNM,22.41,2.78,-6.0,-7.86,50.65,-9.31
99028,2021-10-31,2021,CTRA,17.04,0.32,37.35,32.67,25.74,-4.44
99029,2021-10-31,2021,DUK,85.61,4.53,-2.05,3.24,15.17,-3.97
99030,2021-10-31,2021,HPQ,25.67,10.86,5.74,-9.93,73.6,16.32
99031,2021-10-31,2021,TFC,50.92,8.22,17.57,8.71,55.81,-5.86
99032,2021-10-31,2021,NFLX,69.03,13.1,33.38,34.44,45.1,-7.01
99033,2021-10-31,2021,PEP,140.34,7.44,3.67,13.69,24.83,-1.13
99034,2021-10-31,2021,TFX,345.53,-5.21,-10.1,-15.36,12.57,-16.59
99035,2021-10-31,2021,WEC,77.25,2.11,-3.66,-5.99,-7.87,-2.74
99036,2021-10-31,2021,LNC,57.46,5.56,17.78,13.97,111.32,-8.07
99037,2021-10-31,2021,ISRG,361.13,8.98,9.27,25.25,62.41,-10.19
99038,2021-10-31,2021,TXN,165.4,-1.86,-1.04,5.08,32.71,2.61
99039,2021-10-31,2021,TGT,225.99,13.49,-0.21,26.1,73.02,-5.76
99040,2021-10-31,2021,AOS,67.58,20.17,4.35,8.73,43.78,8.18
99041,2021-10-31,2021,LHX,210.52,4.68,2.12,11.19,45.8,-8.89
99042,2021-10-31,2021,RMD,252.71,-0.24,-3.13,40.36,37.97,-2.91
99043,2021-10-31,2021,ECL,211.23,6.52,0.84,-0.41,22.11,-0.34
99044,2021-10-31,2021,CHTR,674.89,-7.24,-9.3,0.21,11.77,-4.24
99045,2021-10-31,2021,IDXX,666.14,7.11,-1.83,21.34,56.81,-8.72
99046,2021-10-31,2021,IFF,130.39,10.27,-1.53,4.88,47.09,-3.58
99047,2021-10-31,2021,NEM,47.27,-0.55,-13.22,-12.0,-11.15,1.7
99048,2021-10-31,2021,STT,85.1,16.32,13.84,18.92,71.76,-9.72
99049,2021-10-31,2021,ORLY,41.49,1.84,3.06,12.56,42.54,2.55
99050,2021-10-31,2021,MPC,59.37,6.67,20.59,20.8,133.86,-6.89
99051,2021-10-31,2021,BALL,86.17,1.68,13.34,-1.92,3.53,2.37
99052,2021-10-31,2021,J,112.02,6.12,3.99,5.58,48.76,1.52
99053,2021-10-31,2021,RL,115.98,14.53,12.71,-3.45,92.5,-8.75
99054,2021-10-31,2021,DPZ,459.66,2.52,-6.78,16.23,30.36,7.19
99055,2021-10-31,2021,GPN,136.92,-9.26,-25.96,-33.21,-8.95,-16.75
99056,2021-10-31,2021,GL,85.7,0.21,-4.18,-12.77,10.69,-2.79
99057,2021-10-31,2021,EXC,32.36,10.03,14.56,20.38,38.17,-0.17
99058,2021-10-31,2021,JCI,67.29,7.77,3.11,18.61,76.94,1.89
99059,2021-10-31,2021,TMUS,110.6,-9.96,-20.13,-12.94,4.98,-5.41
99060,2021-10-31,2021,ALLE,120.74,-2.94,-5.83,-4.03,31.72,-3.63
99061,2021-10-31,2021,BLK,844.72,12.5,9.27,16.2,60.63,-4.12
