순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
15,NYSE,BAC,BANK OF AMERICA CORP,111693.1,2002-04-30,36.24,20.235,6.56,16.08,25.22,34.38,4.6
16,NYSE,VZ,VERIZON COMMUNICATIONS INC,108986.8,2002-04-30,40.11,10.801,-12.24,-12.71,-18.14,-24.9,7.2
17,NYSE,HD,HOME DEPOT INC,108971.9,2002-04-30,46.37,26.891,-4.61,-7.33,21.56,-1.17,-10.09
18,NASDAQ,CSCO,CISCO SYSTEMS INC,107260.0,2002-04-30,14.65,9.431,-13.47,-26.01,-13.42,-13.72,7.72
19,NYSE,T,AT&T INC,104113.7,2002-04-30,31.06,6.37,-16.43,-16.45,-17.36,-22.72,10.39
20,NYSE,CVX,CHEVRON CORP,92537.0,2002-04-30,43.355,17.291,-3.94,4.35,-0.45,-7.44,1.42
21,NASDAQ,PEP,PEPSICO INC,91575.2,2002-04-30,51.9,27.015,0.78,3.92,7.18,19.92,0.16
22,NYSE,WFC,WELLS FARGO & COMPANY,87270.6,2002-04-30,25.575,13.072,3.54,10.26,31.01,11.36,3.0
23,NYSE,TWX,TIME WARNER INC,84488.8,2002-04-30,57.06,39.267,-19.58,-27.71,-38.84,-62.34,-1.68
24,NYSE,ABT,ABBOTT LABORATORIES,83978.2,2002-04-30,53.95,13.923,3.01,-6.09,2.66,18.24,-11.95
25,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,83524.3,2002-04-30,47.1,26.381,-2.62,17.78,29.0,-9.53,3.95
26,NYSE,WYE,WYETH,75196.4,2002-04-30,57.0,47.854,-13.18,-11.52,2.89,0.27,-2.24
27,NYSE,LLY,ELI LILLY & CO,74241.0,2002-04-30,66.05,33.782,-13.32,-11.69,-13.0,-21.18,-1.57
28,NYSE,JPM,JPMORGAN CHASE & CO,69394.5,2002-04-30,35.1,17.804,-0.59,4.09,1.17,-22.83,2.42
29,NASDAQ,DELL1,DELL INC,68024.5,2002-04-30,26.093,24.997,0.88,-4.18,9.84,0.38,1.94
30,NYSE,BLS,BELLSOUTH CORP,57005.1,2002-04-30,30.35,25.758,-17.17,-23.68,-17.09,-26.2,9.66
31,NYSE,BMY,BRISTOL MYERS SQUIBB CO,55776.2,2002-04-30,28.8,11.299,-28.35,-36.05,-45.42,-44.59,8.06
32,NYSE,SHEL,SHELL PLC,55569.3,2002-04-30,52.26,18.338,-3.79,4.58,3.46,-12.22,5.25
33,NYSE,ORCL,ORACLE CORP,55131.8,2002-04-30,10.04,8.001,-21.57,-41.83,-25.96,-37.87,-21.31
34,NYSE,AXP,AMERICAN EXPRESS CO,54992.3,2002-04-30,41.01,25.676,0.32,14.62,39.94,-2.5,3.66
35,NASDAQ,AMGN,AMGEN INC,54941.8,2002-04-30,52.88,35.516,-11.4,-4.72,-6.94,-13.51,-9.93
36,NYSE,MDT,MEDTRONIC PLC,54256.3,2002-04-30,44.69,27.659,-1.02,-9.18,11.17,0.7,3.27
37,NASDAQ,TXN,TEXAS INSTRUMENTS INC,53644.9,2002-04-30,30.93,18.838,-6.49,-0.83,10.66,-19.86,-7.31
38,NYSE,UL,UNILEVER PLC,53389.4,2002-04-30,20.306,8.242,15.3,11.71,27.8,22.27,3.23
39,NYSE,MTLQQ,GENERAL MOTORS CORP,52822.0,2002-04-30,64.15,48.882,6.12,26.67,58.51,21.55,-2.4
40,NYSE,MS,MORGAN STANLEY,52490.4,2002-04-30,47.72,23.898,-16.39,-12.88,-1.66,-22.76,-4.74
41,NYSE,WB1,WACHOVIA CORP NEW,51828.0,2002-04-30,38.04,29.417,2.59,15.24,35.03,30.71,1.5
42,NYSE,PHA,PHARMACIA CORP,50032.7,2002-04-30,38.568,38.568,-8.54,1.8,1.75,-21.11,4.76
43,NYSE,MMM,3M CO,49082.5,2002-04-30,62.9,27.0,9.39,13.93,21.76,7.92,0.17
44,NYSE,ONE1,BANK ONE CORP,48283.1,2002-04-30,40.87,38.853,-2.18,9.64,24.53,10.84,-0.59
45,NYSE,DIS,WALT DISNEY CO,47272.0,2002-04-30,23.18,17.903,0.44,10.07,25.9,-22.63,-1.17
46,NYSE,USB,US BANCORP,46754.8,2002-04-30,23.7,10.584,5.01,14.81,35.66,15.85,-0.22
47,NYSE,BUD1,ANHEUSER-BUSCH COMPANIES INC,46593.4,2002-04-30,53.0,46.284,1.53,12.51,28.17,34.63,-2.62
48,NYSE,T1,AT&T CORP,46514.0,2002-04-30,65.6,22.046,-16.43,-25.7,-13.59,-23.1,-8.76
49,NYSE,DD1,DUPONT E I DE NEMOURS & CO,44186.4,2002-04-30,44.5,25.08,-5.62,1.55,13.06,1.67,4.16
50,NYSE,SGP1,SCHERING PLOUGH CORP,39969.6,2002-04-30,27.3,24.191,-12.78,-15.69,-26.22,-27.92,-2.52
51,NYSE,FITB,FIFTH THIRD BANCORP,39920.3,2002-04-30,68.59,33.292,1.65,8.81,22.44,29.35,-4.99
52,NASDAQ,AMAT,APPLIED MATERIALS INC,39880.0,2002-04-30,24.32,17.573,-10.37,11.43,42.6,-10.91,-8.8
53,NYSE,TGT,TARGET CORP,39580.1,2002-04-30,43.65,25.424,1.23,-1.58,40.53,14.18,-4.91
54,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,38654.0,2002-04-30,37.77,21.349,-3.62,4.21,16.88,-11.37,1.4
55,NYSE,G1,GILLETTE CO,37443.1,2002-04-30,35.48,33.504,4.32,7.06,15.23,27.72,0.25
56,NYSE,FBF,FLEETBOSTON FINANCIAL CORP,36843.8,2002-04-30,35.3,32.224,0.86,6.08,9.56,-4.58,0.83
57,NYSE,TYC,TYCO INTERNATIONAL PLC,36832.8,2002-04-30,73.8,10.931,-42.91,-47.49,-62.43,-65.39,18.96
58,NYSE,WAMUQ,WASHINGTON MUTUAL INC,36650.0,2002-04-30,37.73,28.124,13.89,10.76,26.84,16.43,3.02
59,NYSE,MCD,MCDONALDS CORP,36389.2,2002-04-30,28.4,15.143,2.35,4.49,9.83,4.12,5.42
60,NYSE,MER,MERRILL LYNCH & CO INC,35950.7,2002-04-30,41.94,36.775,-24.27,-17.44,-3.71,-31.17,-2.58
61,NYSE,BA,BOEING CO,35603.9,2002-04-30,44.6,29.623,-7.56,9.37,38.06,-26.75,-4.01
62,NYSE,MSI,MOTOROLA SOLUTIONS INC,34276.3,2002-04-30,107.8,42.542,8.45,16.03,-5.43,-0.18,3.83
63,NYSE,BAX,BAXTER INTERNATIONAL INC,34132.5,2002-04-30,56.9,19.63,-4.4,1.92,18.98,26.28,-5.62
64,NASDAQ,KMB,KIMBERLY CLARK CORP,33830.1,2002-04-30,65.12,27.065,0.73,8.51,18.44,11.68,-0.31
65,NYSE,HPQ,HP INC,33223.0,2002-04-30,17.1,4.472,-4.69,-22.36,2.38,-38.91,11.65
66,NYSE,RTX,RTX CORP,33180.5,2002-04-30,35.085,12.158,-5.44,2.45,31.17,-8.94,-1.51
67,NYSE,LOW,LOWES COMPANIES INC,32849.9,2002-04-30,21.145,14.786,-2.71,-8.16,24.14,34.53,11.51
68,NYSE,SLB,SLB LIMITED,31548.9,2002-04-30,27.375,16.751,-6.92,-2.58,13.87,-16.28,-5.68
69,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,31534.6,2002-04-30,50.84,23.437,-12.75,-5.66,-1.2,-5.74,2.12
70,NYSE,CAH,CARDINAL HEALTH INC,31150.9,2002-04-30,69.3,31.279,-2.24,5.18,3.34,2.97,-4.1
71,NYSE,FDC1,FIRST DATA CORP,30302.5,2002-04-30,39.745,21.425,-8.9,-3.89,17.69,18.01,-0.36
72,NYSE,KRB,MBNA CORP,30195.2,2002-04-30,23.633,22.05,-8.09,1.55,29.08,0.51,2.15
73,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,29893.0,2002-04-30,36.68,19.001,-4.16,9.74,25.57,-23.32,7.38
74,NYSE,DUK,DUKE ENERGY CORP,29828.4,2002-04-30,114.99,22.026,1.4,10.79,1.31,-15.67,-15.85
75,NYSE,CL,COLGATE PALMOLIVE CO,29003.0,2002-04-30,26.505,15.422,-6.94,-6.94,-7.25,-3.86,2.24
76,NYSE,F,FORD MOTOR CO,28905.7,2002-04-30,16.0,6.842,-2.98,4.57,0.34,-44.2,10.99
77,NYSE,HWM,HOWMET AEROSPACE INC,28811.4,2002-04-30,102.09,45.963,-9.83,-4.65,5.92,-16.43,3.25
78,NYSE,DD,DUPONT DE NEMOURS INC,28549.0,2002-04-30,95.4,9.635,-2.81,8.76,-2.43,-1.01,4.85
79,NYSE,ALL,ALLSTATE CORP,28284.1,2002-04-30,39.74,21.975,5.21,23.92,28.13,-2.75,-2.64
80,NYSE,CCU1,CLEAR CHANNEL COMMUNICATIONS INC,28147.4,2002-04-30,46.95,44.965,-8.68,1.98,23.16,-15.86,13.38
81,NYSE,LMT,LOCKHEED MARTIN CORP,27889.0,2002-04-30,62.9,33.171,9.24,18.98,29.53,80.68,-1.18
82,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,27766.5,2002-04-30,50.55,29.423,-9.87,-0.32,5.52,6.95,-0.2
83,NYSE,UNH,UNITEDHEALTH GROUP INC,27041.7,2002-04-30,21.953,16.928,14.91,18.15,33.61,34.16,3.4
84,NASDAQ,CMCSA,COMCAST CORP,26638.5,2002-04-30,9.397,5.917,-15.74,-21.26,-20.98,-34.68,5.22
85,NYSE,HI1,HOUSEHOLD INTERNATIONAL INC,26611.7,2002-04-30,58.29,56.959,2.62,14.2,12.3,-7.58,-12.25
86,NYSE,BNY,BANK OF NEW YORK MELLON CORP,26587.7,2002-04-30,36.59,20.824,-12.49,-10.27,9.82,-24.9,-0.79
87,NASDAQ,JAVA1,SUN MICROSYSTEMS INC,26572.1,2002-04-30,32.72,32.72,-7.26,-23.98,-19.41,-52.22,-15.77
88,NYSE,CCL,CARNIVAL CORP LTD,26510.8,2002-04-30,33.31,20.58,2.02,23.68,54.18,27.6,-8.43
89,NASDAQ,EDS,ELECTRONIC DATA SYSTEMS CORP,25998.1,2002-04-30,54.26,48.98,-6.43,-13.12,-15.31,-15.07,-2.38
90,NYSE,KSS,KOHLS CORP,24770.8,2002-04-30,73.7,37.777,3.58,11.18,32.53,20.7,1.77
91,NYSE,AWE,ATT WIRELESS SERVICES INC,24210.7,2002-04-30,8.95,8.95,0.0,-22.17,-38.02,,-9.39
92,NYSE,MET,METLIFE INC,24191.5,2002-04-30,34.14,16.809,8.38,12.37,27.85,18.59,-2.67
93,NYSE,THC,TENET HEALTHCARE CORP,23908.8,2002-04-30,195.653,195.653,9.47,15.02,27.56,64.36,1.54
94,NYSE,HCA1,HCA HEALTHCARE INC,23609.4,2002-04-30,47.79,46.099,8.42,12.5,20.62,24.69,2.8
95,NASDAQ,QCOM,QUALCOMM INC,23213.4,2002-04-30,15.08,9.258,-19.87,-31.53,-38.6,-47.42,4.9
96,NYSE,COP,CONOCOPHILLIPS,22856.5,2002-04-30,29.905,10.452,-4.19,3.57,11.29,2.88,-3.78
97,NYSE,EMR,EMERSON ELECTRIC CO,22457.8,2002-04-30,26.695,13.834,-6.97,-7.24,10.43,-17.74,9.06
98,NYSE,ITW,ILLINOIS TOOL WORKS INC,22055.1,2002-04-30,36.05,21.062,-0.35,1.31,26.83,15.32,-1.48
99,NYSE,EP1,EL PASO CORP,21297.7,2002-04-30,40.0,33.674,-9.15,5.96,-17.64,-40.81,-35.88
100,NYSE,SWY,SAFEWAY INC,20391.9,2002-04-30,41.95,34.649,-6.82,3.71,0.72,-22.74,-3.1
101,NYSE,EMC1,EMC CORP,20296.9,2002-04-30,9.14,8.654,-23.32,-44.26,-25.81,-76.92,-20.68
102,NYSE,IP,INTERNATIONAL PAPER CO,19999.0,2002-04-30,41.43,16.257,-3.67,-0.26,17.13,8.37,4.63
103,NYSE,SO,SOUTHERN CO,19847.4,2002-04-30,28.35,9.697,7.02,15.0,21.9,28.22,-3.62
104,NYSE,GD,GENERAL DYNAMICS CORP,19591.3,2002-04-30,48.545,29.306,3.66,8.75,19.8,27.69,3.61
105,NYSE,TGNA,TEGNA INC,19531.3,2002-04-30,73.3,21.415,-3.68,8.94,16.58,14.82,3.41
106,NYSE,STI1,SUNTRUST BANKS INC,19527.5,2002-04-30,67.98,44.309,1.87,11.11,15.06,9.83,1.11
107,NYSE,SYY,SYSCO CORP,19295.9,2002-04-30,29.01,15.231,-2.41,-1.75,21.11,4.36,-4.0
108,NYSE,NCC,NATIONAL CITY CORP,18949.5,2002-04-30,31.2,24.11,2.42,12.04,20.54,19.42,6.67
109,NYSE,CAT,CATERPILLAR INC,18755.2,2002-04-30,27.31,15.22,-3.31,9.32,23.79,11.85,-4.3
110,NASDAQ,COST,COSTCO WHOLESALE CORP,18253.4,2002-04-30,40.2,26.786,0.95,-12.61,6.26,15.09,-2.31
111,NYSE,KR,KROGER CO,18225.5,2002-04-30,11.385,7.795,2.74,10.52,-6.91,0.79,-1.83
112,NASDAQ,CAR,AVIS BUDGET GROUP INC,17666.5,2002-04-30,179.9,24.722,-6.3,2.91,38.81,1.41,1.61
113,NYSE,D,DOMINION ENERGY INC,17624.9,2002-04-30,33.21,12.207,1.93,14.07,11.06,1.11,-1.51
114,NYSE,COC,CONOCOPHILLIPS HOLDING CO,17568.1,2002-04-30,28.05,27.855,-3.87,0.26,10.59,-5.24,-4.17
115,NYSE,TFC,TRUIST FINANCIAL CORP,17466.7,2002-04-30,38.08,15.267,0.61,8.8,20.34,10.72,-1.32
116,NASDAQ,EXC,EXELON CORP,17453.1,2002-04-30,27.15,7.936,2.51,11.23,31.46,-18.79,-0.71
117,NYSE,CPQ,COMPAQ COMPUTER CORP,17255.0,2002-04-30,10.15,10.15,-2.87,-17.62,16.57,-41.44,-100.0
118,NYSE,HIG,HARTFORD INSURANCE GROUP INC,17065.8,2002-04-30,69.3,41.384,1.73,5.1,29.4,13.37,-4.38
119,NYSE,S1,SEARS ROEBUCK & CO,16899.8,2002-04-30,52.75,49.13,2.89,0.26,37.35,46.12,12.39
120,NYSE,RTN,RAYTHEON CO,16844.2,2002-04-30,42.3,26.454,3.58,11.1,32.67,46.8,4.49
121,NASDAQ,MEL,MELLON FINANCIAL CORP,16676.4,2002-04-30,37.76,33.685,-1.84,-1.36,13.1,-6.26,-1.75
122,NYSE,HSH,HILLSHIRE BRANDS CO,16634.6,2002-04-30,105.9,23.338,2.02,0.85,-3.66,9.48,-0.48
123,NYSE,STT,STATE STREET CORP,16594.5,2002-04-30,51.11,31.65,-7.71,-4.78,12.69,-0.68,-9.1
124,NYSE,CE1,CONCORD EFS INC,16561.4,2002-04-30,32.59,32.59,-1.98,11.8,19.07,40.02,-4.05
125,NYSE,WM,WASTE MANAGEMENT INC,16559.7,2002-04-30,26.34,14.579,-3.34,-8.6,7.66,8.09,4.21
126,NYSE,OMC,OMNICOM GROUP INC,16465.1,2002-04-30,43.62,24.013,-7.59,0.06,14.13,0.27,-1.0
127,NASDAQ,MXIM,MAXIM INTEGRATED PRODUCTS INC,16226.9,2002-04-30,49.8,29.529,-10.61,-10.25,8.85,-2.07,-7.63
128,NYSE,GIS,GENERAL MILLS INC,16137.2,2002-04-30,22.025,10.227,-9.33,-10.6,-3.01,14.45,3.3
129,NYSE,HOG,HARLEY-DAVIDSON INC,16043.6,2002-04-30,52.99,32.566,-3.88,-6.99,17.21,15.26,-0.77
130,NYSE,LU1,LUCENT TECHNOLOGIES INC,15745.9,2002-04-30,4.6,3.729,-2.76,-29.46,-31.35,-54.05,1.1
131,NYSE,BBY,BEST BUY CO INC,15737.5,2002-04-30,33.044,18.143,-6.13,0.47,35.43,35.05,-6.79
132,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,15666.3,2002-04-30,55.15,26.562,-9.59,-3.73,2.08,-12.47,2.0
133,NYSE,SCHW,SCHWAB CHARLES CORP,15612.3,2002-04-30,11.39,8.222,-12.99,-20.68,-11.44,-42.31,6.26
134,NYSE,AFL,AFLAC INC,15476.5,2002-04-30,14.95,8.954,1.36,14.69,22.72,-5.27,7.77
135,NYSE,CI,CIGNA GROUP,15420.9,2002-04-30,36.333,30.919,7.49,18.88,50.56,3.59,-2.66
136,NYSE,FDX,FEDEX CORP,15419.3,2002-04-30,51.67,33.304,-11.07,-3.51,25.78,22.82,4.41
137,NYSE,AT1,ALLTEL CORP,15387.3,2002-04-30,49.5,43.553,-10.89,-10.21,-12.36,-7.25,4.02
138,NASDAQ,IMNX,IMMUNEX CORP,14879.1,2002-04-30,27.14,27.14,-10.31,-2.9,13.6,77.85,-7.0
139,NASDAQ,SLM,SLM CORP,14866.7,2002-04-30,31.95,8.812,-1.99,6.73,18.06,36.07,0.66
140,NYSE,S2,SPRINT CORP,14786.5,2002-04-30,15.85,14.318,3.66,-9.83,-19.78,-24.19,3.79
141,NASDAQ,AEP,AMERICAN ELECTRIC POWER CO INC,14758.4,2002-04-30,45.8,16.769,-0.63,11.36,12.45,-1.98,-5.49
142,NASDAQ,HNZ,HEINZ H J CO,14711.3,2002-04-30,41.99,28.387,1.18,2.42,0.91,11.49,-3.24
143,NYSE,K,KELLANOVA,14643.9,2002-04-30,35.92,16.42,7.0,17.24,19.64,45.61,2.88
144,NYSE,TXU,TXU CORP,14439.9,2002-04-30,27.21,23.233,-0.17,12.96,21.65,30.08,-5.68
145,NYSE,LEHMQ,LEHMAN BROTHERS HOLDINGS INC,14398.5,2002-04-30,29.5,27.636,-8.72,-8.61,-5.04,-18.47,3.69
146,NYSE,NKE,NIKE INC,14315.1,2002-04-30,6.666,4.791,-11.15,-10.82,8.47,28.79,0.79
147,NASDAQ,MU,MICRON TECHNOLOGY INC,14256.4,2002-04-30,23.7,23.11,-27.97,-29.78,4.13,-47.78,-0.51
148,NYSE,LUV,SOUTHWEST AIRLINES CO,14052.4,2002-04-30,18.21,15.467,-5.9,-3.84,14.58,0.09,-6.48
149,NASDAQ,PAYX,PAYCHEX INC,14002.6,2002-04-30,37.33,17.892,-5.68,2.02,17.15,9.3,-7.18
150,NYSE,A,AGILENT TECHNOLOGIES INC,13939.0,2002-04-30,30.05,18.135,-14.05,-0.99,34.93,-22.97,-12.25
151,NYSE,UNP,UNION PACIFIC CORP,13834.8,2002-04-30,14.2,8.775,-8.59,-8.16,9.96,1.27,7.82
152,NYSE,FRX1,FOREST LABORATORIES INC,13780.7,2002-04-30,38.57,38.57,-5.58,-6.95,3.71,26.15,-4.29
153,NYSE,ABS,ALBERTSONS INC,13640.0,2002-04-30,33.54,29.341,1.77,17.31,6.35,2.89,4.86
154,NYSE,NOC,NORTHROP GRUMMAN CORP,13556.6,2002-04-30,60.35,33.333,6.72,8.56,21.73,36.1,0.83
155,NASDAQ,ADI,ANALOG DEVICES INC,13489.7,2002-04-30,36.96,22.59,-17.94,-15.62,-2.74,-21.88,-0.92
156,NYSE,APC1,ANADARKO PETROLEUM CORP,13349.9,2002-04-30,26.91,23.233,-4.64,9.69,-5.4,-16.34,-5.7
157,NASDAQ,TRB,TRIBUNE CO,13234.4,2002-04-30,44.17,40.925,-2.84,19.14,47.08,5.96,-3.52
158,NYSE,AVP,AVON PRODUCTS INC,13226.7,2002-04-30,27.925,19.734,2.82,13.98,20.23,34.17,-4.86
159,NYSE,CAG,CONAGRA BRANDS INC,13161.8,2002-04-30,24.5,7.839,1.03,-1.21,8.0,22.66,1.42
160,NYSE,COF,CAPITAL ONE FINANCIAL CORP,13146.9,2002-04-30,59.89,43.43,-6.2,19.44,45.15,-4.53,4.31
161,NYSE,CB1,CHUBB CORP,13113.7,2002-04-30,38.35,28.316,4.92,15.28,13.4,17.11,-2.01
162,NYSE,CVS,CVS HEALTH CORP,13113.6,2002-04-30,16.74,10.655,-2.32,23.29,40.6,-42.81,-4.33
163,NYSE,MAS,MASCO CORP,12919.0,2002-04-30,28.1,14.666,2.89,5.54,44.08,24.87,-5.12
164,NYSE,WY,WEYERHAEUSER CO,12916.3,2002-04-30,59.61,9.978,-5.18,2.2,20.26,8.52,10.62
165,NYSE,XL1,XL GROUP LTD,12784.1,2002-04-30,94.35,61.551,1.07,7.07,9.75,36.23,-5.68
166,NYSE,BHI,BAKER HUGHES INC,12688.5,2002-04-30,37.68,31.475,-1.49,7.42,5.86,-2.83,-2.45
167,NYSE,PGR,PROGRESSIVE CORP,12686.8,2002-04-30,14.375,7.439,3.54,16.67,24.48,47.98,2.98
168,NASDAQ,XLNX,XILINX INC,12669.1,2002-04-30,37.76,26.636,-5.27,-12.89,24.13,-20.45,-6.62
169,NYSE,SPGI,S&P GLOBAL INC,12433.3,2002-04-30,31.995,21.145,-6.24,0.25,22.69,0.35,-0.95
170,NASDAQ,LLTC,LINEAR TECHNOLOGY CORP,12332.1,2002-04-30,38.86,27.799,-12.01,-5.95,0.39,-18.77,-4.14
171,NYSE,GAP,GAP INC,12230.0,2002-04-30,14.11,7.878,-6.18,-1.84,8.32,-48.78,3.41
172,NASDAQ,WWY,WRIGLEY WM JR CO,11999.1,2002-04-30,44.0,39.409,3.56,1.04,10.71,15.6,4.2
173,NYSE,KMG1,KERR MCGEE CORP,11987.6,2002-04-30,59.8,51.677,-4.85,13.85,5.53,-13.97,-2.86
174,NYSE,KEY,KEYCORP,11946.2,2002-04-30,28.11,12.137,5.47,15.57,35.49,27.18,-1.8
175,NYSE,EOP,EQUITY OFFICE PROPERTIES TRUST,11862.3,2002-04-30,28.63,21.291,-4.53,1.11,3.87,6.91,5.27
176,NASDAQ,NTRS,NORTHERN TRUST CORP,11773.7,2002-04-30,53.12,30.505,-11.63,-8.76,5.81,-17.42,-2.45
177,NYSE,TJX,TJX COMPANIES INC,11766.6,2002-04-30,5.447,4.046,8.91,5.53,29.22,39.81,-3.06
178,NYSE,AL1,ALCAN INC,11759.7,2002-04-30,36.63,30.046,-7.57,-5.38,20.85,-16.3,4.01
179,NYSE,IPG,INTERPUBLIC GROUP OF COMPANIES INC,11740.8,2002-04-30,30.88,18.721,-9.92,7.33,38.47,-7.9,7.17
180,NYSE,MCK,MCKESSON CORP,11610.3,2002-04-30,40.39,33.711,7.91,5.09,9.56,31.83,-7.15
181,NASDAQ,VRTS1,VERITAS SOFTWARE CORP,11527.0,2002-04-30,28.34,28.34,-35.34,-33.4,-0.14,-52.46,-20.01
182,NYSE,GDT1,GUIDANT CORP,11494.9,2002-04-30,37.6,36.781,-13.2,-21.75,-9.42,-8.29,6.38
183,NYSE,JHF,HANCOCK JOHN FINANCIAL SERVICES INC,11477.3,2002-04-30,38.6,37.805,1.07,0.57,14.11,4.68,-4.95
184,NYSE,L,LOEWS CORP,11458.4,2002-04-30,19.983,17.17,2.6,-0.58,18.61,-10.1,-4.75
185,NYSE,CB,CHUBB LTD,11358.2,2002-04-30,43.52,26.615,4.37,12.44,24.39,24.03,-20.47
186,NYSE,RIG,TRANSOCEAN LTD,11329.1,2002-04-30,50.743,29.865,6.83,15.99,18.0,-34.36,7.6
187,NASDAQ,CPB,CAMPBELL'S CO,11314.0,2002-04-30,27.61,13.288,3.6,-2.41,-1.16,-7.02,2.32
188,NASDAQ,PGN1,PROGRESS ENERGY INC,11296.4,2002-04-30,51.646,29.634,4.86,20.07,25.95,22.94,-0.08
189,NYSE,CMA,COMERICA INC,11233.5,2002-04-30,62.85,28.327,0.45,12.52,38.55,26.15,1.99
190,NASDAQ,SEBL,SIEBEL SYSTEMS INC,11184.6,2002-04-30,24.19,24.131,-25.82,-31.65,48.13,-46.93,-24.55
191,NYSE,NEE,NEXTERA ENERGY INC,11165.6,2002-04-30,7.936,3.76,6.64,19.75,22.12,10.43,-0.8
192,NASDAQ,KLAC,KLA CORP,11030.9,2002-04-30,58.97,30.946,-11.32,2.95,44.32,7.29,-11.6
193,NYSE,BEN,FRANKLIN RESOURCES INC,10952.3,2002-04-30,13.967,6.841,-0.04,12.07,31.03,-3.33,3.89
194,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,10917.1,2002-04-30,48.05,25.07,-6.97,4.29,20.98,13.78,4.37
195,NYSE,NRTLQ,NORTEL NETWORKS CORP,10895.8,2002-04-30,34.0,34.0,-24.28,-53.04,-41.48,-77.75,-35.0
196,NYSE,DHR,DANAHER CORP,10806.6,2002-04-30,17.895,11.026,0.79,12.33,28.49,27.97,-2.74
197,NASDAQ,BBBYQ,BED BATH & BEYOND INC,10795.2,2002-04-30,37.17,32.221,10.13,7.49,48.33,31.25,-7.72
198,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,10765.6,2002-04-30,14.375,6.906,-1.37,11.77,15.68,-1.07,3.85
199,NYSE,WLP1,WELLPOINT HEALTH NETWORKS INC,10754.4,2002-04-30,75.08,75.08,17.92,18.34,34.56,52.83,-1.23
200,NASDAQ,MAR,MARRIOTT INTERNATIONAL INC,10670.9,2002-04-30,21.97,16.297,-2.11,7.91,40.67,-3.47,-7.96
201,NYSE,DE,DEERE & CO,10640.8,2002-04-30,22.38,14.196,-1.73,2.31,22.22,11.38,5.0
202,NYSE,GDW,GOLDEN WEST FINANCIAL CORP,10623.4,2002-04-30,34.195,33.569,7.7,7.55,41.09,17.04,2.4
203,NASDAQ,BNI,BURLINGTON NORTHERN SANTA FE CORP,10563.1,2002-04-30,27.49,24.221,-8.92,-2.28,3.13,-4.97,2.95
204,NYSE,SYK,STRYKER CORP,10549.8,2002-04-30,26.755,21.186,-11.31,-8.9,-4.69,-9.59,1.96
205,NYSE,TRV,TRAVELERS COMPANIES INC,10330.9,2002-04-30,49.81,27.646,8.63,12.15,9.92,13.27,-14.45
206,NYSE,ETR,ENTERGY CORP,10310.1,2002-04-30,23.2,9.207,6.88,13.57,21.4,18.31,-4.52
207,NYSE,CLX,CLOROX CO,10302.3,2002-04-30,44.25,22.437,1.89,9.02,25.19,42.06,3.5
