순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
71,NYSE,UNP,UNION PACIFIC CORP,159993.8,2026-04-30,269.48,268.071,11.07,15.22,23.64,27.89,-2.03
72,NYSE,DE,DEERE & CO,159328.2,2026-04-30,589.87,589.87,4.72,12.04,28.59,28.92,-8.08
73,NYSE,ABT,ABBOTT LABORATORIES,158139.2,2026-04-30,90.79,90.79,-11.02,-16.42,-25.72,-29.14,-5.72
74,NYSE,UBER,UBER TECHNOLOGIES INC,153556.0,2026-04-30,74.61,74.61,3.73,-6.8,-22.68,-7.9,-5.64
75,NYSE,WELL,WELLTOWER INC,153423.4,2026-04-30,217.34,216.612,9.93,15.8,20.94,44.81,-5.21
76,NYSE,COP,CONOCOPHILLIPS,153237.0,2026-04-30,125.78,124.872,-4.71,21.59,43.97,45.99,-8.72
77,NYSE,PFE,PFIZER INC,151823.3,2026-04-30,26.7,26.26,-4.92,0.98,12.07,17.36,-0.3
78,NASDAQ,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,151049.6,2026-04-30,673.64,673.64,71.95,65.53,164.42,649.41,30.6
79,NASDAQ,WDC,WESTERN DIGITAL CORP,147318.8,2026-04-30,434.52,434.393,60.64,73.73,189.64,894.88,22.25
80,NASDAQ,PANW,PALO ALTO NETWORKS INC,146325.1,2026-04-30,179.32,179.32,11.85,1.33,-18.58,-4.07,57.09
81,NYSE,GLW,CORNING INC,140909.4,2026-04-30,164.24,163.987,20.79,59.37,85.35,275.69,10.47
82,NASDAQ,APP,APPLOVIN CORP,137074.2,2026-04-30,446.35,446.35,12.15,-5.66,-29.97,65.74,37.36
83,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,135810.9,2026-04-30,214.33,213.141,-5.18,-5.34,7.62,10.39,11.6
84,NYSE,DELL,DELL TECHNOLOGIES INC,134929.1,2026-04-30,208.95,208.95,27.68,83.13,29.97,131.25,101.44
85,NYSE,LOW,LOWES COMPANIES INC,133737.5,2026-04-30,238.79,238.79,1.56,-10.15,1.2,8.9,-10.23
86,NYSE,PLD,PROLOGIS INC,132410.6,2026-04-30,142.02,142.02,7.44,9.65,16.28,43.81,1.02
87,NASDAQ,BKNG,BOOKING HOLDINGS INC,130458.5,2026-04-30,168.36,167.935,-0.03,-15.66,-16.76,-16.83,-0.55
88,NYSE,SPGI,S&P GLOBAL INC,127644.1,2026-04-30,431.23,430.246,1.38,-18.11,-11.11,-13.08,-1.45
89,NYSE,CB,CHUBB LTD,126830.3,2026-04-30,327.0,327.0,0.33,5.95,18.8,15.79,-4.67
90,NYSE,DHR,DANAHER CORP,126655.6,2026-04-30,178.95,178.95,-5.62,-18.07,-16.62,-9.6,2.08
91,NYSE,VRT,VERTIV HOLDINGS CO,126175.9,2026-04-30,328.49,328.49,31.09,76.48,70.43,285.2,-3.89
92,NYSE,BMY,BRISTOL MYERS SQUIBB CO,123729.1,2026-04-30,60.59,60.59,0.96,11.23,34.47,26.75,-5.63
93,NYSE,MO,ALTRIA GROUP INC,121317.6,2026-04-30,72.65,72.65,10.09,19.14,33.41,31.48,-4.23
94,NYSE,SYK,STRYKER CORP,120596.7,2026-04-30,315.13,315.13,-4.1,-14.5,-11.08,-14.91,-3.19
95,NASDAQ,SBUX,STARBUCKS CORP,120044.6,2026-04-30,105.33,104.722,17.57,15.31,32.07,35.27,-5.31
96,NYSE,LMT,LOCKHEED MARTIN CORP,119425.0,2026-04-30,517.97,514.533,-14.3,-17.91,6.67,11.39,2.41
97,NYSE,COF,CAPITAL ONE FINANCIAL CORP,118975.5,2026-04-30,191.3,190.463,4.86,-12.28,-12.35,7.61,-1.33
98,NYSE,ACN,ACCENTURE PLC,118921.3,2026-04-30,178.71,178.71,-9.08,-31.62,-27.49,-38.66,4.68
99,NYSE,NEM,NEWMONT CORP,118594.4,2026-04-30,111.09,110.821,2.62,-0.9,37.88,113.64,-0.91
100,NYSE,PGR,PROGRESSIVE CORP,117931.2,2026-04-30,201.28,201.28,1.59,-3.18,4.03,-23.88,-5.41
101,NYSE,PH,PARKER-HANNIFIN CORP,114783.8,2026-04-30,909.42,907.355,1.58,-2.64,18.14,51.68,-6.91
102,NASDAQ,CEG,CONSTELLATION ENERGY CORP,113303.0,2026-04-30,313.0,312.501,12.09,11.66,-16.77,40.79,-7.92
103,NASDAQ,CRWD,CROWDSTRIKE HOLDINGS INC,113048.5,2026-04-30,445.75,445.75,14.17,0.98,-17.91,3.94,63.99
104,NYSE,PWR,QUANTA SERVICES INC,109209.3,2026-04-30,727.77,727.77,32.58,53.36,62.11,148.89,-2.2
105,NYSE,SO,SOUTHERN CO,109010.0,2026-04-30,96.7,95.922,0.19,9.14,4.5,8.69,-4.04
106,NYSE,TT,TRANE TECHNOLOGIES PLC,108878.7,2026-04-30,492.54,491.411,18.19,17.4,10.31,29.69,-8.37
107,NASDAQ,VRTX,VERTEX PHARMACEUTICALS INC,108569.1,2026-04-30,427.38,427.38,-4.29,-9.05,0.43,-16.12,4.72
108,NASDAQ,INTU,INTUIT INC,107439.7,2026-04-30,388.5,388.5,-9.85,-21.87,-41.5,-37.56,-14.66
109,NASDAQ,EQIX,EQUINIX INC,106793.3,2026-04-30,1082.83,1077.609,10.47,32.61,29.47,28.72,-0.89
110,NYSE,CVS,CVS HEALTH CORP,105962.5,2026-04-30,83.29,83.29,16.95,12.71,8.34,29.35,9.23
111,NASDAQ,CME,CME GROUP INC,104293.7,2026-04-30,287.82,286.365,-2.55,1.99,11.55,7.9,-4.96
112,NYSE,MDT,MEDTRONIC PLC,103956.2,2026-04-30,80.97,80.97,-6.56,-20.72,-9.34,-1.45,-8.84
113,NYSE,DUK,DUKE ENERGY CORP,100747.3,2026-04-30,129.55,128.419,-1.06,7.64,6.0,9.9,-4.43
114,NYSE,MCK,MCKESSON CORP,99851.8,2026-04-30,815.2,814.291,-5.8,-1.84,0.66,14.82,-8.93
115,NASDAQ,ADBE,ADOBE INC,99424.4,2026-04-30,246.1,246.1,1.24,-16.08,-27.68,-34.37,5.33
116,NYSE,HWM,HOWMET AEROSPACE INC,97444.5,2026-04-30,243.04,242.932,5.46,16.86,18.14,75.8,6.31
117,NASDAQ,CMCSA,COMCAST CORP,96593.1,2026-04-30,27.04,27.04,-4.71,-8.04,6.01,-11.98,-8.03
118,NYSE,HCA,HCA HEALTHCARE INC,96378.3,2026-04-30,434.45,434.45,-8.2,-10.89,-5.2,26.76,-12.87
119,NYSE,FDX,FEDEX CORP,96232.5,2026-04-30,403.31,326.068,13.23,25.66,60.36,95.99,2.09
120,NASDAQ,MAR,MARRIOTT INTERNATIONAL INC,95842.3,2026-04-30,361.69,360.976,10.59,14.93,39.4,53.04,4.05
121,NYSE,WM,WASTE MANAGEMENT INC,93386.4,2026-04-30,232.55,231.557,1.2,5.05,17.32,1.17,-9.07
122,NYSE,WMB,WILLIAMS COMPANIES INC,93217.5,2026-04-30,76.31,76.31,4.85,14.27,33.92,34.56,-6.45
123,NYSE,BX,BLACKSTONE INC,93203.1,2026-04-30,125.58,124.408,9.21,-10.82,-12.62,-2.12,-5.98
124,NYSE,GD,GENERAL DYNAMICS CORP,93109.1,2026-04-30,344.3,344.3,0.79,-1.47,0.71,28.87,0.73
125,NYSE,KKR,KKR & CO INC,93024.4,2026-04-30,104.34,104.131,12.8,-8.52,-11.52,-8.12,-7.87
126,NYSE,CMI,CUMMINS INC,92710.4,2026-04-30,671.01,668.918,24.72,16.32,54.48,132.57,-3.33
127,NASDAQ,SNPS,SYNOPSYS INC,92447.8,2026-04-30,482.6,482.6,21.72,3.76,6.34,5.14,-1.45
128,NYSE,UPS,UNITED PARCEL SERVICE INC,92382.3,2026-04-30,108.8,106.964,10.59,3.88,16.43,22.02,-0.26
129,NYSE,BNY,BANK OF NEW YORK MELLON CORP,92299.7,2026-04-30,134.37,134.37,13.71,12.49,25.55,70.24,3.77
130,NYSE,NOW,SERVICENOW INC,91047.6,2026-04-30,88.31,88.31,-15.53,-24.53,-51.97,-53.76,40.83
131,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,89951.7,2026-04-30,223.0,223.0,7.99,0.63,24.04,43.44,-0.84
132,NASDAQ,CDNS,CADENCE DESIGN SYSTEMS INC,89863.0,2026-04-30,329.59,329.59,18.61,11.21,-2.69,10.7,13.76
133,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,89401.9,2026-04-30,158.09,158.09,0.52,-8.73,8.74,-4.77,-6.48
134,NYSE,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,89371.0,2026-04-30,146.03,146.03,11.52,22.82,28.47,76.43,-8.2
135,NYSE,USB,US BANCORP,88032.4,2026-04-30,56.66,56.66,8.94,1.99,23.79,46.39,-3.19
136,NYSE,CVNA,CARVANA CO,86825.5,2026-04-30,79.16,79.16,25.9,-1.32,29.12,61.98,-7.78
137,NYSE,BSX,BOSTON SCIENTIFIC CORP,85486.6,2026-04-30,57.61,57.61,-8.19,-38.4,-42.8,-44.0,-16.14
138,NASDAQ,ABNB,AIRBNB INC,85439.1,2026-04-30,140.36,140.36,11.15,8.5,10.92,15.12,-5.02
139,NYSE,AMT,AMERICAN TOWER CORP,85123.3,2026-04-30,182.71,182.71,6.94,2.95,4.12,-15.94,2.33
140,NYSE,SLB,SLB LIMITED,85038.9,2026-04-30,56.88,56.581,10.68,18.24,59.84,76.26,-4.1
141,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,84719.7,2026-04-30,211.94,211.94,4.31,-13.43,-17.39,-27.73,4.67
142,NASDAQ,CSX,CSX CORP,84415.2,2026-04-30,45.43,45.29,10.67,20.71,27.01,64.3,-0.07
143,NASDAQ,ORLY,O REILLY AUTOMOTIVE INC,83345.6,2026-04-30,99.4,99.4,7.68,1.01,5.25,5.36,-12.6
144,NYSE,FCX,FREEPORT-MCMORAN INC,83041.5,2026-04-30,57.78,57.78,-1.49,-3.86,39.21,62.25,13.72
145,NYSE,NOC,NORTHROP GRUMMAN CORP,82305.6,2026-04-30,579.48,576.838,-15.06,-16.02,0.06,21.04,-2.73
146,NYSE,ELV,ELEVANCE HEALTH INC,81744.3,2026-04-30,376.42,376.42,28.58,9.54,20.01,-8.58,4.46
147,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,80801.8,2026-04-30,167.71,167.71,-2.81,-10.42,-4.92,-24.21,-4.62
148,NYSE,MCO,MOODYS CORP,80685.2,2026-04-30,461.85,460.744,5.87,-10.22,-3.44,2.74,-1.63
149,NYSE,SHW,SHERWIN WILLIAMS CO,79320.5,2026-04-30,321.61,320.78,0.33,-9.11,-6.33,-8.05,-5.28
150,NASDAQ,MPWR,MONOLITHIC POWER SYSTEMS INC,79296.6,2026-04-30,1614.41,1614.41,47.66,43.87,61.21,174.21,-2.99
151,NYSE,CRH,CRH PUBLIC LTD CO,79128.3,2026-04-30,118.42,117.974,12.65,-2.91,0.13,25.88,-7.78
152,NYSE,EMR,EMERSON ELECTRIC CO,78927.3,2026-04-30,140.44,139.857,7.19,-4.08,1.44,35.83,2.83
153,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,78867.4,2026-04-30,61.44,61.44,6.59,5.99,8.86,-6.81,-0.44
154,NYSE,CI,CIGNA GROUP,76867.8,2026-04-30,290.58,288.974,8.93,6.6,20.22,-12.74,-4.54
155,NYSE,MMM,3M CO,76420.0,2026-04-30,146.52,145.774,0.89,-3.9,-11.22,7.45,5.05
156,NYSE,EOG,EOG RESOURCES INC,75414.6,2026-04-30,140.57,140.57,-2.03,26.32,35.12,31.94,-5.11
157,NASDAQ,MNST,MONSTER BEVERAGE CORP,75395.3,2026-04-30,77.07,77.07,6.36,-4.57,15.32,28.19,14.29
158,NYSE,VLO,VALERO ENERGY CORP,74999.3,2026-04-30,252.58,251.329,2.23,40.08,50.87,124.08,-2.59
159,NYSE,CIEN,CIENA CORP,74599.0,2026-04-30,527.58,527.58,35.89,109.52,177.79,685.56,9.98
160,NYSE,APO,APOLLO GLOBAL MANAGEMENT INC,74432.0,2026-04-30,128.72,128.17,15.53,-3.91,4.42,-4.2,0.42
161,NYSE,ITW,ILLINOIS TOOL WORKS INC,74358.5,2026-04-30,258.01,258.01,-0.88,-0.63,7.13,10.25,-4.16
162,NASDAQ,AEP,AMERICAN ELECTRIC POWER CO INC,74157.5,2026-04-30,137.11,136.117,4.6,15.37,15.8,30.75,-6.94
163,NASDAQ,REGN,REGENERON PHARMACEUTICALS INC,74127.5,2026-04-30,707.06,706.039,-8.49,-4.52,8.74,18.72,-12.93
164,NASDAQ,NXPI,NXP SEMICONDUCTORS NV,74123.0,2026-04-30,293.59,293.59,49.14,30.49,41.73,62.3,9.46
165,NYSE,HLT,HILTON WORLDWIDE HOLDINGS INC,73774.0,2026-04-30,324.07,323.919,6.57,8.61,26.25,44.04,1.15
166,NYSE,ECL,ECOLAB INC,73481.2,2026-04-30,260.6,260.6,-2.04,-7.34,2.2,4.73,-1.77
167,NASDAQ,ROST,ROSS STORES INC,73429.7,2026-04-30,227.79,227.349,5.15,21.01,43.97,65.53,1.73
168,NASDAQ,DASH,DOORDASH INC,73266.0,2026-04-30,168.65,168.65,12.32,-17.58,-33.7,-12.57,-5.55
169,NYSE,MPC,MARATHON PETROLEUM CORP,73181.0,2026-04-30,248.29,247.333,1.68,41.63,28.68,84.59,0.58
170,NYSE,KMI,KINDER MORGAN INC,73130.0,2026-04-30,32.87,32.572,-1.97,8.87,28.18,28.97,-4.58
171,NYSE,MSI,MOTOROLA SOLUTIONS INC,72729.2,2026-04-30,439.03,439.03,1.17,9.36,8.59,0.78,-8.14
172,NYSE,PSX,PHILLIPS 66,71827.5,2026-04-30,179.15,177.893,-1.66,25.81,33.84,78.55,-1.13
173,NYSE,NSC,NORFOLK SOUTHERN CORP,70933.5,2026-04-30,315.83,314.469,10.05,8.92,12.47,43.82,-3.02
174,NYSE,RCL,ROYAL CARIBBEAN CRUISES LTD,70739.1,2026-04-30,263.76,262.386,-4.15,-18.32,-7.22,24.56,7.91
175,NASDAQ,CTAS,CINTAS CORP,69899.2,2026-04-30,174.71,174.244,3.29,-8.5,-4.22,-16.75,-1.71
176,NYSE,GM,GENERAL MOTORS CO,69329.0,2026-04-30,76.89,76.722,3.21,-8.24,11.78,71.68,8.26
177,NASDAQ,BKR,BAKER HUGHES CO,69117.4,2026-04-30,69.67,69.434,14.12,24.8,45.19,100.86,-8.0
178,NYSE,DLR,DIGITAL REALTY TRUST INC,69046.1,2026-04-30,200.94,200.94,11.5,21.91,19.66,28.8,-5.44
179,NYSE,CL,COLGATE PALMOLIVE CO,68420.1,2026-04-30,85.36,85.36,0.79,-4.86,12.17,-5.07,5.59
180,NASDAQ,WBD,WARNER BROS DISCOVERY INC,67082.1,2026-04-30,27.05,27.05,-1.49,-1.78,20.49,212.0,-0.15
181,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,66815.3,2026-04-30,300.05,300.05,3.94,10.8,25.35,13.63,-7.14
182,NYSE,AON,AON PLC,66772.4,2026-04-30,311.65,310.832,-3.45,-10.68,-8.13,-11.41,1.68
183,NYSE,SPG,SIMON PROPERTY GROUP INC,66196.2,2026-04-30,203.71,201.57,9.21,7.7,18.65,35.85,0.59
184,NYSE,NKE,NIKE INC,65692.1,2026-04-30,44.36,43.968,-16.02,-27.75,-30.42,-19.37,4.21
185,NASDAQ,HOOD,ROBINHOOD MARKETS INC,65637.8,2026-04-30,72.89,72.89,5.18,-26.73,-50.34,48.42,29.37
186,NYSE,TDG,TRANSDIGM GROUP INC,65508.2,2026-04-30,1159.98,1159.98,0.09,-18.74,-11.35,-12.25,8.48
187,NYSE,TRV,TRAVELERS COMPANIES INC,64886.4,2026-04-30,305.14,305.14,4.61,7.64,14.46,17.36,-4.34
188,NYSE,FIX,COMFORT SYSTEMS USA INC,64781.3,2026-04-30,1840.25,1839.512,33.45,61.22,90.82,364.24,-0.61
189,NYSE,RSG,REPUBLIC SERVICES INC,64608.2,2026-04-30,209.22,209.22,-4.21,-2.46,1.05,-15.64,-4.2
190,NASDAQ,LITE,LUMENTUM HOLDINGS INC,64425.6,2026-04-30,902.32,902.32,28.4,130.28,347.67,1428.32,-5.25
191,NYSE,TFC,TRUIST FINANCIAL CORP,64332.2,2026-04-30,51.5,50.96,12.03,1.16,17.9,40.75,-5.4
192,NASDAQ,PCAR,PACCAR INC,62522.8,2026-04-30,118.8,118.429,2.86,-3.1,22.97,35.05,-6.8
193,NASDAQ,FTNT,FORTINET INC,62383.0,2026-04-30,84.31,84.31,3.17,3.75,-2.45,-18.75,63.65
194,NYSE,SRE,SEMPRA,62140.4,2026-04-30,95.12,95.12,-2.11,10.08,4.93,31.96,-6.3
195,NYSE,TEL,TE CONNECTIVITY PLC,61782.7,2026-04-30,211.66,210.849,1.26,-4.7,-13.77,46.66,1.21
196,NYSE,AZO,AUTOZONE INC,61030.6,2026-04-30,3704.03,3704.03,9.66,-0.01,0.81,-1.56,-20.76
197,NYSE,URI,UNITED RENTALS INC,60130.7,2026-04-30,959.84,957.822,31.74,23.01,10.66,53.34,3.95
198,NYSE,KEYS,KEYSIGHT TECHNOLOGIES INC,60010.4,2026-04-30,349.91,349.91,23.92,61.75,91.25,140.65,-3.31
199,NYSE,COHR,COHERENT CORP,59939.8,2026-04-30,319.71,319.71,34.21,50.68,142.28,397.06,13.06
200,NYSE,COR,CENCORA INC,59917.4,2026-04-30,308.01,307.295,-1.95,-14.11,-8.52,5.99,-12.34
201,NYSE,O,REALTY INCOME CORP,59900.0,2026-04-30,64.24,63.958,5.44,6.37,13.77,17.78,-4.19
202,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,59748.0,2026-04-30,60.58,60.58,-6.8,34.12,48.61,57.02,-6.52
203,NYSE,LHX,L3HARRIS TECHNOLOGIES INC,59716.8,2026-04-30,320.55,319.254,-7.13,-6.19,11.72,48.17,-1.68
204,NYSE,TGT,TARGET CORP,58758.0,2026-04-30,129.75,128.544,7.05,24.25,43.08,40.31,-1.15
205,NYSE,AFL,AFLAC INC,58695.7,2026-04-30,113.67,113.082,3.61,3.0,7.18,6.87,-0.59
206,NYSE,OKE,ONEOK INC,58252.8,2026-04-30,92.46,91.381,2.29,18.42,42.17,18.95,-8.14
207,NASDAQ,FANG,DIAMONDBACK ENERGY INC,58003.9,2026-04-30,205.63,204.507,3.96,26.16,45.45,60.01,-6.37
