Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
96444,2021-05-31,2021,AWK,140.62,-0.23,9.69,1.81,23.84,-0.57
96445,2021-05-31,2021,CCI,149.74,0.23,22.72,15.03,13.6,3.64
96446,2021-05-31,2021,WMB,20.79,8.13,17.29,30.02,38.86,2.29
96447,2021-05-31,2021,PM,76.05,1.51,16.31,30.88,39.47,4.03
96448,2021-05-31,2021,ZION,49.06,4.33,9.49,51.87,81.37,-8.67
96449,2021-05-31,2021,LIN,280.8,5.16,23.59,18.17,51.03,-3.49
96450,2021-05-31,2021,BXP,90.82,7.51,19.73,22.2,42.78,-1.7
96451,2021-05-31,2021,STE,182.98,-9.37,9.41,-1.09,16.36,8.09
96452,2021-05-31,2021,GPC,114.11,4.92,25.39,35.39,62.39,-2.94
96453,2021-05-31,2021,KMB,108.41,-2.02,2.69,-4.67,-4.74,3.31
96454,2021-05-31,2021,BF-B,72.47,5.35,12.56,0.12,23.08,-6.54
96455,2021-05-31,2021,OXY,24.35,2.37,-2.41,64.86,100.95,20.5
96456,2021-05-31,2021,IVZ,23.28,6.3,28.02,78.07,271.5,-6.31
96457,2021-05-31,2021,NOW,94.78,-6.42,-11.17,-11.35,22.16,15.97
96458,2021-05-31,2021,CAG,30.28,2.72,13.13,5.81,12.7,-4.51
96459,2021-05-31,2021,APA,18.1,4.0,5.58,61.83,94.19,3.99
96460,2021-05-31,2021,PHM,55.08,-2.25,28.48,33.28,72.2,-5.33
96461,2021-05-31,2021,CMCSA,46.08,2.12,9.26,15.18,47.74,-0.56
96462,2021-05-31,2021,TT,175.17,7.23,22.1,28.41,110.26,-0.9
96463,2021-05-31,2021,ETN,134.87,2.16,12.77,21.22,75.38,2.02
96464,2021-05-31,2021,HAS,79.17,-3.5,3.12,4.63,34.75,-1.51
96465,2021-05-31,2021,HSIC,76.04,4.88,22.94,18.24,25.23,-2.43
96466,2021-05-31,2021,HD,282.22,-1.47,24.22,16.31,31.32,0.52
96467,2021-05-31,2021,PCAR,50.89,2.23,0.99,6.75,26.74,-2.52
96468,2021-05-31,2021,TTWO,185.56,5.8,0.6,2.8,36.27,-4.6
96469,2021-05-31,2021,MSI,193.45,9.03,17.47,20.68,54.33,5.98
96470,2021-05-31,2021,TSLA,208.41,-11.87,-7.44,10.15,274.38,8.71
96471,2021-05-31,2021,BIO,602.37,-4.41,3.06,11.86,22.6,6.96
96472,2021-05-31,2021,ADBE,504.58,-0.74,9.77,5.46,30.52,16.06
96473,2021-05-31,2021,AFL,50.84,6.11,19.05,30.7,59.66,-5.33
96474,2021-05-31,2021,CMI,229.57,2.61,2.14,12.51,55.2,-5.24
96475,2021-05-31,2021,IP,48.56,9.68,28.12,29.92,93.58,-2.84
96476,2021-05-31,2021,AEE,72.76,-0.75,20.72,9.79,15.73,-4.33
96477,2021-05-31,2021,BBWI,50.6,6.02,27.83,80.03,331.56,3.36
96478,2021-05-31,2021,LVS,54.85,-5.73,-7.75,3.66,20.46,-8.76
96479,2021-05-31,2021,NOV,14.8,7.83,6.75,31.48,29.27,-4.96
96480,2021-05-31,2021,NEE,64.33,-5.53,-0.35,0.02,16.97,0.61
96481,2021-05-31,2021,MKTX,440.98,-4.34,-15.95,-13.24,-7.82,-0.63
96482,2021-05-31,2021,PRU,85.01,7.75,24.69,45.05,85.61,-4.21
96483,2021-05-31,2021,UNP,201.78,1.67,9.64,11.16,34.85,-2.14
96484,2021-05-31,2021,NKE,126.75,3.1,1.45,1.92,39.58,13.21
96485,2021-05-31,2021,EFX,227.04,2.7,45.43,41.37,54.38,1.9
96486,2021-05-31,2021,D,61.02,-4.71,12.46,-1.33,-6.8,-2.57
96487,2021-05-31,2021,HOLX,63.06,-3.8,-12.53,-8.78,18.98,5.8
96488,2021-05-31,2021,PRGO,38.78,10.83,14.98,-3.76,-14.51,-0.12
96489,2021-05-31,2021,INTU,426.04,6.53,12.71,25.11,52.23,11.63
96490,2021-05-31,2021,ARE,143.72,-1.57,12.35,10.27,19.0,2.69
96491,2021-05-31,2021,FANG,65.13,-1.54,16.81,102.53,93.93,17.26
96492,2021-05-31,2021,CBOE,104.95,7.05,12.9,22.86,6.36,6.96
96493,2021-05-31,2021,WDC,56.62,6.51,9.78,67.62,69.55,-5.4
96494,2021-05-31,2021,MRSH,128.88,1.95,20.52,21.65,32.74,1.68
96495,2021-05-31,2021,SW,47.28,13.26,17.96,28.91,79.05,-3.74
96496,2021-05-31,2021,BKNG,92.73,-4.24,1.42,16.42,44.05,-7.35
96497,2021-05-31,2021,EQIX,671.04,2.63,14.09,6.46,7.23,8.94
96498,2021-05-31,2021,INCY,83.78,-1.87,6.51,-0.9,-17.79,0.42
96499,2021-05-31,2021,RVTY,143.48,11.91,15.11,9.18,44.71,6.44
96500,2021-05-31,2021,MNST,47.13,-2.86,7.44,11.19,31.09,-3.1
96501,2021-05-31,2021,LRCX,61.61,4.74,14.85,44.28,140.52,0.33
96502,2021-05-31,2021,MHK,210.68,2.52,20.4,67.43,126.05,-8.78
96503,2021-05-31,2021,ALGN,590.15,-0.9,4.06,22.62,140.27,3.53
96504,2021-05-31,2021,XOM,48.9,3.46,8.92,57.95,38.32,8.07
96505,2021-05-31,2021,VRSN,217.21,0.53,13.34,9.57,0.42,3.53
96506,2021-05-31,2021,KMX,115.19,-13.55,-3.61,23.22,30.82,12.12
96507,2021-05-31,2021,CRM,235.24,3.38,9.98,-3.13,36.22,2.59
96508,2021-05-31,2021,XRAY,60.04,-0.87,26.31,31.97,45.05,-5.31
96509,2021-05-31,2021,NWSA,25.8,3.02,15.54,53.51,122.63,-4.52
96510,2021-05-31,2021,SLB,28.11,15.82,12.25,52.32,73.77,2.58
96511,2021-05-31,2021,SO,53.58,-2.42,13.84,9.02,16.86,-5.33
96512,2021-05-31,2021,ETR,44.3,-2.84,22.32,-1.47,7.23,-5.28
96513,2021-05-31,2021,CTSH,66.33,-10.69,-2.28,-7.81,36.74,-3.21
96514,2021-05-31,2021,HBAN,12.7,3.52,4.36,34.13,87.82,-9.08
96515,2021-05-31,2021,PFG,54.63,2.38,15.57,34.11,75.11,-2.47
96516,2021-05-31,2021,MS,77.84,10.18,18.82,48.48,110.7,0.81
96517,2021-05-31,2021,KEY,18.25,6.73,16.39,51.62,106.23,-10.37
96518,2021-05-31,2021,LMT,336.19,1.11,16.51,6.23,1.13,-1.01
96519,2021-05-31,2021,CTAS,84.6,2.66,9.24,-0.06,44.7,8.05
96520,2021-05-31,2021,PSKY,37.63,3.41,-34.04,21.39,110.34,7.16
96521,2021-05-31,2021,HRL,41.79,5.06,5.23,3.98,1.43,-1.63
96522,2021-05-31,2021,CLX,150.93,-3.16,-1.81,-11.95,-12.48,1.8
96523,2021-05-31,2021,NUE,95.02,24.65,72.3,93.44,150.45,-6.05
96524,2021-05-31,2021,AMD,80.08,-1.89,-5.24,-13.58,48.85,17.3
96525,2021-05-31,2021,MCK,187.46,2.8,14.02,7.43,22.44,-0.6
96526,2021-05-31,2021,T,16.43,-6.3,7.92,7.16,4.65,-2.21
96527,2021-05-31,2021,NDAQ,52.16,3.66,21.51,31.78,43.51,5.32
96528,2021-05-31,2021,MRK,61.87,1.87,5.42,-4.02,-2.95,8.32
96529,2021-05-31,2021,SYY,71.0,-4.4,2.3,14.94,50.88,-4.01
96530,2021-05-31,2021,OTIS,72.77,0.9,23.33,17.74,50.63,4.39
96531,2021-05-31,2021,EA,139.2,0.6,6.82,12.17,16.62,0.75
96532,2021-05-31,2021,PFE,30.47,1.19,16.79,3.2,11.32,1.11
96533,2021-05-31,2021,LEG,44.95,10.79,28.24,30.01,87.09,-5.11
96534,2021-05-31,2021,AJG,139.14,1.15,22.86,28.03,58.11,-4.14
96535,2021-05-31,2021,IRM,35.59,8.52,27.28,64.37,83.3,-1.48
96536,2021-05-31,2021,BR,146.51,0.54,12.37,9.44,33.9,1.64
96537,2021-05-31,2021,WTW,245.3,1.24,19.14,26.7,30.89,-11.99
96538,2021-05-31,2021,RJF,82.32,1.38,13.94,46.85,94.82,-1.73
96539,2021-05-31,2021,QCOM,120.6,-3.07,-0.74,-7.75,70.06,6.78
96540,2021-05-31,2021,CVS,73.88,13.14,27.71,29.21,35.77,-3.47
96541,2021-05-31,2021,CPB,40.3,1.93,7.81,-1.21,-1.68,-6.33
96542,2021-05-31,2021,VLO,68.48,10.08,5.76,53.75,28.52,-2.89
96543,2021-05-31,2021,LYV,90.11,10.05,1.41,37.26,83.3,-2.8
96544,2021-05-31,2021,PPL,24.19,-0.07,12.8,5.46,10.36,-2.52
96545,2021-05-31,2021,CSCO,45.85,3.91,18.74,24.85,14.25,0.19
96546,2021-05-31,2021,ADSK,285.86,-2.07,3.57,2.01,35.88,2.11
96547,2021-05-31,2021,GWW,439.94,6.98,24.44,11.33,51.69,-5.23
96548,2021-05-31,2021,DG,187.22,-5.49,7.62,-6.79,6.77,6.62
96549,2021-05-31,2021,HUM,416.67,-1.69,15.48,9.63,7.27,1.31
96550,2021-05-31,2021,KMI,14.04,7.57,26.72,31.91,25.02,-0.6
96551,2021-05-31,2021,PKG,128.22,0.68,13.41,16.02,51.08,-8.26
96552,2021-05-31,2021,SBUX,101.94,-0.14,5.83,17.14,48.72,-1.82
96553,2021-05-31,2021,FAST,23.64,1.45,15.01,9.38,32.55,-1.96
96554,2021-05-31,2021,NSC,253.94,0.94,11.83,19.4,60.19,-5.51
96555,2021-05-31,2021,HLT,123.66,-2.67,1.29,20.88,57.95,-3.71
96556,2021-05-31,2021,BA,247.02,5.42,16.51,17.23,69.37,-3.02
96557,2021-05-31,2021,F,10.91,25.91,24.19,60.02,154.47,2.27
96558,2021-05-31,2021,ZTS,168.71,2.11,13.98,10.5,27.48,5.48
96559,2021-05-31,2021,PAYC,322.18,-14.26,-11.93,-20.97,10.89,10.28
96560,2021-05-31,2021,ANET,21.21,7.68,21.28,25.37,45.37,6.76
96561,2021-05-31,2021,MU,82.06,-2.24,-8.07,31.28,75.62,1.0
96562,2021-05-31,2021,WRB,30.78,-2.17,12.67,20.16,35.58,-3.74
96563,2021-05-31,2021,CPAY,274.44,-4.62,-1.03,3.48,12.57,-6.7
96564,2021-05-31,2021,RCL,91.17,7.27,0.0,18.35,79.81,-8.57
96565,2021-05-31,2021,NCLH,31.9,2.74,7.92,39.48,103.7,-7.81
96566,2021-05-31,2021,PEG,52.59,-1.65,16.46,8.49,26.21,-3.02
96567,2021-05-31,2021,CMS,54.2,-1.9,16.74,3.43,10.07,-5.83
96568,2021-05-31,2021,APTV,150.42,4.54,0.39,26.72,99.63,4.59
96569,2021-05-31,2021,VTRS,12.44,15.4,3.36,-8.75,-10.09,-6.23
96570,2021-05-31,2021,MMM,142.77,3.75,16.84,19.39,34.17,-2.17
96571,2021-05-31,2021,FLS,38.3,6.94,15.18,25.74,66.48,-4.41
96572,2021-05-31,2021,PSA,227.48,0.47,21.75,28.06,44.55,7.17
96573,2021-05-31,2021,ADI,151.65,7.92,6.08,19.89,48.39,4.59
96574,2021-05-31,2021,KO,47.64,2.43,13.8,8.04,22.44,-1.4
96575,2021-05-31,2021,ORCL,73.85,3.89,22.59,37.53,48.86,-1.14
96576,2021-05-31,2021,ROP,436.5,0.8,19.34,5.68,14.88,4.49
96577,2021-05-31,2021,RTX,79.8,7.21,23.97,25.2,41.23,-3.83
96578,2021-05-31,2021,FFIV,185.43,-0.71,-2.39,13.89,27.95,0.66
96579,2021-05-31,2021,MDLZ,55.83,4.47,20.14,11.77,24.59,-1.22
96580,2021-05-31,2021,BEN,26.74,14.03,31.95,58.82,90.02,-5.68
96581,2021-05-31,2021,CL,74.85,3.82,12.04,-1.07,18.47,-2.9
96582,2021-05-31,2021,EOG,63.27,9.1,25.14,73.41,62.38,3.86
96583,2021-05-31,2021,O,51.78,-0.74,14.71,16.6,29.38,-2.09
96584,2021-05-31,2021,AES,21.14,-8.66,-3.81,25.82,109.36,2.6
96585,2021-05-31,2021,LKQ,45.3,9.1,29.37,44.69,85.58,-3.41
96586,2021-05-31,2021,SLG,57.04,7.46,16.11,40.28,100.01,1.36
96587,2021-05-31,2021,XRX,17.15,-2.86,-7.01,9.44,55.49,1.23
96588,2021-05-31,2021,EMN,104.65,8.67,15.45,30.38,89.97,-6.38
96589,2021-05-31,2021,GLW,38.4,-0.77,14.72,17.97,96.21,-6.26
96590,2021-05-31,2021,TSCO,33.54,-3.39,14.63,29.8,50.64,2.4
96591,2021-05-31,2021,AAP,168.8,-5.21,18.49,28.83,37.03,8.67
96592,2021-05-31,2021,SNA,224.98,7.7,25.98,46.44,101.43,-12.25
96593,2021-05-31,2021,ETSY,164.73,-17.13,-25.21,2.51,103.42,24.96
96594,2021-05-31,2021,ZBRA,497.05,1.91,-0.48,31.35,90.21,6.53
96595,2021-05-31,2021,GIS,53.05,3.29,15.23,5.13,3.08,-3.07
96596,2021-05-31,2021,EVRG,51.25,-2.26,17.73,13.95,4.36,-2.52
96597,2021-05-31,2021,ALB,157.49,-0.65,6.55,23.53,121.39,1.05
96598,2021-05-31,2021,IR,49.38,0.47,7.12,12.13,76.03,-1.67
96599,2021-05-31,2021,PWR,94.55,-1.33,13.79,39.73,159.16,-4.95
96600,2021-05-31,2021,PYPL,258.64,-0.87,0.07,21.44,67.74,12.1
96601,2021-05-31,2021,TEL,126.1,1.28,4.74,19.94,69.85,-0.35
96602,2021-05-31,2021,TXT,68.11,6.58,36.07,51.94,121.5,0.47
96603,2021-05-31,2021,NVDA,16.2,8.23,18.49,21.29,83.28,23.16
96604,2021-05-31,2021,SWKS,148.46,-5.96,-4.11,21.11,45.25,12.79
96605,2021-05-31,2021,OMC,68.98,-0.02,20.75,33.1,56.68,-1.91
96606,2021-05-31,2021,JBHT,164.11,0.66,17.0,27.28,44.49,-5.01
96607,2021-05-31,2021,FOXA,35.02,-0.19,12.74,30.22,29.81,-0.59
96608,2021-05-31,2021,NOC,338.92,3.66,25.98,22.15,11.12,-0.67
96609,2021-05-31,2021,TSN,68.61,3.22,18.14,23.42,32.75,-7.22
96610,2021-05-31,2021,DOV,141.83,1.21,22.51,24.23,57.21,0.07
96611,2021-05-31,2021,WST,343.3,5.78,23.89,26.43,61.22,3.34
96612,2021-05-31,2021,CINF,107.55,8.01,25.08,61.56,112.93,-3.68
96613,2021-05-31,2021,PNC,163.49,4.13,16.38,42.93,76.83,-2.01
96614,2021-05-31,2021,MAS,55.22,-5.22,13.76,13.09,30.79,-2.32
96615,2021-05-31,2021,BDX,170.66,-2.78,0.65,3.71,-0.71,0.89
96616,2021-05-31,2021,WU,16.69,-5.01,6.38,10.57,27.12,-5.23
96617,2021-05-31,2021,EW,95.9,0.4,15.4,14.32,28.03,8.0
96618,2021-05-31,2021,REG,52.88,1.48,19.13,45.01,56.6,0.05
96619,2021-05-31,2021,RHI,75.08,1.79,14.64,39.59,78.58,0.2
96620,2021-05-31,2021,ADM,58.16,5.97,18.23,35.35,74.01,-8.91
96621,2021-05-31,2021,L,57.4,4.83,22.24,39.63,76.6,-6.39
96622,2021-05-31,2021,ATO,88.1,-3.65,17.96,4.78,-1.07,-3.09
96623,2021-05-31,2021,PSX,70.23,5.2,2.49,42.11,13.32,1.9
96624,2021-05-31,2021,AON,245.16,0.77,11.51,24.2,29.8,-5.77
96625,2021-05-31,2021,AMP,242.16,0.99,17.95,41.56,89.61,-4.22
96626,2021-05-31,2021,MLM,353.17,3.14,8.12,37.34,90.85,-3.26
96627,2021-05-31,2021,CFG,40.83,7.82,15.85,55.72,117.39,-8.08
96628,2021-05-31,2021,WAB,80.58,0.99,14.43,13.24,36.39,-0.56
96629,2021-05-31,2021,APD,264.48,3.88,17.85,8.07,26.57,-3.5
96630,2021-05-31,2021,PNR,64.85,6.91,23.7,33.97,78.83,-2.15
96631,2021-05-31,2021,ILMN,394.59,3.26,-7.69,25.94,11.73,16.66
96632,2021-05-31,2021,CCL,29.42,5.72,10.5,47.95,87.8,-10.83
96633,2021-05-31,2021,EXR,123.26,0.75,20.11,35.03,60.15,10.04
96634,2021-05-31,2021,APH,32.12,-0.12,7.28,3.3,40.64,1.93
96635,2021-05-31,2021,TPR,39.54,-6.19,6.53,58.51,230.07,-3.14
96636,2021-05-31,2021,VNO,40.25,4.53,11.37,24.54,38.14,-1.29
96637,2021-05-31,2021,EQR,63.82,4.34,19.41,36.24,33.15,0.19
96638,2021-05-31,2021,COF,147.29,8.12,34.11,88.86,138.39,-3.79
96639,2021-05-31,2021,DAL,46.26,1.62,-0.54,18.46,89.13,-9.27
96640,2021-05-31,2021,VTR,46.82,-0.02,5.69,17.78,65.21,3.78
96641,2021-05-31,2021,ADP,176.15,4.83,13.22,13.92,36.92,1.8
96642,2021-05-31,2021,FITB,34.95,3.95,22.36,69.19,127.21,-8.64
96643,2021-05-31,2021,FTI,8.42,16.08,4.5,38.93,56.01,5.36
96644,2021-05-31,2021,CDW,155.8,-7.02,5.69,27.39,50.86,5.58
96645,2021-05-31,2021,WY,30.92,-2.09,12.65,32.16,90.09,-8.92
96646,2021-05-31,2021,HSY,154.17,5.82,19.37,18.19,30.23,0.65
96647,2021-05-31,2021,DOC,25.68,-1.92,15.78,17.88,41.67,-0.27
96648,2021-05-31,2021,TROW,152.37,6.78,18.75,35.07,62.6,5.65
96649,2021-05-31,2021,OKE,40.5,0.76,21.3,53.18,59.64,5.5
96650,2021-05-31,2021,AIZ,148.58,3.99,31.32,26.0,60.19,-3.08
96651,2021-05-31,2021,ROL,32.06,-8.36,3.0,-10.18,23.46,0.32
96652,2021-05-31,2021,DVN,20.64,13.6,24.83,93.55,161.37,11.19
96653,2021-05-31,2021,STX,82.54,3.91,32.91,67.22,90.37,-8.17
96654,2021-05-31,2021,WHR,184.63,0.86,25.47,23.34,99.65,-8.04
96655,2021-05-31,2021,AEP,72.31,-2.23,15.87,3.11,4.37,-1.64
96656,2021-05-31,2021,XEL,60.48,-0.59,21.88,6.71,11.97,-6.44
96657,2021-05-31,2021,LYB,79.9,8.56,10.34,33.66,85.95,-7.77
96658,2021-05-31,2021,FTV,53.56,2.5,10.29,3.62,42.68,-3.83
96659,2021-05-31,2021,TAP,50.24,6.13,31.2,26.78,53.64,-7.94
96660,2021-05-31,2021,ULTA,345.36,4.86,7.14,25.4,41.54,0.12
96661,2021-05-31,2021,AIG,47.18,9.06,21.03,39.5,82.23,-9.36
96662,2021-05-31,2021,WFC,41.66,3.93,29.45,71.74,78.99,-3.06
96663,2021-05-31,2021,UNH,378.09,3.29,24.43,23.35,37.24,-2.43
96664,2021-05-31,2021,ODFL,129.53,2.96,23.71,30.75,55.66,-4.32
96665,2021-05-31,2021,HAL,20.46,14.78,3.04,35.95,93.2,3.19
96666,2021-05-31,2021,DLR,127.71,-1.78,13.47,14.43,9.16,-0.01
96667,2021-05-31,2021,UA,19.06,-4.27,4.73,31.0,142.49,-2.57
96668,2021-05-31,2021,USB,48.93,2.41,22.49,43.03,77.92,-5.58
96669,2021-05-31,2021,JNJ,147.89,4.66,7.48,18.45,16.78,-2.66
96670,2021-05-31,2021,EBAY,55.95,9.45,8.23,21.47,35.33,15.33
96671,2021-05-31,2021,UAL,58.35,7.26,10.76,29.52,108.1,-10.39
96672,2021-05-31,2021,ESS,246.88,1.64,16.77,22.07,26.05,2.3
96673,2021-05-31,2021,ITW,206.17,0.56,15.21,10.98,37.51,-3.05
96674,2021-05-31,2021,PAYX,88.12,4.43,11.79,10.06,44.15,6.09
96675,2021-05-31,2021,SHW,271.79,3.73,25.27,14.27,44.42,-3.91
96676,2021-05-31,2021,CVX,85.31,1.93,5.06,22.21,19.6,0.92
96677,2021-05-31,2021,VRTX,208.63,-4.39,-1.84,-8.4,-27.55,-3.36
96678,2021-05-31,2021,KR,33.42,1.7,15.38,13.22,15.79,3.6
96679,2021-05-31,2021,GM,57.09,3.65,15.55,35.29,129.17,-0.24
96680,2021-05-31,2021,LEN,89.26,-4.43,19.62,31.22,65.45,0.34
96681,2021-05-31,2021,SBAC,277.25,-0.34,17.36,4.27,-4.39,6.9
96682,2021-05-31,2021,UNM,26.65,9.59,18.12,42.35,115.9,-8.3
96683,2021-05-31,2021,CTRA,12.72,-0.99,-10.84,-5.29,-15.43,6.46
96684,2021-05-31,2021,DUK,83.33,0.49,18.22,10.34,21.99,-1.5
96685,2021-05-31,2021,HPQ,24.42,-14.31,1.55,35.26,99.66,3.94
96686,2021-05-31,2021,TFC,49.16,4.96,9.29,35.23,74.19,-10.17
96687,2021-05-31,2021,NFLX,50.28,-2.08,-6.69,2.47,19.79,5.05
96688,2021-05-31,2021,PEP,126.68,2.62,15.43,4.13,15.88,0.89
96689,2021-05-31,2021,TFX,388.96,-4.72,1.2,5.26,11.24,-0.1
96690,2021-05-31,2021,WEC,79.98,-2.66,17.29,0.41,5.29,-5.28
96691,2021-05-31,2021,LNC,54.87,8.83,23.54,49.99,91.04,-9.96
96692,2021-05-31,2021,ISRG,280.73,-2.64,14.3,15.99,45.2,9.2
96693,2021-05-31,2021,TXN,165.51,5.16,10.8,19.09,64.0,1.31
96694,2021-05-31,2021,TGT,196.85,9.84,24.1,27.26,88.46,6.53
96695,2021-05-31,2021,AOS,65.19,4.9,20.18,27.33,52.4,1.39
96696,2021-05-31,2021,LHX,198.25,4.71,21.08,14.72,11.91,-0.88
96697,2021-05-31,2021,RMD,197.56,9.73,6.99,-1.4,29.01,19.76
96698,2021-05-31,2021,ECL,203.55,-4.03,2.96,-2.75,2.09,-4.02
96699,2021-05-31,2021,CHTR,694.53,3.13,13.22,6.52,27.67,3.88
96700,2021-05-31,2021,IDXX,558.11,1.66,7.29,21.07,80.69,13.16
96701,2021-05-31,2021,IFF,123.88,-0.35,5.14,27.99,9.08,6.01
96702,2021-05-31,2021,NEM,63.24,17.74,36.44,26.99,28.79,-13.1
96703,2021-05-31,2021,STT,74.14,3.61,20.25,25.06,47.1,-4.8
96704,2021-05-31,2021,ORLY,35.67,-3.21,19.63,20.95,28.25,5.81
96705,2021-05-31,2021,MPC,55.1,12.11,14.22,62.33,84.98,-2.23
96706,2021-05-31,2021,BALL,77.23,-12.1,-3.61,-14.12,16.1,-1.39
96707,2021-05-31,2021,J,112.99,6.5,23.65,32.18,70.39,-6.1
96708,2021-05-31,2021,RL,111.83,-6.91,5.98,44.7,64.32,-4.5
96709,2021-05-31,2021,DPZ,399.71,1.07,23.52,9.25,11.6,9.51
96710,2021-05-31,2021,GPN,185.03,-9.75,-2.07,-0.57,8.37,-3.09
96711,2021-05-31,2021,GL,101.05,2.86,13.1,13.68,38.1,-9.65
96712,2021-05-31,2021,EXC,27.23,1.3,19.09,11.92,22.28,-1.8
96713,2021-05-31,2021,JCI,60.55,6.74,19.79,45.98,116.97,3.57
96714,2021-05-31,2021,TMUS,136.0,7.05,17.9,6.4,41.39,2.39
96715,2021-05-31,2021,ALLE,131.52,4.54,29.54,23.92,42.65,-0.58
96716,2021-05-31,2021,BLK,778.2,7.05,27.03,26.97,69.87,0.23
96717,2021-05-31,2021,NRG,28.16,-10.25,-11.15,-0.16,-7.61,25.35
96718,2021-05-31,2021,VRT,24.71,9.34,18.59,32.73,95.08,9.99
96719,2021-05-31,2021,KLAC,301.61,0.79,2.13,26.49,82.62,2.31
96720,2021-05-31,2021,CTVA,43.2,-6.42,1.07,19.42,69.0,-2.53
