Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
120083,2025-06-30,2025,DHR,196.5,4.19,-3.49,-13.68,-20.52,-0.19
120084,2025-06-30,2025,CSX,32.27,3.29,11.33,1.95,-0.97,8.92
120085,2025-06-30,2025,COP,87.51,5.14,-13.82,-8.0,-19.09,6.24
120086,2025-06-30,2025,AME,180.1,1.42,5.31,0.74,9.27,2.15
120087,2025-06-30,2025,PGR,250.59,-6.34,-5.67,13.56,31.11,-9.27
120088,2025-06-30,2025,DVA,142.45,4.54,-6.88,-4.75,2.8,-1.46
120089,2025-06-30,2025,GEV,527.99,11.88,73.46,60.99,208.99,24.84
120090,2025-06-30,2025,CBRE,140.12,12.08,7.14,6.73,57.24,11.15
120091,2025-06-30,2025,BAX,30.04,-0.72,-11.05,4.93,-7.36,-28.14
120092,2025-06-30,2025,AZO,3712.23,-0.56,-2.64,15.93,25.24,1.51
120093,2025-06-30,2025,AMCR,45.35,0.88,-3.92,0.29,-1.2,1.74
120094,2025-06-30,2025,MSCI,570.85,2.26,2.31,-3.27,21.14,-2.67
120095,2025-06-30,2025,SJM,95.31,-12.8,-16.27,-9.03,-6.38,9.31
120096,2025-06-30,2025,MAR,271.35,3.56,14.99,-1.58,14.13,-3.43
120097,2025-06-30,2025,TYL,592.84,2.75,1.97,2.81,17.91,-1.4
120098,2025-06-30,2025,AWK,136.51,-2.7,-5.13,13.11,10.24,0.81
120099,2025-06-30,2025,CCI,99.16,3.47,-0.38,16.32,11.26,2.3
120100,2025-06-30,2025,WMB,61.33,4.67,5.99,18.08,53.29,-4.55
120101,2025-06-30,2025,CRL,151.73,11.87,0.8,-17.81,-26.55,11.8
120102,2025-06-30,2025,PM,177.22,1.61,15.61,53.82,86.79,-9.93
120103,2025-06-30,2025,HUBB,404.75,4.83,23.83,-1.83,13.2,7.12
120104,2025-06-30,2025,LIN,464.41,0.66,1.08,12.8,8.26,-1.9
120105,2025-06-30,2025,BXP,65.27,1.66,1.87,-6.6,15.74,-3.02
120106,2025-06-30,2025,STE,238.99,-1.8,6.24,17.44,10.51,-5.72
120107,2025-06-30,2025,GPC,118.39,-3.33,2.66,5.62,-9.47,6.24
120108,2025-06-30,2025,CRWD,509.31,8.05,44.45,48.85,32.91,-10.75
120109,2025-06-30,2025,KMB,124.59,-9.48,-8.5,0.19,-3.35,-3.34
120110,2025-06-30,2025,BF-B,26.25,-18.63,-20.07,-28.11,-36.16,7.21
120111,2025-06-30,2025,OXY,41.35,3.59,-14.42,-14.07,-32.04,4.59
120112,2025-06-30,2025,IVZ,15.36,9.06,5.37,-7.53,10.67,33.23
120113,2025-06-30,2025,NOW,205.62,1.68,29.13,-3.02,30.69,-8.26
120114,2025-06-30,2025,CAG,19.31,-10.57,-22.13,-24.13,-24.15,-9.16
120115,2025-06-30,2025,APA,17.68,7.52,-11.56,-18.63,-35.03,6.9
120116,2025-06-30,2025,PHM,104.85,7.81,2.81,-2.74,-3.49,7.07
120117,2025-06-30,2025,CMCSA,32.04,3.24,-2.4,-3.23,-5.8,-6.04
120118,2025-06-30,2025,TRGP,171.04,10.23,-12.67,-1.57,37.83,-3.83
120119,2025-06-30,2025,TT,435.36,1.88,30.11,19.01,34.24,0.15
120120,2025-06-30,2025,ETN,354.85,11.49,31.79,8.34,15.38,7.77
120121,2025-06-30,2025,HAS,72.0,10.66,21.29,34.85,31.76,1.82
120122,2025-06-30,2025,HSIC,73.05,4.37,6.66,5.56,13.96,-7.39
120123,2025-06-30,2025,FSLR,165.54,4.72,30.93,-6.07,-26.58,5.55
120124,2025-06-30,2025,HD,359.82,0.17,0.66,-4.56,9.08,0.24
120125,2025-06-30,2025,PCAR,93.0,1.29,-2.04,-8.01,-3.83,3.89
120126,2025-06-30,2025,TTWO,242.85,7.32,17.18,31.93,56.18,-8.28
120127,2025-06-30,2025,MSI,417.01,1.49,-3.71,-8.56,9.99,4.4
120128,2025-06-30,2025,TSLA,317.66,-8.31,22.57,-21.34,60.53,-2.96
120129,2025-06-30,2025,ADBE,386.88,-6.8,0.87,-13.0,-30.36,-7.54
120130,2025-06-30,2025,AFL,103.79,1.85,-4.63,3.09,20.51,-5.78
120131,2025-06-30,2025,CMI,323.35,1.87,5.08,-5.07,20.81,12.25
120132,2025-06-30,2025,IP,45.36,-2.05,-11.38,-11.41,12.53,-0.19
120133,2025-06-30,2025,AEE,94.04,-0.13,-3.63,9.33,39.16,5.3
120134,2025-06-30,2025,LVS,42.9,5.71,13.37,-14.23,0.47,20.43
120135,2025-06-30,2025,VLTO,100.56,0.03,3.7,-0.66,6.18,3.84
120136,2025-06-30,2025,NEE,67.96,-0.93,-1.28,-1.58,0.96,2.36
120137,2025-06-30,2025,EPAM,176.82,1.34,4.73,-24.38,-6.0,-10.81
120138,2025-06-30,2025,MKTX,220.48,3.2,3.58,-0.47,12.87,-7.99
120139,2025-06-30,2025,CPT,109.27,-3.19,-7.0,-1.13,6.96,-3.1
120140,2025-06-30,2025,PRU,103.29,3.42,-2.58,-7.08,-3.98,-3.59
120141,2025-06-30,2025,UNP,226.14,3.8,-2.02,2.06,4.01,-3.52
120142,2025-06-30,2025,NKE,69.76,18.03,12.65,-5.02,-3.72,5.14
120143,2025-06-30,2025,PCG,13.83,-17.27,-18.71,-30.7,-19.76,0.57
120144,2025-06-30,2025,EFX,257.54,-1.82,6.69,2.13,7.65,-7.38
120145,2025-06-30,2025,D,54.67,-0.26,2.02,7.48,20.92,3.41
120146,2025-06-30,2025,HOLX,65.16,4.81,5.49,-9.61,-12.24,2.55
120147,2025-06-30,2025,KDP,32.21,-1.12,-2.71,5.11,1.7,-1.24
120148,2025-06-30,2025,INTU,783.69,4.53,28.5,25.75,20.62,-0.18
120149,2025-06-30,2025,ARE,69.36,5.37,-20.05,-23.12,-34.3,5.23
120150,2025-06-30,2025,FANG,134.68,2.12,-13.46,-14.95,-29.21,8.2
120151,2025-06-30,2025,CBOE,232.64,1.79,3.34,20.05,38.76,3.36
120152,2025-06-30,2025,WDC,63.83,24.36,58.57,42.24,11.94,22.97
120153,2025-06-30,2025,MRSH,215.63,-6.43,-10.1,3.66,5.27,-8.5
120154,2025-06-30,2025,SW,42.35,-0.42,-3.35,-18.49,-3.49,2.85
120155,2025-06-30,2025,BKNG,230.21,5.08,25.88,16.96,47.27,-4.93
120156,2025-06-30,2025,EQIX,781.63,-10.5,-1.91,-14.74,7.31,-1.29
120157,2025-06-30,2025,INCY,68.1,4.67,12.47,-1.4,12.34,9.97
120158,2025-06-30,2025,RVTY,96.52,6.97,-8.51,-13.23,-7.53,-9.05
120159,2025-06-30,2025,MNST,62.64,-2.05,7.04,19.18,25.41,-6.21
120160,2025-06-30,2025,LRCX,96.87,20.78,34.23,35.51,-7.52,-2.57
120161,2025-06-30,2025,PODD,314.18,-3.34,19.64,20.34,55.69,-8.21
120162,2025-06-30,2025,MHK,104.84,4.2,-8.18,-12.0,-7.7,9.22
120163,2025-06-30,2025,ALGN,189.33,4.64,19.18,-9.2,-21.58,-31.86
120164,2025-06-30,2025,XOM,105.18,5.38,-8.52,2.04,-3.09,3.56
120165,2025-06-30,2025,VRSN,286.02,5.99,14.07,39.92,62.87,-6.9
120166,2025-06-30,2025,KMX,67.21,4.27,-13.74,-17.8,-8.36,-15.77
120167,2025-06-30,2025,CRM,271.78,2.92,1.93,-18.18,6.85,-5.27
120168,2025-06-30,2025,NWSA,29.5,5.24,9.18,8.32,8.61,-1.35
120169,2025-06-30,2025,SLB,33.07,3.13,-18.46,-10.48,-26.31,0.0
120170,2025-06-30,2025,SO,89.66,2.03,0.71,13.45,22.39,2.89
120171,2025-06-30,2025,ETR,81.49,-0.19,-2.07,11.23,60.46,8.79
120172,2025-06-30,2025,CTSH,76.95,-3.65,2.39,2.21,16.5,-8.04
120173,2025-06-30,2025,HBAN,16.3,8.3,12.77,5.13,32.38,-1.97
120174,2025-06-30,2025,PFG,77.23,2.98,-4.93,4.57,4.98,-2.01
120175,2025-06-30,2025,MS,138.28,10.02,21.7,13.69,49.56,1.84
120176,2025-06-30,2025,KEY,16.88,9.84,10.39,4.24,28.65,2.87
120177,2025-06-30,2025,LMT,453.93,-3.33,4.39,-3.33,1.77,-9.1
120178,2025-06-30,2025,CTAS,221.38,-1.6,8.63,22.44,28.27,-0.14
120179,2025-06-30,2025,PSKY,12.75,7.06,8.32,24.38,26.38,-2.56
120180,2025-06-30,2025,HRL,29.22,-1.4,-1.29,-1.69,3.01,-6.25
120181,2025-06-30,2025,CLX,116.34,-8.96,-17.75,-24.85,-9.11,4.57
120182,2025-06-30,2025,NUE,128.14,18.95,8.1,11.96,-16.64,10.44
120183,2025-06-30,2025,AMD,141.9,28.15,38.12,17.48,-12.52,24.25
120184,2025-06-30,2025,MCK,730.62,1.94,8.99,28.85,26.03,-5.35
120185,2025-06-30,2025,T,28.02,4.1,3.42,30.08,59.34,-4.34
120186,2025-06-30,2025,BX,145.67,7.8,7.77,-11.89,24.06,15.63
120187,2025-06-30,2025,NDAQ,88.62,7.37,18.24,16.41,50.29,7.6
120188,2025-06-30,2025,MRK,77.15,4.05,-10.93,-18.94,-33.9,-1.31
120189,2025-06-30,2025,SYY,73.62,3.75,1.62,0.41,9.06,5.83
120190,2025-06-30,2025,OTIS,97.64,3.85,-3.64,7.81,4.57,-13.46
120191,2025-06-30,2025,EA,159.22,11.07,10.65,9.46,15.21,-4.51
120192,2025-06-30,2025,FICO,1827.96,5.89,-0.88,-8.19,22.79,-21.4
120193,2025-06-30,2025,GEHC,73.94,5.0,-8.18,-5.17,-4.79,-3.67
120194,2025-06-30,2025,PFE,23.03,3.19,-2.52,-5.35,-7.57,-2.26
120195,2025-06-30,2025,VST,193.07,20.85,65.24,41.0,126.99,7.6
120196,2025-06-30,2025,AJG,317.61,-7.68,-7.09,13.22,24.43,-10.27
120197,2025-06-30,2025,IRM,99.87,4.72,20.14,-0.76,17.86,-5.08
120198,2025-06-30,2025,TECH,51.24,6.3,-12.1,-28.37,-27.84,6.38
120199,2025-06-30,2025,BR,239.74,0.45,0.6,8.31,25.29,1.84
120200,2025-06-30,2025,WTW,303.82,-2.88,-9.03,-1.59,18.28,3.04
120201,2025-06-30,2025,RJF,151.35,4.35,10.81,-0.59,25.84,9.33
120202,2025-06-30,2025,QCOM,156.55,10.34,4.3,4.86,-18.28,-7.85
120203,2025-06-30,2025,CVS,67.13,7.71,2.87,57.22,22.2,-8.99
120204,2025-06-30,2025,CZR,28.39,5.62,13.56,-15.05,-28.56,-6.02
120205,2025-06-30,2025,CPB,28.95,-9.96,-22.45,-25.39,-29.74,5.43
120206,2025-06-30,2025,VLO,131.69,4.23,2.64,11.48,-11.57,2.98
120207,2025-06-30,2025,LYV,151.28,10.27,15.85,16.82,61.38,-2.37
120208,2025-06-30,2025,PPL,33.11,-1.68,-5.39,6.1,26.54,5.31
120209,2025-06-30,2025,AXON,827.94,10.34,57.42,39.31,181.38,-8.75
120210,2025-06-30,2025,CSCO,67.82,10.06,13.18,18.78,50.42,-1.28
120211,2025-06-30,2025,ADSK,309.57,4.54,18.25,4.74,25.1,-2.09
120212,2025-06-30,2025,GWW,1033.36,-4.35,5.54,-0.9,16.22,-0.07
120213,2025-06-30,2025,DG,112.1,17.61,30.92,53.02,-11.24,-7.82
120214,2025-06-30,2025,HUM,241.57,5.26,-7.26,-2.96,-33.7,2.2
120215,2025-06-30,2025,KMI,28.49,4.85,4.17,9.62,54.98,-3.55
120216,2025-06-30,2025,PKG,185.13,-1.81,-4.21,-15.2,5.79,2.81
120217,2025-06-30,2025,FDS,441.92,-2.4,-1.39,-6.44,10.58,-9.92
120218,2025-06-30,2025,SBUX,89.8,9.15,-5.93,1.67,20.63,-2.7
120219,2025-06-30,2025,FAST,41.36,1.6,8.9,18.12,36.64,10.35
120220,2025-06-30,2025,NSC,252.39,3.58,8.73,10.32,21.93,8.61
120221,2025-06-30,2025,LULU,237.58,-24.98,-16.07,-37.87,-20.46,-15.59
120222,2025-06-30,2025,HLT,265.92,7.2,17.12,7.89,22.36,0.65
120223,2025-06-30,2025,BA,209.53,1.07,22.86,18.38,15.12,5.88
120224,2025-06-30,2025,F,10.47,4.53,9.75,14.83,-6.68,2.03
120225,2025-06-30,2025,ZTS,154.23,-7.52,-4.96,-3.67,-9.04,-6.2
120226,2025-06-30,2025,PAYC,229.87,-10.69,6.07,13.26,62.93,0.06
120227,2025-06-30,2025,ANET,102.31,18.09,32.05,-7.44,16.77,20.44
120228,2025-06-30,2025,MU,122.96,30.48,41.85,46.64,-5.86,-11.36
120229,2025-06-30,2025,WRB,72.13,-0.84,4.08,26.72,43.75,-6.34
120230,2025-06-30,2025,CPAY,331.82,2.06,-4.85,-1.95,24.55,-2.64
120231,2025-06-30,2025,RCL,309.47,22.2,52.85,36.6,98.58,1.51
120232,2025-06-30,2025,NCLH,20.28,14.9,6.96,-21.18,7.93,26.04
120233,2025-06-30,2025,PEG,82.19,4.71,3.09,1.23,17.73,6.66
120234,2025-06-30,2025,CMS,67.75,-1.35,-7.07,5.55,20.01,6.52
120235,2025-06-30,2025,APTV,68.22,2.11,14.66,12.8,-3.12,0.62
120236,2025-06-30,2025,VTRS,8.65,1.59,3.99,-26.33,-12.03,-2.13
120237,2025-06-30,2025,MMM,150.22,2.62,4.17,19.1,52.06,-1.98
120238,2025-06-30,2025,SMCI,49.01,22.46,43.14,60.79,-40.18,20.32
120239,2025-06-30,2025,PSA,284.35,-3.9,-0.97,-0.03,5.93,-7.32
120240,2025-06-30,2025,ADI,235.51,11.74,18.56,13.03,6.07,-5.63
120241,2025-06-30,2025,KO,69.25,-1.17,-0.51,15.29,14.41,-4.04
120242,2025-06-30,2025,ORCL,217.21,32.08,56.94,31.99,56.57,16.32
120243,2025-06-30,2025,ROP,562.49,-0.6,-3.72,9.37,1.15,-2.76
120244,2025-06-30,2025,RTX,144.33,6.99,10.8,27.47,48.51,7.91
120245,2025-06-30,2025,FFIV,294.32,3.13,10.53,17.04,70.89,6.49
120246,2025-06-30,2025,MDLZ,65.72,0.62,0.09,14.49,6.0,-4.08
120247,2025-06-30,2025,UBER,93.3,10.86,28.05,54.68,28.37,-5.95
120248,2025-06-30,2025,BEN,22.87,11.74,25.61,21.18,13.43,0.63
120249,2025-06-30,2025,CL,89.21,-2.19,-2.45,1.12,-4.31,-7.2
120250,2025-06-30,2025,EOG,116.39,10.17,-5.88,-0.83,-2.05,1.17
120251,2025-06-30,2025,O,55.04,2.23,0.72,10.99,15.3,-2.11
120252,2025-06-30,2025,AES,10.13,4.26,-13.78,-15.48,-36.81,25.0
120253,2025-06-30,2025,LKQ,35.94,-8.55,-12.37,2.15,-8.33,-20.37
120254,2025-06-30,2025,WBD,11.46,14.94,6.8,8.42,54.03,14.92
120255,2025-06-30,2025,EMN,71.92,-3.72,-14.36,-16.61,-20.99,-2.75
120256,2025-06-30,2025,GLW,52.1,6.05,15.52,11.93,38.66,20.25
120257,2025-06-30,2025,TSCO,52.11,9.03,-3.79,0.31,-0.64,7.92
120258,2025-06-30,2025,SNA,304.9,-2.98,-7.07,-7.15,22.14,3.22
120259,2025-06-30,2025,ZBRA,308.36,6.42,9.13,-20.16,-0.18,9.94
120260,2025-06-30,2025,GIS,49.86,-4.52,-12.44,-17.09,-14.91,-4.32
120261,2025-06-30,2025,EVRG,67.1,3.79,0.99,14.3,35.68,2.71
120262,2025-06-30,2025,ALB,61.99,13.13,-12.41,-26.31,-33.02,8.27
120263,2025-06-30,2025,IR,83.12,1.89,3.96,-8.0,-8.35,1.74
120264,2025-06-30,2025,PWR,377.72,10.37,48.8,19.71,49.0,7.45
120265,2025-06-30,2025,PYPL,73.92,5.75,13.9,-12.92,28.07,-7.48
120266,2025-06-30,2025,TEL,167.56,5.37,19.88,18.99,14.07,21.98
120267,2025-06-30,2025,TXT,80.23,8.48,11.16,5.02,-6.39,-3.14
120268,2025-06-30,2025,ERIE,340.17,-3.27,-16.96,-15.3,-3.09,3.14
120269,2025-06-30,2025,NVDA,157.96,16.93,45.78,17.67,27.93,12.58
120270,2025-06-30,2025,SWKS,72.13,7.95,16.48,-14.22,-27.59,-8.02
120271,2025-06-30,2025,OMC,69.9,-1.07,-12.37,-14.86,-17.12,0.15
120272,2025-06-30,2025,JBHT,142.49,3.42,-2.63,-15.37,-9.29,0.31
120273,2025-06-30,2025,MPWR,727.41,10.73,26.37,24.2,-10.25,-2.75
120274,2025-06-30,2025,FOXA,55.51,2.0,-0.99,15.91,64.92,-0.5
120275,2025-06-30,2025,DECK,103.07,-2.32,-7.82,-49.25,-36.11,3.01
120276,2025-06-30,2025,NOC,494.43,3.63,-1.88,7.53,16.7,15.33
120277,2025-06-30,2025,TSN,54.51,-0.39,-11.55,-0.92,1.14,-6.51
120278,2025-06-30,2025,DOV,181.78,3.08,4.6,-1.79,2.64,-1.14
120279,2025-06-30,2025,WST,218.25,3.77,-2.17,-33.09,-33.38,9.44
120280,2025-06-30,2025,CINF,146.46,-0.67,1.42,4.88,29.11,-0.95
120281,2025-06-30,2025,PNC,181.74,7.26,7.16,-1.52,24.35,2.95
120282,2025-06-30,2025,MAS,63.48,3.11,-6.99,-10.51,-1.86,5.86
120283,2025-06-30,2025,BDX,133.11,0.41,-24.35,-23.27,-24.85,3.48
120284,2025-06-30,2025,TPL,350.47,-5.04,-20.16,-4.24,46.57,-8.35
120285,2025-06-30,2025,BG,78.55,2.73,5.96,5.15,-22.29,-0.65
120286,2025-06-30,2025,EW,78.21,-0.01,7.91,5.65,-15.33,1.41
120287,2025-06-30,2025,REG,69.07,-0.31,-2.48,-1.77,18.93,0.24
120288,2025-06-30,2025,ADM,51.51,9.34,11.06,6.73,-9.19,2.65
120289,2025-06-30,2025,L,91.49,2.65,-0.2,8.39,23.0,-1.22
120290,2025-06-30,2025,ATO,151.6,-0.37,0.25,11.92,35.24,1.17
120291,2025-06-30,2025,PSX,116.18,5.13,-2.45,6.68,-12.42,3.59
120292,2025-06-30,2025,AON,356.01,-4.12,-10.42,-0.28,22.47,-0.29
120293,2025-06-30,2025,AMP,528.62,4.81,10.62,0.85,26.53,-2.91
120294,2025-06-30,2025,MLM,546.82,0.4,14.98,6.61,1.92,4.72
120295,2025-06-30,2025,CFG,43.66,10.9,10.46,4.33,29.24,7.56
120296,2025-06-30,2025,WAB,208.58,3.47,15.58,10.71,33.1,-8.26
120297,2025-06-30,2025,APD,274.69,1.13,-3.78,-1.56,12.08,2.72
120298,2025-06-30,2025,PNR,101.93,3.51,17.72,2.57,35.34,-0.21
120299,2025-06-30,2025,CCL,27.99,21.1,43.98,12.84,50.21,5.87
120300,2025-06-30,2025,EXR,142.41,-1.39,0.38,0.76,-1.1,-8.87
120301,2025-06-30,2025,APH,98.23,10.0,50.82,42.81,47.93,7.86
120302,2025-06-30,2025,TPR,86.94,12.28,25.27,35.59,109.94,23.03
120303,2025-06-30,2025,PLTR,136.32,3.45,61.52,80.25,438.18,16.16
120304,2025-06-30,2025,EQR,65.25,-2.8,-4.76,-3.15,2.1,-6.36
120305,2025-06-30,2025,COF,210.57,12.48,19.04,20.05,55.82,1.05
120306,2025-06-30,2025,DAL,48.73,1.63,13.13,-18.27,4.9,8.58
120307,2025-06-30,2025,VTR,61.93,-1.0,-7.45,8.82,28.0,6.38
120308,2025-06-30,2025,ADP,302.34,-4.79,1.44,6.44,31.88,0.36
120309,2025-06-30,2025,FITB,40.06,8.67,5.87,-0.9,16.83,1.07
120310,2025-06-30,2025,CDW,176.24,-0.98,11.82,3.31,-19.17,-2.36
120311,2025-06-30,2025,WY,25.02,-0.85,-11.55,-7.35,-6.95,-2.49
120312,2025-06-30,2025,JBL,217.86,29.81,60.36,51.71,100.95,2.32
120313,2025-06-30,2025,HSY,162.36,3.27,-2.15,-0.33,-6.79,12.16
120314,2025-06-30,2025,DOC,16.61,1.17,-11.9,-10.76,-5.11,-2.71
120315,2025-06-30,2025,ACGL,91.05,-4.2,-5.33,-1.41,-5.09,-5.48
120316,2025-06-30,2025,TROW,92.8,4.51,6.47,-12.3,-12.06,5.13
120317,2025-06-30,2025,NXPI,215.4,14.85,15.49,6.13,-17.29,-2.16
120318,2025-06-30,2025,OKE,78.29,0.98,-16.69,-16.79,4.75,0.59
120319,2025-06-30,2025,APO,140.23,8.55,3.97,-13.55,21.78,2.43
120320,2025-06-30,2025,AIZ,195.21,-2.32,-5.47,-6.66,20.58,-5.16
120321,2025-06-30,2025,ROL,55.92,-1.45,4.73,22.47,17.1,1.51
120322,2025-06-30,2025,DVN,31.23,5.86,-14.35,-1.43,-30.73,4.43
120323,2025-06-30,2025,STX,143.25,23.03,70.8,69.49,43.67,8.79
120324,2025-06-30,2025,SOLV,75.84,3.76,-0.26,14.8,43.42,-5.91
120325,2025-06-30,2025,AEP,101.31,0.26,-4.2,14.57,22.7,9.04
120326,2025-06-30,2025,XEL,66.56,-2.04,-3.0,3.4,31.85,7.84
120327,2025-06-30,2025,LYB,54.27,4.97,-15.77,-18.75,-35.0,0.12
120328,2025-06-30,2025,FTV,51.95,-1.44,-5.36,-7.57,-6.25,-8.06
120329,2025-06-30,2025,TAP,46.67,-9.44,-20.27,-14.69,-2.3,1.31
120330,2025-06-30,2025,ULTA,467.82,-0.77,27.63,7.56,21.24,10.09
120331,2025-06-30,2025,AIG,84.15,1.66,-1.03,18.76,17.74,-9.3
120332,2025-06-30,2025,EQT,57.81,5.79,9.48,27.23,60.14,-7.84
120333,2025-06-30,2025,WFC,78.85,7.14,12.22,15.26,38.15,0.64
120334,2025-06-30,2025,UNH,305.57,4.07,-40.01,-37.63,-37.58,-20.01
120335,2025-06-30,2025,ODFL,161.45,1.5,-1.74,-7.69,-7.56,-8.04
120336,2025-06-30,2025,HAL,20.0,4.91,-18.99,-23.88,-38.05,9.91
120337,2025-06-30,2025,DLR,170.57,2.35,22.51,-0.17,18.09,1.21
120338,2025-06-30,2025,USB,43.89,4.96,8.36,-3.2,19.15,-0.64
120339,2025-06-30,2025,JNJ,149.88,-1.58,-7.1,7.38,7.91,7.85
120340,2025-06-30,2025,EBAY,73.72,1.76,10.38,21.22,41.03,23.22
120341,2025-06-30,2025,UAL,79.63,0.24,15.32,-17.99,63.65,10.9
120342,2025-06-30,2025,ESS,274.94,0.73,-6.72,1.91,7.76,-8.19
120343,2025-06-30,2025,ITW,242.62,1.5,0.3,-1.29,6.85,3.53
120344,2025-06-30,2025,PAYX,141.51,-7.88,-5.04,5.17,26.21,-0.02
120345,2025-06-30,2025,SHW,341.07,-4.31,-1.45,1.45,16.01,-3.63
120346,2025-06-30,2025,CVX,138.69,4.75,-13.36,1.17,-4.3,5.9
120347,2025-06-30,2025,VRTX,445.2,0.71,-8.17,10.55,-5.02,2.62
120348,2025-06-30,2025,ENPH,39.65,-4.2,-36.1,-42.27,-60.23,-18.39
120349,2025-06-30,2025,KR,70.63,5.13,6.48,18.45,46.75,-2.27
120350,2025-06-30,2025,GM,48.87,-0.49,4.97,-7.09,7.03,8.39
120351,2025-06-30,2025,LEN,109.18,4.27,-3.18,-15.51,-22.64,1.86
120352,2025-06-30,2025,SBAC,230.82,1.27,7.25,16.38,21.92,-4.31
120353,2025-06-30,2025,CTRA,24.76,4.4,-11.4,1.07,-1.55,-3.9
120354,2025-06-30,2025,DUK,115.0,0.24,-2.37,11.54,22.17,3.08
120355,2025-06-30,2025,HPQ,23.55,-0.64,-10.65,-23.41,-27.44,1.39
120356,2025-06-30,2025,TFC,41.56,8.84,5.86,1.56,16.13,1.67
120357,2025-06-30,2025,NFLX,133.91,10.93,43.6,50.24,98.42,-13.42
120358,2025-06-30,2025,GNRC,143.21,17.26,13.08,-7.64,8.31,35.95
120359,2025-06-30,2025,PEP,128.35,1.55,-10.97,-11.44,-17.03,4.45
120360,2025-06-30,2025,TFX,117.32,-3.2,-14.12,-33.15,-43.25,0.96
120361,2025-06-30,2025,WEC,101.67,-3.02,-3.55,12.74,37.57,4.68
120362,2025-06-30,2025,CEG,321.57,5.43,60.29,44.74,62.24,7.77
120363,2025-06-30,2025,ISRG,543.41,-1.62,9.72,4.11,22.16,-11.47
120364,2025-06-30,2025,TXN,202.98,13.55,16.52,12.5,9.86,-12.16
