Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
23107,2005-11-30,2005,BAC,29.72,6.05,7.8,2.31,4.43,0.57
23108,2005-11-30,2005,NTRS,32.32,-1.7,6.16,15.47,14.03,-1.22
23109,2005-11-30,2005,TER,13.46,8.05,-12.92,12.45,-14.24,-0.41
23110,2005-11-30,2005,COR,12.97,5.42,7.67,24.56,36.57,3.05
23111,2005-11-30,2005,ELV,61.02,2.88,3.47,15.53,51.64,3.85
23112,2005-11-30,2005,A,21.27,11.4,10.88,48.52,55.79,-6.65
23113,2005-11-30,2005,FISV,11.38,4.19,1.36,5.86,18.18,-4.92
23114,2005-11-30,2005,PPG,19.39,2.07,-2.81,-5.71,-7.41,-4.66
23115,2005-11-30,2005,DTE,16.58,1.02,-3.58,-6.16,4.01,0.13
23116,2005-11-30,2005,DD,14.89,-1.33,5.59,1.5,-7.7,-2.42
23117,2005-11-30,2005,LOW,23.91,11.04,5.03,18.18,22.37,-1.22
23118,2005-11-30,2005,ED,19.56,1.35,-1.7,2.55,9.19,1.73
23119,2005-11-30,2005,TJX,4.29,4.37,7.46,-1.74,-3.87,3.66
23120,2005-11-30,2005,TLAB,10.26,7.32,15.8,24.67,20.0,6.24
23121,2005-11-30,2005,CI,33.74,-2.89,-2.41,15.76,60.87,-0.71
23122,2005-11-30,2005,GOOG,10.0,8.81,41.58,46.03,122.5,2.46
23123,2005-11-30,2005,EL,12.65,-0.48,-18.27,-15.55,-23.68,2.63
23124,2005-11-30,2005,NYT,21.53,1.55,-13.36,-11.36,-31.54,-3.82
23125,2005-11-30,2005,HON,20.83,7.45,-4.0,1.98,5.73,1.94
23126,2005-11-30,2005,WM,17.55,2.03,9.77,2.85,3.14,1.47
23127,2005-11-30,2005,LUV,14.07,3.06,23.87,13.48,5.04,-0.39
23128,2005-11-30,2005,MCO,47.77,13.05,22.6,39.31,49.46,2.11
23129,2005-11-30,2005,GHC,334.99,-1.07,-11.21,-10.8,-20.74,3.8
23130,2005-11-30,2005,DRI,17.78,10.36,14.68,10.9,32.31,8.66
23131,2005-11-30,2005,MCHP,9.26,11.27,7.8,13.61,20.24,-3.66
23132,2005-11-30,2005,MU,13.91,9.78,19.73,29.87,28.7,-6.66
23133,2005-11-30,2005,C,311.06,7.09,12.0,5.1,12.69,-0.04
23134,2005-11-30,2005,MKC,10.23,3.07,-7.48,-6.83,-12.74,-0.38
23135,2005-11-30,2005,BRK-B,59.1,4.97,6.45,5.16,6.29,-0.66
23136,2005-11-30,2005,TMO,29.19,2.19,10.57,17.21,1.98,-2.33
23137,2005-11-30,2005,FDX,78.8,6.19,19.99,9.38,3.06,6.0
23138,2005-11-30,2005,WAT,39.23,8.37,-13.72,0.98,-15.92,-3.65
23139,2005-11-30,2005,FLR,30.38,16.51,20.0,29.66,44.34,4.48
23140,2005-11-30,2005,BSX,26.48,5.41,-1.49,-2.25,-23.93,-7.52
23141,2005-11-30,2005,GD,36.52,-1.72,0.08,6.59,6.99,-0.22
23142,2005-11-30,2005,ROK,36.89,6.6,8.87,10.78,21.2,4.84
23143,2005-11-30,2005,IBM,45.61,8.83,10.53,18.24,-4.78,-7.54
23144,2005-11-30,2005,CSX,1.91,6.46,11.02,17.56,28.83,4.38
23145,2005-11-30,2005,UAA,2.81,,,,,70.19
23146,2005-11-30,2005,PGR,15.97,6.2,27.61,28.1,35.31,-5.03
23147,2005-11-30,2005,CBRE,18.5,13.61,13.82,44.31,104.87,6.04
23148,2005-11-30,2005,AZO,89.06,10.09,-5.76,-1.61,4.04,3.02
23149,2005-11-30,2005,SJM,23.55,-0.2,-4.4,-7.89,1.96,-2.98
23150,2005-11-30,2005,URBN,30.91,9.11,11.07,15.9,45.46,-18.12
23151,2005-11-30,2005,LIN,35.32,5.24,8.07,11.78,17.53,2.19
23152,2005-11-30,2005,GPC,23.45,-0.14,-2.64,4.61,5.0,-0.17
23153,2005-11-30,2005,APA,46.31,2.27,-8.71,11.4,21.44,4.96
23154,2005-11-30,2005,PHM,34.47,10.16,-3.32,9.08,51.13,-5.36
23155,2005-11-30,2005,CMCSA,5.53,-5.07,-14.12,-18.01,-12.12,-1.82
23156,2005-11-30,2005,PCAR,10.59,2.94,2.86,2.19,-4.49,-0.88
23157,2005-11-30,2005,MSI,72.17,8.71,10.29,39.24,41.02,-6.06
23158,2005-11-30,2005,BBWI,6.93,11.94,1.91,10.46,-0.92,0.45
23159,2005-11-30,2005,NOV,21.21,-2.96,-5.59,34.71,67.46,3.43
23160,2005-11-30,2005,NEE,5.82,-0.74,-0.81,6.95,24.73,-1.96
23161,2005-11-30,2005,UNP,12.62,10.64,12.61,15.33,22.88,5.6
23162,2005-11-30,2005,EFX,31.35,11.23,16.05,10.66,39.28,-0.73
23163,2005-11-30,2005,WDC,9.01,23.31,7.73,-0.6,52.71,24.73
23164,2005-11-30,2005,MRSH,19.65,5.97,10.77,7.65,10.58,2.82
23165,2005-11-30,2005,BKNG,0.94,26.62,11.77,0.29,0.63,-7.08
23166,2005-11-30,2005,RVTY,19.82,3.35,10.56,20.03,8.4,3.29
23167,2005-11-30,2005,XRAY,22.71,0.87,5.12,-2.29,6.19,-3.35
23168,2005-11-30,2005,SLB,31.03,5.46,11.29,40.77,47.48,1.7
23169,2005-11-30,2005,TWX,26.62,1.26,0.75,4.21,2.39,-3.0
23170,2005-11-30,2005,HBAN,11.51,3.01,0.8,4.63,2.29,0.01
23171,2005-11-30,2005,PFG,27.61,3.4,12.04,28.64,36.19,-6.39
23172,2005-11-30,2005,KEY,16.93,3.85,1.09,3.21,3.59,-0.69
23173,2005-11-30,2005,CTAS,8.48,10.31,8.41,10.78,0.72,-8.03
23174,2005-11-30,2005,CLX,30.04,0.3,-5.22,-6.11,0.42,4.81
23175,2005-11-30,2005,NUE,18.64,12.08,19.59,28.22,29.21,0.43
23176,2005-11-30,2005,MRK,13.75,5.52,5.48,-5.86,11.81,8.2
23177,2005-11-30,2005,EA,54.75,-0.91,-1.61,7.27,15.26,-7.19
23178,2005-11-30,2005,PFE,8.45,-1.64,-16.08,-22.81,-21.33,10.0
23179,2005-11-30,2005,IRM,10.02,5.77,19.6,43.73,36.91,2.35
23180,2005-11-30,2005,CVS,17.78,10.69,-7.87,-1.22,19.77,-2.22
23181,2005-11-30,2005,PPL,11.21,-6.19,-6.6,4.64,17.76,0.86
23182,2005-11-30,2005,ADSK,41.77,-7.42,-3.31,5.53,27.83,2.82
23183,2005-11-30,2005,SBUX,11.3,7.67,24.21,11.15,8.25,-1.44
23184,2005-11-30,2005,HRB,11.83,-1.69,-8.43,-0.7,4.83,0.96
23185,2005-11-30,2005,F,4.0,-2.28,-17.44,-16.76,-40.34,-5.04
23186,2005-11-30,2005,MMM,36.3,3.84,10.89,3.54,0.77,-1.25
23187,2005-11-30,2005,CMS,7.57,-6.24,-13.17,5.67,37.06,3.79
23188,2005-11-30,2005,PSA,34.3,6.65,5.32,19.13,36.32,-3.39
23189,2005-11-30,2005,CNX,24.52,6.51,-6.94,35.83,53.17,0.71
23190,2005-11-30,2005,KO,11.54,0.45,-1.72,-2.48,11.44,-5.58
23191,2005-11-30,2005,ROP,34.9,4.51,2.43,13.06,28.83,0.28
23192,2005-11-30,2005,RTX,21.33,5.43,8.13,1.77,12.23,3.84
23193,2005-11-30,2005,BMS,18.69,4.99,6.07,2.84,1.61,1.16
23194,2005-11-30,2005,BEN,15.84,5.1,15.61,29.07,46.52,1.35
23195,2005-11-30,2005,CL,16.99,2.95,4.43,10.33,21.14,0.61
23196,2005-11-30,2005,XRX,16.42,4.64,5.89,4.64,-7.31,3.17
23197,2005-11-30,2005,SNA,23.28,4.46,5.99,9.81,21.66,0.51
23198,2005-11-30,2005,GT,15.26,9.53,1.96,19.04,35.74,1.46
23199,2005-11-30,2005,NVDA,0.28,7.75,17.83,33.4,88.97,1.13
23200,2005-11-30,2005,OMC,24.31,1.93,5.4,3.82,5.52,0.93
23201,2005-11-30,2005,BC,29.66,4.62,-9.34,-7.32,-18.29,3.49
23202,2005-11-30,2005,CINF,21.62,4.61,9.56,14.45,7.31,1.07
23203,2005-11-30,2005,MAS,16.98,4.46,-2.32,-5.81,-13.56,1.41
23204,2005-11-30,2005,BDX,31.65,14.74,11.01,2.02,7.67,3.56
23205,2005-11-30,2005,RHI,24.29,3.94,13.81,54.02,42.86,-0.97
23206,2005-11-30,2005,BBBY,37.21,11.64,-7.76,-2.82,-47.78,-24.35
23207,2005-11-30,2005,L,28.75,4.03,10.31,28.68,39.17,-1.79
23208,2005-11-30,2005,AON,29.02,7.56,22.24,47.57,76.6,-1.26
23209,2005-11-30,2005,APD,33.12,3.37,7.43,-0.66,5.58,0.57
23210,2005-11-30,2005,EQR,16.18,3.85,9.14,16.19,26.89,-2.97
23211,2005-11-30,2005,COF,60.66,8.83,1.03,10.23,5.85,4.02
23212,2005-11-30,2005,THC,31.28,-7.13,-35.8,-35.48,-27.93,-2.05
23213,2005-11-30,2005,CVG,7.22,-3.12,-7.0,-5.15,4.92,1.08
23214,2005-11-30,2005,JBL,25.68,10.95,12.5,13.31,32.16,11.99
23215,2005-11-30,2005,DOC,7.91,4.93,-1.71,-0.32,4.34,-2.7
23216,2005-11-30,2005,R,25.23,7.36,21.37,16.44,-19.6,-3.32
23217,2005-11-30,2005,EP,6.24,-13.33,8.33,18.18,8.33,-15.38
23218,2005-11-30,2005,OKE,4.35,-4.56,-18.52,-9.48,1.91,-2.92
23219,2005-11-30,2005,TGNA,17.79,-1.66,-14.92,-16.61,-24.22,-1.24
23220,2005-11-30,2005,XEL,8.74,0.98,-2.73,2.68,7.3,0.88
23221,2005-11-30,2005,TAP,20.59,8.45,4.37,15.02,-9.29,0.6
23222,2005-11-30,2005,UNH,46.18,3.4,16.23,23.22,44.55,3.81
23223,2005-11-30,2005,JNJ,34.39,-0.87,-2.08,-7.01,4.4,-2.67
23224,2005-11-30,2005,EBAY,16.73,13.13,10.67,17.92,-20.2,-3.55
23225,2005-11-30,2005,ITW,27.08,4.14,5.17,5.35,-5.03,0.05
23226,2005-11-30,2005,PAYX,21.72,9.42,24.79,48.02,30.01,-10.12
23227,2005-11-30,2005,LEN,44.17,4.06,-6.86,-0.09,29.66,5.79
23228,2005-11-30,2005,CTRA,3.7,-7.73,-2.18,34.89,31.39,6.85
23229,2005-11-30,2005,DUK,18.95,2.65,-6.24,2.25,13.4,2.2
23230,2005-11-30,2005,HPQ,8.17,5.81,7.19,32.64,50.47,-3.25
23231,2005-11-30,2005,TFC,19.6,0.5,5.94,8.61,3.98,-1.5
23232,2005-11-30,2005,PEP,32.86,0.2,8.44,6.22,20.8,0.23
23233,2005-11-30,2005,WEC,10.09,0.91,-2.54,5.77,16.85,2.92
23234,2005-11-30,2005,LNC,30.11,2.71,5.57,14.98,15.59,2.02
23235,2005-11-30,2005,ISRG,12.41,25.92,50.17,125.72,210.97,4.96
23236,2005-11-30,2005,TGT,32.51,-3.74,-0.26,0.01,5.19,2.73
23237,2005-11-30,2005,CFC,75.0,-1.96,7.14,28.21,36.36,0.0
23238,2005-11-30,2005,NEM,31.38,8.49,17.05,24.41,-1.67,15.78
23239,2005-11-30,2005,ORLY,2.03,7.98,10.45,9.61,39.87,5.12
23240,2005-11-30,2005,BALL,8.48,4.96,10.16,10.34,-6.92,-3.64
23241,2005-11-30,2005,GL,19.82,2.44,2.83,3.03,-0.62,2.73
23242,2005-11-30,2005,JCI,29.29,8.07,2.84,-0.74,-14.98,1.54
23243,2005-11-30,2005,NRG,16.3,1.53,9.12,22.15,36.47,7.9
23244,2005-11-30,2005,RF,17.87,3.5,4.06,2.11,0.34,1.4
23245,2005-11-30,2005,FCX,16.48,5.44,25.64,51.06,40.77,4.2
23246,2005-11-30,2005,MSFT,19.26,8.02,1.39,7.92,4.51,-5.53
23247,2005-11-30,2005,VFC,7.59,8.42,-4.05,1.32,6.92,-1.82
23248,2005-11-30,2005,WMT,10.74,2.64,8.01,3.14,-5.62,-3.33
23249,2005-11-30,2005,MDT,35.29,-1.92,-2.33,3.76,16.46,3.6
23250,2005-11-30,2005,TRV,28.8,3.33,8.76,24.23,30.52,-3.51
23251,2005-11-30,2005,BBY,26.78,8.99,1.41,33.4,29.32,-9.7
23252,2005-11-30,2005,PLD,23.86,5.84,6.53,18.35,22.11,6.11
23253,2005-11-30,2005,MAT,10.18,16.32,-4.84,-5.63,-7.26,-4.98
23254,2005-11-30,2005,EMR,21.81,9.4,13.09,15.16,15.98,-1.2
23255,2005-11-30,2005,SPGI,37.18,8.74,10.36,22.31,22.4,-2.68
23256,2005-11-30,2005,LLY,28.22,2.17,-7.54,-12.12,-2.64,12.06
23257,2005-11-30,2005,MTB,59.32,1.0,1.91,6.84,4.4,0.77
23258,2005-11-30,2005,EG,69.41,5.81,13.65,17.73,25.33,-4.54
23259,2005-11-30,2005,SEE,17.69,2.78,1.89,-0.15,0.58,8.62
23260,2005-11-30,2005,KIM,11.98,6.18,0.52,11.21,15.42,3.04
23261,2005-11-30,2005,CAT,34.88,9.87,4.6,23.93,28.55,-0.02
23262,2005-11-30,2005,ANF,41.78,18.27,10.57,7.58,36.01,6.29
23263,2005-11-30,2005,CME,34.75,-3.01,27.77,64.38,82.23,3.9
23264,2005-11-30,2005,AMGN,54.74,7.02,1.29,29.32,34.79,-2.56
23265,2005-11-30,2005,WELL,13.22,-2.38,-5.68,-0.72,4.15,-1.45
23266,2005-11-30,2005,DE,23.41,14.29,6.61,5.87,-1.55,-1.23
23267,2005-11-30,2005,MET,26.44,5.19,6.11,16.53,33.26,-4.74
23268,2005-11-30,2005,MOLX,26.79,5.93,0.34,1.13,-2.83,-3.14
23269,2005-11-30,2005,EXPD,28.05,17.27,28.17,39.56,33.97,-4.92
23270,2005-11-30,2005,PNW,17.06,-0.65,-6.5,-3.78,-1.78,-0.34
23271,2005-11-30,2005,VMC,52.22,3.06,-6.77,12.26,31.07,1.57
23272,2005-11-30,2005,BMY,9.93,1.98,-10.72,-12.89,-3.86,6.44
23273,2005-11-30,2005,RSG,15.42,1.41,-0.64,1.8,15.53,5.13
23274,2005-11-30,2005,SLM,14.65,-4.97,6.07,10.31,4.85,4.83
23275,2005-11-30,2005,FIS,15.15,7.34,17.1,7.36,17.53,1.0
23276,2005-11-30,2005,NI,3.91,-8.96,-9.91,-8.91,2.79,-3.11
