Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
47135,2011-07-31,2011,HUM,65.32,-7.4,-1.72,29.05,59.1,4.1
47136,2011-07-31,2011,NSC,54.12,1.03,1.91,25.19,37.79,-10.06
47137,2011-07-31,2011,BA,56.91,-4.68,-11.2,2.55,5.84,-4.48
47138,2011-07-31,2011,ATI,51.82,-8.32,-18.95,-10.23,23.79,-13.87
47139,2011-07-31,2011,PEG,19.03,0.34,2.89,3.19,3.91,4.21
47140,2011-07-31,2011,M,16.76,-1.27,21.19,25.43,56.38,-10.11
47141,2011-07-31,2011,VTRS,18.46,-7.66,-8.59,-1.64,30.92,-8.91
47142,2011-07-31,2011,FLS,25.7,-9.56,-21.27,-20.04,1.31,-5.07
47143,2011-07-31,2011,ADI,24.68,-12.11,-14.13,-10.35,18.78,-3.27
47144,2011-07-31,2011,ORCL,24.96,-6.92,-14.81,-4.19,30.27,-8.21
47145,2011-07-31,2011,FFIV,93.48,-15.21,-7.77,-13.75,6.43,-12.74
47146,2011-07-31,2011,AIV,1.01,6.93,1.73,7.83,29.55,-2.22
47147,2011-07-31,2011,EOG,36.25,-2.28,-9.63,-3.83,5.27,-9.23
47148,2011-07-31,2011,AES,7.86,-3.38,-7.02,-0.73,19.4,-11.78
47149,2011-07-31,2011,EMN,31.48,-5.37,-9.51,5.04,57.68,-14.35
47150,2011-07-31,2011,GLW,10.96,-12.34,-23.83,-28.02,-11.26,-5.2
47151,2011-07-31,2011,GIS,22.68,1.18,-2.39,9.11,12.67,1.5
47152,2011-07-31,2011,RSH,31.52,3.31,-16.93,-17.65,-11.88,-30.27
47153,2011-07-31,2011,FHN,6.04,-5.77,-17.82,-20.5,-21.47,-21.69
47154,2011-07-31,2011,PWR,18.16,-8.32,-14.58,-21.96,-13.78,3.62
47155,2011-07-31,2011,TXT,22.52,-2.03,-11.3,-11.87,11.82,-27.06
47156,2011-07-31,2011,NOC,45.5,-12.75,-4.14,-1.92,17.81,-8.87
47157,2011-07-31,2011,TSN,13.06,-9.58,-11.57,7.21,1.22,-0.28
47158,2011-07-31,2011,DOV,31.01,-10.81,-10.74,-4.84,28.57,-4.32
47159,2011-07-31,2011,AET,37.98,-5.57,0.62,26.91,50.3,-3.52
47160,2011-07-31,2011,PNC,35.24,-8.37,-12.38,-8.46,-7.19,-7.64
47161,2011-07-31,2011,ADM,20.18,0.76,-17.52,-6.13,13.21,-5.72
47162,2011-07-31,2011,AMP,39.43,-6.21,-12.5,-11.65,29.48,-15.14
47163,2011-07-31,2011,GNW,8.32,-19.07,-31.75,-38.69,-38.73,-16.71
47164,2011-07-31,2011,CCL,25.27,-11.51,-11.98,-24.65,-2.33,0.0
47165,2011-07-31,2011,APH,5.36,-9.45,-12.53,-11.61,9.26,-3.91
47166,2011-07-31,2011,TPR,42.77,0.99,8.33,20.12,76.92,-12.92
47167,2011-07-31,2011,VNO,39.21,0.4,-2.53,6.97,16.47,-7.38
47168,2011-07-31,2011,NBR,1128.29,7.18,-13.81,8.24,43.45,-30.18
47169,2011-07-31,2011,ADP,32.14,-2.26,-4.63,9.0,28.6,-2.84
47170,2011-07-31,2011,FITB,7.88,-0.78,-4.21,-14.15,0.59,-16.05
47171,2011-07-31,2011,CLF,75.81,-2.84,-4.16,5.42,59.96,-7.4
47172,2011-07-31,2011,WY,11.63,-8.55,-12.54,-12.64,25.23,-9.02
47173,2011-07-31,2011,HSY,39.96,-0.72,-1.6,22.45,23.31,4.56
47174,2011-07-31,2011,TROW,33.83,-5.87,-11.12,-12.95,20.16,-5.85
47175,2011-07-31,2011,AIZ,26.66,-1.79,-9.85,-8.41,-2.76,-0.74
47176,2011-07-31,2011,DVN,50.81,-0.14,-13.33,-10.91,27.05,-13.81
47177,2011-07-31,2011,WHR,41.44,-14.87,-19.19,-18.12,-14.98,-8.65
47178,2011-07-31,2011,AEP,21.27,-2.18,2.33,5.97,7.63,6.15
47179,2011-07-31,2011,AIG,21.62,-2.11,-7.87,-28.87,-10.06,-11.74
47180,2011-07-31,2011,WFC,18.62,-0.43,-3.63,-13.14,1.92,-6.17
47181,2011-07-31,2011,EQT,30.81,20.87,21.17,32.9,76.63,-5.43
47182,2011-07-31,2011,SVU,56.97,-8.61,-22.96,20.26,-20.82,-6.25
47183,2011-07-31,2011,HAL,42.42,7.31,8.61,22.07,84.85,-18.76
47184,2011-07-31,2011,USB,16.19,2.16,1.45,-2.53,10.56,-10.94
47185,2011-07-31,2011,SHW,22.17,-7.99,-5.82,-8.13,13.71,-1.37
47186,2011-07-31,2011,CVX,57.18,1.15,-4.22,11.25,41.07,-4.22
47187,2011-07-31,2011,KR,9.4,0.28,2.74,17.26,19.54,-4.81
47188,2011-07-31,2011,UNM,16.05,-3.88,-7.51,-1.44,8.57,-3.49
47189,2011-07-31,2011,NFLX,3.8,1.26,14.32,24.25,159.38,-11.65
47190,2011-07-31,2011,ITT,14.85,-9.49,-7.29,-8.67,15.46,-10.74
47191,2011-07-31,2011,TXN,20.08,-8.99,-15.91,-11.57,22.45,-11.9
47192,2011-07-31,2011,LHX,28.93,-11.52,-24.57,-13.41,-8.48,1.2
47193,2011-07-31,2011,ESRX,54.26,0.52,-4.37,-3.67,20.1,-13.49
47194,2011-07-31,2011,ECL,42.41,-11.32,-4.93,1.31,3.61,7.2
47195,2011-07-31,2011,IFF,43.73,-4.78,-3.28,8.18,37.43,-5.15
47196,2011-07-31,2011,GR,3.1,3.33,-18.42,-26.19,-16.22,0.0
47197,2011-07-31,2011,STT,28.48,-8.03,-10.55,-10.51,7.48,-14.35
47198,2011-07-31,2011,PBI,10.19,-6.26,-10.94,-8.59,-5.97,-3.92
47199,2011-07-31,2011,J,29.89,-9.5,-21.1,-23.81,7.03,-4.85
47200,2011-07-31,2011,RL,104.7,1.86,3.45,26.42,71.84,1.51
47201,2011-07-31,2011,EXC,17.85,2.87,5.83,6.27,10.76,-0.87
47202,2011-07-31,2011,KLAC,23.31,-1.63,-8.78,-8.68,29.04,-6.96
47203,2011-07-31,2011,JEF,21.41,-1.26,-12.91,3.54,53.78,-12.0
47204,2011-07-31,2011,DGX,40.54,-8.61,-4.04,-4.84,15.78,-7.29
47205,2011-07-31,2011,ICE,21.04,-1.13,2.45,2.33,16.74,-4.34
47206,2011-07-31,2011,LH,74.3,-6.23,-5.92,0.95,24.36,-7.97
47207,2011-07-31,2011,SWK,45.09,-8.72,-8.97,-8.5,16.01,-5.14
47208,2011-07-31,2011,SYK,45.16,-7.41,-7.61,-5.02,18.15,-10.12
47209,2011-07-31,2011,FE,23.53,1.13,13.22,18.97,27.13,0.36
47210,2011-07-31,2011,LUMN,14.7,-8.21,-7.43,-11.23,11.78,-2.59
47211,2011-07-31,2011,ALL,20.03,-9.2,-17.53,-9.79,0.88,-4.56
47212,2011-07-31,2011,PH,61.61,-11.95,-15.87,-10.94,29.17,-6.56
47213,2011-07-31,2011,PG,40.51,-2.48,-4.48,-0.99,3.75,3.56
47214,2011-07-31,2011,ZBH,51.59,-5.03,-8.02,1.45,13.27,-5.21
47215,2011-07-31,2011,FMC,28.79,1.8,-0.62,15.55,41.12,-13.29
47216,2011-07-31,2011,AA,31.64,-7.12,-13.2,-10.79,32.98,-12.92
47217,2011-07-31,2011,HIG,17.29,-11.19,-18.85,-15.08,1.25,-17.85
47218,2011-07-31,2011,VZ,16.91,-3.97,-5.37,1.66,28.11,2.49
47219,2011-07-31,2011,COST,56.52,-3.68,-2.98,9.54,39.72,0.69
47220,2011-07-31,2011,GE,64.76,-5.04,-11.7,-9.72,14.52,-8.93
47221,2011-07-31,2011,YUM,28.76,-3.95,-1.08,14.05,30.46,2.93
47222,2011-07-31,2011,CAH,29.93,-3.65,0.64,6.43,38.4,-2.88
47223,2011-07-31,2011,ES,20.45,-3.33,-3.75,4.96,26.23,2.87
47224,2011-07-31,2011,GS,102.79,1.41,-10.39,-17.12,-9.66,-13.63
47225,2011-07-31,2011,AKAM,24.22,-23.04,-29.65,-49.88,-36.86,-9.41
47226,2011-07-31,2011,JPM,27.14,-0.59,-10.81,-8.95,1.83,-7.14
47227,2011-07-31,2011,AVY,22.93,-18.33,-23.96,-24.11,-9.88,-7.73
47228,2011-07-31,2011,AMT,38.41,0.38,0.42,3.28,13.6,2.53
47229,2011-07-31,2011,MO,10.64,-0.42,-0.61,15.17,26.06,3.38
47230,2011-07-31,2011,CNP,11.6,1.19,6.37,24.02,44.34,3.26
47231,2011-07-31,2011,GILD,14.63,2.29,9.06,10.37,27.13,-5.85
47232,2011-07-31,2011,BAC,7.52,-11.41,-20.86,-29.17,-30.61,-15.76
47233,2011-07-31,2011,NTRS,30.71,-2.31,-9.64,-12.62,-2.25,-14.43
47234,2011-07-31,2011,TER,12.41,-8.85,-16.21,-19.12,25.37,-10.3
47235,2011-07-31,2011,COR,26.66,-7.46,-5.47,7.42,29.31,3.62
47236,2011-07-31,2011,ELV,54.02,-14.24,-11.74,9.5,34.11,-6.29
47237,2011-07-31,2011,A,26.68,-17.51,-15.53,0.79,50.95,-12.55
47238,2011-07-31,2011,FISV,15.09,-3.62,-1.55,-2.28,20.48,-7.5
47239,2011-07-31,2011,PPG,32.28,-7.26,-10.49,1.17,24.57,-8.37
47240,2011-07-31,2011,DTE,25.36,-0.36,-0.18,10.33,13.26,1.44
47241,2011-07-31,2011,DD,14.13,-3.14,-14.32,-0.61,30.29,-18.41
47242,2011-07-31,2011,LOW,16.57,-6.85,-17.28,-12.09,6.13,-7.65
47243,2011-07-31,2011,STZ,17.34,-2.07,-8.93,6.09,19.52,-3.04
47244,2011-07-31,2011,ED,30.15,-1.2,2.05,7.86,19.64,8.07
47245,2011-07-31,2011,TJX,11.38,5.27,3.5,17.46,34.97,-0.86
47246,2011-07-31,2011,TLAB,4.14,-10.2,-15.51,-21.89,-40.69,-1.45
47247,2011-07-31,2011,CI,45.12,-3.23,6.28,18.55,61.95,-6.09
47248,2011-07-31,2011,GOOG,14.91,19.22,10.95,0.55,24.51,-10.39
47249,2011-07-31,2011,EL,43.49,-0.27,8.15,30.32,70.22,-6.91
47250,2011-07-31,2011,HON,34.84,-10.89,-12.79,-4.1,27.02,-9.31
47251,2011-07-31,2011,WM,22.13,-15.51,-19.49,-15.35,-3.82,4.92
47252,2011-07-31,2011,LUV,8.57,-12.78,-15.2,-15.88,-17.2,-13.4
47253,2011-07-31,2011,NFX,67.42,-0.88,-4.77,-7.86,26.11,-24.28
47254,2011-07-31,2011,MCO,30.16,-7.14,-8.69,22.15,53.65,-13.03
47255,2011-07-31,2011,GHC,201.0,-3.43,-7.19,-5.02,-2.13,-11.57
47256,2011-07-31,2011,DRI,28.57,2.92,9.03,9.43,24.84,-5.31
47257,2011-07-31,2011,MCHP,11.77,-10.97,-17.05,-6.66,15.41,-1.73
47258,2011-07-31,2011,MU,7.19,-1.47,-34.89,-30.08,1.24,-19.81
47259,2011-07-31,2011,C,28.32,-7.9,-16.43,-20.42,-6.44,-19.01
47260,2011-07-31,2011,MKC,18.36,-1.3,-0.4,11.35,26.68,-1.77
47261,2011-07-31,2011,BRK-B,74.17,-4.16,-10.96,-9.27,-5.06,-1.58
47262,2011-07-31,2011,TMO,56.85,-6.68,0.17,4.92,33.95,-8.59
47263,2011-07-31,2011,FDX,72.23,-8.4,-9.05,-3.53,5.85,-9.39
47264,2011-07-31,2011,WAT,87.89,-8.2,-10.32,15.05,36.99,-9.13
47265,2011-07-31,2011,FLR,54.89,-1.75,-9.0,-7.85,32.7,-4.23
47266,2011-07-31,2011,BSX,7.16,3.62,-4.41,2.58,27.86,-5.31
47267,2011-07-31,2011,GD,48.84,-8.56,-5.83,-8.47,14.1,-5.96
47268,2011-07-31,2011,ROK,53.19,-17.29,-17.3,-10.68,35.25,-9.98
47269,2011-07-31,2011,IBM,102.26,6.0,7.08,13.2,44.17,-5.05
47270,2011-07-31,2011,CSX,6.34,-6.29,-5.89,5.28,42.29,-10.2
47271,2011-07-31,2011,UAA,9.18,-5.04,7.23,22.64,95.45,-3.47
47272,2011-07-31,2011,PGR,12.27,-7.95,-10.3,-0.66,7.43,-2.54
47273,2011-07-31,2011,CBRE,21.8,-13.18,-18.38,-1.76,28.24,-30.46
47274,2011-07-31,2011,AZO,285.45,-3.19,1.09,12.59,34.92,7.55
47275,2011-07-31,2011,SJM,51.25,1.94,4.41,26.97,30.17,-6.86
47276,2011-07-31,2011,URBN,32.54,15.6,3.4,-3.78,1.18,-19.55
47277,2011-07-31,2011,PM,35.62,6.59,3.45,26.79,45.39,-2.6
47278,2011-07-31,2011,LIN,78.7,-4.38,-2.14,12.51,21.78,-4.97
47279,2011-07-31,2011,GPC,34.7,-2.28,-0.13,4.52,28.55,3.5
47280,2011-07-31,2011,APA,91.2,0.39,-7.12,3.91,30.1,-16.69
47281,2011-07-31,2011,PHM,5.85,-10.31,-15.5,-12.93,-21.75,-30.13
47282,2011-07-31,2011,CMCSA,8.04,-4.78,-7.95,6.53,25.69,-10.45
47283,2011-07-31,2011,FSLR,118.23,-10.61,-15.29,-23.52,-5.76,-15.44
47284,2011-07-31,2011,PCAR,16.66,-16.21,-19.2,-23.86,-5.22,-11.68
47285,2011-07-31,2011,MSI,35.0,-2.5,-2.16,15.79,48.26,-6.24
47286,2011-07-31,2011,MEE,13.17,-16.09,-38.05,-41.6,-25.12,-5.7
47287,2011-07-31,2011,BBWI,16.42,-1.53,-4.95,34.62,69.76,0.24
47288,2011-07-31,2011,NOV,58.56,3.02,5.22,9.35,107.24,-17.93
47289,2011-07-31,2011,NEE,9.13,-3.85,-1.4,5.41,9.8,3.7
47290,2011-07-31,2011,UNP,37.1,-1.84,-0.5,9.25,39.67,-9.58
47291,2011-07-31,2011,EFX,29.21,-1.04,-8.05,-2.96,11.26,-5.39
47292,2011-07-31,2011,WDC,20.82,-5.28,-13.42,1.29,30.58,-14.42
47293,2011-07-31,2011,MRSH,22.35,-4.78,-1.92,7.28,29.26,0.78
47294,2011-07-31,2011,SW,7.15,-9.75,-16.8,6.5,14.52,-30.05
47295,2011-07-31,2011,BKNG,21.11,5.02,-1.71,25.47,139.59,-0.07
47296,2011-07-31,2011,RVTY,22.89,-8.86,-13.25,-3.87,27.1,-6.5
47297,2011-07-31,2011,CRM,35.74,-2.87,4.41,12.06,46.25,-11.03
47298,2011-07-31,2011,XRAY,31.92,-0.5,1.04,7.09,26.95,-7.1
47299,2011-07-31,2011,SLB,62.48,4.59,0.99,2.13,53.34,-13.27
47300,2011-07-31,2011,TWX,29.15,-3.33,-6.49,13.31,14.96,-9.21
47301,2011-07-31,2011,HBAN,3.57,-7.77,-10.76,-16.18,0.47,-17.02
47302,2011-07-31,2011,PFG,16.44,-9.17,-18.13,-15.69,10.06,-8.22
47303,2011-07-31,2011,KEY,4.83,-3.48,-6.93,-9.24,-4.26,-17.02
47304,2011-07-31,2011,CTAS,6.75,-1.45,4.83,16.0,25.2,-1.75
47305,2011-07-31,2011,HRL,10.38,-2.4,-1.08,18.32,37.52,-4.69
47306,2011-07-31,2011,CLX,46.64,7.02,3.61,15.67,14.02,-2.64
47307,2011-07-31,2011,NUE,26.55,-5.65,-16.42,-13.83,2.89,-7.23
47308,2011-07-31,2011,MRK,20.13,-3.29,-4.03,5.22,3.44,-3.02
47309,2011-07-31,2011,EA,21.61,-5.72,10.26,42.72,39.67,1.48
47310,2011-07-31,2011,PFE,9.95,-6.55,-7.31,7.8,33.77,-0.3
47311,2011-07-31,2011,IRM,11.86,-7.22,0.06,31.5,36.93,2.88
47312,2011-07-31,2011,CVS,25.14,-2.95,0.7,7.02,20.03,-1.21
47313,2011-07-31,2011,PPL,13.36,0.25,3.02,11.06,7.78,3.51
47314,2011-07-31,2011,ADSK,34.4,-10.88,-23.52,-15.44,16.45,-18.02
47315,2011-07-31,2011,SBUX,15.19,1.52,11.14,28.11,64.1,-3.32
47316,2011-07-31,2011,HRB,8.66,-6.73,-12.65,21.88,-0.33,1.07
47317,2011-07-31,2011,FAST,5.82,-6.14,0.7,17.76,41.62,-0.53
47318,2011-07-31,2011,F,6.21,-11.46,-21.07,-23.45,-4.39,-8.93
47319,2011-07-31,2011,CPAY,29.64,0.0,-20.98,-1.2,,-4.15
47320,2011-07-31,2011,MMM,46.61,-8.13,-9.83,0.3,4.39,-4.13
47321,2011-07-31,2011,CMS,11.93,-2.79,-2.3,0.27,25.38,4.08
47322,2011-07-31,2011,PSA,68.96,4.93,2.85,11.52,25.84,3.43
47323,2011-07-31,2011,CNX,42.57,10.56,-0.71,8.28,44.32,-14.61
47324,2011-07-31,2011,KO,21.61,1.07,1.55,9.78,27.02,3.59
47325,2011-07-31,2011,ROP,74.74,-1.88,-5.49,5.34,31.32,-5.73
47326,2011-07-31,2011,RTX,36.88,-6.41,-7.02,2.97,19.14,-9.77
47327,2011-07-31,2011,BMS,25.31,-6.45,1.58,-1.48,8.68,-0.9
47328,2011-07-31,2011,BEN,23.3,-3.3,-1.48,5.66,27.29,-5.55
47329,2011-07-31,2011,CL,30.1,-2.83,0.69,11.43,9.8,6.62
47330,2011-07-31,2011,XRX,11.55,-10.37,-7.13,-11.41,-2.64,-11.04
47331,2011-07-31,2011,SNA,41.09,-8.99,-7.45,1.48,30.38,-6.35
47332,2011-07-31,2011,GT,14.4,-3.58,-10.91,36.11,51.55,-22.94
47333,2011-07-31,2011,HP,38.05,4.43,4.19,17.81,71.2,-17.32
47334,2011-07-31,2011,NVDA,0.32,-13.24,-30.85,-42.18,50.49,-3.76
47335,2011-07-31,2011,OMC,29.49,-2.57,-4.1,5.64,28.45,-13.58
47336,2011-07-31,2011,CINF,17.3,-6.34,-12.52,-12.43,4.57,2.16
47337,2011-07-31,2011,MAS,7.34,-11.76,-20.9,-19.88,5.09,-15.92
47338,2011-07-31,2011,BDX,50.0,-2.97,-2.24,1.81,24.02,-2.67
47339,2011-07-31,2011,WU,9.6,-3.1,-8.29,-3.58,21.35,-14.89
47340,2011-07-31,2011,RHI,19.07,1.29,-9.27,-11.86,10.93,-12.08
47341,2011-07-31,2011,BBBY,12.69,-16.62,-8.71,-14.95,-35.81,-17.49
47342,2011-07-31,2011,RRC,60.36,17.41,15.52,30.87,76.18,-0.61
47343,2011-07-31,2011,L,36.99,-5.27,-9.78,-0.15,8.01,-5.48
47344,2011-07-31,2011,AON,41.74,-5.92,-7.49,5.82,29.39,-2.89
47345,2011-07-31,2011,APD,56.63,-7.17,-6.54,2.98,25.2,-7.73
47346,2011-07-31,2011,EQR,31.63,3.03,4.08,15.46,38.68,-1.04
47347,2011-07-31,2011,COF,37.61,-7.49,-12.58,-0.56,13.41,-3.54
47348,2011-07-31,2011,VTR,32.71,2.94,-1.94,-0.03,11.64,-1.2
47349,2011-07-31,2011,FTI,31.11,1.81,-1.89,-2.98,44.12,-2.5
47350,2011-07-31,2011,THC,22.24,-10.9,-19.77,-16.39,20.87,-5.04
47351,2011-07-31,2011,JBL,15.76,-9.36,-7.41,-8.81,28.32,-7.53
47352,2011-07-31,2011,DOC,15.4,0.11,-6.13,1.59,9.01,2.93
47353,2011-07-31,2011,R,37.48,-0.93,5.79,18.36,32.0,-15.88
47354,2011-07-31,2011,EP,1.68,-30.0,-50.0,-37.5,-80.0,42.86
47355,2011-07-31,2011,OKE,14.37,-0.9,4.87,25.5,61.8,-2.6
47356,2011-07-31,2011,TGNA,4.52,-10.89,-15.03,-12.97,-2.12,-9.48
47357,2011-07-31,2011,XEL,14.71,-1.23,-0.3,4.02,13.94,2.79
47358,2011-07-31,2011,TAP,31.03,0.69,-6.94,-2.61,2.64,-2.15
47359,2011-07-31,2011,UNH,39.13,-3.78,1.15,21.65,65.15,-4.25
47360,2011-07-31,2011,JNJ,42.44,-2.6,-0.56,10.33,15.58,2.46
47361,2011-07-31,2011,EBAY,12.23,1.49,-4.77,7.87,56.62,-5.74
47362,2011-07-31,2011,ITW,35.16,-11.84,-14.21,-5.73,17.51,-6.55
47363,2011-07-31,2011,PAYX,17.69,-7.11,-12.76,-9.99,13.15,-4.43
47364,2011-07-31,2011,LEN,14.95,-2.33,-6.65,-8.24,20.82,-16.9
47365,2011-07-31,2011,CTRA,13.24,11.72,31.7,78.05,143.91,2.45
47366,2011-07-31,2011,DUK,29.94,-1.22,1.0,6.8,14.76,3.11
47367,2011-07-31,2011,HPQ,10.15,-3.38,-12.58,-22.61,-22.9,-25.99
47368,2011-07-31,2011,TFC,15.1,-3.75,-4.04,-5.96,5.94,-13.2
47369,2011-07-31,2011,PEP,41.14,-9.07,-6.36,1.07,1.65,1.42
47370,2011-07-31,2011,WEC,18.86,-2.23,-0.98,3.42,16.48,4.17
47371,2011-07-31,2011,LNC,17.05,-6.82,-15.0,-7.8,2.32,-21.7
47372,2011-07-31,2011,ISRG,44.51,7.64,14.54,24.04,21.98,-4.79
47373,2011-07-31,2011,TGT,33.66,9.76,5.38,-5.2,2.26,0.98
47374,2011-07-31,2011,GME,3.97,-11.59,-8.18,11.91,17.61,1.48
47376,2011-07-31,2011,NEM,39.81,3.04,-4.75,1.67,0.64,12.61
47377,2011-07-31,2011,ORLY,3.97,-9.17,0.75,4.7,20.74,9.04
47378,2011-07-31,2011,BALL,16.72,0.88,4.18,9.4,34.06,-7.24
47379,2011-07-31,2011,GL,23.58,-5.54,-9.24,-2.27,15.37,-5.4
47380,2011-07-31,2011,JCI,14.99,-9.92,-8.64,-0.16,18.11,-6.12
47381,2011-07-31,2011,NRG,18.31,-0.24,1.32,18.17,8.11,-4.4
47382,2011-07-31,2011,MA,27.96,0.68,9.97,28.35,44.72,8.73
47383,2011-07-31,2011,RF,3.96,-1.77,-16.9,-13.97,-16.42,-25.45
47384,2011-07-31,2011,FCX,39.67,0.58,-2.35,-0.73,53.37,-11.05
47385,2011-07-31,2011,MSFT,21.12,5.38,6.4,0.05,8.73,-2.31
47386,2011-07-31,2011,VFC,18.7,7.59,16.93,43.09,51.52,0.22
