Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
79151,2018-03-31,2018,CCI,78.1,0.53,-0.33,11.72,20.46,-7.97
79152,2018-03-31,2018,WMB,16.1,-9.32,-17.44,-15.24,-12.27,3.5
79153,2018-03-31,2018,ZION,40.72,-4.07,4.14,12.59,27.07,3.83
79154,2018-03-31,2018,BXP,85.65,4.35,-4.61,1.57,-4.58,-1.47
79155,2018-03-31,2018,KMB,82.93,0.18,-7.9,-4.81,-13.57,-5.98
79156,2018-03-31,2018,KSS,42.91,0.09,21.98,46.51,72.8,-5.17
79157,2018-03-31,2018,BF-B,47.43,-0.44,1.19,28.38,52.0,3.01
79158,2018-03-31,2018,OXY,53.57,0.21,-10.76,3.53,7.56,18.93
79159,2018-03-31,2018,IVZ,21.85,-1.63,-11.61,-7.06,8.2,-9.5
79160,2018-03-31,2018,CAG,26.78,2.08,-1.55,10.61,-6.42,1.09
79161,2018-03-31,2018,TT,58.97,-3.21,-3.63,-3.1,7.3,-1.89
79162,2018-03-31,2018,ETN,68.65,-0.17,1.97,5.69,11.21,-6.11
79163,2018-03-31,2018,HAS,63.3,-11.79,-6.69,-12.64,-13.58,5.25
79164,2018-03-31,2018,HD,146.62,-1.65,-5.42,10.15,24.14,3.68
79165,2018-03-31,2018,ADBE,216.08,3.32,23.31,44.85,66.05,2.55
79166,2018-03-31,2018,AFL,36.3,-1.53,0.29,8.74,23.59,4.14
79167,2018-03-31,2018,CMI,131.87,-3.62,-7.64,-2.27,10.08,-1.38
79168,2018-03-31,2018,IP,35.52,-10.34,-7.03,-4.37,8.94,-3.5
79169,2018-03-31,2018,AEE,45.15,5.18,-3.19,-0.55,6.98,3.51
79170,2018-03-31,2018,PRU,70.21,-2.61,-9.19,-1.12,-0.01,2.68
79171,2018-03-31,2018,NKE,59.75,-0.58,6.54,28.95,20.8,2.93
79172,2018-03-31,2018,PCG,43.3,6.91,-2.01,-35.48,-32.75,4.94
79173,2018-03-31,2018,D,47.28,-7.93,-15.87,-10.53,-9.58,-1.29
79174,2018-03-31,2018,PRGO,66.76,2.55,-4.16,-1.14,26.59,-6.24
79175,2018-03-31,2018,INTU,164.07,3.89,10.13,22.58,51.05,6.85
79176,2018-03-31,2018,ARE,92.61,3.72,-3.65,6.49,16.3,-0.26
79177,2018-03-31,2018,CBOE,102.9,2.11,-8.2,6.51,42.19,-6.42
79178,2018-03-31,2018,ANDV,99.76,12.21,-11.5,-1.35,27.15,37.55
79179,2018-03-31,2018,MNST,28.6,-9.72,-9.61,3.55,23.91,-3.86
79180,2018-03-31,2018,LRCX,18.15,6.16,10.65,10.37,59.99,-8.91
79181,2018-03-31,2018,MHK,232.22,-3.19,-15.83,-6.18,1.19,-9.62
79182,2018-03-31,2018,ALGN,251.13,-4.34,13.02,34.82,118.93,-0.51
79183,2018-03-31,2018,XOM,51.93,-1.49,-9.88,-7.21,-5.46,4.21
79184,2018-03-31,2018,VRSN,117.1,2.19,3.6,11.44,36.1,-0.96
79185,2018-03-31,2018,KMX,61.94,0.03,-3.41,-18.3,4.59,0.9
79186,2018-03-31,2018,NWSA,14.47,-1.45,-1.94,19.88,23.2,1.14
79187,2018-03-31,2018,SO,32.32,3.72,-5.91,-6.88,-5.88,3.27
79188,2018-03-31,2018,ETR,29.34,3.9,-2.02,5.51,8.51,3.57
79189,2018-03-31,2018,CTSH,71.64,-1.85,13.63,11.47,36.46,1.64
79190,2018-03-31,2018,MS,42.41,-3.68,3.29,13.06,28.38,-3.88
79191,2018-03-31,2018,LMT,273.03,-4.12,5.85,10.21,29.38,-5.06
79192,2018-03-31,2018,PSKY,42.48,-2.65,-12.6,-10.81,-24.98,-4.26
79193,2018-03-31,2018,AMD,10.05,-17.01,-2.24,-21.18,-30.93,8.26
79194,2018-03-31,2018,MCK,132.47,-5.6,-9.47,-7.88,-4.17,10.89
79195,2018-03-31,2018,T,15.14,-1.79,-6.69,-5.84,-8.26,-6.54
79196,2018-03-31,2018,NDAQ,25.45,7.26,12.73,12.2,26.63,2.44
79197,2018-03-31,2018,SYY,48.42,0.52,-0.68,12.49,18.41,4.92
79198,2018-03-31,2018,LEG,32.3,2.86,-6.34,-5.61,-9.14,-8.59
79199,2018-03-31,2018,WTW,136.42,-3.23,1.4,-0.58,17.98,-2.42
79200,2018-03-31,2018,RJF,52.74,-3.28,0.69,6.63,18.54,0.38
79201,2018-03-31,2018,QCOM,45.1,-14.75,-12.71,8.71,0.35,-7.94
79202,2018-03-31,2018,CPB,32.28,0.6,-9.31,-6.09,-22.17,-5.07
79203,2018-03-31,2018,VLO,67.61,2.6,1.86,22.73,45.43,19.58
79204,2018-03-31,2018,CSCO,33.66,-4.22,12.82,29.6,31.28,4.09
79205,2018-03-31,2018,GWW,253.45,7.92,20.07,58.8,24.42,-0.33
79206,2018-03-31,2018,HUM,250.54,-0.91,8.57,10.73,31.31,9.43
79207,2018-03-31,2018,NSC,115.5,-2.37,-5.84,3.65,23.72,5.66
79208,2018-03-31,2018,HLT,76.68,-2.33,-1.19,13.85,35.91,0.1
79209,2018-03-31,2018,BA,314.01,-9.48,11.73,30.31,89.87,1.73
79210,2018-03-31,2018,ZTS,78.21,3.28,16.11,31.39,57.55,0.11
79211,2018-03-31,2018,NCLH,52.97,-6.91,-0.53,-2.0,4.42,0.94
79212,2018-03-31,2018,PEG,38.4,4.74,-1.51,10.57,17.53,3.8
79213,2018-03-31,2018,M,21.23,2.42,19.58,40.1,6.66,4.47
79214,2018-03-31,2018,VTRS,33.37,2.11,-2.69,31.24,5.59,-5.85
79215,2018-03-31,2018,FLS,36.78,2.78,3.78,2.66,-8.92,2.49
79216,2018-03-31,2018,ADI,78.74,1.61,2.89,6.87,13.63,-4.15
79217,2018-03-31,2018,ORCL,40.63,-9.71,-2.86,-4.63,4.2,0.24
79218,2018-03-31,2018,FFIV,144.61,-2.63,10.2,19.95,1.43,12.78
79219,2018-03-31,2018,AIV,1.85,5.41,-5.85,-5.41,-4.91,-0.37
79220,2018-03-31,2018,MDLZ,34.33,-4.43,-1.97,3.71,-1.15,-5.34
79221,2018-03-31,2018,EOG,78.17,3.8,-2.3,9.17,8.65,12.44
79222,2018-03-31,2018,O,34.17,5.63,-8.1,-7.32,-8.96,-1.94
79223,2018-03-31,2018,AES,8.5,4.6,6.18,5.52,6.26,8.8
79224,2018-03-31,2018,EMN,79.82,4.99,14.55,18.0,33.77,-3.32
79225,2018-03-31,2018,GLW,22.49,-4.13,-12.32,-5.79,5.52,-3.08
79226,2018-03-31,2018,TSCO,11.14,-2.94,-15.34,0.41,-6.96,7.9
79227,2018-03-31,2018,AAP,104.24,3.82,18.98,19.64,-19.86,-3.46
79228,2018-03-31,2018,GIS,33.6,-10.86,-23.38,-11.4,-20.93,-1.87
79229,2018-03-31,2018,PWR,33.69,-0.26,-12.17,-8.08,-7.44,-5.39
79230,2018-03-31,2018,TXT,58.36,-1.44,4.24,9.52,24.1,5.38
79231,2018-03-31,2018,SWKS,82.98,-8.23,5.91,-1.02,3.54,-13.47
79232,2018-03-31,2018,NOC,306.44,0.06,14.12,22.13,48.87,-7.76
79233,2018-03-31,2018,TSN,58.68,-1.6,-9.36,4.69,20.42,-4.22
79234,2018-03-31,2018,DOV,70.2,-1.88,-2.3,8.49,24.75,-5.62
79235,2018-03-31,2018,AET,167.65,-4.55,-6.06,6.92,34.24,6.25
79236,2018-03-31,2018,PNC,114.33,-4.07,5.34,13.41,28.47,-3.25
79237,2018-03-31,2018,ADM,34.24,4.46,9.05,3.65,-2.82,4.63
79238,2018-03-31,2018,AMP,126.89,-5.43,-12.25,0.65,16.68,-5.23
79239,2018-03-31,2018,MLM,195.56,1.87,-6.01,0.95,-4.24,-6.04
79240,2018-03-31,2018,CCL,60.48,-1.99,-0.55,2.92,14.21,-3.84
79241,2018-03-31,2018,EXR,64.78,3.64,0.79,11.28,22.02,2.55
79242,2018-03-31,2018,APH,19.96,-5.56,-1.7,2.19,22.07,-2.81
79243,2018-03-31,2018,TPR,42.47,4.03,19.74,32.56,31.21,2.2
79244,2018-03-31,2018,VNO,47.84,1.25,-13.16,-10.97,-14.3,1.08
79245,2018-03-31,2018,ADP,95.56,-1.05,-2.63,4.95,13.28,4.05
79246,2018-03-31,2018,FITB,23.43,-3.44,5.18,14.65,27.75,4.47
79247,2018-03-31,2018,WY,25.63,0.84,0.18,4.75,6.88,5.09
79248,2018-03-31,2018,HSY,81.81,0.71,-12.23,-8.19,-7.19,-7.09
79249,2018-03-31,2018,TROW,79.09,-2.93,3.52,20.49,62.61,5.42
79250,2018-03-31,2018,AIZ,78.64,6.95,-8.77,-3.14,-2.25,1.54
79251,2018-03-31,2018,DVN,22.51,3.84,-23.07,-13.11,-23.26,14.28
79252,2018-03-31,2018,WHR,107.21,-5.1,-8.59,-15.85,-8.28,1.2
79253,2018-03-31,2018,AEP,51.75,4.59,-5.86,-0.58,5.8,2.03
79254,2018-03-31,2018,AIG,44.22,-4.55,-8.14,-10.37,-10.95,2.9
79255,2018-03-31,2018,WFC,41.99,-10.27,-13.1,-3.73,-3.25,-0.86
79256,2018-03-31,2018,EQT,23.82,-5.57,-16.48,-27.1,-22.08,5.64
79257,2018-03-31,2018,HAL,39.96,1.52,-3.57,2.8,-3.01,12.89
79258,2018-03-31,2018,UA,14.35,-4.65,7.73,-4.46,-21.58,6.97
79259,2018-03-31,2018,USB,36.69,-6.54,-5.18,-4.67,0.3,-0.1
79260,2018-03-31,2018,UAL,69.47,2.48,3.07,14.11,-1.66,-2.78
79261,2018-03-31,2018,ESS,183.16,8.39,0.51,-3.8,7.01,-0.41
79262,2018-03-31,2018,SHW,121.73,-2.36,-4.16,10.0,27.61,-6.24
79263,2018-03-31,2018,CVX,80.75,1.89,-8.0,-1.06,10.47,9.71
79264,2018-03-31,2018,AYI,135.5,-2.38,-20.85,-18.61,-31.57,-13.87
79265,2018-03-31,2018,KR,20.19,-11.73,-12.4,20.56,-17.23,5.22
79266,2018-03-31,2018,SBAC,156.8,8.68,4.63,18.65,42.0,-6.25
79267,2018-03-31,2018,UNM,35.73,-6.57,-12.9,-6.09,3.34,2.1
79268,2018-03-31,2018,NFLX,29.53,1.36,53.86,62.86,99.82,5.79
79269,2018-03-31,2018,TXN,82.93,-4.12,0.02,17.28,32.11,-2.37
79270,2018-03-31,2018,LHX,138.68,3.67,14.28,23.44,47.47,-3.01
79271,2018-03-31,2018,ESRX,69.08,-8.44,-7.45,9.1,4.81,9.58
79272,2018-03-31,2018,RMD,91.19,3.36,16.7,28.97,39.24,-3.89
79273,2018-03-31,2018,ECL,125.91,5.39,2.46,7.22,10.64,5.62
79274,2018-03-31,2018,CHTR,311.22,-8.98,-7.36,-14.36,-4.92,-12.83
79275,2018-03-31,2018,IFF,111.43,-2.57,-9.82,-3.26,5.31,3.18
79276,2018-03-31,2018,STT,77.79,-5.64,2.61,5.28,27.45,0.05
79277,2018-03-31,2018,MPC,57.0,14.13,11.56,32.1,48.73,2.46
79278,2018-03-31,2018,J,45.78,-3.13,-10.11,2.01,8.14,-1.79
79279,2018-03-31,2018,RL,95.88,6.12,8.32,27.83,40.01,-1.74
79280,2018-03-31,2018,EXC,21.07,5.32,-0.08,5.35,12.36,1.72
79281,2018-03-31,2018,ALLE,77.25,1.65,7.46,-0.93,13.62,-9.51
79282,2018-03-31,2018,BLK,443.36,-0.88,6.01,22.42,44.46,-3.73
79283,2018-03-31,2018,KLAC,96.8,-3.79,4.34,4.03,17.4,-6.67
79284,2018-03-31,2018,JEF,16.14,-4.86,-13.84,-9.26,-11.28,5.76
79285,2018-03-31,2018,DGX,84.96,-2.67,2.3,8.12,4.0,1.42
79286,2018-03-31,2018,ICE,65.47,-0.45,3.11,6.2,22.61,-0.08
79287,2018-03-31,2018,LH,132.41,-6.34,1.4,7.14,12.74,5.56
79288,2018-03-31,2018,SWK,121.93,-3.37,-9.35,2.27,17.22,-7.58
79289,2018-03-31,2018,PVH,149.64,4.96,10.39,20.19,46.53,5.44
79290,2018-03-31,2018,SYK,147.69,-0.47,4.24,13.99,23.72,5.28
79291,2018-03-31,2018,NWS,14.78,-1.24,-2.43,18.65,20.86,0.93
79292,2018-03-31,2018,FE,24.55,5.2,12.35,12.83,11.94,1.15
79293,2018-03-31,2018,QRVO,70.45,-12.71,5.78,-0.33,2.76,-4.33
79294,2018-03-31,2018,LUMN,10.99,-4.04,1.66,-6.77,-21.51,13.09
79295,2018-03-31,2018,ALL,78.86,3.27,-9.01,4.04,18.34,3.19
79296,2018-03-31,2018,PH,151.71,-4.17,-14.0,-1.58,8.35,-3.75
79297,2018-03-31,2018,PG,64.18,0.97,-13.06,-11.54,-9.03,-7.91
79298,2018-03-31,2018,GOOGL,51.43,-6.05,-1.54,6.51,22.33,-1.79
79299,2018-03-31,2018,ZBH,99.17,-5.99,-9.44,-6.48,-9.97,5.62
79300,2018-03-31,2018,FMC,53.92,-2.22,-18.93,-13.93,10.92,4.13
79301,2018-03-31,2018,HIG,43.18,-2.04,-8.01,-6.2,9.13,4.5
79302,2018-03-31,2018,VRSK,99.15,1.77,8.33,25.02,28.17,2.36
79303,2018-03-31,2018,TRIP,36.36,2.02,18.66,0.89,-5.26,-8.49
79304,2018-03-31,2018,BWA,39.04,2.34,-1.35,-1.31,21.78,-2.57
79305,2018-03-31,2018,VZ,30.92,0.17,-8.63,-1.1,2.93,4.5
79306,2018-03-31,2018,MAA,68.87,6.32,-8.37,-13.09,-7.11,1.25
79307,2018-03-31,2018,ABBV,67.17,-18.29,-1.43,8.03,50.12,3.06
79308,2018-03-31,2018,COST,169.05,-1.29,1.51,15.34,18.29,4.63
79309,2018-03-31,2018,GE,61.27,-4.46,-22.11,-43.4,-53.23,4.38
79310,2018-03-31,2018,AMG,184.7,0.12,-7.49,0.13,16.23,-13.04
79311,2018-03-31,2018,YUM,73.55,4.61,4.8,16.62,35.53,2.31
79312,2018-03-31,2018,CAH,49.74,-8.76,3.06,-4.93,-20.98,2.38
79313,2018-03-31,2018,IQV,98.11,-0.22,0.21,3.2,21.83,-2.4
79314,2018-03-31,2018,ES,44.5,4.29,-5.91,-0.92,3.45,2.26
79315,2018-03-31,2018,GS,210.56,-4.21,-0.86,6.82,11.04,-5.37
79316,2018-03-31,2018,AKAM,70.98,5.22,9.13,45.69,18.89,0.94
79317,2018-03-31,2018,JPM,87.96,-4.79,3.37,16.42,28.01,-0.58
79318,2018-03-31,2018,AVY,92.12,-9.72,-7.13,8.91,34.23,-1.36
79319,2018-03-31,2018,AMT,118.4,4.31,1.87,6.87,21.99,-5.68
79320,2018-03-31,2018,MO,34.14,0.06,-11.8,0.21,-9.33,-9.96
79321,2018-03-31,2018,CNP,21.57,1.29,-2.37,-4.36,3.29,-7.55
79322,2018-03-31,2018,GILD,55.89,-3.56,5.98,-5.65,14.16,-4.19
79323,2018-03-31,2018,DXC,83.01,-1.79,6.12,17.49,46.87,2.52
79324,2018-03-31,2018,BAC,24.8,-6.22,1.97,19.3,29.23,-0.23
79325,2018-03-31,2018,NTRS,81.58,-2.21,3.65,13.11,21.19,3.51
79326,2018-03-31,2018,COR,66.37,-9.41,-5.74,5.09,-0.87,5.07
79327,2018-03-31,2018,ELV,197.31,-6.36,-2.04,16.43,34.63,7.41
79328,2018-03-31,2018,A,62.86,-2.46,-0.1,4.65,27.36,-1.51
79329,2018-03-31,2018,FISV,71.31,-0.54,8.76,10.59,23.68,-0.63
79330,2018-03-31,2018,PPG,95.79,-0.75,-4.1,3.51,7.88,-5.13
79331,2018-03-31,2018,DTE,68.09,4.5,-3.79,-1.14,5.51,0.96
79332,2018-03-31,2018,COL,0.05,-9.09,-41.18,-33.33,-44.44,0.0
79333,2018-03-31,2018,MTD,575.03,-6.68,-7.18,-8.17,20.07,-2.63
79334,2018-03-31,2018,DLTR,94.9,-7.54,-11.56,9.31,20.95,1.04
79335,2018-03-31,2018,LOW,75.66,-2.05,-5.22,10.76,8.76,-5.6
79336,2018-03-31,2018,STZ,199.8,5.77,-0.04,14.83,42.11,2.29
79337,2018-03-31,2018,FRT,84.08,2.78,-11.82,-5.01,-10.2,-0.22
79338,2018-03-31,2018,ED,58.43,4.07,-7.4,-1.73,3.85,2.81
79339,2018-03-31,2018,TJX,36.56,-1.35,7.11,11.59,4.92,4.03
79340,2018-03-31,2018,LNT,31.77,5.72,-3.29,-0.15,6.44,5.94
79341,2018-03-31,2018,COTY,16.75,-5.28,-7.43,12.2,3.77,-5.19
79342,2018-03-31,2018,XYL,69.86,3.14,13.11,23.51,55.01,-5.23
79343,2018-03-31,2018,CI,152.55,-14.35,-17.39,-10.25,14.53,2.43
79344,2018-03-31,2018,GOOG,51.17,-6.6,-1.4,7.58,24.38,-1.4
79345,2018-03-31,2018,UDR,26.5,5.95,-6.76,-4.79,1.52,2.41
79346,2018-03-31,2018,EL,135.46,8.15,17.98,39.63,78.81,-1.09
79347,2018-03-31,2018,HON,110.61,-4.37,-5.31,2.97,18.05,0.12
79348,2018-03-31,2018,MGM,33.67,2.66,5.24,8.18,29.53,-10.28
79349,2018-03-31,2018,COO,57.15,-0.74,5.03,-3.49,14.5,-0.04
79350,2018-03-31,2018,WM,73.44,-2.01,-1.99,8.62,17.93,-3.36
79351,2018-03-31,2018,LUV,51.7,-0.76,-12.3,2.75,7.47,-7.77
79352,2018-03-31,2018,NFX,24.42,4.67,-22.55,-17.69,-33.84,22.03
79353,2018-03-31,2018,MCO,150.33,-3.34,9.56,16.48,45.63,0.56
79354,2018-03-31,2018,DRI,68.06,-7.53,-10.65,9.77,4.79,9.72
79355,2018-03-31,2018,MCHP,39.31,2.73,4.41,2.61,25.98,-8.43
79356,2018-03-31,2018,MU,50.85,6.82,26.8,32.57,80.42,-11.81
79357,2018-03-31,2018,C,51.57,-10.58,-8.92,-6.43,14.62,1.14
79358,2018-03-31,2018,MKC,45.81,-0.37,4.4,4.68,11.2,-0.43
79359,2018-03-31,2018,UHS,114.27,3.69,4.55,6.92,-4.51,-3.56
79360,2018-03-31,2018,BRK-B,199.48,-3.73,0.64,8.82,19.68,-2.88
79361,2018-03-31,2018,TMO,202.1,-0.94,8.82,9.29,34.85,1.88
79362,2018-03-31,2018,CDNS,36.77,-5.16,-12.08,-6.84,17.1,8.95
79363,2018-03-31,2018,FDX,208.91,-2.35,-3.58,6.89,24.14,2.95
79364,2018-03-31,2018,URI,166.91,-1.35,0.48,24.5,38.13,-13.16
79365,2018-03-31,2018,WAT,198.65,-2.93,2.83,10.66,27.09,-5.15
79366,2018-03-31,2018,FLR,54.22,0.56,11.19,37.0,10.73,3.02
79367,2018-03-31,2018,CNC,53.44,5.37,5.94,10.44,49.97,1.6
79368,2018-03-31,2018,BSX,27.32,0.22,10.21,-6.34,9.85,5.12
79369,2018-03-31,2018,META,158.55,-10.39,-9.45,-6.48,12.49,7.64
79370,2018-03-31,2018,GD,184.21,-0.7,9.02,8.32,19.99,-8.47
79371,2018-03-31,2018,CHD,45.62,2.38,0.83,4.85,2.64,-8.26
79372,2018-03-31,2018,ROK,150.28,-3.65,-10.88,-1.38,13.94,-5.55
79373,2018-03-31,2018,HPE,13.66,-5.28,22.63,20.33,29.62,-2.79
79374,2018-03-31,2018,IBM,103.88,-1.54,0.99,7.86,-8.3,-5.52
79375,2018-03-31,2018,CSX,16.69,3.7,1.68,3.48,21.56,6.61
79376,2018-03-31,2018,UAA,16.35,-1.39,13.31,-0.79,-17.34,8.62
79377,2018-03-31,2018,PGR,48.04,5.82,10.48,28.51,58.82,-1.05
79378,2018-03-31,2018,CBRE,47.22,1.01,9.03,24.66,35.73,-4.04
79379,2018-03-31,2018,AZO,648.69,-2.41,-8.81,9.0,-10.28,-3.73
79380,2018-03-31,2018,SJM,95.7,-1.81,0.47,19.86,-2.85,-8.01
79381,2018-03-31,2018,AWK,70.41,3.49,-9.76,2.52,7.77,5.42
79382,2018-03-31,2018,PM,65.6,-2.97,-4.9,-8.59,-8.48,-17.51
79383,2018-03-31,2018,LIN,127.51,-3.12,-6.2,4.36,24.42,5.7
79384,2018-03-31,2018,GPC,71.2,-1.4,-4.69,-4.64,0.22,-1.69
79385,2018-03-31,2018,APA,31.15,12.68,-8.37,-15.03,-23.49,7.06
79386,2018-03-31,2018,SNPS,83.24,-1.69,-2.35,3.37,15.4,2.73
79387,2018-03-31,2018,PHM,27.01,5.38,-11.04,8.52,26.86,2.95
79388,2018-03-31,2018,CMCSA,25.64,-5.63,-14.34,-10.48,-7.59,-7.61
79389,2018-03-31,2018,HSIC,52.71,1.54,-3.82,-18.03,-20.92,13.08
79390,2018-03-31,2018,SIG,32.64,-23.39,-31.48,-41.5,-43.25,0.93
79391,2018-03-31,2018,PCAR,32.43,-7.57,-6.56,-6.29,1.66,-3.78
79392,2018-03-31,2018,CPRI,62.08,-1.35,-1.38,29.74,62.9,10.21
79393,2018-03-31,2018,MSI,94.46,-0.33,17.12,25.36,24.76,4.3
79394,2018-03-31,2018,BBWI,24.36,-22.54,-35.74,-5.87,-14.56,-8.64
79395,2018-03-31,2018,NOV,33.21,5.04,2.33,3.32,-7.65,5.05
79396,2018-03-31,2018,NEE,33.48,7.35,5.32,12.96,30.72,0.36
79397,2018-03-31,2018,UNP,112.74,3.21,0.78,17.19,29.77,-0.6
79398,2018-03-31,2018,EFX,109.75,4.59,0.23,11.91,-12.77,-4.89
79399,2018-03-31,2018,HOLX,37.36,-3.79,-12.61,1.83,-12.2,3.83
79400,2018-03-31,2018,WDC,64.05,6.59,16.65,8.04,14.37,-14.61
79401,2018-03-31,2018,MRSH,72.56,-0.52,1.93,-0.57,13.85,-0.86
79402,2018-03-31,2018,SW,30.77,17.96,23.62,24.94,59.85,3.76
79403,2018-03-31,2018,BKNG,81.69,2.28,19.72,13.63,16.88,4.69
79404,2018-03-31,2018,EQIX,358.62,6.64,-7.2,-5.37,6.46,0.63
79405,2018-03-31,2018,INCY,83.33,-2.15,-12.02,-28.62,-37.66,-25.67
79406,2018-03-31,2018,RVTY,74.18,-0.81,3.65,9.99,30.95,-3.03
79407,2018-03-31,2018,CRM,114.9,0.04,13.76,24.49,40.99,4.03
79408,2018-03-31,2018,XRAY,44.03,-10.1,-23.44,-15.62,-18.95,0.06
79409,2018-03-31,2018,SLB,51.55,-1.31,-3.19,-5.75,-14.54,5.84
79410,2018-03-31,2018,TWX,94.18,1.74,3.85,-6.92,-1.62,0.66
79411,2018-03-31,2018,HBAN,10.53,-3.16,4.42,9.75,15.83,-1.26
79412,2018-03-31,2018,PFG,44.67,-1.46,-12.95,-3.87,-0.53,-2.77
79413,2018-03-31,2018,KEY,13.53,-7.48,-2.59,5.01,12.34,1.89
79414,2018-03-31,2018,CTAS,39.38,-0.05,9.47,19.52,36.28,-0.16
79415,2018-03-31,2018,HRL,27.68,5.73,-5.18,7.95,1.22,6.19
79416,2018-03-31,2018,CLX,104.81,3.12,-9.98,2.17,1.2,-11.21
79417,2018-03-31,2018,NUE,51.6,-6.0,-3.31,10.35,4.96,0.87
79418,2018-03-31,2018,MRK,40.65,1.34,-2.35,-13.46,-11.51,8.08
79419,2018-03-31,2018,EA,117.77,-1.99,15.4,2.69,35.43,-2.69
79420,2018-03-31,2018,PFE,23.42,-2.26,-1.11,1.25,7.72,3.16
79421,2018-03-31,2018,AJG,61.57,0.04,9.26,13.0,24.69,1.83
79422,2018-03-31,2018,IRM,21.35,6.33,-11.34,-12.67,-1.85,3.29
79423,2018-03-31,2018,CVS,48.1,-8.15,-13.66,-22.52,-18.69,13.11
79424,2018-03-31,2018,PPL,19.91,0.23,-7.22,-23.48,-20.75,2.86
79425,2018-03-31,2018,ADSK,125.58,6.9,19.79,11.87,45.23,0.25
79426,2018-03-31,2018,DG,83.74,-1.1,0.85,16.11,35.97,3.5
79427,2018-03-31,2018,KMI,9.56,-7.04,-16.1,-20.4,-28.91,6.36
79428,2018-03-31,2018,PKG,88.65,-4.95,-6.02,-0.69,25.74,2.65
79429,2018-03-31,2018,SBUX,48.57,1.38,1.35,8.94,1.08,-0.55
79430,2018-03-31,2018,HRB,18.56,1.19,-2.24,-2.31,13.2,8.82
79431,2018-03-31,2018,FAST,11.09,-0.24,0.48,21.35,8.98,-7.75
79432,2018-03-31,2018,F,7.33,4.43,-9.1,-3.98,1.36,2.81
79433,2018-03-31,2018,CPAY,202.5,1.29,5.23,30.84,33.73,2.36
79434,2018-03-31,2018,RCL,109.23,-6.54,-0.8,0.29,22.34,-8.11
79435,2018-03-31,2018,MMM,138.9,-6.79,-6.18,5.73,17.36,-11.45
79436,2018-03-31,2018,CMS,35.74,6.69,-3.44,-0.71,4.3,4.2
79437,2018-03-31,2018,APTV,83.66,-6.96,0.4,3.56,27.42,-0.46
79438,2018-03-31,2018,PSA,144.57,4.1,-3.15,-4.5,-4.85,0.69
79439,2018-03-31,2018,KO,33.91,1.37,-4.5,-1.86,5.77,-0.51
79440,2018-03-31,2018,ROP,267.29,2.04,8.54,15.66,36.77,-5.74
79441,2018-03-31,2018,RTX,65.79,-6.62,-0.82,9.65,14.74,-4.51
79442,2018-03-31,2018,BEN,24.01,-1.89,-12.44,-14.32,-8.68,-3.0
79443,2018-03-31,2018,CL,59.2,3.93,-4.5,-0.55,0.08,-8.46
79444,2018-03-31,2018,LKQ,33.74,-3.88,-6.69,5.45,29.65,-18.26
79445,2018-03-31,2018,XRX,18.54,-4.25,-0.41,-12.05,1.34,9.28
79446,2018-03-31,2018,SNA,120.17,-6.86,-14.91,0.05,-10.82,-1.55
79447,2018-03-31,2018,GT,24.83,-8.15,-17.41,-19.38,-25.12,-5.01
79448,2018-03-31,2018,HP,45.07,3.11,4.09,30.66,5.14,4.49
