Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
78840.0,2018-02-28,2018.0,ICE,65.76,-1.03,2.57,13.67,29.5,-0.45
78841.0,2018-02-28,2018.0,LH,141.38,-1.03,9.12,10.09,21.4,-6.34
78842.0,2018-02-28,2018.0,SWK,126.19,-4.24,-6.15,10.97,26.77,-3.37
78843.0,2018-02-28,2018.0,PVH,142.57,-6.94,7.26,14.67,57.7,4.96
78844.0,2018-02-28,2018.0,SYK,148.38,-1.35,4.26,15.4,27.7,-0.47
78845.0,2018-02-28,2018.0,NWS,14.97,-6.02,0.0,20.59,26.14,-1.24
78846.0,2018-02-28,2018.0,FE,23.33,-0.6,-4.21,1.49,4.41,5.2
78847.0,2018-02-28,2018.0,QRVO,80.71,12.46,5.39,10.23,22.1,-12.71
78848.0,2018-02-28,2018.0,LUMN,11.45,-0.79,21.11,-6.89,-18.73,-4.04
78849.0,2018-02-28,2018.0,ALL,76.37,-6.59,-10.13,2.32,13.66,3.27
78850.0,2018-02-28,2018.0,PH,158.31,-11.07,-4.47,11.73,17.07,-4.17
78851.0,2018-02-28,2018.0,PG,63.56,-9.06,-12.08,-13.61,-11.11,0.97
78852.0,2018-02-28,2018.0,GOOGL,54.74,-6.62,6.54,15.56,30.65,-6.05
78853.0,2018-02-28,2018.0,ZBH,105.5,-8.55,-0.53,2.15,0.08,-5.99
78854.0,2018-02-28,2018.0,FMC,55.14,-14.07,-16.72,-8.65,37.37,-2.22
78855.0,2018-02-28,2018.0,HIG,44.08,-10.06,-7.99,-1.83,10.05,-2.04
78856.0,2018-02-28,2018.0,VRSK,97.42,2.14,5.98,26.08,23.24,1.77
78857.0,2018-02-28,2018.0,TRIP,35.64,15.6,15.77,-6.2,-3.35,2.02
78858.0,2018-02-28,2018.0,BWA,38.14,-12.47,-11.55,6.44,17.86,2.34
78859.0,2018-02-28,2018.0,VZ,30.87,-11.71,-5.12,1.86,0.94,0.17
78860.0,2018-02-28,2018.0,MAA,64.78,-10.01,-15.39,-17.93,-13.47,6.32
78861.0,2018-02-28,2018.0,ABBV,82.2,3.22,20.37,56.01,93.58,-18.29
78862.0,2018-02-28,2018.0,COST,171.26,-1.78,3.79,22.48,13.42,-1.29
78863.0,2018-02-28,2018.0,GE,64.13,-12.02,-21.68,-41.07,-51.06,-4.46
78864.0,2018-02-28,2018.0,AMG,184.48,-5.0,-4.54,7.46,13.33,0.12
78865.0,2018-02-28,2018.0,YUM,70.31,-3.35,-2.05,6.83,26.74,4.61
78866.0,2018-02-28,2018.0,CAH,54.52,-3.59,17.8,4.08,-12.73,-8.76
78867.0,2018-02-28,2018.0,IQV,98.33,-3.78,-3.61,2.4,27.06,-0.22
78868.0,2018-02-28,2018.0,ES,42.67,-9.65,-11.46,-8.16,-0.6,4.29
78869.0,2018-02-28,2018.0,GS,219.81,-1.58,6.47,18.22,7.35,-4.21
78870.0,2018-02-28,2018.0,AKAM,67.46,0.7,20.94,43.08,7.76,5.22
78871.0,2018-02-28,2018.0,JPM,92.39,-0.15,11.08,28.49,30.32,-4.79
78872.0,2018-02-28,2018.0,AVY,102.04,-3.69,3.95,26.45,48.47,-9.72
78873.0,2018-02-28,2018.0,AMT,113.51,-5.67,-2.71,-4.95,23.82,4.31
78874.0,2018-02-28,2018.0,MO,34.12,-10.51,-6.36,1.25,-12.92,0.06
78875.0,2018-02-28,2018.0,CNP,21.3,-3.0,-8.92,-6.89,2.91,1.29
78876.0,2018-02-28,2018.0,GILD,57.95,-6.05,6.0,-4.71,14.96,-3.56
78877.0,2018-02-28,2018.0,DXC,84.52,3.0,6.86,21.13,50.84,-1.79
78878.0,2018-02-28,2018.0,BAC,26.45,0.31,13.95,34.94,32.12,-6.22
78879.0,2018-02-28,2018.0,NTRS,83.42,0.46,8.27,20.14,23.37,-2.21
78880.0,2018-02-28,2018.0,COR,73.26,-4.15,12.63,19.61,5.82,-9.41
78881.0,2018-02-28,2018.0,ELV,210.71,-5.03,0.48,20.87,44.83,-6.36
78882.0,2018-02-28,2018.0,A,64.45,-6.59,-0.72,6.43,34.91,-2.46
78883.0,2018-02-28,2018.0,FISV,71.69,1.81,9.08,15.91,24.25,-0.54
78884.0,2018-02-28,2018.0,PPG,96.51,-4.93,-3.4,8.62,11.51,-0.75
78885.0,2018-02-28,2018.0,DTE,65.16,-4.6,-12.11,-8.9,2.52,4.5
78886.0,2018-02-28,2018.0,COL,0.05,-15.38,-26.67,-26.67,-45.0,-9.09
78887.0,2018-02-28,2018.0,MTD,616.22,-8.74,-2.06,1.84,29.4,-6.68
78888.0,2018-02-28,2018.0,DLTR,102.64,-10.75,-0.12,28.88,33.85,-7.54
78889.0,2018-02-28,2018.0,LOW,77.25,-14.46,7.87,22.34,22.74,-2.05
78890.0,2018-02-28,2018.0,STZ,188.9,-1.58,-0.73,8.21,37.11,5.77
78891.0,2018-02-28,2018.0,FRT,81.81,-5.68,-13.17,-8.83,-16.47,2.78
78892.0,2018-02-28,2018.0,ED,56.15,-5.94,-15.11,-9.6,0.59,4.07
78893.0,2018-02-28,2018.0,TJX,37.06,3.37,9.89,15.36,7.22,-1.35
78894.0,2018-02-28,2018.0,LNT,30.06,-2.77,-13.59,-8.13,1.02,5.72
78895.0,2018-02-28,2018.0,COTY,17.68,-0.88,12.81,18.09,5.76,-5.28
78896.0,2018-02-28,2018.0,XYL,67.74,3.51,7.87,20.83,56.86,3.14
78897.0,2018-02-28,2018.0,CI,178.11,-5.98,-7.48,7.6,31.59,-14.35
78898.0,2018-02-28,2018.0,GOOG,54.79,-5.57,8.16,17.61,34.2,-6.6
78899.0,2018-02-28,2018.0,UDR,25.01,-7.97,-13.81,-11.97,-4.81,5.95
78900.0,2018-02-28,2018.0,EL,125.26,2.85,11.2,30.13,69.21,8.15
78901.0,2018-02-28,2018.0,HON,115.67,-4.9,-2.64,10.38,23.81,-4.37
78902.0,2018-02-28,2018.0,MGM,32.79,-6.09,0.65,4.54,32.07,2.66
78903.0,2018-02-28,2018.0,COO,57.57,-5.78,-4.41,-8.09,15.79,-0.74
78904.0,2018-02-28,2018.0,WM,74.95,-2.39,4.95,13.15,20.4,-2.01
78905.0,2018-02-28,2018.0,LUV,52.09,-4.87,-4.47,11.16,0.89,-0.76
78906.0,2018-02-28,2018.0,NFX,23.33,-26.31,-24.57,-10.72,-36.01,4.67
78907.0,2018-02-28,2018.0,MCO,155.53,3.42,10.21,25.16,51.58,-3.34
78908.0,2018-02-28,2018.0,DRI,73.6,-3.82,10.04,13.92,26.97,-7.53
78909.0,2018-02-28,2018.0,MCHP,38.27,-6.2,2.68,3.31,24.76,2.73
78910.0,2018-02-28,2018.0,MU,47.6,11.64,15.15,52.67,108.23,6.82
78911.0,2018-02-28,2018.0,C,57.67,-3.42,0.39,11.89,28.2,-10.58
78912.0,2018-02-28,2018.0,MKC,45.98,-1.83,5.04,13.36,10.62,-0.37
78913.0,2018-02-28,2018.0,UHS,110.21,-5.93,5.49,5.8,-8.75,3.69
78914.0,2018-02-28,2018.0,BRK-B,207.2,-3.35,7.35,14.37,20.87,-3.73
78915.0,2018-02-28,2018.0,TMO,204.01,-6.93,8.29,11.63,32.73,-0.94
78916.0,2018-02-28,2018.0,CDNS,38.77,-13.58,-11.71,-1.32,25.47,-5.16
78917.0,2018-02-28,2018.0,FDX,213.95,-6.12,6.68,15.45,28.83,-2.35
78918.0,2018-02-28,2018.0,URI,169.19,-3.32,9.79,48.31,36.76,-1.35
78919.0,2018-02-28,2018.0,WAT,204.64,-5.09,3.79,11.53,32.03,-2.93
78920.0,2018-02-28,2018.0,FLR,53.91,-5.92,18.48,48.7,4.6,0.56
78921.0,2018-02-28,2018.0,CNC,50.71,-5.43,-0.66,14.15,43.86,5.37
78922.0,2018-02-28,2018.0,BSX,27.26,-2.5,3.73,-1.05,11.04,0.22
78923.0,2018-02-28,2018.0,META,176.93,-4.59,0.64,3.69,31.56,-10.39
78924.0,2018-02-28,2018.0,GD,185.5,-0.01,7.82,11.37,19.17,-0.7
78925.0,2018-02-28,2018.0,CHD,44.56,1.15,4.93,-1.1,0.31,2.38
78926.0,2018-02-28,2018.0,ROK,155.98,-7.95,-5.94,11.19,21.87,-3.65
78927.0,2018-02-28,2018.0,HPE,14.42,13.35,33.95,34.02,42.53,-5.28
78928.0,2018-02-28,2018.0,IBM,105.5,-3.87,2.2,11.12,-9.81,-1.54
78929.0,2018-02-28,2018.0,CSX,16.09,-4.99,-3.26,7.85,12.37,3.7
78930.0,2018-02-28,2018.0,UAA,16.58,19.62,24.76,2.66,-19.59,-1.39
78931.0,2018-02-28,2018.0,PGR,45.4,8.69,10.57,26.51,50.08,5.82
78932.0,2018-02-28,2018.0,CBRE,46.75,2.32,7.82,29.57,31.25,1.01
78933.0,2018-02-28,2018.0,AZO,664.72,-13.16,-3.21,25.79,-9.75,-2.41
78934.0,2018-02-28,2018.0,SJM,97.46,0.19,8.96,22.27,-8.49,-1.81
78935.0,2018-02-28,2018.0,AWK,68.03,-4.08,-12.87,-0.93,3.83,3.49
78936.0,2018-02-28,2018.0,PM,67.61,-3.43,1.79,-9.7,-1.72,-2.97
78937.0,2018-02-28,2018.0,LIN,131.61,-7.27,-2.21,15.12,29.16,-3.12
78938.0,2018-02-28,2018.0,GPC,72.21,-11.75,-0.5,12.57,-1.14,-1.4
78939.0,2018-02-28,2018.0,APA,27.65,-23.89,-17.92,-11.07,-33.65,12.68
78940.0,2018-02-28,2018.0,SNPS,84.67,-8.57,-6.32,5.28,18.52,-1.69
78941.0,2018-02-28,2018.0,PHM,25.63,-11.81,-17.54,9.38,29.08,5.38
78942.0,2018-02-28,2018.0,CMCSA,27.17,-14.86,-3.16,-10.11,-1.63,-5.63
78943.0,2018-02-28,2018.0,HSIC,51.91,-12.54,-7.36,-23.78,-22.84,1.54
78944.0,2018-02-28,2018.0,SIG,42.6,-4.39,-3.28,-19.43,-19.31,-23.39
78945.0,2018-02-28,2018.0,PCAR,35.08,-3.63,3.9,10.57,10.63,-7.57
78946.0,2018-02-28,2018.0,CPRI,62.93,-4.65,7.68,49.05,72.41,-1.35
78947.0,2018-02-28,2018.0,MSI,94.77,6.73,13.42,21.8,37.44,-0.33
78948.0,2018-02-28,2018.0,BBWI,31.45,-0.27,-10.91,39.61,-1.27,-22.54
78949.0,2018-02-28,2018.0,NOV,31.62,-4.33,4.75,14.76,-12.68,5.04
78950.0,2018-02-28,2018.0,NEE,31.19,-3.27,-3.04,2.46,19.33,7.35
78951.0,2018-02-28,2018.0,UNP,109.23,-1.92,3.51,25.05,23.38,3.21
78952.0,2018-02-28,2018.0,EFX,104.93,-9.55,-0.98,-20.4,-12.76,4.59
78953.0,2018-02-28,2018.0,HOLX,38.83,-9.06,-6.93,0.6,-4.31,-3.79
78954.0,2018-02-28,2018.0,WDC,60.09,-2.18,11.06,-0.22,15.91,6.59
78955.0,2018-02-28,2018.0,MRSH,72.94,-0.6,-0.64,7.28,15.08,-0.52
78956.0,2018-02-28,2018.0,SW,26.08,-1.28,10.15,18.1,34.14,17.96
78957.0,2018-02-28,2018.0,BKNG,79.87,6.38,16.92,9.82,17.97,2.28
78958.0,2018-02-28,2018.0,EQIX,336.28,-13.35,-15.09,-15.45,6.28,6.64
78959.0,2018-02-28,2018.0,INCY,85.16,-5.68,-13.97,-38.02,-36.02,-2.15
78960.0,2018-02-28,2018.0,RVTY,74.78,-4.77,3.7,14.17,41.27,-0.81
78961.0,2018-02-28,2018.0,CRM,114.85,2.05,11.44,21.74,42.9,0.04
78962.0,2018-02-28,2018.0,XRAY,48.98,-7.81,-16.23,-0.62,-11.25,-10.1
78963.0,2018-02-28,2018.0,SLB,52.24,-10.16,6.0,5.73,-15.84,-1.31
78964.0,2018-02-28,2018.0,TWX,92.57,-2.51,2.03,-7.29,-3.79,1.74
78965.0,2018-02-28,2018.0,HBAN,10.88,-2.97,9.86,26.45,13.92,-3.16
78966.0,2018-02-28,2018.0,PFG,45.33,-7.8,-11.34,0.39,2.58,-1.46
78967.0,2018-02-28,2018.0,KEY,14.62,-0.76,11.89,24.11,15.02,-7.48
78968.0,2018-02-28,2018.0,CTAS,39.4,1.31,8.4,27.79,46.2,-0.05
78969.0,2018-02-28,2018.0,HRL,26.18,-5.45,-10.47,6.75,-5.95,5.73
78970.0,2018-02-28,2018.0,CLX,101.64,-8.9,-6.79,-5.66,-3.28,3.12
78971.0,2018-02-28,2018.0,NUE,54.89,-2.33,14.41,20.19,7.24,-6.0
78972.0,2018-02-28,2018.0,MRK,40.11,-8.49,-1.07,-13.75,-15.16,1.34
78973.0,2018-02-28,2018.0,EA,120.16,-2.57,16.31,1.81,43.01,-1.99
78974.0,2018-02-28,2018.0,PFE,23.97,-1.06,1.07,9.02,10.5,-2.26
