순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
19,NYSE,MRK,MERCK & CO INC,169088.7,2014-05-30,57.86,38.154,-1.19,2.33,18.1,28.29,0.74
20,NASDAQ,META,META PLATFORMS INC,162449.8,2014-05-30,63.3,62.812,5.89,-7.54,34.65,159.96,6.3
21,NYSE,BAC,BANK OF AMERICA CORP,159207.1,2014-05-30,15.14,11.809,0.0,-8.36,-4.18,11.13,1.58
22,NYSE,DIS,WALT DISNEY CO,145492.2,2014-05-30,84.01,75.558,5.89,3.96,20.57,34.83,2.06
23,NYSE,C,CITIGROUP INC,144507.4,2014-05-30,47.57,35.031,-0.69,-2.16,-10.07,-8.43,-0.99
24,NASDAQ,AMZN,AMAZON COM INC,143829.9,2014-05-30,15.628,15.628,2.77,-13.68,-20.59,16.11,3.91
25,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,139262.6,2014-05-30,88.54,48.901,3.64,10.71,5.87,1.68,-3.77
26,NASDAQ,INTC,INTEL CORP,135999.0,2014-05-30,27.32,20.684,3.24,11.29,16.69,16.78,13.11
27,NASDAQ,QCOM,QUALCOMM INC,135789.4,2014-05-30,80.45,57.365,2.21,7.36,9.86,29.33,-1.04
28,NASDAQ,CMCSA,COMCAST CORP,135709.8,2014-05-30,26.1,18.415,0.85,1.44,5.54,32.23,3.27
29,NYSE,SLB,SLB LIMITED,135480.1,2014-05-30,104.04,74.619,2.45,11.87,18.61,44.77,13.81
30,NYSE,V,VISA INC,134596.7,2014-05-30,53.708,49.337,6.23,-4.74,5.98,21.51,-1.92
31,NASDAQ,PEP,PEPSICO INC,133912.9,2014-05-30,88.33,60.994,2.84,11.09,6.04,12.45,1.9
32,NASDAQ,CSCO,CISCO SYSTEMS INC,126120.6,2014-05-30,24.62,17.097,6.53,13.87,17.72,5.22,0.94
33,NASDAQ,GILD,GILEAD SCIENCES INC,124712.7,2014-05-30,81.21,56.089,3.47,-1.91,8.55,49.07,2.09
34,NYSE,HD,HOME DEPOT INC,109723.9,2014-05-30,80.23,60.123,0.9,-1.63,0.53,4.17,1.5
35,NYSE,RTX,RTX CORP,106542.5,2014-05-30,116.22,51.564,-1.29,-0.18,5.91,25.04,-0.66
36,NYSE,MCD,MCDONALDS CORP,100255.2,2014-05-30,101.43,74.605,0.85,7.45,5.9,8.54,-0.68
37,NYSE,BA,BOEING CO,98627.6,2014-05-30,135.25,116.829,5.42,5.5,1.89,39.27,-5.93
38,NYSE,COP,CONOCOPHILLIPS,98142.8,2014-05-30,79.94,54.174,8.52,21.27,11.95,35.58,7.24
39,NYSE,AXP,AMERICAN EXPRESS CO,96862.4,2014-05-30,91.5,77.324,4.65,0.5,7.19,22.22,3.68
40,NYSE,UPS,UNITED PARCEL SERVICE INC,95091.6,2014-05-30,103.88,67.06,6.16,9.19,2.86,24.23,-1.17
41,NYSE,MMM,3M CO,93267.4,2014-05-30,142.55,82.11,3.11,6.45,8.12,32.29,0.48
42,NYSE,CVS,CVS HEALTH CORP,91574.1,2014-05-30,78.32,56.009,7.7,7.48,17.87,38.1,-3.77
43,NYSE,UNP,UNION PACIFIC CORP,90251.7,2014-05-30,99.635,76.116,4.64,10.47,23.61,30.84,0.57
44,NYSE,MA,MASTERCARD INC,89324.1,2014-05-30,76.45,70.689,3.94,-1.48,0.77,34.7,-3.9
45,NASDAQ,AMGN,AMGEN INC,87806.9,2014-05-30,115.99,82.571,4.37,-5.96,2.75,17.6,2.05
46,NYSE,ABBV,ABBVIE INC,86388.3,2014-05-30,54.33,33.577,4.32,7.68,14.06,31.78,3.88
47,NYSE,MO,ALTRIA GROUP INC,82557.3,2014-05-30,41.56,19.4,3.62,16.14,15.31,21.24,2.09
48,NYSE,BMY,BRISTOL MYERS SQUIBB CO,82427.9,2014-05-30,49.74,33.44,-0.7,-6.85,-1.85,11.3,-2.47
49,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,78317.9,2014-05-30,99.69,62.338,4.12,4.06,6.5,11.4,3.69
50,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,78220.3,2014-05-30,54.07,41.108,1.77,8.9,9.17,22.41,1.17
51,NYSE,UNH,UNITEDHEALTH GROUP INC,78026.3,2014-05-30,79.63,65.419,6.12,3.43,7.71,29.13,3.15
52,NASDAQ,TFCF,TWENTY-FIRST CENTURY FOX INC,76720.3,2014-05-30,34.46,32.841,10.03,6.27,4.73,21.73,-0.67
53,NYSE,USB,US BANCORP,76581.2,2014-05-30,42.19,27.981,3.46,3.11,8.77,23.23,3.26
54,NASDAQ,BIIB,BIOGEN INC,75754.5,2014-05-30,319.37,294.376,11.23,-6.26,9.76,34.48,-1.27
55,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,72947.6,2014-05-30,93.15,65.22,0.77,-0.87,6.27,21.1,-0.21
56,NYSE,GS,GOLDMAN SACHS GROUP INC,71463.3,2014-05-30,159.81,126.553,0.34,-3.66,-4.76,-0.08,4.77
57,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,68625.9,2014-05-30,71.91,48.518,6.39,6.31,22.6,53.75,3.09
58,NYSE,NKE,NIKE INC,67537.7,2014-05-30,38.455,32.791,5.76,-1.47,-1.9,26.32,0.83
59,NASDAQ,BKNG,BOOKING HOLDINGS INC,67041.4,2014-05-30,51.145,50.083,10.44,-5.21,7.24,59.04,-5.91
60,NYSE,LLY,ELI LILLY & CO,67010.3,2014-05-30,59.86,48.213,2.11,1.24,21.27,16.71,3.86
61,NYSE,ACN,ACCENTURE PLC,66017.1,2014-05-30,81.45,65.732,1.53,-1.12,6.38,1.7,-0.75
62,NYSE,F,FORD MOTOR CO,65008.0,2014-05-30,16.44,8.793,1.79,7.65,-2.21,7.77,4.87
63,NASDAQ,EBAY,EBAY INC,64292.3,2014-05-30,50.73,19.15,-2.12,-13.68,0.41,-6.23,-1.32
64,NYSE,MON2,MONSANTO CO,63870.2,2014-05-30,121.85,112.752,10.07,11.17,8.32,22.95,2.37
65,NYSE,CAT,CATERPILLAR INC,63815.4,2014-05-30,102.23,75.771,-3.01,6.04,22.34,22.32,6.3
66,NYSE,DD1,DUPONT E I DE NEMOURS & CO,63650.7,2014-05-30,69.31,60.975,3.64,4.73,14.48,27.83,-5.58
67,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,63633.0,2014-05-30,37.62,28.889,5.52,11.0,13.11,29.81,0.35
68,NYSE,HPQ,HP INC,63486.5,2014-05-30,33.5,10.337,1.33,12.66,23.74,40.31,1.01
69,NYSE,DD,DUPONT DE NEMOURS INC,62754.9,2014-05-30,156.36,24.541,4.45,7.83,35.43,56.27,-0.57
70,NYSE,CL,COLGATE PALMOLIVE CO,62612.4,2014-05-30,68.4,51.709,1.64,9.45,5.05,20.87,-0.32
71,NYSE,TWX,TIME WARNER INC,61596.9,2014-05-30,69.83,62.358,6.02,4.96,7.76,22.41,4.88
72,NASDAQ,CELG,CELGENE CORP,61275.8,2014-05-30,76.515,76.515,4.09,-4.8,-5.4,23.76,12.24
73,NYSE,MDT,MEDTRONIC PLC,61079.7,2014-05-30,61.03,45.219,3.76,3.45,7.47,22.06,4.47
74,NYSE,MS,MORGAN STANLEY,60834.2,2014-05-30,30.86,22.554,-0.23,0.53,-0.91,20.17,4.76
75,NYSE,ABT,ABBOTT LABORATORIES,60092.6,2014-05-30,40.01,31.746,3.28,1.18,5.98,11.27,2.22
76,NYSE,EOG,EOG RESOURCES INC,57820.3,2014-05-30,105.8,75.767,7.96,11.85,28.55,64.68,10.45
77,NYSE,MET,METLIFE INC,57325.7,2014-05-30,50.93,30.652,-2.03,1.22,-1.17,17.99,9.09
78,NYSE,GM,GENERAL MOTORS CO,55456.6,2014-05-30,34.58,25.905,0.29,-3.63,-9.93,2.93,5.84
79,NASDAQ,ESRX,EXPRESS SCRIPTS HOLDING CO,55287.8,2014-05-30,71.47,71.47,7.34,-5.1,6.12,15.05,-2.99
80,NASDAQ,SBUX,STARBUCKS CORP,55135.1,2014-05-30,36.62,28.784,4.1,3.6,-9.42,17.57,5.65
81,NYSE,DHR,DANAHER CORP,54864.3,2014-05-30,78.43,49.292,6.88,2.68,5.03,27.18,0.51
82,NYSE,HAL,HALLIBURTON CO,54589.8,2014-05-30,64.64,51.371,2.49,13.71,23.39,56.19,10.11
83,NYSE,EMC1,EMC CORP,54376.3,2014-05-30,26.56,25.544,2.94,1.08,12.22,8.97,-0.4
84,NYSE,LYB,LYONDELLBASELL INDUSTRIES NV,52502.8,2014-05-30,99.57,44.843,7.64,13.91,30.88,53.77,-1.93
85,NYSE,APC1,ANADARKO PETROLEUM CORP,51949.9,2014-05-30,102.86,96.821,3.88,22.48,16.29,18.44,6.71
86,NYSE,LMT,LOCKHEED MARTIN CORP,51938.8,2014-05-30,163.65,118.242,0.51,1.65,17.42,60.12,-1.78
87,NYSE,SPG,SIMON PROPERTY GROUP INC,51712.2,2014-05-30,166.46,93.208,4.47,12.18,21.7,11.28,-0.11
88,NYSE,AGN1,ALLERGAN INC,51509.4,2014-05-30,167.46,167.46,0.98,31.86,72.55,68.32,1.05
89,NASDAQ,COST,COSTCO WHOLESALE CORP,51034.6,2014-05-30,116.02,92.77,0.6,-0.36,-6.97,6.99,-0.74
90,NYSE,BLK,BLACKROCK INC,50862.8,2014-05-30,304.9,225.112,1.3,0.65,1.34,11.91,5.47
91,NASDAQ,TXN,TEXAS INSTRUMENTS INC,50707.9,2014-05-30,46.98,33.901,3.37,5.18,10.76,34.54,1.73
92,NYSE,DUK,DUKE ENERGY CORP,50270.4,2014-05-30,71.08,43.463,-3.53,1.38,3.84,10.98,4.38
93,NYSE,PSX,PHILLIPS 66,47978.1,2014-05-30,84.79,55.109,2.51,13.95,23.19,30.27,-5.14
94,NYSE,LOW,LOWES COMPANIES INC,47964.0,2014-05-30,47.08,37.895,2.55,-5.53,-0.08,13.53,1.93
95,NYSE,EMR,EMERSON ELECTRIC CO,46827.4,2014-05-30,66.73,48.554,-1.5,2.91,0.91,19.19,-0.55
96,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,46639.9,2014-05-30,116.91,112.559,2.55,-6.01,16.24,33.21,1.06
97,NYSE,PNC,PNC FINANCIAL SERVICES GROUP INC,45545.2,2014-05-30,85.27,58.773,1.46,4.88,12.1,21.86,4.43
98,NYSE,COF,CAPITAL ONE FINANCIAL CORP,45092.0,2014-05-30,78.89,63.901,7.17,7.86,11.04,31.67,4.7
99,NYSE,MCK,MCKESSON CORP,43726.6,2014-05-30,189.64,173.556,12.09,7.11,14.47,67.66,-1.68
100,NYSE,FDX,FEDEX CORP,42601.6,2014-05-30,144.16,98.449,5.81,8.24,4.16,50.4,5.16
101,NYSE,NEE,NEXTERA ENERGY INC,42460.5,2014-05-30,24.34,17.773,-1.76,7.33,16.89,32.84,5.26
102,NASDAQ,KMB,KIMBERLY CLARK CORP,42332.5,2014-05-30,112.35,70.794,0.09,2.6,4.53,19.87,-0.26
103,NASDAQ,DTV1,DIRECTV,41535.3,2014-05-30,82.44,82.44,6.24,6.24,24.7,34.73,3.12
104,NYSE,GD,GENERAL DYNAMICS CORP,40498.7,2014-05-30,118.12,91.298,7.92,8.45,30.37,57.13,-1.33
105,NYSE,BAX,BAXTER INTERNATIONAL INC,40374.9,2014-05-30,74.41,32.784,2.23,7.84,10.29,8.87,-2.14
106,NYSE,D,DOMINION ENERGY INC,40107.7,2014-05-30,68.96,41.575,-4.1,0.24,9.04,27.69,3.71
107,NYSE,BNY,BANK OF NEW YORK MELLON CORP,39411.3,2014-05-30,34.56,25.873,2.04,8.54,3.55,17.19,8.45
108,NYSE,TWC,TIME WARNER CABLE INC,39328.8,2014-05-30,141.16,136.148,0.32,1.11,3.23,51.01,4.35
109,NYSE,SO,SOUTHERN CO,38999.7,2014-05-30,43.78,26.39,-3.37,4.58,10.36,4.59,3.65
110,NYSE,PX1,PRAXAIR INC,38737.7,2014-05-30,132.24,119.057,1.29,1.94,5.77,18.02,0.95
111,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,38413.9,2014-05-30,79.68,53.686,2.21,3.08,0.81,18.84,0.11
112,NYSE,TJX,TJX COMPANIES INC,38132.0,2014-05-30,27.225,23.111,-6.13,-11.14,-12.94,8.72,-2.39
113,NYSE,PRU,PRUDENTIAL FINANCIAL INC,37793.6,2014-05-30,82.16,49.115,2.5,-2.23,-6.24,21.99,8.04
114,NYSE,AGN,ALLERGAN PLC,36902.4,2014-05-30,211.54,199.579,3.55,-4.18,29.78,71.78,5.44
115,NASDAQ,VIAB,VIACOM INC,36676.7,2014-05-30,85.33,73.802,0.41,-2.41,7.19,31.5,2.03
116,NYSE,PCP,PRECISION CASTPARTS CORP,36622.1,2014-05-30,252.98,252.752,-0.04,-1.89,-2.09,18.32,-0.22
117,NYSE,TGT,TARGET CORP,35969.1,2014-05-30,56.76,39.262,-7.4,-8.57,-9.87,-16.04,2.1
118,NASDAQ,APA,APA CORP,35955.5,2014-05-30,93.22,69.968,7.4,17.91,2.43,14.63,7.94
119,NYSE,ITW,ILLINOIS TOOL WORKS INC,35709.4,2014-05-30,86.55,65.513,1.55,5.46,9.88,26.06,1.65
120,NYSE,AMT,AMERICAN TOWER CORP,35470.7,2014-05-30,89.63,67.343,7.31,10.45,16.14,16.88,0.78
121,NASDAQ,KRFT,KRAFT FOODS GROUP INC,35396.7,2014-05-30,59.46,57.498,4.57,8.59,14.09,12.07,0.82
122,NYSE,FCX,FREEPORT-MCMORAN INC,35368.2,2014-05-30,34.05,29.522,-0.93,5.39,-0.03,17.82,7.19
123,NYSE,ETN,EATON CORP PLC,35128.0,2014-05-30,73.69,53.566,2.13,-0.06,2.76,14.38,4.74
124,NYSE,NOV,NOV INC,35126.1,2014-05-30,81.87,60.745,4.25,6.63,1.11,18.05,12.22
125,NYSE,CB,CHUBB LTD,35022.9,2014-05-30,103.71,82.243,1.36,6.65,2.07,18.25,-0.01
126,NASDAQ,YHOO,YAHOO INC,34885.9,2014-05-30,34.65,34.65,-3.62,-10.4,-6.3,31.75,1.39
127,NYSE,BEN,FRANKLIN RESOURCES INC,34654.7,2014-05-30,55.21,32.9,5.47,3.92,0.11,7.9,4.98
128,NYSE,KMI,KINDER MORGAN INC,34321.8,2014-05-30,33.39,18.315,2.23,6.19,-3.69,-7.89,8.6
129,NYSE,YUM,YUM BRANDS INC,34123.1,2014-05-30,77.31,43.948,0.42,4.86,0.51,16.42,5.03
130,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,33876.1,2014-05-30,59.61,47.093,3.2,-10.98,2.18,21.45,4.45
131,NYSE,DAL,DELTA AIR LINES INC,33844.2,2014-05-30,39.91,34.606,8.53,20.36,38.2,123.51,-2.98
132,NYSE,GIS,GENERAL MILLS INC,33754.1,2014-05-30,54.93,35.746,3.6,10.67,10.65,20.4,-4.35
133,NYSE,DE,DEERE & CO,33167.0,2014-05-30,91.17,73.334,-2.33,6.71,9.47,7.17,-0.02
134,NYSE,COV,COVIDIEN PLC,32963.5,2014-05-30,73.11,72.314,2.61,2.06,8.08,28.34,23.35
135,NASDAQ,ALXN,ALEXION PHARMACEUTICALS INC,32897.5,2014-05-30,166.32,166.32,5.13,-5.93,33.59,70.44,-6.05
136,NYSE,SCHW,SCHWAB CHARLES CORP,32801.7,2014-05-30,25.21,21.814,-4.83,-4.69,3.48,28.22,6.82
137,NYSE,ECL,ECOLAB INC,32778.8,2014-05-30,109.19,95.673,4.35,1.59,2.41,30.6,2.23
138,NYSE,TRV,TRAVELERS COMPANIES INC,32471.2,2014-05-30,93.45,71.831,3.17,12.12,4.18,14.31,1.25
139,NYSE,CCL,CARNIVAL CORP LTD,32357.7,2014-05-30,40.03,33.364,2.47,1.57,12.26,24.18,-5.94
140,NYSE,CRM,SALESFORCE INC,32314.8,2014-05-30,52.63,51.857,1.9,-15.62,1.04,24.33,10.36
141,NYSE,WMB,WILLIAMS COMPANIES INC,32191.9,2014-05-30,46.96,24.02,11.36,14.82,36.13,39.1,25.08
142,NASDAQ,ADBE,ADOBE INC,32123.5,2014-05-30,64.54,64.54,4.62,-5.96,13.67,50.41,12.12
143,NYSE,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,32118.7,2014-05-30,48.36,32.68,7.13,-1.66,-3.4,31.89,3.71
144,NYSE,SYK,STRYKER CORP,32029.6,2014-05-30,84.49,73.448,8.67,5.7,14.43,29.29,0.16
145,NYSE,RAI,REYNOLDS AMERICAN INC,31963.3,2014-05-30,29.815,26.49,5.67,18.79,21.22,30.51,2.35
146,NASDAQ,EXC,EXELON CORP,31626.7,2014-05-30,36.83,17.301,6.08,22.19,39.56,22.39,-0.95
147,NYSE,NSC,NORFOLK SOUTHERN CORP,31196.8,2014-05-30,100.75,78.092,6.58,10.24,16.23,34.83,2.26
148,NASDAQ,REGN,REGENERON PHARMACEUTICALS INC,30966.3,2014-05-30,306.96,304.493,3.39,-7.68,4.46,26.91,-7.98
149,NYSE,BHI,BAKER HUGHES INC,30745.1,2014-05-30,70.52,67.944,1.11,11.68,24.4,56.69,5.57
150,NASDAQ,MU,MICRON TECHNOLOGY INC,30602.1,2014-05-30,28.59,27.879,9.46,18.19,35.5,144.79,15.25
151,NYSE,RTN,RAYTHEON CO,30525.5,2014-05-30,97.57,86.441,2.19,0.26,11.37,50.5,-4.83
152,NYSE,ELV,ELEVANCE HEALTH INC,30305.3,2014-05-30,108.36,91.197,7.63,20.19,17.71,43.36,-0.28
153,NYSE,DVN,DEVON ENERGY CORP,30143.8,2014-05-30,73.9,49.665,5.57,15.12,22.78,31.94,7.78
154,NYSE,PXD,PIONEER NATURAL RESOURCES CO,30062.7,2014-05-30,210.16,163.186,8.74,4.49,18.26,51.61,9.35
155,NYSE,VLO,VALERO ENERGY CORP,29909.6,2014-05-30,56.05,35.575,-1.51,17.35,23.8,40.87,-10.62
156,NYSE,PSA,PUBLIC STORAGE,29742.4,2014-05-30,172.38,108.774,-1.78,2.86,14.89,17.46,0.22
157,NASDAQ,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,29576.9,2014-05-30,48.61,42.598,1.47,-6.57,3.55,50.38,0.62
158,NASDAQ,CSX,CSX CORP,29528.3,2014-05-30,9.8,8.133,4.74,6.68,8.99,19.27,4.81
159,NYSE,ADM,ARCHER-DANIELS-MIDLAND CO,29411.7,2014-05-30,44.94,31.774,3.32,11.29,12.92,42.42,-1.85
160,NYSE,EL,ESTEE LAUDER COMPANIES INC,29330.0,2014-05-30,76.62,65.782,5.86,11.6,2.79,14.29,-3.08
161,NYSE,HES,HESS CORP,28687.2,2014-05-30,91.3,76.055,2.4,14.43,13.24,36.93,8.6
162,NYSE,CMI,CUMMINS INC,28121.8,2014-05-30,152.93,111.434,1.8,5.24,16.54,30.22,0.89
163,NYSE,STT,STATE STREET CORP,28093.6,2014-05-30,65.27,47.225,1.1,-0.23,-9.45,0.14,3.51
164,NYSE,PPG,PPG INDUSTRIES INC,27874.6,2014-05-30,100.805,81.397,4.48,2.26,10.27,33.06,4.24
165,NYSE,GLW,CORNING INC,27870.5,2014-05-30,21.3,15.727,2.34,11.06,25.95,41.79,3.05
166,NYSE,AFL,AFLAC INC,27807.2,2014-05-30,30.615,23.071,-1.79,-3.88,-6.65,12.53,1.66
167,NYSE,AET,AETNA INC,27716.4,2014-05-30,77.55,73.963,8.54,6.99,13.21,30.05,4.55
168,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,27628.5,2014-05-30,50.27,40.713,1.95,4.93,7.08,28.49,3.08
169,NYSE,DFS,DISCOVER FINANCIAL SERVICES,27570.8,2014-05-30,59.13,46.903,6.23,3.49,11.84,26.72,4.82
170,NYSE,TFC,TRUIST FINANCIAL CORP,27245.4,2014-05-30,37.92,23.871,2.24,0.96,10.53,18.21,3.98
171,NYSE,SE1,SPECTRA ENERGY CORP,27216.4,2014-05-30,40.58,35.959,2.19,9.84,23.12,37.54,5.51
172,NYSE,VFC,V F CORP,27118.9,2014-05-30,63.02,42.523,3.16,8.03,8.42,39.61,0.38
173,NYSE,AON,AON PLC,26665.7,2014-05-30,89.94,79.899,5.96,5.38,10.73,42.66,0.17
174,NASDAQ,AEP,AMERICAN ELECTRIC POWER CO INC,26039.2,2014-05-30,53.35,34.879,0.07,7.27,15.63,21.32,4.54
175,NYSE,NOC,NORTHROP GRUMMAN CORP,26028.1,2014-05-30,121.55,99.748,0.62,1.01,9.05,50.93,-1.58
176,NASDAQ,NBL,NOBLE ENERGY INC,25998.5,2014-05-30,72.07,65.576,0.66,5.08,3.09,26.12,7.48
177,NYSE,FRX1,FOREST LABORATORIES INC,25836.5,2014-05-30,94.78,94.78,3.12,-2.86,84.72,138.44,4.45
178,NYSE,MPC,MARATHON PETROLEUM CORP,25800.9,2014-05-30,44.695,31.273,-3.37,6.92,9.07,10.64,-12.67
179,NYSE,CCI,CROWN CASTLE INC,25612.1,2014-05-30,76.73,47.172,5.5,1.57,3.85,8.2,-2.76
180,NYSE,APD,AIR PRODUCTS & CHEMICALS INC,25466.7,2014-05-30,119.97,83.028,2.08,-0.46,11.66,30.56,7.85
181,NYSE,ALL,ALLSTATE CORP,25284.3,2014-05-30,58.26,45.057,2.79,7.89,8.42,23.18,0.79
182,NASDAQ,NFLX,NETFLIX INC,25044.9,2014-05-30,5.969,5.969,29.73,-6.24,14.22,84.68,5.44
183,NYSE,MRO,MARATHON OIL CORP,24785.0,2014-05-30,36.66,30.973,1.95,10.02,2.85,8.97,8.89
184,NYSE,K,KELLANOVA,24766.9,2014-05-30,68.98,44.45,3.91,15.28,15.37,14.47,-4.75
185,NYSE,SRE,SEMPRA,24628.6,2014-05-30,50.175,34.629,1.77,6.96,15.05,27.03,5.0
186,NASDAQ,AMAT,APPLIED MATERIALS INC,24579.3,2014-05-30,20.19,17.409,6.46,7.03,17.92,35.87,11.68
187,NYSE,KR,KROGER CO,24384.0,2014-05-30,23.87,18.644,4.06,14.23,15.26,44.04,3.54
188,NYSE,TEL,TE CONNECTIVITY PLC,24302.8,2014-05-30,59.46,47.726,13.83,14.61,27.9,53.4,4.0
189,NASDAQ,CME,CME GROUP INC,24177.0,2014-05-30,72.0,44.082,2.29,-1.87,-8.22,12.14,-0.8
190,NYSE,CI,CIGNA GROUP,24119.5,2014-05-30,89.78,81.103,12.17,12.86,2.72,32.29,2.44
191,NYSE,CAH,CARDINAL HEALTH INC,24028.4,2014-05-30,70.63,51.393,1.61,-0.83,10.3,53.59,-2.45
192,NYSE,BDX,BECTON DICKINSON & CO,22740.1,2014-05-30,117.7,94.52,4.13,2.64,9.45,21.74,0.97
193,NYSE,CB1,CHUBB CORP,22654.1,2014-05-30,92.66,89.756,0.63,6.52,-2.94,8.57,0.01
194,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,22616.8,2014-05-30,39.28,33.719,-3.93,-5.66,-7.35,15.42,-3.49
195,NYSE,LO,LORILLARD INC,22539.0,2014-05-30,62.17,59.808,5.72,28.05,23.96,53.5,-1.93
196,NASDAQ,INTU,INTUIT INC,22509.4,2014-05-30,79.29,71.748,4.67,1.72,7.36,37.13,1.56
197,NASDAQ,PCAR,PACCAR INC,22473.6,2014-05-30,42.24,27.239,-0.61,-3.42,13.06,21.75,-0.83
198,NYSE,EQR,EQUITY RESIDENTIAL,22322.4,2014-05-30,61.8,34.731,3.97,6.62,22.48,13.27,2.76
199,NYSE,SPGI,S&P GLOBAL INC,22257.8,2014-05-30,81.77,72.561,11.02,3.04,10.58,52.3,1.54
200,NYSE,PPL,PPL CORP,22167.9,2014-05-30,35.09,19.118,5.25,9.96,17.04,24.03,2.34
201,NYSE,M,MACY'S INC,21982.5,2014-05-30,59.89,36.293,4.28,3.95,13.47,26.38,-2.6
202,NYSE,SYY,SYSCO CORP,21938.9,2014-05-30,37.53,27.263,3.02,5.04,13.41,14.77,-0.21
203,NASDAQ,SNDK1,SANDISK CORP,21904.9,2014-05-30,96.63,94.732,14.02,30.4,42.62,65.86,8.07
204,NASDAQ,WYNN,WYNN RESORTS LTD,21767.3,2014-05-30,214.97,180.575,6.07,-10.81,31.11,65.14,-3.45
205,NYSE,HSY,HERSHEY CO,21677.6,2014-05-30,97.34,72.97,1.65,-7.55,1.42,11.41,0.03
206,NYSE,LUMN,LUMEN TECHNOLOGIES INC,21575.4,2014-05-30,37.67,18.151,7.91,22.59,24.83,16.06,-2.51
207,NASDAQ,TROW,PRICE T ROWE GROUP INC,21420.7,2014-05-30,81.53,52.426,-0.73,0.98,2.37,9.64,4.09
208,NYSE,AMP,AMERIPRISE FINANCIAL INC,21382.3,2014-05-30,112.61,87.855,1.4,3.86,5.08,41.06,6.56
209,NYSE,PCG,PG&E CORP,21318.4,2014-05-30,45.87,40.205,0.64,5.19,16.11,6.6,5.7
210,NYSE,GGP,GGP INC,21059.3,2014-05-30,23.83,20.833,3.74,8.95,16.4,19.1,-1.13
211,NYSE,APTV,APTIV PLC,20971.1,2014-05-30,69.06,45.945,3.7,4.12,18.85,43.43,-0.46
212,NYSE,WM,WASTE MANAGEMENT INC,20792.4,2014-05-30,44.68,34.88,0.52,8.64,-0.5,10.36,0.96
