Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
344,2000-02-29,2000,HD,33.22,1.55,8.92,40.35,44.87,12.26
345,2000-02-29,2000,ADBE,25.32,85.24,48.55,104.94,408.0,9.16
346,2000-02-29,2000,AFL,5.43,-15.67,-23.48,-18.36,-15.94,24.62
347,2000-02-29,2000,CMI,4.61,-12.15,-17.03,-42.88,-16.64,12.76
348,2000-02-29,2000,IP,13.82,-22.26,-29.2,-20.97,-10.61,16.13
349,2000-02-29,2000,MBI,9.71,-23.35,-22.92,-25.4,-36.73,36.24
350,2000-02-29,2000,AEE,9.33,-7.87,-11.73,-22.49,-14.05,5.5
351,2000-02-29,2000,NKE,2.62,-37.5,-38.09,-39.02,-46.53,39.59
352,2000-02-29,2000,PCG,11.94,-5.98,-6.5,-30.28,-31.64,3.28
353,2000-02-29,2000,TIE,1.12,-7.71,-17.25,-47.06,-36.85,-2.76
354,2000-02-29,2000,D,6.26,-10.57,-17.72,-18.16,0.85,4.77
355,2000-02-29,2000,ANDV,3.84,-15.91,-22.92,-48.97,15.62,24.32
356,2000-02-29,2000,XOM,16.58,-8.62,-4.51,-3.41,15.61,3.57
357,2000-02-29,2000,VRSN,212.19,56.78,172.32,367.17,932.65,-40.91
358,2000-02-29,2000,SO,4.18,-12.46,-3.8,-15.84,-6.81,-1.97
359,2000-02-29,2000,ETR,3.76,-17.74,-25.58,-30.48,-25.19,-0.31
360,2000-02-29,2000,CTSH,2.01,45.02,82.06,352.33,153.78,14.55
361,2000-02-29,2000,MS,34.21,6.32,17.16,65.11,57.26,17.66
362,2000-02-29,2000,LMT,8.97,-5.74,-12.26,-52.35,-52.41,17.94
363,2000-02-29,2000,AMD,19.75,9.72,39.82,90.94,120.98,49.37
364,2000-02-29,2000,MCK,15.93,-5.48,-16.85,-37.64,-71.24,8.39
365,2000-02-29,2000,T,5.06,-11.95,-27.77,-20.36,-26.72,11.59
366,2000-02-29,2000,CBE,6.76,-1.75,10.33,6.04,4.12,10.29
367,2000-02-29,2000,SYY,8.4,-7.73,-13.51,1.2,17.67,10.1
368,2000-02-29,2000,LEG,6.51,-6.02,-21.09,-23.23,-18.28,27.88
369,2000-02-29,2000,QCOM,43.84,12.16,57.25,196.46,1460.96,4.83
370,2000-02-29,2000,CPB,12.92,-9.74,-36.01,-35.01,-27.77,8.37
371,2000-02-29,2000,VLO,3.09,12.47,23.32,20.93,47.4,20.34
372,2000-02-29,2000,CSCO,42.54,20.72,48.21,94.93,170.29,16.97
373,2000-02-29,2000,GWW,27.97,-10.39,-8.84,-1.01,-2.44,26.72
374,2000-02-29,2000,HUM,5.95,-14.84,-2.68,-25.09,-61.07,7.34
375,2000-02-29,2000,NSC,7.73,-19.26,-35.78,-47.15,-49.27,5.07
376,2000-02-29,2000,BA,23.92,-16.71,-8.77,-17.94,5.03,2.37
377,2000-02-29,2000,ATI,11.51,-17.94,-31.99,,,18.45
378,2000-02-29,2000,PEG,5.03,-15.64,-15.84,-27.21,-19.33,4.22
379,2000-02-29,2000,M,9.4,-11.86,-22.05,-20.24,-3.77,15.16
380,2000-02-29,2000,VTRS,7.83,-13.62,-2.23,16.54,-15.2,19.75
381,2000-02-29,2000,FLS,2.83,-24.9,-32.85,-26.67,-28.31,11.96
382,2000-02-29,2000,ADI,48.04,68.18,173.48,205.34,527.43,2.38
383,2000-02-29,2000,ORCL,29.68,48.64,118.99,306.85,298.66,5.13
384,2000-02-29,2000,AIV,0.49,-0.47,1.37,-6.54,1.01,3.21
385,2000-02-29,2000,EOG,2.57,-3.94,-17.42,-35.92,-6.97,38.93
386,2000-02-29,2000,AES,26.75,4.6,44.66,38.18,125.38,-6.04
387,2000-02-29,2000,EMN,7.46,-9.87,-6.64,-21.1,-20.97,28.17
388,2000-02-29,2000,GLW,40.83,21.88,100.67,183.99,254.16,3.28
389,2000-02-29,2000,GIS,7.38,5.61,-11.88,-20.16,-15.89,9.87
390,2000-02-29,2000,FHN,7.86,-33.97,-47.14,-45.36,-53.62,19.31
391,2000-02-29,2000,PWR,26.48,23.66,44.64,80.5,50.0,49.85
392,2000-02-29,2000,TXT,23.29,2.2,-14.3,-23.81,-20.51,0.37
393,2000-02-29,2000,NOC,12.05,-9.03,-16.58,-36.49,-25.28,16.83
394,2000-02-29,2000,TSN,6.72,-24.38,-40.43,-35.42,-49.22,7.88
395,2000-02-29,2000,DOV,16.13,-4.05,-11.08,0.25,14.72,24.15
396,2000-02-29,2000,AET,4.62,-22.77,-24.71,-47.11,-44.43,35.41
397,2000-02-29,2000,PNC,17.51,-19.4,-29.84,-24.6,-23.14,16.48
398,2000-02-29,2000,ADM,5.03,-14.0,-18.35,-21.95,-29.09,2.48
399,2000-02-29,2000,CCL,17.67,-35.83,-34.47,-35.15,-34.61,-13.88
400,2000-02-29,2000,APH,1.08,17.77,17.02,70.76,123.21,27.91
401,2000-02-29,2000,VNO,7.26,-0.8,-1.58,-6.93,-6.05,9.5
402,2000-02-29,2000,NBR,766.32,21.1,35.06,32.87,211.96,8.19
403,2000-02-29,2000,ADP,19.78,-8.17,-11.62,11.21,10.39,10.98
404,2000-02-29,2000,FITB,16.26,-21.56,-25.37,-20.83,-20.13,21.85
405,2000-02-29,2000,WY,8.01,-10.57,-15.64,-7.48,-5.53,11.08
406,2000-02-29,2000,HSY,12.02,3.96,-10.06,-17.09,-28.02,10.95
407,2000-02-29,2000,TROW,7.99,-15.27,-8.17,7.24,8.28,20.36
408,2000-02-29,2000,DVN,11.12,6.05,5.85,-3.29,59.91,30.52
409,2000-02-29,2000,WHR,24.63,-6.17,-10.4,-22.26,27.53,7.94
410,2000-02-29,2000,AEP,9.23,-14.52,-8.73,-19.77,-27.82,6.0
411,2000-02-29,2000,AIG,690.66,-15.27,-14.76,-4.49,-2.78,23.89
412,2000-02-29,2000,WFC,8.16,-16.89,-28.51,-16.15,-8.27,23.25
413,2000-02-29,2000,EQT,3.58,10.39,9.4,4.48,51.17,18.71
414,2000-02-29,2000,SVU,83.1,-3.72,-10.84,-22.45,-26.62,10.18
415,2000-02-29,2000,HAL,12.57,6.09,-0.78,-17.1,36.28,7.69
416,2000-02-29,2000,USB,7.4,-25.39,-30.95,-32.77,-34.97,29.68
417,2000-02-29,2000,SHW,4.33,9.25,-9.39,-20.55,-18.84,15.69
418,2000-02-29,2000,CVX,14.16,-9.93,-14.95,-17.84,-0.07,23.77
419,2000-02-29,2000,KR,5.23,-14.03,-29.91,-35.41,-53.82,17.57
420,2000-02-29,2000,UNM,7.07,-50.0,-58.7,-62.55,-69.6,26.64
421,2000-02-29,2000,ITT,2.93,-22.89,-30.07,-27.57,-36.79,28.09
422,2000-02-29,2000,TXN,50.59,54.18,73.0,102.63,273.38,-3.69
423,2000-02-29,2000,LHX,9.52,9.91,51.79,44.62,23.75,8.59
424,2000-02-29,2000,ECL,10.35,-19.72,-18.15,-24.32,-28.35,30.32
425,2000-02-29,2000,IFF,16.38,-15.94,-17.66,-24.86,-24.22,18.16
426,2000-02-29,2000,STT,22.18,-9.12,-0.55,22.27,-4.2,33.15
427,2000-02-29,2000,PBI,14.78,1.59,3.84,-15.17,-20.13,-9.72
428,2000-02-29,2000,J,5.36,-4.87,-10.74,-14.96,-29.07,13.59
429,2000-02-29,2000,RL,12.52,12.61,-3.6,-13.55,-15.99,11.57
430,2000-02-29,2000,KBH,6.7,-11.51,-13.26,-5.8,-13.86,12.09
431,2000-02-29,2000,EXC,5.17,-10.06,14.0,-6.94,7.29,-1.17
432,2000-02-29,2000,KLAC,40.95,32.94,84.33,148.16,200.84,8.1
433,2000-02-29,2000,JEF,4.27,0.59,5.48,8.6,23.34,11.11
434,2000-02-29,2000,DGX,6.08,0.92,12.73,29.79,60.53,15.85
435,2000-02-29,2000,LH,8.19,20.75,6.67,39.13,120.69,6.25
436,2000-02-29,2000,SWK,11.47,-8.46,-26.1,-11.46,-2.47,15.78
437,2000-02-29,2000,CCK,12.48,-31.08,-30.52,-46.12,-47.6,14.29
438,2000-02-29,2000,SYK,11.53,-7.51,2.93,1.7,24.37,19.23
439,2000-02-29,2000,FE,5.84,-17.33,-19.32,-33.2,-33.08,11.49
440,2000-02-29,2000,CIEN,559.34,143.52,263.73,354.98,473.32,-21.08
441,2000-02-29,2000,LUMN,9.65,-12.94,-26.83,-14.29,-17.97,10.56
442,2000-02-29,2000,ALL,10.53,-14.4,-24.21,-39.18,-46.17,20.95
443,2000-02-29,2000,PH,15.83,-15.84,-22.66,-16.51,-0.86,13.97
444,2000-02-29,2000,PG,22.06,-13.05,-18.41,-10.93,-0.58,-35.42
445,2000-02-29,2000,AA,58.49,-1.36,4.94,6.82,71.4,2.55
446,2000-02-29,2000,HIG,18.07,-17.39,-32.54,-30.32,-40.95,68.8
447,2000-02-29,2000,VZ,12.58,-20.99,-22.78,-19.19,-12.85,24.9
448,2000-02-29,2000,COST,33.11,1.4,8.25,32.78,23.58,5.92
449,2000-02-29,2000,GE,114.23,-1.21,1.99,18.52,33.58,17.91
450,2000-02-29,2000,YUM,3.21,-6.99,-35.84,-34.46,-57.14,16.67
451,2000-02-29,2000,CAH,12.53,-12.32,-20.03,-34.35,-41.97,9.77
452,2000-02-29,2000,ES,7.88,-8.23,-10.95,7.63,26.02,14.88
453,2000-02-29,2000,GS,64.02,0.95,23.3,55.16,,13.78
454,2000-02-29,2000,AKAM,261.25,4.87,10.23,,,-38.44
455,2000-02-29,2000,JPM,25.05,-1.32,3.66,-3.78,2.12,9.5
456,2000-02-29,2000,AVY,32.36,-10.02,2.67,11.59,15.53,0.62
457,2000-02-29,2000,AMT,36.01,37.28,88.52,116.48,83.68,0.25
458,2000-02-29,2000,MO,0.99,-3.29,-21.63,-44.35,-45.59,5.3
459,2000-02-29,2000,CNP,5.06,-8.34,-15.72,-23.39,-18.73,14.59
460,2000-02-29,2000,GILD,1.65,63.42,59.37,-1.84,85.45,-17.16
461,2000-02-29,2000,BAC,11.73,-5.03,-20.84,-22.74,-27.44,15.25
462,2000-02-29,2000,NTRS,31.94,-6.42,16.88,33.8,27.58,19.87
463,2000-02-29,2000,TER,80.05,34.36,99.71,155.65,262.5,-5.75
464,2000-02-29,2000,COR,2.33,-19.66,17.68,-43.58,-60.97,3.0
465,2000-02-29,2000,A,61.95,56.94,146.22,,,0.12
466,2000-02-29,2000,FISV,4.54,-19.71,-23.24,-11.56,-13.03,36.47
467,2000-02-29,2000,PPG,13.15,-9.64,-15.04,-16.64,-2.69,5.95
468,2000-02-29,2000,DTE,8.57,-13.13,-7.22,-22.03,-19.62,-1.7
469,2000-02-29,2000,DD,9.61,-6.87,-6.75,-3.1,13.77,5.92
470,2000-02-29,2000,LOW,8.35,7.14,-3.95,5.79,-19.21,22.09
471,2000-02-29,2000,ED,8.63,-14.22,-18.73,-35.34,-37.67,5.67
472,2000-02-29,2000,TJX,1.47,-2.1,-39.02,-44.62,-43.88,39.22
473,2000-02-29,2000,TLAB,48.0,-11.11,-26.01,-19.41,19.9,31.19
474,2000-02-29,2000,CI,20.41,2.87,-9.9,-17.22,-4.62,3.12
475,2000-02-29,2000,EL,16.03,-15.16,2.94,-5.35,0.37,15.56
476,2000-02-29,2000,NYT,30.58,-7.28,10.21,8.74,37.82,1.63
477,2000-02-29,2000,HON,24.1,0.67,-19.46,-21.13,17.75,9.48
478,2000-02-29,2000,WM,8.33,-14.29,-11.44,-31.39,-69.29,-8.75
479,2000-02-29,2000,LUV,10.41,15.69,13.07,10.53,-8.09,12.92
480,2000-02-29,2000,MCO,7.62,3.97,-3.09,0.0,-23.79,9.55
481,2000-02-29,2000,GHC,210.43,-11.32,-14.45,-9.05,-10.47,10.92
482,2000-02-29,2000,DRI,4.26,-16.93,-25.96,-15.43,-39.88,35.07
483,2000-02-29,2000,MCHP,7.5,48.96,47.78,71.06,243.69,5.31
484,2000-02-29,2000,MU,46.81,54.37,43.15,28.21,66.59,31.25
485,2000-02-29,2000,C,202.38,-8.96,-3.68,17.1,33.63,15.7
486,2000-02-29,2000,MKC,4.02,3.55,-14.06,-13.43,-2.16,18.57
487,2000-02-29,2000,BRK-B,28.8,-12.52,-22.79,-28.11,-39.47,26.39
488,2000-02-29,2000,TMO,12.72,-9.75,4.17,-1.57,13.12,30.4
489,2000-02-29,2000,FDX,27.86,-11.69,-17.19,-17.67,-26.64,11.09
490,2000-02-29,2000,WAT,49.03,32.74,100.13,48.72,110.32,-2.87
491,2000-02-29,2000,BSX,9.12,-12.05,-13.61,-46.22,-31.13,16.78
492,2000-02-29,2000,GD,12.64,-8.22,-15.75,-30.78,-27.33,15.03
493,2000-02-29,2000,ROK,9.77,-7.94,-8.29,-22.6,3.88,-7.6
494,2000-02-29,2000,IBM,50.62,-8.37,-0.2,-17.31,21.61,15.21
495,2000-02-29,2000,CSX,0.78,-23.12,-36.76,-48.13,-41.53,5.92
496,2000-02-29,2000,PGR,2.53,-4.42,-26.08,-41.58,-53.58,28.0
497,2000-02-29,2000,AZO,24.0,-8.57,-12.93,0.79,-31.43,15.62
498,2000-02-29,2000,SJM,7.92,-2.14,-14.91,-25.54,-27.89,5.11
499,2000-02-29,2000,URBN,1.45,-14.35,-41.46,-59.52,-5.61,27.57
500,2000-02-29,2000,LIN,10.53,-17.18,-24.14,-27.76,-2.14,23.92
501,2000-02-29,2000,GPC,9.65,-6.48,-11.48,-20.35,-21.91,7.12
502,2000-02-29,2000,APA,10.82,0.0,2.12,-19.49,84.56,36.52
503,2000-02-29,2000,PHM,3.4,-3.58,-16.03,-27.02,-29.63,24.48
504,2000-02-29,2000,CMCSA,8.38,-7.25,-5.04,35.88,17.9,3.13
505,2000-02-29,2000,PCAR,2.35,4.64,9.36,-18.03,8.66,16.11
506,2000-02-29,2000,MSI,144.58,26.47,47.54,86.85,146.14,-15.06
507,2000-02-29,2000,BBWI,4.41,10.79,-19.03,-9.55,2.86,24.45
508,2000-02-29,2000,NOV,8.48,29.33,70.18,42.65,173.24,27.32
509,2000-02-29,2000,NEE,2.13,-7.22,-10.53,-26.66,-21.59,19.26
510,2000-02-29,2000,UNP,5.68,-5.59,-18.91,-21.29,-17.64,3.55
511,2000-02-29,2000,EFX,9.93,-1.03,-14.03,-29.98,-43.11,19.17
512,2000-02-29,2000,WDC,2.72,-5.26,16.13,-26.53,-52.63,65.28
513,2000-02-29,2000,MRSH,21.56,-17.69,-1.08,7.5,11.77,42.57
514,2000-02-29,2000,BKNG,13.18,-3.56,-9.78,-17.89,,43.02
515,2000-02-29,2000,RVTY,25.45,29.09,57.65,104.57,147.81,2.9
516,2000-02-29,2000,XRAY,6.76,3.54,7.3,3.78,1.41,10.98
517,2000-02-29,2000,SLB,22.26,21.3,38.03,26.01,73.58,3.58
518,2000-02-29,2000,TWX,86.44,3.4,-19.21,28.95,32.4,14.54
519,2000-02-29,2000,HBAN,7.35,-3.19,-23.97,-29.2,-25.68,8.35
520,2000-02-29,2000,KEY,6.69,-18.03,-35.62,-40.06,-45.24,12.18
521,2000-02-29,2000,CTAS,4.9,-14.23,-12.53,-21.79,-43.21,47.18
522,2000-02-29,2000,CLX,19.76,-15.31,-8.88,-9.8,-30.55,-18.39
523,2000-02-29,2000,NUE,6.3,-0.13,-1.26,7.26,12.72,0.94
524,2000-02-29,2000,MRK,22.78,-21.7,-21.47,-7.63,-23.29,1.39
525,2000-02-29,2000,EA,24.28,22.32,-4.65,45.72,150.78,-28.81
526,2000-02-29,2000,PFE,11.58,-11.0,-12.06,-14.49,-26.29,13.81
527,2000-02-29,2000,IRM,3.29,-7.58,3.61,-3.17,-0.41,11.68
528,2000-02-29,2000,CVS,11.08,0.18,-11.67,-15.79,-33.59,7.32
529,2000-02-29,2000,PPL,3.1,-13.21,-11.75,-26.66,-17.82,5.48
530,2000-02-29,2000,ADSK,10.8,46.22,52.75,95.24,12.32,1.82
531,2000-02-29,2000,HRB,4.72,1.74,2.64,-20.18,-1.16,2.66
532,2000-02-29,2000,F,9.12,-16.33,-16.74,-18.58,-27.3,10.36
533,2000-02-29,2000,MMM,18.11,-5.2,-7.12,-5.55,21.98,0.43
534,2000-02-29,2000,CMS,7.59,-43.22,-48.77,-56.09,-57.28,8.21
535,2000-02-29,2000,PSA,8.13,-2.75,-2.31,-11.3,-8.12,-3.81
536,2000-02-29,2000,CNX,3.6,-1.81,19.06,-9.26,,-8.6
537,2000-02-29,2000,KO,11.66,-15.34,-27.76,-18.27,-23.09,-3.11
538,2000-02-29,2000,ROP,11.51,-18.81,-26.57,-23.61,24.21,24.54
539,2000-02-29,2000,RTX,9.27,-3.41,-9.5,-22.4,-16.73,24.05
540,2000-02-29,2000,BMS,8.75,-4.84,-4.84,-20.45,-10.33,23.95
541,2000-02-29,2000,BEN,4.33,-23.82,-13.35,-24.07,-13.93,23.22
542,2000-02-29,2000,CL,14.85,-11.92,-6.15,-1.93,24.36,8.02
543,2000-02-29,2000,XRX,24.08,4.19,-19.96,-54.1,-59.85,20.65
544,2000-02-29,2000,SNA,11.26,-18.06,-27.2,-34.38,-20.44,20.06
545,2000-02-29,2000,GT,18.09,-2.34,-31.28,-58.34,-48.72,1.91
546,2000-02-29,2000,NVDA,0.12,72.68,84.84,127.55,191.74,32.01
547,2000-02-29,2000,OMC,25.5,0.53,7.07,25.44,43.36,-0.38
548,2000-02-29,2000,BC,11.92,-5.97,-18.36,-29.95,-15.15,7.07
549,2000-02-29,2000,CINF,11.45,3.91,-10.35,-23.88,-13.19,26.68
550,2000-02-29,2000,MAS,8.88,-10.34,-29.21,-36.28,-30.73,14.69
551,2000-02-29,2000,BDX,15.73,18.38,13.65,10.94,-6.43,-14.85
552,2000-02-29,2000,RHI,13.2,9.39,50.89,60.95,17.36,12.24
553,2000-02-29,2000,L,6.21,-20.54,-30.16,-42.85,-42.23,12.36
554,2000-02-29,2000,AON,14.41,-17.97,-40.52,-36.03,-45.11,53.12
555,2000-02-29,2000,APD,12.83,-13.08,-20.03,-23.39,-18.16,11.14
556,2000-02-29,2000,EQR,5.61,-3.77,1.34,-5.8,4.46,2.61
557,2000-02-29,2000,COF,26.57,-10.15,-20.88,-2.36,-13.26,30.22
558,2000-02-29,2000,THC,46.64,-23.08,-18.96,0.36,-11.11,31.49
559,2000-02-29,2000,JBL,26.92,9.78,8.6,54.95,112.84,24.57
560,2000-02-29,2000,DOC,2.38,0.13,-1.32,1.15,-6.05,2.26
561,2000-02-29,2000,R,9.6,-16.15,-18.01,-15.58,-29.76,23.64
562,2000-02-29,2000,EP,25.49,13.46,-15.04,,,-5.84
563,2000-02-29,2000,OKE,1.46,-13.16,-14.8,-25.32,-11.03,10.19
564,2000-02-29,2000,TGNA,17.37,-6.21,-8.65,-3.5,3.87,8.31
565,2000-02-29,2000,XEL,6.04,-8.77,-12.47,-22.79,-27.36,13.17
566,2000-02-29,2000,TAP,12.47,-9.18,-11.46,-22.57,-25.35,9.4
567,2000-02-29,2000,UNH,4.92,-3.54,-1.56,-15.93,3.69,16.69
568,2000-02-29,2000,JNJ,18.25,-16.04,-30.35,-29.14,-14.63,-2.43
569,2000-02-29,2000,EBAY,6.69,-4.46,-13.14,14.19,28.78,22.76
570,2000-02-29,2000,ITW,14.68,-11.65,-19.96,-33.34,-24.1,7.23
571,2000-02-29,2000,PAYX,15.86,13.62,25.61,70.84,78.69,4.62
572,2000-02-29,2000,LEN,5.59,3.61,1.23,-13.02,-28.65,31.44
573,2000-02-29,2000,CTRA,0.9,7.48,3.53,-16.63,45.96,14.23
574,2000-02-29,2000,DUK,13.03,-15.15,-3.32,-13.92,-11.2,8.25
575,2000-02-29,2000,HPQ,13.32,24.25,41.98,28.04,103.89,-1.33
576,2000-02-29,2000,TFC,8.95,-16.44,-26.55,-28.86,-36.43,19.41
577,2000-02-29,2000,PEP,16.39,-5.86,-6.71,-5.14,-13.2,9.04
578,2000-02-29,2000,WEC,3.86,-8.67,-9.24,-24.87,-25.99,12.72
579,2000-02-29,2000,LNC,13.43,-25.21,-33.2,-40.18,-40.13,21.27
580,2000-02-29,2000,TGT,17.24,-10.3,-16.26,2.38,-5.09,26.69
581,2000-02-29,2000,CFC,14.0,-6.67,,,,0.0
582,2000-02-29,2000,NEM,14.49,8.59,-6.6,8.39,29.04,1.55
583,2000-02-29,2000,ORLY,0.47,6.67,-39.13,-26.8,-36.27,1.34
584,2000-02-29,2000,BALL,1.3,-25.9,-27.51,-39.78,-34.97,28.9
585,2000-02-29,2000,GL,6.87,-21.34,-37.4,-30.02,-39.46,16.72
586,2000-02-29,2000,JCI,37.11,-14.08,-7.61,-26.91,-0.47,35.51
587,2000-02-29,2000,RF,6.78,-16.49,-25.45,-41.66,-45.06,14.25
588,2000-02-29,2000,FCX,3.98,-21.15,-13.04,-14.4,45.7,-12.27
589,2000-02-29,2000,MSFT,27.24,-8.68,-1.84,-3.44,19.07,18.88
590,2000-02-29,2000,VFC,2.86,-4.82,-16.75,-30.5,-48.07,-1.55
591,2000-02-29,2000,WMT,10.35,-10.96,-15.34,10.21,13.66,16.04
592,2000-02-29,2000,MDT,29.8,5.87,24.94,24.14,37.76,6.19
593,2000-02-29,2000,TRV,11.75,-25.88,-25.3,-29.03,-28.57,53.9
594,2000-02-29,2000,BBY,13.2,14.4,-12.6,-22.38,17.79,57.44
595,2000-02-29,2000,PLD,7.5,-1.22,2.86,-2.71,2.84,6.5
596,2000-02-29,2000,MAT,5.27,-7.78,-32.33,-54.51,-62.87,10.13
597,2000-02-29,2000,EMR,11.28,-16.63,-19.46,-25.42,-18.79,16.6
598,2000-02-29,2000,SPGI,16.29,-8.83,-9.83,-0.75,-5.5,-10.57
599,2000-02-29,2000,LLY,29.64,-10.75,-17.3,-19.77,-36.22,5.36
600,2000-02-29,2000,MTB,18.59,-9.91,-21.22,-19.99,-21.61,21.0
601,2000-02-29,2000,EG,15.72,-2.48,3.42,-11.06,-25.36,33.13
602,2000-02-29,2000,SEE,17.0,-11.47,5.72,-15.43,-2.09,9.31
603,2000-02-29,2000,KIM,3.15,-2.3,5.61,-4.12,-2.35,8.89
604,2000-02-29,2000,CAT,9.1,-17.38,-23.92,-37.31,-21.28,12.48
605,2000-02-29,2000,ANF,9.68,-31.87,-55.02,-58.69,-61.68,9.44
606,2000-02-29,2000,AMGN,46.12,7.07,49.66,63.94,118.42,-9.99
607,2000-02-29,2000,WELL,3.61,-3.49,-0.47,-17.34,-24.64,-10.04
608,2000-02-29,2000,DE,10.77,-18.17,-16.3,-7.03,11.84,6.93
609,2000-02-29,2000,MOLX,44.7,9.83,10.64,74.27,108.88,31.43
610,2000-02-29,2000,EXPD,7.28,-10.45,-7.36,16.97,62.64,5.3
611,2000-02-29,2000,PNW,8.8,-10.93,-16.21,-26.11,-20.97,2.5
612,2000-02-29,2000,VMC,27.71,-4.99,-0.12,-5.26,-9.32,14.53
613,2000-02-29,2000,BMY,20.46,-13.58,-21.25,-18.05,-7.81,-0.22
614,2000-02-29,2000,RSG,4.5,-8.51,-13.57,-1.15,-38.35,1.74
615,2000-02-29,2000,SLM,2.68,-19.58,-36.62,-28.67,-26.22,6.93
616,2000-02-29,2000,NI,1.77,-29.59,-30.26,-44.05,-47.78,30.43
617,2000-02-29,2000,NWL,9.75,-21.74,-28.6,-42.5,-44.01,6.72
618,2000-02-29,2000,NTAP,69.28,88.04,220.76,474.69,798.81,-12.32
619,2000-02-29,2000,GEN,3.19,42.7,53.01,138.13,295.5,5.16
620,2000-02-29,2000,BK,19.37,-18.15,-16.39,-6.17,-3.27,25.0
621,2000-02-29,2000,DHI,2.23,-2.89,-17.9,-22.27,-28.73,16.11
622,2000-02-29,2000,CHRW,7.82,25.35,46.57,62.62,96.05,-26.84
623,2000-02-29,2000,UPS,26.06,-8.68,-17.06,,,15.3
624,2000-02-29,2000,OI,13.54,-24.57,-42.3,-44.19,-42.3,22.17
625,2000-02-29,2000,HOG,20.99,-2.94,11.77,25.2,18.08,16.59
626,2000-02-29,2000,DIS,25.7,-6.37,21.97,23.85,-2.33,21.32
627,2000-02-29,2000,BIIB,46.96,11.64,122.29,121.74,550.51,-30.26
628,2000-02-29,2000,SRE,3.68,-3.03,-0.63,-16.14,-7.67,-5.62
