Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67349.0,2015-11-30,2015.0,COL,0.35,-12.5,-12.5,-30.0,-36.36,-14.29
67350.0,2015-11-30,2015.0,DD,24.53,0.89,20.32,1.92,11.03,-0.37
67351.0,2015-11-30,2015.0,DLTR,75.46,15.22,-1.05,0.63,10.39,2.33
67352.0,2015-11-30,2015.0,LOW,63.43,3.75,11.17,10.34,21.78,-0.73
67353.0,2015-11-30,2015.0,STZ,120.2,4.29,9.83,19.55,46.59,1.55
67354.0,2015-11-30,2015.0,ED,43.02,-4.47,-0.16,2.56,2.52,3.41
67355.0,2015-11-30,2015.0,TJX,30.59,-3.26,0.69,10.31,7.96,0.44
67356.0,2015-11-30,2015.0,XYL,32.9,2.9,15.45,2.89,-1.09,-2.2
67357.0,2015-11-30,2015.0,CI,122.66,0.7,-4.13,-4.15,31.23,8.41
67358.0,2015-11-30,2015.0,GOOG,36.83,4.47,20.11,39.56,37.43,2.19
67359.0,2015-11-30,2015.0,EL,73.8,4.92,5.82,-3.15,14.86,4.68
67360.0,2015-11-30,2015.0,HON,75.5,1.23,5.32,0.83,7.1,-0.37
67361.0,2015-11-30,2015.0,WM,44.15,0.02,8.24,9.99,13.73,-0.03
67362.0,2015-11-30,2015.0,LUV,40.55,-0.89,25.01,24.31,10.44,-6.0
67363.0,2015-11-30,2015.0,NFX,38.26,-4.8,14.86,1.19,40.51,-14.9
67364.0,2015-11-30,2015.0,MCO,93.2,7.6,1.13,-3.99,3.42,-2.7
67365.0,2015-11-30,2015.0,DRI,41.83,1.53,-6.85,-2.6,14.03,13.3
67366.0,2015-11-30,2015.0,MCHP,19.77,0.76,15.41,-0.16,10.21,-3.6
67367.0,2015-11-30,2015.0,MU,15.54,-3.8,-2.93,-42.96,-55.69,-11.11
67368.0,2015-11-30,2015.0,C,40.19,1.73,1.23,0.19,0.52,-4.33
67369.0,2015-11-30,2015.0,MKC,35.47,2.31,8.91,10.55,17.97,0.07
67370.0,2015-11-30,2015.0,UHS,116.38,-0.39,-11.32,-6.08,16.53,-1.67
67371.0,2015-11-30,2015.0,BRK-B,134.09,-1.42,0.04,-6.23,-9.82,-1.53
67372.0,2015-11-30,2015.0,TMO,134.21,5.83,10.53,7.02,7.55,2.61
67373.0,2015-11-30,2015.0,FDX,135.02,1.6,5.44,-8.19,-10.55,-5.86
67374.0,2015-11-30,2015.0,URI,76.02,5.09,13.47,-11.52,-30.57,-7.79
67375.0,2015-11-30,2015.0,WAT,132.82,3.93,9.42,-0.6,14.6,1.33
67376.0,2015-11-30,2015.0,FLR,44.32,2.1,7.0,-12.78,-20.31,-2.84
67377.0,2015-11-30,2015.0,BSX,18.28,0.0,9.2,0.05,42.04,0.88
67378.0,2015-11-30,2015.0,META,103.43,2.23,16.56,31.63,34.16,0.4
67379.0,2015-11-30,2015.0,GD,117.02,-1.43,3.63,5.52,2.73,-6.21
67380.0,2015-11-30,2015.0,ROK,87.39,-1.82,-4.16,-12.3,-5.59,-3.6
67381.0,2015-11-30,2015.0,IBM,86.68,0.46,-4.84,-16.36,-11.22,-1.29
67382.0,2015-11-30,2015.0,CSX,8.14,5.99,4.48,-15.48,-20.29,-8.72
67383.0,2015-11-30,2015.0,UAA,43.11,-9.32,-9.75,9.96,18.94,-6.51
67384.0,2015-11-30,2015.0,PGR,22.7,-6.97,2.87,12.73,16.21,3.18
67385.0,2015-11-30,2015.0,CBRE,37.47,0.51,17.02,-2.01,11.06,-7.71
67386.0,2015-11-30,2015.0,AZO,783.77,-0.08,9.47,16.35,35.67,-5.34
67387.0,2015-11-30,2015.0,SJM,88.7,3.84,3.55,3.46,20.93,1.77
67388.0,2015-11-30,2015.0,URBN,22.4,-21.68,-27.41,-34.85,-30.69,1.56
67389.0,2015-11-30,2015.0,PM,52.09,-1.14,10.91,7.85,5.64,1.79
67390.0,2015-11-30,2015.0,LIN,93.69,1.54,7.41,-7.0,-10.05,-8.63
67391.0,2015-11-30,2015.0,GPC,66.86,-0.14,9.38,1.63,-9.45,-4.58
67392.0,2015-11-30,2015.0,APA,38.03,4.35,9.31,-16.95,-21.87,-9.58
67393.0,2015-11-30,2015.0,PHM,17.13,6.27,-5.49,2.39,-8.51,-8.07
67394.0,2015-11-30,2015.0,CMCSA,21.99,-2.81,8.5,4.98,8.5,-7.28
67395.0,2015-11-30,2015.0,FSLR,56.51,-0.98,18.12,13.68,15.8,16.78
67396.0,2015-11-30,2015.0,PCAR,23.24,-0.85,-11.48,-17.56,-20.1,-6.03
67397.0,2015-11-30,2015.0,CPRI,43.02,11.34,-1.01,-7.48,-43.92,-6.88
67398.0,2015-11-30,2015.0,MSI,60.89,2.59,11.29,22.98,11.58,-4.07
67399.0,2015-11-30,2015.0,FOSL,38.47,-29.3,-37.53,-45.82,-65.57,-4.96
67400.0,2015-11-30,2015.0,BBWI,53.98,-0.04,14.35,12.22,23.33,0.43
67401.0,2015-11-30,2015.0,NOV,32.42,-0.8,-10.78,-22.48,-42.2,-9.2
67402.0,2015-11-30,2015.0,NEE,19.2,-1.98,2.26,-0.91,-1.39,4.04
67403.0,2015-11-30,2015.0,UNP,66.76,-5.43,-1.45,-15.71,-26.44,-6.85
67404.0,2015-11-30,2015.0,EFX,101.17,4.9,14.19,11.73,41.77,-0.12
67405.0,2015-11-30,2015.0,WDC,40.2,-6.6,-23.3,-35.04,-38.2,-2.98
67406.0,2015-11-30,2015.0,MRSH,46.46,-0.79,3.53,-3.96,-0.19,0.27
67407.0,2015-11-30,2015.0,SW,18.35,-4.72,-6.01,-16.16,29.65,-1.46
67408.0,2015-11-30,2015.0,BKNG,49.04,-14.12,0.02,6.55,7.64,2.09
67409.0,2015-11-30,2015.0,RVTY,51.51,2.94,9.36,1.1,17.59,0.77
67410.0,2015-11-30,2015.0,CRM,78.73,2.55,14.89,9.54,33.11,-1.62
67411.0,2015-11-30,2015.0,XRAY,52.37,-0.31,15.9,16.89,10.93,0.44
67412.0,2015-11-30,2015.0,SLB,57.71,-0.65,0.36,-13.41,-7.59,-9.59
67413.0,2015-11-30,2015.0,TWX,66.86,-6.65,-1.08,-16.34,-16.27,-7.59
67414.0,2015-11-30,2015.0,HBAN,7.63,6.56,7.74,6.17,18.22,-4.8
67415.0,2015-11-30,2015.0,PFG,34.87,2.59,3.01,1.07,-0.59,-11.94
67416.0,2015-11-30,2015.0,KEY,8.61,6.16,-4.04,-9.08,-0.85,0.61
67417.0,2015-11-30,2015.0,CTAS,20.65,-0.48,9.0,7.61,26.65,-0.59
67418.0,2015-11-30,2015.0,HRL,28.99,10.91,23.09,32.01,43.64,5.55
67419.0,2015-11-30,2015.0,CLX,92.53,1.94,12.51,17.0,25.65,2.04
67420.0,2015-11-30,2015.0,NUE,32.6,-2.01,-3.31,-10.81,-20.1,-1.87
67421.0,2015-11-30,2015.0,MRK,36.55,-3.02,-0.71,-11.52,-9.4,0.5
67422.0,2015-11-30,2015.0,EA,65.85,-5.94,2.48,8.01,54.31,1.37
67423.0,2015-11-30,2015.0,PFE,19.87,-2.32,2.53,-4.19,8.71,-1.5
67424.0,2015-11-30,2015.0,IRM,15.73,-7.76,1.42,-20.0,-21.29,-2.77
67425.0,2015-11-30,2015.0,CVS,69.23,-4.75,-7.8,-7.49,4.39,3.91
67426.0,2015-11-30,2015.0,PPL,21.44,-1.05,11.26,7.95,7.79,1.41
67427.0,2015-11-30,2015.0,ADSK,63.47,15.0,35.76,17.21,2.37,-4.0
67428.0,2015-11-30,2015.0,DG,56.88,-3.48,-11.91,-9.35,-1.12,10.22
67429.0,2015-11-30,2015.0,KMI,14.1,-13.82,-25.91,-41.32,-39.82,-36.7
67430.0,2015-11-30,2015.0,SBUX,49.55,-1.57,12.57,18.86,53.14,-2.22
67431.0,2015-11-30,2015.0,HRB,24.58,-1.53,8.46,17.06,11.76,-8.72
67432.0,2015-11-30,2015.0,FAST,7.73,3.63,6.06,-0.84,-7.75,0.59
67433.0,2015-11-30,2015.0,F,8.19,-3.24,4.37,-3.6,-5.2,-1.67
67434.0,2015-11-30,2015.0,CPAY,153.71,6.11,3.05,1.03,1.2,-7.01
67435.0,2015-11-30,2015.0,RCL,81.68,-5.84,5.46,22.37,27.56,9.71
67436.0,2015-11-30,2015.0,MMM,93.72,0.25,10.88,-0.24,0.38,-3.79
67437.0,2015-11-30,2015.0,CMS,25.83,-2.13,7.7,4.3,9.35,3.03
67438.0,2015-11-30,2015.0,APTV,70.13,5.96,16.72,1.66,21.96,-2.45
67439.0,2015-11-30,2015.0,PSA,158.85,4.62,20.29,26.24,32.21,3.92
67440.0,2015-11-30,2015.0,CNX,6.56,18.46,-48.2,-71.64,-79.74,0.25
67441.0,2015-11-30,2015.0,KO,30.91,1.41,10.17,6.63,-1.77,0.8
67442.0,2015-11-30,2015.0,ROP,181.55,3.83,19.55,10.92,23.35,-1.91
67443.0,2015-11-30,2015.0,RTX,47.53,-1.77,5.52,-16.96,-10.64,0.02
67444.0,2015-11-30,2015.0,BEN,25.37,2.85,3.72,-17.08,-24.68,-11.74
67445.0,2015-11-30,2015.0,CL,51.62,-1.01,5.17,-0.54,-3.51,1.43
67446.0,2015-11-30,2015.0,XRX,14.38,12.35,4.46,-6.38,-22.65,1.42
67447.0,2015-11-30,2015.0,SNA,134.79,4.16,8.15,11.54,28.99,-0.42
67448.0,2015-11-30,2015.0,GT,31.7,6.21,17.41,9.97,28.38,-6.34
67449.0,2015-11-30,2015.0,HP,35.38,4.75,-0.11,-18.33,-12.61,-8.07
67450.0,2015-11-30,2015.0,TEL,55.81,4.62,13.71,-1.71,6.58,-3.7
67451.0,2015-11-30,2015.0,NVDA,0.77,12.23,41.64,44.48,53.77,3.91
