기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-11,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,145.27000427246094,0.1,-0.93,0.57,-5.45
2026-09-11,NYSE,Morgan Stanley Common Stock,MS,335033.2,214.3800048828125,0.5,2.55,30.27,34.86
2026-09-11,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,308.739990234375,-5.82,-12.46,-6.13,-23.8
2026-09-11,NYSE,Chevron Corporation Common Stock,CVX,407285.5,214.05999755859375,3.84,29.14,3.46,37.85
2026-09-11,NYSE,Coca-Cola Company (The) Common Stock,KO,381507.0,88.29000091552734,-0.43,8.64,16.09,33.13
2026-09-11,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,567.2899780273438,24.4,31.48,245.63,300.15
2026-09-11,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,191.05999755859375,2.01,5.61,15.56,17.79
2026-09-11,NYSE,Novartis AG Common Stock,NVS,290153.5,137.16000366210938,-9.8,-12.48,-10.21,6.96
2026-09-11,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,205.89999389648438,0.86,-0.52,27.27,39.76
2026-09-11,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,109.30000305175781,-4.14,13.88,-12.88,-38.85
2026-09-11,NYSE,SAP  SE ADS,SAP,271364.3,206.36000061035156,-6.58,33.9,20.53,-22.77
2026-09-11,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,90.29000091552734,4.51,9.26,13.42,7.72
2026-09-11,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,96.7699966430664,5.82,24.8,4.05,35.29
2026-09-11,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,330.6499938964844,-13.47,-3.04,106.24,62.39
2026-09-11,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,264.7900085449219,9.46,-25.32,75.03,87.14
2026-09-11,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,1029.1800537109375,0.32,1.76,21.65,29.24
2026-09-11,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,198.1999969482422,0.84,17.68,-3.83,3.72
2026-09-11,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,160.1699981689453,-1.21,-15.53,-18.79,4.39
2026-09-11,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,199.58999633789062,1.99,17.49,62.56,36.98
2026-09-11,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,957.27001953125,6.54,-18.52,9.67,55.68
2026-09-11,NYSE,RTX Corporation Common Stock,RTX,279969.8,197.67999267578125,-4.84,4.19,2.48,18.14
2026-09-11,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,87.1500015258789,-7.21,4.61,19.81,56.32
2026-09-11,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,268.70001220703125,2.99,-9.85,38.41,46.25
2026-09-11,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,206.74000549316406,-10.5,8.36,111.82,68.64
2026-09-11,NYSE,Comcast Holdings ZONES,CCZ,235806.5,64.66999816894531,-2.68,-2.75,-0.51,3.41
2026-09-11,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,23.889999389648438,5.01,20.11,40.78,49.87
2026-09-11,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,180.63999938964844,2.96,-40.13,22.68,67.48
2026-09-11,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,466.2200012207031,-4.77,-10.16,-5.96,-1.85
2026-09-11,NYSE,American Express Company Common Stock,AXP,222967.0,324.69000244140625,-1.66,-4.01,7.34,-2.25
2026-09-11,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,243.2899932861328,4.03,-13.48,0.37,-13.78
2026-09-11,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,14.960000038146973,2.75,8.41,32.62,42.75
2026-09-11,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,247.72000122070312,-3.81,58.13,32.7,4.52
2026-09-11,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,377.3500061035156,-12.22,4.21,7.25,33.72
2026-09-11,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,1633.3499755859375,4.25,-28.16,157.08,1355.75
2026-09-11,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,50.61000061035156,1.18,19.53,0.82,15.15
2026-09-11,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,609.8200073242188,-1.18,21.63,24.07,25.73
2026-09-11,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,43.06999969482422,-4.99,-10.16,17.2,-22.38
2026-09-11,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,120.97000122070312,0.05,-0.38,29.64,51.31
2026-09-11,NYSE,Amphenol Corporation Common Stock,APH,195489.5,83.91999816894531,5.86,-4.81,32.84,35.63
2026-09-11,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,182.3300018310547,1.05,8.7,-13.19,-23.83
2026-09-11,NYSE,Citigroup Inc. Common Stock,C,220784.2,138.82000732421875,5.47,-0.81,22.41,36.77
2026-09-11,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,91.88999938964844,4.05,18.17,1.0,53.95
2026-09-11,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,136.32000732421875,-2.86,0.68,-12.22,-2.93
2026-09-11,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,101.94999694824219,-7.62,12.35,-0.7,-23.88
2026-09-11,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,128.7899932861328,-12.61,12.8,8.57,-13.34
2026-09-11,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,107.25,-2.34,16.23,14.12,12.34
2026-09-11,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,830.1699829101562,0.22,-13.97,111.91,251.68
2026-09-11,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,252.52999877929688,-4.18,-6.58,-18.75,-16.9
2026-09-11,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,236.10000610351562,11.55,-20.74,138.36,180.84
2026-09-11,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,143.72000122070312,-1.79,13.76,3.12,29.48
2026-09-11,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,106.55000305175781,-0.93,10.7,10.55,-6.94
2026-09-11,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,181.97000122070312,6.74,-1.53,41.3,9.38
2026-09-11,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,1079.6500244140625,-6.57,12.28,12.26,-7.4
2026-09-11,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,284.3999938964844,-5.41,4.56,17.22,20.32
2026-09-11,NYSE,AT&T Inc.,T,177408.3,26.059999465942383,0.66,25.89,-10.11,-7.72
2026-09-11,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,378.7799987792969,4.59,-4.63,19.06,54.16
2026-09-11,NYSE,Deere & Company Common Stock,DE,176580.4,675.739990234375,3.18,6.53,19.96,47.78
2026-09-11,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,54.58000183105469,-2.05,10.13,39.7,33.12
2026-09-11,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,193.49000549316406,-7.36,12.37,14.94,65.58
2026-09-11,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,82.30999755859375,-0.04,-6.22,-11.38,9.03
2026-09-11,NYSE,Welltower Inc. Common Stock,WELL,170268.8,235.6199951171875,-0.26,3.81,19.17,32.27
2026-09-11,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,29.549999237060547,2.04,17.92,36.43,53.51
2026-09-11,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,447.17999267578125,-0.75,-29.99,65.32,272.46
2026-09-11,NYSE,Boeing Company (The) Common Stock,BA,164223.1,210.4499969482422,1.29,-2.78,5.74,-2.49
2026-09-11,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,27.719999313354492,-2.6,15.12,-1.28,8.79
2026-09-11,NYSE,ConocoPhillips Common Stock,COP,159165.2,137.35000610351562,3.67,32.12,4.05,45.21
2026-09-11,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,425.3699951171875,5.85,-0.18,18.93,13.66
2026-09-11,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,78.2300033569336,-1.1,-5.06,12.77,31.24
2026-09-11,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,71.66999816894531,-5.26,-0.68,-0.36,-26.84
2026-09-11,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,132.52999877929688,-10.45,33.49,26.76,-27.99
2026-09-11,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,173.9199981689453,-12.64,-2.42,3.27,-19.47
2026-09-11,NYSE,Danaher Corporation Common Stock,DHR,150129.7,200.13999938964844,-6.28,5.07,5.56,0.95
2026-09-11,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,126.0199966430664,-5.89,-16.82,-21.09,-12.81
2026-09-11,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,23.899999618530273,-2.69,19.14,15.46,-16.99
2026-09-11,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,515.4400024414062,-5.34,3.77,15.43,31.61
2026-09-11,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,63.63999938964844,-4.74,10.45,4.93,41.11
2026-09-11,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,369.1499938964844,-2.05,-7.17,-19.92,-17.46
2026-09-11,NYSE,Newmont Corporation,NEM,132828.4,126.80999755859375,0.59,35.77,17.15,50.41
2026-09-11,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,11.449999809265137,7.61,19.52,44.21,70.9
2026-09-11,NYSE,Prologis Inc. Common Stock,PLD,132654.8,135.75,-2.98,0.21,2.7,18.54
2026-09-11,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,208.3000030517578,-2.89,3.83,14.18,-2.01
2026-09-11,NYSE,Chubb Limited  Common Stock,CB,130631.8,338.25,-0.1,-0.73,3.78,19.84
2026-09-11,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,524.1900024414062,-6.6,2.89,-13.27,5.0
2026-09-11,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,99.95999908447266,-2.48,5.3,7.15,51.43
2026-09-11,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,410.7099914550781,-5.77,6.6,2.06,-10.81
2026-09-11,NYSE,Corning Incorporated Common Stock,GLW,128114.3,166.39999389648438,11.88,-34.85,22.38,102.85
2026-09-11,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,156.07000732421875,-8.69,1.59,90.98,85.62
2026-09-11,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,62.02000045776367,-4.36,3.16,8.86,-7.1
2026-09-11,NASDAQ,Monster Beverage Corporation,MNST,134939.6,43.400001525878906,-5.49,-9.7,19.79,28.96
2026-09-11,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,950.22998046875,-2.98,-2.85,6.14,25.34
2026-09-11,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,98.73999786376953,-7.07,-3.38,10.21,16.71
2026-09-11,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,55.2400016784668,-0.59,-10.56,-5.52,4.07
2026-09-11,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,217.6199951171875,-0.21,-0.38,9.78,-11.88
2026-09-11,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,94.66000366210938,0.8,-8.5,31.8,25.56
2026-09-11,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,183.89999389648438,-3.09,47.78,-7.26,-25.43
2026-09-11,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,77.80999755859375,-7.37,2.01,-23.85,-41.13
2026-09-11,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,27.290000915527344,5.61,15.73,38.18,63.02
2026-09-11,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,21.200000762939453,9.56,31.19,2.17,67.46
2026-09-11,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,174.8800048828125,2.68,-1.03,29.22,34.26
2026-09-11,NYSE,Stryker Corporation Common Stock,SYK,124201.0,275.55999755859375,-14.9,-12.48,-16.14,-25.46
2026-09-11,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,328.989990234375,-0.74,29.27,118.13,45.86
2026-09-11,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,90.95999908447266,0.34,16.27,4.97,-4.49
2026-09-11,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,196.82000732421875,-3.85,-10.74,-16.7,-21.68
2026-09-11,NYSE,Altria Group Inc.,MO,114344.1,68.9800033569336,0.73,-4.13,4.53,4.42
2026-09-11,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,268.260009765625,-6.26,19.79,32.03,-8.6
2026-09-11,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,93.44999694824219,1.95,7.61,34.83,44.55
2026-09-11,NYSE,BP p.l.c. Common Stock,BP,112230.7,46.099998474121094,7.53,24.76,-1.91,33.78
2026-09-11,NYSE,Enbridge Inc Common Stock,ENB,110424.5,47.7599983215332,-5.56,-11.9,-11.78,-5.35
2026-09-11,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,170.19000244140625,-7.11,18.93,34.77,40.17
2026-09-11,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,162.66000366210938,0.86,12.48,37.12,49.28
2026-09-11,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,71.06999969482422,-6.17,13.01,20.91,81.21
2026-09-11,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,23.34000015258789,2.82,-9.64,-6.19,-31.67
2026-09-11,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,306.5299987792969,0.47,24.97,48.56,42.84
2026-09-11,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,29.389999389648438,-3.19,1.24,13.47,-2.78
2026-09-11,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,252.22999572753906,-13.85,23.03,3.76,-28.5
2026-09-11,NASDAQ,Sanofi ADS,SNY,108187.6,42.77000045776367,-3.58,0.26,-11.23,-9.39
2026-09-11,NYSE,Blackstone Inc. Common Stock,BX,107519.5,128.50999450683594,-10.28,9.21,11.76,-24.78
2026-09-11,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,395.92999267578125,6.06,54.86,62.15,105.42
2026-09-11,NYSE,Equinor ASA,EQNR,107011.6,44.79999923706055,4.67,42.68,6.16,83.76
2026-09-11,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,323.9599914550781,3.81,-37.12,-18.6,-54.91
2026-09-11,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,114.63999938964844,0.99,-0.31,20.99,43.5
2026-09-11,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,525.75,-3.29,14.51,8.42,-24.68
2026-09-11,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,390.4200134277344,8.78,49.91,58.01,129.31
2026-09-11,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,50.06999969482422,0.0,26.76,2.75,56.66
2026-09-11,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,200.36000061035156,-1.35,29.16,-1.29,18.87
2026-09-11,NYSE,ING Group N.V. Common Stock,ING,102514.1,37.27000045776367,5.52,18.77,43.07,42.91
2026-09-11,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,1037.719970703125,-0.86,-0.45,5.86,32.49
2026-09-11,NYSE,McKesson Corporation Common Stock,MCK,103219.8,881.510009765625,-0.43,16.66,1.87,14.11
2026-09-11,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,275.5400085449219,-3.49,24.77,-6.71,1.98
2026-09-11,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,38.220001220703125,-7.28,-10.26,-5.56,-16.4
2026-09-11,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,355.8999938964844,-4.16,0.47,3.69,4.37
2026-09-11,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,201.9499969482422,-12.85,9.44,34.5,-25.75
2026-09-11,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,48.130001068115234,-4.22,-8.18,-12.79,11.52
2026-09-11,NYSE,Southern Company (The) Common Stock,SO,101231.9,87.16999816894531,-0.94,-8.92,-9.69,-8.02
2026-09-11,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,257.05999755859375,-0.64,-23.22,2.59,70.4
2026-09-11,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,413.7799987792969,-2.09,11.14,22.26,-14.72
2026-09-11,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,101.08000183105469,-7.87,10.13,9.28,-22.22
2026-09-11,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,321.57000732421875,-10.5,23.21,-25.63,-52.91
2026-09-11,NYSE,Phillips 66 Common Stock,PSX,98390.6,259.4700012207031,5.23,53.49,42.43,90.76
2026-09-11,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,1897.3699951171875,-2.01,11.78,9.74,-18.81
2026-09-11,NYSE,Trane Technologies plc,TT,97778.3,442.5199890136719,-0.42,-9.9,6.19,4.87
2026-09-11,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,284.75,3.63,14.65,1.97,-13.47
2026-09-11,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,229.61000061035156,-6.26,-14.6,-0.37,17.01
2026-09-11,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,244.24000549316406,1.92,-0.8,17.37,21.55
2026-09-11,NYSE,U.S. Bancorp Common Stock,USB,95944.8,62.84000015258789,2.05,4.04,20.82,30.02
2026-09-11,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,112.56999969482422,7.4,12.26,62.44,-21.38
2026-09-11,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,48.95000076293945,-3.09,2.99,19.24,37.85
2026-09-11,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,119.41999816894531,-0.41,-5.66,-8.8,-3.5
2026-09-11,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,289.3699951171875,-14.58,-22.9,4.14,-17.62
2026-09-11,NYSE,Barclays PLC Common Stock,BCS,92614.6,26.700000762939453,0.23,-0.6,26.18,29.17
2026-09-11,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,72.8499984741211,-2.93,-2.0,0.1,15.0
2026-09-11,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,157.39999389648438,-2.05,27.85,0.08,-6.58
2026-09-11,NYSE,SLB Limited Common Shares,SLB,89197.0,56.060001373291016,-6.72,20.59,9.09,63.11
2026-09-11,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,334.69000244140625,-2.07,-9.69,2.33,28.51
2026-09-11,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,25.200000762939453,-5.33,2.65,-12.23,-14.42
2026-09-11,NYSE,3M Company Common Stock,MMM,88616.6,164.97000122070312,-3.99,1.89,13.59,6.31
2026-09-11,NYSE,Marsh Common Stock,MRSH,90574.7,176.91000366210938,-6.79,6.14,1.99,-12.22
2026-09-11,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,426.94000244140625,3.01,9.5,-9.78,0.17
2026-09-11,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,650.5800170898438,7.16,-9.65,18.5,56.99
2026-09-11,NYSE,Moody's Corporation Common Stock,MCO,87403.6,474.95001220703125,-5.88,4.86,8.87,-0.32
2026-09-11,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,6.010000228881836,2.39,3.09,19.48,32.38
2026-09-11,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,100.27999877929688,-3.79,-6.72,1.93,20.05
2026-09-11,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,152.19000244140625,-0.16,6.32,16.16,16.02
2026-09-11,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,397.3800048828125,-9.6,-10.92,0.23,-19.46
2026-09-11,NYSE,Waste Management Inc. Common Stock,WM,87505.6,213.4600067138672,-2.49,-4.23,-7.11,-3.34
2026-09-11,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,8.329999923706055,9.46,1.96,-0.6,16.89
2026-09-11,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,418.7200012207031,6.67,8.27,43.03,29.59
2026-09-11,NYSE,ENI S.p.A. Common Stock,E,86221.4,56.04999923706055,2.28,19.61,-0.99,60.37
2026-09-11,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,221.2100067138672,-6.68,-15.04,87.39,55.34
2026-09-11,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,38.900001525878906,0.21,5.82,2.8,24.4
2026-09-11,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,39.470001220703125,6.82,-12.52,82.06,255.91
2026-09-11,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,781.489990234375,-2.2,25.33,1.15,38.99
2026-09-11,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,47.2599983215332,-8.23,5.37,6.32,-17.0
2026-09-11,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,323.30999755859375,-4.57,-6.1,0.86,-6.63
2026-09-11,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,927.030029296875,1.34,8.04,31.91,469.74
2026-09-11,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,177.85000610351562,1.22,8.73,3.05,-7.52
2026-09-11,NYSE,Carvana Co. Class A Common Stock,CVNA,80840.1,69.16000366210938,-5.85,5.07,9.99,-8.33
