기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-23,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,171.11000061035156,-7.4,-4.72,12.88,16.59
2026-07-23,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,119.22000122070312,-1.82,10.7,27.52,63.58
2026-07-23,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,170.4199981689453,1.6,-12.83,-13.58,-28.52
2026-07-23,NYSE,Amphenol Corporation Common Stock,APH,194647.7,157.42999267578125,-10.71,6.9,9.27,47.81
2026-07-23,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,134.9499969482422,-0.33,-14.85,-12.16,-2.15
2026-07-23,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,183.4199981689453,-3.86,64.59,66.21,61.4
2026-07-23,NYSE,SAP  SE ADS,SAP,193391.1,146.3800048828125,-5.02,-13.64,-27.19,-48.94
2026-07-23,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,913.3599853515625,-5.35,35.59,124.03,481.72
2026-07-23,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,558.2999877929688,-12.59,28.49,123.11,609.49
2026-07-23,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,572.3200073242188,14.15,19.49,-1.09,22.37
2026-07-23,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,380.20001220703125,-4.27,-5.48,22.3,69.26
2026-07-23,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.79000091552734,2.3,-8.27,2.15,26.36
2026-07-23,NYSE,Boeing Company (The) Common Stock,BA,177328.6,209.22999572753906,-3.34,-8.65,-10.48,-5.68
2026-07-23,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,43.81999969482422,3.5,-8.77,-1.57,2.48
2026-07-23,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,398.8599853515625,-22.59,-10.64,-15.69,2.09
2026-07-23,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,101.61000061035156,10.12,10.88,-2.22,3.97
2026-07-23,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,86.2300033569336,10.89,-6.99,19.1,44.8
2026-07-23,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.86000061035156,3.58,0.02,-7.81,16.54
2026-07-23,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,153.47999572753906,1.31,-2.09,2.45,23.25
2026-07-23,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,304.3299865722656,11.89,12.93,29.45,37.1
2026-07-23,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,92.83000183105469,-3.55,-10.53,-17.7,-22.06
2026-07-23,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,100.75,11.03,10.97,-7.82,-20.16
2026-07-23,NYSE,Welltower Inc. Common Stock,WELL,165113.4,247.0500030517578,8.85,13.67,31.16,49.66
2026-07-23,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.90999984741211,9.88,22.04,23.44,71.14
2026-07-23,NYSE,Deere & Company Common Stock,DE,161082.5,610.02001953125,-3.83,3.42,15.53,16.33
2026-07-23,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,91.76000213623047,5.42,15.42,22.54,39.96
2026-07-23,NYSE,Corning Incorporated Common Stock,GLW,158383.2,156.05999755859375,-38.9,-4.98,51.15,146.77
2026-07-23,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,51.54999923706055,4.02,17.43,9.33,38.09
2026-07-23,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,112.0,-1.91,-7.54,-14.65,-8.35
2026-07-23,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,415.1300048828125,-2.58,-4.13,18.13,7.9
2026-07-23,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1037.1600341796875,7.86,-2.67,-7.31,-6.23
2026-07-23,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,68.91000366210938,-4.5,-7.64,-13.92,-21.47
2026-07-23,NYSE,AT&T Inc.,T,146748.9,22.959999084472656,10.92,-12.13,-12.4,-16.23
2026-07-23,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.309999465942383,1.0,14.42,-0.43,51.29
2026-07-23,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,332.0199890136719,-16.51,-27.44,-34.15,-30.99
2026-07-23,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,80.4800033569336,-2.33,6.53,12.28,39.55
2026-07-23,NYSE,Chubb Limited  Common Stock,CB,137725.2,353.25,3.67,8.03,14.11,32.78
2026-07-23,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,182.22000122070312,4.57,7.19,-2.52,100.58
2026-07-23,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,156.92999267578125,0.17,-11.1,-26.08,-39.25
2026-07-23,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,25.010000228881836,3.86,-6.33,-5.41,7.39
2026-07-23,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,207.07000732421875,-5.21,2.88,-0.45,-14.45
2026-07-23,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,172.8300018310547,-3.04,2.66,-13.62,-21.5
2026-07-23,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,60.209999084472656,0.15,2.09,-11.92,-8.49
2026-07-23,NYSE,Danaher Corporation Common Stock,DHR,135021.4,192.5,1.06,7.57,-12.06,-2.36
2026-07-23,NYSE,ConocoPhillips Common Stock,COP,134889.5,120.19999694824219,15.62,-4.44,15.32,26.08
2026-07-23,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.1299991607666,-10.45,-8.97,-28.57,-39.74
2026-07-23,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,106.88999938964844,3.33,28.33,43.44,72.13
2026-07-23,NYSE,Prologis Inc. Common Stock,PLD,131459.7,145.1199951171875,7.12,2.18,11.15,35.91
2026-07-23,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,59.84000015258789,-3.11,1.77,-1.38,11.48
2026-07-23,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.690000534057617,3.14,2.99,-6.38,-14.93
2026-07-23,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,420.0,9.01,2.95,-15.89,-19.44
2026-07-23,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,473.0899963378906,-4.76,10.7,0.68,3.55
2026-07-23,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.569999694824219,10.33,22.91,22.48,79.15
2026-07-23,NYSE,Stryker Corporation Common Stock,SYK,125301.5,318.9700012207031,1.31,1.22,-13.69,-18.78
2026-07-23,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,176.6300048828125,-0.04,16.13,29.73,59.93
2026-07-23,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,304.0400085449219,-9.19,-7.44,63.3,108.82
2026-07-23,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,568.5900268554688,11.61,9.77,-10.35,35.06
2026-07-23,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,83.30000305175781,9.2,-16.6,-17.57,-26.58
2026-07-23,NYSE,Altria Group Inc.,MO,121584.8,72.08000183105469,0.18,-0.78,16.28,16.37
2026-07-23,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.400001525878906,4.04,1.77,15.48,24.53
2026-07-23,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,201.9199981689453,-8.42,-15.44,-24.39,-9.68
2026-07-23,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,199.9600067138672,-0.33,4.53,-8.66,-7.0
2026-07-23,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,985.47998046875,0.75,8.36,5.3,34.65
2026-07-23,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.20999908447266,1.0,-2.01,12.25,15.76
2026-07-23,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,61.5099983215332,6.75,1.52,11.73,42.02
2026-07-23,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,151.5399932861328,-1.35,79.74,86.49,51.69
2026-07-23,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,91.94000244140625,-7.39,4.11,-21.43,-51.26
2026-07-23,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,91.51000213623047,-3.6,-8.93,0.53,53.1
2026-07-23,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,19.0,17.57,-13.75,23.86,49.14
2026-07-23,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.5999984741211,0.93,-0.1,8.16,2.24
2026-07-23,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,287.0899963378906,6.78,18.12,37.97,59.7
2026-07-23,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,50.7400016784668,-3.2,-3.0,-1.67,36.58
2026-07-23,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,41.209999084472656,-3.24,-8.67,-9.53,-7.81
2026-07-23,NYSE,Trane Technologies plc,TT,104402.3,479.7099914550781,-2.33,-2.6,14.06,9.5
2026-07-23,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,82.01000213623047,4.83,1.28,-20.35,-9.12
2026-07-23,NASDAQ,Sanofi ADS,SNY,104334.2,43.36000061035156,1.64,-6.91,-7.82,-5.0
2026-07-23,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,116.52999877929688,1.33,4.57,26.13,63.12
2026-07-23,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,330.4599914550781,-11.95,0.26,11.51,-9.36
2026-07-23,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,86.61000061035156,-0.26,11.32,15.91,55.75
2026-07-23,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,160.11000061035156,10.72,19.16,33.51,57.82
2026-07-23,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.239999771118164,0.72,9.97,-0.17,-13.23
2026-07-23,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,101.58000183105469,1.3,39.36,2.11,-1.43
2026-07-23,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1033.550048828125,-0.85,-4.55,25.9,31.63
2026-07-23,NYSE,BP p.l.c. Common Stock,BP,102649.1,43.93000030517578,18.89,-7.28,15.97,36.64
2026-07-23,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,653.7999877929688,-9.2,-10.16,37.75,60.98
2026-07-23,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,381.7900085449219,7.78,10.89,8.74,22.52
2026-07-23,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,468.989990234375,2.15,5.03,-6.27,-25.15
2026-07-23,NYSE,Newmont Corporation,NEM,99495.9,94.72000122070312,1.41,-14.74,-15.69,52.53
2026-07-23,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,249.25999450683594,1.23,11.78,11.63,31.0
2026-07-23,NYSE,McKesson Corporation Common Stock,MCK,98406.2,824.489990234375,9.12,1.14,-0.81,18.88
2026-07-23,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,129.25999450683594,2.12,-0.22,6.52,6.26
2026-07-23,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,364.4700012207031,-1.65,0.77,15.59,38.15
2026-07-23,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,262.32000732421875,6.95,27.98,47.91,26.31
2026-07-23,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,242.8800048828125,8.45,14.6,-1.6,-21.53
2026-07-23,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.33000183105469,4.85,11.77,12.87,40.86
2026-07-23,NYSE,Waste Management Inc. Common Stock,WM,93944.6,237.27000427246094,6.46,2.03,6.76,3.54
2026-07-23,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,114.0999984741211,6.14,4.87,7.42,32.43
2026-07-23,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.65999984741211,2.98,18.15,3.4,40.98
2026-07-23,NASDAQ,Monster Beverage Corporation,MNST,93057.5,93.55999755859375,-2.66,21.4,15.85,59.25
2026-07-23,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,244.38999938964844,-6.13,84.88,88.98,74.59
2026-07-23,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.439998626708984,3.38,12.13,10.38,38.87
2026-07-23,NYSE,Cummins Inc. Common Stock,CMI,92343.7,665.030029296875,-6.76,-0.89,14.89,80.9
2026-07-23,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1798.699951171875,5.97,0.34,-16.25,-24.23
2026-07-23,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,138.74000549316406,11.49,-22.37,-47.38,-48.06
2026-07-23,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,75.25,1.22,-1.39,11.88,25.52
2026-07-23,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,376.5,-3.43,-13.34,-22.89,6.36
2026-07-23,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,52.810001373291016,11.11,16.24,39.86,48.59
2026-07-23,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,265.1300048828125,4.18,94.28,37.59,18.63
2026-07-23,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.350000381469727,2.2,-4.02,-2.79,37.17
2026-07-23,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,379.30999755859375,-1.92,0.77,9.71,33.99
2026-07-23,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,39.459999084472656,-12.54,25.63,107.9,315.37
2026-07-23,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,275.6000061035156,10.96,-11.95,-1.81,-20.77
2026-07-23,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,47.0099983215332,19.01,-1.43,26.34,48.3
2026-07-23,NYSE,Blackstone Inc. Common Stock,BX,88120.4,124.5,5.8,-0.86,-12.58,-28.02
2026-07-23,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,212.1699981689453,3.49,-13.79,-27.65,-40.68
2026-07-23,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,254.32000732421875,15.17,-11.64,-12.02,-8.61
2026-07-23,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,359.44000244140625,-3.45,3.5,7.88,-18.93
2026-07-23,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.989999771118164,2.74,10.11,0.34,41.94
2026-07-23,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,137.57000732421875,-3.86,-1.99,6.34,3.9
2026-07-23,NYSE,Marsh Common Stock,MRSH,86265.3,176.39999389648438,5.84,5.18,-6.26,-11.45
2026-07-23,NYSE,Equinor ASA,EQNR,85684.3,40.9900016784668,30.54,0.59,52.66,59.18
2026-07-23,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,143.2899932861328,-1.93,-1.88,20.15,36.47
2026-07-23,NYSE,Moody's Corporation Common Stock,MCO,84747.0,472.239990234375,4.27,2.25,-8.4,-8.43
2026-07-23,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,120.18000030517578,-6.21,2.27,-6.71,-7.77
2026-07-23,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,305.260009765625,17.21,20.86,68.25,122.31
2026-07-23,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,95.97000122070312,4.57,-8.02,-16.01,-34.53
2026-07-23,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,373.5199890136719,-16.26,-22.6,-19.69,-41.04
2026-07-23,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.37000274658203,-0.6,-8.01,-3.4,17.02
2026-07-23,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,21.920000076293945,-10.71,-18.93,-26.32,-29.62
2026-07-23,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,169.77000427246094,-8.0,0.66,-17.03,-32.16
2026-07-23,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,63.5,0.97,9.9,5.43,57.8
2026-07-23,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.79999923706055,5.55,0.26,16.9,25.2
2026-07-23,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,312.2699890136719,22.14,25.77,77.23,83.48
2026-07-23,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,92.31999969482422,6.54,6.16,24.19,25.52
2026-07-23,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,310.5400085449219,-9.81,-3.44,-12.44,-6.15
2026-07-23,NYSE,3M Company Common Stock,MMM,80686.5,169.58999633789062,4.74,15.75,10.73,13.65
2026-07-23,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,25.950000762939453,-0.15,-2.44,25.36,43.61
2026-07-23,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,143.2100067138672,16.33,-9.41,-17.59,-22.52
2026-07-23,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,263.1400146484375,-5.55,0.97,-6.68,0.53
2026-07-23,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,533.47998046875,4.75,-7.94,-22.94,-7.48
2026-07-23,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,164.64999389648438,0.66,-9.88,-8.16,-20.99
2026-07-23,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,144.89999389648438,1.22,3.18,-1.4,-0.42
2026-07-23,NYSE,The Cigna Group Common Stock,CI,76643.0,286.2900085449219,3.85,-1.48,4.44,7.07
