기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-27,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,258.1499938964844,2.87,18.57,11.23,22.69
2026-08-27,NYSE,Visa Inc.,V,654184.7,379.6600036621094,3.7,16.33,18.59,7.93
2026-08-27,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1735.010009765625,6.51,7.58,19.61,133.63
2026-08-27,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,112.1500015258789,-3.31,-6.87,41.14,62.32
2026-08-27,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,934.6599731445312,-1.81,-2.26,-7.53,-0.92
2026-08-27,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,92.08999633789062,2.1,-19.7,101.91,278.19
2026-08-27,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,89.05999755859375,1.68,12.72,9.2,29.09
2026-08-27,NYSE,Chevron Corporation Common Stock,CVX,392006.2,199.77000427246094,1.49,9.49,6.97,24.39
2026-08-27,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,61.16999816894531,-1.26,18.55,22.76,20.56
2026-08-27,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,395.04998779296875,-4.67,3.88,34.71,27.49
2026-08-27,NYSE,GE Aerospace Common Stock,GE,373595.1,342.7300109863281,-4.82,5.86,0.14,24.54
2026-08-27,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,318.5799865722656,8.72,0.13,36.21,218.1
2026-08-27,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,143.13999938964844,-0.93,-0.29,-14.39,-8.85
2026-08-27,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,482.3599853515625,-4.99,7.18,29.56,200.05
2026-08-27,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.86000061035156,2.11,3.3,29.04,42.78
2026-08-27,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,328.6099853515625,-1.01,3.62,-13.69,-19.21
2026-08-27,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,149.5399932861328,14.85,25.96,20.77,77.77
2026-08-27,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1040.8699951171875,2.21,1.49,21.09,39.67
2026-08-27,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,151.94000244140625,16.99,-32.7,4.5,-32.81
2026-08-27,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,817.0,0.27,-6.72,9.98,94.97
2026-08-27,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,79.83999633789062,11.34,-7.18,-17.04,-33.92
2026-08-27,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,192.0,1.59,1.08,-20.79,-1.32
2026-08-27,NYSE,Novartis AG Common Stock,NVS,297957.9,154.64999389648438,-0.96,2.98,-8.28,22.2
2026-08-27,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,102.8499984741211,-3.35,9.72,10.4,59.53
2026-08-27,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,204.5399932861328,-2.37,7.92,22.31,40.71
2026-08-27,NYSE,RTX Corporation Common Stock,RTX,290064.5,212.0800018310547,-1.46,18.05,4.67,33.72
2026-08-27,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,116.30999755859375,-4.86,-6.37,-19.29,-13.84
2026-08-27,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,382.8500061035156,15.38,35.91,157.08,100.95
2026-08-27,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.440000534057617,-0.04,19.94,20.39,46.76
2026-08-27,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,953.8300170898438,-3.68,-1.5,9.18,55.61
2026-08-27,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,164.52000427246094,-3.02,-11.39,-21.07,2.95
2026-08-27,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,472.260009765625,16.5,12.2,218.92,286.62
2026-08-27,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,90.69999694824219,-1.39,7.82,8.61,22.77
2026-08-27,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,255.2100067138672,6.48,-27.76,100.24,84.52
2026-08-27,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,84.97000122070312,-1.71,9.58,4.32,3.39
2026-08-27,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,266.5400085449219,-3.34,-12.8,25.66,31.64
2026-08-27,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,190.47999572753906,-0.18,7.39,1.95,13.97
2026-08-27,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,185.92999267578125,51.09,18.77,35.53,18.65
2026-08-27,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,183.77000427246094,0.52,-4.37,20.54,110.75
2026-08-27,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,201.08999633789062,11.5,26.1,50.63,47.26
2026-08-27,NYSE,American Express Company Common Stock,AXP,227072.9,334.1600036621094,-0.62,5.59,8.18,0.87
2026-08-27,NYSE,Citigroup Inc. Common Stock,C,225903.7,132.67999267578125,0.17,5.39,20.41,37.39
2026-08-27,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,630.7000122070312,9.82,28.06,21.03,28.0
2026-08-27,NYSE,Comcast Holdings ZONES,CCZ,234174.5,66.44999694824219,0.7,4.98,3.22,9.2
2026-08-27,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.2599983215332,-1.74,1.49,23.52,-18.07
2026-08-27,NYSE,SAP  SE ADS,SAP,225577.9,221.1699981689453,20.45,21.66,9.75,-18.74
2026-08-27,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,485.3500061035156,1.46,-2.48,-4.47,1.48
2026-08-27,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,436.989990234375,13.46,29.75,12.58,51.89
2026-08-27,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,96.37000274658203,14.06,8.39,18.14,72.8
2026-08-27,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.550000190734863,3.19,16.59,17.72,52.68
2026-08-27,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.08999633789062,0.98,6.61,24.37,61.15
2026-08-27,NYSE,Amphenol Corporation Common Stock,APH,197698.7,161.3800048828125,0.42,8.48,10.49,48.25
2026-08-27,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,227.9600067138672,19.44,24.74,145.13,115.21
2026-08-27,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,49.43000030517578,5.6,3.39,-1.42,11.76
2026-08-27,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,238.7899932861328,6.77,-19.82,-0.59,-1.93
2026-08-27,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,847.2000122070312,-1.04,-3.71,107.73,406.09
2026-08-27,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,260.05999755859375,-3.91,-6.86,-23.75,-17.06
2026-08-27,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,139.72000122070312,0.11,-3.1,-17.69,-6.01
2026-08-27,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,462.0,-15.2,-13.03,65.18,475.06
2026-08-27,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,177.75,2.92,-5.22,-18.12,-29.46
2026-08-27,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,111.58999633789062,5.57,30.36,-4.09,-15.88
2026-08-27,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,83.47000122070312,-3.97,-4.07,-10.98,15.85
2026-08-27,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1484.949951171875,22.24,-12.39,133.72,2730.09
2026-08-27,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,374.5199890136719,1.94,-9.5,5.26,49.03
2026-08-27,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,134.22000122070312,-14.69,-13.27,-16.97,-1.75
2026-08-27,NYSE,Boeing Company (The) Common Stock,BA,170830.6,209.88999938964844,-2.89,-9.2,-7.75,-10.56
2026-08-27,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,79.0999984741211,-8.53,-1.11,-2.29,26.22
2026-08-27,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1167.5699462890625,7.08,11.53,9.81,3.59
2026-08-27,NYSE,Welltower Inc. Common Stock,WELL,168971.4,239.60000610351562,2.2,16.69,15.68,42.38
2026-08-27,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,86.33000183105469,-1.74,-1.13,7.46,37.58
2026-08-27,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.43000030517578,-1.74,15.75,13.32,54.87
2026-08-27,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,108.05000305175781,2.67,23.7,13.5,12.74
2026-08-27,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,54.36000061035156,3.07,15.46,31.21,34.16
2026-08-27,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,148.86000061035156,14.32,10.73,-0.06,31.77
2026-08-27,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,307.6700134277344,5.32,17.15,16.11,37.62
2026-08-27,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.690000534057617,2.65,22.66,24.04,58.25
2026-08-27,NYSE,AT&T Inc.,T,159318.0,25.43000030517578,9.38,2.54,-9.21,-13.18
2026-08-27,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,106.81999969482422,11.05,4.9,0.74,-9.77
2026-08-27,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,241.4499969482422,28.73,17.78,195.57,284.05
2026-08-27,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,216.27999877929688,19.79,13.06,0.07,130.98
2026-08-27,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,154.3300018310547,31.74,30.01,27.83,9.24
2026-08-27,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,252.0500030517578,36.97,31.89,29.4,-1.64
2026-08-27,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,202.55999755859375,5.01,20.98,19.45,-9.56
2026-08-27,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,416.0400085449219,0.2,3.85,10.67,19.16
2026-08-27,NYSE,Deere & Company Common Stock,DE,159983.8,622.6599731445312,5.06,14.84,-1.12,30.09
2026-08-27,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,96.55000305175781,9.73,11.02,35.62,55.13
2026-08-27,NYSE,ConocoPhillips Common Stock,COP,146780.1,129.52000427246094,7.5,13.63,14.15,30.87
2026-08-27,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.41999816894531,1.59,14.12,-12.65,-9.49
2026-08-27,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.06999969482422,3.48,11.59,4.38,-12.54
2026-08-27,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,164.77999877929688,11.63,-34.36,15.75,2.52
2026-08-27,NYSE,Danaher Corporation Common Stock,DHR,137068.2,215.67999267578125,10.62,18.07,2.39,4.79
2026-08-27,NYSE,Prologis Inc. Common Stock,PLD,134932.1,141.85000610351562,-1.91,-1.13,-0.51,24.67
2026-08-27,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,565.8900146484375,-2.89,6.68,-14.01,24.2
2026-08-27,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,66.94999694824219,2.51,17.09,7.34,41.9
2026-08-27,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,92.91999816894531,-11.02,2.13,16.3,27.03
2026-08-27,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,76.94999694824219,9.37,9.3,2.03,-17.92
2026-08-27,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.279998779296875,-7.21,-8.92,-10.17,-1.07
2026-08-27,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.020000457763672,12.04,7.03,1.34,13.17
2026-08-27,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.4399995803833,0.0,16.39,17.7,58.18
2026-08-27,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,216.6699981689453,3.66,15.29,10.75,-4.64
2026-08-27,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,172.1300048828125,-4.08,6.25,19.59,42.26
2026-08-27,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,84.69000244140625,-4.37,0.3,-18.36,-29.55
2026-08-27,NYSE,Chubb Limited  Common Stock,CB,135292.3,338.30999755859375,-3.53,8.53,-0.75,22.99
2026-08-27,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.25,-5.93,-2.77,9.74,47.18
2026-08-27,NYSE,Stryker Corporation Common Stock,SYK,124860.6,322.1199951171875,-1.1,5.58,-16.86,-17.7
2026-08-27,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,367.07000732421875,3.89,-13.56,-27.1,-22.44
2026-08-27,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,217.64999389648438,2.95,14.31,1.87,-11.9
2026-08-27,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1011.2000122070312,3.55,19.72,0.2,33.17
2026-08-27,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,104.77999877929688,8.19,-1.51,5.48,67.06
2026-08-27,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,435.3900146484375,5.7,8.54,4.15,-16.09
2026-08-27,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,547.5499877929688,14.77,22.35,10.21,40.03
2026-08-27,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.26000213623047,1.91,8.17,9.43,21.62
2026-08-27,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,312.6300048828125,-21.03,-49.01,-28.09,-34.68
2026-08-27,NYSE,Corning Incorporated Common Stock,GLW,119086.9,152.8000030517578,10.52,-15.65,1.61,127.96
2026-08-27,NYSE,Enbridge Inc Common Stock,ENB,118918.7,49.939998626708984,-8.3,-8.77,-6.02,3.31
2026-08-27,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,172.77999877929688,6.69,25.23,118.63,119.35
2026-08-27,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,22.459999084472656,-6.14,-5.55,-29.48,-36.87
2026-08-27,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,267.6499938964844,-5.18,3.64,1.95,53.73
2026-08-27,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,187.3800048828125,12.93,0.17,-10.22,-27.92
2026-08-27,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.34000015258789,-6.37,1.12,8.96,20.18
2026-08-27,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,138.42999267578125,24.45,11.3,28.16,-24.56
2026-08-27,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,206.74000549316406,-0.51,-3.55,-21.86,-19.89
2026-08-27,NYSE,Altria Group Inc.,MO,114103.7,67.66999816894531,-0.97,-2.75,-1.98,0.68
2026-08-27,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,89.97000122070312,5.36,21.89,-7.87,-3.06
2026-08-27,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,92.93000030517578,5.88,16.09,22.68,48.78
2026-08-27,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.860000610351562,-0.43,13.84,-2.13,-5.92
2026-08-27,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,162.24000549316406,3.78,16.36,36.22,53.64
2026-08-27,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,284.67999267578125,6.84,28.33,32.8,-6.37
2026-08-27,NASDAQ,Sanofi ADS,SNY,105065.8,44.84000015258789,4.09,2.68,-7.85,-9.38
2026-08-27,NYSE,Southern Company (The) Common Stock,SO,106671.4,89.05000305175781,-5.81,-3.26,-8.55,-3.52
2026-08-27,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.27000045776367,-2.75,-0.53,-14.98,26.72
2026-08-27,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.43000030517578,-2.59,-9.12,-5.5,-5.44
2026-08-27,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,380.05999755859375,-0.88,9.58,6.44,17.1
2026-08-27,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,527.25,5.46,5.94,2.39,-22.68
2026-08-27,NYSE,Equinor ASA,EQNR,102761.1,41.54999923706055,1.09,15.45,39.29,68.83
2026-08-27,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,329.1099853515625,12.22,28.78,95.42,37.9
2026-08-27,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1076.449951171875,5.61,0.79,10.49,36.92
2026-08-27,NYSE,Trane Technologies plc,TT,100569.2,454.30999755859375,-0.14,0.67,-1.73,9.31
2026-08-27,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,114.83999633789062,-3.13,5.61,13.75,48.58
2026-08-27,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,621.8300170898438,-6.82,-12.63,10.43,64.52
2026-08-27,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,289.1499938964844,15.47,11.55,10.19,-18.94
2026-08-27,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.77000045776367,4.38,9.7,13.71,57.25
2026-08-27,NYSE,Newmont Corporation,NEM,98741.5,132.2899932861328,41.17,20.47,1.76,77.81
2026-08-27,NYSE,McKesson Corporation Common Stock,MCK,102917.5,890.510009765625,4.01,19.94,-9.81,29.69
2026-08-27,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.099998474121094,0.49,13.45,22.0,47.29
2026-08-27,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,243.50999450683594,-2.55,10.13,14.67,17.39
2026-08-27,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,280.94000244140625,4.91,2.71,-12.07,5.41
2026-08-27,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,308.2300109863281,10.48,27.46,79.01,47.68
2026-08-27,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,353.8699951171875,-5.09,-5.79,3.55,32.11
2026-08-27,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,120.83999633789062,-3.66,-1.54,-7.65,-1.35
2026-08-27,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,242.92999267578125,-9.34,-1.79,116.98,77.74
2026-08-27,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1930.75,2.81,13.86,9.85,-21.92
2026-08-27,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.63999938964844,12.44,22.8,26.7,-16.2
2026-08-27,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,282.4100036621094,7.48,-1.86,-14.39,-8.3
2026-08-27,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.400001525878906,-0.97,13.76,14.16,27.79
2026-08-27,NASDAQ,Monster Beverage Corporation,MNST,94260.4,46.70000076293945,-3.09,-46.98,-45.25,-25.17
2026-08-27,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,347.54998779296875,2.21,-7.3,15.31,-0.82
2026-08-27,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.53000020980835,-10.99,-4.44,-16.8,8.63
2026-08-27,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,269.2799987792969,11.47,-14.71,5.65,111.12
2026-08-27,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,346.5899963378906,10.77,41.57,69.37,128.0
2026-08-27,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,363.5400085449219,14.87,46.13,83.41,102.29
2026-08-27,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.8700008392334,-2.29,9.54,10.67,36.88
2026-08-27,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,184.39999389648438,21.7,38.32,36.48,41.27
2026-08-27,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,109.31999969482422,7.78,13.95,24.68,-21.63
2026-08-27,NYSE,3M Company Common Stock,MMM,90911.5,178.8300018310547,1.45,16.78,8.17,14.98
2026-08-27,NYSE,Marsh Common Stock,MRSH,90522.2,190.0,0.16,18.77,1.75,-7.68
2026-08-27,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.540000915527344,2.26,13.88,20.73,58.54
2026-08-27,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,78.41999816894531,25.21,19.34,15.19,76.62
2026-08-27,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,142.2100067138672,-3.03,6.08,-1.45,33.04
2026-08-27,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,414.0400085449219,5.12,21.69,8.98,-13.24
2026-08-27,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,5.920000076293945,-4.05,8.23,6.67,37.04
2026-08-27,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,105.68000030517578,1.4,-0.95,-8.87,20.86
2026-08-27,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,74.19000244140625,3.7,3.92,-0.71,28.18
2026-08-27,NYSE,ENI S.p.A. Common Stock,E,87417.1,53.220001220703125,-4.21,2.03,13.38,48.78
2026-08-27,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,419.3399963378906,4.16,10.78,-20.83,3.81
2026-08-27,NYSE,Waste Management Inc. Common Stock,WM,90555.5,217.75999450683594,-3.88,2.98,-9.58,-3.81
2026-08-27,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,161.24000549316406,5.75,9.06,-1.76,-8.7
2026-08-27,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,348.0,10.1,4.97,-14.92,-47.83
2026-08-27,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,231.88999938964844,18.21,45.58,31.4,-5.45
2026-08-27,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,284.79998779296875,-10.52,0.06,-8.41,-21.59
2026-08-27,NYSE,Phillips 66 Common Stock,PSX,84869.9,239.80999755859375,13.29,36.35,55.39,79.53
2026-08-27,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,157.7100067138672,5.27,9.66,4.62,19.48
2026-08-27,NYSE,Moody's Corporation Common Stock,MCO,82855.4,509.0199890136719,6.4,12.3,6.58,-0.15
2026-08-27,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,281.6700134277344,-1.84,13.91,-3.08,6.43
2026-08-27,NYSE,Cummins Inc. Common Stock,CMI,87512.7,573.8699951171875,-9.51,-11.25,-1.71,44.03
2026-08-27,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,39.04999923706055,2.63,6.14,8.05,21.5
2026-08-27,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,122.69000244140625,-7.94,-0.11,6.71,-9.91
2026-08-27,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.40999984741211,10.23,6.19,-14.7,-17.05
2026-08-27,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,174.16000366210938,0.46,-6.85,-9.23,-14.56
2026-08-27,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,229.8699951171875,-8.44,-0.8,11.78,56.2
2026-08-27,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,807.7100219726562,5.91,31.38,3.33,39.09
2026-08-27,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,345.2099914550781,1.28,13.62,-4.79,-5.64
2026-08-27,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.43000030517578,0.19,2.06,1.38,1.61
2026-08-27,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,66.41999816894531,-1.28,6.51,17.52,60.82
2026-08-27,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,204.14999389648438,-0.23,19.2,1.5,-2.8
