기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-22,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.41999816894531,4.57,5.1,-4.5,7.18
2026-07-22,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,335.2799987792969,-1.68,86.97,89.46,93.13
2026-07-22,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1599.27001953125,-29.66,45.85,177.53,3626.17
2026-07-22,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,116.55999755859375,21.44,-11.62,-31.26,-3.37
2026-07-22,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,508.6700134277344,-1.98,1.5,11.31,10.52
2026-07-22,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.40999984741211,12.67,24.85,24.16,61.22
2026-07-22,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-22,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.25,-5.51,3.34,14.29,41.14
2026-07-22,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,87.7699966430664,13.19,-3.2,13.94,21.55
2026-07-22,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,174.8699951171875,2.94,1.25,23.37,41.92
2026-07-22,NYSE,American Express Company Common Stock,AXP,229527.8,348.739990234375,3.1,7.95,-0.97,16.51
2026-07-22,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,210.99000549316406,-29.17,27.76,167.35,162.52
2026-07-22,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,48.189998626708984,0.52,14.14,-18.91,2.38
2026-07-22,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,366.04998779296875,1.09,5.72,7.07,24.04
2026-07-22,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.739999771118164,-0.43,12.72,7.76,59.58
2026-07-22,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,84.54000091552734,1.48,6.61,23.0,66.84
2026-07-22,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,175.6300048828125,-4.96,-2.2,15.86,19.67
2026-07-22,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,263.57000732421875,-2.49,-10.23,-16.33,-12.16
2026-07-22,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,121.30000305175781,-0.11,12.63,29.75,66.44
2026-07-22,NYSE,Amphenol Corporation Common Stock,APH,194647.7,157.50999450683594,-10.67,6.95,9.32,47.88
2026-07-22,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,190.94000244140625,13.84,-2.33,-3.18,-19.91
2026-07-22,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,188.4199981689453,-1.24,69.08,70.75,65.8
2026-07-22,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,135.64999389648438,0.18,-14.41,-11.7,-1.65
2026-07-22,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,908.0999755859375,-5.9,34.8,122.74,478.37
2026-07-22,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,556.6699829101562,-12.85,28.11,122.46,607.42
2026-07-22,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,386.7300109863281,-2.63,-3.86,24.4,72.16
2026-07-22,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,526.4600219726562,5.01,9.92,-9.01,12.57
2026-07-22,NYSE,SAP  SE ADS,SAP,193391.1,148.75,-3.48,-12.24,-26.01,-48.12
2026-07-22,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.41000366210938,1.87,-8.65,1.72,25.82
2026-07-22,NYSE,Boeing Company (The) Common Stock,BA,177328.6,208.64999389648438,-3.61,-8.9,-10.73,-5.95
2026-07-22,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,44.290000915527344,4.61,-7.79,-0.52,3.58
2026-07-22,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,412.4800109863281,-19.94,-7.59,-12.82,5.57
2026-07-22,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,100.80000305175781,9.24,10.0,-3.0,3.14
2026-07-22,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,84.91000366210938,9.19,-8.41,17.28,42.59
2026-07-22,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,155.41000366210938,2.58,-0.85,3.74,24.8
2026-07-22,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.33999633789062,3.17,-0.38,-8.18,16.07
2026-07-22,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,95.87000274658203,-0.39,-7.6,-15.01,-19.51
2026-07-22,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,292.55999755859375,7.56,8.56,24.44,31.8
2026-07-22,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,26.079999923706055,10.6,22.85,24.25,72.26
2026-07-22,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,100.56999969482422,10.83,10.77,-7.99,-20.3
2026-07-22,NYSE,Welltower Inc. Common Stock,WELL,165113.4,245.0399932861328,7.96,12.75,30.09,48.45
2026-07-22,NYSE,Deere & Company Common Stock,DE,161082.5,607.3300170898438,-4.26,2.96,15.02,15.82
2026-07-22,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.650001525878906,6.23,19.93,11.66,41.04
2026-07-22,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,93.5,7.42,17.61,24.87,42.62
2026-07-22,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,406.9100036621094,-4.51,-6.03,15.79,5.77
2026-07-22,NYSE,Corning Incorporated Common Stock,GLW,158383.2,154.05999755859375,-39.69,-6.2,49.21,143.61
2026-07-22,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,118.41999816894531,3.71,-2.24,-9.76,-3.1
2026-07-22,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1056.6300048828125,9.89,-0.84,-5.57,-4.46
2026-07-22,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,70.33000183105469,-2.54,-5.74,-12.14,-19.85
2026-07-22,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,340.69000244140625,-14.33,-25.55,-32.43,-29.18
2026-07-22,NYSE,AT&T Inc.,T,146748.9,23.040000915527344,11.3,-11.83,-12.09,-15.94
2026-07-22,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,26.229999542236328,4.67,18.58,3.19,56.78
2026-07-22,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,83.08000183105469,0.83,9.97,15.9,44.06
2026-07-22,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,195.47999572753906,12.18,14.99,4.57,115.18
2026-07-22,NYSE,Chubb Limited  Common Stock,CB,137725.2,343.2300109863281,0.73,4.96,10.88,29.01
2026-07-22,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,163.0,4.05,-7.66,-23.22,-36.9
2026-07-22,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,204.5399932861328,-6.37,1.62,-1.66,-15.49
2026-07-22,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.81999969482422,3.07,-7.04,-6.13,6.57
2026-07-22,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,61.83000183105469,2.84,4.83,-9.55,-6.03
2026-07-22,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,177.86000061035156,-0.21,5.64,-11.1,-19.21
2026-07-22,NYSE,Danaher Corporation Common Stock,DHR,135021.4,179.13999938964844,-5.95,0.11,-18.16,-9.14
2026-07-22,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.18000030517578,-10.26,-8.78,-28.41,-39.61
2026-07-22,NYSE,ConocoPhillips Common Stock,COP,134889.5,118.79000091552734,14.27,-5.56,13.97,24.6
2026-07-22,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,108.08000183105469,4.48,29.76,45.03,74.04
2026-07-22,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,62.060001373291016,0.49,5.54,2.27,15.61
2026-07-22,NYSE,Prologis Inc. Common Stock,PLD,131459.7,144.6999969482422,6.81,1.89,10.83,35.51
2026-07-22,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.920000076293945,4.29,4.13,-5.34,-13.98
2026-07-22,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,429.05999755859375,11.36,5.17,-14.07,-17.71
2026-07-22,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,472.57000732421875,-4.86,10.57,0.57,3.44
2026-07-22,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.5,9.6,22.09,21.67,77.97
2026-07-22,NYSE,Stryker Corporation Common Stock,SYK,125301.5,309.239990234375,-1.78,-1.87,-16.32,-21.26
2026-07-22,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,301.1600036621094,-10.05,-8.32,61.76,106.84
2026-07-22,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,179.05999755859375,1.34,17.73,31.52,62.13
2026-07-22,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,514.3599853515625,0.96,-0.7,-18.9,22.18
2026-07-22,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,83.58999633789062,9.58,-16.31,-17.28,-26.32
2026-07-22,NYSE,Altria Group Inc.,MO,121584.8,72.16999816894531,0.31,-0.66,16.42,16.52
2026-07-22,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.25,3.76,1.5,15.17,24.2
2026-07-22,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,204.35000610351562,-7.32,-14.42,-23.48,-8.6
2026-07-22,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.9800033569336,1.75,-1.28,13.08,16.62
2026-07-22,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,970.77001953125,-0.75,6.75,3.73,32.64
2026-07-22,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,155.0500030517578,0.93,83.9,90.81,55.21
2026-07-22,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,201.36000061035156,0.37,5.26,-8.03,-6.34
2026-07-22,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,60.7599983215332,5.45,0.28,10.37,40.29
2026-07-22,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,92.27999877929688,-2.79,-8.16,1.37,54.39
2026-07-22,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,95.45999908447266,-3.85,8.1,-18.42,-49.39
2026-07-22,NYSE,Southern Company (The) Common Stock,SO,108747.5,95.80000305175781,0.09,-0.93,7.27,1.4
2026-07-22,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,280.70001220703125,4.4,15.5,34.9,56.14
2026-07-22,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,50.7599983215332,-3.17,-2.96,-1.63,36.64
2026-07-22,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.889999389648438,16.89,-14.25,23.14,48.27
2026-07-22,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,41.810001373291016,-1.83,-7.34,-8.21,-6.47
2026-07-22,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,81.88999938964844,4.68,1.14,-20.46,-9.25
2026-07-22,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.56999969482422,0.84,12.56,17.2,57.47
2026-07-22,NASDAQ,Sanofi ADS,SNY,104334.2,43.790000915527344,2.65,-5.99,-6.91,-4.05
2026-07-22,NYSE,Trane Technologies plc,TT,104402.3,473.6000061035156,-3.58,-3.85,12.61,8.11
2026-07-22,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,117.73999786376953,2.38,5.65,27.44,64.81
2026-07-22,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,337.010009765625,-10.21,2.25,13.72,-7.56
2026-07-22,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.450000762939453,1.45,10.76,0.55,-12.61
2026-07-22,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,104.4800033569336,4.19,43.34,5.03,1.39
2026-07-22,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,160.38999938964844,10.91,19.36,33.75,58.1
2026-07-22,NYSE,BP p.l.c. Common Stock,BP,102649.1,43.31999969482422,17.24,-8.57,14.36,34.74
2026-07-22,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1028.739990234375,-1.31,-5.0,25.31,31.02
2026-07-22,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,474.1600036621094,3.27,6.18,-5.23,-24.32
2026-07-22,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,643.1400146484375,-10.68,-11.63,35.5,58.36
2026-07-22,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,373.1600036621094,5.34,8.38,6.29,19.75
2026-07-22,NYSE,Newmont Corporation,NEM,99495.9,95.75,2.52,-13.81,-14.78,54.19
2026-07-22,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,127.94999694824219,1.08,-1.24,5.44,5.19
2026-07-22,NYSE,McKesson Corporation Common Stock,MCK,98406.2,814.0399780273438,7.73,-0.14,-2.07,17.37
2026-07-22,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,252.50999450683594,2.55,13.23,13.08,32.71
2026-07-22,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,369.79998779296875,-0.21,2.24,17.29,40.17
2026-07-22,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,243.1199951171875,8.56,14.71,-1.5,-21.45
2026-07-22,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,268.9800109863281,9.66,31.23,51.67,29.52
2026-07-22,NYSE,Waste Management Inc. Common Stock,WM,93944.6,236.3800048828125,6.06,1.65,6.36,3.15
2026-07-22,NYSE,U.S. Bancorp Common Stock,USB,94619.0,64.47000122070312,6.74,13.78,14.9,43.39
2026-07-22,NYSE,Barclays PLC Common Stock,BCS,93136.1,28.1299991607666,4.73,20.16,5.16,43.37
2026-07-22,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,115.83999633789062,7.76,6.47,9.06,34.45
2026-07-22,NASDAQ,Monster Beverage Corporation,MNST,93057.5,95.66999816894531,-0.47,24.13,18.46,62.84
2026-07-22,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,245.77000427246094,-5.6,85.92,90.05,75.58
2026-07-22,NYSE,ING Group N.V. Common Stock,ING,92732.9,33.33000183105469,6.21,15.21,13.41,42.68
2026-07-22,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.48999786376953,0.2,-2.39,10.75,24.25
2026-07-22,NYSE,Cummins Inc. Common Stock,CMI,92343.7,660.75,-7.36,-1.53,14.15,79.74
2026-07-22,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,140.08999633789062,12.58,-21.61,-46.86,-47.55
2026-07-22,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1799.2099609375,6.0,0.37,-16.23,-24.21
2026-07-22,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,371.8699951171875,-4.62,-14.4,-23.84,5.05
2026-07-22,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,267.79998779296875,5.23,96.23,38.97,19.82
2026-07-22,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,49.93000030517578,5.05,9.91,32.23,40.49
2026-07-22,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,389.0899963378906,0.61,3.37,12.54,37.45
2026-07-22,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,40.4900016784668,-10.26,28.91,113.33,326.21
2026-07-22,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.479999542236328,3.79,-2.53,-1.28,39.3
2026-07-22,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,274.8999938964844,10.68,-12.17,-2.06,-20.97
2026-07-22,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,45.810001373291016,15.97,-3.94,23.11,44.51
2026-07-22,NYSE,Blackstone Inc. Common Stock,BX,88120.4,122.81999969482422,4.38,-2.2,-13.76,-28.99
2026-07-22,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,249.24000549316406,12.87,-13.4,-13.78,-10.44
2026-07-22,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,218.36000061035156,6.51,-11.27,-25.54,-38.95
2026-07-22,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,371.6099853515625,-0.18,7.0,11.54,-16.19
2026-07-22,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.130000114440918,5.15,12.68,2.68,45.26
2026-07-22,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,140.0500030517578,-2.13,-0.22,8.26,5.77
2026-07-22,NYSE,Marsh Common Stock,MRSH,86265.3,175.99000549316406,5.59,4.94,-6.48,-11.65
2026-07-22,NYSE,Equinor ASA,EQNR,85684.3,39.959999084472656,27.26,-1.94,48.83,55.18
2026-07-22,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,142.49000549316406,-2.48,-2.42,19.48,35.7
2026-07-22,NYSE,Moody's Corporation Common Stock,MCO,84747.0,489.70001220703125,8.12,6.03,-5.02,-5.05
2026-07-22,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,121.20999908447266,-5.41,3.15,-5.91,-6.98
2026-07-22,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,95.52999877929688,4.09,-8.44,-16.39,-34.83
2026-07-22,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,310.9200134277344,19.38,23.1,71.37,126.44
2026-07-22,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,377.6099853515625,-15.35,-21.76,-18.81,-40.39
2026-07-22,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,83.87000274658203,1.21,-6.33,-1.64,19.15
2026-07-22,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.520000457763672,-4.2,-13.02,-20.94,-24.48
2026-07-22,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,177.72999572753906,-3.69,5.38,-13.14,-28.98
2026-07-22,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,65.0,3.36,12.5,7.92,61.53
2026-07-22,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,315.82000732421875,23.53,27.2,79.25,85.57
2026-07-22,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.88999938964844,5.79,0.49,17.17,25.49
2026-07-22,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,319.9100036621094,-7.09,-0.53,-9.79,-3.32
2026-07-22,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.31999969482422,5.39,5.01,22.84,24.16
2026-07-22,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.1200008392334,0.5,-1.8,26.18,44.55
2026-07-22,NYSE,3M Company Common Stock,MMM,80686.5,170.75999450683594,5.47,16.54,11.49,14.44
2026-07-22,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,142.52999877929688,15.77,-9.84,-17.98,-22.89
2026-07-22,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,525.280029296875,3.14,-9.35,-24.12,-8.9
2026-07-22,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,266.8800048828125,-4.21,2.41,-5.36,1.96
2026-07-22,NYSE,The Cigna Group Common Stock,CI,76643.0,284.8500061035156,3.33,-1.97,3.92,6.53
2026-07-22,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,166.05999755859375,1.52,-9.11,-7.37,-20.31
2026-07-22,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,352.3299865722656,6.22,13.05,0.77,-0.95
