기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-03,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,415.3599853515625,0.23,9.22,41.63,34.04
2026-08-03,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,830.030029296875,1.87,-5.23,11.74,98.08
2026-08-03,NYSE,GE Aerospace Common Stock,GE,373595.1,368.92999267578125,2.46,13.95,7.79,34.06
2026-08-03,NYSE,Chevron Corporation Common Stock,CVX,392006.2,193.17999267578125,-1.85,5.88,3.44,20.29
2026-08-03,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,294.6099853515625,0.54,-7.41,25.96,194.17
2026-08-03,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,107.86000061035156,1.35,15.06,15.78,67.3
2026-08-03,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.97000122070312,0.33,0.98,-13.3,-7.69
2026-08-03,NYSE,Morgan Stanley Common Stock,MS,331892.3,211.22999572753906,0.38,1.55,26.86,40.37
2026-08-03,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,340.0199890136719,2.43,7.21,-10.69,-16.41
2026-08-03,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1027.06005859375,0.85,0.15,19.49,37.81
2026-08-03,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,127.7699966430664,-1.87,7.62,3.19,51.89
2026-08-03,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,73.33000183105469,2.26,-14.75,-23.81,-39.31
2026-08-03,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,186.1699981689453,-1.49,-1.99,-23.19,-4.32
2026-08-03,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,187.41000366210938,-1.79,5.65,0.31,12.13
2026-08-03,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,125.6500015258789,2.1,-19.73,-8.41,-19.82
2026-08-03,NYSE,RTX Corporation Common Stock,RTX,290064.5,216.64999389648438,0.66,20.59,6.92,36.6
2026-08-03,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,210.47000122070312,0.46,11.05,25.86,44.79
2026-08-03,NYSE,Novartis AG Common Stock,NVS,297957.9,153.6699981689453,-1.59,2.33,-8.87,21.43
2026-08-03,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,347.1300048828125,4.61,23.23,133.1,82.2
2026-08-03,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,127.30000305175781,4.13,2.48,-11.66,-5.7
2026-08-03,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.489999771118164,0.18,20.2,20.65,47.09
2026-08-03,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1006.760009765625,1.66,3.97,15.24,64.24
2026-08-03,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,157.97000122070312,-6.88,-14.92,-24.22,-1.15
2026-08-03,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,429.0199890136719,5.83,1.93,189.72,251.22
2026-08-03,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,91.08000183105469,-0.98,8.27,9.06,23.28
2026-08-03,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,239.05999755859375,-0.26,-32.33,87.57,72.84
2026-08-03,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.88999938964844,1.67,13.35,7.91,6.95
2026-08-03,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,269.0400085449219,-2.43,-11.99,26.84,32.87
2026-08-03,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,182.75,-0.04,-4.9,19.87,109.58
2026-08-03,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-03,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,184.88999938964844,2.52,15.94,38.49,35.4
2026-08-03,NYSE,American Express Company Common Stock,AXP,227072.9,344.7200012207031,2.52,8.93,11.6,4.06
2026-08-03,NYSE,Citigroup Inc. Common Stock,C,225903.7,133.57000732421875,0.85,6.09,21.22,38.31
2026-08-03,NYSE,SAP  SE ADS,SAP,225577.9,189.64999389648438,3.28,4.32,-5.89,-30.32
2026-08-03,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,480.4599914550781,0.43,-3.46,-5.44,0.45
2026-08-03,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,83.5,-1.17,-6.08,2.37,49.72
2026-08-03,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,574.030029296875,-0.05,16.55,10.16,16.5
2026-08-03,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,226.30999755859375,1.19,-24.01,-5.79,-7.06
2026-08-03,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,47.09000015258789,0.02,3.31,25.74,-16.6
2026-08-03,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,378.8699951171875,-1.63,12.49,-2.39,31.68
2026-08-03,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.1500015258789,1.03,6.66,24.44,61.23
2026-08-03,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.449999809265137,2.48,15.79,16.91,51.63
2026-08-03,NYSE,Amphenol Corporation Common Stock,APH,197698.7,163.33999633789062,1.64,9.8,11.83,50.05
2026-08-03,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,47.36000061035156,1.17,-0.94,-5.54,7.08
2026-08-03,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,202.5399932861328,6.12,10.83,117.8,91.21
2026-08-03,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,831.0599975585938,-2.93,-5.54,103.77,396.45
2026-08-03,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,265.2300109863281,-2.0,-5.0,-22.23,-15.41
2026-08-03,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.19999694824219,-0.75,-0.14,8.54,38.96
2026-08-03,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,177.08999633789062,2.54,-5.57,-18.43,-29.72
2026-08-03,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,527.219970703125,-3.23,-0.75,88.49,556.24
2026-08-03,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,139.6300048828125,0.05,-3.16,-17.74,-6.07
2026-08-03,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,105.87000274658203,0.6,21.2,11.21,10.47
2026-08-03,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,107.12000274658203,1.34,25.14,-7.93,-19.25
2026-08-03,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1288.030029296875,6.03,-24.01,102.72,2354.79
2026-08-03,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,86.55000305175781,-0.43,-0.53,-7.7,20.12
2026-08-03,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,157.5,0.1,1.78,-2.57,15.29
2026-08-03,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,361.8800048828125,-1.51,-12.56,1.71,44.0
2026-08-03,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,291.2300109863281,-0.31,10.89,9.91,30.26
2026-08-03,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,84.05000305175781,-2.81,5.08,3.83,34.12
2026-08-03,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,98.13999938964844,2.03,-3.62,-7.45,-17.1
2026-08-03,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1126.6300048828125,3.32,7.62,5.96,-0.05
2026-08-03,NYSE,Welltower Inc. Common Stock,WELL,168971.4,233.10000610351562,-0.57,13.52,12.54,38.52
2026-08-03,NYSE,Boeing Company (The) Common Stock,BA,170830.6,233.49000549316406,8.03,1.01,2.62,-0.51
2026-08-03,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.25,-2.43,14.93,12.52,53.78
2026-08-03,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,193.77499389648438,3.31,-5.48,137.21,208.22
2026-08-03,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,52.75,0.02,12.04,27.32,30.18
2026-08-03,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,131.14999389648438,0.72,-2.44,-11.95,16.09
2026-08-03,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,438.2300109863281,5.55,9.39,16.58,25.52
2026-08-03,NYSE,Deere & Company Common Stock,DE,159983.8,605.0599975585938,2.09,11.6,-3.91,26.41
2026-08-03,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.360000610351562,1.47,21.25,22.61,56.43
2026-08-03,NYSE,AT&T Inc.,T,159318.0,23.59000015258789,1.46,-4.88,-15.78,-19.46
2026-08-03,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,151.57000732421875,2.68,-39.62,6.47,-5.7
2026-08-03,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,185.91000366210938,1.75,-2.82,-13.99,98.55
2026-08-03,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,117.01000213623047,-0.12,-1.43,-3.08,-17.18
2026-08-03,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,185.9499969482422,1.05,-2.69,-4.54,-27.43
2026-08-03,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,192.7100067138672,-0.1,15.1,13.64,-13.95
2026-08-03,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,87.75,-0.27,0.9,23.26,40.99
2026-08-03,NYSE,ConocoPhillips Common Stock,COP,146780.1,119.16000366210938,-1.1,4.54,5.02,20.4
2026-08-03,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,71.61000061035156,1.78,1.72,-5.05,-23.62
2026-08-03,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,25.030000686645508,0.08,-4.39,-9.48,1.09
2026-08-03,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,63.79999923706055,0.62,13.02,-13.49,-10.36
2026-08-03,NYSE,Danaher Corporation Common Stock,DHR,137068.2,197.5,1.29,8.12,-6.24,-4.04
2026-08-03,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,22.6299991607666,-2.71,4.91,-1.86,-17.77
2026-08-03,NYSE,Chubb Limited  Common Stock,CB,135292.3,348.2300109863281,-0.7,11.71,2.16,26.6
2026-08-03,NYSE,Prologis Inc. Common Stock,PLD,134932.1,144.14999389648438,-0.32,0.47,1.11,26.69
2026-08-03,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,586.2899780273438,0.61,10.53,-10.91,28.68
2026-08-03,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,105.37000274658203,0.9,15.82,31.88,44.05
2026-08-03,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,65.47000122070312,0.24,14.5,4.97,38.77
2026-08-03,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,406.1600036621094,2.59,-33.75,-6.58,-15.13
2026-08-03,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,59.560001373291016,-1.8,-3.61,-4.93,4.69
2026-08-03,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.260000228881836,-1.72,14.38,15.67,55.45
2026-08-03,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,217.67999267578125,4.15,15.83,11.27,-4.2
2026-08-03,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,179.72000122070312,0.15,10.93,24.87,48.53
2026-08-03,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,90.1500015258789,1.8,6.76,-13.09,-25.01
2026-08-03,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,19.059999465942383,-1.75,1.55,14.61,53.71
2026-08-03,NYSE,Stryker Corporation Common Stock,SYK,124860.6,341.20001220703125,4.76,11.84,-11.94,-12.83
2026-08-03,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,375.4100036621094,6.25,-11.59,-25.44,-20.68
2026-08-03,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,210.4600067138672,-0.45,10.54,-1.5,-14.81
2026-08-03,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,997.52001953125,2.15,18.1,-1.16,31.36
2026-08-03,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,24.100000381469727,0.71,1.35,-24.33,-32.27
2026-08-03,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,95.9000015258789,-0.98,-9.86,-3.46,52.9
2026-08-03,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,470.7200012207031,-1.34,5.18,-5.26,20.38
2026-08-03,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,416.25,1.05,3.77,-0.43,-19.78
2026-08-03,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,103.37000274658203,-1.79,4.25,5.46,17.21
2026-08-03,NYSE,Corning Incorporated Common Stock,GLW,119086.9,146.63999938964844,6.07,-19.05,-2.49,118.77
2026-08-03,NYSE,Enbridge Inc Common Stock,ENB,118918.7,54.099998474121094,-0.66,-1.17,1.81,11.92
2026-08-03,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,163.2100067138672,0.78,18.29,106.52,107.2
2026-08-03,NYSE,BP p.l.c. Common Stock,BP,118382.8,44.2599983215332,-2.12,5.71,13.9,25.63
2026-08-03,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,114.19000244140625,2.66,-8.19,5.72,-37.77
2026-08-03,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,212.05999755859375,2.05,-1.07,-19.85,-17.83
2026-08-03,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,286.3399963378906,1.45,10.88,9.07,64.47
2026-08-03,NYSE,Altria Group Inc.,MO,114103.7,68.26000213623047,-0.1,-1.9,-1.13,1.56
2026-08-03,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,165.75999450683594,-0.1,-11.39,-20.58,-36.24
2026-08-03,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,119.2699966430664,0.61,9.68,18.14,54.31
2026-08-03,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,88.30000305175781,0.6,10.31,16.57,41.37
2026-08-03,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,86.68000030517578,1.51,17.44,-11.24,-6.6
2026-08-03,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.260000228881836,0.9,15.36,-0.82,-4.66
2026-08-03,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,156.1999969482422,-0.08,12.03,31.15,47.92
2026-08-03,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,269.7799987792969,1.25,21.61,25.85,-11.27
2026-08-03,NASDAQ,Sanofi ADS,SNY,105065.8,42.95000076293945,-0.3,-1.65,-11.73,-13.2
2026-08-03,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.94000244140625,-1.69,0.97,-4.56,0.69
2026-08-03,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.5099983215332,-0.35,1.92,-12.89,29.85
2026-08-03,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,43.529998779296875,2.35,-4.52,-0.71,-0.65
2026-08-03,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,486.3299865722656,-2.72,-2.28,-5.56,-28.68
2026-08-03,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,382.42999267578125,-0.26,10.27,7.11,17.83
2026-08-03,NYSE,McKesson Corporation Common Stock,MCK,102917.5,827.1400146484375,-3.39,11.41,-16.23,20.46
2026-08-03,NYSE,Equinor ASA,EQNR,102761.1,39.90999984741211,-2.9,10.89,33.79,62.17
2026-08-03,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,307.5299987792969,4.86,20.34,82.61,28.86
2026-08-03,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.349998474121094,1.2,14.25,22.87,48.34
2026-08-03,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1031.43994140625,1.19,-3.43,5.87,31.19
2026-08-03,NYSE,Trane Technologies plc,TT,100569.2,461.2099914550781,1.38,2.2,-0.24,10.97
2026-08-03,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,680.2000122070312,1.92,-4.43,20.8,79.97
2026-08-03,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,251.72000122070312,0.74,13.84,18.54,21.35
2026-08-03,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,251.33999633789062,0.37,-3.04,-4.22,-29.54
2026-08-03,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,46.36000061035156,-2.77,2.18,5.92,46.48
2026-08-03,NYSE,Newmont Corporation,NEM,98741.5,95.37000274658203,1.77,-13.15,-26.64,28.19
2026-08-03,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,282.739990234375,1.35,16.92,64.2,35.47
2026-08-03,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,346.8299865722656,-6.97,-7.66,1.49,29.48
2026-08-03,NYSE,U.S. Bancorp Common Stock,USB,97736.8,63.939998626708984,1.48,16.57,16.98,30.94
2026-08-03,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,124.27999877929688,-0.92,1.26,-5.02,1.46
2026-08-03,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,266.1700134277344,-0.6,-2.69,-16.69,-0.13
2026-08-03,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,273.6000061035156,2.1,10.61,144.37,100.18
2026-08-03,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.829999923706055,1.2,13.45,14.62,41.77
2026-08-03,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1898.7900390625,1.11,11.98,8.03,-23.22
2026-08-03,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,273.7099914550781,4.17,-4.88,-17.03,-11.13
2026-08-03,NYSE,Blackstone Inc. Common Stock,BX,94902.9,134.67999267578125,5.42,15.14,18.8,-21.42
2026-08-03,NASDAQ,Monster Beverage Corporation,MNST,94260.4,93.55000305175781,-2.94,6.21,9.67,49.9
2026-08-03,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,336.1499938964844,-1.14,-10.34,11.53,-4.07
2026-08-03,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,49.83000183105469,-1.13,10.1,16.73,53.28
2026-08-03,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,263.04998779296875,8.89,-16.68,3.2,106.23
2026-08-03,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,8.489999771118164,0.35,7.74,-6.19,22.47
2026-08-03,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,307.5400085449219,-1.71,25.62,50.28,102.32
2026-08-03,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,307.0299987792969,-2.98,23.42,54.9,70.85
2026-08-03,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,150.63999938964844,-0.58,13.0,11.49,15.41
2026-08-03,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,401.2799987792969,1.88,17.94,5.62,-15.91
2026-08-03,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.260000228881836,1.46,14.44,12.79,44.91
2026-08-03,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,106.55999755859375,5.06,11.07,21.53,-23.61
2026-08-03,NYSE,3M Company Common Stock,MMM,90911.5,177.22999572753906,0.54,15.74,7.2,13.95
2026-08-03,NYSE,Marsh Common Stock,MRSH,90522.2,192.83999633789062,1.66,20.55,3.27,-6.3
2026-08-03,NYSE,Waste Management Inc. Common Stock,WM,90555.5,226.42999267578125,-0.05,7.08,-5.98,0.02
2026-08-03,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,63.63999938964844,1.61,-3.15,-6.52,43.33
2026-08-03,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,146.38999938964844,-0.18,9.2,1.45,36.95
2026-08-03,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,106.87000274658203,2.54,0.17,-7.84,22.22
2026-08-03,NYSE,Cummins Inc. Common Stock,CMI,87512.7,648.8499755859375,2.31,0.34,11.13,62.85
2026-08-03,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,70.43000030517578,-1.55,-1.34,-5.74,21.68
2026-08-03,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,406.6099853515625,1.0,7.42,-23.24,0.66
2026-08-03,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.5,-1.91,4.49,16.11,52.36
2026-08-03,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,318.3900146484375,0.73,-3.96,-22.16,-52.27
2026-08-03,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,200.5,2.21,25.87,13.62,-18.25
2026-08-03,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,151.8000030517578,-0.45,2.67,-7.51,-14.04
2026-08-03,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,324.0,1.79,13.83,4.19,-10.8
2026-08-03,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,131.5800018310547,-1.27,7.13,14.45,-3.38
2026-08-03,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,24.559999465942383,2.5,-1.25,-20.67,-22.86
2026-08-03,NYSE,Phillips 66 Common Stock,PSX,84869.9,206.19000244140625,-2.59,17.23,33.6,54.36
2026-08-03,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,154.85000610351562,3.36,7.67,2.72,17.31
2026-08-03,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,354.2200012207031,3.92,16.58,-2.31,-3.17
2026-08-03,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,288.489990234375,0.54,16.67,-0.74,9.01
2026-08-03,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,37.869998931884766,-0.47,2.94,4.79,17.83
2026-08-03,NYSE,Moody's Corporation Common Stock,MCO,82855.4,483.3599853515625,1.04,6.64,1.21,-5.18
2026-08-03,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,382.7699890136719,1.84,-2.65,19.62,20.12
2026-08-03,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,204.00999450683594,-0.3,19.12,1.43,-2.87
2026-08-03,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,252.91000366210938,0.73,9.14,22.99,71.86
2026-08-03,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,173.0,-0.21,-7.47,-9.83,-15.13
2026-08-03,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,759.239990234375,-0.44,23.5,-2.87,30.75
2026-08-03,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,61.72999954223633,-0.93,0.92,0.24,0.47
2026-08-03,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,65.9800033569336,-1.93,5.81,16.74,59.76
