기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-15,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,,,,,
2026-09-15,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,,,,,
2026-09-15,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,,,,,
2026-09-15,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,,,,,
2026-09-15,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,,,,,
2026-09-15,NYSE,Welltower Inc. Common Stock,WELL,170268.8,,,,,
2026-09-15,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,,,,,
2026-09-15,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,,,,,
2026-09-15,NYSE,Boeing Company (The) Common Stock,BA,164223.1,,,,,
2026-09-15,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,,,,,
2026-09-15,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,,,,,
2026-09-15,NYSE,ConocoPhillips Common Stock,COP,159165.2,,,,,
2026-09-15,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,,,,,
2026-09-15,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,,,,,
2026-09-15,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,,,,,
2026-09-15,NYSE,Danaher Corporation Common Stock,DHR,150129.7,,,,,
2026-09-15,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,,,,,
2026-09-15,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,,,,,
2026-09-15,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,,,,,
2026-09-15,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,,,,,
2026-09-15,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,,,,,
2026-09-15,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,,,,,
2026-09-15,NASDAQ,Monster Beverage Corporation,MNST,134939.6,,,,,
2026-09-15,NYSE,Newmont Corporation,NEM,132828.4,,,,,
2026-09-15,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,,,,,
2026-09-15,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,,,,,
2026-09-15,NYSE,Prologis Inc. Common Stock,PLD,132654.8,,,,,
2026-09-15,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,,,,,
2026-09-15,NYSE,Chubb Limited  Common Stock,CB,130631.8,,,,,
2026-09-15,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,,,,,
2026-09-15,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,,,,,
2026-09-15,NYSE,Corning Incorporated Common Stock,GLW,128114.3,,,,,
2026-09-15,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,,,,,
2026-09-15,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,,,,,
2026-09-15,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,,,,,
2026-09-15,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,,,,,
2026-09-15,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,,,,,
2026-09-15,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,,,,,
2026-09-15,NYSE,Stryker Corporation Common Stock,SYK,124201.0,,,,,
2026-09-15,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,,,,,
2026-09-15,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,,,,,
2026-09-15,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,,,,,
2026-09-15,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,,,,,
2026-09-15,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,,,,,
2026-09-15,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,,,,,
2026-09-15,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,,,,,
2026-09-15,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,,,,,
2026-09-15,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,,,,,
2026-09-15,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,,,,,
2026-09-15,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,,,,,
2026-09-15,NYSE,Altria Group Inc.,MO,114344.1,,,,,
2026-09-15,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,,,,,
2026-09-15,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,,,,,
2026-09-15,NYSE,BP p.l.c. Common Stock,BP,112230.7,,,,,
2026-09-15,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,,,,,
2026-09-15,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,,,,,
2026-09-15,NYSE,Enbridge Inc Common Stock,ENB,110424.5,,,,,
2026-09-15,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,,,,,
2026-09-15,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,,,,,
2026-09-15,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,,,,,
2026-09-15,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,,,,,
2026-09-15,NASDAQ,Sanofi ADS,SNY,108187.6,,,,,
2026-09-15,NYSE,Blackstone Inc. Common Stock,BX,107519.5,,,,,
2026-09-15,NYSE,Equinor ASA,EQNR,107011.6,,,,,
2026-09-15,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,,,,,
2026-09-15,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,,,,,
2026-09-15,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,,,,,
2026-09-15,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,,,,,
2026-09-15,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,,,,,
2026-09-15,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,,,,,
2026-09-15,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,,,,,
2026-09-15,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,,,,,
2026-09-15,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,,,,,
2026-09-15,NYSE,ING Group N.V. Common Stock,ING,102514.1,,,,,
2026-09-15,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,,,,,
2026-09-15,NYSE,Southern Company (The) Common Stock,SO,101231.9,,,,,
2026-09-15,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,,,,,
2026-09-15,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,,,,,
2026-09-15,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,,,,,
2026-09-15,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,,,,,
2026-09-15,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,,,,,
2026-09-15,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,,,,,
2026-09-15,NYSE,Phillips 66 Common Stock,PSX,98390.6,,,,,
2026-09-15,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,,,,,
2026-09-15,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,,,,,
2026-09-15,NYSE,Trane Technologies plc,TT,97778.3,,,,,
2026-09-15,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,,,,,
2026-09-15,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,,,,,
2026-09-15,NYSE,U.S. Bancorp Common Stock,USB,95944.8,,,,,
2026-09-15,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,,,,,
2026-09-15,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,,,,,
2026-09-15,NYSE,McKesson Corporation Common Stock,MCK,103219.8,,,,,
2026-09-15,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,,,,,
2026-09-15,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,,,,,
2026-09-15,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,,,,,
2026-09-15,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,,,,,
2026-09-15,NYSE,Barclays PLC Common Stock,BCS,92614.6,,,,,
2026-09-15,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,,,,,
2026-09-15,NYSE,Marsh Common Stock,MRSH,90574.7,,,,,
2026-09-15,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,,,,,
2026-09-15,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,,,,,
2026-09-15,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,,,,,
2026-09-15,NYSE,SLB Limited Common Shares,SLB,89197.0,,,,,
2026-09-15,NYSE,3M Company Common Stock,MMM,88616.6,,,,,
2026-09-15,NYSE,Waste Management Inc. Common Stock,WM,87505.6,,,,,
2026-09-15,NYSE,Moody's Corporation Common Stock,MCO,87403.6,,,,,
2026-09-15,NYSE,ENI S.p.A. Common Stock,E,86221.4,,,,,
2026-09-15,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,,,,,
2026-09-15,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,,,,,
2026-09-15,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,,,,,
2026-09-15,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,,,,,
2026-09-15,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,,,,,
2026-09-15,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,,,,,
2026-09-15,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,,,,,
2026-09-15,NYSE,Johnson Controls International plc Ordinary Share,JCI,83737.7,,,,,
2026-09-15,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,,,,,
2026-09-15,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,82703.9,,,,,
2026-09-15,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,,,,,
2026-09-15,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,,,,,
2026-09-15,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,,,,,
2026-09-15,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,,,,,
2026-09-15,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,,,,,
2026-09-15,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,,,,,
2026-09-15,NYSE,Carvana Co. Class A Common Stock,CVNA,80840.1,,,,,
2026-09-15,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,80656.4,,,,,
2026-09-15,NYSE,Motorola Solutions Inc. Common Stock,MSI,80314.1,,,,,
2026-09-15,NYSE,Ecolab Inc. Common Stock,ECL,79389.1,,,,,
2026-09-15,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,78551.2,,,,,
2026-09-15,NYSE,Illinois Tool Works Inc. Common Stock,ITW,78425.4,,,,,
2026-09-15,NYSE,Suncor Energy  Inc. Common Stock,SU,78154.7,,,,,
2026-09-15,NASDAQ,NetEase Inc. American Depositary Shares,NTES,77711.2,,,,,
2026-09-15,NYSE,Cummins Inc. Common Stock,CMI,77697.8,,,,,
2026-09-15,NYSE,FedEx Corporation Common Stock,FDX,77485.9,,,,,
2026-09-15,NYSE,Norfolk Southern Corporation Common Stock,NSC,76993.5,,,,,
2026-09-15,NYSE,Northrop Grumman Corporation Common Stock,NOC,76671.4,,,,,
2026-09-15,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,,,,,
2026-09-15,NASDAQ,Cintas Corporation Common Stock,CTAS,80750.2,,,,,
2026-09-15,NYSE,The Travelers Companies Inc. Common Stock,TRV,76323.9,,,,,
2026-09-15,NYSE,General Motors Company Common Stock,GM,75741.6,,,,,
2026-09-15,NYSE,EOG Resources Inc. Common Stock,EOG,76035.7,,,,,
2026-09-15,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79220.4,,,,,
2026-09-15,NYSE,Deutsche Bank AG Common Stock,DB,75368.9,,,,,
2026-09-15,NYSE,Canadian National Railway Company Common Stock,CNI,75361.5,,,,,
2026-09-15,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,74866.1,,,,,
2026-09-15,NYSE,Energy Transfer LP Common Units,ET,74065.4,,,,,
2026-09-15,NASDAQ,Ross Stores Inc. Common Stock,ROST,73311.3,,,,,
2026-09-15,NYSE,Target Corporation Common Stock,TGT,73070.3,,,,,
2026-09-15,NYSE,The Cigna Group Common Stock,CI,72951.5,,,,,
2026-09-15,NYSE,Barrick Mining Corporation Common Shares,B,73785.0,,,,,
2026-09-15,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,71835.7,,,,,
2026-09-15,NYSE,Kinder Morgan Inc. Common Stock,KMI,71792.1,,,,,
2026-09-15,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,71183.5,,,,,
2026-09-15,NYSE,Manulife Financial Corporation Common Stock,MFC,70777.6,,,,,
2026-09-15,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,70650.1,,,,,
2026-09-15,NYSE,Boston Scientific Corporation Common Stock,BSX,69997.8,,,,,
2026-09-15,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,69504.7,,,,,
2026-09-15,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,69344.6,,,,,
2026-09-15,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,69176.4,,,,,
2026-09-15,NYSE,Air Products and Chemicals Inc. Common Stock,APD,68912.3,,,,,
2026-09-15,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,71875.1,,,,,
2026-09-15,NYSE,Simon Property Group Inc. Common Stock,SPG,68696.5,,,,,
2026-09-15,NYSE,Digital Realty Trust Inc. Common Stock,DLR,68675.0,,,,,
2026-09-15,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,71630.4,,,,,
2026-09-15,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,68500.9,,,,,
2026-09-15,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,68202.6,,,,,
2026-09-15,NYSE,Colgate-Palmolive Company Common Stock,CL,71602.1,,,,,
2026-09-15,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,66650.6,,,,,
2026-09-15,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,66447.5,,,,,
2026-09-15,NASDAQ,PACCAR Inc. Common Stock,PCAR,65337.7,,,,,
2026-09-15,NYSE,Transdigm Group Incorporated Common Stock,TDG,64769.7,,,,,
2026-09-15,NYSE,United Rentals Inc. Common Stock,URI,64607.7,,,,,
2026-09-15,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64427.0,,,,,
2026-09-15,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,67189.0,,,,,
2026-09-15,NYSE,Republic Services Inc. Common Stock,RSG,67648.6,,,,,
2026-09-15,NASDAQ,argenx SE American Depositary Shares,ARGX,64027.8,,,,,
2026-09-15,NASDAQ,Honeywell International Inc. Common Stock,HON,67676.2,,,,,
2026-09-15,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,63084.4,,,,,
2026-09-15,NYSE,CRH PLC Ordinary Shares,CRH,63112.0,,,,,
2026-09-15,NYSE,Targa Resources Inc. Common Stock,TRGP,62967.7,,,,,
2026-09-15,NYSE,TC Energy Corporation Common Stock,TRP,62530.0,,,,,
2026-09-15,NYSE,Allstate Corporation (The) Common Stock,ALL,65186.8,,,,,
2026-09-15,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,62302.0,,,,,
2026-09-15,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60761.0,,,,,
2026-09-15,NYSE,Cencora Inc. Common Stock,COR,61751.7,,,,,
2026-09-15,NYSE,W.W. Grainger Inc. Common Stock,GWW,61678.2,,,,,
2026-09-15,NYSE,Truist Financial Corporation Common Stock,TFC,60568.2,,,,,
2026-09-15,NYSE,ONEOK Inc. Common Stock,OKE,60521.8,,,,,
2026-09-15,NYSE,Cenovus Energy Inc Common Stock,CVE,60281.2,,,,,
2026-09-15,NYSE,Cheniere Energy Inc. Common Stock,LNG,60243.9,,,,,
2026-09-15,NYSE,MetLife Inc. Common Stock,MET,60478.3,,,,,
2026-09-15,NYSE,Occidental Petroleum Corporation Common Stock,OXY,60158.2,,,,,
2026-09-15,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59990.0,,,,,
2026-09-15,NYSE,TE Connectivity plc Ordinary Shares,TEL,59422.6,,,,,
2026-09-15,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,58226.3,,,,,
2026-09-15,NYSE,Dominion Energy Inc. Common Stock,D,58057.5,,,,,
2026-09-15,NYSE,AFLAC Incorporated Common Stock,AFL,58080.6,,,,,
2026-09-15,NYSE,Realty Income Corporation Common Stock,O,57984.2,,,,,
2026-09-15,NYSE,Nike Inc. Common Stock,NKE,57945.5,,,,,
2026-09-15,NYSE,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),TAK,56814.0,,,,,
2026-09-15,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,56808.0,,,,,
2026-09-15,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,56646.2,,,,,
2026-09-15,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,56780.0,,,,,
2026-09-15,NYSE,Nucor Corporation Common Stock,NUE,56637.2,,,,,
2026-09-15,NASDAQ,Fastenal Company Common Stock,FAST,56583.1,,,,,
2026-09-15,NYSE,Corteva Inc. Common Stock,CTVA,56464.8,,,,,
2026-09-15,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,56089.2,,,,,
2026-09-15,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,56139.3,,,,,
2026-09-15,NASDAQ,Moderna Inc. Common Stock,MRNA,56028.8,,,,,
2026-09-15,NYSE,Keysight Technologies Inc. Common Stock,KEYS,55147.9,,,,,
2026-09-15,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,55120.8,,,,,
2026-09-15,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,55044.9,46.119998931884766,-3.62,-7.28,-10.27,0.0
2026-09-15,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,54791.3,,,,,
2026-09-15,NASDAQ,Teradyne Inc. Common Stock,TER,54692.7,,,,,
2026-09-15,NYSE,Ford Motor Company Common Stock,F,54599.4,,,,,
2026-09-15,NYSE,Cardinal Health Inc. Common Stock,CAH,54566.9,,,,,
2026-09-15,NASDAQ,Autodesk Inc. Common Stock,ADSK,54549.8,,,,,
2026-09-15,NYSE,Coherent Corp. Common Stock,COHR,54408.1,,,,,
2026-09-15,NYSE,Comfort Systems USA Inc. Common Stock,FIX,54397.1,,,,,
2026-09-15,NYSE,Ciena Corporation Common Stock,CIEN,54186.5,,,,,
