기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-14,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,548.1300048828125,-5.64,54.62,131.54,210.89
2026-07-14,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1775.6400146484375,-10.75,23.39,24.78,155.59
2026-07-14,NYSE,Visa Inc.,V,658384.4,356.0199890136719,3.77,7.94,10.62,3.05
2026-07-14,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,253.85000610351562,-0.05,10.44,11.71,54.09
2026-07-14,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,164.5,-13.25,-12.21,-11.34,12.53
2026-07-14,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,145.08999633789062,6.12,-5.99,2.61,29.96
2026-07-14,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,107.76000213623047,-22.82,14.06,131.89,444.24
2026-07-14,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,538.02001953125,4.75,6.98,-0.14,-5.02
2026-07-14,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,595.7000122070312,-17.61,51.01,84.82,230.83
2026-07-14,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,244.77999877929688,-2.73,15.83,9.76,29.5
2026-07-14,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,117.08999633789062,-0.32,27.97,49.5,71.99
2026-07-14,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,346.1000061035156,-20.13,34.22,48.25,264.93
2026-07-14,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,933.3400268554688,-12.35,4.86,41.98,113.08
2026-07-14,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,921.75,-1.47,-9.15,-1.97,-1.9
2026-07-14,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,127.94000244140625,-12.7,-20.73,-22.26,-49.58
2026-07-14,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,60.619998931884766,6.39,13.39,13.95,28.24
2026-07-14,NYSE,GE Aerospace Common Stock,GE,371459.4,353.7300109863281,-5.35,22.01,15.3,30.49
2026-07-14,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,425.19000244140625,2.3,14.77,48.19,70.38
2026-07-14,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,83.08000183105469,2.23,5.49,11.05,22.37
2026-07-14,NYSE,Chevron Corporation Common Stock,CVX,350461.5,181.75999450683594,9.65,-5.97,2.75,19.86
2026-07-14,NYSE,Morgan Stanley Common Stock,MS,343958.5,227.6699981689453,8.91,19.46,24.55,59.81
2026-07-14,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,146.0800018310547,-0.38,-0.69,-3.75,-2.92
2026-07-14,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,337.739990234375,-4.24,2.72,-9.84,-8.1
2026-07-14,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,99.25,4.37,8.04,12.77,61.91
2026-07-14,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,281.1700134277344,-20.7,33.69,166.87,98.88
2026-07-14,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,73.52999877929688,2.98,-21.45,-11.93,-36.58
2026-07-14,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,133.72000122070312,14.61,-3.87,-8.78,-15.55
2026-07-14,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1140.0,12.72,23.41,21.87,57.55
2026-07-14,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,120.77999877929688,-6.01,10.62,9.53,54.61
2026-07-14,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,175.9499969482422,-2.74,6.59,-1.94,7.25
2026-07-14,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,230.3699951171875,-23.65,31.61,61.33,162.07
2026-07-14,NYSE,Novartis AG Common Stock,NVS,296087.9,150.36000061035156,-4.06,1.7,1.13,32.2
2026-07-14,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1066.010009765625,-9.26,-1.61,46.76,61.45
2026-07-14,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,214.0399932861328,3.42,18.93,28.76,66.62
2026-07-14,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,457.5400085449219,6.04,118.97,299.81,244.82
2026-07-14,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,176.22000122070312,4.63,-8.51,-22.32,-1.54
2026-07-14,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,305.54998779296875,2.51,8.71,41.75,68.76
2026-07-14,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,217.07000732421875,-22.81,-6.02,-29.22,-14.25
2026-07-14,NYSE,RTX Corporation Common Stock,RTX,262482.1,193.38999938964844,1.93,9.84,-3.75,22.73
2026-07-14,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,352.8900146484375,3.48,96.79,99.41,103.28
2026-07-14,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,85.29000091552734,3.21,3.72,-5.75,5.78
2026-07-14,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,112.31999969482422,17.02,-14.83,-33.76,-6.89
2026-07-14,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1757.8199462890625,-22.69,60.31,205.04,3995.57
2026-07-14,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,522.5399780273438,0.69,4.27,14.35,13.53
2026-07-14,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.5,13.12,25.35,24.65,61.87
2026-07-14,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-14,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,84.41000366210938,8.86,-6.9,9.58,16.9
2026-07-14,NYSE,Citigroup Inc. Common Stock,C,234329.2,133.27000427246094,-4.78,4.13,15.18,42.23
2026-07-14,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,182.57000732421875,7.47,5.71,28.81,48.17
2026-07-14,NYSE,American Express Company Common Stock,AXP,229527.8,355.05999755859375,4.97,9.91,0.82,18.63
2026-07-14,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,49.06999969482422,2.36,16.22,-17.43,4.25
2026-07-14,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,222.44000244140625,-25.33,34.69,181.86,176.77
2026-07-14,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,355.25,-1.9,2.6,3.91,20.38
2026-07-14,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.630000114440918,-1.23,11.81,6.9,58.3
2026-07-14,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,84.3499984741211,1.25,6.37,22.73,66.47
2026-07-14,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,268.94000244140625,-0.51,-8.4,-14.62,-10.37
2026-07-14,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,178.10000610351562,-3.62,-0.82,17.49,21.35
2026-07-14,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,135.4499969482422,0.04,-14.54,-11.83,-1.79
2026-07-14,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,187.1300048828125,11.57,-4.28,-5.11,-21.51
2026-07-14,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,122.87999725341797,1.19,14.09,31.44,68.61
2026-07-14,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,210.72999572753906,10.45,89.1,90.96,85.43
2026-07-14,NYSE,Amphenol Corporation Common Stock,APH,194647.7,158.3699951171875,-10.18,7.54,9.92,48.69
2026-07-14,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,563.3200073242188,-11.8,29.64,125.12,615.87
2026-07-14,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,878.3099975585938,-8.98,30.38,115.44,459.4
2026-07-14,NYSE,SAP  SE ADS,SAP,193391.1,154.80999755859375,0.45,-8.66,-23.0,-46.0
2026-07-14,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,534.0700073242188,6.52,11.51,-7.7,14.2
2026-07-14,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,392.75,-1.11,-2.36,26.33,74.84
2026-07-14,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,101.0999984741211,9.57,10.32,-2.71,3.45
2026-07-14,NYSE,Boeing Company (The) Common Stock,BA,177328.6,217.11000061035156,0.3,-5.2,-7.11,-2.13
2026-07-14,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,42.470001220703125,0.31,-11.58,-4.6,-0.68
2026-07-14,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,448.9800109863281,-12.86,0.59,-5.1,14.92
2026-07-14,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.54000091552734,2.02,-8.52,1.87,26.01
2026-07-14,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.0399932861328,2.93,-0.61,-8.39,15.81
2026-07-14,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,80.91000366210938,4.05,-12.73,11.75,35.87
2026-07-14,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,150.33999633789062,-0.77,-4.09,0.35,20.73
2026-07-14,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,288.29998779296875,5.99,6.98,22.63,29.88
2026-07-14,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,95.87000274658203,-0.39,-7.6,-15.01,-19.51
2026-07-14,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,26.260000228881836,11.37,23.69,25.11,73.45
2026-07-14,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,88.95999908447266,-1.96,-2.02,-18.61,-29.5
2026-07-14,NYSE,Welltower Inc. Common Stock,WELL,165113.4,236.0,3.98,8.59,25.29,42.97
2026-07-14,NYSE,Deere & Company Common Stock,DE,161082.5,584.4000244140625,-7.87,-0.93,10.68,11.45
2026-07-14,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,95.61000061035156,9.85,20.26,27.68,45.84
2026-07-14,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,53.81999969482422,8.6,22.6,14.15,44.17
2026-07-14,NYSE,Corning Incorporated Common Stock,GLW,158383.2,187.63999938964844,-26.54,14.25,81.73,196.71
2026-07-14,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,125.68000030517578,10.07,3.76,-4.23,2.84
2026-07-14,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,415.5199890136719,-2.49,-4.04,18.24,8.01
2026-07-14,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1025.43994140625,6.64,-3.77,-8.36,-7.28
2026-07-14,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,379.5,-4.57,-17.07,-24.74,-21.12
2026-07-14,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,72.08000183105469,-0.11,-3.39,-9.96,-17.86
2026-07-14,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,79.37000274658203,-3.68,5.06,10.73,37.63
2026-07-14,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,182.3800048828125,4.66,7.29,-2.44,100.76
2026-07-14,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.670000076293945,2.43,16.05,0.98,53.44
2026-07-14,NYSE,AT&T Inc.,T,146748.9,21.280000686645508,2.8,-18.56,-18.81,-22.36
2026-07-14,NYSE,Chubb Limited  Common Stock,CB,137725.2,346.2200012207031,1.61,5.88,11.84,30.14
2026-07-14,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,167.55999755859375,6.96,-5.08,-21.07,-35.14
2026-07-14,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,226.5800018310547,3.72,12.57,8.93,-6.39
2026-07-14,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.25,0.71,-9.18,-8.28,4.12
2026-07-14,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,174.85000610351562,-1.9,3.85,-12.61,-20.58
2026-07-14,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,60.84000015258789,1.2,3.15,-11.0,-7.54
2026-07-14,NYSE,Danaher Corporation Common Stock,DHR,135021.4,199.0500030517578,4.5,11.23,-9.06,0.96
2026-07-14,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,25.969999313354492,0.54,2.2,-19.8,-32.34
2026-07-14,NYSE,ConocoPhillips Common Stock,COP,134889.5,111.87000274658203,7.61,-11.06,7.33,17.34
2026-07-14,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,106.18000030517578,2.64,27.48,42.49,70.98
2026-07-14,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,58.20000076293945,-5.76,-1.02,-4.09,8.42
2026-07-14,NYSE,Prologis Inc. Common Stock,PLD,131459.7,142.49000549316406,5.18,0.33,9.14,33.44
2026-07-14,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.799999237060547,3.69,3.53,-5.88,-14.47
2026-07-14,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,438.8699951171875,13.9,7.57,-12.11,-15.83
2026-07-14,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.569999694824219,10.33,22.91,22.48,79.15
2026-07-14,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,476.30999755859375,-4.11,11.45,1.36,4.26
2026-07-14,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,180.86000061035156,2.35,18.91,32.84,63.76
2026-07-14,NYSE,Stryker Corporation Common Stock,SYK,125301.5,311.07000732421875,-1.2,-1.29,-15.83,-20.79
2026-07-14,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,303.5799865722656,-9.33,-7.58,63.06,108.5
2026-07-14,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,514.989990234375,1.09,-0.58,-18.8,22.33
2026-07-14,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,83.91000366210938,10.0,-15.99,-16.96,-26.04
2026-07-14,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.88999938964844,3.1,0.85,14.43,23.4
2026-07-14,NYSE,Altria Group Inc.,MO,121584.8,70.16000366210938,-2.49,-3.43,13.18,13.27
2026-07-14,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,207.67999267578125,-5.81,-13.03,-22.23,-7.11
2026-07-14,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,106.16999816894531,3.89,0.8,15.46,19.08
2026-07-14,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,964.5499877929688,-1.39,6.06,3.07,31.79
2026-07-14,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,166.8300018310547,8.6,97.88,105.3,67.0
2026-07-14,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,56.95000076293945,-1.16,-6.01,3.45,31.49
2026-07-14,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,205.2899932861328,2.33,7.31,-6.23,-4.52
2026-07-14,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,104.8499984741211,5.61,18.73,-10.39,-44.41
2026-07-14,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,93.29000091552734,-1.73,-7.16,2.48,56.08
2026-07-14,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.920000076293945,10.89,-18.66,16.82,40.66
2026-07-14,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.25,-2.23,-2.03,-0.68,37.95
2026-07-14,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,43.65999984741211,2.51,-3.24,-4.15,-2.33
2026-07-14,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,276.7799987792969,2.95,13.88,33.02,53.96
2026-07-14,NYSE,Southern Company (The) Common Stock,SO,108747.5,95.95999908447266,0.26,-0.77,7.45,1.57
2026-07-14,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,79.30000305175781,1.37,-2.06,-22.98,-12.12
2026-07-14,NASDAQ,Sanofi ADS,SNY,104334.2,43.18000030517578,1.22,-7.3,-8.21,-5.39
2026-07-14,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,88.98999786376953,2.48,14.38,19.1,60.03
2026-07-14,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,118.56999969482422,3.1,6.4,28.34,65.97
2026-07-14,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,376.79998779296875,0.39,14.32,27.14,3.35
2026-07-14,NYSE,Trane Technologies plc,TT,104402.3,483.54998779296875,-1.55,-1.83,14.97,10.38
2026-07-14,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,154.5,6.84,14.98,28.84,52.29
2026-07-14,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.0,-0.1,9.06,-0.99,-13.95
2026-07-14,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,113.44999694824219,13.13,55.65,14.04,10.09
2026-07-14,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,369.5,4.31,7.32,5.24,18.58
2026-07-14,NYSE,BP p.l.c. Common Stock,BP,102649.1,41.400001525878906,12.04,-12.62,9.29,28.77
2026-07-14,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,660.9400024414062,-8.21,-9.18,39.25,62.74
2026-07-14,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1023.5399780273438,-1.81,-5.48,24.68,30.36
2026-07-14,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,481.05999755859375,4.78,7.73,-3.86,-23.22
2026-07-14,NYSE,Newmont Corporation,NEM,99495.9,94.75,1.45,-14.71,-15.67,52.58
2026-07-14,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,251.8800048828125,2.3,12.95,12.8,32.38
2026-07-14,NYSE,McKesson Corporation Common Stock,MCK,98406.2,803.3699951171875,6.32,-1.45,-3.35,15.84
2026-07-14,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,126.37000274658203,-0.17,-2.45,4.14,3.89
2026-07-14,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,363.19000244140625,-2.0,0.41,15.19,37.66
2026-07-14,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,281.75,14.87,37.46,58.87,35.67
2026-07-14,NYSE,Waste Management Inc. Common Stock,WM,93944.6,234.27000427246094,5.11,0.74,5.41,2.23
2026-07-14,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,246.44000244140625,10.04,16.28,-0.15,-20.37
2026-07-14,NYSE,U.S. Bancorp Common Stock,USB,94619.0,62.13999938964844,2.88,9.67,10.75,38.21
2026-07-14,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,113.66999816894531,5.74,4.48,7.01,31.93
2026-07-14,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.530000686645508,2.49,17.6,2.92,40.32
2026-07-14,NASDAQ,Monster Beverage Corporation,MNST,93057.5,98.00499725341797,1.96,27.16,21.35,66.82
2026-07-14,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,270.7300109863281,3.98,104.8,109.35,93.41
2026-07-14,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.75,4.37,13.2,11.43,40.2
2026-07-14,NYSE,Cummins Inc. Common Stock,CMI,92343.7,675.5399780273438,-5.28,0.68,16.71,83.76
2026-07-14,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1873.8800048828125,10.4,4.53,-12.75,-21.06
2026-07-14,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,134.55999755859375,8.13,-24.7,-48.96,-49.62
2026-07-14,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,75.9800033569336,2.21,-0.43,12.96,26.74
2026-07-14,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,275.94000244140625,8.42,102.2,43.2,23.46
2026-07-14,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,363.6000061035156,-6.74,-16.31,-25.53,2.71
2026-07-14,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,49.91999816894531,5.03,9.88,32.2,40.46
2026-07-14,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,426.7900085449219,10.36,13.38,23.44,50.77
2026-07-14,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,40.36000061035156,-10.55,28.49,112.64,324.84
2026-07-14,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,42.619998931884766,7.9,-10.63,14.54,34.45
2026-07-14,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.550000190734863,4.65,-1.72,-0.47,40.45
2026-07-14,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,256.42999267578125,3.25,-18.07,-8.64,-26.28
2026-07-14,NYSE,Blackstone Inc. Common Stock,BX,88120.4,124.55999755859375,5.86,-0.81,-12.54,-27.98
2026-07-14,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,243.61000061035156,10.32,-15.36,-15.72,-12.46
2026-07-14,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,369.1600036621094,-0.84,6.29,10.8,-16.74
2026-07-14,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,220.77999877929688,7.69,-10.29,-24.71,-38.28
2026-07-14,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.929999828338623,1.72,9.01,-0.67,40.52
2026-07-14,NYSE,Equinor ASA,EQNR,85684.3,36.189998626708984,15.25,-11.19,34.79,40.54
2026-07-14,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,146.5399932861328,2.4,4.4,13.27,10.67
2026-07-14,NYSE,Marsh Common Stock,MRSH,86265.3,178.0500030517578,6.83,6.17,-5.39,-10.62
2026-07-14,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,145.24000549316406,-0.6,-0.54,21.78,38.32
2026-07-14,NYSE,Moody's Corporation Common Stock,MCO,84747.0,494.7300109863281,9.23,7.12,-4.04,-4.07
2026-07-14,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,128.38999938964844,0.2,9.26,-0.34,-1.47
2026-07-14,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,301.42999267578125,15.74,19.34,66.14,119.53
2026-07-14,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,97.20999908447266,5.92,-6.83,-14.92,-33.68
2026-07-14,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,425.8999938964844,-4.52,-11.75,-8.43,-32.77
2026-07-14,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,83.41000366210938,0.65,-6.85,-2.18,18.5
2026-07-14,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.190000534057617,-5.54,-14.24,-22.05,-25.54
2026-07-14,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,187.7899932861328,1.77,11.35,-8.23,-24.96
2026-07-14,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,303.3999938964844,18.67,22.2,72.2,78.27
2026-07-14,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,61.95000076293945,-1.49,7.22,2.86,53.95
2026-07-14,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,328.5,-4.59,2.14,-7.37,-0.72
2026-07-14,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,37.72999954223633,2.64,-2.51,13.68,21.75
2026-07-14,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.3499984741211,5.42,5.05,22.88,24.2
2026-07-14,NYSE,3M Company Common Stock,MMM,80686.5,156.5800018310547,-3.29,6.87,2.23,4.93
2026-07-14,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.18000030517578,0.73,-1.58,26.47,44.88
2026-07-14,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,528.6699829101562,3.8,-8.77,-23.63,-8.31
2026-07-14,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,137.61000061035156,11.78,-12.95,-20.81,-25.55
2026-07-14,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,269.75,-3.18,3.51,-4.34,3.05
2026-07-14,NYSE,The Cigna Group Common Stock,CI,76643.0,303.3500061035156,10.04,4.39,10.67,13.45
2026-07-14,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,168.8300018310547,3.22,-7.6,-5.83,-18.98
2026-07-14,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,136.08999633789062,-4.93,-3.1,-7.4,-6.47
2026-07-14,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,58.79999923706055,1.66,-4.3,0.56,-9.1
