기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-13,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,926.4299926757812,-0.97,-8.68,-1.47,-1.41
2026-07-13,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,931.469970703125,-12.53,4.65,41.7,112.65
2026-07-13,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,329.9200134277344,-23.86,27.95,41.32,247.87
2026-07-13,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,131.5399932861328,-10.24,-18.5,-20.08,-48.17
2026-07-13,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,59.5,4.42,11.3,11.84,25.87
2026-07-13,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,429.0899963378906,3.24,15.82,49.55,71.94
2026-07-13,NYSE,GE Aerospace Common Stock,GE,371459.4,353.4200134277344,-5.43,21.9,15.2,30.37
2026-07-13,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,84.25,3.67,6.97,12.62,24.1
2026-07-13,NYSE,Chevron Corporation Common Stock,CVX,350461.5,182.1999969482422,9.92,-5.75,3.0,20.15
2026-07-13,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.3699951171875,1.18,0.87,-2.24,-1.4
2026-07-13,NYSE,Morgan Stanley Common Stock,MS,343958.5,221.08999633789062,5.76,16.0,20.95,55.19
2026-07-13,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,337.1099853515625,-4.41,2.53,-10.01,-8.27
2026-07-13,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,298.989990234375,-15.68,42.16,183.78,111.49
2026-07-13,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,73.83000183105469,3.4,-21.13,-11.57,-36.32
2026-07-13,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,98.08999633789062,3.15,6.78,11.45,60.02
2026-07-13,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,130.0399932861328,11.46,-6.52,-11.29,-17.88
2026-07-13,NYSE,Novartis AG Common Stock,NVS,296087.9,153.3699951171875,-2.14,3.73,3.15,34.84
2026-07-13,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,180.19000244140625,-0.4,9.16,0.42,9.84
2026-07-13,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1045.9100341796875,3.42,13.22,11.81,44.54
2026-07-13,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,222.25,-26.34,26.97,55.64,152.84
2026-07-13,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,124.02999877929688,-3.48,13.6,12.48,58.77
2026-07-13,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1042.5999755859375,-11.26,-3.77,43.54,57.9
2026-07-13,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,210.69000244140625,1.8,17.07,26.75,64.01
2026-07-13,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,427.1099853515625,-1.01,104.41,273.22,221.89
2026-07-13,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,174.75,3.76,-9.28,-22.97,-2.36
2026-07-13,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,290.2300109863281,3.21,25.65,-5.37,14.65
2026-07-13,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,330.29998779296875,-3.14,84.2,86.64,90.26
2026-07-13,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,298.57000732421875,0.17,6.22,38.52,64.9
2026-07-13,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,87.66999816894531,6.09,6.62,-3.12,8.73
2026-07-13,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1673.969970703125,-26.38,52.66,190.49,3800.21
2026-07-13,NYSE,RTX Corporation Common Stock,RTX,262482.1,196.38999938964844,3.51,11.54,-2.26,24.64
2026-07-13,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,112.3499984741211,17.06,-14.81,-33.74,-6.86
2026-07-13,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,524.0599975585938,0.99,4.57,14.68,13.86
2026-07-13,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-13,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,21.940000534057617,10.31,22.23,21.55,57.84
2026-07-13,NYSE,Citigroup Inc. Common Stock,C,234329.2,140.7100067138672,0.54,9.95,21.61,50.17
2026-07-13,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,83.9800033569336,8.31,-7.38,9.02,16.3
2026-07-13,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,181.14999389648438,6.63,4.89,27.8,47.01
2026-07-13,NYSE,American Express Company Common Stock,AXP,229527.8,354.42999267578125,4.78,9.71,0.64,18.42
2026-07-13,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,49.279998779296875,2.8,16.72,-17.08,4.7
2026-07-13,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,217.52999877929688,-26.98,31.72,175.63,170.66
2026-07-13,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.65999984741211,-1.01,12.06,7.14,58.65
2026-07-13,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,81.37000274658203,-2.33,2.61,18.39,60.59
2026-07-13,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,360.45001220703125,-0.46,4.1,5.43,22.15
2026-07-13,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,183.97999572753906,-0.44,2.45,21.37,25.36
2026-07-13,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,272.6099853515625,0.85,-7.15,-13.46,-9.15
2026-07-13,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,188.41000366210938,12.33,-3.63,-4.46,-20.97
2026-07-13,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,120.62999725341797,-0.66,12.01,29.03,65.52
2026-07-13,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,187.91000366210938,-1.51,68.62,70.28,65.35
2026-07-13,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,138.49000549316406,2.28,-12.62,-9.85,0.41
2026-07-13,NYSE,SAP  SE ADS,SAP,193391.1,159.97000122070312,3.8,-5.62,-20.43,-44.2
2026-07-13,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,860.6599731445312,-10.81,27.76,111.11,448.16
2026-07-13,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,555.5499877929688,-13.02,27.85,122.02,606.0
2026-07-13,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,528.510009765625,5.42,10.35,-8.66,13.01
2026-07-13,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,386.010009765625,-2.81,-4.04,24.17,71.84
2026-07-13,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,88.37999725341797,0.69,-9.71,0.55,24.37
2026-07-13,NYSE,Amphenol Corporation Common Stock,APH,194647.7,155.99000549316406,-11.53,5.92,8.27,46.46
2026-07-13,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,42.68000030517578,0.8,-11.14,-4.13,-0.19
2026-07-13,NYSE,Boeing Company (The) Common Stock,BA,177328.6,215.50999450683594,-0.44,-5.9,-7.79,-2.85
2026-07-13,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,442.8500061035156,-14.05,-0.78,-6.4,13.35
2026-07-13,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,102.37999725341797,10.96,11.72,-1.48,4.76
2026-07-13,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,81.20999908447266,4.44,-12.4,12.17,36.37
2026-07-13,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,150.52999877929688,-0.64,-3.97,0.48,20.88
2026-07-13,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,289.1300048828125,6.3,7.29,22.98,30.26
2026-07-13,NYSE,Welltower Inc. Common Stock,WELL,165113.4,234.5500030517578,3.34,7.92,24.52,42.09
2026-07-13,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,92.11000061035156,1.51,1.45,-15.73,-27.01
2026-07-13,NYSE,Deere & Company Common Stock,DE,161082.5,585.6400146484375,-7.68,-0.72,10.92,11.68
2026-07-13,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,93.55999755859375,7.49,17.69,24.95,42.71
2026-07-13,NYSE,Corning Incorporated Common Stock,GLW,158383.2,183.11000061035156,-28.31,11.49,77.35,189.55
2026-07-13,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,51.93000030517578,4.78,18.29,10.14,39.11
2026-07-13,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,124.73999786376953,9.25,2.98,-4.95,2.07
2026-07-13,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,402.8500061035156,-5.46,-6.97,14.63,4.71
2026-07-13,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,131.39999389648438,4.01,0.43,-7.43,17.02
2026-07-13,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,74.26000213623047,2.91,-0.47,-7.23,-15.37
2026-07-13,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1031.56005859375,7.28,-3.19,-7.81,-6.73
2026-07-13,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,407.1199951171875,2.37,-11.03,-19.26,-15.38
2026-07-13,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.0,-0.26,-7.47,-14.89,-19.4
2026-07-13,NYSE,AT&T Inc.,T,146748.9,21.549999237060547,4.11,-17.53,-17.78,-21.38
2026-07-13,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.389999389648438,1.32,14.78,-0.12,51.76
2026-07-13,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,79.33000183105469,-3.73,5.0,10.67,37.56
2026-07-13,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.959999084472656,10.09,22.28,23.68,71.47
2026-07-13,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,174.52999877929688,0.15,2.67,-6.64,92.12
2026-07-13,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,171.22000122070312,9.29,-3.01,-19.35,-33.72
2026-07-13,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.479999542236328,1.66,-8.31,-7.41,5.11
2026-07-13,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,234.47999572753906,7.34,16.49,12.73,-3.12
2026-07-13,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,61.47999954223633,2.26,4.24,-10.06,-6.56
2026-07-13,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,175.8000030517578,-1.37,4.42,-12.13,-20.15
2026-07-13,NYSE,ConocoPhillips Common Stock,COP,134889.5,112.8499984741211,8.55,-10.28,8.27,18.37
2026-07-13,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,105.9000015258789,2.37,27.15,42.11,70.53
2026-07-13,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,58.95000076293945,-4.55,0.26,-2.85,9.82
2026-07-13,NYSE,Prologis Inc. Common Stock,PLD,131459.7,142.16000366210938,4.94,0.1,8.88,33.13
2026-07-13,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.68000030517578,3.09,2.94,-6.43,-14.97
2026-07-13,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,437.8399963378906,13.64,7.32,-12.31,-16.02
2026-07-13,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,480.25,-3.32,12.37,2.2,5.12
2026-07-13,NYSE,Chubb Limited  Common Stock,CB,137725.2,354.739990234375,4.11,8.48,14.59,33.34
2026-07-13,NYSE,Stryker Corporation Common Stock,SYK,125301.5,331.45001220703125,5.28,5.18,-10.31,-15.6
2026-07-13,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,178.69000244140625,1.13,17.48,31.24,61.8
2026-07-13,NYSE,Danaher Corporation Common Stock,DHR,135021.4,200.16000366210938,5.08,11.85,-8.56,1.52
2026-07-13,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,26.40999984741211,2.25,3.94,-18.44,-31.2
2026-07-13,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,305.8699951171875,-8.65,-6.89,64.29,110.08
2026-07-13,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,84.55999755859375,10.85,-15.34,-16.32,-25.46
2026-07-13,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,520.6799926757812,2.2,0.52,-17.9,23.68
2026-07-13,NYSE,Altria Group Inc.,MO,121584.8,71.87000274658203,-0.11,-1.07,15.94,16.03
2026-07-13,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.06999969482422,1.59,-0.63,12.76,21.59
2026-07-13,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,951.260009765625,-2.75,4.6,1.65,29.97
2026-07-13,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,207.6999969482422,-5.8,-13.02,-22.23,-7.1
2026-07-13,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,107.33999633789062,5.04,1.91,16.74,20.39
2026-07-13,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,203.02000427246094,1.2,6.13,-7.27,-5.57
2026-07-13,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.489999771118164,9.5,21.98,21.55,77.8
2026-07-13,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,160.6199951171875,4.56,90.51,97.66,60.78
2026-07-13,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,59.34000015258789,2.99,-2.06,7.79,37.01
2026-07-13,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,89.8499984741211,-5.35,-10.58,-1.3,50.33
2026-07-13,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,111.26000213623047,12.07,25.99,-4.91,-41.01
2026-07-13,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.8799991607666,10.64,-18.84,16.56,40.35
2026-07-13,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.47000122070312,0.79,-0.24,8.02,2.11
2026-07-13,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,271.2799987792969,0.9,11.62,30.37,50.9
2026-07-13,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,52.290000915527344,-0.25,-0.04,1.34,40.75
2026-07-13,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,43.36000061035156,1.81,-3.9,-4.81,-3.0
2026-07-13,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,83.56999969482422,6.83,3.21,-18.83,-7.39
2026-07-13,NYSE,Trane Technologies plc,TT,104402.3,479.8999938964844,-2.29,-2.57,14.1,9.55
2026-07-13,NASDAQ,Sanofi ADS,SNY,104334.2,44.0,3.14,-5.54,-6.46,-3.59
2026-07-13,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,117.37000274658203,2.06,5.32,27.04,64.29
2026-07-13,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,88.0,1.34,13.11,17.77,58.24
2026-07-13,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,377.9200134277344,0.69,14.66,27.52,3.66
2026-07-13,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.260000228881836,0.79,10.04,-0.1,-13.18
2026-07-13,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,151.27000427246094,4.61,12.58,26.14,49.11
2026-07-13,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,109.86000061035156,9.55,50.72,10.43,6.61
2026-07-13,NYSE,BP p.l.c. Common Stock,BP,102649.1,40.83000183105469,10.5,-13.82,7.79,27.0
2026-07-13,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,372.7799987792969,5.23,8.27,6.18,19.63
2026-07-13,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,646.7000122070312,-10.19,-11.14,36.25,59.23
2026-07-13,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1039.530029296875,-0.27,-4.0,26.63,32.4
2026-07-13,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,479.8399963378906,4.51,7.45,-4.1,-23.41
2026-07-13,NYSE,Newmont Corporation,NEM,99495.9,93.0999984741211,-0.32,-16.19,-17.13,49.92
2026-07-13,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,252.85000610351562,2.69,13.39,13.23,32.89
2026-07-13,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,362.8699951171875,-2.08,0.33,15.09,37.54
2026-07-13,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,126.86000061035156,0.22,-2.08,4.54,4.29
2026-07-13,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,269.5299987792969,9.89,31.5,51.98,29.78
2026-07-13,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,251.0500030517578,12.1,18.45,1.71,-18.89
2026-07-13,NYSE,U.S. Bancorp Common Stock,USB,94619.0,62.34000015258789,3.21,10.02,11.1,38.66
2026-07-13,NYSE,Waste Management Inc. Common Stock,WM,93944.6,236.7100067138672,6.21,1.79,6.51,3.29
2026-07-13,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,112.88999938964844,5.01,3.76,6.28,31.02
2026-07-13,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.290000915527344,1.6,16.57,2.02,39.09
2026-07-13,NASDAQ,Monster Beverage Corporation,MNST,93057.5,97.06999969482422,0.99,25.95,20.2,65.23
2026-07-13,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,260.239990234375,-0.05,96.87,101.24,85.91
2026-07-13,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.29999923706055,2.93,11.65,9.9,38.27
2026-07-13,NYSE,Cummins Inc. Common Stock,CMI,92343.7,664.3900146484375,-6.85,-0.99,14.78,80.73
2026-07-13,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1867.300048828125,10.01,4.17,-13.06,-21.34
2026-07-13,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.45999908447266,0.16,-2.42,10.7,24.2
2026-07-13,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,138.52000427246094,11.31,-22.49,-47.46,-48.14
2026-07-13,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,390.739990234375,0.22,-10.06,-19.97,10.38
2026-07-13,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,268.6499938964844,5.56,96.86,39.41,20.2
2026-07-13,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,49.63999938964844,4.44,9.27,31.46,39.67
2026-07-13,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,425.1700134277344,9.94,12.95,22.97,50.19
2026-07-13,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.470000267028809,3.67,-2.64,-1.4,39.14
2026-07-13,NYSE,McKesson Corporation Common Stock,MCK,98406.2,812.280029296875,7.5,-0.36,-2.28,17.12
2026-07-13,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,43.04999923706055,8.99,-9.73,15.69,35.8
2026-07-13,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,257.57000732421875,3.7,-17.71,-8.23,-25.95
2026-07-13,NYSE,Blackstone Inc. Common Stock,BX,88120.4,122.04000091552734,3.71,-2.82,-14.31,-29.44
2026-07-13,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,245.10000610351562,10.99,-14.84,-15.21,-11.92
2026-07-13,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,372.9800109863281,0.19,7.39,11.95,-15.88
2026-07-13,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,230.61000061035156,12.48,-6.29,-21.36,-35.53
2026-07-13,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.889999866485596,1.03,8.27,-1.34,39.57
2026-07-13,NYSE,Marsh Common Stock,MRSH,86265.3,181.52999877929688,8.92,8.24,-3.54,-8.87
2026-07-13,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,146.3300018310547,2.26,4.25,13.11,10.51
2026-07-13,NYSE,Equinor ASA,EQNR,85684.3,36.060001373291016,14.84,-11.51,34.3,40.04
2026-07-13,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,143.92999267578125,-1.49,-1.44,20.69,37.08
2026-07-13,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,131.42999267578125,2.57,11.85,2.02,0.87
2026-07-13,NYSE,Moody's Corporation Common Stock,MCO,84747.0,495.7200012207031,9.45,7.33,-3.85,-3.88
2026-07-13,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,295.7900085449219,13.57,17.11,63.03,115.42
2026-07-13,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,433.82000732421875,-2.75,-10.11,-6.73,-31.52
2026-07-13,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,96.91000366210938,5.59,-7.12,-15.18,-33.89
2026-07-13,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,83.27999877929688,0.49,-6.99,-2.33,18.31
2026-07-13,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.969999313354492,-2.36,-11.35,-19.43,-23.03
2026-07-13,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,189.57000732421875,2.73,12.4,-7.36,-24.25
2026-07-13,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,59.970001220703125,-4.64,3.79,-0.43,49.03
2026-07-13,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,296.8800048828125,16.12,19.57,68.5,74.44
2026-07-13,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,40.560001373291016,-10.11,29.13,113.7,326.95
2026-07-13,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.310001373291016,4.22,-1.01,15.43,23.62
2026-07-13,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,328.9700012207031,-4.46,2.29,-7.24,-0.58
2026-07-13,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.030000686645508,0.15,-2.14,25.75,44.05
2026-07-13,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.3499984741211,5.42,5.05,22.88,24.2
2026-07-13,NYSE,3M Company Common Stock,MMM,80686.5,157.6999969482422,-2.6,7.63,2.96,5.68
2026-07-13,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,137.6699981689453,11.83,-12.92,-20.78,-25.52
2026-07-13,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,541.8200073242188,6.38,-6.5,-21.73,-6.03
2026-07-13,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,271.8500061035156,-2.43,4.32,-3.6,3.85
2026-07-13,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,169.5,3.63,-7.23,-5.46,-18.66
2026-07-13,NYSE,The Cigna Group Common Stock,CI,76643.0,304.5,10.45,4.79,11.09,13.88
2026-07-13,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,135.3800048828125,-5.43,-3.6,-7.88,-6.96
2026-07-13,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,367.3500061035156,10.75,17.87,5.07,3.27
