기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,NASDAQ,Micron Technology Inc. Common Stock,MU,1071568.2,848.9500122070312,-26.45,64.16,104.63,677.85
2026-07-17,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,168.89999389648438,-10.93,-9.86,-8.97,15.54
2026-07-17,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,253.0399932861328,-0.37,10.09,11.35,53.6
2026-07-17,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,147.36000061035156,7.78,-4.52,4.21,32.0
2026-07-17,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,95.04000091552734,-31.93,0.59,104.52,380.0
2026-07-17,NASDAQ,Walmart Inc. Common Stock,WMT,900058.8,114.23999786376953,0.87,-13.41,-4.11,16.6
2026-07-17,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,543.5999755859375,5.84,8.09,0.89,-4.04
2026-07-17,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,529.6599731445312,-26.74,34.26,64.33,194.16
2026-07-17,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,254.49000549316406,1.13,20.43,14.12,34.64
2026-07-17,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,880.280029296875,-17.34,-1.1,33.91,100.97
2026-07-17,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,940.8699951171875,0.58,-7.26,0.07,0.13
2026-07-17,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,313.29998779296875,-27.7,21.5,34.2,230.35
2026-07-17,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.27000045776367,7.53,14.61,15.17,29.62
2026-07-17,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,126.41000366210938,-13.74,-21.67,-23.19,-50.19
2026-07-17,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,426.0899963378906,2.52,15.01,48.5,70.74
2026-07-17,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,81.55999755859375,0.36,3.56,9.02,20.14
2026-07-17,NYSE,Chevron Corporation Common Stock,CVX,350461.5,187.3800048828125,13.04,-3.07,5.92,23.57
2026-07-17,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,111.94000244140625,-4.7,22.34,42.93,64.42
2026-07-17,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,338.8699951171875,-3.92,3.06,-9.54,-7.79
2026-07-17,NYSE,GE Aerospace Common Stock,GE,371459.4,348.8299865722656,-6.66,20.32,13.7,28.68
2026-07-17,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,149.97999572753906,2.28,1.96,-1.18,-0.33
2026-07-17,NYSE,Morgan Stanley Common Stock,MS,343958.5,215.5,3.09,13.07,17.89,51.27
2026-07-17,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,132.3800048828125,13.47,-4.84,-9.69,-16.4
2026-07-17,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,267.19000244140625,-24.64,27.04,153.6,88.99
2026-07-17,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,100.61000061035156,5.81,9.53,14.32,64.13
2026-07-17,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,127.5,-0.78,16.78,15.63,63.21
2026-07-17,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1065.219970703125,5.32,15.31,13.88,47.21
2026-07-17,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,212.75,-29.49,21.55,48.99,142.03
2026-07-17,NYSE,Novartis AG Common Stock,NVS,296087.9,153.75999450683594,-1.89,4.0,3.42,35.19
2026-07-17,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,192.97999572753906,6.67,16.91,7.55,17.63
2026-07-17,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1057.8399658203125,-9.96,-2.36,45.63,60.21
2026-07-17,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,215.42999267578125,4.09,19.7,29.6,67.7
2026-07-17,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,396.3399963378906,-8.14,89.68,246.33,198.7
2026-07-17,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,68.94999694824219,-3.43,-26.34,-17.42,-40.53
2026-07-17,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,212.6699981689453,-24.37,-7.93,-30.66,-15.99
2026-07-17,NYSE,RTX Corporation Common Stock,RTX,262482.1,193.50999450683594,1.99,9.91,-3.69,22.81
2026-07-17,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1354.8199462890625,-40.41,23.56,135.11,3056.62
2026-07-17,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,114.97000122070312,19.79,-12.82,-32.2,-4.69
2026-07-17,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,177.61000061035156,5.46,-7.79,-21.71,-0.76
2026-07-17,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,284.0199890136719,-4.71,1.05,31.77,56.87
2026-07-17,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,358.67999267578125,5.18,100.02,102.68,106.61
2026-07-17,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,87.51000213623047,5.89,6.42,-3.29,8.53
2026-07-17,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,21.31999969482422,7.19,18.77,18.12,53.38
2026-07-17,NYSE,Comcast Holdings ZONES,CCZ,237659.1,65.98999786376953,-0.77,2.25,1.52,10.44
2026-07-17,NYSE,Citigroup Inc. Common Stock,C,234329.2,129.36000061035156,-7.57,1.08,11.8,38.06
2026-07-17,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,168.61000061035156,-0.75,-2.37,18.96,36.84
2026-07-17,NYSE,American Express Company Common Stock,AXP,229527.8,355.3500061035156,5.06,10.0,0.9,18.72
2026-07-17,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,50.31999969482422,4.96,19.19,-15.33,6.9
2026-07-17,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.550000190734863,-1.81,11.16,6.27,57.38
2026-07-17,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,513.219970703125,-1.1,2.41,12.31,11.51
2026-07-17,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,87.31999969482422,12.61,-3.69,13.36,20.93
2026-07-17,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,171.77999877929688,-7.04,-4.34,13.32,17.05
2026-07-17,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,188.67999267578125,-36.66,14.25,139.08,134.76
2026-07-17,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,123.5999984741211,1.79,14.76,32.21,69.59
2026-07-17,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,80.63999938964844,-3.2,1.69,17.33,59.15
2026-07-17,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,192.42999267578125,14.73,-1.57,-2.42,-19.29
2026-07-17,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,366.2900085449219,1.15,5.79,7.14,24.12
2026-07-17,NYSE,Amphenol Corporation Common Stock,APH,194647.7,151.1999969482422,-14.25,2.67,4.94,41.96
2026-07-17,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,137.1199951171875,1.27,-13.48,-10.75,-0.58
2026-07-17,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,267.7099914550781,-0.96,-8.82,-15.01,-10.78
2026-07-17,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,203.0800018310547,6.44,82.24,84.03,78.7
2026-07-17,NYSE,SAP  SE ADS,SAP,193391.1,159.0399932861328,3.2,-6.17,-20.89,-44.53
2026-07-17,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,787.6599731445312,-18.38,16.93,93.2,401.66
2026-07-17,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,477.2200012207031,-25.28,9.83,90.71,506.46
2026-07-17,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,532.47998046875,6.21,11.17,-7.97,13.86
2026-07-17,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,375.3599853515625,-5.49,-6.69,20.74,67.1
2026-07-17,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,88.80000305175781,1.17,-9.28,1.02,24.96
2026-07-17,NYSE,Boeing Company (The) Common Stock,BA,177328.6,214.02999877929688,-1.13,-6.55,-8.42,-3.52
2026-07-17,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,424.5400085449219,-17.6,-4.89,-10.27,8.66
2026-07-17,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,43.59000015258789,2.95,-9.24,-2.09,1.94
2026-07-17,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,101.55999755859375,10.07,10.82,-2.27,3.92
2026-07-17,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,154.4600067138672,1.95,-1.46,3.1,24.03
2026-07-17,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,81.38999938964844,4.67,-12.21,12.42,36.68
2026-07-17,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,134.27999877929688,6.28,2.63,-5.4,19.58
2026-07-17,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,97.66999816894531,1.48,-5.86,-13.41,-18.0
2026-07-17,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,301.75,10.94,11.97,28.35,35.94
2026-07-17,NYSE,Welltower Inc. Common Stock,WELL,165113.4,243.25,7.17,11.92,29.14,47.36
2026-07-17,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,100.68000030517578,10.95,10.89,-7.89,-20.22
2026-07-17,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,24.950000762939453,5.81,17.52,18.87,64.8
2026-07-17,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,90.52999877929688,4.01,13.87,20.9,38.09
2026-07-17,NYSE,Corning Incorporated Common Stock,GLW,158383.2,154.61000061035156,-39.47,-5.86,49.74,144.48
2026-07-17,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,399.989990234375,-6.13,-7.63,13.82,3.97
2026-07-17,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,123.55999755859375,8.22,2.01,-5.84,1.1
2026-07-17,NYSE,Deere & Company Common Stock,DE,161082.5,597.239990234375,-5.85,1.25,13.11,13.9
2026-07-17,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.72999954223633,6.4,20.11,11.83,41.25
2026-07-17,NYSE,AT&T Inc.,T,146748.9,21.809999465942383,5.36,-16.53,-16.79,-20.43
2026-07-17,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1072.199951171875,11.51,0.62,-4.18,-3.06
2026-07-17,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.139999389648438,0.32,13.65,-1.1,50.27
2026-07-17,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,72.45999908447266,0.42,-2.88,-9.48,-17.42
2026-07-17,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,345.4200134277344,-13.14,-24.52,-31.49,-28.2
2026-07-17,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,172.47999572753906,-1.02,1.46,-7.74,89.86
2026-07-17,NYSE,Chubb Limited  Common Stock,CB,137725.2,352.1600036621094,3.35,7.69,13.76,32.37
2026-07-17,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,170.77000427246094,9.01,-3.26,-19.56,-33.89
2026-07-17,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,181.67999267578125,1.93,7.91,-9.19,-17.48
2026-07-17,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,62.38999938964844,3.78,5.78,-8.73,-5.18
2026-07-17,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,207.9499969482422,-4.81,3.31,-0.02,-14.08
2026-07-17,NYSE,ConocoPhillips Common Stock,COP,134889.5,114.70999908447266,10.34,-8.8,10.05,20.32
2026-07-17,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,80.56999969482422,-2.22,6.64,12.4,39.71
2026-07-17,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,25.049999237060547,4.03,-6.18,-5.26,7.56
2026-07-17,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,62.84000015258789,1.75,6.87,3.56,17.06
2026-07-17,NYSE,Prologis Inc. Common Stock,PLD,131459.7,149.7899932861328,10.57,5.47,14.73,40.28
2026-07-17,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,21.1200008392334,5.28,5.13,-4.43,-13.16
2026-07-17,NYSE,Danaher Corporation Common Stock,DHR,135021.4,203.8300018310547,7.01,13.9,-6.88,3.38
2026-07-17,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,26.3799991607666,2.13,3.82,-18.53,-31.28
2026-07-17,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,450.8399963378906,17.01,10.51,-9.71,-13.53
2026-07-17,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,9.869999885559082,3.03,14.77,14.37,67.29
2026-07-17,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,485.6499938964844,-2.23,13.63,3.35,6.3
2026-07-17,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,107.47000122070312,3.89,29.03,44.22,73.06
2026-07-17,NYSE,Stryker Corporation Common Stock,SYK,125301.5,319.8699951171875,1.6,1.5,-13.45,-18.55
2026-07-17,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,181.97000122070312,2.98,19.64,33.65,64.77
2026-07-17,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,289.55999755859375,-13.52,-11.85,55.53,98.87
2026-07-17,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,508.7699890136719,-0.14,-1.78,-19.78,20.85
2026-07-17,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,84.13999938964844,10.3,-15.76,-16.73,-25.84
2026-07-17,NYSE,Altria Group Inc.,MO,121584.8,74.20999908447266,3.14,2.15,19.71,19.81
2026-07-17,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.709999084472656,4.61,2.33,16.11,25.22
2026-07-17,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,208.72999572753906,-5.33,-12.59,-21.84,-6.64
2026-07-17,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,953.2100219726562,-2.55,4.82,1.86,30.24
2026-07-17,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,208.02999877929688,3.69,8.75,-4.98,-3.24
2026-07-17,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,161.61000061035156,5.2,91.69,98.88,61.77
2026-07-17,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,103.23999786376953,3.99,16.91,-11.77,-45.27
2026-07-17,NYSE,Southern Company (The) Common Stock,SO,108747.5,95.30000305175781,-0.43,-1.45,6.71,0.87
2026-07-17,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,105.48999786376953,3.23,0.15,14.73,18.32
2026-07-17,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,60.7400016784668,5.41,0.25,10.34,40.24
2026-07-17,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,90.1500015258789,-5.04,-10.28,-0.97,50.83
2026-07-17,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.7599983215332,-1.26,-1.05,0.31,39.33
2026-07-17,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,43.630001068115234,2.44,-3.3,-4.22,-2.39
2026-07-17,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.969999313354492,11.2,-18.43,17.14,41.05
2026-07-17,NASDAQ,Sanofi ADS,SNY,104334.2,44.65999984741211,4.69,-4.12,-5.06,-2.15
2026-07-17,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,272.42999267578125,1.33,12.09,30.93,51.54
2026-07-17,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,89.43000030517578,2.98,14.95,19.69,60.82
2026-07-17,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,330.1099853515625,-12.05,0.16,11.39,-9.45
2026-07-17,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,157.1300048828125,8.66,16.94,31.03,54.88
2026-07-17,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.760000228881836,2.51,11.92,1.6,-11.69
2026-07-17,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,83.19999694824219,6.35,2.75,-19.19,-7.8
2026-07-17,NYSE,Trane Technologies plc,TT,104402.3,469.9800109863281,-4.31,-4.58,11.75,7.28
2026-07-17,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,99.95999908447266,-0.32,37.14,0.48,-3.0
2026-07-17,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,121.23999786376953,5.43,8.79,31.23,69.71
2026-07-17,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,368.5799865722656,4.05,7.05,4.98,18.28
2026-07-17,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1020.0,-2.15,-5.8,24.25,29.91
2026-07-17,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,478.1400146484375,4.14,7.07,-4.44,-23.69
2026-07-17,NYSE,Newmont Corporation,NEM,99495.9,89.69999694824219,-3.96,-19.25,-20.16,44.44
2026-07-17,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,252.86000061035156,2.7,13.39,13.24,32.9
2026-07-17,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,125.01000213623047,-1.24,-3.5,3.02,2.77
2026-07-17,NYSE,McKesson Corporation Common Stock,MCK,98406.2,841.3900146484375,11.35,3.21,1.22,21.32
2026-07-17,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,255.27000427246094,13.99,20.44,3.42,-17.52
2026-07-17,NYSE,BP p.l.c. Common Stock,BP,102649.1,41.900001525878906,13.4,-11.57,10.61,30.33
2026-07-17,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,277.6600036621094,13.2,35.46,56.56,33.7
2026-07-17,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,628.530029296875,-12.71,-13.64,32.43,54.76
2026-07-17,NYSE,Waste Management Inc. Common Stock,WM,93944.6,239.30999755859375,7.37,2.91,7.68,4.43
2026-07-17,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,117.72000122070312,9.51,8.2,10.83,36.63
2026-07-17,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.13999938964844,4.54,11.44,12.53,40.44
2026-07-17,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,258.69000244140625,-0.64,95.7,100.04,84.8
2026-07-17,NASDAQ,Monster Beverage Corporation,MNST,93057.5,97.5,1.44,26.51,20.73,65.96
2026-07-17,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,366.239990234375,-1.17,1.26,16.16,38.82
2026-07-17,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,73.37999725341797,-1.29,-3.84,9.1,22.4
2026-07-17,NYSE,Cummins Inc. Common Stock,CMI,92343.7,648.47998046875,-9.08,-3.36,12.03,76.4
2026-07-17,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,143.57000732421875,15.37,-19.66,-45.54,-46.25
2026-07-17,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,371.17999267578125,-4.8,-14.56,-23.98,4.86
2026-07-17,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,268.8999938964844,5.66,97.04,39.54,20.31
2026-07-17,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.81999969482422,3.57,18.84,4.0,41.79
2026-07-17,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.33000183105469,3.03,11.75,10.0,38.4
2026-07-17,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,373.1099853515625,-3.52,-0.88,7.92,31.8
2026-07-17,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.199999809265137,0.37,-5.75,-4.54,34.7
2026-07-17,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,38.40999984741211,-14.87,22.29,102.37,304.32
2026-07-17,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1813.9100341796875,6.86,1.19,-15.55,-23.59
2026-07-17,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,252.38999938964844,1.62,-19.36,-10.08,-27.44
2026-07-17,NYSE,Blackstone Inc. Common Stock,BX,88120.4,126.91000366210938,7.85,1.06,-10.89,-26.62
2026-07-17,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,245.0500030517578,10.97,-14.86,-15.23,-11.94
2026-07-17,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,376.8299865722656,1.22,8.5,13.1,-15.01
2026-07-17,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.75,6.77,11.71,34.4,42.8
2026-07-17,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.960000038146973,2.23,9.56,-0.17,41.23
2026-07-17,NYSE,Marsh Common Stock,MRSH,86265.3,182.17999267578125,9.31,8.63,-3.19,-8.54
2026-07-17,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,140.4600067138672,-3.87,-3.81,17.78,33.77
2026-07-17,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,43.88999938964844,11.11,-7.97,17.95,38.45
2026-07-17,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,131.2899932861328,2.46,11.73,1.91,0.76
2026-07-17,NYSE,Moody's Corporation Common Stock,MCO,84747.0,510.8599853515625,12.79,10.61,-0.91,-0.94
2026-07-17,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,237.25,15.72,-3.6,-19.1,-33.67
2026-07-17,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,100.94000244140625,9.98,-3.26,-11.66,-31.14
2026-07-17,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,384.2799987792969,-13.85,-20.37,-17.38,-39.34
2026-07-17,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,145.97999572753906,2.01,4.0,12.84,10.25
2026-07-17,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.790000915527344,-3.1,-12.02,-20.03,-23.61
2026-07-17,NYSE,Equinor ASA,EQNR,85684.3,37.369998931884766,19.01,-8.29,39.18,45.13
2026-07-17,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,58.380001068115234,-7.17,1.04,-3.07,45.08
2026-07-17,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,184.13999938964844,-0.21,9.18,-10.01,-26.42
2026-07-17,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,312.6000061035156,22.27,25.9,77.42,83.68
2026-07-17,NYSE,3M Company Common Stock,MMM,80686.5,159.83999633789062,-1.28,9.09,4.36,7.12
2026-07-17,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,309.6499938964844,18.89,22.59,70.67,125.51
2026-07-17,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,93.70999908447266,8.15,7.76,26.06,27.41
2026-07-17,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,83.98999786376953,1.35,-6.2,-1.5,19.32
2026-07-17,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.270000457763672,1.08,-1.24,26.91,45.38
2026-07-17,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,139.64999389648438,13.44,-11.66,-19.64,-24.44
2026-07-17,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,272.8299865722656,-2.07,4.69,-3.25,4.23
2026-07-17,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.20000076293945,3.92,-1.29,15.09,23.27
2026-07-17,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,331.32000732421875,-3.78,3.02,-6.58,0.13
2026-07-17,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,139.5399932861328,-2.52,-0.64,-5.05,-4.1
2026-07-17,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,61.0,5.46,-0.72,4.33,-5.7
2026-07-17,NYSE,Illinois Tool Works Inc. Common Stock,ITW,76269.3,276.04998779296875,2.06,6.99,5.66,7.84
2026-07-17,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,521.5700073242188,2.41,-9.99,-24.66,-9.55
