기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,157.24000549316406,-7.31,-15.31,-24.57,-1.6
2026-08-13,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,88.11000061035156,1.92,13.63,8.18,7.22
2026-08-13,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-13,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,273.42999267578125,-0.84,-10.55,28.91,35.04
2026-08-13,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,203.6199951171875,12.9,27.69,52.52,49.12
2026-08-13,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,209.3699951171875,14.52,8.95,37.33,140.1
2026-08-13,NYSE,SAP  SE ADS,SAP,225577.9,209.27999877929688,13.97,15.12,3.85,-23.1
2026-08-13,NYSE,Citigroup Inc. Common Stock,C,225903.7,138.72999572753906,4.74,10.19,25.9,43.66
2026-08-13,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,87.2300033569336,3.24,-1.89,6.94,56.41
2026-08-13,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,478.20001220703125,-0.04,-3.92,-5.88,-0.02
2026-08-13,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,595.8900146484375,3.76,20.99,14.35,20.94
2026-08-13,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,417.8399963378906,8.48,24.07,7.65,45.23
2026-08-13,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.779999732971191,4.82,18.43,19.58,55.09
2026-08-13,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,123.11000061035156,2.66,8.39,26.45,63.84
2026-08-13,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.720001220703125,-0.76,2.5,24.75,-17.25
2026-08-13,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,225.52999877929688,18.17,23.41,142.52,112.91
2026-08-13,NYSE,American Express Company Common Stock,AXP,227072.9,343.6499938964844,2.2,8.59,11.25,3.73
2026-08-13,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,921.3699951171875,7.62,4.72,125.91,450.4
2026-08-13,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,272.25,0.59,-2.49,-20.18,-13.17
2026-08-13,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.05000305175781,-0.92,-0.31,8.35,38.73
2026-08-13,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,237.13999938964844,6.03,-20.37,-1.28,-2.61
2026-08-13,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,140.6199951171875,0.76,-2.48,-17.16,-5.4
2026-08-13,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,487.2900085449219,-10.56,-8.27,74.22,506.53
2026-08-13,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,183.3800048828125,6.18,-2.21,-15.53,-27.23
2026-08-13,NYSE,Amphenol Corporation Common Stock,APH,197698.7,165.75,3.14,11.42,13.48,52.26
2026-08-13,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,110.05999755859375,4.58,26.0,15.61,14.84
2026-08-13,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,111.2699966430664,5.27,29.99,-4.37,-16.12
2026-08-13,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,48.220001220703125,3.01,0.86,-3.83,9.02
2026-08-13,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,86.01000213623047,-1.05,-1.15,-8.28,19.38
2026-08-13,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1528.1099853515625,25.79,-9.84,140.51,2812.35
2026-08-13,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,381.1700134277344,3.75,-7.9,7.13,51.67
2026-08-13,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,297.7900085449219,1.94,13.38,12.38,33.2
2026-08-13,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,153.80999755859375,-2.24,-0.61,-4.86,12.59
2026-08-13,NYSE,Boeing Company (The) Common Stock,BA,170830.6,230.3300018310547,6.57,-0.35,1.23,-1.85
2026-08-13,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,80.2300033569336,-7.23,0.3,-0.89,28.02
2026-08-13,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1182.8399658203125,8.48,12.99,11.25,4.94
2026-08-13,NYSE,Welltower Inc. Common Stock,WELL,168971.4,234.44000244140625,0.0,14.18,13.19,39.32
2026-08-13,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,104.80000305175781,8.95,2.92,-1.17,-11.47
2026-08-13,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,26.299999237060547,1.62,19.71,17.2,60.17
2026-08-13,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,222.17999267578125,18.46,8.38,171.98,253.4
2026-08-13,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.72999954223633,1.88,14.12,29.69,32.6
2026-08-13,NYSE,Deere & Company Common Stock,DE,159983.8,612.3800048828125,3.33,12.95,-2.75,27.94
2026-08-13,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,453.3299865722656,9.18,13.16,20.59,29.84
2026-08-13,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.649999618530273,2.5,22.49,23.87,58.03
2026-08-13,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,138.13999938964844,6.09,2.76,-7.26,22.28
2026-08-13,NYSE,AT&T Inc.,T,159318.0,24.579999923706055,5.72,-0.89,-12.25,-16.08
2026-08-13,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,158.52999877929688,35.32,33.54,31.31,12.21
2026-08-13,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,164.7899932861328,11.64,-34.35,15.76,2.53
2026-08-13,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,187.58999633789062,2.67,-1.94,-13.21,100.34
2026-08-13,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,201.3699951171875,9.43,5.37,3.38,-21.42
2026-08-13,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,213.33999633789062,10.6,27.42,25.81,-4.74
2026-08-13,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,91.41999816894531,3.9,5.12,28.42,46.88
2026-08-13,NYSE,ConocoPhillips Common Stock,COP,146780.1,124.5199966430664,3.35,9.25,9.75,25.82
2026-08-13,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,75.87999725341797,7.85,7.78,0.61,-19.06
2026-08-13,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,62.68000030517578,-1.15,11.04,-15.01,-11.93
2026-08-13,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.799999237060547,7.16,2.37,-3.07,8.24
2026-08-13,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.610000610351562,1.5,9.46,2.39,-14.21
2026-08-13,NYSE,Danaher Corporation Common Stock,DHR,137068.2,203.88999938964844,4.57,11.62,-3.2,-0.94
2026-08-13,NYSE,Chubb Limited  Common Stock,CB,135292.3,344.5,-1.76,10.51,1.07,25.24
2026-08-13,NYSE,Prologis Inc. Common Stock,PLD,134932.1,141.2100067138672,-2.35,-1.58,-0.95,24.11
2026-08-13,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,598.010009765625,2.62,12.74,-9.13,31.25
2026-08-13,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,312.6700134277344,-21.02,-49.0,-28.08,-34.67
2026-08-13,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,64.6500015258789,-1.01,13.06,3.66,37.03
2026-08-13,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.98999786376953,-9.04,4.41,18.89,29.86
2026-08-13,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,57.349998474121094,-5.44,-7.19,-8.46,0.81
2026-08-13,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.989999771118164,5.27,22.52,23.9,66.52
2026-08-13,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,184.16000366210938,2.62,13.67,27.95,52.2
2026-08-13,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,84.16999816894531,-4.96,-0.32,-18.86,-29.99
2026-08-13,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,223.8300018310547,7.09,19.1,14.41,-1.49
2026-08-13,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.889999389648438,-7.78,-4.69,7.58,44.27
2026-08-13,NYSE,Stryker Corporation Common Stock,SYK,124860.6,341.0899963378906,4.73,11.8,-11.97,-12.86
2026-08-13,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,401.2699890136719,13.57,-5.5,-20.31,-15.22
2026-08-13,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,208.8699951171875,-1.21,9.7,-2.24,-15.46
2026-08-13,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1058.8699951171875,8.43,25.36,4.92,39.44
2026-08-13,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.100000381469727,-3.47,-2.86,-27.47,-35.08
2026-08-13,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,98.19999694824219,1.39,-7.7,-1.15,56.57
2026-08-13,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,516.4400024414062,8.25,15.4,3.95,32.08
2026-08-13,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,422.6700134277344,2.61,5.37,1.1,-18.54
2026-08-13,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,108.55000305175781,3.14,9.47,10.74,23.09
2026-08-13,NYSE,Corning Incorporated Common Stock,GLW,119086.9,158.5399932861328,14.68,-12.49,5.43,136.52
2026-08-13,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.290000915527344,-5.82,-6.3,-3.48,6.1
2026-08-13,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,165.44000244140625,2.15,19.91,109.34,110.03
2026-08-13,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,218.22000122070312,5.01,1.8,-17.52,-15.44
2026-08-13,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.83000183105469,-5.29,2.29,10.22,21.57
2026-08-13,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,127.25,14.4,2.32,17.81,-30.65
2026-08-13,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,282.82000732421875,0.2,9.51,7.73,62.45
2026-08-13,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,178.49000549316406,7.58,-4.59,-14.48,-31.34
2026-08-13,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,122.4000015258789,3.25,12.56,21.24,58.36
2026-08-13,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,90.58000183105469,6.08,22.72,-7.25,-2.4
2026-08-13,NYSE,Altria Group Inc.,MO,114103.7,65.08000183105469,-4.76,-6.47,-5.74,-3.17
2026-08-13,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.479999542236328,-1.7,12.39,-3.38,-7.12
2026-08-13,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,90.6500015258789,3.28,13.24,19.67,45.13
2026-08-13,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,162.25,3.79,16.37,36.23,53.65
2026-08-13,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,276.2300109863281,3.67,24.52,28.86,-9.15
2026-08-13,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.79000091552734,-1.85,0.8,-4.71,0.53
2026-08-13,NASDAQ,Sanofi ADS,SNY,105065.8,43.779998779296875,1.62,0.25,-10.03,-11.52
2026-08-13,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.45000076293945,-2.4,-0.18,-14.68,27.17
2026-08-13,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,45.11000061035156,6.07,-1.05,2.9,2.96
2026-08-13,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,392.9599914550781,2.49,13.3,10.06,21.07
2026-08-13,NYSE,McKesson Corporation Common Stock,MCK,102917.5,856.6900024414062,0.06,15.39,-13.24,24.77
2026-08-13,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,498.239990234375,-0.34,0.11,-3.24,-26.93
2026-08-13,NYSE,Equinor ASA,EQNR,102761.1,40.540000915527344,-1.36,12.64,35.9,64.73
2026-08-13,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,337.3800048828125,15.04,32.02,100.33,41.36
2026-08-13,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.599998474121094,1.92,15.06,23.74,49.39
2026-08-13,NYSE,Trane Technologies plc,TT,100569.2,477.69000244140625,5.0,5.85,3.32,14.94
2026-08-13,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,672.780029296875,0.81,-5.47,19.48,78.0
2026-08-13,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,255.1999969482422,2.13,15.41,20.18,23.02
2026-08-13,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,270.489990234375,8.02,4.35,3.08,-24.17
2026-08-13,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,47.599998474121094,-0.17,4.92,8.75,50.39
2026-08-13,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,330.8299865722656,18.59,36.81,92.13,58.51
2026-08-13,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,352.5299987792969,-5.44,-6.14,3.16,31.61
2026-08-13,NYSE,Newmont Corporation,NEM,98741.5,114.19000244140625,21.85,3.99,-12.16,53.48
2026-08-13,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,124.48999786376953,-0.75,1.43,-4.86,1.63
2026-08-13,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,267.2099914550781,-0.22,-2.31,-16.37,0.26
2026-08-13,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.09000015258789,2.15,14.51,15.69,43.1
2026-08-13,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,252.24000549316406,-5.87,1.98,125.29,84.55
2026-08-13,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1828.25,-2.65,7.82,4.02,-26.07
2026-08-13,NYSE,Blackstone Inc. Common Stock,BX,94902.9,149.32000732421875,16.88,27.66,31.71,-12.88
2026-08-13,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1073.780029296875,5.35,0.54,10.21,36.58
2026-08-13,NASDAQ,Monster Beverage Corporation,MNST,94260.4,46.68000030517578,-51.57,-47.0,-45.28,-25.2
2026-08-13,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,323.7699890136719,-4.78,-13.65,7.42,-7.61
2026-08-13,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,287.07000732421875,18.84,-9.07,12.63,125.06
2026-08-13,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.340000152587891,-13.24,-6.85,-18.9,5.89
2026-08-13,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.13999938964844,-0.52,10.78,17.45,54.23
2026-08-13,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,278.6400146484375,6.05,-3.17,-15.53,-9.53
2026-08-13,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,356.3699951171875,12.61,43.25,79.79,98.3
2026-08-13,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,412.2900085449219,4.68,21.18,8.52,-13.6
2026-08-13,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,342.9200134277344,9.59,40.07,67.57,125.59
2026-08-13,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,185.1300048828125,22.18,38.87,37.02,41.83
2026-08-13,NYSE,U.S. Bancorp Common Stock,USB,97736.8,65.16999816894531,3.43,18.81,19.23,33.46
2026-08-13,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,115.30000305175781,13.67,20.18,31.5,-17.34
2026-08-13,NYSE,3M Company Common Stock,MMM,90911.5,182.64999389648438,3.61,19.28,10.48,17.44
2026-08-13,NYSE,Marsh Common Stock,MRSH,90522.2,188.69000244140625,-0.53,17.95,1.04,-8.32
2026-08-13,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.2100067138672,-1.03,6.03,-6.9,-0.96
2026-08-13,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,66.83000183105469,6.71,1.7,-1.84,50.52
2026-08-13,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.199999809265137,0.49,13.35,11.71,43.52
2026-08-13,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,151.4499969482422,3.27,12.97,4.95,41.69
2026-08-13,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,105.54000091552734,1.27,-1.08,-8.99,20.7
2026-08-13,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,411.739990234375,2.27,8.77,-22.27,1.93
2026-08-13,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,73.04000091552734,2.1,2.31,-2.25,26.19
2026-08-13,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.779998779296875,-1.4,5.02,16.7,53.15
2026-08-13,NYSE,Cummins Inc. Common Stock,CMI,87512.7,631.6099853515625,-0.41,-2.32,8.18,58.52
2026-08-13,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,358.2900085449219,13.36,8.07,-12.4,-46.28
2026-08-13,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,216.25999450683594,10.25,35.76,22.55,-11.82
2026-08-13,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,155.24000549316406,1.81,5.0,-5.42,-12.1
2026-08-13,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,122.6500015258789,-7.97,-0.14,6.68,-9.94
2026-08-13,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,309.8800048828125,-2.65,8.87,-0.35,-14.69
2026-08-13,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.18000030517578,9.27,5.27,-15.44,-17.77
2026-08-13,NYSE,Moody's Corporation Common Stock,MCO,82855.4,488.4200134277344,2.1,7.76,2.27,-4.19
2026-08-13,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,164.2100067138672,9.6,14.18,8.93,24.4
2026-08-13,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,361.54998779296875,6.07,18.99,-0.29,-1.17
2026-08-13,NYSE,Phillips 66 Common Stock,PSX,84869.9,232.61000061035156,9.89,32.25,50.72,74.14
2026-08-13,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,290.9800109863281,1.4,17.67,0.12,9.95
2026-08-13,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.02000045776367,-0.08,3.34,5.2,18.29
2026-08-13,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,398.2200012207031,5.95,1.28,24.44,24.97
2026-08-13,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,174.19000244140625,0.48,-6.83,-9.21,-14.55
2026-08-13,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,200.6999969482422,-1.92,17.19,-0.21,-4.44
2026-08-13,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,244.9600067138672,-2.43,5.71,19.12,66.46
2026-08-13,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,805.969970703125,5.68,31.1,3.11,38.79
2026-08-13,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,63.529998779296875,1.96,3.86,3.17,3.4
2026-08-13,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,65.43000030517578,-2.75,4.92,15.76,58.43
