기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-12,NYSE,Danaher Corporation Common Stock,DHR,137068.2,205.7899932861328,5.54,12.66,-2.3,-0.01
2026-08-12,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.72999572753906,-2.68,-1.91,-1.29,23.69
2026-08-12,NYSE,Chubb Limited  Common Stock,CB,135292.3,343.3299865722656,-2.1,10.14,0.72,24.82
2026-08-12,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,606.719970703125,4.12,14.38,-7.8,33.16
2026-08-12,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,303.760009765625,-23.27,-50.45,-30.13,-36.53
2026-08-12,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.72000122070312,-9.3,4.11,18.55,29.49
2026-08-12,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.8100004196167,3.54,20.51,21.87,63.79
2026-08-12,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,183.57000732421875,2.3,13.31,27.54,51.71
2026-08-12,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,89.03500366210938,0.54,5.44,-14.17,-25.94
2026-08-12,NYSE,Stryker Corporation Common Stock,SYK,124860.6,347.2099914550781,6.6,13.81,-10.39,-11.29
2026-08-12,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.760000228881836,-8.45,-5.38,6.79,43.23
2026-08-12,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,401.2699890136719,13.57,-5.5,-20.31,-15.22
2026-08-12,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,207.3699951171875,-1.92,8.91,-2.94,-16.06
2026-08-12,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1069.52001953125,9.52,26.63,5.98,40.85
2026-08-12,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,63.70000076293945,-2.47,11.4,2.13,35.01
2026-08-12,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.110000610351562,-3.43,-2.82,-27.44,-35.05
2026-08-12,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,55.84000015258789,-7.93,-9.63,-10.87,-1.85
2026-08-12,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,101.22000122070312,4.51,-4.86,1.89,61.38
2026-08-12,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,222.44000244140625,6.43,18.36,13.7,-2.1
2026-08-12,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,410.1000061035156,-0.44,2.23,-1.9,-20.96
2026-08-12,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,525.72998046875,10.19,17.47,5.82,34.45
2026-08-12,NYSE,Corning Incorporated Common Stock,GLW,119086.9,167.44000244140625,21.11,-7.57,11.34,149.8
2026-08-12,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.439998626708984,-5.55,-6.03,-3.2,6.41
2026-08-12,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,160.83999633789062,-0.69,16.58,103.52,104.19
2026-08-12,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.93000030517578,-5.06,2.53,10.47,21.86
2026-08-12,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,215.97000122070312,3.93,0.75,-18.37,-16.31
2026-08-12,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,124.94000244140625,12.33,0.46,15.67,-31.91
2026-08-12,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,281.6300048828125,-0.22,9.05,7.28,61.76
2026-08-12,NYSE,Altria Group Inc.,MO,114103.7,64.37999725341797,-5.78,-7.47,-6.75,-4.21
2026-08-12,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,90.76000213623047,6.29,22.96,-7.07,-2.21
2026-08-12,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,120.9000015258789,1.98,11.18,19.75,56.42
2026-08-12,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,90.33000183105469,2.92,12.84,19.25,44.62
2026-08-12,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,162.92999267578125,4.22,16.85,36.8,54.29
2026-08-12,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,269.3299865722656,1.08,21.41,25.64,-11.42
2026-08-12,NASDAQ,Sanofi ADS,SNY,105065.8,43.709999084472656,1.46,0.09,-10.17,-11.66
2026-08-12,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,108.48999786376953,3.08,9.41,10.68,23.02
2026-08-12,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.5199966430664,-2.14,0.51,-4.99,0.24
2026-08-12,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.29999923706055,-2.69,-0.47,-14.93,26.8
2026-08-12,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,44.689998626708984,5.08,-1.97,1.94,2.0
2026-08-12,NYSE,McKesson Corporation Common Stock,MCK,102917.5,878.72998046875,2.63,18.36,-11.0,27.98
2026-08-12,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,489.6000061035156,-2.07,-1.62,-4.92,-28.2
2026-08-12,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,180.13999938964844,8.57,-3.7,-13.69,-30.71
2026-08-12,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,332.260009765625,13.29,30.02,97.29,39.22
2026-08-12,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.84000015258789,-0.5,13.76,-2.2,-5.99
2026-08-12,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1069.1700439453125,,0.11,9.74,35.99
2026-08-12,NYSE,Trane Technologies plc,TT,100569.2,478.54998779296875,5.19,6.04,3.51,15.15
2026-08-12,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,255.4600067138672,2.24,15.53,20.3,23.15
2026-08-12,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,258.75,3.33,-0.18,-1.39,-27.46
2026-08-12,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,394.2099914550781,2.81,13.66,10.41,21.46
2026-08-12,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,47.56999969482422,-0.23,4.85,8.68,50.3
2026-08-12,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,311.45001220703125,11.64,28.79,80.88,49.23
2026-08-12,NYSE,Equinor ASA,EQNR,102761.1,40.9900016784668,-0.27,13.89,37.41,66.56
2026-08-12,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.61000061035156,1.95,15.09,23.77,49.43
2026-08-12,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,354.5799865722656,-4.89,-5.6,3.76,32.38
2026-08-12,NYSE,U.S. Bancorp Common Stock,USB,97736.8,65.0199966430664,3.19,18.54,18.95,33.16
2026-08-12,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.48999786376953,-1.55,0.62,-5.62,0.82
2026-08-12,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,262.1700134277344,-2.1,-4.16,-17.94,-1.63
2026-08-12,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,240.91000366210938,-10.1,-2.6,115.18,76.26
2026-08-12,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,678.02001953125,1.6,-4.74,20.41,79.39
2026-08-12,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.040000915527344,1.96,14.31,15.49,42.84
2026-08-12,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1828.2900390625,,7.82,4.02,-26.07
2026-08-12,NYSE,Blackstone Inc. Common Stock,BX,94902.9,146.41000366210938,14.61,25.17,29.14,-14.58
2026-08-12,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,278.67999267578125,6.06,-3.15,-15.52,-9.51
2026-08-12,NASDAQ,Monster Beverage Corporation,MNST,94260.4,45.97999954223633,-52.29,-47.8,-46.1,-26.33
2026-08-12,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,323.1300048828125,-4.97,-13.82,7.21,-7.79
2026-08-12,NYSE,Newmont Corporation,NEM,98741.5,117.83999633789062,25.75,7.31,-9.35,58.39
2026-08-12,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,330.2099914550781,5.53,34.88,61.36,117.23
2026-08-12,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,348.25,10.04,39.99,75.7,93.78
2026-08-12,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,407.2099914550781,3.39,19.69,7.18,-14.67
2026-08-12,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.190000057220459,,13.16,11.53,43.29
2026-08-12,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,110.9000015258789,9.34,15.59,26.48,-20.5
2026-08-12,NYSE,3M Company Common Stock,MMM,90911.5,183.77999877929688,4.25,20.02,11.17,18.16
2026-08-12,NYSE,Waste Management Inc. Common Stock,WM,90555.5,226.32000732421875,-0.1,7.03,-6.03,-0.03
2026-08-12,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,288.3599853515625,19.37,-8.66,13.13,126.08
2026-08-12,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.400000095367432,-12.53,-6.09,-18.23,6.75
2026-08-12,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.08000183105469,-0.63,10.65,17.31,54.04
2026-08-12,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,69.22000122070312,10.52,5.34,1.67,55.9
2026-08-12,NYSE,Marsh Common Stock,MRSH,90522.2,188.86000061035156,-0.44,18.06,1.14,-8.24
2026-08-12,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,152.7899932861328,4.18,13.97,5.88,42.94
2026-08-12,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,103.91000366210938,-0.3,-2.61,-10.39,18.84
2026-08-12,NYSE,Cummins Inc. Common Stock,CMI,87512.7,637.8499755859375,,-1.36,9.25,60.09
2026-08-12,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,73.69999694824219,3.02,3.24,-1.37,27.33
2026-08-12,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,180.09500122070312,18.86,35.09,33.3,37.97
2026-08-12,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,414.5899963378906,,9.52,-21.73,2.63
2026-08-12,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,151.3300018310547,-0.75,2.35,-7.8,-14.31
2026-08-12,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,334.7099914550781,5.9,0.96,-18.17,-49.82
2026-08-12,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,212.49000549316406,8.32,33.4,20.41,-13.36
2026-08-12,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,308.0,-3.24,8.21,-0.95,-15.2
2026-08-12,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,124.11000061035156,,1.05,7.95,-8.87
2026-08-12,NYSE,Phillips 66 Common Stock,PSX,84869.9,225.5800018310547,6.57,28.26,46.17,68.87
2026-08-12,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,25.469999313354492,6.3,2.41,-17.73,-20.0
2026-08-12,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,163.8000030517578,9.33,13.89,8.66,24.09
2026-08-12,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,360.20001220703125,5.68,18.55,-0.66,-1.54
2026-08-12,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,292.510009765625,1.94,18.29,0.65,10.53
2026-08-12,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,37.91999816894531,-0.34,3.07,4.93,17.98
2026-08-12,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,203.50999450683594,-0.55,18.83,1.18,-3.1
2026-08-12,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,399.1400146484375,6.2,1.51,24.73,25.26
2026-08-12,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,170.42999267578125,-1.69,-8.84,-11.17,-16.39
2026-08-12,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,248.25,-1.12,7.13,20.72,68.69
2026-08-12,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.119998931884766,-0.79,5.67,17.43,54.1
2026-08-12,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,797.989990234375,,29.8,2.09,37.42
2026-08-12,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.18000030517578,-0.21,1.65,0.97,1.2
2026-08-12,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,63.880001068115234,-5.05,2.44,13.02,54.67
2026-08-12,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.68000030517578,0.89,-1.04,-13.96,14.33
2026-08-12,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,92.69000244140625,4.27,3.77,5.82,21.66
