기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-24,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,420.739990234375,1.23,13.57,46.64,68.59
2026-07-24,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,156.94000244140625,14.79,1.69,10.99,40.58
2026-07-24,NYSE,GE Aerospace Common Stock,GE,371459.4,353.7300109863281,-5.35,22.01,15.3,30.49
2026-07-24,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,539.6599731445312,5.07,7.31,0.16,-4.73
2026-07-24,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,82.25,1.21,4.43,9.95,21.15
2026-07-24,NYSE,Chevron Corporation Common Stock,CVX,350461.5,194.7899932861328,17.51,0.77,10.11,28.46
2026-07-24,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,259.3599853515625,3.07,22.73,16.3,37.21
2026-07-24,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,147.41000366210938,0.53,0.22,-2.87,-2.03
2026-07-24,NYSE,Morgan Stanley Common Stock,MS,343958.5,214.47999572753906,2.6,12.53,17.33,50.55
2026-07-24,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,103.4000015258789,8.74,12.56,17.49,68.68
2026-07-24,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,332.9800109863281,-5.59,1.27,-11.11,-9.4
2026-07-24,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,260.010009765625,-26.67,23.63,146.78,83.92
2026-07-24,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,70.08999633789062,-1.83,-25.13,-16.05,-39.55
2026-07-24,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,114.98999786376953,-21.54,-28.75,-30.13,-54.69
2026-07-24,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1061.22998046875,4.93,14.88,13.45,46.66
2026-07-24,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,210.52000427246094,-30.22,20.27,47.43,139.49
2026-07-24,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,122.91999816894531,5.36,-11.64,-16.15,-22.37
2026-07-24,NYSE,Novartis AG Common Stock,NVS,296087.9,155.00999450683594,-1.09,4.84,4.26,36.28
2026-07-24,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,131.07000732421875,2.0,20.05,18.86,67.78
2026-07-24,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,193.0,6.68,16.92,7.56,17.65
2026-07-24,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,209.08999633789062,1.02,16.18,25.78,62.77
2026-07-24,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,437.5,1.4,109.38,282.3,229.72
2026-07-24,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,214.19000244140625,-23.83,-7.27,-30.16,-15.39
2026-07-24,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,177.4199981689453,5.34,-7.89,-21.79,-0.87
2026-07-24,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,279.5799865722656,-6.2,-0.53,29.71,54.41
2026-07-24,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1014.75,-13.63,-6.34,39.7,53.68
2026-07-24,NYSE,RTX Corporation Common Stock,RTX,262482.1,212.7899932861328,12.15,20.86,5.9,35.04
2026-07-24,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,323.7900085449219,-5.05,80.57,82.96,86.51
2026-07-24,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.30999755859375,4.44,4.96,-4.62,7.04
2026-07-24,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,112.13999938964844,16.84,-14.97,-33.86,-7.04
2026-07-24,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,512.280029296875,-1.28,2.22,12.1,11.3
2026-07-24,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-24,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,88.37999725341797,13.98,-2.53,14.73,22.39
2026-07-24,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1436.56005859375,-36.82,31.01,149.29,3247.06
2026-07-24,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.889999389648438,15.08,27.52,26.81,64.68
2026-07-24,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,48.77000045776367,1.73,15.51,-17.94,3.61
2026-07-24,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.19000244140625,-5.55,3.29,14.24,41.08
2026-07-24,NYSE,American Express Company Common Stock,AXP,229527.8,326.1700134277344,-3.57,0.97,-7.38,8.97
2026-07-24,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,194.22999572753906,-34.8,17.61,146.11,141.67
2026-07-24,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.539999961853027,-1.88,11.07,6.2,57.26
2026-07-24,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,173.99000549316406,2.42,0.74,22.75,41.2
2026-07-24,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,83.72000122070312,0.49,5.57,21.81,65.23
2026-07-24,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,376.0400085449219,3.84,8.6,9.99,27.43
2026-07-24,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,264.760009765625,-2.05,-9.82,-15.95,-11.77
2026-07-24,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,166.97000122070312,-9.64,-7.02,10.15,13.77
2026-07-24,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,180.08999633789062,7.37,-7.88,-8.68,-24.46
2026-07-24,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,119.77999877929688,-1.36,11.22,28.12,64.35
2026-07-24,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,136.63999938964844,0.92,-13.79,-11.06,-0.93
2026-07-24,NYSE,SAP  SE ADS,SAP,193391.1,160.0,3.82,-5.6,-20.41,-44.19
2026-07-24,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,851.6900024414062,-11.74,26.43,108.91,442.44
2026-07-24,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,519.7999877929688,-18.62,19.63,107.73,560.57
2026-07-24,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,371.8599853515625,-6.37,-7.56,19.62,65.54
2026-07-24,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.77999877929688,2.29,-8.28,2.14,26.34
2026-07-24,NYSE,Boeing Company (The) Common Stock,BA,177328.6,209.52000427246094,-3.21,-8.52,-10.35,-5.55
2026-07-24,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,46.380001068115234,9.54,-3.44,4.18,8.47
2026-07-24,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,391.9800109863281,-23.92,-12.18,-17.15,0.33
2026-07-24,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,183.27999877929688,-3.93,64.47,66.09,61.28
2026-07-24,NYSE,Amphenol Corporation Common Stock,APH,194647.7,152.6699981689453,-13.41,3.67,5.96,43.34
2026-07-24,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,86.80000305175781,11.63,-6.37,19.89,45.76
2026-07-24,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,129.30999755859375,2.35,-1.17,-8.9,15.16
2026-07-24,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,154.22000122070312,1.8,-1.61,2.94,23.84
2026-07-24,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,568.260009765625,13.34,18.64,-1.79,21.51
2026-07-24,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,94.8499984741211,-1.45,-8.58,-15.91,-20.37
2026-07-24,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,103.05999755859375,13.58,13.51,-5.71,-18.33
2026-07-24,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,26.18000030517578,11.03,23.32,24.73,72.92
2026-07-24,NYSE,Welltower Inc. Common Stock,WELL,165113.4,252.07000732421875,11.06,15.98,33.82,52.7
2026-07-24,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,91.73999786376953,5.4,15.4,22.52,39.93
2026-07-24,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,101.97000122070312,10.51,11.27,-1.88,4.34
2026-07-24,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,307.32000732421875,12.99,14.04,30.72,38.45
2026-07-24,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,113.75,-0.38,-6.09,-13.32,-6.92
2026-07-24,NYSE,Corning Incorporated Common Stock,GLW,158383.2,146.64999389648438,-42.59,-10.71,42.03,131.89
2026-07-24,NYSE,Deere & Company Common Stock,DE,161082.5,628.1599731445312,-0.97,6.49,18.97,19.79
2026-07-24,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1055.6700439453125,9.79,-0.93,-5.65,-4.55
2026-07-24,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,51.7400016784668,4.4,17.86,9.73,38.6
2026-07-24,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,65.94000244140625,-8.62,-11.62,-17.63,-24.85
2026-07-24,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,337.5,-15.13,-26.25,-33.06,-29.85
2026-07-24,NYSE,AT&T Inc.,T,146748.9,24.1299991607666,16.57,-7.65,-7.94,-11.97
2026-07-24,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,81.66000366210938,-0.9,8.09,13.92,41.6
2026-07-24,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,404.07000732421875,-5.17,-6.68,14.98,5.03
2026-07-24,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.950000762939453,3.55,17.31,2.08,55.11
2026-07-24,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,179.2899932861328,2.89,5.47,-4.09,97.36
2026-07-24,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,213.8300018310547,-2.11,6.24,2.8,-11.66
2026-07-24,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.540000915527344,1.91,-8.09,-7.19,5.37
2026-07-24,NYSE,Chubb Limited  Common Stock,CB,137725.2,359.75,5.58,10.02,16.21,35.22
2026-07-24,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,163.66000366210938,4.47,-7.29,-22.91,-36.65
2026-07-24,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,60.939998626708984,1.36,3.32,-10.85,-7.39
2026-07-24,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,177.4600067138672,-0.44,5.41,-11.3,-19.4
2026-07-24,NYSE,ConocoPhillips Common Stock,COP,134889.5,120.26000213623047,15.68,-4.39,15.38,26.14
2026-07-24,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.229999542236328,-10.07,-8.58,-28.26,-39.48
2026-07-24,NYSE,Danaher Corporation Common Stock,DHR,135021.4,191.5,0.54,7.01,-12.51,-2.87
2026-07-24,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,107.73999786376953,4.15,29.36,44.58,73.49
2026-07-24,NYSE,Prologis Inc. Common Stock,PLD,131459.7,147.6300048828125,8.98,3.95,13.07,38.26
2026-07-24,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,60.959999084472656,-1.3,3.67,0.46,13.56
2026-07-24,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.630000114440918,10.96,23.6,23.17,80.17
2026-07-24,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,426.3999938964844,10.67,4.52,-14.61,-18.22
2026-07-24,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.979999542236328,4.59,4.43,-5.07,-13.73
2026-07-24,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,477.3599853515625,-3.9,11.69,1.59,4.48
2026-07-24,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,290.3599853515625,-13.28,-11.61,55.96,99.42
2026-07-24,NYSE,Stryker Corporation Common Stock,SYK,125301.5,330.25,4.89,4.8,-10.64,-15.91
2026-07-24,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,177.77000427246094,0.61,16.88,30.57,60.97
2026-07-24,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.86000061035156,4.89,2.6,16.42,25.55
2026-07-24,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,207.63999938964844,-5.83,-13.04,-22.25,-7.13
2026-07-24,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,987.5399780273438,0.96,8.59,5.52,34.93
2026-07-24,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.25,1.04,-1.97,12.29,15.8
2026-07-24,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,582.5999755859375,14.36,12.48,-8.14,38.39
2026-07-24,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,82.66000366210938,8.36,-17.24,-18.2,-27.14
2026-07-24,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,152.3699951171875,-0.81,80.73,87.51,52.52
2026-07-24,NYSE,Altria Group Inc.,MO,121584.8,72.98999786376953,1.45,0.47,17.74,17.84
2026-07-24,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,91.22000122070312,-3.91,-9.22,0.21,52.62
2026-07-24,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.770000457763672,16.15,-14.8,22.36,47.33
2026-07-24,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,202.83999633789062,1.11,6.03,-7.35,-5.66
2026-07-24,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,62.09000015258789,7.76,2.48,12.79,43.36
2026-07-24,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.349998474121094,-2.04,-1.84,-0.48,38.22
2026-07-24,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,41.66999816894531,-2.16,-7.65,-8.52,-6.78
2026-07-24,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,98.77999877929688,-0.5,11.86,-15.58,-47.63
2026-07-24,NASDAQ,Sanofi ADS,SNY,104334.2,43.349998474121094,1.62,-6.93,-7.84,-5.02
2026-07-24,NYSE,Southern Company (The) Common Stock,SO,108747.5,97.25,1.61,0.57,8.89,2.93
2026-07-24,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,289.260009765625,7.59,19.02,39.01,60.91
2026-07-24,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,117.44000244140625,2.12,5.38,27.11,64.39
2026-07-24,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,326.239990234375,-13.08,-1.02,10.08,-10.51
2026-07-24,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.0,0.18,11.83,16.43,56.45
2026-07-24,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,158.91000366210938,9.89,18.26,32.51,56.64
2026-07-24,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.510000228881836,1.65,10.98,0.75,-12.43
2026-07-24,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,83.20999908447266,6.37,2.77,-19.18,-7.79
2026-07-24,NYSE,BP p.l.c. Common Stock,BP,102649.1,43.81999969482422,18.59,-7.51,15.68,36.3
2026-07-24,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,94.91000366210938,-5.36,30.21,-4.59,-7.9
2026-07-24,NYSE,Trane Technologies plc,TT,104402.3,480.989990234375,-2.07,-2.34,14.36,9.8
2026-07-24,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1084.239990234375,4.01,0.13,32.07,38.09
2026-07-24,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,625.8400268554688,-13.08,-14.01,31.86,54.1
2026-07-24,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,250.99000549316406,1.94,12.55,12.4,31.91
2026-07-24,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,386.75,9.18,12.33,10.16,24.11
2026-07-24,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,482.6600036621094,5.12,8.09,-3.54,-22.96
2026-07-24,NYSE,Newmont Corporation,NEM,99495.9,93.19000244140625,-0.22,-16.11,-17.05,50.06
2026-07-24,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,374.42999267578125,1.04,3.52,18.75,41.92
2026-07-24,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,130.52000427246094,3.11,0.75,7.56,7.3
2026-07-24,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,250.08999633789062,11.67,18.0,1.32,-19.2
2026-07-24,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,262.1499938964844,6.88,27.9,47.82,26.23
2026-07-24,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.970001220703125,5.91,12.9,14.01,42.28
2026-07-24,NYSE,Waste Management Inc. Common Stock,WM,93944.6,238.75,7.12,2.67,7.43,4.18
2026-07-24,NYSE,McKesson Corporation Common Stock,MCK,98406.2,840.9000244140625,11.29,3.15,1.17,21.25
2026-07-24,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,114.79000091552734,6.78,5.51,8.07,33.23
2026-07-24,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.90999984741211,3.91,19.22,4.34,42.25
2026-07-24,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,246.86000061035156,-5.19,86.75,90.89,76.35
2026-07-24,NYSE,Cummins Inc. Common Stock,CMI,92343.7,664.6500244140625,-6.81,-0.95,14.83,80.8
2026-07-24,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.0,-0.46,-3.03,10.02,23.44
2026-07-24,NASDAQ,Monster Beverage Corporation,MNST,93057.5,93.48999786376953,-2.74,21.31,15.76,59.13
2026-07-24,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.83000183105469,4.62,13.48,11.7,40.54
2026-07-24,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,268.05999755859375,5.33,96.42,39.11,19.94
2026-07-24,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1801.43994140625,6.13,0.49,-16.13,-24.11
2026-07-24,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,146.99000549316406,18.12,-17.75,-44.25,-44.97
2026-07-24,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,377.67999267578125,-2.34,0.33,9.24,33.42
2026-07-24,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,382.19000244140625,-1.97,-12.03,-21.73,7.97
2026-07-24,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,53.22999954223633,11.99,17.17,40.97,49.77
2026-07-24,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.279999732971191,1.35,-4.83,-3.61,36.02
2026-07-24,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,36.84000015258789,-18.35,17.29,94.1,287.79
2026-07-24,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,46.439998626708984,17.57,-2.62,24.81,46.5
2026-07-24,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,274.3500061035156,10.46,-12.35,-2.26,-21.13
2026-07-24,NYSE,Blackstone Inc. Common Stock,BX,88120.4,130.0,10.48,3.52,-8.72,-24.84
2026-07-24,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,255.30999755859375,15.61,-11.3,-11.68,-8.25
2026-07-24,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,225.11000061035156,9.8,-8.53,-23.24,-37.07
2026-07-24,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,360.1400146484375,-3.26,3.7,8.09,-18.78
2026-07-24,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.019999980926514,3.26,10.66,0.84,42.65
2026-07-24,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,141.10000610351562,-1.4,0.53,9.07,6.56
2026-07-24,NYSE,Equinor ASA,EQNR,85684.3,40.349998474121094,28.5,-0.98,50.28,56.7
2026-07-24,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,143.3699951171875,-1.88,-1.82,20.22,36.54
2026-07-24,NYSE,Marsh Common Stock,MRSH,86265.3,180.74000549316406,8.44,7.77,-3.96,-9.27
2026-07-24,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,119.55000305175781,-6.7,1.74,-7.2,-8.25
2026-07-24,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,373.4700012207031,-16.28,-22.61,-19.7,-41.04
2026-07-24,NYSE,Moody's Corporation Common Stock,MCO,84747.0,471.5,4.1,2.09,-8.55,-8.58
2026-07-24,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,99.36000061035156,8.26,-4.77,-13.04,-32.21
2026-07-24,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.30000305175781,-0.69,-8.09,-3.48,16.92
2026-07-24,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,302.5,16.15,19.76,66.73,120.3
2026-07-24,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,22.295000076293945,-9.19,-17.55,-25.06,-28.41
2026-07-24,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,309.239990234375,20.95,24.55,75.52,81.7
2026-07-24,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.72999954223633,5.36,0.08,16.69,24.98
2026-07-24,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,317.510009765625,-7.79,-1.27,-10.47,-4.04
2026-07-24,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.010000228881836,0.08,-2.22,25.65,43.94
2026-07-24,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,62.599998474121094,-0.46,8.34,3.93,55.57
2026-07-24,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,542.239990234375,6.47,-6.43,-21.67,-5.96
2026-07-24,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,172.91000366210938,-6.3,2.53,-15.5,-30.91
2026-07-24,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,166.6699981689453,1.9,-8.78,-7.03,-20.02
2026-07-24,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,92.36000061035156,6.59,6.21,24.24,25.57
2026-07-24,NYSE,3M Company Common Stock,MMM,80686.5,172.6199951171875,6.61,17.81,12.71,15.68
2026-07-24,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,145.7899932861328,18.42,-7.78,-16.11,-21.12
2026-07-24,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,147.94000244140625,3.35,5.34,0.67,1.67
2026-07-24,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,361.70001220703125,9.05,16.06,3.45,1.68
2026-07-24,NYSE,The Cigna Group Common Stock,CI,76643.0,289.57000732421875,5.04,-0.35,5.64,8.3
2026-07-24,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,60.52000045776367,4.63,-1.5,3.51,-6.45
