기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-06,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,193.22000122070312,5.69,0.55,26.74,121.58
2026-08-06,NYSE,Comcast Holdings ZONES,CCZ,234174.5,64.0,-3.02,1.11,-0.59,5.18
2026-08-06,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,192.32000732421875,6.64,20.6,44.06,40.84
2026-08-06,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.520000457763672,0.31,20.36,20.82,47.29
2026-08-06,NYSE,American Express Company Common Stock,AXP,227072.9,342.6000061035156,1.89,8.26,10.91,3.42
2026-08-06,NYSE,Citigroup Inc. Common Stock,C,225903.7,133.82000732421875,1.03,6.29,21.44,38.57
2026-08-06,NYSE,SAP  SE ADS,SAP,225577.9,199.4600067138672,8.63,9.72,-1.03,-26.71
2026-08-06,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,87.9000015258789,4.04,-1.14,7.76,57.61
2026-08-06,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,490.1099853515625,2.45,-1.52,-3.54,2.47
2026-08-06,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,580.02001953125,1.0,17.77,11.3,17.72
2026-08-06,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,233.42999267578125,4.37,-21.62,-2.82,-4.13
2026-08-06,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,45.970001220703125,-2.36,0.86,22.75,-18.58
2026-08-06,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,404.8500061035156,5.11,20.21,4.3,40.71
2026-08-06,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.18000030517578,1.05,6.69,24.47,61.27
2026-08-06,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.649999618530273,3.9,17.39,18.53,53.73
2026-08-06,NYSE,Amphenol Corporation Common Stock,APH,197698.7,170.61000061035156,6.17,14.69,16.81,56.72
2026-08-06,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,207.38999938964844,8.66,13.48,123.01,95.79
2026-08-06,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,46.9900016784668,0.38,-1.72,-6.28,6.24
2026-08-06,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,852.9500122070312,-0.37,-3.05,109.14,409.53
2026-08-06,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,276.260009765625,2.08,-1.05,-19.0,-11.89
2026-08-06,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,86.2699966430664,-1.81,-1.2,7.38,37.48
2026-08-06,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,138.44000244140625,-0.8,-3.99,-18.44,-6.87
2026-08-06,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,451.5199890136719,-17.13,-15.0,61.43,462.01
2026-08-06,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,179.97000122070312,4.2,-4.03,-17.1,-28.58
2026-08-06,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,107.66000366210938,2.3,23.25,13.09,12.33
2026-08-06,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1258.5799560546875,3.6,-25.75,98.09,2298.67
2026-08-06,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,107.95999908447266,2.14,26.12,-7.21,-18.62
2026-08-06,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,377.30999755859375,2.69,-8.83,6.05,50.14
2026-08-06,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,84.5999984741211,-2.67,-2.77,-9.78,17.42
2026-08-06,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,162.05999755859375,3.0,4.72,0.25,18.63
2026-08-06,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,83.97000122070312,-2.9,4.98,3.73,33.99
2026-08-06,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,295.3800048828125,1.11,12.47,11.47,32.12
2026-08-06,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1129.300048828125,3.57,7.87,6.21,0.19
2026-08-06,NYSE,Boeing Company (The) Common Stock,BA,170830.6,232.19000244140625,7.43,0.45,2.05,-1.06
2026-08-06,NYSE,Welltower Inc. Common Stock,WELL,168971.4,236.0,0.67,14.94,13.94,40.24
2026-08-06,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.729999542236328,-0.58,17.11,14.66,56.7
2026-08-06,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,210.5399932861328,12.25,2.7,157.73,234.88
2026-08-06,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,104.68000030517578,8.83,2.8,-1.28,-11.57
2026-08-06,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,52.84000015258789,0.19,12.23,27.54,30.4
2026-08-06,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,130.86000061035156,0.5,-2.66,-12.15,15.84
2026-08-06,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,448.19000244140625,7.95,11.88,19.22,28.37
2026-08-06,NYSE,Deere & Company Common Stock,DE,159983.8,614.8400268554688,3.74,13.4,-2.36,28.46
2026-08-06,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.139999389648438,0.68,20.31,21.66,55.21
2026-08-06,NYSE,AT&T Inc.,T,159318.0,23.709999084472656,1.98,-4.4,-15.35,-19.05
2026-08-06,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,160.38999938964844,8.66,-36.1,12.67,-0.21
2026-08-06,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,147.44000244140625,25.86,24.2,22.12,4.36
2026-08-06,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,193.02999877929688,5.65,0.9,-10.69,106.15
2026-08-06,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,186.77000427246094,1.49,-2.27,-4.12,-27.11
2026-08-06,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,207.38999938964844,7.51,23.87,22.3,-7.4
2026-08-06,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,86.0199966430664,-2.24,-1.09,20.83,38.21
2026-08-06,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,70.47000122070312,0.16,0.1,-6.56,-24.83
2026-08-06,NYSE,ConocoPhillips Common Stock,COP,146780.1,116.76000213623047,-3.09,2.44,2.91,17.98
2026-08-06,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.200000762939453,4.76,0.08,-5.24,5.82
2026-08-06,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,63.65999984741211,0.39,12.77,-13.68,-10.55
2026-08-06,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.100000381469727,-0.69,7.09,0.17,-16.06
2026-08-06,NYSE,Danaher Corporation Common Stock,DHR,137068.2,199.97999572753906,2.56,9.48,-5.06,-2.84
2026-08-06,NYSE,Chubb Limited  Common Stock,CB,135292.3,354.0299987792969,0.96,13.57,3.86,28.71
2026-08-06,NYSE,Prologis Inc. Common Stock,PLD,134932.1,139.13999938964844,-3.78,-3.02,-2.41,22.29
2026-08-06,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,64.1500015258789,-1.78,12.19,2.85,35.97
2026-08-06,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,335.6700134277344,-15.21,-45.25,-22.79,-29.86
2026-08-06,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,96.22000122070312,-7.86,5.76,20.43,31.54
2026-08-06,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.6899995803833,2.39,19.18,20.52,61.97
2026-08-06,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,220.0,5.26,17.06,12.45,-3.18
2026-08-06,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,180.82000732421875,0.76,11.61,25.63,49.44
2026-08-06,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.520000457763672,-4.54,-1.33,11.37,49.35
2026-08-06,NYSE,Stryker Corporation Common Stock,SYK,124860.6,337.42999267578125,3.6,10.6,-12.91,-13.79
2026-08-06,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,373.7099914550781,5.77,-11.99,-25.78,-21.04
2026-08-06,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,215.33999633789062,1.85,13.1,0.79,-12.84
2026-08-06,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1069.800048828125,9.55,26.66,6.01,40.88
2026-08-06,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.770000457763672,-0.67,-0.04,-25.37,-33.19
2026-08-06,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,582.8499755859375,0.02,9.88,-11.43,27.92
2026-08-06,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,99.6500015258789,2.89,-6.34,0.31,58.88
2026-08-06,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,405.239990234375,-1.62,1.02,-3.06,-21.9
2026-08-06,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,58.72999954223633,-3.17,-4.95,-6.26,3.23
2026-08-06,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,484.0299987792969,1.45,8.15,-2.58,23.79
2026-08-06,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,105.16000366210938,-0.09,6.05,7.28,19.24
2026-08-06,NYSE,Corning Incorporated Common Stock,GLW,119086.9,157.17999267578125,13.69,-13.24,4.52,134.49
2026-08-06,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,160.11000061035156,-1.14,16.05,102.59,103.26
2026-08-06,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.70000076293945,-5.07,-5.55,-2.71,6.95
2026-08-06,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,90.8499984741211,2.59,7.59,-12.42,-24.43
2026-08-06,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,117.3499984741211,5.5,-5.64,8.65,-36.05
2026-08-06,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,218.39999389648438,5.1,1.88,-17.45,-15.37
2026-08-06,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,289.7200012207031,2.64,12.19,10.36,66.41
2026-08-06,NYSE,Altria Group Inc.,MO,114103.7,67.75,-0.85,-2.63,-1.87,0.8
2026-08-06,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,85.91999816894531,0.62,16.41,-12.02,-7.42
2026-08-06,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,88.31999969482422,0.63,10.33,16.59,41.4
2026-08-06,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,118.44000244140625,-0.09,8.92,17.31,53.24
2026-08-06,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.479999542236328,1.63,16.2,-0.1,-3.97
2026-08-06,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,158.82000732421875,1.59,13.91,33.35,50.4
2026-08-06,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,273.510009765625,2.65,23.29,27.59,-10.04
2026-08-06,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.9000015258789,-1.73,0.92,-4.6,0.65
2026-08-06,NASDAQ,Sanofi ADS,SNY,105065.8,42.88999938964844,-0.44,-1.79,-11.86,-13.32
2026-08-06,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,52.16999816894531,0.93,3.23,-11.77,31.51
2026-08-06,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,43.97999954223633,3.41,-3.53,0.32,0.38
2026-08-06,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.22999954223633,-6.61,0.86,8.67,19.87
2026-08-06,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,475.07000732421875,-4.97,-4.54,-7.74,-30.33
2026-08-06,NYSE,McKesson Corporation Common Stock,MCK,102917.5,871.3800048828125,1.77,17.37,-11.75,26.9
2026-08-06,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,386.9200134277344,0.91,11.56,8.37,19.21
2026-08-06,NYSE,Equinor ASA,EQNR,102761.1,39.459999084472656,-3.99,9.64,32.28,60.34
2026-08-06,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,318.0,8.43,24.44,88.82,33.24
2026-08-06,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,171.11000061035156,3.13,-8.53,-18.02,-34.18
2026-08-06,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1052.8599853515625,3.29,-1.42,8.07,33.92
2026-08-06,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.709999084472656,2.23,15.42,24.12,49.85
2026-08-06,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,667.8400268554688,0.07,-6.17,18.6,76.7
2026-08-06,NYSE,Trane Technologies plc,TT,100569.2,478.6600036621094,5.21,6.06,3.53,15.17
2026-08-06,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,252.75999450683594,1.16,14.31,19.03,21.85
2026-08-06,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,260.239990234375,3.93,0.4,-0.83,-27.04
2026-08-06,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,45.45000076293945,-4.68,0.18,3.84,43.6
2026-08-06,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,284.42999267578125,1.95,17.62,65.18,36.28
2026-08-06,NYSE,Newmont Corporation,NEM,98741.5,105.43000030517578,12.51,-3.99,-18.9,41.71
2026-08-06,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,359.6700134277344,-3.53,-4.24,5.25,34.28
2026-08-06,NYSE,U.S. Bancorp Common Stock,USB,97736.8,63.810001373291016,1.27,16.34,16.74,30.68
2026-08-06,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.9000015258789,-1.22,0.95,-5.31,1.15
2026-08-06,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,264.32000732421875,-1.3,-3.37,-17.27,-0.82
2026-08-06,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,229.2899932861328,-14.43,-7.3,104.8,67.76
2026-08-06,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.18000030517578,2.47,14.88,16.06,43.56
2026-08-06,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1830.0,-2.55,7.92,4.12,-26.0
2026-08-06,NYSE,Blackstone Inc. Common Stock,BX,94902.9,133.4499969482422,4.46,14.09,17.71,-22.14
2026-08-06,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,261.1000061035156,-0.63,-9.26,-20.85,-15.22
2026-08-06,NASDAQ,Monster Beverage Corporation,MNST,94260.4,94.16000366210938,-2.3,6.9,10.39,50.87
2026-08-06,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,338.4200134277344,-0.47,-9.74,12.28,-3.43
2026-08-06,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.70000076293945,0.6,12.02,18.76,55.95
2026-08-06,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,8.180000305175781,-3.31,3.81,-9.61,18.0
2026-08-06,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,275.1700134277344,13.91,-12.84,7.96,115.74
2026-08-06,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,299.25,-5.44,20.29,50.98,66.52
2026-08-06,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,302.989990234375,-3.17,23.76,48.06,99.32
2026-08-06,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,407.2799987792969,3.4,19.71,7.2,-14.65
2026-08-06,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.190000057220459,0.32,13.16,11.53,43.29
2026-08-06,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,151.63999938964844,0.08,13.75,12.23,16.17
2026-08-06,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,103.3499984741211,1.89,7.72,17.87,-25.91
2026-08-06,NYSE,3M Company Common Stock,MMM,90911.5,180.7100067138672,2.51,18.01,9.31,16.19
2026-08-06,NYSE,Waste Management Inc. Common Stock,WM,90555.5,229.00999450683594,1.09,8.3,-4.91,1.16
2026-08-06,NYSE,Marsh Common Stock,MRSH,90522.2,193.2899932861328,1.9,20.83,3.51,-6.08
2026-08-06,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,68.18000030517578,8.86,3.76,0.15,53.56
2026-08-06,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,154.5500030517578,5.38,15.28,7.1,44.59
2026-08-06,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,103.19999694824219,-0.98,-3.27,-11.0,18.02
2026-08-06,NYSE,Cummins Inc. Common Stock,CMI,87512.7,643.97998046875,1.54,-0.41,10.3,61.63
2026-08-06,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.27000045776367,-2.32,4.05,15.62,51.72
2026-08-06,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.76000213623047,0.31,0.52,-3.96,23.98
2026-08-06,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,408.8900146484375,1.56,8.02,-22.81,1.22
2026-08-06,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,213.25999450683594,8.72,33.88,20.85,-13.04
2026-08-06,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,321.9100036621094,1.85,-2.9,-21.3,-51.74
2026-08-06,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,149.75,-1.79,1.29,-8.76,-15.2
2026-08-06,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,320.54998779296875,0.71,12.62,3.08,-11.75
2026-08-06,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,130.36000061035156,-2.18,6.14,13.39,-4.28
2026-08-06,NYSE,Phillips 66 Common Stock,PSX,84869.9,205.52000427246094,-2.91,16.85,33.17,53.86
2026-08-06,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,25.170000076293945,5.05,1.21,-18.7,-20.94
2026-08-06,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,156.91000366210938,4.73,9.1,4.09,18.87
2026-08-06,NYSE,Moody's Corporation Common Stock,MCO,82855.4,473.1300048828125,-1.1,4.39,-0.93,-7.19
2026-08-06,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,363.4200134277344,6.62,19.61,0.23,-0.66
2026-08-06,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.04999923706055,0.0,3.42,5.29,18.39
2026-08-06,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,294.70001220703125,2.7,19.18,1.4,11.35
2026-08-06,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,202.14999389648438,-1.21,18.04,0.51,-3.75
2026-08-06,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,391.3999938964844,4.14,-0.46,22.31,22.83
2026-08-06,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,171.1999969482422,-1.25,-8.43,-10.77,-16.02
2026-08-06,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,772.1099853515625,1.24,25.59,-1.22,32.96
2026-08-06,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.75,0.71,2.58,1.9,2.13
2026-08-06,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,254.30999755859375,1.29,9.74,23.67,72.81
2026-08-06,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.41000366210938,0.55,-1.37,-14.25,13.94
