기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-31,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,250.94000244140625,-0.28,18.75,12.52,32.76
2026-07-31,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,814.8099975585938,-23.48,-8.46,23.95,86.02
2026-07-31,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,293.0199890136719,-32.38,13.64,25.51,208.96
2026-07-31,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,951.8900146484375,1.76,-6.17,1.24,1.3
2026-07-31,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.95000076293945,8.72,15.88,16.45,31.06
2026-07-31,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,129.8699951171875,-11.38,-19.53,-21.09,-48.82
2026-07-31,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,414.3999938964844,-0.3,11.85,44.43,66.05
2026-07-31,NYSE,GE Aerospace Common Stock,GE,371459.4,360.07000732421875,-3.66,24.19,17.37,32.83
2026-07-31,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,87.58999633789062,7.78,11.21,17.08,29.02
2026-07-31,NYSE,Chevron Corporation Common Stock,CVX,350461.5,196.8300018310547,18.74,1.82,11.27,29.8
2026-07-31,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,144.49000549316406,-1.47,-1.77,-4.8,-3.97
2026-07-31,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,331.9599914550781,-5.88,0.96,-11.38,-9.67
2026-07-31,NYSE,Morgan Stanley Common Stock,MS,343958.5,210.4199981689453,0.66,10.4,15.11,47.7
2026-07-31,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,106.41999816894531,11.92,15.85,20.92,73.61
2026-07-31,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,239.69000244140625,-32.4,13.96,127.5,69.54
2026-07-31,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,71.70999908447266,0.43,-23.39,-14.11,-38.15
2026-07-31,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,123.05999755859375,5.48,-11.54,-16.05,-22.29
2026-07-31,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,130.1999969482422,1.32,19.25,18.07,66.67
2026-07-31,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1018.3800048828125,0.69,10.24,8.87,40.74
2026-07-31,NYSE,Novartis AG Common Stock,NVS,296087.9,156.14999389648438,-0.36,5.61,5.02,37.29
2026-07-31,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,190.82000732421875,5.48,15.6,6.34,16.32
2026-07-31,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,182.82000732421875,-39.41,4.45,28.03,107.98
2026-07-31,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,990.2899780273438,-15.71,-8.6,36.33,49.98
2026-07-31,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,209.50999450683594,1.23,16.41,26.04,63.09
2026-07-31,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,223.64999389648438,-20.47,-3.17,-27.08,-11.65
2026-07-31,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,405.3699951171875,-6.05,94.0,254.22,205.5
2026-07-31,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,188.99000549316406,12.21,-1.88,-16.69,5.6
2026-07-31,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,275.739990234375,-7.49,-1.9,27.92,52.29
2026-07-31,NYSE,RTX Corporation Common Stock,RTX,262482.1,215.22000122070312,13.43,22.24,7.11,36.59
2026-07-31,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.44999694824219,4.61,5.13,-4.46,7.22
2026-07-31,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1214.8299560546875,-46.57,10.79,110.82,2730.45
2026-07-31,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,122.25,27.37,-7.3,-27.9,1.34
2026-07-31,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,331.8299865722656,-2.69,85.05,87.51,91.15
2026-07-31,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,478.3800048828125,-7.82,-4.54,4.69,3.94
2026-07-31,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.450000762939453,12.87,25.07,24.38,61.51
2026-07-31,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-31,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,91.9800033569336,18.62,1.44,19.41,27.38
2026-07-31,NYSE,Citigroup Inc. Common Stock,C,234329.2,132.4499969482422,-5.37,3.49,14.47,41.36
2026-07-31,NYSE,American Express Company Common Stock,AXP,229527.8,336.25,-0.59,4.09,-4.52,12.34
2026-07-31,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,180.35000610351562,6.16,4.42,27.24,46.36
2026-07-31,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,47.08000183105469,-1.79,11.51,-20.78,0.02
2026-07-31,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,187.55999755859375,-37.04,13.57,137.66,133.37
2026-07-31,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,14.100000381469727,2.17,15.67,10.59,63.76
2026-07-31,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,84.48999786376953,1.42,6.54,22.93,66.75
2026-07-31,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,385.1600036621094,6.36,11.24,12.66,30.52
2026-07-31,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,270.6400146484375,0.12,-7.82,-14.08,-9.81
2026-07-31,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,147.61000061035156,-20.12,-17.8,-2.63,0.58
2026-07-31,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,119.91999816894531,-1.24,11.35,28.27,64.54
2026-07-31,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,172.7100067138672,2.97,-11.66,-12.42,-27.56
2026-07-31,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,139.55999755859375,3.07,-11.94,-9.16,1.19
2026-07-31,NYSE,Amphenol Corporation Common Stock,APH,194647.7,160.6999969482422,-8.86,9.12,11.54,50.88
2026-07-31,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,190.86000061035156,0.04,71.27,72.96,67.95
2026-07-31,NYSE,SAP  SE ADS,SAP,193391.1,183.6199951171875,19.15,8.34,-8.66,-35.95
2026-07-31,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,856.1300048828125,-11.28,27.09,110.0,445.27
2026-07-31,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,544.8400268554688,-14.7,25.39,117.74,592.39
2026-07-31,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,574.2999877929688,14.55,19.91,-0.74,22.8
2026-07-31,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,367.4100036621094,-7.49,-8.66,18.18,63.56
2026-07-31,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,86.91999816894531,-0.97,-11.2,-1.11,22.32
2026-07-31,NYSE,Boeing Company (The) Common Stock,BA,177328.6,216.13999938964844,-0.15,-5.63,-7.52,-2.57
2026-07-31,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,46.810001373291016,10.56,-2.54,5.14,9.47
2026-07-31,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,395.8999938964844,-23.16,-11.3,-16.32,1.33
2026-07-31,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,105.23999786376953,14.06,14.84,1.27,7.68
2026-07-31,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,87.86000061035156,12.99,-5.23,21.35,47.54
2026-07-31,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,157.33999633789062,3.85,0.38,5.03,26.35
2026-07-31,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.2100067138672,3.06,-0.48,-8.27,15.96
2026-07-31,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.19000244140625,-0.06,-7.29,-14.73,-19.24
2026-07-31,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,292.1300048828125,7.4,8.41,24.26,31.61
2026-07-31,NYSE,Welltower Inc. Common Stock,WELL,165113.4,234.44000244140625,3.29,7.87,24.46,42.02
2026-07-31,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.8799991607666,9.75,21.9,23.3,70.94
2026-07-31,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,105.69999694824219,16.49,16.42,-3.29,-16.24
2026-07-31,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,87.98999786376953,1.09,10.68,17.51,34.21
2026-07-31,NYSE,Deere & Company Common Stock,DE,161082.5,592.6699829101562,-6.57,0.47,12.25,13.03
2026-07-31,NYSE,Corning Incorporated Common Stock,GLW,158383.2,138.25,-45.88,-15.82,33.9,118.61
2026-07-31,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.7400016784668,6.42,20.14,11.86,41.28
2026-07-31,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,415.20001220703125,-2.56,-4.11,18.15,7.92
2026-07-31,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,117.1500015258789,2.6,-3.29,-10.73,-4.14
2026-07-31,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1090.3900146484375,13.4,2.33,-2.55,-1.41
2026-07-31,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,70.36000061035156,-2.49,-5.7,-12.1,-19.82
2026-07-31,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,353.3299865722656,-11.15,-22.79,-29.93,-26.56
2026-07-31,NYSE,AT&T Inc.,T,146748.9,23.25,12.32,-11.02,-11.29,-15.18
2026-07-31,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,86.4800033569336,4.95,14.47,20.65,49.96
2026-07-31,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,27.950000762939453,11.53,26.36,9.95,67.07
2026-07-31,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,182.7100067138672,4.85,7.48,-2.26,101.12
2026-07-31,NYSE,Chubb Limited  Common Stock,CB,137725.2,350.67999267578125,2.92,7.24,13.28,31.81
2026-07-31,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,25.010000228881836,3.86,-6.33,-5.41,7.39
2026-07-31,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,184.02000427246094,17.46,4.24,-13.32,-28.77
2026-07-31,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,192.89999389648438,8.22,14.58,-3.59,-12.38
2026-07-31,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,211.4199981689453,-3.22,5.04,1.64,-12.65
2026-07-31,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,63.40999984741211,5.47,7.51,-7.24,-3.63
2026-07-31,NYSE,Danaher Corporation Common Stock,DHR,135021.4,194.97999572753906,2.36,8.96,-10.92,-1.11
2026-07-31,NYSE,ConocoPhillips Common Stock,COP,134889.5,120.4800033569336,15.89,-4.21,15.59,26.37
2026-07-31,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,104.43000030517578,0.95,25.38,40.14,68.16
2026-07-31,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.93000030517578,-7.36,-5.82,-26.1,-37.66
2026-07-31,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,60.650001525878906,-1.8,3.15,-0.05,12.98
2026-07-31,NYSE,Prologis Inc. Common Stock,PLD,131459.7,144.61000061035156,6.75,1.82,10.76,35.43
2026-07-31,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,411.92999267578125,6.91,0.97,-17.5,-20.99
2026-07-31,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.4399995803833,8.98,21.4,20.97,76.95
2026-07-31,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,477.1000061035156,-3.95,11.63,1.53,4.43
2026-07-31,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,23.260000228881836,15.95,15.78,5.25,-4.36
2026-07-31,NYSE,Stryker Corporation Common Stock,SYK,125301.5,325.70001220703125,3.45,3.35,-11.87,-17.07
2026-07-31,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,241.57000732421875,-27.85,-26.46,29.75,65.91
2026-07-31,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,179.4499969482422,1.56,17.98,31.8,62.49
2026-07-31,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,582.739990234375,14.38,12.5,-8.12,38.42
2026-07-31,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,88.55999755859375,16.1,-11.33,-12.36,-21.94
2026-07-31,NYSE,Altria Group Inc.,MO,121584.8,68.33000183105469,-5.03,-5.95,10.23,10.32
2026-07-31,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,207.80999755859375,-5.75,-12.97,-22.19,-7.05
2026-07-31,NYSE,Enbridge Inc Common Stock,ENB,120250.7,54.459999084472656,0.46,-1.73,11.51,20.25
2026-07-31,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,976.530029296875,-0.16,7.38,4.35,33.42
2026-07-31,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,105.25,2.99,-0.08,14.46,18.05
2026-07-31,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,209.00999450683594,4.18,9.26,-4.53,-2.79
2026-07-31,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,161.9499969482422,5.42,92.09,99.3,62.11
2026-07-31,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,65.30999755859375,13.35,7.79,18.64,50.8
2026-07-31,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,96.8499984741211,2.02,-3.61,6.39,62.04
2026-07-31,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,111.2300033569336,12.04,25.95,-4.94,-41.03
2026-07-31,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,19.399999618530273,20.05,-11.94,26.47,52.28
2026-07-31,NYSE,Southern Company (The) Common Stock,SO,108747.5,94.54000091552734,-1.22,-2.23,5.86,0.06
2026-07-31,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,282.260009765625,4.98,16.14,35.65,57.01
2026-07-31,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.529998779296875,-0.14,-5.74,-6.63,-4.85
2026-07-31,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.689998626708984,-1.39,-1.19,0.17,39.14
2026-07-31,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,85.38999938964844,9.15,5.46,-17.06,-5.37
2026-07-31,NYSE,Trane Technologies plc,TT,104402.3,454.95001220703125,-7.37,-7.63,8.17,3.85
2026-07-31,NASDAQ,Sanofi ADS,SNY,104334.2,43.08000183105469,0.98,-7.51,-8.42,-5.61
2026-07-31,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,118.55000305175781,3.09,6.38,28.31,65.94
2026-07-31,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,340.0199890136719,-9.41,3.16,14.73,-6.73
2026-07-31,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.7699966430664,1.07,12.81,17.47,57.83
2026-07-31,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,156.3300018310547,8.1,16.34,30.36,54.1
2026-07-31,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.989999771118164,3.31,12.79,2.39,-11.01
2026-07-31,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,86.55999755859375,-13.68,18.75,-12.99,-16.0
2026-07-31,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,383.4200134277344,8.24,11.36,9.21,23.04
2026-07-31,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1019.280029296875,-2.22,-5.87,24.16,29.82
2026-07-31,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,667.3599853515625,-7.32,-8.3,40.61,64.32
2026-07-31,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,499.94000244140625,8.89,11.96,-0.08,-20.21
2026-07-31,NYSE,Newmont Corporation,NEM,99495.9,93.70999908447266,0.33,-15.64,-16.59,50.9
2026-07-31,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,249.8699951171875,1.48,12.05,11.9,31.32
2026-07-31,NYSE,BP p.l.c. Common Stock,BP,102649.1,45.220001220703125,22.38,-4.56,19.38,40.65
2026-07-31,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,125.43000030517578,-0.91,-3.18,3.36,3.12
2026-07-31,NYSE,McKesson Corporation Common Stock,MCK,98406.2,856.1900024414062,13.31,5.03,3.01,23.45
2026-07-31,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,372.8299865722656,0.6,3.08,18.25,41.31
2026-07-31,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,266.4599914550781,18.98,25.72,7.96,-13.91
2026-07-31,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.0099983215332,4.32,11.21,12.3,40.15
2026-07-31,NYSE,Waste Management Inc. Common Stock,WM,93944.6,226.5500030517578,1.65,-2.58,1.94,-1.14
2026-07-31,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,104.22000122070312,-3.05,-4.21,-1.88,20.96
2026-07-31,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,278.9800109863281,13.74,36.11,57.3,34.33
2026-07-31,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.5,2.38,17.47,2.8,40.16
2026-07-31,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,267.9700012207031,2.92,102.72,107.21,91.43
2026-07-31,NASDAQ,Monster Beverage Corporation,MNST,93057.5,96.37999725341797,0.27,25.06,19.34,64.05
2026-07-31,NYSE,ING Group N.V. Common Stock,ING,92732.9,34.93000030517578,11.31,20.74,18.85,49.53
2026-07-31,NYSE,Cummins Inc. Common Stock,CMI,92343.7,634.2000122070312,-11.08,-5.49,9.57,72.52
2026-07-31,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1877.949951171875,10.64,4.76,-12.56,-20.89
2026-07-31,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,165.9199981689453,33.33,-7.16,-37.07,-37.88
2026-07-31,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,71.54000091552734,-3.77,-6.25,6.36,19.33
2026-07-31,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,402.5899963378906,3.26,-7.33,-17.55,13.73
2026-07-31,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,293.2799987792969,15.24,114.9,52.2,31.22
2026-07-31,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,375.8399963378906,-2.82,-0.15,8.71,32.77
2026-07-31,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.400001525878906,6.04,10.94,33.47,41.81
2026-07-31,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.460000038146973,3.55,-2.76,-1.51,38.98
2026-07-31,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,35.16999816894531,-22.05,11.97,85.3,270.21
2026-07-31,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,47.68000030517578,20.71,-0.02,28.14,50.41
2026-07-31,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,262.75,5.79,-16.05,-6.39,-24.46
2026-07-31,NYSE,Blackstone Inc. Common Stock,BX,88120.4,127.75,8.57,1.73,-10.3,-26.14
2026-07-31,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,250.41000366210938,22.14,1.75,-14.61,-29.99
2026-07-31,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,267.7900085449219,21.27,-6.96,-7.36,-3.77
2026-07-31,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,393.8699951171875,5.8,13.41,18.22,-11.17
2026-07-31,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.170000076293945,5.83,13.42,3.35,46.21
2026-07-31,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,151.52000427246094,5.88,7.95,17.12,14.43
2026-07-31,NYSE,Equinor ASA,EQNR,85684.3,41.099998474121094,30.89,0.86,53.07,59.61
2026-07-31,NYSE,Marsh Common Stock,MRSH,86265.3,189.69000244140625,13.81,13.11,0.8,-4.77
2026-07-31,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,146.66000366210938,0.38,0.43,22.98,39.68
2026-07-31,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,133.27000427246094,4.0,13.41,3.45,2.28
2026-07-31,NYSE,Moody's Corporation Common Stock,MCO,84747.0,478.3800048828125,5.62,3.58,-7.21,-7.24
2026-07-31,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,101.43000030517578,10.51,-2.79,-11.23,-30.8
2026-07-31,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,312.8999938964844,20.14,23.88,72.46,127.88
2026-07-31,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,388.760009765625,-12.85,-19.44,-16.42,-38.63
2026-07-31,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,79.97000122070312,-3.5,-10.69,-6.22,13.61
2026-07-31,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,196.16000366210938,6.3,16.31,-4.13,-21.61
2026-07-31,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,62.630001068115234,-0.41,8.39,3.98,55.64
2026-07-31,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.959999084472656,-2.4,-11.39,-19.46,-23.07
2026-07-31,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,316.4700012207031,23.78,27.46,79.62,85.95
2026-07-31,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.04999923706055,3.51,-1.68,14.64,22.78
2026-07-31,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,340.8500061035156,-1.01,5.98,-3.89,3.01
2026-07-31,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,25.350000381469727,-2.46,-4.7,22.46,40.29
2026-07-31,NYSE,3M Company Common Stock,MMM,80686.5,176.27999877929688,8.88,20.31,15.1,18.13
2026-07-31,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,88.88999938964844,2.59,2.22,19.57,20.86
2026-07-31,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,152.47999572753906,23.86,-3.55,-12.26,-17.5
2026-07-31,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,542.47998046875,6.51,-6.39,-21.64,-5.92
2026-07-31,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,277.6300048828125,-0.35,6.53,-1.55,6.06
2026-07-31,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,173.36000061035156,5.99,-5.12,-3.3,-16.81
2026-07-31,NYSE,The Cigna Group Common Stock,CI,76643.0,279.04998779296875,1.22,-3.97,1.8,4.36
2026-07-31,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,149.82000732421875,4.66,6.68,1.95,2.96
2026-07-31,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,360.54998779296875,8.7,15.69,3.12,1.36
