기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-30,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,193.24000549316406,8.42,14.78,-3.42,-12.23
2026-07-30,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,65.2699966430664,8.57,10.66,-4.52,-0.8
2026-07-30,NYSE,Danaher Corporation Common Stock,DHR,135021.4,196.1699981689453,2.99,9.62,-10.38,-0.5
2026-07-30,NYSE,ConocoPhillips Common Stock,COP,134889.5,119.02999877929688,14.5,-5.37,14.2,24.85
2026-07-30,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,105.22000122070312,1.71,26.33,41.2,69.44
2026-07-30,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,24.139999389648438,-6.54,-5.0,-25.45,-37.11
2026-07-30,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,61.689998626708984,-0.11,4.91,1.66,14.92
2026-07-30,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,22.770000457763672,13.51,13.34,3.03,-6.37
2026-07-30,NYSE,Prologis Inc. Common Stock,PLD,131459.7,146.19000244140625,7.91,2.94,11.97,36.91
2026-07-30,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,481.70001220703125,-3.03,12.71,2.51,5.43
2026-07-30,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,415.0,7.71,1.72,-16.89,-20.4
2026-07-30,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.350000381469727,8.04,20.35,19.93,75.42
2026-07-30,NYSE,Stryker Corporation Common Stock,SYK,125301.5,348.0400085449219,10.55,10.44,-5.82,-11.38
2026-07-30,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,178.6199951171875,1.09,17.44,31.19,61.73
2026-07-30,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,227.5,-32.05,-30.74,22.19,56.25
2026-07-30,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,574.1099853515625,12.69,10.84,-9.48,36.37
2026-07-30,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,87.44000244140625,14.63,-12.45,-13.47,-22.93
2026-07-30,NYSE,Altria Group Inc.,MO,121584.8,67.94000244140625,-5.57,-6.48,9.6,9.69
2026-07-30,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.43000030517578,2.25,0.02,13.49,22.39
2026-07-30,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,210.0800018310547,-4.72,-12.02,-21.34,-6.03
2026-07-30,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,105.8499984741211,3.58,0.49,15.12,18.72
2026-07-30,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,962.7899780273438,-1.57,5.87,2.88,31.55
2026-07-30,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,210.13999938964844,4.75,9.85,-4.01,-2.26
2026-07-30,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,154.25,0.41,82.96,89.82,54.4
2026-07-30,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,64.86000061035156,12.57,7.05,17.82,49.76
2026-07-30,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,97.18000030517578,2.37,-3.28,6.76,62.59
2026-07-30,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,110.06999969482422,10.87,24.64,-5.93,-41.65
2026-07-30,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,19.1200008392334,18.32,-13.21,24.64,50.08
2026-07-30,NYSE,Southern Company (The) Common Stock,SO,108747.5,94.33999633789062,-1.43,-2.44,5.63,-0.15
2026-07-30,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,277.2799987792969,3.13,14.09,33.26,54.24
2026-07-30,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.029998779296875,-1.31,-6.85,-7.73,-5.97
2026-07-30,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,52.06999969482422,-0.67,-0.46,0.91,40.16
2026-07-30,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,85.70999908447266,9.56,5.85,-16.75,-5.02
2026-07-30,NASDAQ,Sanofi ADS,SNY,104334.2,42.88999938964844,0.54,-7.92,-8.82,-6.03
2026-07-30,NYSE,Trane Technologies plc,TT,104402.3,440.2799987792969,-10.36,-10.61,4.68,0.5
2026-07-30,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.83999633789062,1.15,12.9,17.56,57.96
2026-07-30,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,118.2699966430664,2.84,6.13,28.01,65.55
2026-07-30,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,332.82000732421875,-11.32,0.98,12.3,-8.71
2026-07-30,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,156.0800018310547,7.93,16.16,30.15,53.85
2026-07-30,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,30.260000228881836,4.24,13.8,3.31,-10.21
2026-07-30,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,86.5999984741211,-13.64,18.81,-12.95,-15.96
2026-07-30,NYSE,BP p.l.c. Common Stock,BP,102649.1,44.220001220703125,19.68,-6.67,16.74,37.54
2026-07-30,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1047.530029296875,0.49,-3.26,27.6,33.41
2026-07-30,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,657.97998046875,-8.62,-9.59,38.63,62.01
2026-07-30,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,382.20001220703125,7.89,11.01,8.86,22.65
2026-07-30,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,522.6099853515625,13.83,17.03,4.45,-16.59
2026-07-30,NYSE,Newmont Corporation,NEM,99495.9,95.76000213623047,2.53,-13.8,-14.77,54.2
2026-07-30,NYSE,McKesson Corporation Common Stock,MCK,98406.2,865.510009765625,14.55,6.17,4.13,24.8
2026-07-30,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,248.7100067138672,1.01,11.53,11.38,30.71
2026-07-30,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,375.4800109863281,1.32,3.81,19.09,42.32
2026-07-30,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,126.2699966430664,-0.24,-2.53,4.05,3.81
2026-07-30,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,283.3900146484375,15.54,38.26,59.79,36.46
2026-07-30,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,263.8699951171875,17.83,24.5,6.91,-14.74
2026-07-30,NYSE,U.S. Bancorp Common Stock,USB,94619.0,62.900001525878906,4.14,11.01,12.1,39.9
2026-07-30,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,105.2699966430664,-2.07,-3.24,-0.89,22.18
2026-07-30,NYSE,Waste Management Inc. Common Stock,WM,93944.6,226.3300018310547,1.55,-2.67,1.84,-1.23
2026-07-30,NASDAQ,Monster Beverage Corporation,MNST,93057.5,97.6500015258789,1.59,26.7,20.91,66.21
2026-07-30,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,268.55999755859375,3.15,103.16,107.67,91.86
2026-07-30,NYSE,ING Group N.V. Common Stock,ING,92732.9,34.939998626708984,11.34,20.77,18.88,49.57
2026-07-30,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.700000762939453,3.13,18.33,3.55,41.18
2026-07-30,NYSE,Cummins Inc. Common Stock,CMI,92343.7,632.97998046875,-11.25,-5.67,9.36,72.18
2026-07-30,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,70.91000366210938,-4.61,-7.08,5.43,18.28
2026-07-30,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1885.72998046875,11.1,5.19,-12.2,-20.56
2026-07-30,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,163.2899932861328,31.22,-8.63,-38.06,-38.87
2026-07-30,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,376.3999938964844,-2.67,-0.01,8.87,32.97
2026-07-30,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,298.1000061035156,17.13,118.44,54.7,33.38
2026-07-30,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.189998626708984,5.6,10.48,32.92,41.22
2026-07-30,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.4399995803833,3.3,-2.99,-1.75,38.65
2026-07-30,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,34.77000045776367,-22.94,10.7,83.19,266.0
2026-07-30,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,263.55999755859375,6.12,-15.8,-6.1,-24.23
2026-07-30,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,47.279998779296875,19.7,-0.86,27.06,49.15
2026-07-30,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,395.7900085449219,1.51,-8.9,-18.94,11.81
2026-07-30,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,247.89999389648438,20.92,0.73,-15.46,-30.69
2026-07-30,NYSE,Blackstone Inc. Common Stock,BX,88120.4,128.07000732421875,8.84,1.98,-10.08,-25.95
2026-07-30,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,267.2200012207031,21.01,-7.16,-7.56,-3.97
2026-07-30,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.25,7.2,14.89,4.69,48.1
2026-07-30,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,397.7300109863281,6.83,14.52,19.38,-10.3
2026-07-30,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,152.0800018310547,6.28,8.35,17.55,14.86
2026-07-30,NYSE,Equinor ASA,EQNR,85684.3,40.72999954223633,29.71,-0.05,51.69,58.17
2026-07-30,NYSE,Marsh Common Stock,MRSH,86265.3,191.50999450683594,14.9,14.19,1.76,-3.86
2026-07-30,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,143.8800048828125,-1.53,-1.47,20.64,37.03
2026-07-30,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,131.89500427246094,2.93,12.24,2.38,1.22
2026-07-30,NYSE,Moody's Corporation Common Stock,MCO,84747.0,482.260009765625,6.48,4.42,-6.46,-6.49
2026-07-30,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,311.7099914550781,19.69,23.41,71.81,127.01
2026-07-30,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,80.38999938964844,-2.99,-10.22,-5.72,14.21
2026-07-30,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,100.9800033569336,10.02,-3.22,-11.62,-31.11
2026-07-30,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,372.3299865722656,-16.53,-22.85,-19.95,-41.22
2026-07-30,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.670000076293945,-3.58,-12.46,-20.44,-24.0
2026-07-30,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,63.439998626708984,0.87,9.8,5.33,57.65
2026-07-30,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,197.52999877929688,7.04,17.12,-3.46,-21.07
2026-07-30,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,314.0799865722656,22.85,26.5,78.26,84.55
2026-07-30,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,344.8399963378906,0.15,7.22,-2.76,4.22
2026-07-30,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.119998931884766,3.7,-1.5,14.85,23.01
2026-07-30,NYSE,3M Company Common Stock,MMM,80686.5,176.07000732421875,8.75,20.17,14.96,17.99
2026-07-30,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,25.31999969482422,-2.58,-4.81,22.32,40.12
2026-07-30,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,534.8499755859375,5.01,-7.7,-22.74,-7.24
2026-07-30,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,156.27000427246094,26.94,-1.15,-10.08,-15.45
2026-07-30,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,279.3399963378906,0.26,7.19,-0.94,6.72
2026-07-30,NYSE,The Cigna Group Common Stock,CI,76643.0,287.6600036621094,4.35,-1.0,4.94,7.58
2026-07-30,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,174.4600067138672,6.66,-4.52,-2.69,-16.28
2026-07-30,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,148.63999938964844,3.84,5.84,1.14,2.15
2026-07-30,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,366.57000732421875,10.52,17.62,4.84,3.05
2026-07-30,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,88.16000366210938,1.74,1.38,18.59,19.86
