기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-02,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,,,,,
2026-09-02,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,,,,,
2026-09-02,NYSE,GE Aerospace Common Stock,GE,348320.1,,,,,
2026-09-02,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,,,,,
2026-09-02,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,,,,,
2026-09-02,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,,,,,
2026-09-02,NYSE,Morgan Stanley Common Stock,MS,335033.2,,,,,
2026-09-02,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,,,,,
2026-09-02,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,,,,,
2026-09-02,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,,,,,
2026-09-02,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,,,,,
2026-09-02,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,,,,,
2026-09-02,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,,,,,
2026-09-02,NYSE,RTX Corporation Common Stock,RTX,279969.8,,,,,
2026-09-02,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,,,,,
2026-09-02,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,,,,,
2026-09-02,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,,,,,
2026-09-02,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,92.80000305175781,1.48,19.68,-0.22,29.74
2026-09-02,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,,,,,
2026-09-02,NYSE,Novartis AG Common Stock,NVS,290153.5,,,,,
2026-09-02,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,,,,,
2026-09-02,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,,,,,
2026-09-02,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,,,,,
2026-09-02,NYSE,SAP  SE ADS,SAP,271364.3,,,,,
2026-09-02,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,,,,,
2026-09-02,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,,,,,
2026-09-02,NYSE,Comcast Holdings ZONES,CCZ,235806.5,,,,,
2026-09-02,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,,,,,
2026-09-02,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,,,,,
2026-09-02,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,,,,,
2026-09-02,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,,,,,
2026-09-02,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,,,,,
2026-09-02,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,,,,,
2026-09-02,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,,,,,
2026-09-02,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,,,,,
2026-09-02,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,,,,,
2026-09-02,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,,,,,
2026-09-02,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,,,,,
2026-09-02,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,,,,,
2026-09-02,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,,,,,
2026-09-02,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,,,,,
2026-09-02,NYSE,Amphenol Corporation Common Stock,APH,195489.5,80.04000091552734,0.96,-9.21,26.7,29.36
2026-09-02,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,,,,,
2026-09-02,NYSE,American Express Company Common Stock,AXP,222967.0,,,,,
2026-09-02,NYSE,Citigroup Inc. Common Stock,C,220784.2,,,,,
2026-09-02,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,,,,,
2026-09-02,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,,,,,
2026-09-02,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,,,,,
2026-09-02,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,,,,,
2026-09-02,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,,,,,
2026-09-02,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,,,,,
2026-09-02,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,,,,,
2026-09-02,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,,,,,
2026-09-02,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,,,,,
2026-09-02,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,,,,,
2026-09-02,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,,,,,
2026-09-02,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,,,,,
2026-09-02,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,,,,,
2026-09-02,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,,,,,
2026-09-02,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,,,,,
2026-09-02,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,,,,,
2026-09-02,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,,,,,
2026-09-02,NYSE,Welltower Inc. Common Stock,WELL,170268.8,,,,,
2026-09-02,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,,,,,
2026-09-02,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,,,,,
2026-09-02,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,,,,,
2026-09-02,NYSE,AT&T Inc.,T,177408.3,,,,,
2026-09-02,NYSE,Deere & Company Common Stock,DE,176580.4,,,,,
2026-09-02,NYSE,Boeing Company (The) Common Stock,BA,164223.1,,,,,
2026-09-02,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,,,,,
2026-09-02,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,,,,,
2026-09-02,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,,,,,
2026-09-02,NYSE,ConocoPhillips Common Stock,COP,159165.2,,,,,
2026-09-02,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,,,,,
2026-09-02,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,,,,,
2026-09-02,NYSE,Danaher Corporation Common Stock,DHR,150129.7,,,,,
2026-09-02,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,,,,,
2026-09-02,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,,,,,
2026-09-02,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,,,,,
2026-09-02,NASDAQ,Monster Beverage Corporation,MNST,134939.6,,,,,
2026-09-02,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,,,,,
2026-09-02,NYSE,Newmont Corporation,NEM,132828.4,,,,,
2026-09-02,NYSE,Prologis Inc. Common Stock,PLD,132654.8,,,,,
2026-09-02,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,,,,,
2026-09-02,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,,,,,
2026-09-02,NYSE,Chubb Limited  Common Stock,CB,130631.8,,,,,
2026-09-02,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,,,,,
2026-09-02,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,,,,,
2026-09-02,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,,,,,
2026-09-02,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,,,,,
2026-09-02,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,,,,,
2026-09-02,NYSE,Corning Incorporated Common Stock,GLW,128114.3,,,,,
2026-09-02,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,,,,,
2026-09-02,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,,,,,
2026-09-02,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,,,,,
2026-09-02,NYSE,Stryker Corporation Common Stock,SYK,124201.0,,,,,
2026-09-02,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,,,,,
2026-09-02,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,,,,,
2026-09-02,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,,,,,
2026-09-02,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,,,,,
2026-09-02,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,,,,,
2026-09-02,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,,,,,
2026-09-02,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,,,,,
2026-09-02,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,,,,,
2026-09-02,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,,,,,
2026-09-02,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,,,,,
2026-09-02,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,,,,,
2026-09-02,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,,,,,
2026-09-02,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,,,,,
2026-09-02,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,,,,,
2026-09-02,NYSE,Altria Group Inc.,MO,114344.1,,,,,
2026-09-02,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,,,,,
2026-09-02,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,,,,,
2026-09-02,NYSE,Enbridge Inc Common Stock,ENB,110424.5,,,,,
2026-09-02,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,,,,,
2026-09-02,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,,,,,
2026-09-02,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,,,,,
2026-09-02,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,,,,,
2026-09-02,NYSE,BP p.l.c. Common Stock,BP,112230.7,,,,,
2026-09-02,NYSE,Blackstone Inc. Common Stock,BX,107519.5,,,,,
2026-09-02,NYSE,Equinor ASA,EQNR,107011.6,,,,,
2026-09-02,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,,,,,
2026-09-02,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,,,,,
2026-09-02,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,,,,,
2026-09-02,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,,,,,
2026-09-02,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,,,,,
2026-09-02,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,,,,,
2026-09-02,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,,,,,
2026-09-02,NASDAQ,Sanofi ADS,SNY,108187.6,,,,,
2026-09-02,NYSE,McKesson Corporation Common Stock,MCK,103219.8,,,,,
2026-09-02,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,,,,,
2026-09-02,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,,,,,
2026-09-02,NYSE,ING Group N.V. Common Stock,ING,102514.1,,,,,
2026-09-02,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,,,,,
2026-09-02,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,,,,,
2026-09-02,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,,,,,
2026-09-02,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,,,,,
2026-09-02,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,,,,,
2026-09-02,NYSE,Phillips 66 Common Stock,PSX,98390.6,,,,,
2026-09-02,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,,,,,
2026-09-02,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,,,,,
2026-09-02,NYSE,Southern Company (The) Common Stock,SO,101231.9,,,,,
2026-09-02,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,,,,,
2026-09-02,NYSE,Trane Technologies plc,TT,97778.3,,,,,
2026-09-02,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,,,,,
2026-09-02,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,,,,,
2026-09-02,NYSE,U.S. Bancorp Common Stock,USB,95944.8,,,,,
2026-09-02,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,,,,,
2026-09-02,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,,,,,
2026-09-02,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,,,,,
2026-09-02,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,,,,,
2026-09-02,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,,,,,
2026-09-02,NYSE,Barclays PLC Common Stock,BCS,92614.6,,,,,
2026-09-02,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,,,,,
2026-09-02,NYSE,Marsh Common Stock,MRSH,90574.7,,,,,
2026-09-02,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,,,,,
2026-09-02,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,,,,,
2026-09-02,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,,,,,
2026-09-02,NYSE,SLB Limited Common Shares,SLB,89197.0,,,,,
2026-09-02,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,,,,,
2026-09-02,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,,,,,
2026-09-02,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,,,,,
2026-09-02,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,,,,,
2026-09-02,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,,,,,
2026-09-02,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,,,,,
2026-09-02,NYSE,ENI S.p.A. Common Stock,E,86221.4,,,,,
2026-09-02,NYSE,3M Company Common Stock,MMM,88616.6,,,,,
2026-09-02,NYSE,Waste Management Inc. Common Stock,WM,87505.6,,,,,
2026-09-02,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,,,,,
2026-09-02,NYSE,Moody's Corporation Common Stock,MCO,87403.6,,,,,
2026-09-02,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,,,,,
2026-09-02,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,,,,,
2026-09-02,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,,,,,
2026-09-02,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,,,,,
2026-09-02,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,82703.9,,,,,
2026-09-02,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,,,,,
2026-09-02,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,,,,,
2026-09-02,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,,,,,
2026-09-02,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,,,,,
2026-09-02,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,,,,,
2026-09-02,NYSE,Carvana Co. Class A Common Stock,CVNA,80840.1,,,,,
2026-09-02,NASDAQ,Cintas Corporation Common Stock,CTAS,80750.2,,,,,
2026-09-02,NYSE,Motorola Solutions Inc. Common Stock,MSI,80314.1,,,,,
2026-09-02,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,,,,,
2026-09-02,NYSE,Ecolab Inc. Common Stock,ECL,79389.1,,,,,
2026-09-02,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79220.4,,,,,
2026-09-02,NYSE,Johnson Controls International plc Ordinary Share,JCI,83737.7,,,,,
2026-09-02,NYSE,Illinois Tool Works Inc. Common Stock,ITW,78425.4,,,,,
2026-09-02,NASDAQ,NetEase Inc. American Depositary Shares,NTES,77711.2,,,,,
2026-09-02,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,,,,,
2026-09-02,NYSE,Cummins Inc. Common Stock,CMI,77697.8,,,,,
2026-09-02,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,80656.4,,,,,
2026-09-02,NYSE,Norfolk Southern Corporation Common Stock,NSC,76993.5,,,,,
2026-09-02,NYSE,Northrop Grumman Corporation Common Stock,NOC,76671.4,,,,,
2026-09-02,NYSE,The Travelers Companies Inc. Common Stock,TRV,76323.9,,,,,
2026-09-02,NYSE,EOG Resources Inc. Common Stock,EOG,76035.7,,,,,
2026-09-02,NYSE,General Motors Company Common Stock,GM,75741.6,,,,,
2026-09-02,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,78551.2,,,,,
2026-09-02,NYSE,Deutsche Bank AG Common Stock,DB,75368.9,,,,,
2026-09-02,NYSE,Canadian National Railway Company Common Stock,CNI,75361.5,,,,,
2026-09-02,NYSE,Suncor Energy  Inc. Common Stock,SU,78154.7,,,,,
2026-09-02,NYSE,Energy Transfer LP Common Units,ET,74065.4,,,,,
2026-09-02,NASDAQ,Ross Stores Inc. Common Stock,ROST,73311.3,,,,,
2026-09-02,NYSE,Target Corporation Common Stock,TGT,73070.3,,,,,
2026-09-02,NYSE,FedEx Corporation Common Stock,FDX,77485.9,,,,,
2026-09-02,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,71835.7,,,,,
2026-09-02,NYSE,Kinder Morgan Inc. Common Stock,KMI,71792.1,,,,,
2026-09-02,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,74866.1,,,,,
2026-09-02,NYSE,Colgate-Palmolive Company Common Stock,CL,71602.1,,,,,
2026-09-02,NYSE,Barrick Mining Corporation Common Shares,B,73785.0,,,,,
2026-09-02,NYSE,The Cigna Group Common Stock,CI,72951.5,,,,,
2026-09-02,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,71875.1,,,,,
2026-09-02,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,70650.1,,,,,
2026-09-02,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,69504.7,,,,,
2026-09-02,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,69344.6,,,,,
2026-09-02,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,71630.4,,,,,
2026-09-02,NYSE,Air Products and Chemicals Inc. Common Stock,APD,68912.3,,,,,
2026-09-02,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,71183.5,,,,,
2026-09-02,NYSE,Manulife Financial Corporation Common Stock,MFC,70777.6,,,,,
2026-09-02,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,68500.9,,,,,
2026-09-02,NYSE,Boston Scientific Corporation Common Stock,BSX,69997.8,,,,,
2026-09-02,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,68202.6,,,,,
2026-09-02,NASDAQ,Honeywell International Inc. Common Stock,HON,67676.2,,,,,
2026-09-02,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,67189.0,,,,,
2026-09-02,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,69176.4,,,,,
2026-09-02,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,66447.5,,,,,
2026-09-02,NASDAQ,PACCAR Inc. Common Stock,PCAR,65337.7,,,,,
2026-09-02,NYSE,Simon Property Group Inc. Common Stock,SPG,68696.5,,,,,
2026-09-02,NYSE,Digital Realty Trust Inc. Common Stock,DLR,68675.0,,,,,
2026-09-02,NYSE,Allstate Corporation (The) Common Stock,ALL,65186.8,,,,,
2026-09-02,NYSE,United Rentals Inc. Common Stock,URI,64607.7,,,,,
2026-09-02,NASDAQ,argenx SE American Depositary Shares,ARGX,64027.8,,,,,
2026-09-02,NYSE,Republic Services Inc. Common Stock,RSG,67648.6,,,,,
2026-09-02,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,63084.4,,,,,
2026-09-02,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,66650.6,,,,,
2026-09-02,NYSE,Targa Resources Inc. Common Stock,TRGP,62967.7,,,,,
2026-09-02,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,62302.0,,,,,
2026-09-02,NYSE,Cencora Inc. Common Stock,COR,61751.7,,,,,
2026-09-02,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64427.0,,,,,
2026-09-02,NYSE,CRH PLC Ordinary Shares,CRH,63112.0,,,,,
2026-09-02,NYSE,Truist Financial Corporation Common Stock,TFC,60568.2,,,,,
2026-09-02,NYSE,Transdigm Group Incorporated Common Stock,TDG,64769.7,,,,,
2026-09-02,NYSE,ONEOK Inc. Common Stock,OKE,60521.8,,,,,
2026-09-02,NYSE,TC Energy Corporation Common Stock,TRP,62530.0,,,,,
2026-09-02,NYSE,Cheniere Energy Inc. Common Stock,LNG,60243.9,,,,,
2026-09-02,NYSE,W.W. Grainger Inc. Common Stock,GWW,61678.2,,,,,
2026-09-02,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60761.0,,,,,
2026-09-02,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59990.0,,,,,
2026-09-02,NYSE,TE Connectivity plc Ordinary Shares,TEL,59422.6,,,,,
2026-09-02,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,58226.3,,,,,
2026-09-02,NYSE,AFLAC Incorporated Common Stock,AFL,58080.6,,,,,
2026-09-02,NYSE,Dominion Energy Inc. Common Stock,D,58057.5,,,,,
2026-09-02,NYSE,MetLife Inc. Common Stock,MET,60478.3,,,,,
2026-09-02,NYSE,Realty Income Corporation Common Stock,O,57984.2,,,,,
2026-09-02,NYSE,Nike Inc. Common Stock,NKE,57945.5,,,,,
2026-09-02,NYSE,Cenovus Energy Inc Common Stock,CVE,60281.2,,,,,
2026-09-02,NYSE,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),TAK,56814.0,,,,,
2026-09-02,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,56808.0,,,,,
2026-09-02,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,56780.0,,,,,
2026-09-02,NYSE,Nucor Corporation Common Stock,NUE,56637.2,,,,,
2026-09-02,NYSE,Occidental Petroleum Corporation Common Stock,OXY,60158.2,,,,,
2026-09-02,NASDAQ,Fastenal Company Common Stock,FAST,56583.1,,,,,
2026-09-02,NYSE,Corteva Inc. Common Stock,CTVA,56464.8,,,,,
2026-09-02,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,56139.3,,,,,
2026-09-02,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,56089.2,,,,,
2026-09-02,NASDAQ,Moderna Inc. Common Stock,MRNA,56028.8,,,,,
2026-09-02,NYSE,Keysight Technologies Inc. Common Stock,KEYS,55147.9,,,,,
2026-09-02,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,55044.9,47.869998931884766,0.04,-3.76,-6.87,0.0
2026-09-02,NASDAQ,Teradyne Inc. Common Stock,TER,54692.7,,,,,
2026-09-02,NYSE,Ford Motor Company Common Stock,F,54599.4,,,,,
2026-09-02,NASDAQ,Autodesk Inc. Common Stock,ADSK,54549.8,,,,,
2026-09-02,NYSE,Coherent Corp. Common Stock,COHR,54408.1,,,,,
2026-09-02,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,56646.2,,,,,
2026-09-02,NYSE,Comfort Systems USA Inc. Common Stock,FIX,54397.1,,,,,
2026-09-02,NYSE,Ciena Corporation Common Stock,CIEN,54186.5,,,,,
2026-09-02,NYSE,Public Storage Common Stock,PSA,53913.9,,,,,
2026-09-02,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,55120.8,,,,,
2026-09-02,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,54791.3,,,,,
