기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-21,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.13999938964844,-0.11,-7.33,-14.77,-19.28
2026-07-21,NYSE,Welltower Inc. Common Stock,WELL,165113.4,246.3699951171875,8.55,13.36,30.8,49.25
2026-07-21,NYSE,Deere & Company Common Stock,DE,161082.5,586.8800048828125,-7.48,-0.51,11.15,11.92
2026-07-21,NYSE,Corning Incorporated Common Stock,GLW,158383.2,162.41000366210938,-36.42,-1.11,57.3,156.82
2026-07-21,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,402.95001220703125,-5.44,-6.94,14.66,4.74
2026-07-21,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,123.02999877929688,7.75,1.57,-6.25,0.67
2026-07-21,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1038.239990234375,7.97,-2.57,-7.21,-6.13
2026-07-21,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,99.66999816894531,9.84,9.78,-8.81,-21.02
2026-07-21,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.920000076293945,9.92,22.09,23.49,71.2
2026-07-21,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,71.55000305175781,-0.85,-4.1,-10.62,-18.46
2026-07-21,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,94.41999816894531,8.48,18.77,26.1,44.02
2026-07-21,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,350.05999755859375,-11.97,-23.5,-30.57,-27.24
2026-07-21,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.65999984741211,2.39,16.0,0.94,53.38
2026-07-21,NYSE,AT&T Inc.,T,146748.9,22.260000228881836,7.54,-14.81,-15.07,-18.79
2026-07-21,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,81.55000305175781,-1.03,7.94,13.77,41.41
2026-07-21,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.33000183105469,5.59,19.2,10.99,40.18
2026-07-21,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,188.00999450683594,7.89,10.6,0.57,106.96
2026-07-21,NYSE,Chubb Limited  Common Stock,CB,137725.2,354.79998779296875,4.13,8.5,14.61,33.36
2026-07-21,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,170.05999755859375,8.55,-3.67,-19.89,-34.17
2026-07-21,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.940000534057617,3.57,-6.59,-5.67,7.08
2026-07-21,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,205.89999389648438,-5.75,2.3,-1.01,-14.93
2026-07-21,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,60.790000915527344,1.11,3.07,-11.07,-7.61
2026-07-21,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,179.39999389648438,0.65,6.56,-10.33,-18.51
2026-07-21,NYSE,Danaher Corporation Common Stock,DHR,135021.4,179.00999450683594,-6.02,0.03,-18.22,-9.21
2026-07-21,NYSE,ConocoPhillips Common Stock,COP,134889.5,117.5,13.02,-6.58,12.73,23.24
2026-07-21,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.729999542236328,-8.13,-6.61,-26.71,-38.18
2026-07-21,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,61.41999816894531,-0.55,4.46,1.22,14.42
2026-07-21,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,110.5999984741211,6.91,32.79,48.42,78.1
2026-07-21,NYSE,Prologis Inc. Common Stock,PLD,131459.7,149.94000244140625,10.68,5.58,14.84,40.42
2026-07-21,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,21.020000457763672,4.79,4.63,-4.89,-13.57
2026-07-21,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,482.0,-2.97,12.78,2.58,5.5
2026-07-21,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.359999656677246,8.14,20.47,20.05,75.59
2026-07-21,NYSE,Stryker Corporation Common Stock,SYK,125301.5,314.5799865722656,-0.08,-0.17,-14.88,-19.9
2026-07-21,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,431.260009765625,11.93,5.71,-13.63,-17.29
2026-07-21,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,178.75999450683594,1.17,17.53,31.3,61.86
2026-07-21,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,304.5,-9.06,-7.3,63.55,109.13
2026-07-21,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,84.83000183105469,11.21,-15.07,-16.05,-25.23
2026-07-21,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,507.0899963378906,-0.47,-2.1,-20.05,20.45
2026-07-21,NYSE,Altria Group Inc.,MO,121584.8,72.98999786376953,1.45,0.47,17.74,17.84
2026-07-21,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.459999084472656,2.31,0.07,13.55,22.46
2026-07-21,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,104.44999694824219,2.21,-0.84,13.59,17.15
2026-07-21,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,959.5800170898438,-1.9,5.52,2.54,31.11
2026-07-21,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,206.22000122070312,2.79,7.8,-5.81,-4.08
2026-07-21,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,60.93000030517578,5.74,0.56,10.68,40.68
2026-07-21,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,158.10000610351562,2.92,87.52,94.56,58.26
2026-07-21,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,102.05999755859375,2.8,15.57,-12.78,-45.89
2026-07-21,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.540000915527344,14.73,-15.84,20.86,45.53
2026-07-21,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,90.55000305175781,-4.61,-9.88,-0.53,51.5
2026-07-21,NYSE,Southern Company (The) Common Stock,SO,108747.5,93.8499984741211,-1.94,-2.95,5.08,-0.67
2026-07-21,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,50.779998779296875,-3.13,-2.92,-1.59,36.69
2026-07-21,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,82.3499984741211,5.27,1.7,-20.02,-8.74
2026-07-21,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.150001525878906,-1.03,-6.58,-7.46,-5.7
2026-07-21,NYSE,Trane Technologies plc,TT,104402.3,469.8900146484375,-4.33,-4.6,11.72,7.26
2026-07-21,NASDAQ,Sanofi ADS,SNY,104334.2,43.75,2.56,-6.08,-6.99,-4.14
2026-07-21,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,117.37000274658203,2.06,5.32,27.04,64.29
2026-07-21,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,203.50999450683594,-7.7,-14.77,-23.8,-8.97
2026-07-21,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.37000274658203,0.61,12.3,16.93,57.11
2026-07-21,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,344.6400146484375,-8.17,4.57,16.29,-5.47
2026-07-21,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,30.049999237060547,3.51,13.01,2.59,-10.83
2026-07-21,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,158.88999938964844,9.87,18.25,32.5,56.62
2026-07-21,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,106.36000061035156,6.06,45.92,6.92,3.21
2026-07-21,NYSE,BP p.l.c. Common Stock,BP,102649.1,42.7599983215332,15.72,-9.75,12.88,33.0
2026-07-21,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1027.8800048828125,-1.39,-5.07,25.21,30.91
2026-07-21,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,367.7300109863281,3.81,6.81,4.74,18.01
2026-07-21,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,639.2000122070312,-11.23,-12.17,34.67,57.39
2026-07-21,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,493.2300109863281,7.43,10.45,-1.42,-21.28
2026-07-21,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,279.0,3.77,14.8,34.08,55.2
2026-07-21,NYSE,Newmont Corporation,NEM,99495.9,92.48999786376953,-0.97,-16.74,-17.68,48.94
2026-07-21,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,250.3800048828125,1.69,12.28,12.13,31.59
2026-07-21,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,125.91000366210938,-0.53,-2.81,3.76,3.51
2026-07-21,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,367.80999755859375,-0.75,1.69,16.65,39.41
2026-07-21,NYSE,McKesson Corporation Common Stock,MCK,98406.2,828.8400268554688,9.69,1.67,-0.29,19.51
2026-07-21,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,272.30999755859375,11.02,32.85,53.54,31.12
2026-07-21,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,246.22000122070312,9.94,16.17,-0.24,-20.45
2026-07-21,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.709999084472656,5.48,12.44,13.54,41.7
2026-07-21,NYSE,Waste Management Inc. Common Stock,WM,93944.6,233.17999267578125,4.62,0.27,4.92,1.75
2026-07-21,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,116.33999633789062,8.22,6.93,9.53,35.03
2026-07-21,NASDAQ,Monster Beverage Corporation,MNST,93057.5,94.45999908447266,-1.73,22.56,16.96,60.78
2026-07-21,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.93000030517578,3.98,19.31,4.41,42.35
2026-07-21,NYSE,ING Group N.V. Common Stock,ING,92732.9,33.11000061035156,5.51,14.45,12.66,41.74
2026-07-21,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,73.36000061035156,-1.32,-3.87,9.07,22.37
2026-07-21,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1822.6500244140625,7.38,1.67,-15.14,-23.22
2026-07-21,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,140.86000061035156,13.2,-21.18,-46.57,-47.26
2026-07-21,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,271.7300109863281,6.77,99.11,41.01,21.58
2026-07-21,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,49.88999938964844,4.97,9.82,32.12,40.38
2026-07-21,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,393.44000244140625,1.74,4.52,13.8,38.99
2026-07-21,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.399999618530273,2.82,-3.45,-2.21,37.99
2026-07-21,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,40.0099983215332,-11.33,27.38,110.8,321.16
2026-07-21,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,44.900001525878906,13.67,-5.85,20.67,41.64
2026-07-21,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,262.2200012207031,5.58,-16.22,-6.58,-24.61
2026-07-21,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,254.7899932861328,-2.14,92.75,97.02,82.02
2026-07-21,NYSE,Blackstone Inc. Common Stock,BX,88120.4,124.1500015258789,5.51,-1.14,-12.83,-28.22
2026-07-21,NYSE,Cummins Inc. Common Stock,CMI,92343.7,660.4500122070312,-7.4,-1.57,14.1,79.66
2026-07-21,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,237.3800048828125,7.49,-17.52,-17.88,-14.7
2026-07-21,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,227.16000366210938,10.8,-7.7,-22.54,-36.49
2026-07-21,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,369.9700012207031,-0.62,6.53,11.05,-16.56
2026-07-21,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.059999942779541,3.95,11.4,1.51,43.6
2026-07-21,NYSE,Marsh Common Stock,MRSH,86265.3,181.58999633789062,8.95,8.28,-3.51,-8.84
2026-07-21,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,144.10000610351562,0.7,2.66,11.39,8.83
2026-07-21,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,373.0899963378906,-4.31,-14.12,-23.59,5.4
2026-07-21,NYSE,Equinor ASA,EQNR,85684.3,37.59000015258789,19.71,-7.75,40.0,45.98
2026-07-21,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,141.7100067138672,-3.01,-2.96,18.82,34.96
2026-07-21,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,129.5500030517578,1.1,10.25,0.56,-0.58
2026-07-21,NYSE,Moody's Corporation Common Stock,MCO,84747.0,490.7699890136719,8.36,6.26,-4.81,-4.84
2026-07-21,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,314.79998779296875,20.87,24.63,73.51,129.26
2026-07-21,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,97.11000061035156,5.81,-6.93,-15.01,-33.75
2026-07-21,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,389.07000732421875,-12.78,-19.38,-16.35,-38.58
2026-07-21,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.05000305175781,-0.99,-8.36,-3.78,16.56
2026-07-21,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.809999465942383,-3.01,-11.95,-19.97,-23.55
2026-07-21,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,62.560001373291016,-0.52,8.27,3.87,55.47
2026-07-21,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,188.0399932861328,1.9,11.5,-8.1,-24.86
2026-07-21,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,319.760009765625,25.07,28.78,81.49,87.88
2026-07-21,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.560001373291016,4.9,-0.36,16.18,24.43
2026-07-21,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,318.4599914550781,-7.51,-0.98,-10.2,-3.75
2026-07-21,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.09000015258789,0.38,-1.92,26.04,44.38
2026-07-21,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.16000366210938,5.2,4.83,22.63,23.94
2026-07-21,NYSE,3M Company Common Stock,MMM,80686.5,170.75999450683594,5.47,16.54,11.49,14.44
2026-07-21,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,138.6699981689453,12.64,-12.28,-20.2,-24.97
2026-07-21,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,512.2899780273438,0.59,-11.59,-26.0,-11.15
2026-07-21,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,264.20001220703125,-5.17,1.38,-6.31,0.93
2026-07-21,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,163.38999938964844,-0.11,-10.57,-8.86,-21.59
2026-07-21,NYSE,The Cigna Group Common Stock,CI,76643.0,290.489990234375,5.37,-0.03,5.98,8.64
2026-07-21,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,139.25999450683594,-2.72,-0.84,-5.24,-4.3
