기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-20,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1244.4000244140625,8.32,12.62,18.29,69.87
2026-08-20,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,103.83999633789062,-6.62,-10.29,-18.84,7.07
2026-08-20,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,469.4549865722656,-1.41,-9.04,134.48,188.66
2026-08-20,NYSE,Visa Inc.,V,654184.7,365.7300109863281,-0.11,12.06,14.24,3.97
2026-08-20,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1750.31005859375,7.45,8.53,20.66,135.69
2026-08-20,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,166.14999389648438,6.89,14.38,8.95,45.38
2026-08-20,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,573.8499755859375,0.13,16.17,10.95,-3.6
2026-08-20,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,267.3699951171875,4.3,18.66,7.62,50.91
2026-08-20,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,109.58999633789062,-5.52,-8.99,37.92,58.62
2026-08-20,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,92.12999725341797,2.14,-19.66,102.0,278.36
2026-08-20,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,261.8299865722656,4.34,20.26,12.82,24.44
2026-08-20,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,933.510009765625,-1.93,-2.39,-7.65,-1.04
2026-08-20,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,61.86000061035156,-0.15,19.88,24.14,21.92
2026-08-20,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,496.2099914550781,-2.26,10.25,33.28,208.67
2026-08-20,NYSE,Chevron Corporation Common Stock,CVX,392006.2,205.77000427246094,4.54,12.78,10.18,28.13
2026-08-20,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,90.5,3.32,14.54,10.96,31.18
2026-08-20,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,384.8500061035156,-7.13,1.19,31.23,24.2
2026-08-20,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,142.07000732421875,9.39,-37.08,-2.29,-37.17
2026-08-20,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,815.3900146484375,0.07,-6.91,9.77,94.59
2026-08-20,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,310.5299987792969,5.98,-2.4,32.77,210.06
2026-08-20,NYSE,GE Aerospace Common Stock,GE,373595.1,344.6400146484375,-4.29,6.45,0.7,25.23
2026-08-20,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,102.33000183105469,,9.16,9.84,58.72
2026-08-20,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,142.97000122070312,-1.05,-0.41,-14.49,-8.96
2026-08-20,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,334.489990234375,0.76,5.47,-12.14,-17.77
2026-08-20,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,148.99000549316406,14.43,25.5,20.33,77.12
2026-08-20,NYSE,Morgan Stanley Common Stock,MS,331892.3,207.4499969482422,-1.41,-0.26,24.59,37.86
2026-08-20,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1001.9500122070312,-1.61,-2.3,16.56,34.44
2026-08-20,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,80.13999938964844,11.76,-6.84,-16.73,-33.67
2026-08-20,NYSE,Novartis AG Common Stock,NVS,297957.9,156.24000549316406,,4.04,-7.34,23.46
2026-08-20,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,173.9600067138672,41.36,11.13,26.8,11.01
2026-08-20,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,191.52000427246094,0.37,7.97,2.51,14.59
2026-08-20,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,192.24000549316406,,1.21,-20.69,-1.2
2026-08-20,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,205.2100067138672,,8.27,22.71,41.17
2026-08-20,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,130.52999877929688,6.77,5.08,-9.42,-3.31
2026-08-20,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,349.55999755859375,5.34,24.09,134.73,83.48
2026-08-20,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,21.559999465942383,,15.23,15.67,41.01
2026-08-20,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,966.010009765625,-2.45,-0.24,10.58,57.59
2026-08-20,NYSE,RTX Corporation Common Stock,RTX,290064.5,212.2899932861328,-1.36,18.16,4.77,33.85
2026-08-20,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,434.7799987792969,7.26,3.3,193.61,255.94
2026-08-20,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,164.49000549316406,,-11.41,-21.09,2.93
2026-08-20,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,93.6500015258789,1.82,11.33,12.14,26.76
2026-08-20,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,250.72000122070312,4.6,-29.03,96.72,81.27
2026-08-20,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,83.69999694824219,-3.18,7.94,2.76,1.85
2026-08-20,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-20,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,183.75,1.89,15.23,37.64,34.57
2026-08-20,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,185.86000061035156,1.66,-3.28,21.91,113.14
2026-08-20,NYSE,American Express Company Common Stock,AXP,227072.9,331.1499938964844,-1.52,4.64,7.2,-0.04
2026-08-20,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,265.6000061035156,-3.68,-13.11,25.22,31.17
2026-08-20,NYSE,Citigroup Inc. Common Stock,C,225903.7,129.6699981689453,-2.1,2.99,17.68,34.28
2026-08-20,NYSE,SAP  SE ADS,SAP,225577.9,217.08999633789062,,19.42,7.72,-20.23
2026-08-20,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,481.2900085449219,0.61,-3.3,-5.27,0.63
2026-08-20,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,93.62999725341797,,5.31,14.78,67.89
2026-08-20,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,627.5499877929688,9.27,27.42,20.43,27.36
2026-08-20,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,233.69000244140625,4.49,-21.53,-2.71,-4.02
2026-08-20,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,433.7300109863281,12.61,28.78,11.74,50.75
2026-08-20,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.13999938964844,-2.0,1.23,23.2,-18.28
2026-08-20,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,116.8499984741211,,2.88,20.02,55.51
2026-08-20,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.210000038146973,,13.86,14.97,49.11
2026-08-20,NYSE,Amphenol Corporation Common Stock,APH,197698.7,153.11000061035156,-4.72,2.92,4.83,40.65
2026-08-20,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,49.189998626708984,5.08,2.89,-1.89,11.21
2026-08-20,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,190.33999633789062,-0.27,4.15,104.68,79.69
2026-08-20,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,850.239990234375,-0.69,-3.36,108.47,407.91
2026-08-20,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,90.9000015258789,3.46,4.1,13.14,44.86
2026-08-20,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,269.1300048828125,-0.56,-3.61,-21.09,-14.16
2026-08-20,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,469.04998779296875,-13.91,-11.7,67.7,483.83
2026-08-20,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,142.0800018310547,1.81,-1.46,-16.3,-4.42
2026-08-20,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,181.22000122070312,4.93,-3.36,-16.52,-28.08
2026-08-20,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,114.13999938964844,7.98,33.34,-1.9,-13.96
2026-08-20,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1600.6199951171875,31.76,-5.57,151.92,2950.54
2026-08-20,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,85.02999877929688,-2.17,-2.28,-9.32,18.02
2026-08-20,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,370.239990234375,0.77,-10.54,4.06,47.32
2026-08-20,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,109.79000091552734,4.32,25.69,15.33,14.56
2026-08-20,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,140.69000244140625,-10.58,-9.09,-12.97,2.99
2026-08-20,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,303.9700012207031,4.05,15.74,14.71,35.96
2026-08-20,NYSE,Boeing Company (The) Common Stock,BA,170830.6,215.10000610351562,-0.48,-6.94,-5.46,-8.34
2026-08-20,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,77.91999816894531,,-2.59,-3.74,24.33
2026-08-20,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1139.8199462890625,,8.88,7.2,1.12
2026-08-20,NYSE,Welltower Inc. Common Stock,WELL,168971.4,237.39999389648438,1.26,15.62,14.62,41.07
2026-08-20,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,24.540000915527344,,11.7,9.36,49.45
2026-08-20,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,107.31999969482422,11.57,5.39,1.21,-9.34
2026-08-20,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,251.00999450683594,33.83,22.44,207.27,299.25
2026-08-20,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.20000076293945,,13.0,28.41,31.29
2026-08-20,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,143.44000244140625,10.16,6.7,-3.7,26.97
2026-08-20,NYSE,Deere & Company Common Stock,DE,159983.8,620.9400024414062,,14.53,-1.39,29.73
2026-08-20,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,415.2900085449219,0.02,3.67,10.47,18.95
2026-08-20,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.6299991607666,,22.4,23.78,57.92
2026-08-20,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,160.74000549316406,8.9,-35.97,12.91,0.01
2026-08-20,NYSE,AT&T Inc.,T,159318.0,25.149999618530273,8.17,1.41,-10.21,-14.13
2026-08-20,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,198.72999572753906,,3.88,-8.05,112.24
2026-08-20,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,147.17999267578125,25.63,23.98,21.91,4.18
2026-08-20,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,205.42999267578125,11.63,7.5,5.46,-19.83
2026-08-20,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,209.8699951171875,8.8,25.35,23.76,-6.29
2026-08-20,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,89.8499984741211,2.11,3.31,26.21,44.36
2026-08-20,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.55000305175781,11.64,11.58,4.15,-16.21
2026-08-20,NYSE,ConocoPhillips Common Stock,COP,146780.1,134.88999938964844,11.96,18.35,18.89,36.29
2026-08-20,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,27.790000915527344,11.12,6.15,0.51,12.24
2026-08-20,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,63.400001525878906,,12.31,-14.03,-10.92
2026-08-20,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.579999923706055,1.38,9.32,2.25,-14.32
2026-08-20,NYSE,Danaher Corporation Common Stock,DHR,137068.2,215.91000366210938,10.73,18.2,2.5,4.9
2026-08-20,NYSE,Chubb Limited  Common Stock,CB,135292.3,342.8699951171875,-2.23,9.99,0.59,24.65
2026-08-20,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.67999267578125,-2.72,-1.94,-1.33,23.64
2026-08-20,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,571.47998046875,-1.93,7.73,-13.16,25.43
2026-08-20,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,65.47000122070312,0.24,14.5,4.97,38.77
2026-08-20,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,308.7699890136719,-22.01,-49.64,-28.98,-35.48
2026-08-20,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.6500015258789,-10.32,2.93,17.21,28.02
2026-08-20,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.70000076293945,,-8.24,-9.5,-0.33
2026-08-20,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.130000114440918,,12.93,14.21,53.48
2026-08-20,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,89.5199966430664,1.08,6.02,-13.7,-25.54
2026-08-20,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,172.89999389648438,,6.72,20.13,42.89
2026-08-20,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,212.47999572753906,1.66,13.06,8.61,-6.49
2026-08-20,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,19.010000228881836,-2.01,1.28,14.31,53.31
2026-08-20,NYSE,Stryker Corporation Common Stock,SYK,124860.6,327.70001220703125,0.61,7.41,-15.42,-16.28
2026-08-20,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,374.4800109863281,5.99,-11.81,-25.63,-20.88
2026-08-20,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,220.33999633789062,4.22,15.72,3.13,-10.82
2026-08-20,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.34000015258789,,-1.85,-26.72,-34.4
2026-08-20,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1000.1300048828125,,18.41,-0.9,31.71
2026-08-20,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,102.16999816894531,,-3.97,2.85,62.9
2026-08-20,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,540.260009765625,13.24,20.72,8.74,38.17
2026-08-20,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,103.98999786376953,-1.2,4.87,6.09,17.92
2026-08-20,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.9900016784668,-6.37,-6.85,-4.05,5.48
2026-08-20,NYSE,Corning Incorporated Common Stock,GLW,119086.9,151.4499969482422,9.55,-16.4,0.71,125.94
2026-08-20,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,150.7899932861328,-6.89,9.29,90.8,91.43
2026-08-20,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,432.1600036621094,4.91,7.73,3.37,-16.71
2026-08-20,NYSE,BP p.l.c. Common Stock,BP,118382.8,45.13999938964844,-0.18,7.81,16.16,28.13
2026-08-20,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,129.75,16.65,4.33,20.13,-29.29
2026-08-20,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,217.33999633789062,4.59,1.39,-17.85,-15.78
2026-08-20,NYSE,Altria Group Inc.,MO,114103.7,66.94000244140625,-2.03,-3.79,-3.04,-0.4
2026-08-20,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,273.6400146484375,-3.05,5.96,4.23,57.17
2026-08-20,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,115.69000244140625,,6.39,14.59,49.68
2026-08-20,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,181.35000610351562,9.3,-3.06,-13.11,-30.24
2026-08-20,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,92.30000305175781,8.09,25.05,-5.49,-0.55
2026-08-20,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.670000076293945,,13.11,-2.75,-6.52
2026-08-20,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,86.44000244140625,,7.98,14.11,38.39
2026-08-20,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,279.2099914550781,4.78,25.86,30.25,-8.17
2026-08-20,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,157.24000549316406,0.58,12.77,32.02,48.9
2026-08-20,NYSE,Southern Company (The) Common Stock,SO,106671.4,91.43000030517578,-3.29,-0.67,-6.11,-0.94
2026-08-20,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.959999084472656,,2.81,-12.13,30.98
2026-08-20,NASDAQ,Sanofi ADS,SNY,105065.8,45.150001525878906,,3.39,-7.21,-8.75
2026-08-20,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,386.07000732421875,0.69,11.32,8.13,18.95
2026-08-20,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,533.1300048828125,,7.12,3.53,-21.81
2026-08-20,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.369998931884766,-2.73,-9.26,-5.63,-5.58
2026-08-20,NYSE,McKesson Corporation Common Stock,MCK,102917.5,838.75,,12.97,-15.05,22.15
2026-08-20,NYSE,Equinor ASA,EQNR,102761.1,42.86000061035156,4.28,19.09,43.68,74.16
2026-08-20,NYSE,ING Group N.V. Common Stock,ING,101382.1,34.5,,11.51,19.92,44.78
2026-08-20,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,321.2900085449219,9.55,25.72,90.78,34.62
2026-08-20,NYSE,Trane Technologies plc,TT,100569.2,451.1000061035156,-0.85,-0.04,-2.43,8.54
2026-08-20,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1082.6099853515625,,1.36,11.12,37.7
2026-08-20,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,241.6199951171875,-3.3,9.27,13.78,16.48
2026-08-20,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,662.469970703125,-0.73,-6.92,17.65,75.28
2026-08-20,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,272.2200012207031,8.71,5.02,3.74,-23.68
2026-08-20,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,51.029998779296875,7.03,12.48,16.59,61.23
2026-08-20,NYSE,Newmont Corporation,NEM,98741.5,127.63999938964844,36.21,16.24,-1.82,71.56
2026-08-20,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,356.6000061035156,-4.35,-5.06,4.35,33.13
2026-08-20,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,122.69000244140625,-2.18,-0.03,-6.24,0.16
2026-08-20,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,270.8699951171875,1.15,-0.98,-15.22,1.64
2026-08-20,NYSE,U.S. Bancorp Common Stock,USB,97736.8,61.779998779296875,-1.95,12.63,13.03,26.52
2026-08-20,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.489999771118164,,7.99,9.1,34.95
2026-08-20,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1921.9599609375,,13.35,9.35,-22.28
2026-08-20,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,232.5500030517578,-13.22,-5.98,107.71,70.14
2026-08-20,NYSE,Blackstone Inc. Common Stock,BX,94902.9,141.35000610351562,10.65,20.84,24.68,-17.53
2026-08-20,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,278.9100036621094,-0.03,15.34,61.98,33.64
2026-08-20,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,272.9200134277344,3.87,-5.15,-17.27,-11.38
2026-08-20,NASDAQ,Monster Beverage Corporation,MNST,94260.4,47.4900016784668,-50.73,-46.08,-44.33,-23.91
2026-08-20,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,313.5899963378906,-7.77,-16.36,4.04,-10.51
2026-08-20,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.970001220703125,1.13,12.62,19.4,56.78
2026-08-20,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,264.6300048828125,9.55,-16.18,3.82,107.47
2026-08-20,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,428.3699951171875,,25.91,12.75,-10.23
2026-08-20,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,341.510009765625,9.14,39.49,66.88,124.66
2026-08-20,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,5.900000095367432,,7.86,6.31,36.57
2026-08-20,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,185.0,22.1,38.77,36.93,41.73
2026-08-20,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,107.0199966430664,5.51,11.55,22.06,-23.28
2026-08-20,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,358.2300109863281,13.2,44.0,80.73,99.34
2026-08-20,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.170000076293945,,-9.01,-20.77,3.43
2026-08-20,NYSE,3M Company Common Stock,MMM,90911.5,178.08999633789062,1.03,16.3,7.72,14.51
2026-08-20,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,71.22000122070312,13.72,8.39,4.61,60.41
2026-08-20,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.9199981689453,-0.72,6.37,-6.61,-0.65
2026-08-20,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,143.16000366210938,-2.39,6.79,-0.79,33.93
2026-08-20,NYSE,Marsh Common Stock,MRSH,90522.2,190.2100067138672,0.27,18.9,1.86,-7.58
2026-08-20,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,102.58000183105469,-1.57,-3.85,-11.54,17.31
2026-08-20,NYSE,Cummins Inc. Common Stock,CMI,87512.7,593.239990234375,,-8.26,1.6,48.89
2026-08-20,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.68000030517578,0.2,0.41,-4.07,23.84
2026-08-20,NYSE,ENI S.p.A. Common Stock,E,87417.1,57.349998474121094,,9.95,22.18,60.33
2026-08-20,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,406.2699890136719,,7.33,-23.3,0.57
2026-08-20,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,361.8699951171875,14.49,9.15,-11.53,-45.75
2026-08-20,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,158.61000061035156,4.02,7.28,-3.36,-10.19
2026-08-20,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,222.36000061035156,13.36,39.59,26.0,-9.33
2026-08-20,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,287.6199951171875,-9.64,1.05,-7.51,-20.81
2026-08-20,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,119.80999755859375,,-2.45,4.21,-12.03
2026-08-20,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.420000076293945,10.27,6.23,-14.66,-17.01
2026-08-20,NYSE,Phillips 66 Common Stock,PSX,84869.9,240.0,13.38,36.46,55.51,79.67
2026-08-20,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,154.72000122070312,3.27,7.58,2.63,17.21
2026-08-20,NYSE,Moody's Corporation Common Stock,MCO,82855.4,498.7699890136719,,10.04,4.43,-2.16
2026-08-20,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,282.739990234375,-1.47,14.34,-2.71,6.84
2026-08-20,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,346.9100036621094,,14.18,-4.32,-5.17
2026-08-20,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.43000030517578,1.0,4.46,6.34,19.57
2026-08-20,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,203.52000427246094,-0.54,18.84,1.19,-3.1
2026-08-20,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,396.2799987792969,,0.79,23.84,24.36
2026-08-20,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.72000122070312,1.36,-6.01,-8.41,-13.8
2026-08-20,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,228.99000549316406,-8.79,-1.18,11.35,55.61
2026-08-20,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,826.6400146484375,,34.46,5.75,42.35
2026-08-20,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,64.13999938964844,2.94,4.86,4.16,4.39
2026-08-20,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.62000274658203,,-1.12,-14.02,14.24
2026-08-20,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,94.83000183105469,,6.17,8.27,24.47
2026-08-20,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,51.52000045776367,,6.01,10.2,-14.36
