기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NYSE,UNITEDHEALTH GROUP INC,UNH,345376.4,428.19000244140625,3.02,15.58,49.23,71.58
2026-07-07,NYSE,MORGAN STANLEY,MS,328075.2,222.0399932861328,6.22,16.5,21.47,55.86
2026-07-07,NYSE,COCA COLA CO,KO,339939.1,84.05000305175781,3.42,6.72,12.35,23.8
2026-07-07,NYSE,PROCTER & GAMBLE CO,PG,334293.7,152.75,4.17,3.85,0.65,1.52
2026-07-07,NYSE,HSBC HOLDINGS PLC,HSBC,322001.4,97.4000015258789,2.43,6.03,10.67,58.89
2026-07-07,NYSE,GE AEROSPACE,GE,337790.9,366.9800109863281,-1.81,26.58,19.62,35.38
2026-07-07,NYSE,GOLDMAN SACHS GROUP INC,GS,302547.8,1042.97998046875,3.13,12.9,11.5,44.14
2026-07-07,NYSE,ALIBABA GROUP HOLDING LTD,BABA,288506.8,98.13999938964844,2.25,-25.58,-42.12,-18.64
2026-07-07,NYSE,HOME DEPOT INC,HD,316225.6,345.2099914550781,-2.12,4.99,-7.84,-6.07
2026-07-07,NYSE,MERCK & CO INC,MRK,293217.6,128.86000061035156,0.28,18.03,16.86,64.95
2026-07-07,NYSE,ASTRAZENECA PLC,AZN,287602.8,193.1199951171875,1.85,3.07,4.09,32.11
2026-07-07,NYSE,NOVARTIS AG,NVS,286538.2,157.02999877929688,0.2,6.21,5.62,38.06
2026-07-07,NASDAQ,TEXAS INSTRUMENTS INC,TXN,278197.2,293.29998779296875,-1.6,4.35,36.07,61.99
2026-07-07,NYSE,INTERNATIONAL BUSINESS MACHINES CORP,IBM,279897.8,306.1300048828125,8.86,32.54,-0.19,20.93
2026-07-07,NYSE,PHILIP MORRIS INTERNATIONAL INC,PM,276457.2,187.7899932861328,3.8,13.76,4.65,14.47
2026-07-07,NYSE,DELL TECHNOLOGIES INC,DELL,271802.0,417.2799987792969,-3.29,99.7,264.63,214.48
2026-07-07,NASDAQ,QUALCOMM INC,QCOM,264575.1,182.97000122070312,-0.98,1.89,20.7,24.67
2026-07-07,NYSE,GE VERNOVA INC,GEV,260206.9,1077.0799560546875,-8.32,-0.59,48.28,63.12
2026-07-07,NYSE,ROYAL BANK OF CANADA,RY,263283.1,209.07000732421875,1.01,16.17,25.77,62.75
2026-07-07,NASDAQ,KLA CORP,KLAC,251028.2,216.47000122070312,-28.25,23.67,51.6,146.26
2026-07-07,NYSE,TOYOTA MOTOR CORP,TM,247864.4,179.42999267578125,6.54,-6.85,-20.91,0.26
2026-07-07,NASDAQ,SANDISK CORP,SNDK,251009.2,1617.699951171875,-28.85,47.53,180.73,3669.11
2026-07-07,NYSE,RTX CORP,RTX,241945.1,200.85000610351562,5.86,14.07,-0.04,27.47
2026-07-07,NYSE,SHELL PLC,SHEL,239316.8,81.98999786376953,5.74,-9.57,6.44,13.54
2026-07-07,NYSE,WELLS FARGO & COMPANY,WFC,237287.1,87.18000030517578,5.49,6.02,-3.66,8.12
2026-07-07,NASDAQ,PALO ALTO NETWORKS INC,PANW,229859.0,337.0400085449219,-1.17,87.95,90.45,94.15
2026-07-07,NASDAQ,LINDE PLC,LIN,230231.2,538.22998046875,3.72,7.4,17.78,16.94
2026-07-07,NYSE,MITSUBISHI UFJ FINANCIAL GROUP INC,MUFG,225786.9,21.290000915527344,7.04,18.61,17.95,53.17
2026-07-07,NYSE,AMERICAN EXPRESS CO,AXP,215935.8,349.5799865722656,3.35,8.21,-0.74,16.8
2026-07-07,NYSE,BHP GROUP LTD,BHP,225653.2,80.2300033569336,-3.7,1.17,16.73,58.34
2026-07-07,NYSE,CITIGROUP INC,C,214732.1,140.77000427246094,0.58,9.99,21.66,50.23
2026-07-07,NASDAQ,APPLOVIN CORP,APP,205961.5,527.97998046875,2.47,18.29,11.6,35.14
2026-07-07,NYSE,SAP SE,SAP,211421.8,162.77000427246094,5.62,-3.96,-19.04,-43.23
2026-07-07,NASDAQ,T-MOBILE US INC,TMUS,202945.9,184.72999572753906,10.14,-5.51,-6.33,-22.52
2026-07-07,NYSE,NOVO NORDISK A S,NVO,203514.7,49.63999938964844,3.55,17.57,-16.47,5.46
2026-07-07,NASDAQ,ANALOG DEVICES INC,ADI,201581.0,379.0299987792969,-4.57,-5.77,21.92,68.74
2026-07-07,NYSE,VERIZON COMMUNICATIONS INC,VZ,199633.5,42.59000015258789,0.59,-11.33,-4.34,-0.4
2026-07-07,NYSE,ARISTA NETWORKS INC,ANET,200805.0,166.4600067138672,-2.01,-3.62,17.44,35.09
2026-07-07,NYSE,MCDONALDS CORP,MCD,198373.2,282.2099914550781,4.4,-3.88,-10.41,-5.95
2026-07-07,NASDAQ,SEAGATE TECHNOLOGY HOLDINGS PLC,STX,197276.7,827.6400146484375,-14.23,22.86,103.01,427.13
2026-07-07,NASDAQ,PEPSICO INC,PEP,197074.3,144.97999572753906,7.08,-8.52,-5.63,5.12
2026-07-07,NYSE,TOTALENERGIES SE,TTE,192679.0,77.95999908447266,0.26,-15.91,7.68,30.92
2026-07-07,NYSE,TORONTO DOMINION BANK,TD,191892.9,121.43000030517578,0.0,12.75,29.89,66.62
2026-07-07,NASDAQ,CROWDSTRIKE HOLDINGS INC,CRWD,185391.9,194.6199951171875,2.01,74.64,76.36,71.26
2026-07-07,NASDAQ,WESTERN DIGITAL CORP,WDC,183098.6,532.0999755859375,-16.69,22.46,112.64,576.2
2026-07-07,NYSE,THERMO FISHER SCIENTIFIC INC,TMO,183027.3,516.6199951171875,3.04,7.86,-10.71,10.46
2026-07-07,NYSE,AMPHENOL CORP,APH,183009.7,158.61000061035156,-10.04,7.7,10.08,48.92
2026-07-07,NYSE,BOEING CO,BA,182216.1,231.67999267578125,7.03,1.16,-0.87,4.44
2026-07-07,NYSE,UBS GROUP AG,UBS,181653.9,51.439998626708984,3.79,17.18,9.1,37.8
2026-07-07,NASDAQ,AMGEN INC,AMGN,181768.3,368.1000061035156,1.65,6.31,7.67,24.74
2026-07-07,NASDAQ,MARVELL TECHNOLOGY INC,MRVL,179334.0,230.6999969482422,-22.56,39.69,192.32,187.05
2026-07-07,NYSE,NEXTERA ENERGY INC,NEE,181445.6,88.47000122070312,0.8,-9.61,0.65,24.5
2026-07-07,NYSE,RIO TINTO LTD,RIO,173120.6,91.25,-3.88,-9.19,0.24,52.67
2026-07-07,NYSE,WALT DISNEY CO,DIS,176829.0,97.4800033569336,1.28,-6.04,-13.58,-18.16
2026-07-07,NYSE,AT&T INC,T,172318.8,21.09000015258789,1.88,-19.29,-19.53,-23.06
2026-07-07,NASDAQ,GILEAD SCIENCES INC,GILD,166904.2,136.36000061035156,7.93,4.22,-3.94,21.44
2026-07-07,NYSE,TJX COMPANIES INC,TJX,170953.0,154.11000061035156,1.72,-1.68,2.87,23.75
2026-07-07,NYSE,BLACKROCK INC,BLK,162511.4,1009.4299926757812,4.98,-5.27,-9.79,-8.73
2026-07-07,NYSE,ANHEUSER-BUSCH INBEV SA,BUD,161519.2,79.73999786376953,-3.23,5.55,11.24,38.27
2026-07-07,NYSE,SALESFORCE INC,CRM,156510.9,169.52000427246094,8.21,-3.97,-20.15,-34.38
2026-07-07,NYSE,SOUTHERN COPPER CORP,SCCO,158026.2,169.75,-2.59,-0.14,-9.2,86.86
2026-07-07,NYSE,UNION PACIFIC CORP,UNP,155932.8,283.1199951171875,4.09,5.06,20.43,27.55
2026-07-07,NYSE,CORNING INC,GLW,155913.1,185.3800048828125,-27.42,12.87,79.54,193.14
2026-07-07,NYSE,EATON CORP PLC,ETN,155553.0,395.67999267578125,-7.14,-8.62,12.59,2.85
2026-07-07,NASDAQ,SHOPIFY INC,SHOP,154044.6,121.87999725341797,6.74,0.62,-7.12,-0.27
2026-07-07,NASDAQ,INTUITIVE SURGICAL INC,ISRG,150391.7,427.29998779296875,7.45,-6.62,-15.26,-11.18
2026-07-07,NYSE,SCHWAB CHARLES CORP,SCHW,151913.5,101.93000030517578,10.47,11.23,-1.91,4.3
2026-07-07,NASDAQ,HONEYWELL INTERNATIONAL INC,HON,150720.7,225.0500030517578,0.51,0.12,-5.69,2.39
2026-07-07,NYSE,ABBOTT LABORATORIES,ABT,149099.1,95.83999633789062,5.62,5.56,-12.31,-24.05
2026-07-07,NYSE,PFIZER INC,PFE,149211.4,24.06999969482422,-0.04,-9.85,-8.96,3.35
2026-07-07,NYSE,WELLTOWER INC,WELL,144945.4,237.58999633789062,4.68,9.32,26.14,43.93
2026-07-07,NYSE,DEERE & CO,DE,146354.7,603.6099853515625,-4.84,2.33,14.32,15.11
2026-07-07,NYSE,UBER TECHNOLOGIES INC,UBER,143306.2,74.33000183105469,3.01,-0.38,-7.15,-15.29
2026-07-07,NYSE,SUMITOMO MITSUI FINANCIAL GROUP INC,SMFG,142235.4,25.309999465942383,7.34,19.22,20.58,67.17
2026-07-07,NYSE,CONOCOPHILLIPS,COP,138861.2,108.44000244140625,4.31,-13.79,4.04,13.74
2026-07-07,NASDAQ,BOOKING HOLDINGS INC,BKNG,129737.9,181.9499969482422,2.08,8.07,-9.06,-17.36
2026-07-07,NYSE,PROLOGIS INC,PLD,133762.5,143.61000061035156,6.01,1.12,10.0,34.49
2026-07-07,NYSE,BRITISH AMERICAN TOBACCO PLC,BTI,135134.7,61.79999923706055,0.06,5.1,1.85,15.13
2026-07-07,NYSE,DANAHER CORP,DHR,129288.5,194.19000244140625,1.95,8.52,-11.28,-1.51
2026-07-07,NYSE,SERVICENOW INC,NOW,128225.5,110.7300033569336,11.53,25.39,-5.37,-41.3
2026-07-07,NYSE,SONY GROUP CORP,SONY,127428.4,21.399999618530273,6.68,6.52,-3.17,-12.01
2026-07-07,NYSE,S&P GLOBAL INC,SPGI,125504.0,443.4599914550781,15.1,8.7,-11.19,-14.95
2026-07-07,NYSE,UNILEVER PLC,UL,123117.7,62.7400016784668,4.36,6.38,-8.22,-4.65
2026-07-07,NYSE,ACCENTURE PLC,ACN,124484.4,142.13999938964844,14.22,-20.46,-46.09,-46.78
2026-07-07,NYSE,LOCKHEED MARTIN CORP,LMT,122302.5,535.3800048828125,5.09,3.36,-15.58,27.17
2026-07-07,NYSE,VERTIV HOLDINGS CO,VRT,121267.0,305.5799865722656,-8.73,-6.97,64.13,109.88
2026-07-07,NYSE,HDFC BANK LTD,HDB,121191.9,27.1299991607666,5.03,6.77,-16.21,-29.32
2026-07-07,NYSE,CHUBB LTD,CB,120907.6,359.29998779296875,5.45,9.88,16.07,35.05
2026-07-07,NYSE,PETROBRA,PBR,120960.8,16.65999984741211,3.09,-24.38,8.6,30.77
2026-07-07,NYSE,ING GROEP NV,ING,120410.1,32.2400016784668,2.74,11.44,9.7,38.01
2026-07-07,NYSE,LOWES COMPANIES INC,LOW,120193.2,220.89999389648438,0.19,-7.49,-17.28,-1.19
2026-07-07,NYSE,ENBRIDGE INC,ENB,119535.5,55.04999923706055,1.55,-0.67,12.71,21.55
2026-07-07,NASDAQ,PDD HOLDINGS INC,PDD,118553.8,82.52999877929688,8.19,-17.37,-18.33,-27.25
2026-07-07,NYSE,STRYKER CORP,SYK,116959.5,329.739990234375,4.73,4.64,-10.77,-16.04
2026-07-07,NYSE,NEWMONT CORP,NEM,117228.0,95.05999755859375,1.78,-14.43,-15.39,53.08
2026-07-07,NYSE,CAPITAL ONE FINANCIAL CORP,COF,116947.5,202.88999938964844,1.13,6.06,-7.33,-5.63
2026-07-07,NYSE,BRISTOL MYERS SQUIBB CO,BMY,116765.6,57.970001220703125,0.61,-4.32,5.3,33.85
2026-07-07,NYSE,ALTRIA GROUP INC,MO,116191.0,72.95999908447266,1.4,0.43,17.7,17.79
2026-07-07,NASDAQ,VERTEX PHARMACEUTICALS INC,VRTX,113588.1,522.25,5.14,22.2,11.14,14.31
2026-07-07,NYSE,CVS HEALTH CORP,CVS,116083.9,104.33000183105469,0.85,25.26,40.0,68.0
2026-07-07,NYSE,BP PLC,BP,115049.3,38.61000061035156,4.49,-18.51,1.93,20.09
2026-07-07,NYSE,BANK OF MONTREAL,BMO,113474.5,178.25,0.88,17.19,30.92,61.4
2026-07-07,NASDAQ,STARBUCKS CORP,SBUX,113012.7,103.61000061035156,1.39,-1.63,12.68,16.21
2026-07-07,NYSE,MIZUHO FINANCIAL GROUP INC,MFG,112742.0,10.1899995803833,6.37,18.49,18.08,72.71
2026-07-07,NYSE,QUANTA SERVICES INC,PWR,106802.3,656.7899780273438,-8.78,-9.75,38.38,61.72
2026-07-07,NYSE,PROGRESSIVE CORP,PGR,111257.7,234.39999389648438,7.3,16.45,12.69,-3.16
2026-07-07,NASDAQ,SANOFI,SNY,106504.8,42.97999954223633,0.75,-7.73,-8.63,-5.83
2026-07-07,NYSE,PARKER-HANNIFIN CORP,PH,106496.3,957.510009765625,-2.11,5.29,2.32,30.83
2026-07-07,NASDAQ,ADOBE INC,ADBE,104720.8,221.5399932861328,8.06,-9.98,-24.45,-38.06
2026-07-07,NASDAQ,EQUINIX INC,EQIX,105334.6,1022.9299926757812,-1.87,-5.53,24.61,30.28
2026-07-07,NASDAQ,CONSTELLATION ENERGY CORP,CEG,103932.4,239.7100067138672,-3.49,-23.42,-14.6,-31.09
2026-07-07,NYSE,SOUTHERN CO,SO,103768.1,97.29000091552734,1.65,0.61,8.94,2.97
2026-07-07,NASDAQ,CADENCE DESIGN SYSTEMS INC,CDNS,103411.7,371.05999755859375,-1.14,12.58,25.21,1.78
2026-07-07,NYSE,SPOTIFY TECHNOLOGY SA,SPOT,102333.0,493.95001220703125,7.58,10.61,-1.28,-21.16
2026-07-07,NYSE,HOWMET AEROSPACE INC,HWM,103327.8,275.42999267578125,2.44,13.33,32.37,53.21
2026-07-07,NASDAQ,FORTINET INC,FTNT,101083.5,158.6699981689453,3.29,88.2,95.26,58.83
2026-07-07,NYSE,BROOKFIELD CORP,BN,101861.7,43.790000915527344,2.82,-2.95,-3.86,-2.04
2026-07-07,NYSE,GSK PLC,GSK,101661.2,53.31999969482422,1.72,1.93,3.33,43.53
2026-07-07,NYSE,CANADIAN IMPERIAL BANK OF COMMERCE,CM,99472.4,115.91000366210938,0.79,4.01,25.46,62.25
2026-07-07,NYSE,TRANE TECHNOLOGIES PLC,TT,99762.3,475.739990234375,-3.14,-3.41,13.12,8.6
2026-07-07,NASDAQ,MARRIOTT INTERNATIONAL INC,MAR,99041.4,380.75,2.74,5.27,20.76,44.32
2026-07-07,NASDAQ,CME GROUP INC,CME,99119.3,240.75,9.02,-16.35,-16.71,-13.49
2026-07-07,NYSE,FEDEX CORP,FDX,98246.3,312.8800048828125,-0.08,-3.73,20.49,73.74
2026-07-07,NYSE,BANK OF NEW YORK MELLON CORP,BNY,95701.8,152.91000366210938,5.74,13.8,27.51,50.72
2026-07-07,NYSE,BANK OF NOVA SCOTIA,BNS,98221.4,86.19999694824219,-0.74,10.8,15.36,55.01
2026-07-07,NYSE,DUKE ENERGY CORP,DUK,95679.8,128.22000122070312,1.3,-1.03,5.66,5.41
2026-07-07,NYSE,MEDTRONIC PLC,MDT,94763.5,83.83000183105469,7.16,3.53,-18.58,-7.1
2026-07-07,NYSE,CANADIAN NATURAL RESOURCES LTD,CNQ,94628.7,40.689998626708984,3.01,-14.68,9.35,28.36
2026-07-07,NYSE,FREEPORT-MCMORAN INC,FCX,94462.1,59.33000183105469,-5.66,2.68,-1.49,47.44
2026-07-07,NYSE,ICICI BANK LTD,IBN,93404.1,29.690000534057617,2.27,11.66,1.37,-11.9
2026-07-07,NYSE,GENERAL DYNAMICS CORP,GD,93790.6,374.6400146484375,5.76,8.81,6.71,20.23
2026-07-07,NYSE,AGNICO EAGLE MINES LTD,AEM,91581.6,150.3300018310547,-3.09,-20.13,-21.09,20.88
2026-07-07,NASDAQ,INTUIT INC,INTU,90685.7,281.1700134277344,7.73,-27.63,-43.64,-64.19
2026-07-07,NYSE,UNITED PARCEL SERVICE INC,UPS,90687.2,111.95999908447266,4.15,2.9,5.4,29.94
2026-07-07,NYSE,MCKESSON CORP,MCK,89244.3,807.3300170898438,6.85,-0.97,-2.87,16.41
2026-07-07,NASDAQ,SYNOPSYS INC,SNPS,91071.4,436.6300048828125,-2.12,-9.53,-6.13,-31.07
2026-07-07,NASDAQ,COMCAST CORP,CMCSA,88841.3,23.40999984741211,-4.64,-13.42,-21.31,-24.83
2026-07-07,NYSE,CUMMINS INC,CMI,89227.9,660.1400146484375,-7.44,-1.62,14.05,79.57
2026-07-07,NYSE,EQUINOR ASA,EQNR,89984.8,33.90999984741211,7.99,-16.79,26.29,31.69
2026-07-07,NYSE,PNC FINANCIAL SERVICES GROUP INC,PNC,88794.0,254.00999450683594,3.16,13.91,13.75,33.5
2026-07-07,NASDAQ,AUTOMATIC DATA PROCESSING INC,ADP,88677.1,245.60000610351562,9.67,15.88,-0.49,-20.65
2026-07-07,NYSE,SNOWFLAKE INC,SNOW,88573.6,262.739990234375,3.24,92.53,36.35,17.56
2026-07-07,NYSE,AMERICAN TOWER CORP,AMT,87103.4,165.25,1.03,-9.56,-7.83,-20.7
2026-07-07,NYSE,WILLIAMS COMPANIES INC,WMB,87309.8,75.08000183105469,1.0,-1.61,11.63,25.24
2026-07-07,NASDAQ,DATADOG INC,DDOG,88046.8,256.80999755859375,-1.36,94.27,98.58,83.46
2026-07-07,NYSE,BLACKSTONE INC,BX,86894.7,120.88999938964844,2.74,-3.73,-15.12,-30.11
2026-07-07,NYSE,ITAU UNIBANCO HOLDING SA,ITUB,86889.0,8.229999542236328,0.73,-5.4,-4.19,35.2
2026-07-07,NASDAQ,MERCADOLIBRE INC,MELI,85964.7,1813.6099853515625,6.85,1.17,-15.56,-23.6
2026-07-07,NYSE,CLOUDFLARE INC,NET,85475.2,268.8299865722656,9.6,31.16,51.58,29.44
2026-07-07,NYSE,KKR & CO INC,KKR,86141.9,95.13999938964844,3.66,-8.82,-16.73,-35.09
2026-07-07,NASDAQ,MONSTER BEVERAGE CORP,MNST,86143.0,96.91999816894531,0.83,25.76,20.01,64.97
2026-07-07,NYSE,ELEVANCE HEALTH INC,ELV,85386.1,418.8500061035156,8.31,11.27,21.15,47.96
2026-07-07,NASDAQ,ROBINHOOD MARKETS INC,HOOD,84917.6,112.9000015258789,12.58,54.89,13.49,9.56
2026-07-07,NYSE,NOKIA CORP,NOK,85214.8,11.850000381469727,-10.77,-8.21,84.29,190.44
2026-07-07,NYSE,US BANCORP,USB,85143.6,62.88999938964844,4.12,11.0,12.08,39.88
2026-07-07,NYSE,BARCLAYS PLC,BCS,85037.3,27.40999984741211,2.05,17.09,2.47,39.7
2026-07-07,NYSE,WASTE MANAGEMENT INC,WM,84917.2,237.2100067138672,6.43,2.0,6.74,3.51
2026-07-07,NYSE,HCA HEALTHCARE INC,HCA,83975.2,423.1099853515625,8.52,-2.61,-13.35,19.53
2026-07-07,NASDAQ,CSX CORP,CSX,84099.4,48.5099983215332,2.06,6.78,28.47,36.49
2026-07-07,NYSE,NATIONAL GRID PLC,NGG,83692.5,83.11000061035156,0.29,-7.18,-2.53,18.07
2026-07-07,NYSE,INTERCONTINENTAL EXCHANGE INC,ICE,83611.0,136.4499969482422,10.84,-13.69,-21.48,-26.18
2026-07-07,NASDAQ,ROCKET LAB CORP,RKLB,83039.2,83.41000366210938,-17.94,1.09,4.17,81.64
2026-07-07,NYSE,CIENA CORP,CIEN,82043.6,418.9100036621094,-14.61,-20.6,66.36,351.22
2026-07-07,NYSE,ENI SPA,E,82067.6,47.470001220703125,1.3,-16.18,16.01,39.45
2026-07-07,NYSE,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,81792.1,140.6199951171875,-3.76,-3.7,17.91,33.92
2026-07-07,NYSE,SLB LIMITED,SLB,81555.4,46.41999816894531,-0.15,-18.39,-4.05,37.34
2026-07-07,NASDAQ,NXP SEMICONDUCTORS NV,NXPI,81131.6,273.1499938964844,-2.8,-6.96,20.79,27.78
2026-07-07,NYSE,BLOOM ENERGY CORP,BE,81066.5,269.57000732421875,-10.94,-4.87,78.09,620.97
2026-07-07,NYSE,EMERSON ELECTRIC CO,EMR,80539.2,137.91000366210938,-3.66,-1.8,-6.16,-5.22
2026-07-07,NYSE,CARVANA CO,CVNA,80069.0,67.48999786376953,2.54,-14.74,-15.87,-13.51
2026-07-07,NYSE,LLOYDS BANKING GROUP PLC,LYG,80526.3,6.050000190734863,3.77,11.21,1.34,43.36
2026-07-07,NASDAQ,AIRBNB INC,ABNB,80346.6,148.8000030517578,3.98,6.01,15.02,12.38
2026-07-07,NYSE,NORTHROP GRUMMAN CORP,NOC,80061.4,549.0399780273438,7.8,-5.25,-20.69,-4.78
2026-07-07,NYSE,ENTERPRISE PRODUCTS PARTNERS LP,EPD,79595.8,37.63999938964844,2.39,-2.74,13.41,21.46
2026-07-07,NYSE,CANADIAN PACIFIC KANSAS CITY LTD,CP,79292.6,88.72000122070312,2.39,2.02,19.34,20.63
2026-07-07,NYSE,3M CO,MMM,79867.6,158.00999450683594,-2.41,7.84,3.17,5.89
2026-07-07,NASDAQ,NETEASE INC,NTES,78558.7,130.82000732421875,2.09,11.33,1.54,0.4
2026-07-07,NYSE,MOODYS CORP,MCO,79182.8,500.489990234375,10.5,8.37,-2.92,-2.96
2026-07-07,NYSE,BROOKFIELD ASSET MANAGEMENT LTD,BAM,77603.8,46.56999969482422,3.84,-3.0,-6.32,-24.49
2026-07-07,NYSE,MARSH & MCLENNAN COMPANIES INC,MRSH,77072.7,178.0,6.8,6.14,-5.41,-10.64
2026-07-07,NASDAQ,MONDELEZ INTERNATIONAL INC,MDLZ,78520.9,60.220001220703125,4.11,-1.99,2.99,-6.91
2026-07-07,NASDAQ,MONOLITHIC POWER SYSTEMS INC,MPWR,76947.9,1272.81005859375,-7.92,-21.16,13.22,78.96
2026-07-07,NYSE,AMERICA MOVIL SAB DE CV,AMX,76475.0,26.149999618530273,0.62,-1.69,26.33,44.71
2026-07-07,NYSE,ROYAL CARIBBEAN CRUISES LTD,RCL,76336.3,282.260009765625,-11.11,7.01,-13.06,-11.2
2026-07-07,NYSE,GENERAL MOTORS CO,GM,75054.6,76.02999877929688,-1.36,-1.12,-9.49,42.54
2026-07-07,NYSE,SHERWIN WILLIAMS CO,SHW,74937.8,342.260009765625,-0.6,6.42,-3.49,3.44
2026-07-07,NYSE,HILTON WORLDWIDE HOLDINGS INC,HLT,74591.3,341.1199951171875,3.23,5.26,14.27,27.25
2026-07-07,NASDAQ,ROSS STORES INC,ROST,74699.7,214.6699981689453,0.86,-5.76,13.79,57.22
2026-07-07,NYSE,APOLLO GLOBAL MANAGEMENT INC,APO,74203.6,119.33000183105469,0.86,-7.29,-11.31,-17.88
2026-07-07,NYSE,SUNCOR ENERGY INC,SU,73845.9,56.65999984741211,5.55,-17.24,6.97,43.59
2026-07-07,NYSE,CIGNA GROUP,CI,73381.3,286.6199951171875,3.97,-1.36,4.56,7.2
2026-07-07,NYSE,VALERO ENERGY CORP,VLO,72695.1,266.2200012207031,2.22,5.4,46.73,93.88
2026-07-07,NYSE,CRH PUBLIC LTD CO,CRH,72693.5,106.20999908447266,-0.74,-10.31,-13.23,11.27
2026-07-07,NYSE,MARATHON PETROLEUM CORP,MPC,72625.1,266.3299865722656,4.17,7.27,51.16,56.49
2026-07-07,NYSE,ECOLAB INC,ECL,72048.0,283.0799865722656,1.6,8.63,0.39,8.14
2026-07-07,NYSE,COLGATE PALMOLIVE CO,CL,72121.1,95.02999877929688,3.65,11.33,5.25,13.33
2026-07-07,NYSE,BOSTON SCIENTIFIC CORP,BSX,71805.8,45.29999923706055,6.14,-21.37,-51.57,-56.82
