기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-17,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,395.6199951171875,-4.53,4.03,34.9,27.67
2026-08-17,NYSE,Chevron Corporation Common Stock,CVX,392006.2,202.6999969482422,2.98,11.09,8.54,26.21
2026-08-17,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,146.64999389648438,12.92,-35.05,0.86,-35.15
2026-08-17,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.80000305175781,-2.46,10.73,11.42,61.01
2026-08-17,NYSE,GE Aerospace Common Stock,GE,373595.1,369.42999267578125,2.6,14.11,7.94,34.24
2026-08-17,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,343.8399963378906,17.34,8.06,47.01,243.33
2026-08-17,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,143.1199951171875,-0.95,-0.31,-14.4,-8.86
2026-08-17,NYSE,Morgan Stanley Common Stock,MS,331892.3,218.2100067138672,3.7,4.91,31.05,45.01
2026-08-17,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,337.8800048828125,1.78,6.54,-11.25,-16.94
2026-08-17,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1051.31005859375,3.23,2.51,22.31,41.07
2026-08-17,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,76.0199966430664,6.01,-11.63,-21.01,-37.08
2026-08-17,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,135.97000122070312,4.43,14.53,9.81,61.64
2026-08-17,NYSE,Novartis AG Common Stock,NVS,297957.9,151.97000122070312,-2.68,1.2,-9.87,20.09
2026-08-17,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,172.5500030517578,40.22,10.23,25.77,10.11
2026-08-17,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,184.52000427246094,-3.3,4.03,-1.24,10.41
2026-08-17,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,189.17999267578125,0.1,-0.41,-21.95,-2.77
2026-08-17,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,216.19000244140625,3.19,14.07,29.28,48.73
2026-08-17,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,124.70999908447266,2.01,0.39,-13.46,-7.62
2026-08-17,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,23.030000686645508,2.58,23.09,23.55,50.62
2026-08-17,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,375.760009765625,13.24,33.39,152.32,97.23
2026-08-17,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1079.0,8.96,11.43,23.51,76.03
2026-08-17,NYSE,RTX Corporation Common Stock,RTX,290064.5,221.63999938964844,2.98,23.37,9.39,39.75
2026-08-17,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,156.88999938964844,-7.52,-15.5,-24.73,-1.82
2026-08-17,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,271.42999267578125,13.24,-23.17,112.97,96.25
2026-08-17,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,479.80999755859375,18.36,13.99,224.02,292.8
2026-08-17,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.54000091552734,1.26,12.9,7.48,6.52
2026-08-17,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,91.62000274658203,-0.39,8.92,9.71,24.01
2026-08-17,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,282.9100036621094,2.6,-7.45,33.38,39.72
2026-08-17,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,201.8000030517578,11.89,26.54,51.16,47.78
2026-08-17,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,205.75999450683594,12.55,7.07,34.96,135.96
2026-08-17,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-17,NYSE,Citigroup Inc. Common Stock,C,225903.7,138.50999450683594,4.58,10.02,25.7,43.43
2026-08-17,NYSE,American Express Company Common Stock,AXP,227072.9,336.2099914550781,-0.01,6.24,8.84,1.49
2026-08-17,NYSE,SAP  SE ADS,SAP,225577.9,207.83999633789062,13.19,14.33,3.13,-23.63
2026-08-17,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,474.3299865722656,-0.85,-4.69,-6.64,-0.83
2026-08-17,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,585.510009765625,1.95,18.88,12.36,18.83
2026-08-17,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,88.37000274658203,4.59,-0.61,8.34,58.45
2026-08-17,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,44.880001068115234,-4.67,-1.54,19.84,-20.51
2026-08-17,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,228.85000610351562,2.33,-23.15,-4.73,-6.01
2026-08-17,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.59000015258789,3.48,16.91,18.04,53.1
2026-08-17,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,124.33999633789062,3.69,9.47,27.71,65.48
2026-08-17,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,48.060001373291016,2.67,0.52,-4.15,8.66
2026-08-17,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,213.89999389648438,12.07,17.05,130.01,101.94
2026-08-17,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,994.7899780273438,16.2,13.07,143.92,494.26
2026-08-17,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,419.3800048828125,8.88,24.52,8.04,45.76
2026-08-17,NYSE,Amphenol Corporation Common Stock,APH,197698.7,170.8699951171875,6.33,14.86,16.99,56.96
2026-08-17,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,88.62999725341797,0.88,1.5,10.32,41.24
2026-08-17,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,265.5299987792969,-1.89,-4.9,-22.15,-15.31
2026-08-17,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,138.24000549316406,-0.95,-4.13,-18.56,-7.0
2026-08-17,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,536.010009765625,-1.62,0.9,91.64,567.18
2026-08-17,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,180.1199951171875,4.29,-3.95,-17.03,-28.52
2026-08-17,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,110.37000274658203,4.42,28.94,-5.14,-16.8
2026-08-17,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,110.58000183105469,5.07,26.59,16.16,15.38
2026-08-17,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1786.8499755859375,47.09,5.42,181.23,3305.47
2026-08-17,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,86.22000122070312,-0.81,-0.91,-8.05,19.67
2026-08-17,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,150.85000610351562,-4.12,-2.52,-6.69,10.42
2026-08-17,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,299.8999938964844,2.66,14.19,13.18,34.14
2026-08-17,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,390.2799987792969,6.22,-5.7,9.69,55.3
2026-08-17,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1147.1099853515625,5.2,9.57,7.89,1.77
2026-08-17,NYSE,Boeing Company (The) Common Stock,BA,170830.6,225.9499969482422,4.54,-2.25,-0.69,-3.72
2026-08-17,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,103.5,7.6,1.64,-2.4,-12.57
2026-08-17,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,77.19999694824219,-10.73,-3.49,-4.63,23.18
2026-08-17,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,26.239999771118164,1.39,19.44,16.93,59.81
2026-08-17,NYSE,Welltower Inc. Common Stock,WELL,168971.4,235.3000030517578,0.37,14.6,13.61,39.83
2026-08-17,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,234.3300018310547,24.94,14.31,186.85,272.72
2026-08-17,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.439998626708984,1.33,13.51,28.99,31.89
2026-08-17,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,138.9199981689453,6.69,3.34,-6.73,22.97
2026-08-17,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,455.3999938964844,9.68,13.68,21.14,30.43
2026-08-17,NYSE,Deere & Company Common Stock,DE,159983.8,599.9199829101562,1.22,10.65,-4.73,25.34
2026-08-17,NYSE,AT&T Inc.,T,159318.0,24.68000030517578,6.15,-0.48,-11.89,-15.74
2026-08-17,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,162.17999267578125,9.87,-35.39,13.92,0.9
2026-08-17,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.799999237060547,3.04,23.13,24.51,58.85
2026-08-17,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,192.0399932861328,5.11,0.39,-11.15,105.1
2026-08-17,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,204.75999450683594,6.15,22.3,20.75,-8.57
2026-08-17,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,148.64999389648438,26.89,25.22,23.13,5.22
2026-08-17,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,190.97000122070312,3.78,-0.07,-1.96,-25.48
2026-08-17,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,94.33000183105469,7.21,8.46,32.5,51.56
2026-08-17,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,74.98999786376953,6.58,6.52,-0.57,-20.01
2026-08-17,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,61.22999954223633,-3.44,8.47,-16.98,-13.97
2026-08-17,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.8700008392334,7.44,2.64,-2.82,8.52
2026-08-17,NYSE,ConocoPhillips Common Stock,COP,146780.1,127.55999755859375,5.88,11.91,12.43,28.89
2026-08-17,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.700000762939453,1.89,9.87,2.78,-13.88
2026-08-17,NYSE,Danaher Corporation Common Stock,DHR,137068.2,202.6300048828125,3.92,10.93,-3.8,-1.55
2026-08-17,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.6199951171875,-2.76,-1.99,-1.37,23.59
2026-08-17,NYSE,Chubb Limited  Common Stock,CB,135292.3,340.8599853515625,-2.8,9.34,0.0,23.92
2026-08-17,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,593.739990234375,1.89,11.93,-9.78,30.31
2026-08-17,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,311.9800109863281,-21.2,-49.11,-28.24,-34.81
2026-08-17,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,64.62999725341797,-1.04,13.03,3.62,36.99
2026-08-17,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.01000213623047,-9.98,3.33,17.66,28.52
2026-08-17,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.829999923706055,3.74,20.74,22.1,64.09
2026-08-17,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,55.72999954223633,-8.11,-9.81,-11.05,-2.04
2026-08-17,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,221.4499969482422,5.95,17.84,13.19,-2.54
2026-08-17,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,86.94000244140625,-1.83,2.96,-16.19,-27.68
2026-08-17,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,185.27999877929688,3.25,14.36,28.73,53.12
2026-08-17,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,390.3299865722656,10.47,-8.08,-22.48,-17.53
2026-08-17,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.25,-5.93,-2.77,9.74,47.18
2026-08-17,NYSE,Stryker Corporation Common Stock,SYK,124860.6,331.67999267578125,1.84,8.72,-14.4,-15.26
2026-08-17,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.149999618530273,-3.26,-2.65,-27.32,-34.94
2026-08-17,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1053.760009765625,7.91,24.76,4.42,38.77
2026-08-17,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,203.83999633789062,-3.59,7.06,-4.6,-17.49
2026-08-17,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,97.20999908447266,0.37,-8.63,-2.14,54.99
2026-08-17,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,410.5299987792969,-0.34,2.34,-1.8,-20.88
2026-08-17,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,515.5499877929688,8.06,15.2,3.77,31.85
2026-08-17,NYSE,Corning Incorporated Common Stock,GLW,119086.9,173.2100067138672,25.29,-4.39,15.18,158.41
2026-08-17,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.91999816894531,2.54,8.83,10.1,22.37
2026-08-17,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,155.85000610351562,-3.77,12.96,97.2,97.85
2026-08-17,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.58000183105469,-7.12,-7.6,-4.82,4.63
2026-08-17,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.849998474121094,-5.24,2.34,10.27,21.63
2026-08-17,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,215.80999755859375,3.85,0.68,-18.43,-16.37
2026-08-17,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,117.69999694824219,5.82,-5.36,8.97,-35.86
2026-08-17,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,289.1199951171875,2.43,11.95,10.13,66.07
2026-08-17,NYSE,Altria Group Inc.,MO,114103.7,63.959999084472656,-6.4,-8.08,-7.36,-4.84
2026-08-17,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,169.97999572753906,2.45,-9.14,-18.56,-34.62
2026-08-17,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,123.44999694824219,4.13,13.53,22.28,59.72
2026-08-17,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,90.5999984741211,6.1,22.75,-7.23,-2.38
2026-08-17,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,91.3499984741211,4.08,14.12,20.59,46.25
2026-08-17,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,266.05999755859375,-0.15,19.93,24.12,-12.49
2026-08-17,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.399999618530273,-1.97,12.09,-3.64,-7.37
2026-08-17,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.29000091552734,-2.38,0.26,-5.23,-0.01
2026-08-17,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,164.27000427246094,5.08,17.82,37.93,55.56
2026-08-17,NASDAQ,Sanofi ADS,SNY,105065.8,44.40999984741211,3.09,1.69,-8.73,-10.25
2026-08-17,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,42.75,0.52,-6.23,-2.49,-2.43
2026-08-17,NYSE,McKesson Corporation Common Stock,MCK,102917.5,859.9199829101562,0.44,15.82,-12.91,25.24
2026-08-17,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.279998779296875,-2.73,-0.51,-14.97,26.75
2026-08-17,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,492.4700012207031,-1.49,-1.05,-4.36,-27.78
2026-08-17,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,391.1400146484375,2.01,12.78,9.55,20.51
2026-08-17,NYSE,Equinor ASA,EQNR,102761.1,41.81999969482422,1.75,16.2,40.19,69.93
2026-08-17,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,330.1099853515625,12.56,29.18,96.02,38.32
2026-08-17,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1097.6099853515625,7.68,2.77,12.66,39.61
2026-08-17,NYSE,Trane Technologies plc,TT,100569.2,475.32000732421875,4.48,5.32,2.81,14.37
2026-08-17,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,254.5500030517578,1.87,15.12,19.87,22.71
2026-08-17,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,254.0399932861328,1.45,-1.99,-3.19,-28.78
2026-08-17,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.630001068115234,2.0,15.16,23.84,49.52
2026-08-17,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,722.3099975585938,8.23,1.49,28.28,91.11
2026-08-17,NYSE,Newmont Corporation,NEM,98741.5,120.33000183105469,28.41,9.58,-7.44,61.73
2026-08-17,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.27000045776367,3.33,8.6,12.57,55.67
2026-08-17,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,307.010009765625,10.05,26.96,78.3,47.1
2026-08-17,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.58000183105469,-1.47,0.69,-5.56,0.89
2026-08-17,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,356.57000732421875,-4.36,-5.07,4.34,33.12
2026-08-17,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.87000274658203,2.95,18.27,18.68,32.85
2026-08-17,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,267.8800048828125,0.03,-2.07,-16.16,0.51
2026-08-17,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.799999237060547,1.09,13.33,14.5,41.62
2026-08-17,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,247.32000732421875,-7.71,-0.01,120.9,80.95
2026-08-17,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1787.5699462890625,-4.81,5.42,1.71,-27.71
2026-08-17,NYSE,Blackstone Inc. Common Stock,BX,94902.9,140.57000732421875,10.04,20.18,23.99,-17.99
2026-08-17,NASDAQ,Monster Beverage Corporation,MNST,94260.4,45.52000045776367,-52.77,-48.32,-46.64,-27.06
2026-08-17,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,278.20001220703125,5.88,-3.32,-15.67,-9.67
2026-08-17,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,323.4700012207031,-4.87,-13.73,7.32,-7.69
2026-08-17,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.58000183105469,0.36,11.75,18.48,55.58
2026-08-17,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,292.42999267578125,21.05,-7.37,14.73,129.27
2026-08-17,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.360000133514404,-13.0,-6.6,-18.67,6.17
2026-08-17,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,358.17999267578125,13.18,43.98,80.71,99.31
2026-08-17,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,347.19000244140625,10.96,41.81,69.66,128.4
2026-08-17,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,417.1000061035156,5.9,22.59,9.79,-12.6
2026-08-17,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,108.83000183105469,7.3,13.44,24.12,-21.98
2026-08-17,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.150000095367432,-0.32,12.43,10.81,42.36
2026-08-17,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,179.2899932861328,18.33,34.49,32.7,37.36
2026-08-17,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.02000427246094,-1.12,5.94,-6.98,-1.05
2026-08-17,NYSE,3M Company Common Stock,MMM,90911.5,180.2100067138672,2.23,17.68,9.01,15.87
2026-08-17,NYSE,Marsh Common Stock,MRSH,90522.2,184.2100067138672,-2.89,15.15,-1.35,-10.5
2026-08-17,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,68.37999725341797,9.18,4.06,0.44,54.01
2026-08-17,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,153.9199981689453,4.95,14.81,6.67,44.0
2026-08-17,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,102.0199966430664,-2.11,-4.38,-12.02,16.67
2026-08-17,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,73.44999694824219,2.67,2.89,-1.7,26.9
2026-08-17,NYSE,Cummins Inc. Common Stock,CMI,87512.7,641.1599731445312,1.1,-0.85,9.81,60.92
2026-08-17,NYSE,ENI S.p.A. Common Stock,E,87417.1,56.029998779296875,0.85,7.42,19.37,56.64
2026-08-17,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,404.9800109863281,0.59,6.98,-23.55,0.25
2026-08-17,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,335.6000061035156,6.18,1.23,-17.95,-49.69
2026-08-17,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,154.30999755859375,1.2,4.37,-5.98,-12.62
2026-08-17,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,212.72000122070312,8.44,33.54,20.54,-13.26
2026-08-17,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,124.4000015258789,-6.66,1.29,8.2,-8.66
2026-08-17,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,301.7900085449219,-5.19,6.03,-2.95,-16.91
2026-08-17,NYSE,Phillips 66 Common Stock,PSX,84869.9,240.5500030517578,13.64,36.77,55.87,80.08
2026-08-17,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,25.56999969482422,6.72,2.81,-17.41,-19.68
2026-08-17,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,162.0500030517578,8.16,12.68,7.5,22.77
2026-08-17,NYSE,Moody's Corporation Common Stock,MCO,82855.4,477.1700134277344,-0.25,5.28,-0.09,-6.39
2026-08-17,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,349.9700012207031,2.68,15.18,-3.48,-4.34
2026-08-17,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,287.2799987792969,0.11,16.18,-1.15,8.55
2026-08-17,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,197.82000732421875,-3.33,15.51,-1.65,-5.81
2026-08-17,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,390.239990234375,3.83,-0.75,21.95,22.47
2026-08-17,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.61000061035156,1.47,4.95,6.83,20.13
2026-08-17,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,235.27999877929688,-6.29,1.53,14.41,59.88
2026-08-17,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,172.22999572753906,-0.65,-7.88,-10.23,-15.51
2026-08-17,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,805.9299926757812,5.68,31.09,3.1,38.79
2026-08-17,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,66.66000366210938,-0.92,6.9,17.94,61.4
2026-08-17,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.18000030517578,-0.21,1.65,0.97,1.2
