기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-19,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,249.33999633789062,4.03,-29.42,95.64,80.28
2026-08-19,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,187.27000427246094,2.43,-2.55,22.84,114.76
2026-08-19,NYSE,Comcast Holdings ZONES,CCZ,234174.5,66.44989776611328,,4.98,3.22,9.2
2026-08-19,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,267.45001220703125,-3.01,-12.51,26.09,32.09
2026-08-19,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,186.4499969482422,3.38,16.92,39.66,36.54
2026-08-19,NYSE,American Express Company Common Stock,AXP,227072.9,339.8999938964844,1.09,7.4,10.04,2.6
2026-08-19,NYSE,Citigroup Inc. Common Stock,C,225903.7,132.88999938964844,0.33,5.55,20.6,37.61
2026-08-19,NYSE,SAP  SE ADS,SAP,225577.9,215.60000610351562,,18.6,6.98,-20.78
2026-08-19,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,481.1300048828125,0.57,-3.33,-5.3,0.59
2026-08-19,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,92.29000091552734,,3.8,13.14,65.48
2026-08-19,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,613.5399780273438,6.83,24.57,17.74,24.52
2026-08-19,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,237.16000366210938,6.04,-20.36,-1.27,-2.6
2026-08-19,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,46.47999954223633,-1.27,1.97,24.11,-17.68
2026-08-19,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,442.3599853515625,14.85,31.35,13.96,53.75
2026-08-19,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.170000076293945,,13.54,14.64,48.69
2026-08-19,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,118.3499984741211,,4.2,21.56,57.51
2026-08-19,NYSE,Amphenol Corporation Common Stock,APH,197698.7,156.0399932861328,-2.9,4.89,6.83,43.34
2026-08-19,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,201.6300048828125,5.64,10.33,116.82,90.35
2026-08-19,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,49.36000061035156,5.45,3.24,-1.56,11.6
2026-08-19,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,832.5599975585938,-2.75,-5.37,104.14,397.35
2026-08-19,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,90.06999969482422,2.52,3.15,12.11,43.54
2026-08-19,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,462.0899963378906,-15.19,-13.01,65.21,475.17
2026-08-19,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,142.5800018310547,2.16,-1.12,-16.0,-4.08
2026-08-19,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,182.36000061035156,5.59,-2.76,-16.0,-27.63
2026-08-19,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,267.45001220703125,-1.18,-4.21,-21.58,-14.7
2026-08-19,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,110.87999725341797,5.36,26.94,16.47,15.69
2026-08-19,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,114.43000030517578,8.26,33.68,-1.65,-13.74
2026-08-19,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1568.8699951171875,29.14,-7.44,146.93,2890.03
2026-08-19,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,85.91000366210938,-1.16,-1.26,-8.38,19.24
2026-08-19,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,373.260009765625,1.59,-9.81,4.91,48.53
2026-08-19,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,144.5,-8.16,-6.62,-10.61,5.78
2026-08-19,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,78.12999725341797,,-2.33,-3.48,24.67
2026-08-19,NYSE,Boeing Company (The) Common Stock,BA,170830.6,222.1999969482422,2.8,-3.87,-2.34,-5.32
2026-08-19,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,301.79998779296875,3.31,14.91,13.9,34.99
2026-08-19,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1158.9200439453125,,10.7,9.0,2.82
2026-08-19,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,106.93000030517578,11.17,5.01,0.84,-9.67
2026-08-19,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,24.56999969482422,,11.83,9.49,49.63
2026-08-19,NYSE,Welltower Inc. Common Stock,WELL,168971.4,235.72999572753906,0.55,14.81,13.81,40.08
2026-08-19,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,237.27000427246094,26.5,15.74,190.45,277.4
2026-08-19,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.130001068115234,,12.85,28.24,31.12
2026-08-19,NYSE,Deere & Company Common Stock,DE,159983.8,580.6300048828125,,7.09,-7.79,21.31
2026-08-19,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.530000686645508,,21.98,23.35,57.36
2026-08-19,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,147.60000610351562,13.36,9.8,-0.91,30.65
2026-08-19,NYSE,AT&T Inc.,T,159318.0,25.1200008392334,8.04,1.29,-10.32,-14.24
2026-08-19,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,161.91000366210938,9.69,-35.5,13.73,0.73
2026-08-19,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,146.5800018310547,25.12,23.48,21.41,3.75
2026-08-19,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,194.67999267578125,,1.77,-9.93,107.91
2026-08-19,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,206.08999633789062,11.99,7.84,5.8,-19.57
2026-08-19,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,213.0,10.42,27.22,25.61,-4.89
2026-08-19,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,424.6700134277344,2.28,6.01,12.97,21.63
2026-08-19,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,90.54000091552734,2.9,4.1,27.18,45.47
2026-08-19,NYSE,ConocoPhillips Common Stock,COP,146780.1,130.5800018310547,8.38,14.56,15.09,31.94
2026-08-19,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.04000091552734,10.92,10.85,3.47,-16.76
2026-08-19,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.239999771118164,12.91,7.87,2.13,14.05
2026-08-19,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,63.18000030517578,,11.92,-14.33,-11.23
2026-08-19,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.489999771118164,0.99,8.9,1.86,-14.64
2026-08-19,NYSE,Chubb Limited  Common Stock,CB,135292.3,340.9200134277344,-2.78,9.36,0.02,23.94
2026-08-19,NYSE,Danaher Corporation Common Stock,DHR,137068.2,211.5,8.47,15.78,0.41,2.76
2026-08-19,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,589.1500244140625,1.1,11.07,-10.47,29.3
2026-08-19,NYSE,Prologis Inc. Common Stock,PLD,134932.1,141.3000030517578,-2.29,-1.51,-0.89,24.19
2026-08-19,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,67.61000061035156,3.52,18.24,8.4,43.3
2026-08-19,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.6500015258789,-10.32,2.93,17.21,28.02
2026-08-19,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,310.7900085449219,-21.5,-49.31,-28.52,-35.06
2026-08-19,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.140000343322754,,13.04,14.32,53.64
2026-08-19,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,55.97999954223633,,-9.4,-10.65,-1.6
2026-08-19,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,220.72999572753906,5.61,17.45,12.82,-2.86
2026-08-19,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,175.72999572753906,,8.47,22.09,45.23
2026-08-19,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,90.19999694824219,1.85,6.82,-13.04,-24.97
2026-08-19,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.540000915527344,-4.43,-1.23,11.49,49.52
2026-08-19,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,397.7200012207031,12.56,-6.34,-21.01,-15.97
2026-08-19,NYSE,Stryker Corporation Common Stock,SYK,124860.6,339.9800109863281,4.38,11.44,-12.25,-13.14
2026-08-19,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,217.27000427246094,2.77,14.11,1.69,-12.06
2026-08-19,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1023.25,,21.15,1.39,34.75
2026-08-19,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.15999984741211,,-2.61,-27.28,-34.91
2026-08-19,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,100.44000244140625,,-5.59,1.11,60.14
2026-08-19,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,426.6600036621094,3.58,6.36,2.06,-17.77
2026-08-19,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,552.0599975585938,15.71,23.35,11.12,41.18
2026-08-19,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,104.9800033569336,-0.26,5.87,7.1,19.04
2026-08-19,NYSE,Corning Incorporated Common Stock,GLW,119086.9,152.4600067138672,10.28,-15.84,1.38,127.45
2026-08-19,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,152.85000610351562,-5.62,10.78,93.41,94.05
2026-08-19,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.25,-7.73,-8.2,-5.44,3.95
2026-08-19,NYSE,BP p.l.c. Common Stock,BP,118382.8,43.72999954223633,-3.3,4.44,12.53,24.13
2026-08-19,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,220.0,5.87,2.63,-16.85,-14.75
2026-08-19,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,127.19999694824219,14.36,2.28,17.77,-30.68
2026-08-19,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,283.4800109863281,0.43,9.77,7.98,62.83
2026-08-19,NYSE,Altria Group Inc.,MO,114103.7,66.02999877929688,-3.37,-5.1,-4.36,-1.76
2026-08-19,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,183.1699981689453,10.4,-2.08,-12.24,-29.54
2026-08-19,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,94.12999725341797,10.24,27.53,-3.61,1.42
2026-08-19,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,117.83999633789062,,8.37,16.72,52.46
2026-08-19,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.440000534057617,,12.24,-3.51,-7.25
2026-08-19,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,87.69000244140625,,9.54,15.76,40.39
2026-08-19,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,277.2200012207031,4.04,24.96,29.32,-8.82
2026-08-19,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,159.75999450683594,2.19,14.58,34.14,51.29
2026-08-19,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.19000244140625,-2.49,0.15,-5.33,-0.12
2026-08-19,NASDAQ,Sanofi ADS,SNY,105065.8,45.83000183105469,,4.95,-5.82,-7.38
2026-08-19,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,52.880001068115234,,4.63,-10.57,33.3
2026-08-19,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,42.150001525878906,-0.89,-7.55,-3.85,-3.8
2026-08-19,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,392.3399963378906,2.33,13.12,9.88,20.88
2026-08-19,NYSE,McKesson Corporation Common Stock,MCK,102917.5,853.7100219726562,,14.99,-13.54,24.33
2026-08-19,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,533.3699951171875,,7.17,3.58,-21.78
2026-08-19,NYSE,Equinor ASA,EQNR,102761.1,42.029998779296875,2.26,16.78,40.9,70.78
2026-08-19,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,325.010009765625,10.82,27.18,92.99,36.18
2026-08-19,NYSE,ING Group N.V. Common Stock,ING,101382.1,34.689998626708984,,12.12,20.58,45.57
2026-08-19,NYSE,Trane Technologies plc,TT,100569.2,455.4800109863281,0.12,0.93,-1.48,9.6
2026-08-19,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,677.4099731445312,1.51,-4.82,20.3,79.23
2026-08-19,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,246.4600067138672,-1.36,11.46,16.06,18.81
2026-08-19,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,272.4700012207031,8.81,5.12,3.83,-23.61
2026-08-19,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1077.0799560546875,,0.85,10.55,37.0
2026-08-19,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.5,3.82,9.1,13.09,56.4
2026-08-19,NYSE,Newmont Corporation,NEM,98741.5,125.08000183105469,33.48,13.91,-3.78,68.12
2026-08-19,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,291.8800048828125,4.62,20.7,69.51,39.85
2026-08-19,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,359.95001220703125,-3.45,-4.17,5.33,34.38
2026-08-19,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.5999984741211,-1.46,0.71,-5.54,0.91
2026-08-19,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.81999969482422,-0.3,14.53,14.93,28.65
2026-08-19,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.8700008392334,,9.54,10.67,36.88
2026-08-19,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,266.94000244140625,-0.32,-2.41,-16.45,0.16
2026-08-19,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,233.52000427246094,-12.86,-5.59,108.57,70.85
2026-08-19,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1908.6500244140625,,12.56,8.6,-22.82
2026-08-19,NYSE,Blackstone Inc. Common Stock,BX,94902.9,145.08999633789062,13.57,24.04,27.98,-15.35
2026-08-19,NASDAQ,Monster Beverage Corporation,MNST,94260.4,47.43000030517578,-50.79,-46.15,-44.4,-24.0
2026-08-19,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,314.9800109863281,-7.36,-15.99,4.51,-10.12
2026-08-19,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.369999885559082,,-6.47,-18.56,6.32
2026-08-19,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,274.1700134277344,4.35,-4.72,-16.89,-10.98
2026-08-19,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.68000030517578,0.56,11.98,18.72,55.89
2026-08-19,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,261.0,8.04,-17.33,2.4,104.63
2026-08-19,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,346.260009765625,10.66,41.43,69.2,127.79
2026-08-19,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,360.75,13.99,45.01,82.0,100.74
2026-08-19,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,425.17999267578125,,24.97,11.91,-10.9
2026-08-19,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,186.38999938964844,23.01,39.82,37.95,42.79
2026-08-19,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,5.940000057220459,,8.59,7.03,37.5
2026-08-19,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,110.45999908447266,8.9,15.13,25.98,-20.81
2026-08-19,NYSE,3M Company Common Stock,MMM,90911.5,180.66000366210938,2.48,17.98,9.28,16.16
2026-08-19,NYSE,Waste Management Inc. Common Stock,WM,90555.5,225.0800018310547,-0.65,6.44,-6.54,-0.58
2026-08-19,NYSE,Marsh Common Stock,MRSH,90522.2,189.1999969482422,-0.26,18.27,1.32,-8.07
2026-08-19,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,69.08999633789062,10.31,5.14,1.48,55.61
2026-08-19,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,144.94000244140625,-1.17,8.12,0.44,35.6
2026-08-19,NYSE,Cummins Inc. Common Stock,CMI,87512.7,608.3699951171875,,-5.92,4.2,52.69
2026-08-19,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,102.86000061035156,-1.3,-3.59,-11.3,17.63
2026-08-19,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,73.23999786376953,2.38,2.59,-1.98,26.54
2026-08-19,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.970001220703125,,7.3,19.24,56.47
2026-08-19,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,407.04998779296875,,7.53,-23.15,0.76
2026-08-19,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,220.22000122070312,12.27,38.25,24.79,-10.21
2026-08-19,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,362.4700012207031,14.68,9.33,-11.38,-45.66
2026-08-19,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,300.55999755859375,-5.57,5.6,-3.34,-17.25
2026-08-19,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,127.25,,3.61,10.68,-6.56
2026-08-19,NYSE,Phillips 66 Common Stock,PSX,84869.9,242.2899932861328,14.46,37.76,56.99,81.38
2026-08-19,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.59000015258789,10.98,6.92,-14.11,-16.48
2026-08-19,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,157.60000610351562,5.19,9.58,4.54,19.39
2026-08-19,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,353.5899963378906,,16.37,-2.48,-3.35
2026-08-19,NYSE,Moody's Corporation Common Stock,MCO,82855.4,497.0299987792969,,9.66,4.07,-2.5
2026-08-19,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,157.24000549316406,3.12,6.35,-4.2,-10.96
2026-08-19,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,284.25,-0.94,14.95,-2.2,7.41
2026-08-19,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.119998931884766,0.18,3.62,5.48,18.61
2026-08-19,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,203.0800018310547,-0.76,18.58,0.97,-3.31
2026-08-19,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,398.45001220703125,,1.34,24.52,25.04
2026-08-19,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,174.49000549316406,0.65,-6.67,-9.05,-14.4
2026-08-19,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,234.69000244140625,-6.52,1.28,14.13,59.48
2026-08-19,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,840.8400268554688,,36.77,7.57,44.8
2026-08-19,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,67.47000122070312,0.28,8.19,19.37,63.37
2026-08-19,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,64.16000366210938,2.97,4.89,4.19,4.43
2026-08-19,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.66000366210938,,-1.07,-13.98,14.3
2026-08-19,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,94.44000244140625,,5.73,7.82,23.95
