기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-14,NYSE,Visa Inc.,V,654184.7,364.1499938964844,-0.54,11.58,13.75,3.52
2026-08-14,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,160.10000610351562,3.0,10.22,4.98,40.08
2026-08-14,NASDAQ,Micron Technology Inc. Common Stock,MU,929524.4,971.6599731445312,18.06,0.07,135.63,716.45
2026-08-14,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1844.0799560546875,13.2,14.34,27.13,148.32
2026-08-14,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,111.68000030517578,-3.72,-7.26,40.55,61.64
2026-08-14,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,569.2899780273438,-0.66,15.25,10.07,-4.37
2026-08-14,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,260.3500061035156,1.56,15.54,4.8,46.95
2026-08-14,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,249.4600067138672,-0.59,14.58,7.49,18.56
2026-08-14,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,961.0999755859375,0.97,0.5,-4.92,1.88
2026-08-14,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,507.17999267578125,-0.1,12.69,36.23,215.49
2026-08-14,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,64.48999786376953,4.1,24.98,29.42,27.1
2026-08-14,NYSE,Chevron Corporation Common Stock,CVX,392006.2,200.0,1.61,9.61,7.09,24.53
2026-08-14,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,401.7300109863281,-3.06,5.63,36.98,29.64
2026-08-14,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,102.5,13.64,-10.62,124.73,320.94
2026-08-14,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,856.5700073242188,5.13,-2.2,15.31,104.41
2026-08-14,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,87.70999908447266,0.14,11.01,7.54,27.13
2026-08-14,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,150.52000427246094,15.9,-33.33,3.52,-33.44
2026-08-14,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,332.3599853515625,13.43,4.46,42.1,231.86
2026-08-14,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.79000091552734,-2.47,10.72,11.41,60.99
2026-08-14,NYSE,GE Aerospace Common Stock,GE,373595.1,368.3800048828125,2.31,13.78,7.63,33.86
2026-08-14,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,144.5500030517578,0.04,0.69,-13.55,-7.95
2026-08-14,NYSE,Morgan Stanley Common Stock,MS,331892.3,217.36000061035156,3.3,4.5,30.54,44.44
2026-08-14,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,338.8599853515625,2.08,6.85,-10.99,-16.69
2026-08-14,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,78.16000366210938,8.99,-9.14,-18.79,-35.31
2026-08-14,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1039.4200439453125,2.07,1.35,20.92,39.47
2026-08-14,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,135.83999633789062,4.33,14.42,9.71,61.48
2026-08-14,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,191.11000061035156,1.12,0.61,-21.15,-1.78
2026-08-14,NYSE,Novartis AG Common Stock,NVS,297957.9,150.8800048828125,-3.37,0.47,-10.52,19.23
2026-08-14,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,190.38999938964844,-0.23,7.33,1.91,13.92
2026-08-14,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,174.0399932861328,41.43,11.18,26.86,11.06
2026-08-14,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,216.55999755859375,3.36,14.26,29.5,48.98
2026-08-14,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,123.80999755859375,1.28,-0.33,-14.09,-8.29
2026-08-14,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,384.2699890136719,15.8,36.42,158.04,101.7
2026-08-14,NYSE,RTX Corporation Common Stock,RTX,290064.5,222.97000122070312,3.6,24.11,10.04,40.59
2026-08-14,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1063.25,7.37,9.8,21.71,73.46
2026-08-14,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,23.059999465942383,2.72,23.25,23.71,50.82
2026-08-14,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,490.80999755859375,21.08,16.61,231.45,301.81
2026-08-14,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,279.44000244140625,16.58,-20.9,119.25,102.04
2026-08-14,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,90.47000122070312,-1.64,7.55,8.33,22.46
2026-08-14,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,88.81999969482422,2.74,14.55,9.05,8.08
2026-08-14,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,279.5799865722656,1.39,-8.54,31.81,38.08
2026-08-14,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,203.72000122070312,11.43,6.01,33.63,133.62
2026-08-14,NYSE,Comcast Holdings ZONES,CCZ,234174.5,62.20000076293945,-5.74,-1.74,-3.39,2.22
2026-08-14,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,198.82000732421875,10.24,24.68,48.93,45.6
2026-08-14,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,156.4499969482422,-7.78,-15.74,-24.95,-2.1
2026-08-14,NYSE,American Express Company Common Stock,AXP,227072.9,342.4800109863281,1.85,8.22,10.87,3.38
2026-08-14,NYSE,SAP  SE ADS,SAP,225577.9,207.97000122070312,13.26,14.4,3.2,-23.59
2026-08-14,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,482.739990234375,0.91,-3.0,-4.99,0.93
2026-08-14,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,86.77999877929688,2.71,-2.4,6.39,55.6
2026-08-14,NYSE,Citigroup Inc. Common Stock,C,225903.7,139.3300018310547,5.19,10.67,26.45,44.28
2026-08-14,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,588.2899780273438,2.44,19.45,12.89,19.4
2026-08-14,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,415.2099914550781,7.8,23.28,6.97,44.32
2026-08-14,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,45.88999938964844,-2.53,0.68,22.54,-18.72
2026-08-14,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.760000228881836,4.68,18.27,19.42,54.88
2026-08-14,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,234.32000732421875,4.77,-21.32,-2.45,-3.77
2026-08-14,NYSE,Amphenol Corporation Common Stock,APH,197698.7,167.11000061035156,3.99,12.34,14.41,53.51
2026-08-14,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,124.36000061035156,3.7,9.49,27.73,65.5
2026-08-14,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,216.9499969482422,13.67,18.71,133.29,104.81
2026-08-14,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,973.4400024414062,13.7,10.64,138.68,481.51
2026-08-14,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,48.47999954223633,3.57,1.4,-3.31,9.61
2026-08-14,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,88.33000183105469,0.53,1.16,9.95,40.76
2026-08-14,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,272.8299865722656,0.81,-2.28,-20.01,-12.98
2026-08-14,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,508.79998779296875,-6.61,-4.22,81.91,533.31
2026-08-14,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,182.61000061035156,5.73,-2.62,-15.88,-27.53
2026-08-14,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,140.7899932861328,0.88,-2.36,-17.06,-5.29
2026-08-14,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1641.1099853515625,35.09,-3.18,158.3,3027.71
2026-08-14,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,111.08999633789062,5.56,27.18,16.69,15.91
2026-08-14,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,111.25,5.25,29.96,-4.38,-16.14
2026-08-14,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,389.3900146484375,5.98,-5.91,9.44,54.94
2026-08-14,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,86.19000244140625,-0.84,-0.94,-8.08,19.63
2026-08-14,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,152.11000061035156,-3.32,-1.71,-5.91,11.35
2026-08-14,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,79.7300033569336,-7.81,-0.33,-1.51,27.22
2026-08-14,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1173.72998046875,7.64,12.12,10.39,4.13
2026-08-14,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,293.67999267578125,0.53,11.82,10.83,31.36
2026-08-14,NYSE,Boeing Company (The) Common Stock,BA,170830.6,231.6699981689453,7.19,0.22,1.82,-1.28
2026-08-14,NYSE,Welltower Inc. Common Stock,WELL,168971.4,235.52000427246094,0.46,14.7,13.71,39.96
2026-08-14,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,26.31999969482422,1.7,19.8,17.29,60.29
2026-08-14,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.630001068115234,1.69,13.91,29.45,32.35
2026-08-14,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,222.02000427246094,18.37,8.3,171.78,253.14
2026-08-14,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,106.8499984741211,11.08,4.93,0.76,-9.74
2026-08-14,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,451.510009765625,8.75,12.71,20.11,29.32
2026-08-14,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.700000762939453,2.68,22.7,24.08,58.3
2026-08-14,NYSE,AT&T Inc.,T,159318.0,24.889999389648438,7.05,0.36,-11.14,-15.02
2026-08-14,NYSE,Deere & Company Common Stock,DE,159983.8,608.8499755859375,2.73,12.3,-3.31,27.2
2026-08-14,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,165.7899932861328,12.32,-33.95,16.46,3.15
2026-08-14,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,154.32000732421875,31.73,30.0,27.82,9.23
2026-08-14,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,184.61000061035156,1.04,-3.5,-14.59,97.16
2026-08-14,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,196.2100067138672,6.62,2.67,0.73,-23.43
2026-08-14,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,75.94999694824219,7.94,7.88,0.7,-18.99
2026-08-14,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,92.05999755859375,4.63,5.85,29.32,47.91
2026-08-14,NYSE,ConocoPhillips Common Stock,COP,146780.1,126.77999877929688,5.23,11.23,11.74,28.1
2026-08-14,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,62.09000015258789,-2.08,9.99,-15.81,-12.76
2026-08-14,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.790000915527344,7.12,2.33,-3.11,8.2
2026-08-14,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.290000915527344,4.43,12.61,5.33,-11.74
2026-08-14,NYSE,Chubb Limited  Common Stock,CB,135292.3,343.6400146484375,-2.01,10.24,0.82,24.93
2026-08-14,NYSE,Danaher Corporation Common Stock,DHR,137068.2,202.4499969482422,3.83,10.83,-3.89,-1.64
2026-08-14,NYSE,Prologis Inc. Common Stock,PLD,134932.1,141.02999877929688,-2.48,-1.7,-1.08,23.95
2026-08-14,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,138.36000061035156,6.26,2.92,-7.11,22.47
2026-08-14,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,315.44000244140625,-20.32,-48.55,-27.45,-34.09
2026-08-14,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,63.83000183105469,-2.27,11.63,2.34,35.29
2026-08-14,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,608.6799926757812,4.45,14.75,-7.51,33.59
2026-08-14,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,97.16000366210938,-6.96,6.79,21.6,32.82
2026-08-14,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.869999885559082,4.12,21.18,22.55,64.7
2026-08-14,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,57.060001373291016,-5.92,-7.65,-8.92,0.3
2026-08-14,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,185.80999755859375,3.54,14.69,29.1,53.56
2026-08-14,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,227.33999633789062,8.77,20.97,16.2,0.05
2026-08-14,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,212.05999755859375,9.93,26.66,25.05,-5.31
2026-08-14,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,84.79000091552734,-4.26,0.41,-18.26,-29.47
2026-08-14,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.8799991607666,-7.84,-4.74,7.52,44.19
2026-08-14,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,394.510009765625,11.65,-7.1,-21.65,-16.65
2026-08-14,NYSE,Stryker Corporation Common Stock,SYK,124860.6,339.2099914550781,4.15,11.18,-12.45,-13.34
2026-08-14,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,209.60000610351562,-0.86,10.08,-1.9,-15.16
2026-08-14,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1055.8499755859375,8.12,25.01,4.62,39.05
2026-08-14,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.3700008392334,-2.34,-1.72,-26.62,-34.32
2026-08-14,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,95.68000030517578,-1.21,-10.07,-3.68,52.55
2026-08-14,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,418.79998779296875,1.67,4.4,0.18,-19.29
2026-08-14,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,505.75,6.01,13.01,1.8,29.34
2026-08-14,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.69000244140625,2.32,8.6,9.87,22.11
2026-08-14,NYSE,Corning Incorporated Common Stock,GLW,119086.9,165.99000549316406,20.07,-8.37,10.38,147.64
2026-08-14,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,160.00999450683594,-1.2,15.97,102.47,103.14
2026-08-14,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.90999984741211,-6.52,-7.0,-4.2,5.32
2026-08-14,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.529998779296875,-5.95,1.58,9.44,20.72
2026-08-14,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,218.47000122070312,5.13,1.92,-17.42,-15.34
2026-08-14,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,124.0,11.48,-0.3,14.8,-32.42
2026-08-14,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,289.17999267578125,2.45,11.98,10.15,66.1
2026-08-14,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,176.88999938964844,6.61,-5.44,-15.25,-31.96
2026-08-14,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,123.73999786376953,4.38,13.79,22.56,60.1
2026-08-14,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,91.2699966430664,6.89,23.66,-6.54,-1.66
2026-08-14,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,91.54000091552734,4.3,14.35,20.84,46.56
2026-08-14,NYSE,Altria Group Inc.,MO,114103.7,65.69999694824219,-3.85,-5.58,-4.84,-2.25
2026-08-14,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,163.24000549316406,4.42,17.08,37.06,54.58
2026-08-14,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.80000305175781,-1.84,0.81,-4.7,0.54
2026-08-14,NASDAQ,Sanofi ADS,SNY,105065.8,43.720001220703125,1.49,0.11,-10.15,-11.64
2026-08-14,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,49.52000045776367,-4.2,-2.02,-16.25,24.83
2026-08-14,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,43.849998474121094,3.1,-3.82,0.02,0.08
2026-08-14,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,395.7799987792969,3.22,14.12,10.85,21.94
2026-08-14,NYSE,McKesson Corporation Common Stock,MCK,102917.5,869.0,1.5,17.05,-11.99,26.56
2026-08-14,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,512.8200073242188,2.58,3.04,-0.41,-24.79
2026-08-14,NYSE,Equinor ASA,EQNR,102761.1,40.77000045776367,-0.8,13.28,36.67,65.66
2026-08-14,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,328.9200134277344,12.15,28.71,95.31,37.82
2026-08-14,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.70000076293945,2.2,15.38,24.09,49.81
2026-08-14,NYSE,Trane Technologies plc,TT,100569.2,480.20001220703125,5.55,6.4,3.87,15.54
2026-08-14,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,256.9700012207031,2.84,16.21,21.01,23.88
2026-08-14,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.739999771118164,-0.83,13.38,-2.52,-6.3
2026-08-14,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,685.780029296875,2.76,-3.65,21.79,81.44
2026-08-14,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,272.9599914550781,2.44,23.04,27.34,-10.23
2026-08-14,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,47.970001220703125,0.61,5.73,9.6,51.56
2026-08-14,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,264.0199890136719,5.44,1.86,0.61,-25.98
2026-08-14,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,315.7799987792969,13.19,30.58,83.39,51.3
2026-08-14,NYSE,Newmont Corporation,NEM,98741.5,117.76000213623047,25.66,7.24,-9.42,58.28
2026-08-14,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,356.7200012207031,-4.32,-5.03,4.39,33.17
2026-08-14,NYSE,U.S. Bancorp Common Stock,USB,97736.8,65.41999816894531,3.82,19.27,19.69,33.98
2026-08-14,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.139999389648438,2.33,14.72,15.9,43.35
2026-08-14,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,255.4600067138672,-4.67,3.28,128.17,86.9
2026-08-14,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1102.0999755859375,8.13,3.19,13.12,40.18
2026-08-14,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1844.5799560546875,-1.78,8.78,4.95,-25.41
2026-08-14,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.92999267578125,12.67,23.05,26.96,-16.03
2026-08-14,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,282.5,7.52,-1.82,-14.36,-8.27
2026-08-14,NASDAQ,Monster Beverage Corporation,MNST,94260.4,46.81999969482422,-51.42,-46.84,-45.11,-24.98
2026-08-14,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,324.82000732421875,-4.47,-13.37,7.77,-7.31
2026-08-14,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,293.8399963378906,21.64,-6.93,15.28,130.37
2026-08-14,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.15999984741211,-0.48,10.83,17.5,54.29
2026-08-14,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,355.4200134277344,12.31,42.87,79.31,97.77
2026-08-14,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,341.6700134277344,9.19,39.56,66.96,124.77
2026-08-14,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.91999816894531,-1.2,0.97,-5.3,1.17
2026-08-14,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,414.8500061035156,5.33,21.93,9.19,-13.07
2026-08-14,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.210000038146973,0.65,13.53,11.89,43.75
2026-08-14,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,269.79998779296875,0.75,-1.37,-15.56,1.23
2026-08-14,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,114.01000213623047,12.4,18.83,30.03,-18.27
2026-08-14,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.5500030517578,-0.88,6.19,-6.76,-0.81
2026-08-14,NYSE,3M Company Common Stock,MMM,90911.5,182.64999389648438,3.61,19.28,10.48,17.44
2026-08-14,NYSE,Marsh Common Stock,MRSH,90522.2,187.82000732421875,-0.99,17.41,0.58,-8.74
2026-08-14,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,66.48999786376953,6.16,1.19,-2.34,49.75
2026-08-14,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,153.63999938964844,4.76,14.61,6.47,43.74
2026-08-14,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.400000095367432,-12.53,-6.09,-18.23,6.75
2026-08-14,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,104.5,0.27,-2.05,-9.88,19.51
2026-08-14,NYSE,Cummins Inc. Common Stock,CMI,87512.7,631.260009765625,-0.46,-2.38,8.12,58.43
2026-08-14,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,75.19999694824219,5.12,5.34,0.64,29.92
2026-08-14,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.279998779296875,-0.5,5.98,17.77,54.54
2026-08-14,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,404.67999267578125,0.52,6.91,-23.6,0.18
2026-08-14,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,345.6600036621094,9.36,4.26,-15.49,-48.18
2026-08-14,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,154.72999572753906,1.48,4.65,-5.73,-12.38
2026-08-14,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,125.12000274658203,-6.12,1.87,8.83,-8.13
2026-08-14,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,305.0,-4.18,7.16,-1.92,-16.03
2026-08-14,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,184.05999755859375,21.48,38.07,36.23,41.01
2026-08-14,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,217.02000427246094,10.63,36.24,22.98,-11.51
2026-08-14,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.18000030517578,9.27,5.27,-15.44,-17.77
2026-08-14,NYSE,Moody's Corporation Common Stock,MCO,82855.4,484.9599914550781,1.38,7.0,1.54,-4.87
2026-08-14,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,163.1699981689453,8.91,13.45,8.24,23.61
2026-08-14,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,290.80999755859375,1.35,17.6,0.06,9.88
2026-08-14,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.900001525878906,2.23,5.74,7.64,21.03
2026-08-14,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,199.52000427246094,-2.5,16.5,-0.8,-5.0
2026-08-14,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,400.32000732421875,6.51,1.81,25.1,25.63
2026-08-14,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,359.1000061035156,5.35,18.19,-0.96,-1.84
2026-08-14,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.5800018310547,1.28,-6.09,-8.49,-13.87
2026-08-14,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,245.36000061035156,-2.27,5.88,19.32,66.73
2026-08-14,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,803.47998046875,5.36,30.69,2.79,38.36
2026-08-14,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,63.61000061035156,2.09,3.99,3.3,3.53
2026-08-14,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,65.81999969482422,-2.17,5.55,16.45,59.37
2026-08-14,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,81.05000305175781,1.35,-0.59,-13.57,14.85
