기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,,,,,
2026-09-04,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,,,,,
2026-09-04,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,,,,,
2026-09-04,NASDAQ,Sanofi ADS,SNY,108187.6,,,,,
2026-09-04,NYSE,Blackstone Inc. Common Stock,BX,107519.5,,,,,
2026-09-04,NYSE,Enbridge Inc Common Stock,ENB,110424.5,,,,,
2026-09-04,NYSE,Equinor ASA,EQNR,107011.6,,,,,
2026-09-04,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,,,,,
2026-09-04,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,,,,,
2026-09-04,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,,,,,
2026-09-04,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,,,,,
2026-09-04,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,,,,,
2026-09-04,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,,,,,
2026-09-04,NYSE,McKesson Corporation Common Stock,MCK,103219.8,,,,,
2026-09-04,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,,,,,
2026-09-04,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,,,,,
2026-09-04,NYSE,ING Group N.V. Common Stock,ING,102514.1,,,,,
2026-09-04,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,,,,,
2026-09-04,NYSE,Southern Company (The) Common Stock,SO,101231.9,,,,,
2026-09-04,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,,,,,
2026-09-04,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,,,,,
2026-09-04,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,,,,,
2026-09-04,NYSE,Phillips 66 Common Stock,PSX,98390.6,,,,,
2026-09-04,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,,,,,
2026-09-04,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,,,,,
2026-09-04,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,,,,,
2026-09-04,NYSE,Trane Technologies plc,TT,97778.3,,,,,
2026-09-04,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,,,,,
2026-09-04,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,,,,,
2026-09-04,NYSE,U.S. Bancorp Common Stock,USB,95944.8,,,,,
2026-09-04,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,,,,,
2026-09-04,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,,,,,
2026-09-04,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,,,,,
2026-09-04,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,,,,,
2026-09-04,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,,,,,
2026-09-04,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,,,,,
2026-09-04,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,,,,,
2026-09-04,NYSE,Barclays PLC Common Stock,BCS,92614.6,,,,,
2026-09-04,NYSE,Marsh Common Stock,MRSH,90574.7,,,,,
2026-09-04,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,,,,,
2026-09-04,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,,,,,
2026-09-04,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,,,,,
2026-09-04,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,,,,,
2026-09-04,NYSE,SLB Limited Common Shares,SLB,89197.0,,,,,
2026-09-04,NYSE,3M Company Common Stock,MMM,88616.6,,,,,
2026-09-04,NYSE,Waste Management Inc. Common Stock,WM,87505.6,,,,,
2026-09-04,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,,,,,
2026-09-04,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,,,,,
2026-09-04,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,,,,,
2026-09-04,NYSE,ENI S.p.A. Common Stock,E,86221.4,,,,,
2026-09-04,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,,,,,
2026-09-04,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,,,,,
2026-09-04,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,,,,,
2026-09-04,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,,,,,
2026-09-04,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,,,,,
2026-09-04,NYSE,Moody's Corporation Common Stock,MCO,87403.6,,,,,
2026-09-04,NYSE,Johnson Controls International plc Ordinary Share,JCI,83737.7,,,,,
2026-09-04,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,82703.9,,,,,
2026-09-04,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,,,,,
2026-09-04,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,,,,,
2026-09-04,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,,,,,
2026-09-04,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,,,,,
2026-09-04,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,,,,,
2026-09-04,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,,,,,
2026-09-04,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,,,,,
2026-09-04,NYSE,Carvana Co. Class A Common Stock,CVNA,80840.1,,,,,
2026-09-04,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,80656.4,,,,,
2026-09-04,NYSE,Motorola Solutions Inc. Common Stock,MSI,80314.1,,,,,
2026-09-04,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,,,,,
2026-09-04,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,78551.2,,,,,
2026-09-04,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,,,,,
2026-09-04,NYSE,Illinois Tool Works Inc. Common Stock,ITW,78425.4,,,,,
2026-09-04,NASDAQ,Cintas Corporation Common Stock,CTAS,80750.2,,,,,
2026-09-04,NASDAQ,NetEase Inc. American Depositary Shares,NTES,77711.2,,,,,
2026-09-04,NYSE,Ecolab Inc. Common Stock,ECL,79389.1,,,,,
2026-09-04,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79220.4,,,,,
2026-09-04,NYSE,FedEx Corporation Common Stock,FDX,77485.9,,,,,
2026-09-04,NYSE,Norfolk Southern Corporation Common Stock,NSC,76993.5,,,,,
2026-09-04,NYSE,Northrop Grumman Corporation Common Stock,NOC,76671.4,,,,,
2026-09-04,NYSE,The Travelers Companies Inc. Common Stock,TRV,76323.9,,,,,
2026-09-04,NYSE,EOG Resources Inc. Common Stock,EOG,76035.7,,,,,
2026-09-04,NYSE,General Motors Company Common Stock,GM,75741.6,,,,,
2026-09-04,NYSE,Deutsche Bank AG Common Stock,DB,75368.9,,,,,
2026-09-04,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,74866.1,,,,,
2026-09-04,NYSE,Energy Transfer LP Common Units,ET,74065.4,,,,,
2026-09-04,NYSE,Barrick Mining Corporation Common Shares,B,73785.0,,,,,
2026-09-04,NASDAQ,Ross Stores Inc. Common Stock,ROST,73311.3,,,,,
2026-09-04,NYSE,Suncor Energy  Inc. Common Stock,SU,78154.7,,,,,
2026-09-04,NYSE,Cummins Inc. Common Stock,CMI,77697.8,,,,,
2026-09-04,NYSE,Target Corporation Common Stock,TGT,73070.3,,,,,
2026-09-04,NYSE,The Cigna Group Common Stock,CI,72951.5,,,,,
2026-09-04,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,71875.1,,,,,
2026-09-04,NYSE,Kinder Morgan Inc. Common Stock,KMI,71792.1,,,,,
2026-09-04,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,71630.4,,,,,
2026-09-04,NYSE,Colgate-Palmolive Company Common Stock,CL,71602.1,,,,,
2026-09-04,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,71183.5,,,,,
2026-09-04,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,70650.1,,,,,
2026-09-04,NYSE,Canadian National Railway Company Common Stock,CNI,75361.5,,,,,
2026-09-04,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,69504.7,,,,,
2026-09-04,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,69344.6,,,,,
2026-09-04,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,69176.4,,,,,
2026-09-04,NYSE,Air Products and Chemicals Inc. Common Stock,APD,68912.3,,,,,
2026-09-04,NYSE,Simon Property Group Inc. Common Stock,SPG,68696.5,,,,,
2026-09-04,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,71835.7,,,,,
2026-09-04,NYSE,Digital Realty Trust Inc. Common Stock,DLR,68675.0,,,,,
2026-09-04,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,68500.9,,,,,
2026-09-04,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,68202.6,,,,,
2026-09-04,NASDAQ,Honeywell International Inc. Common Stock,HON,67676.2,,,,,
2026-09-04,NYSE,Manulife Financial Corporation Common Stock,MFC,70777.6,,,,,
2026-09-04,NYSE,Republic Services Inc. Common Stock,RSG,67648.6,,,,,
2026-09-04,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,67189.0,,,,,
2026-09-04,NYSE,Boston Scientific Corporation Common Stock,BSX,69997.8,,,,,
2026-09-04,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,66447.5,,,,,
2026-09-04,NASDAQ,PACCAR Inc. Common Stock,PCAR,65337.7,,,,,
2026-09-04,NYSE,Allstate Corporation (The) Common Stock,ALL,65186.8,,,,,
2026-09-04,NYSE,United Rentals Inc. Common Stock,URI,64607.7,,,,,
2026-09-04,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64427.0,,,,,
2026-09-04,NASDAQ,argenx SE American Depositary Shares,ARGX,64027.8,,,,,
2026-09-04,NYSE,CRH PLC Ordinary Shares,CRH,63112.0,,,,,
2026-09-04,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,63084.4,,,,,
2026-09-04,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,62302.0,,,,,
2026-09-04,NYSE,Cencora Inc. Common Stock,COR,61751.7,,,,,
2026-09-04,NYSE,W.W. Grainger Inc. Common Stock,GWW,61678.2,,,,,
2026-09-04,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,66650.6,,,,,
2026-09-04,NYSE,Transdigm Group Incorporated Common Stock,TDG,64769.7,,,,,
2026-09-04,NYSE,Targa Resources Inc. Common Stock,TRGP,62967.7,,,,,
2026-09-04,NYSE,ONEOK Inc. Common Stock,OKE,60521.8,,,,,
2026-09-04,NYSE,TC Energy Corporation Common Stock,TRP,62530.0,,,,,
2026-09-04,NYSE,Cenovus Energy Inc Common Stock,CVE,60281.2,,,,,
2026-09-04,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60761.0,,,,,
2026-09-04,NYSE,Truist Financial Corporation Common Stock,TFC,60568.2,,,,,
2026-09-04,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59990.0,,,,,
2026-09-04,NYSE,TE Connectivity plc Ordinary Shares,TEL,59422.6,,,,,
2026-09-04,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,58226.3,,,,,
2026-09-04,NYSE,MetLife Inc. Common Stock,MET,60478.3,,,,,
2026-09-04,NYSE,AFLAC Incorporated Common Stock,AFL,58080.6,,,,,
2026-09-04,NYSE,Dominion Energy Inc. Common Stock,D,58057.5,,,,,
2026-09-04,NYSE,Cheniere Energy Inc. Common Stock,LNG,60243.9,,,,,
2026-09-04,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,56808.0,,,,,
2026-09-04,NYSE,Occidental Petroleum Corporation Common Stock,OXY,60158.2,,,,,
2026-09-04,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,56646.2,,,,,
2026-09-04,NYSE,Realty Income Corporation Common Stock,O,57984.2,,,,,
2026-09-04,NYSE,Nike Inc. Common Stock,NKE,57945.5,,,,,
2026-09-04,NYSE,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),TAK,56814.0,,,,,
2026-09-04,NASDAQ,Fastenal Company Common Stock,FAST,56583.1,,,,,
2026-09-04,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,56780.0,,,,,
2026-09-04,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,56139.3,,,,,
2026-09-04,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,56089.2,,,,,
2026-09-04,NYSE,Nucor Corporation Common Stock,NUE,56637.2,,,,,
2026-09-04,NYSE,Keysight Technologies Inc. Common Stock,KEYS,55147.9,,,,,
2026-09-04,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,55120.8,,,,,
2026-09-04,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,54791.3,,,,,
2026-09-04,NYSE,Ford Motor Company Common Stock,F,54599.4,,,,,
2026-09-04,NYSE,Cardinal Health Inc. Common Stock,CAH,54566.9,,,,,
2026-09-04,NYSE,Corteva Inc. Common Stock,CTVA,56464.8,,,,,
2026-09-04,NASDAQ,Autodesk Inc. Common Stock,ADSK,54549.8,,,,,
2026-09-04,NYSE,Coherent Corp. Common Stock,COHR,54408.1,,,,,
2026-09-04,NASDAQ,Moderna Inc. Common Stock,MRNA,56028.8,,,,,
2026-09-04,NYSE,Comfort Systems USA Inc. Common Stock,FIX,54397.1,,,,,
2026-09-04,NYSE,Ciena Corporation Common Stock,CIEN,54186.5,,,,,
2026-09-04,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,55044.9,47.7599983215332,-0.19,-3.98,-7.08,0.0
2026-09-04,NASDAQ,Teradyne Inc. Common Stock,TER,54692.7,,,,,
