기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-27,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,169.63999938964844,-10.54,-9.46,-8.57,16.05
2026-07-27,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,265.95001220703125,4.72,15.71,17.03,61.44
2026-07-27,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,154.77000427246094,13.2,0.29,9.46,38.63
2026-07-27,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,91.66999816894531,-34.35,-2.97,97.27,362.98
2026-07-27,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,551.7100219726562,7.42,9.7,2.4,-2.61
2026-07-27,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,114.56999969482422,-2.46,25.21,46.28,68.29
2026-07-27,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,516.8900146484375,-28.51,31.03,60.37,187.07
2026-07-27,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,256.9100036621094,2.09,21.57,15.2,35.92
2026-07-27,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,291.6099853515625,-32.7,13.09,24.91,207.48
2026-07-27,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,951.5800170898438,1.72,-6.2,1.21,1.27
2026-07-27,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,873.280029296875,-17.99,-1.89,32.85,99.37
2026-07-27,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,62.130001068115234,9.04,16.22,16.79,31.44
2026-07-27,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,119.9000015258789,-18.18,-25.71,-27.15,-52.75
2026-07-27,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,417.6400146484375,0.48,12.73,45.55,67.35
2026-07-27,NYSE,GE Aerospace Common Stock,GE,371459.4,361.6099853515625,-3.24,24.72,17.87,33.4
2026-07-27,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,84.06999969482422,3.45,6.74,12.38,23.83
2026-07-27,NYSE,Chevron Corporation Common Stock,CVX,350461.5,190.0,14.62,-1.71,7.41,25.3
2026-07-27,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.6300048828125,1.36,1.05,-2.07,-1.22
2026-07-27,NYSE,Morgan Stanley Common Stock,MS,343958.5,214.55999755859375,2.64,12.58,17.37,50.61
2026-07-27,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,266.3299865722656,-24.89,26.63,152.78,88.39
2026-07-27,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,336.0899963378906,-4.7,2.22,-10.28,-8.55
2026-07-27,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,103.97000122070312,9.34,13.18,18.13,69.61
2026-07-27,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,70.4000015258789,-1.4,-24.79,-15.68,-39.28
2026-07-27,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,131.52999877929688,12.74,-5.45,-10.27,-16.94
2026-07-27,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1048.22998046875,3.64,13.47,12.06,44.87
2026-07-27,NYSE,Novartis AG Common Stock,NVS,296087.9,156.11000061035156,-0.39,5.59,5.0,37.25
2026-07-27,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,195.66000366210938,8.15,18.53,9.04,19.27
2026-07-27,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,203.36000061035156,-32.6,16.18,42.41,131.35
2026-07-27,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,130.75999450683594,1.76,19.77,18.58,67.38
2026-07-27,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,996.5700073242188,-15.18,-8.02,37.2,50.93
2026-07-27,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,209.50999450683594,1.23,16.41,26.04,63.09
2026-07-27,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,426.9100036621094,-1.05,104.31,273.04,221.73
2026-07-27,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,216.27999877929688,-23.09,-6.36,-29.48,-14.56
2026-07-27,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,182.14999389648438,8.15,-5.44,-19.71,1.78
2026-07-27,NYSE,RTX Corporation Common Stock,RTX,262482.1,218.4199981689453,15.12,24.05,8.7,38.62
2026-07-27,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,279.4100036621094,-6.26,-0.59,29.63,54.32
2026-07-27,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,317.32000732421875,-6.95,76.96,79.31,82.79
2026-07-27,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,87.2699966430664,5.6,6.13,-3.56,8.24
2026-07-27,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1278.22998046875,-43.78,16.57,121.82,2878.17
2026-07-27,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,115.0,19.82,-12.8,-32.18,-4.67
2026-07-27,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,507.0199890136719,-2.3,1.17,10.95,10.16
2026-07-27,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,23.100000381469727,16.14,28.69,27.98,66.19
2026-07-27,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-27,NYSE,Citigroup Inc. Common Stock,C,234329.2,133.10000610351562,-4.9,4.0,15.03,42.05
2026-07-27,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,86.37000274658203,11.39,-4.74,12.13,19.61
2026-07-27,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,170.75999450683594,0.52,-1.13,20.47,38.58
2026-07-27,NYSE,American Express Company Common Stock,AXP,229527.8,335.3900146484375,-0.85,3.82,-4.76,12.05
2026-07-27,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,49.66999816894531,3.61,17.65,-16.42,5.52
2026-07-27,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,189.1699981689453,-36.5,14.54,139.7,135.37
2026-07-27,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,376.260009765625,3.9,8.67,10.06,27.5
2026-07-27,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,83.93000030517578,0.74,5.84,22.12,65.64
2026-07-27,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.989999771118164,1.38,14.77,9.73,62.49
2026-07-27,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,170.0399932861328,-7.98,-5.31,12.17,15.86
2026-07-27,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,270.6700134277344,0.13,-7.81,-14.07,-9.8
2026-07-27,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,119.6500015258789,-1.47,11.1,27.98,64.17
2026-07-27,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,177.2100067138672,5.65,-9.36,-10.14,-25.67
2026-07-27,NYSE,Amphenol Corporation Common Stock,APH,194647.7,149.27999877929688,-15.34,1.36,3.61,40.16
2026-07-27,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,139.7899932861328,3.24,-11.8,-9.01,1.36
2026-07-27,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,180.11000061035156,-5.6,61.62,63.22,58.49
2026-07-27,NYSE,SAP  SE ADS,SAP,193391.1,171.00999450683594,10.97,0.9,-14.94,-40.35
2026-07-27,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,816.989990234375,-15.34,21.28,100.39,420.34
2026-07-27,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,497.9200134277344,-22.04,14.59,98.98,532.76
2026-07-27,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,559.530029296875,11.6,16.82,-3.3,19.64
2026-07-27,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,371.8900146484375,-6.37,-7.55,19.62,65.56
2026-07-27,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,88.83000183105469,1.21,-9.25,1.06,25.01
2026-07-27,NYSE,Boeing Company (The) Common Stock,BA,177328.6,211.5,-2.3,-7.65,-9.51,-4.66
2026-07-27,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,47.31999969482422,11.76,-1.48,6.29,10.66
2026-07-27,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,412.7300109863281,-19.89,-7.53,-12.76,5.64
2026-07-27,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,104.18000030517578,12.91,13.68,0.25,6.6
2026-07-27,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,84.16000366210938,8.23,-9.22,16.24,41.33
2026-07-27,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,156.3800048828125,3.22,-0.24,4.39,25.58
2026-07-27,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,130.52000427246094,3.31,-0.24,-8.05,16.23
2026-07-27,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.6500015258789,0.42,-6.84,-14.32,-18.86
2026-07-27,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,299.29998779296875,10.04,11.07,27.31,34.84
2026-07-27,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,104.48999786376953,15.15,15.09,-4.4,-17.2
2026-07-27,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,26.34000015258789,11.7,24.07,25.49,73.98
2026-07-27,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,92.2699966430664,6.01,16.06,23.22,40.74
2026-07-27,NYSE,Welltower Inc. Common Stock,WELL,165113.4,248.33999633789062,9.42,14.26,31.84,50.45
2026-07-27,NYSE,Deere & Company Common Stock,DE,161082.5,625.02001953125,-1.47,5.96,18.38,19.19
2026-07-27,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,52.540000915527344,6.01,19.68,11.43,40.74
2026-07-27,NYSE,Corning Incorporated Common Stock,GLW,158383.2,143.36000061035156,-43.88,-12.71,38.85,126.69
2026-07-27,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,398.6400146484375,-6.45,-7.94,13.44,3.62
2026-07-27,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,126.87999725341797,11.12,4.75,-3.31,3.82
2026-07-27,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1062.1400146484375,10.46,-0.32,-5.08,-3.97
2026-07-27,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,356.8299865722656,-10.27,-22.02,-29.23,-25.83
2026-07-27,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,68.18000030517578,-5.52,-8.62,-14.83,-22.3
2026-07-27,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,80.87000274658203,-1.86,7.04,12.82,40.23
2026-07-27,NYSE,AT&T Inc.,T,146748.9,24.420000076293945,17.97,-6.54,-6.83,-10.91
2026-07-27,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,26.59000015258789,6.11,20.21,4.6,58.94
2026-07-27,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,179.32000732421875,2.9,5.49,-4.08,97.39
2026-07-27,NYSE,Chubb Limited  Common Stock,CB,137725.2,358.9100036621094,5.33,9.76,15.94,34.91
2026-07-27,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,215.75999450683594,-1.23,7.19,3.73,-10.86
2026-07-27,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,61.369998931884766,2.08,4.05,-10.23,-6.73
2026-07-27,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.670000076293945,2.45,-7.6,-6.69,5.93
2026-07-27,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,173.60000610351562,10.81,-1.66,-18.23,-32.8
2026-07-27,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,186.7899932861328,4.8,10.95,-6.64,-15.16
2026-07-27,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.219999313354492,-10.1,-8.62,-28.29,-39.51
2026-07-27,NYSE,Danaher Corporation Common Stock,DHR,135021.4,196.5,3.16,9.81,-10.23,-0.33
2026-07-27,NYSE,ConocoPhillips Common Stock,COP,134889.5,115.58000183105469,11.18,-8.11,10.89,21.23
2026-07-27,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,60.81999969482422,-1.52,3.44,0.23,13.3
2026-07-27,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,107.06999969482422,3.5,28.55,43.68,72.42
2026-07-27,NYSE,Prologis Inc. Common Stock,PLD,131459.7,147.25999450683594,8.7,3.69,12.79,37.91
2026-07-27,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,479.0,-3.57,12.08,1.94,4.84
2026-07-27,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.569999694824219,10.33,22.91,22.48,79.15
2026-07-27,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,439.8299865722656,14.15,7.81,-11.92,-15.64
2026-07-27,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,22.290000915527344,11.12,10.95,0.86,-8.35
2026-07-27,NYSE,Stryker Corporation Common Stock,SYK,125301.5,336.739990234375,6.96,6.86,-8.88,-14.26
2026-07-27,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,178.50999450683594,1.02,17.36,31.11,61.64
2026-07-27,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,287.6000061035156,-14.1,-12.45,54.47,97.53
2026-07-27,NYSE,Altria Group Inc.,MO,121584.8,72.88999938964844,1.31,0.33,17.58,17.68
2026-07-27,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,580.0,13.85,11.98,-8.55,37.77
2026-07-27,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.349998474121094,2.1,-0.13,13.33,22.21
2026-07-27,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,84.8499984741211,11.23,-15.05,-16.03,-25.21
2026-07-27,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,211.5500030517578,-4.05,-11.41,-20.79,-5.38
2026-07-27,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.6500015258789,1.43,-1.59,12.72,16.25
2026-07-27,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,987.3099975585938,0.94,8.56,5.5,34.9
2026-07-27,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,207.0500030517578,3.21,8.23,-5.43,-3.7
2026-07-27,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,62.560001373291016,8.57,3.25,13.64,44.45
2026-07-27,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,105.55999755859375,6.33,19.53,-9.79,-44.04
2026-07-27,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,152.3800048828125,-0.81,80.74,87.52,52.53
2026-07-27,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.0,11.39,-18.29,17.34,41.29
2026-07-27,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,91.94999694824219,-3.14,-8.49,1.01,53.84
2026-07-27,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.4800033569336,0.8,-0.23,8.03,2.12
2026-07-27,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,287.94000244140625,7.1,18.47,38.38,60.17
2026-07-27,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.08000183105469,-1.2,-6.74,-7.62,-5.86
2026-07-27,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,84.22000122070312,7.66,4.01,-18.2,-6.67
2026-07-27,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.97999954223633,-0.84,-0.63,0.74,39.92
2026-07-27,NYSE,Trane Technologies plc,TT,104402.3,483.3399963378906,-1.59,-1.87,14.92,10.33
2026-07-27,NASDAQ,Sanofi ADS,SNY,104334.2,44.0,3.14,-5.54,-6.46,-3.59
2026-07-27,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,86.87999725341797,0.05,11.67,16.27,56.23
2026-07-27,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,118.25,2.83,6.11,27.99,65.52
2026-07-27,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,338.6099853515625,-9.78,2.74,14.26,-7.12
2026-07-27,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,157.77000427246094,9.1,17.41,31.56,55.52
2026-07-27,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.889999389648438,2.96,12.41,2.05,-11.31
2026-07-27,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,95.6500015258789,-4.62,31.23,-3.85,-7.18
2026-07-27,NYSE,BP p.l.c. Common Stock,BP,102649.1,42.310001373291016,14.51,-10.7,11.69,31.6
2026-07-27,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,389.1400146484375,9.85,13.02,10.84,24.88
2026-07-27,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1046.7900390625,0.42,-3.33,27.51,33.32
2026-07-27,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,620.280029296875,-13.85,-14.77,30.69,52.73
2026-07-27,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,494.7200012207031,7.75,10.79,-1.13,-21.04
2026-07-27,NYSE,Newmont Corporation,NEM,99495.9,93.47000122070312,0.07,-15.86,-16.8,50.52
2026-07-27,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,249.63999938964844,1.39,11.95,11.8,31.2
2026-07-27,NYSE,McKesson Corporation Common Stock,MCK,98406.2,850.0599975585938,12.5,4.28,2.27,22.57
2026-07-27,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,128.8300018310547,1.78,-0.56,6.16,5.91
2026-07-27,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,383.05999755859375,3.36,5.91,21.49,45.19
2026-07-27,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,265.6099853515625,8.29,29.58,49.77,27.89
2026-07-27,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,254.97999572753906,13.86,20.31,3.31,-17.62
2026-07-27,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.4900016784668,5.12,12.05,13.15,41.21
2026-07-27,NASDAQ,Monster Beverage Corporation,MNST,93057.5,95.33000183105469,-0.82,23.69,18.04,62.26
2026-07-27,NYSE,Waste Management Inc. Common Stock,WM,93944.6,237.89999389648438,6.74,2.3,7.05,3.81
2026-07-27,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,112.94999694824219,5.07,3.81,6.34,31.09
2026-07-27,NYSE,Barclays PLC Common Stock,BCS,93136.1,28.559999465942383,6.33,22.0,6.77,45.57
2026-07-27,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,251.86000061035156,-3.26,90.53,94.76,79.93
2026-07-27,NYSE,ING Group N.V. Common Stock,ING,92732.9,33.4900016784668,6.72,15.76,13.95,43.36
2026-07-27,NYSE,Cummins Inc. Common Stock,CMI,92343.7,661.8400268554688,-7.2,-1.37,14.34,80.03
2026-07-27,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,70.79000091552734,-4.78,-7.23,5.25,18.08
2026-07-27,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1819.739990234375,7.21,1.51,-15.27,-23.34
2026-07-27,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,154.05999755859375,23.8,-13.79,-41.56,-42.32
2026-07-27,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,272.9200134277344,7.24,99.99,41.63,22.11
2026-07-27,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,389.6199951171875,-0.07,-10.32,-20.2,10.07
2026-07-27,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,378.3599853515625,-2.16,0.52,9.43,33.66
2026-07-27,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,51.79999923706055,8.98,14.02,37.18,45.75
2026-07-27,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.369999885559082,2.45,-3.79,-2.56,37.5
2026-07-27,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,270.0,8.71,-13.74,-3.81,-22.38
2026-07-27,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,36.54999923706055,-18.99,16.36,92.57,284.74
2026-07-27,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,44.790000915527344,13.39,-6.08,20.37,41.29
2026-07-27,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,255.36000061035156,15.64,-11.28,-11.66,-8.24
2026-07-27,NYSE,Blackstone Inc. Common Stock,BX,88120.4,132.60000610351562,12.69,5.59,-6.9,-23.33
2026-07-27,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,237.75,15.96,-3.39,-18.93,-33.53
2026-07-27,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,380.010009765625,2.07,9.42,14.06,-14.29
2026-07-27,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.130000114440918,5.15,12.68,2.68,45.26
2026-07-27,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,146.86000061035156,2.63,4.63,13.52,10.91
2026-07-27,NYSE,Marsh Common Stock,MRSH,86265.3,183.30999755859375,9.98,9.3,-2.59,-7.98
2026-07-27,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,123.7699966430664,-3.41,5.33,-3.93,-5.01
2026-07-27,NYSE,Moody's Corporation Common Stock,MCO,84747.0,485.9599914550781,7.29,5.22,-5.74,-5.77
2026-07-27,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,143.38999938964844,-1.86,-1.81,20.23,36.56
2026-07-27,NYSE,Equinor ASA,EQNR,85684.3,38.47999954223633,22.55,-5.57,43.31,49.44
2026-07-27,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,101.62999725341797,10.73,-2.6,-11.05,-30.67
2026-07-27,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,304.92999267578125,17.08,20.73,68.07,122.07
2026-07-27,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,81.20999908447266,-2.0,-9.3,-4.76,15.37
2026-07-27,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,388.989990234375,-12.8,-19.4,-16.37,-38.59
2026-07-27,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,22.799999237060547,-7.13,-15.68,-23.36,-26.79
2026-07-27,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,184.3699951171875,-0.09,9.32,-9.9,-26.33
2026-07-27,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,62.720001220703125,-0.27,8.55,4.13,55.86
2026-07-27,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,312.3500061035156,22.17,25.8,77.28,83.53
2026-07-27,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.119998931884766,3.7,-1.5,14.85,23.01
2026-07-27,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,327.2699890136719,-4.95,1.76,-7.72,-1.09
2026-07-27,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.4000015258789,5.48,5.11,22.95,24.27
2026-07-27,NYSE,3M Company Common Stock,MMM,80686.5,178.22999572753906,10.08,21.64,16.37,19.44
2026-07-27,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,25.700000762939453,-1.12,-3.38,24.15,42.22
2026-07-27,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,148.72999572753906,20.81,-5.92,-14.41,-19.53
2026-07-27,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,547.5800170898438,7.51,-5.5,-20.9,-5.03
2026-07-27,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,271.3800048828125,-2.6,4.14,-3.76,3.68
2026-07-27,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,166.74000549316406,1.94,-8.74,-6.99,-19.99
2026-07-27,NYSE,The Cigna Group Common Stock,CI,76643.0,291.0199890136719,5.56,0.15,6.17,8.84
2026-07-27,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,367.1700134277344,10.7,17.81,5.01,3.22
2026-07-27,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,60.66999816894531,4.89,-1.25,3.76,-6.21
