기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-16,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,43.880001068115234,3.64,-8.64,-1.44,2.62
2026-07-16,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,102.80000305175781,11.41,12.18,-1.08,5.19
2026-07-16,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,434.4800109863281,-15.67,-2.66,-8.17,11.21
2026-07-16,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,78.81999969482422,1.36,-14.98,8.87,32.36
2026-07-16,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,154.7899932861328,2.17,-1.25,3.32,24.3
2026-07-16,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,136.3000030517578,7.88,4.17,-3.98,21.38
2026-07-16,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,99.70999908447266,3.59,-3.89,-11.6,-16.29
2026-07-16,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,745.489990234375,-22.75,10.67,82.86,374.8
2026-07-16,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,299.4200134277344,10.08,11.11,27.36,34.89
2026-07-16,NYSE,Welltower Inc. Common Stock,WELL,165113.4,241.49000549316406,6.4,11.11,28.21,46.3
2026-07-16,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.850000381469727,9.63,21.76,23.15,70.74
2026-07-16,NYSE,Deere & Company Common Stock,DE,161082.5,598.969970703125,-5.57,1.54,13.44,14.23
2026-07-16,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,92.20999908447266,5.94,15.99,23.14,40.65
2026-07-16,NYSE,Corning Incorporated Common Stock,GLW,158383.2,158.38999938964844,-37.99,-3.56,53.4,150.46
2026-07-16,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,53.5,7.95,21.87,13.47,43.32
2026-07-16,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,396.2699890136719,-7.01,-8.48,12.76,3.0
2026-07-16,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,125.05999755859375,9.53,3.24,-4.7,2.33
2026-07-16,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1087.050048828125,13.05,2.01,-2.85,-1.71
2026-07-16,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,74.04000091552734,2.61,-0.76,-7.51,-15.62
2026-07-16,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,402.3299865722656,1.17,-12.08,-20.21,-16.37
2026-07-16,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.700000762939453,2.55,16.18,1.1,53.62
2026-07-16,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,81.45999908447266,-1.14,7.82,13.64,41.25
2026-07-16,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,98.83000183105469,8.92,8.86,-9.58,-21.68
2026-07-16,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,175.66000366210938,0.8,3.34,-6.03,93.36
2026-07-16,NYSE,Chubb Limited  Common Stock,CB,137725.2,343.70001220703125,0.87,5.11,11.03,29.19
2026-07-16,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,25.139999389648438,4.4,-5.84,-4.92,7.94
2026-07-16,NYSE,AT&T Inc.,T,146748.9,21.979999542236328,6.18,-15.88,-16.14,-19.81
2026-07-16,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,172.67999267578125,10.23,-2.18,-18.66,-33.16
2026-07-16,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,205.8000030517578,-5.79,2.25,-1.06,-14.97
2026-07-16,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,62.709999084472656,4.31,6.32,-8.27,-4.7
2026-07-16,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,184.61000061035156,3.57,9.65,-7.73,-16.15
2026-07-16,NYSE,Danaher Corporation Common Stock,DHR,135021.4,205.00999450683594,7.63,14.56,-6.34,3.98
2026-07-16,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,26.309999465942383,1.86,3.54,-18.75,-31.46
2026-07-16,NYSE,ConocoPhillips Common Stock,COP,134889.5,112.83999633789062,8.54,-10.29,8.26,18.36
2026-07-16,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,106.5,2.95,27.87,42.91,71.5
2026-07-16,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,63.15999984741211,2.27,7.41,4.09,17.66
2026-07-16,NYSE,Prologis Inc. Common Stock,PLD,131459.7,150.05999755859375,10.77,5.66,14.94,40.53
2026-07-16,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,21.389999389648438,6.63,6.47,-3.21,-12.05
2026-07-16,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.319999694824219,7.72,20.0,19.58,74.92
2026-07-16,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,457.3800048828125,18.71,12.11,-8.4,-12.28
2026-07-16,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,486.0299987792969,-2.15,13.72,3.43,6.38
2026-07-16,NYSE,Stryker Corporation Common Stock,SYK,125301.5,331.20001220703125,5.2,5.1,-10.38,-15.67
2026-07-16,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,294.1099853515625,-12.16,-10.47,57.97,102.0
2026-07-16,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,182.6199951171875,3.35,20.07,34.13,65.36
2026-07-16,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,86.68000030517578,13.63,-13.22,-14.22,-23.6
2026-07-16,NYSE,Altria Group Inc.,MO,121584.8,73.02999877929688,1.5,0.52,17.81,17.9
2026-07-16,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.459999084472656,4.15,1.88,15.6,24.66
2026-07-16,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,958.3400268554688,-2.02,5.38,2.4,30.94
2026-07-16,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,108.37000274658203,6.05,2.89,17.86,21.55
2026-07-16,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,513.52001953125,0.8,-0.86,-19.03,21.98
2026-07-16,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,211.92999267578125,5.64,10.78,-3.2,-1.43
2026-07-16,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,60.5099983215332,5.02,-0.13,9.92,39.71
2026-07-16,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,104.01000213623047,4.76,17.78,-11.11,-44.86
2026-07-16,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,160.77999877929688,4.66,90.7,97.86,60.94
2026-07-16,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,216.16000366210938,-1.96,-9.48,-19.06,-3.31
2026-07-16,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.469999313354492,8.11,-20.7,13.89,37.13
2026-07-16,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.06999969482422,0.38,-0.65,7.57,1.68
2026-07-16,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,271.19000244140625,0.87,11.58,30.33,50.85
2026-07-16,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,44.29999923706055,4.02,-1.82,-2.74,-0.89
2026-07-16,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,83.55999755859375,6.81,3.2,-18.84,-7.4
2026-07-16,NYSE,Trane Technologies plc,TT,104402.3,475.0,-3.29,-3.56,12.94,8.43
2026-07-16,NASDAQ,Sanofi ADS,SNY,104334.2,44.209999084472656,3.63,-5.09,-6.02,-3.13
2026-07-16,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,120.73999786376953,4.99,8.35,30.69,69.01
2026-07-16,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,89.63999938964844,3.22,15.22,19.97,61.19
2026-07-16,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,90.66999816894531,-4.49,-9.76,-0.4,51.7
2026-07-16,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,364.6499938964844,-2.84,10.64,23.04,0.02
2026-07-16,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,160.86000061035156,11.24,19.71,34.14,58.56
2026-07-16,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.56999969482422,1.86,11.21,0.96,-12.26
2026-07-16,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,106.0199966430664,5.72,45.45,6.57,2.88
2026-07-16,NYSE,BP p.l.c. Common Stock,BP,102649.1,41.08000183105469,11.18,-13.3,8.45,27.78
2026-07-16,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1009.1400146484375,-3.19,-6.81,22.93,28.53
2026-07-16,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,631.02001953125,-12.36,-13.29,32.95,55.37
2026-07-16,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,476.0799865722656,3.69,6.61,-4.85,-24.01
2026-07-16,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,52.77000045776367,0.67,0.88,2.27,42.05
2026-07-16,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,368.82000732421875,4.12,7.12,5.05,18.36
2026-07-16,NYSE,Newmont Corporation,NEM,99495.9,90.83000183105469,-2.75,-18.24,-19.15,46.26
2026-07-16,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,255.1999969482422,3.65,14.44,14.29,34.13
2026-07-16,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,371.1400146484375,0.15,2.61,17.71,40.67
2026-07-16,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,126.11000061035156,-0.37,-2.66,3.92,3.67
2026-07-16,NYSE,McKesson Corporation Common Stock,MCK,98406.2,841.3099975585938,11.34,3.2,1.22,21.31
2026-07-16,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,272.4599914550781,11.08,32.93,53.63,31.19
2026-07-16,NYSE,Waste Management Inc. Common Stock,WM,93944.6,242.25,8.69,4.17,9.0,5.71
2026-07-16,NYSE,U.S. Bancorp Common Stock,USB,94619.0,64.01000213623047,5.98,12.97,14.08,42.37
2026-07-16,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,117.18000030517578,9.0,7.7,10.32,36.0
2026-07-16,NYSE,Barclays PLC Common Stock,BCS,93136.1,28.229999542236328,5.1,20.59,5.53,43.88
2026-07-16,NASDAQ,Monster Beverage Corporation,MNST,93057.5,99.94000244140625,3.97,29.67,23.75,70.11
2026-07-16,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,262.32000732421875,0.75,98.44,102.85,87.4
2026-07-16,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.83000183105469,4.62,13.48,11.7,40.54
2026-07-16,NYSE,Cummins Inc. Common Stock,CMI,92343.7,647.8300170898438,-9.17,-3.45,11.92,76.22
2026-07-16,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.7300033569336,0.52,-2.07,11.11,24.65
2026-07-16,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1857.4200439453125,9.43,3.61,-13.52,-21.76
2026-07-16,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,144.61000061035156,16.21,-19.08,-45.15,-45.86
2026-07-16,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,270.0199890136719,6.1,97.86,40.12,20.81
2026-07-16,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.88999938964844,7.07,12.02,34.77,43.19
2026-07-16,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,256.55999755859375,14.56,21.05,3.95,-17.11
2026-07-16,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,372.8500061035156,-3.59,-0.95,7.84,31.71
2026-07-16,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.300000190734863,1.59,-4.6,-3.38,36.35
2026-07-16,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,42.86000061035156,8.51,-10.13,15.18,35.21
2026-07-16,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,39.5099983215332,-12.43,25.79,108.17,315.89
2026-07-16,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,251.77000427246094,1.37,-19.56,-10.3,-27.62
2026-07-16,NYSE,Blackstone Inc. Common Stock,BX,88120.4,128.97000122070312,9.6,2.7,-9.44,-25.43
2026-07-16,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,246.27000427246094,11.52,-14.44,-14.8,-11.5
2026-07-16,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,235.30999755859375,14.77,-4.38,-19.76,-34.21
2026-07-16,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,382.5799865722656,2.76,10.16,14.83,-13.71
2026-07-16,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.03000020980835,3.43,10.85,1.01,42.89
2026-07-16,NYSE,Marsh Common Stock,MRSH,86265.3,182.14999389648438,9.29,8.61,-3.21,-8.56
2026-07-16,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,147.8000030517578,3.28,5.3,14.25,11.62
2026-07-16,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,385.739990234375,-1.06,-11.21,-21.0,8.97
2026-07-16,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,141.25999450683594,-3.32,-3.27,18.45,34.53
2026-07-16,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,130.3300018310547,1.71,10.91,1.16,0.02
2026-07-16,NYSE,Moody's Corporation Common Stock,MCO,84747.0,519.02001953125,14.59,12.38,0.67,0.64
2026-07-16,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,102.75,11.95,-1.52,-10.07,-29.9
2026-07-16,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,417.0299987792969,-6.51,-13.59,-10.34,-34.17
2026-07-16,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,300.260009765625,15.29,18.88,65.5,118.67
2026-07-16,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.51000213623047,-0.43,-7.85,-3.24,17.22
2026-07-16,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,24.100000381469727,-1.83,-10.87,-18.99,-22.62
2026-07-16,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,186.36000061035156,0.99,10.5,-8.92,-25.53
2026-07-16,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,58.560001373291016,-6.89,1.35,-2.77,45.53
2026-07-16,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,305.8500061035156,19.63,23.18,73.59,79.71
2026-07-16,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.0,3.37,-1.81,14.49,22.62
2026-07-16,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,338.1400146484375,-1.79,5.14,-4.65,2.19
2026-07-16,NYSE,Equinor ASA,EQNR,85684.3,35.630001068115234,13.47,-12.56,32.7,38.37
2026-07-16,NYSE,3M Company Common Stock,MMM,80686.5,161.77000427246094,-0.09,10.41,5.62,8.41
2026-07-16,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,92.91000366210938,7.22,6.84,24.98,26.32
2026-07-16,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.139999389648438,0.58,-1.73,26.28,44.66
2026-07-16,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,141.75999450683594,15.15,-10.33,-18.43,-23.3
2026-07-16,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,518.6500244140625,1.83,-10.5,-25.08,-10.05
2026-07-16,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,275.7099914550781,-1.04,5.8,-2.23,5.33
2026-07-16,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,168.9199981689453,3.27,-7.55,-5.78,-18.94
2026-07-16,NYSE,The Cigna Group Common Stock,CI,76643.0,283.82000732421875,2.95,-2.33,3.54,6.15
2026-07-16,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,139.0800018310547,-2.84,-0.97,-5.36,-4.42
2026-07-16,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,61.41999816894531,6.19,-0.03,5.05,-5.05
2026-07-16,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,368.6300048828125,11.14,18.28,5.43,3.63
