기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,158.42999267578125,28.74,1.21,15.48,1.1
2026-08-05,NYSE,Morgan Stanley Common Stock,MS,331892.3,218.27000427246094,3.73,4.94,31.09,45.05
2026-08-05,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,211.27000427246094,0.84,11.47,26.33,45.34
2026-08-05,NYSE,RTX Corporation Common Stock,RTX,290064.5,222.30999755859375,3.29,23.74,9.72,40.17
2026-08-05,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,362.6600036621094,9.29,28.74,143.53,90.35
2026-08-05,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,128.3300018310547,-1.44,8.09,3.64,52.56
2026-08-05,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,161.5,-4.8,-13.02,-22.52,1.06
2026-08-05,NYSE,Novartis AG Common Stock,NVS,297957.9,154.44000244140625,-1.1,2.84,-8.41,22.04
2026-08-05,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,87.76000213623047,-4.59,4.33,5.09,18.79
2026-08-05,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,128.52999877929688,5.14,3.47,-10.81,-4.79
2026-08-05,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,89.16999816894531,3.15,15.0,9.48,8.51
2026-08-05,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,274.5799865722656,14.56,-22.28,115.44,98.53
2026-08-05,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.420000076293945,-0.13,19.83,20.28,46.63
2026-08-05,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1017.9600219726562,2.79,5.13,16.52,66.07
2026-08-05,NYSE,Comcast Holdings ZONES,CCZ,234174.5,64.30000305175781,-2.56,1.58,-0.12,5.67
2026-08-05,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,462.70001220703125,14.14,9.93,212.47,278.8
2026-08-05,NYSE,American Express Company Common Stock,AXP,227072.9,348.989990234375,3.79,10.28,12.98,5.35
2026-08-05,NYSE,SAP  SE ADS,SAP,225577.9,197.3300018310547,7.47,8.55,-2.08,-27.49
2026-08-05,NYSE,Citigroup Inc. Common Stock,C,225903.7,137.63999938964844,3.92,9.32,24.91,42.53
2026-08-05,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,491.04998779296875,2.65,-1.33,-3.35,2.67
2026-08-05,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,89.37999725341797,5.79,0.53,9.57,60.27
2026-08-05,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,577.8300170898438,0.61,17.32,10.88,17.27
2026-08-05,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,277.7200012207031,0.72,-9.15,30.93,37.16
2026-08-05,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,235.9199981689453,5.49,-20.78,-1.79,-3.11
2026-08-05,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,192.8000030517578,5.46,0.33,26.46,121.1
2026-08-05,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,44.529998779296875,-5.42,-2.3,18.91,-21.13
2026-08-05,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,197.30999755859375,9.4,23.73,47.8,44.5
2026-08-05,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,46.470001220703125,-0.73,-2.8,-7.32,5.06
2026-08-05,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,407.8299865722656,5.89,21.09,5.07,41.75
2026-08-05,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.640000343322754,3.83,17.31,18.45,53.62
2026-08-05,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.1500015258789,1.03,6.66,24.44,61.23
2026-08-05,NYSE,Amphenol Corporation Common Stock,APH,197698.7,172.24000549316406,7.18,15.78,17.92,58.22
2026-08-05,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,837.6599731445312,-2.16,-4.79,105.39,400.39
2026-08-05,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,274.0,1.24,-1.86,-19.66,-12.61
2026-08-05,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,84.73999786376953,-3.55,-2.95,5.48,35.04
2026-08-05,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,209.86000061035156,9.95,14.83,125.67,98.12
2026-08-05,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,519.1699829101562,-4.71,-2.27,85.62,546.22
2026-08-05,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,173.4600067138672,0.43,-7.5,-20.1,-31.16
2026-08-05,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,105.70999908447266,0.01,23.49,-9.14,-20.32
2026-08-05,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,377.69000244140625,2.8,-8.74,6.16,50.29
2026-08-05,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,138.77999877929688,-0.56,-3.75,-18.24,-6.64
2026-08-05,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,108.0199966430664,2.64,23.66,13.47,12.71
2026-08-05,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,295.5400085449219,1.17,12.53,11.53,32.19
2026-08-05,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1350.5,11.17,-20.32,112.56,2473.85
2026-08-05,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,85.91000366210938,-1.16,-1.26,-8.38,19.24
2026-08-05,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,85.18000030517578,-1.5,6.49,5.23,35.92
2026-08-05,NYSE,Boeing Company (The) Common Stock,BA,170830.6,240.19000244140625,11.13,3.91,5.56,2.35
2026-08-05,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1133.5799560546875,3.96,8.28,6.62,0.57
2026-08-05,NYSE,Welltower Inc. Common Stock,WELL,168971.4,237.25,1.2,15.55,14.55,40.99
2026-08-05,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.399999618530273,-1.85,15.61,13.19,54.69
2026-08-05,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,101.76000213623047,5.79,-0.07,-4.04,-14.04
2026-08-05,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.56999969482422,1.57,13.79,29.3,32.21
2026-08-05,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,159.9199981689453,1.64,3.34,-1.08,17.06
2026-08-05,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,131.75999450683594,1.19,-1.99,-11.54,16.63
2026-08-05,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,447.2799987792969,7.73,11.65,18.98,28.11
2026-08-05,NYSE,Deere & Company Common Stock,DE,159983.8,612.0,3.26,12.88,-2.81,27.86
2026-08-05,NYSE,AT&T Inc.,T,159318.0,23.059999465942383,-0.82,-7.02,-17.67,-21.27
2026-08-05,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,157.52999877929688,6.72,-37.24,10.66,-1.99
2026-08-05,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,197.0,7.82,2.98,-8.85,110.39
2026-08-05,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,144.24000549316406,23.12,21.51,19.47,2.1
2026-08-05,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,192.97999572753906,4.87,0.98,-0.93,-24.69
2026-08-05,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,207.02000427246094,7.32,23.65,22.08,-7.56
2026-08-05,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,88.73999786376953,0.85,2.04,24.65,42.58
2026-08-05,NYSE,ConocoPhillips Common Stock,COP,146780.1,115.04000091552734,-4.52,0.93,1.39,16.24
2026-08-05,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,68.18000030517578,-3.1,-3.15,-9.6,-27.27
2026-08-05,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,25.809999465942383,3.2,-1.41,-6.65,4.24
2026-08-05,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,211.02000427246094,12.51,2.94,158.32,235.64
2026-08-05,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,22.440000534057617,-3.53,4.03,-2.69,-18.46
2026-08-05,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.43000030517578,1.61,14.14,-12.64,-9.47
2026-08-05,NYSE,Danaher Corporation Common Stock,DHR,137068.2,199.66000366210938,2.4,9.3,-5.21,-2.99
2026-08-05,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.06999969482422,0.43,20.01,21.36,54.83
2026-08-05,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,63.630001068115234,-2.57,11.28,2.02,34.87
2026-08-05,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,99.12000274658203,-5.08,8.95,24.06,35.5
2026-08-05,NYSE,Chubb Limited  Common Stock,CB,135292.3,352.5400085449219,0.53,13.09,3.43,28.16
2026-08-05,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.75999450683594,-2.66,-1.89,-1.27,23.71
2026-08-05,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,577.5999755859375,-0.88,8.89,-12.23,26.77
2026-08-05,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,221.6300048828125,6.04,17.93,13.28,-2.46
2026-08-05,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,180.94000244140625,0.83,11.68,25.71,49.54
2026-08-05,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,417.79998779296875,5.53,-31.85,-3.9,-12.7
2026-08-05,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,90.94000244140625,2.69,7.7,-12.33,-24.36
2026-08-05,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.360000610351562,-5.36,-2.18,10.4,48.06
2026-08-05,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,59.27000045776367,-2.28,-4.08,-5.4,4.18
2026-08-05,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,375.20001220703125,6.19,-11.64,-25.48,-20.73
2026-08-05,NYSE,Stryker Corporation Common Stock,SYK,124860.6,337.0299987792969,3.48,10.47,-13.02,-13.89
2026-08-05,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,212.75999450683594,0.63,11.74,-0.42,-13.88
2026-08-05,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.850000381469727,-0.33,0.29,-25.12,-32.97
2026-08-05,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,996.9000244140625,2.09,18.03,-1.22,31.28
2026-08-05,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,101.51000213623047,4.81,-4.59,2.18,61.85
2026-08-05,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,484.8299865722656,1.62,8.33,-2.42,23.99
2026-08-05,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,410.0299987792969,-0.46,2.22,-1.92,-20.98
2026-08-05,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,106.0,0.71,6.9,8.14,20.2
2026-08-05,NYSE,Corning Incorporated Common Stock,GLW,119086.9,156.6999969482422,13.35,-13.5,4.2,133.78
2026-08-05,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,164.1300048828125,1.35,18.96,107.68,108.37
2026-08-05,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.699999809265137,2.49,19.29,20.63,62.12
2026-08-05,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.939998626708984,-4.63,-5.12,-2.26,7.45
2026-08-05,NYSE,BP p.l.c. Common Stock,BP,118382.8,41.209999084472656,-8.87,-1.58,6.05,16.97
2026-08-05,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,219.94000244140625,5.84,2.6,-16.87,-14.77
2026-08-05,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,117.22000122070312,5.39,-5.75,8.53,-36.12
2026-08-05,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,291.4200134277344,3.25,12.84,11.0,67.39
2026-08-05,NYSE,Altria Group Inc.,MO,114103.7,68.44000244140625,0.16,-1.64,-0.87,1.83
2026-08-05,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,118.68000030517578,0.11,9.14,17.55,53.55
2026-08-05,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,88.55000305175781,0.89,10.62,16.9,41.77
2026-08-05,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,158.74000549316406,1.54,13.85,33.28,50.32
2026-08-05,NYSE,Southern Company (The) Common Stock,SO,106671.4,93.0999984741211,-1.52,1.14,-4.4,0.87
2026-08-05,NASDAQ,Sanofi ADS,SNY,105065.8,42.779998779296875,-0.7,-2.04,-12.08,-13.54
2026-08-05,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,170.72999572753906,2.9,-8.73,-18.2,-34.33
2026-08-05,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,85.98999786376953,0.7,16.5,-11.95,-7.35
2026-08-05,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.459999084472656,-0.44,1.82,-12.97,29.72
2026-08-05,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.399999618530273,1.37,15.9,-0.36,-4.22
2026-08-05,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,44.540000915527344,4.73,-2.3,1.6,1.66
2026-08-05,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,384.0799865722656,0.17,10.74,7.57,18.34
2026-08-05,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,482.2300109863281,-3.54,-3.1,-6.35,-29.28
2026-08-05,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,270.0899963378906,1.36,21.75,26.0,-11.17
2026-08-05,NYSE,Equinor ASA,EQNR,102761.1,38.130001068115234,-7.23,5.95,27.82,54.94
2026-08-05,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,316.8399963378906,8.03,23.98,88.14,32.76
2026-08-05,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.91999816894531,2.83,16.1,24.85,50.73
2026-08-05,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,682.989990234375,2.34,-4.04,21.3,80.7
2026-08-05,NYSE,Trane Technologies plc,TT,100569.2,483.5799865722656,6.29,7.15,4.6,16.36
2026-08-05,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,259.32000732421875,3.56,0.04,-1.18,-27.3
2026-08-05,NYSE,Newmont Corporation,NEM,98741.5,104.29000091552734,11.29,-5.03,-19.78,40.17
2026-08-05,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,255.3699951171875,2.2,15.49,20.26,23.11
2026-08-05,NYSE,McKesson Corporation Common Stock,MCK,102917.5,877.22998046875,2.46,18.15,-11.15,27.76
2026-08-05,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1056.199951171875,3.62,-1.11,8.41,34.34
2026-08-05,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.20999908447266,1.9,17.06,17.47,31.5
2026-08-05,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,44.75,-6.15,-1.37,2.24,41.39
2026-08-05,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,264.7799987792969,-1.12,-3.2,-17.13,-0.65
2026-08-05,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.459999084472656,3.49,16.02,17.22,44.98
2026-08-05,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,283.1700134277344,5.67,14.48,152.92,107.18
2026-08-05,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1922.5699462890625,2.38,13.38,9.39,-22.25
2026-08-05,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,292.9599914550781,5.01,21.15,70.14,40.37
2026-08-05,NYSE,Blackstone Inc. Common Stock,BX,94902.9,136.02999877929688,6.48,16.29,19.99,-20.64
2026-08-05,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,361.30999755859375,-3.09,-3.8,5.73,34.89
2026-08-05,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,265.1199951171875,0.9,-7.86,-19.63,-13.92
2026-08-05,NASDAQ,Monster Beverage Corporation,MNST,94260.4,94.45999908447266,-1.99,7.24,10.74,51.35
2026-08-05,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.33999633789062,-1.67,0.5,-5.74,0.69
2026-08-05,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,337.07000732421875,-0.87,-10.1,11.83,-3.81
2026-08-05,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.119998931884766,1.43,12.95,19.75,57.24
2026-08-05,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,8.210000038146973,-2.96,4.19,-9.28,18.44
2026-08-05,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,277.94000244140625,15.06,-11.96,9.04,117.91
2026-08-05,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,297.75,-5.92,19.69,50.22,65.68
2026-08-05,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,302.3900146484375,-3.36,23.52,47.77,98.93
2026-08-05,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,406.79998779296875,3.28,19.57,7.08,-14.75
2026-08-05,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.25,1.3,14.26,12.61,44.68
2026-08-05,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,152.49000549316406,0.64,14.39,12.86,16.82
2026-08-05,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,105.6500015258789,4.16,10.12,20.49,-24.26
2026-08-05,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.30999755859375,-0.99,6.08,-6.86,-0.92
2026-08-05,NYSE,3M Company Common Stock,MMM,90911.5,182.0800018310547,3.29,18.91,10.14,17.07
2026-08-05,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,69.38999938964844,10.79,5.6,1.92,56.28
2026-08-05,NYSE,Marsh Common Stock,MRSH,90522.2,191.47000122070312,0.94,19.69,2.53,-6.97
2026-08-05,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,153.64999389648438,4.77,14.61,6.48,43.75
2026-08-05,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,107.69999694824219,3.34,0.95,-7.12,23.17
2026-08-05,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.80999755859375,0.38,0.59,-3.89,24.07
2026-08-05,NYSE,ENI S.p.A. Common Stock,E,87417.1,52.83000183105469,-4.91,1.28,12.55,47.69
2026-08-05,NYSE,Cummins Inc. Common Stock,CMI,87512.7,650.25,2.53,0.56,11.37,63.2
2026-08-05,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,409.6400146484375,1.75,8.22,-22.67,1.41
2026-08-05,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,327.94000244140625,3.76,-1.08,-19.82,-50.83
2026-08-05,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,149.83999633789062,-1.73,1.35,-8.71,-15.15
2026-08-05,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,207.27000427246094,5.66,30.12,17.45,-15.49
2026-08-05,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,128.11000061035156,-3.87,4.31,11.43,-5.93
2026-08-05,NYSE,Phillips 66 Common Stock,PSX,84869.9,202.5500030517578,-4.31,15.16,31.24,51.63
2026-08-05,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,24.75,3.3,-0.48,-20.06,-22.26
2026-08-05,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,162.47000122070312,8.44,12.97,7.77,23.08
2026-08-05,NYSE,Moody's Corporation Common Stock,MCO,82855.4,483.9800109863281,1.17,6.78,1.34,-5.06
2026-08-05,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,369.67999267578125,8.46,21.67,1.96,1.05
2026-08-05,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,201.39999389648438,-1.58,17.6,0.13,-4.11
2026-08-05,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,168.07000732421875,-3.05,-10.1,-12.4,-17.55
2026-08-05,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,253.22000122070312,0.86,9.27,23.14,72.07
2026-08-05,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,768.5800170898438,0.78,25.02,-1.67,32.35
2026-08-05,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,327.4200134277344,2.87,15.03,5.29,-9.86
2026-08-05,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.599998474121094,0.47,2.34,1.66,1.89
2026-08-05,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,297.32000732421875,3.61,20.24,2.3,12.34
2026-08-05,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,37.720001220703125,-0.87,2.53,4.37,17.36
2026-08-05,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.26000213623047,0.36,-1.56,-14.41,13.73
2026-08-05,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,391.239990234375,4.1,-0.5,22.26,22.78
