기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,,,,,
2026-08-28,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,,,,,
2026-08-28,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,,,,,
2026-08-28,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,,,,,
2026-08-28,NYSE,GE Aerospace Common Stock,GE,373595.1,,,,,
2026-08-28,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,,,,,
2026-08-28,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,,,,,
2026-08-28,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,,,,,
2026-08-28,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,,,,,
2026-08-28,NYSE,Morgan Stanley Common Stock,MS,331892.3,,,,,
2026-08-28,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,,,,,
2026-08-28,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,,,,,
2026-08-28,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,,,,,
2026-08-28,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,,,,,
2026-08-28,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,,,,,
2026-08-28,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,,,,,
2026-08-28,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,,,,,
2026-08-28,NYSE,RTX Corporation Common Stock,RTX,290064.5,,,,,
2026-08-28,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,,,,,
2026-08-28,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,,,,,
2026-08-28,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,,,,,
2026-08-28,NYSE,Novartis AG Common Stock,NVS,297957.9,,,,,
2026-08-28,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,,,,,
2026-08-28,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,,,,,
2026-08-28,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,,,,,
2026-08-28,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,,,,,
2026-08-28,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,,,,,
2026-08-28,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,,,,,
2026-08-28,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,,,,,
2026-08-28,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,,,,,
2026-08-28,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,,,,,
2026-08-28,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,,,,,
2026-08-28,NYSE,American Express Company Common Stock,AXP,227072.9,,,,,
2026-08-28,NYSE,Citigroup Inc. Common Stock,C,225903.7,,,,,
2026-08-28,NYSE,SAP  SE ADS,SAP,225577.9,,,,,
2026-08-28,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,,,,,
2026-08-28,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,,,,,
2026-08-28,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,,,,,
2026-08-28,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,,,,,
2026-08-28,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,,,,,
2026-08-28,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,,,,,
2026-08-28,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,,,,,
2026-08-28,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,,,,,
2026-08-28,NYSE,Amphenol Corporation Common Stock,APH,197698.7,,,,,
2026-08-28,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-28,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,,,,,
2026-08-28,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,,,,,
2026-08-28,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,,,,,
2026-08-28,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,,,,,
2026-08-28,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,,,,,
2026-08-28,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,,,,,
2026-08-28,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,,,,,
2026-08-28,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,,,,,
2026-08-28,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,,,,,
2026-08-28,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,,,,,
2026-08-28,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,,,,,
2026-08-28,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,,,,,
2026-08-28,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,,,,,
2026-08-28,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,,,,,
2026-08-28,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,,,,,
2026-08-28,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,,,,,
2026-08-28,NYSE,Boeing Company (The) Common Stock,BA,170830.6,,,,,
2026-08-28,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,,,,,
2026-08-28,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,,,,,
2026-08-28,NYSE,Welltower Inc. Common Stock,WELL,168971.4,,,,,
2026-08-28,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,,,,,
2026-08-28,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,,,,,
2026-08-28,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,,,,,
2026-08-28,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,,,,,
2026-08-28,NYSE,Deere & Company Common Stock,DE,159983.8,,,,,
2026-08-28,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,,,,,
2026-08-28,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,,,,,
2026-08-28,NYSE,AT&T Inc.,T,159318.0,,,,,
2026-08-28,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,,,,,
2026-08-28,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,,,,,
2026-08-28,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,,,,,
2026-08-28,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,,,,,
2026-08-28,NYSE,ConocoPhillips Common Stock,COP,146780.1,,,,,
2026-08-28,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,,,,,
2026-08-28,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,,,,,
2026-08-28,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,,,,,
2026-08-28,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,,,,,
2026-08-28,NYSE,Chubb Limited  Common Stock,CB,135292.3,,,,,
2026-08-28,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,,,,,
2026-08-28,NYSE,Prologis Inc. Common Stock,PLD,134932.1,,,,,
2026-08-28,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,,,,,
2026-08-28,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,,,,,
2026-08-28,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,,,,,
2026-08-28,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,,,,,
2026-08-28,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,,,,,
2026-08-28,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,,,,,
2026-08-28,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,,,,,
2026-08-28,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,,,,,
2026-08-28,NYSE,Danaher Corporation Common Stock,DHR,137068.2,,,,,
2026-08-28,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,,,,,
2026-08-28,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,,,,,
2026-08-28,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,,,,,
2026-08-28,NYSE,Stryker Corporation Common Stock,SYK,124860.6,,,,,
2026-08-28,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,,,,,
2026-08-28,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,,,,,
2026-08-28,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,,,,,
2026-08-28,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,,,,,
2026-08-28,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,,,,,
2026-08-28,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,,,,,
2026-08-28,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,,,,,
2026-08-28,NYSE,Corning Incorporated Common Stock,GLW,119086.9,,,,,
2026-08-28,NYSE,Enbridge Inc Common Stock,ENB,118918.7,,,,,
2026-08-28,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,,,,,
2026-08-28,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,,,,,
2026-08-28,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,,,,,
2026-08-28,NYSE,BP p.l.c. Common Stock,BP,118382.8,,,,,
2026-08-28,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,,,,,
2026-08-28,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,,,,,
2026-08-28,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,,,,,
2026-08-28,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,,,,,
2026-08-28,NYSE,Altria Group Inc.,MO,114103.7,,,,,
2026-08-28,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,,,,,
2026-08-28,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,,,,,
2026-08-28,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,,,,,
2026-08-28,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,,,,,
2026-08-28,NASDAQ,Sanofi ADS,SNY,105065.8,,,,,
2026-08-28,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,,,,,
2026-08-28,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,,,,,
2026-08-28,NYSE,McKesson Corporation Common Stock,MCK,102917.5,,,,,
2026-08-28,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,,,,,
2026-08-28,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,,,,,
2026-08-28,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,,,,,
2026-08-28,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,,,,,
2026-08-28,NYSE,Southern Company (The) Common Stock,SO,106671.4,,,,,
2026-08-28,NYSE,ING Group N.V. Common Stock,ING,101382.1,,,,,
2026-08-28,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,,,,,
2026-08-28,NYSE,Trane Technologies plc,TT,100569.2,,,,,
2026-08-28,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,,,,,
2026-08-28,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,,,,,
2026-08-28,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,,,,,
2026-08-28,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,,,,,
2026-08-28,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,,,,,
2026-08-28,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,,,,,
2026-08-28,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,,,,,
2026-08-28,NYSE,Equinor ASA,EQNR,102761.1,,,,,
2026-08-28,NYSE,U.S. Bancorp Common Stock,USB,97736.8,,,,,
2026-08-28,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,,,,,
2026-08-28,NYSE,Barclays PLC Common Stock,BCS,95604.4,,,,,
2026-08-28,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,,,,,
2026-08-28,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,,,,,
2026-08-28,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,,,,,
2026-08-28,NYSE,Blackstone Inc. Common Stock,BX,94902.9,,,,,
2026-08-28,NASDAQ,Monster Beverage Corporation,MNST,94260.4,,,,,
2026-08-28,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,,,,,
2026-08-28,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,,,,,
2026-08-28,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,,,,,
2026-08-28,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,,,,,
2026-08-28,NYSE,Newmont Corporation,NEM,98741.5,,,,,
2026-08-28,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,,,,,
2026-08-28,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,,,,,
2026-08-28,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,,,,,
2026-08-28,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,,,,,
2026-08-28,NYSE,3M Company Common Stock,MMM,90911.5,,,,,
2026-08-28,NYSE,Waste Management Inc. Common Stock,WM,90555.5,,,,,
2026-08-28,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,,,,,
2026-08-28,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,,,,,
2026-08-28,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,,,,,
2026-08-28,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,,,,,
2026-08-28,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,,,,,
2026-08-28,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,,,,,
2026-08-28,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,,,,,
2026-08-28,NYSE,Marsh Common Stock,MRSH,90522.2,,,,,
2026-08-28,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,,,,,
2026-08-28,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,,,,,
2026-08-28,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,,,,,
2026-08-28,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,,,,,
2026-08-28,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,,,,,
2026-08-28,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,,,,,
2026-08-28,NYSE,Cummins Inc. Common Stock,CMI,87512.7,,,,,
2026-08-28,NYSE,Phillips 66 Common Stock,PSX,84869.9,,,,,
2026-08-28,NYSE,ENI S.p.A. Common Stock,E,87417.1,,,,,
2026-08-28,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,,,,,
2026-08-28,NYSE,Moody's Corporation Common Stock,MCO,82855.4,,,,,
2026-08-28,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,,,,,
2026-08-28,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,,,,,
2026-08-28,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,,,,,
2026-08-28,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,,,,,
2026-08-28,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,,,,,
2026-08-28,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,,,,,
2026-08-28,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,,,,,
2026-08-28,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,,,,,
2026-08-28,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,,,,,
2026-08-28,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,,,,,
2026-08-28,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,,,,,
2026-08-28,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,,,,,
2026-08-28,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,,,,,
2026-08-28,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,,,,,
2026-08-28,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,,,,,
2026-08-28,NYSE,General Motors Company Common Stock,GM,77970.3,,,,,
2026-08-28,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,,,,,
2026-08-28,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,,,,,
2026-08-28,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,,,,,
2026-08-28,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,,,,,
2026-08-28,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,,,,,
2026-08-28,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,,,,,
2026-08-28,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,,,,,
2026-08-28,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,,,,,
2026-08-28,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,,,,,
2026-08-28,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,,,,,
2026-08-28,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,,,,,
2026-08-28,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,,,,,
2026-08-28,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,,,,,
2026-08-28,NYSE,The Cigna Group Common Stock,CI,73817.8,,,,,
2026-08-28,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,,,,,
2026-08-28,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,,,,,
2026-08-28,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,,,,,
2026-08-28,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,,,,,
2026-08-28,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,,,,,
2026-08-28,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,,,,,
2026-08-28,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,,,,,
2026-08-28,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,,,,,
2026-08-28,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,,,,,
2026-08-28,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,,,,,
2026-08-28,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,,,,,
2026-08-28,NYSE,Energy Transfer LP Common Units,ET,70062.0,,,,,
2026-08-28,NYSE,SLB Limited Common Shares,SLB,73598.7,,,,,
2026-08-28,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,,,,,
2026-08-28,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,,,,,
2026-08-28,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,,,,,
2026-08-28,NYSE,FedEx Corporation Common Stock,FDX,72727.9,,,,,
2026-08-28,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,,,,,
2026-08-28,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,,,,,
2026-08-28,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,,,,,
2026-08-28,NYSE,United Rentals Inc. Common Stock,URI,67175.8,,,,,
2026-08-28,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,,,,,
2026-08-28,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,,,,,
2026-08-28,NYSE,Target Corporation Common Stock,TGT,65626.1,,,,,
2026-08-28,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,,,0.0,0.0,0.0
2026-08-28,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,,,,,
2026-08-28,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,,,,,
2026-08-28,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,,,,,
2026-08-28,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,,,,,
2026-08-28,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,,,,,
2026-08-28,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,,,,,
2026-08-28,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,,,,,
2026-08-28,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,,,,,
2026-08-28,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,,,,,
2026-08-28,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,,,,,
2026-08-28,NYSE,Nike Inc. Common Stock,NKE,61876.7,,,,,
2026-08-28,NYSE,MetLife Inc. Common Stock,MET,61853.6,,,,,
2026-08-28,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,,,,,
2026-08-28,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,,,,,
2026-08-28,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,,,,,
2026-08-28,NYSE,Cencora Inc. Common Stock,COR,60574.6,,,,,
2026-08-28,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,,,,,
2026-08-28,NYSE,Realty Income Corporation Common Stock,O,59558.3,,,,,
2026-08-28,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,,,,,
2026-08-28,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,,,,,
2026-08-28,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,,,,,
2026-08-28,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,,,,,
2026-08-28,NYSE,Nucor Corporation Common Stock,NUE,58595.5,,,,,
2026-08-28,NYSE,DBA Sempra Common Stock,SRE,57885.8,,,,,
2026-08-28,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,,,,,
2026-08-28,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,,,,,
2026-08-28,NYSE,Ford Motor Company Common Stock,F,57497.8,,,,,
2026-08-28,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,,,,,
2026-08-28,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,,,,,
2026-08-28,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,,,,,
2026-08-28,NYSE,Public Storage Common Stock,PSA,56931.1,,,,,
2026-08-28,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,,,,,
2026-08-28,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,,,,,
2026-08-28,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,,,,,0.0
2026-08-28,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,,,,,
2026-08-28,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,,,,,
2026-08-28,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,,,,,
2026-08-28,NYSE,AMETEK Inc.,AME,55400.7,,,,,
2026-08-28,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,,,,,
2026-08-28,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,,,,,
2026-08-28,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,,,,,
2026-08-28,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,,,,,
2026-08-28,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,,,,,
2026-08-28,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,,,,,
2026-08-28,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,,,,,
2026-08-28,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,,,,,
2026-08-28,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,,,,,
2026-08-28,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,0.0,0.0,0.0
2026-08-28,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,,,,,
2026-08-28,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,,,,,
2026-08-28,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,,,,,
2026-08-28,NYSE,Coherent Corp. Common Stock,COHR,51431.6,,,,,
