기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-08,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,78.30000305175781,-6.01,-1.26,13.92,54.53
2026-07-08,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,118.55999755859375,-2.36,10.08,26.82,62.68
2026-07-08,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,180.13999938964844,7.4,-7.86,-8.66,-24.44
2026-07-08,NYSE,Amphenol Corporation Common Stock,APH,194647.7,158.22000122070312,-10.27,7.44,9.81,48.55
2026-07-08,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,191.1199951171875,0.18,71.5,73.19,68.18
2026-07-08,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,142.50999450683594,5.25,-10.08,-7.24,3.33
2026-07-08,NYSE,SAP  SE ADS,SAP,193391.1,157.4199981689453,2.15,-7.12,-21.7,-45.09
2026-07-08,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,510.1300048828125,1.75,6.51,-11.84,9.08
2026-07-08,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,550.2999877929688,-13.84,26.65,119.92,599.33
2026-07-08,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,860.02001953125,-10.88,27.67,110.95,447.75
2026-07-08,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,87.44000244140625,-0.38,-10.67,-0.52,23.05
2026-07-08,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,385.3999938964844,-2.96,-4.19,23.97,71.57
2026-07-08,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,101.69999694824219,10.22,10.98,-2.14,4.06
2026-07-08,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,42.45000076293945,0.26,-11.62,-4.65,-0.72
2026-07-08,NYSE,Boeing Company (The) Common Stock,BA,177328.6,224.9499969482422,3.92,-1.78,-3.75,1.4
2026-07-08,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,522.1799926757812,1.35,16.99,10.37,33.65
2026-07-08,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,78.87000274658203,1.43,-14.93,8.94,32.44
2026-07-08,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,152.7899932861328,0.85,-2.53,1.99,22.69
2026-07-08,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,135.82000732421875,7.5,3.81,-4.32,20.95
2026-07-08,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.69999694824219,0.47,-6.8,-14.27,-18.81
2026-07-08,NYSE,Welltower Inc. Common Stock,WELL,165113.4,233.89999389648438,3.05,7.62,24.18,41.7
2026-07-08,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,95.18000030517578,4.89,4.84,-12.92,-24.57
2026-07-08,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,25.31999969482422,7.38,19.27,20.63,67.24
2026-07-08,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,280.94000244140625,3.29,4.25,19.5,26.57
2026-07-08,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,93.4000015258789,7.31,17.48,24.73,42.46
2026-07-08,NYSE,Deere & Company Common Stock,DE,161082.5,596.739990234375,-5.93,1.16,13.02,13.8
2026-07-08,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,51.130001068115234,3.17,16.47,8.44,36.97
2026-07-08,NYSE,Corning Incorporated Common Stock,GLW,158383.2,184.02999877929688,-27.95,12.05,78.24,191.0
2026-07-08,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,399.55999755859375,-6.23,-7.72,13.7,3.86
2026-07-08,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,119.22000122070312,4.41,-1.58,-9.15,-2.45
2026-07-08,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,990.3400268554688,2.99,-7.06,-11.49,-10.46
2026-07-08,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,73.5999984741211,2.0,-1.35,-8.06,-16.13
2026-07-08,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,415.1000061035156,4.38,-9.29,-17.67,-13.72
2026-07-08,NYSE,AT&T Inc.,T,146748.9,21.1200008392334,2.03,-19.17,-19.42,-22.95
2026-07-08,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,79.12999725341797,-3.97,4.74,10.39,37.21
2026-07-08,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.31999969482422,1.04,14.47,-0.39,51.34
2026-07-08,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,167.2100067138672,-4.05,-1.64,-10.55,84.06
2026-07-08,NYSE,Chubb Limited  Common Stock,CB,137725.2,355.0899963378906,4.21,8.59,14.71,33.47
2026-07-08,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.049999237060547,-0.12,-9.93,-9.04,3.26
2026-07-08,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,166.5800018310547,6.33,-5.64,-21.53,-35.52
2026-07-08,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,232.89999389648438,6.61,15.71,11.97,-3.78
2026-07-08,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,174.2899932861328,-2.22,3.52,-12.89,-20.84
2026-07-08,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,61.84000015258789,2.86,4.85,-9.54,-6.02
2026-07-08,NYSE,Danaher Corporation Common Stock,DHR,135021.4,190.77000427246094,0.15,6.61,-12.85,-3.24
2026-07-08,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,26.149999618530273,1.24,2.91,-19.24,-31.87
2026-07-08,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,104.47000122070312,0.99,25.43,40.19,68.23
2026-07-08,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,61.38999938964844,-0.6,4.4,1.17,14.36
2026-07-08,NYSE,ConocoPhillips Common Stock,COP,134889.5,110.72000122070312,6.5,-11.97,6.23,16.13
2026-07-08,NYSE,Prologis Inc. Common Stock,PLD,131459.7,141.0,4.08,-0.72,8.0,32.05
2026-07-08,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,21.149999618530273,5.43,5.28,-4.3,-13.03
2026-07-08,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.229999542236328,6.78,18.95,18.54,73.39
2026-07-08,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,430.7900085449219,11.81,5.59,-13.73,-17.38
2026-07-08,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,498.42999267578125,0.34,16.62,6.07,9.1
2026-07-08,NYSE,Stryker Corporation Common Stock,SYK,125301.5,326.8500061035156,3.81,3.72,-11.56,-16.77
2026-07-08,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,174.50999450683594,-1.24,14.73,28.17,58.01
2026-07-08,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,317.80999755859375,-5.08,-3.25,70.7,118.28
2026-07-08,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,527.9600219726562,3.63,1.93,-16.75,25.41
2026-07-08,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,84.73999786376953,11.09,-15.16,-16.14,-25.31
2026-07-08,NYSE,Altria Group Inc.,MO,121584.8,72.80999755859375,1.2,0.22,17.45,17.55
2026-07-08,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,212.85000610351562,-3.47,-10.86,-20.3,-4.79
2026-07-08,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.06999969482422,1.59,-0.63,12.76,21.59
2026-07-08,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,939.1300048828125,-3.99,3.27,0.35,28.31
2026-07-08,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.87000274658203,1.64,-1.39,12.96,16.5
2026-07-08,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,191.9499969482422,-4.32,0.34,-12.32,-10.72
2026-07-08,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,156.7100067138672,2.01,85.87,92.85,56.87
2026-07-08,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,57.540000915527344,-0.14,-5.03,4.52,32.86
2026-07-08,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,107.77999877929688,8.56,22.05,-7.89,-42.86
2026-07-08,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,88.80000305175781,-6.46,-11.62,-2.45,48.57
2026-07-08,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.239999771118164,6.68,-21.74,12.39,35.32
2026-07-08,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,52.52000045776367,0.19,0.4,1.78,41.37
2026-07-08,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.37999725341797,0.7,-0.33,7.92,2.01
2026-07-08,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,271.5799865722656,1.01,11.74,30.52,51.07
2026-07-08,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.93000030517578,0.8,-4.85,-5.75,-3.96
2026-07-08,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,82.01000213623047,4.83,1.28,-20.35,-9.12
2026-07-08,NASDAQ,Sanofi ADS,SNY,104334.2,42.779998779296875,0.28,-8.16,-9.06,-6.27
2026-07-08,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,113.97000122070312,-0.9,2.27,23.36,59.53
2026-07-08,NYSE,Trane Technologies plc,TT,104402.3,472.2900085449219,-3.84,-4.11,12.29,7.81
2026-07-08,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,84.91000366210938,-2.22,9.14,13.64,52.69
2026-07-08,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,374.05999755859375,-0.34,13.49,26.22,2.6
2026-07-08,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,150.13999938964844,3.82,11.74,25.2,47.99
2026-07-08,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,28.850000381469727,-0.62,8.5,-1.5,-14.39
2026-07-08,NYSE,BP p.l.c. Common Stock,BP,102649.1,39.209999084472656,6.12,-17.24,3.51,21.96
2026-07-08,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,113.52999877929688,13.21,55.76,14.12,10.17
2026-07-08,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1015.969970703125,-2.53,-6.17,23.76,29.39
2026-07-08,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,666.3300170898438,-7.46,-8.44,40.39,64.07
2026-07-08,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,374.30999755859375,5.67,8.72,6.61,20.12
2026-07-08,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,485.2200012207031,5.68,8.66,-3.02,-22.56
2026-07-08,NYSE,Newmont Corporation,NEM,99495.9,93.19999694824219,-0.21,-16.1,-17.04,50.08
2026-07-08,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,246.52999877929688,0.13,10.55,10.4,29.57
2026-07-08,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,371.1600036621094,0.15,2.62,17.72,40.68
2026-07-08,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,126.79000091552734,0.17,-2.13,4.48,4.23
2026-07-08,NYSE,McKesson Corporation Common Stock,MCK,98406.2,818.6599731445312,8.35,0.42,-1.51,18.04
2026-07-08,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,241.3699951171875,7.78,13.89,-2.21,-22.01
2026-07-08,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,273.3999938964844,11.46,33.39,54.16,31.64
2026-07-08,NYSE,U.S. Bancorp Common Stock,USB,94619.0,61.0,0.99,7.66,8.72,35.68
2026-07-08,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,109.94000244140625,2.27,1.05,3.5,27.6
2026-07-08,NYSE,Waste Management Inc. Common Stock,WM,93944.6,233.94000244140625,4.96,0.6,5.26,2.09
2026-07-08,NASDAQ,Monster Beverage Corporation,MNST,93057.5,95.1500015258789,-1.01,23.46,17.82,61.96
2026-07-08,NYSE,Barclays PLC Common Stock,BCS,93136.1,26.790000915527344,-0.26,14.44,0.15,36.54
2026-07-08,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,261.0899963378906,0.28,97.51,101.89,86.52
2026-07-08,NYSE,ING Group N.V. Common Stock,ING,92732.9,31.950000762939453,1.82,10.44,8.71,36.77
2026-07-08,NYSE,Cummins Inc. Common Stock,CMI,92343.7,669.2100219726562,-6.17,-0.27,15.62,82.04
2026-07-08,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1809.3800048828125,6.6,0.93,-15.76,-23.78
2026-07-08,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,137.19000244140625,10.25,-23.23,-47.96,-48.64
2026-07-08,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,75.2699966430664,1.25,-1.36,11.91,25.55
2026-07-08,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,410.6099853515625,5.31,-5.49,-15.91,15.99
2026-07-08,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,261.30999755859375,2.68,91.48,35.6,16.92
2026-07-08,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,48.689998626708984,2.44,7.18,28.95,37.0
2026-07-08,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,416.0799865722656,7.59,10.54,20.34,46.98
2026-07-08,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.15999984741211,-0.12,-6.21,-5.01,34.05
2026-07-08,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,42.43000030517578,7.42,-11.03,14.03,33.85
2026-07-08,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,39.93000030517578,-11.5,27.13,110.38,320.32
2026-07-08,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,244.52000427246094,-1.55,-21.88,-12.88,-29.7
2026-07-08,NYSE,Blackstone Inc. Common Stock,BX,88120.4,118.62000274658203,0.81,-5.54,-16.71,-31.42
2026-07-08,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,243.07000732421875,10.07,-15.55,-15.91,-12.65
2026-07-08,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,220.94000244140625,7.77,-10.22,-24.66,-38.23
2026-07-08,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,375.0299987792969,0.74,7.98,12.56,-15.42
2026-07-08,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.900000095367432,1.2,8.46,-1.17,39.81
2026-07-08,NYSE,Marsh Common Stock,MRSH,86265.3,179.0500030517578,7.43,6.76,-4.86,-10.12
2026-07-08,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,142.9499969482422,-0.1,1.85,10.5,7.96
2026-07-08,NYSE,Equinor ASA,EQNR,85684.3,34.27000045776367,9.14,-15.9,27.64,33.09
2026-07-08,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,140.22999572753906,-4.02,-3.97,17.58,33.55
2026-07-08,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,133.27999877929688,4.01,13.42,3.45,2.29
2026-07-08,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,93.30000305175781,1.66,-10.58,-18.34,-36.35
2026-07-08,NYSE,Moody's Corporation Common Stock,MCO,84747.0,485.1000061035156,7.11,5.03,-5.91,-5.94
2026-07-08,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,282.8800048828125,8.62,12.0,55.92,106.02
2026-07-08,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,83.52999877929688,0.8,-6.71,-2.04,18.67
2026-07-08,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,434.5,-2.59,-9.97,-6.58,-31.41
2026-07-08,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,57.5,-8.57,-0.48,-4.53,42.89
2026-07-08,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.190000534057617,-5.54,-14.24,-22.05,-25.54
2026-07-08,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,189.35000610351562,2.61,12.27,-7.46,-24.34
2026-07-08,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,37.79999923706055,2.83,-2.33,13.89,21.97
2026-07-08,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,280.67999267578125,9.78,13.05,59.31,64.92
2026-07-08,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,330.57000732421875,-3.99,2.79,-6.79,-0.09
2026-07-08,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,89.4000015258789,3.17,2.81,20.26,21.55
2026-07-08,NYSE,3M Company Common Stock,MMM,80686.5,154.6999969482422,-4.45,5.58,1.01,3.67
2026-07-08,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,137.1699981689453,11.42,-13.23,-21.07,-25.79
2026-07-08,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.40999984741211,1.62,-0.71,27.58,46.15
2026-07-08,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,545.1099853515625,7.03,-5.93,-21.26,-5.46
2026-07-08,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,165.0399932861328,0.9,-9.67,-7.94,-20.8
2026-07-08,NYSE,The Cigna Group Common Stock,CI,76643.0,289.7300109863281,5.1,-0.29,5.7,8.36
2026-07-08,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,136.47999572753906,-4.66,-2.82,-7.13,-6.21
2026-07-08,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,274.1199951171875,-1.61,5.19,-2.79,4.72
