기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-28,NYSE,Chubb Limited  Common Stock,CB,137725.2,363.5,6.68,11.16,17.42,36.63
2026-07-28,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,181.5,15.86,2.82,-14.5,-29.74
2026-07-28,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,25.25,4.86,-5.43,-4.5,8.42
2026-07-28,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,219.52000427246094,0.49,9.06,5.54,-9.3
2026-07-28,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,66.87000274658203,11.23,13.38,-2.18,1.63
2026-07-28,NYSE,Danaher Corporation Common Stock,DHR,135021.4,199.0500030517578,4.5,11.23,-9.06,0.96
2026-07-28,NYSE,ConocoPhillips Common Stock,COP,134889.5,114.0999984741211,9.75,-9.29,9.47,19.68
2026-07-28,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.579999923706055,-8.71,-7.2,-27.18,-38.57
2026-07-28,NYSE,AT&T Inc.,T,146748.9,24.65999984741211,19.13,-5.63,-5.91,-10.03
2026-07-28,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,178.9600067138672,2.7,5.28,-4.27,96.99
2026-07-28,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,62.29999923706055,0.87,5.95,2.67,16.06
2026-07-28,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,109.33999633789062,5.69,31.28,46.73,76.07
2026-07-28,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,199.30999755859375,11.82,18.38,-0.38,-9.47
2026-07-28,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,424.3599853515625,10.14,4.02,-15.01,-18.61
2026-07-28,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.09000015258789,5.32,17.33,16.92,71.02
2026-07-28,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,22.709999084472656,13.21,13.04,2.76,-6.62
2026-07-28,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,490.3900146484375,-1.28,14.74,4.36,7.34
2026-07-28,NYSE,Stryker Corporation Common Stock,SYK,125301.5,346.6000061035156,10.09,9.99,-6.21,-11.75
2026-07-28,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,180.6300048828125,2.22,18.76,32.67,63.55
2026-07-28,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,269.55999755859375,-19.49,-17.94,44.78,85.14
2026-07-28,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,85.70999908447266,12.36,-14.19,-15.18,-24.45
2026-07-28,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.25,1.92,-0.31,13.12,21.99
2026-07-28,NYSE,Altria Group Inc.,MO,121584.8,74.81999969482422,3.99,2.99,20.7,20.79
2026-07-28,NYSE,Prologis Inc. Common Stock,PLD,131459.7,147.1199951171875,8.6,3.59,12.68,37.78
2026-07-28,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,103.0999984741211,0.89,-2.12,12.13,15.63
2026-07-28,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,990.9600219726562,1.31,8.97,5.89,35.4
2026-07-28,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,212.41000366210938,5.88,11.04,-2.98,-1.2
2026-07-28,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,63.599998474121094,10.38,4.97,15.53,46.85
2026-07-28,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,149.97999572753906,-2.37,77.89,84.57,50.13
2026-07-28,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,91.63999938964844,-3.47,-8.8,0.67,53.32
2026-07-28,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.06999969482422,11.82,-17.98,17.8,41.84
2026-07-28,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,581.3099975585938,14.1,12.23,-8.34,38.08
2026-07-28,NYSE,Southern Company (The) Common Stock,SO,108747.5,96.77999877929688,1.12,0.08,8.36,2.43
2026-07-28,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,110.62000274658203,11.42,25.26,-5.46,-41.35
2026-07-28,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,53.709999084472656,2.46,2.68,4.09,44.58
2026-07-28,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,286.0400085449219,6.39,17.69,37.47,59.11
2026-07-28,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,218.24000549316406,-1.02,-8.61,-18.28,-2.38
2026-07-28,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,86.87999725341797,11.06,7.3,-15.62,-3.72
2026-07-28,NYSE,Trane Technologies plc,TT,104402.3,470.0299987792969,-4.3,-4.57,11.76,7.29
2026-07-28,NASDAQ,Sanofi ADS,SNY,104334.2,45.540000915527344,6.75,-2.23,-3.19,-0.22
2026-07-28,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,119.81999969482422,4.19,7.52,29.69,67.72
2026-07-28,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,88.33999633789062,1.73,13.55,18.23,58.86
2026-07-28,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,344.7200012207031,-8.15,4.59,16.32,-5.44
2026-07-28,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,156.49000549316406,8.22,16.46,30.5,54.25
2026-07-28,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,92.76000213623047,-7.5,27.26,-6.76,-9.99
2026-07-28,NYSE,BP p.l.c. Common Stock,BP,102649.1,41.66999816894531,12.77,-12.05,10.01,29.61
2026-07-28,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,393.19000244140625,11.0,14.2,11.99,26.18
2026-07-28,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1034.8599853515625,-0.72,-4.43,26.06,31.8
2026-07-28,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,511.55999755859375,11.42,14.56,2.24,-18.35
2026-07-28,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.369998931884766,-0.52,-6.09,-6.98,-5.21
2026-07-28,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,251.60000610351562,2.19,12.83,12.67,32.23
2026-07-28,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,129.24000549316406,2.1,-0.24,6.5,6.25
2026-07-28,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,30.260000228881836,4.24,13.8,3.31,-10.21
2026-07-28,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,588.3599853515625,-18.29,-19.16,23.96,44.87
2026-07-28,NYSE,McKesson Corporation Common Stock,MCK,98406.2,889.5,17.72,9.11,7.01,28.26
2026-07-28,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,383.5199890136719,3.49,6.04,21.64,45.37
2026-07-28,NYSE,U.S. Bancorp Common Stock,USB,94619.0,64.43000030517578,6.67,13.71,14.83,43.31
2026-07-28,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,264.1700134277344,17.96,24.64,7.03,-14.65
2026-07-28,NYSE,Waste Management Inc. Common Stock,WM,93944.6,239.41000366210938,7.42,2.95,7.73,4.47
2026-07-28,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,105.52999877929688,-1.83,-3.01,-0.65,22.48
2026-07-28,NYSE,Newmont Corporation,NEM,99495.9,91.5199966430664,-2.01,-17.62,-18.54,47.38
2026-07-28,NASDAQ,Monster Beverage Corporation,MNST,93057.5,97.73999786376953,1.69,26.82,21.03,66.37
2026-07-28,NYSE,ING Group N.V. Common Stock,ING,92732.9,33.279998779296875,6.05,15.04,13.24,42.47
2026-07-28,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,264.1000061035156,7.67,28.85,48.91,27.17
2026-07-28,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,70.16000366210938,-5.62,-8.06,4.31,17.03
2026-07-28,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1862.52001953125,9.73,3.9,-13.28,-21.54
2026-07-28,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,164.66000366210938,32.32,-7.86,-37.54,-38.35
2026-07-28,NYSE,Barclays PLC Common Stock,BCS,93136.1,26.979999542236328,0.45,15.25,0.86,37.51
2026-07-28,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,418.19000244140625,7.26,-3.74,-14.35,18.14
2026-07-28,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,270.3599853515625,6.23,98.11,40.3,20.97
2026-07-28,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,250.8800048828125,-3.64,89.79,94.0,79.23
2026-07-28,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.84000015258789,6.96,11.91,34.64,43.05
2026-07-28,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,33.93000030517578,-24.8,8.02,78.77,257.16
2026-07-28,NYSE,Cummins Inc. Common Stock,CMI,92343.7,641.5999755859375,-10.04,-4.38,10.85,74.53
2026-07-28,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.3100004196167,1.71,-4.48,-3.26,36.51
2026-07-28,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,44.189998626708984,11.87,-7.34,18.76,39.4
2026-07-28,NYSE,Blackstone Inc. Common Stock,BX,88120.4,133.89999389648438,13.79,6.63,-5.98,-22.58
2026-07-28,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,390.1400146484375,4.79,12.34,17.1,-12.01
2026-07-28,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.010000228881836,3.09,10.48,0.67,42.42
2026-07-28,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,385.7300109863281,-0.26,2.47,11.57,36.26
2026-07-28,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,259.82000732421875,4.61,-16.99,-7.43,-25.3
2026-07-28,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,153.11000061035156,7.0,9.08,18.35,15.63
2026-07-28,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,260.0,17.74,-9.67,-10.05,-6.57
2026-07-28,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,249.17999267578125,21.54,1.25,-15.03,-30.34
2026-07-28,NYSE,Equinor ASA,EQNR,85684.3,38.27000045776367,21.88,-6.09,42.53,48.62
2026-07-28,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,140.27999877929688,-3.99,-3.94,17.63,33.6
2026-07-28,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,127.3499984741211,-0.62,8.37,-1.15,-2.26
2026-07-28,NYSE,Moody's Corporation Common Stock,MCO,84747.0,484.20001220703125,6.91,4.84,-6.08,-6.11
2026-07-28,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,102.66000366210938,11.85,-1.61,-10.15,-29.96
2026-07-28,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,298.8800048828125,14.76,18.33,64.74,117.67
2026-07-28,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,383.82000732421875,-13.96,-20.47,-17.48,-39.41
2026-07-28,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,80.86000061035156,-2.43,-9.69,-5.17,14.87
2026-07-28,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,195.52000427246094,5.96,15.93,-4.45,-21.87
2026-07-28,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,24.190000534057617,-1.47,-10.54,-18.69,-22.33
2026-07-28,NYSE,Marsh Common Stock,MRSH,86265.3,192.19000244140625,15.31,14.6,2.13,-3.52
2026-07-28,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,354.2699890136719,2.89,10.16,-0.1,7.07
2026-07-28,NYSE,3M Company Common Stock,MMM,80686.5,182.47999572753906,12.7,24.54,19.14,22.29
2026-07-28,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,25.709999084472656,-1.08,-3.35,24.2,42.28
2026-07-28,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,152.72000122070312,24.05,-3.4,-12.12,-17.37
2026-07-28,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,61.63999938964844,-1.99,6.68,2.34,53.18
2026-07-28,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,306.04998779296875,19.71,23.26,73.7,79.83
2026-07-28,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,549.219970703125,7.84,-5.22,-20.66,-4.75
2026-07-28,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.630001068115234,5.09,-0.18,16.39,24.65
2026-07-28,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,282.8999938964844,1.54,8.56,0.32,8.08
2026-07-28,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,171.5,4.85,-6.14,-4.34,-17.7
2026-07-28,NYSE,The Cigna Group Common Stock,CI,76643.0,301.05999755859375,9.21,3.61,9.83,12.6
2026-07-28,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.69999694824219,5.83,5.45,23.35,24.68
2026-07-28,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,381.260009765625,14.94,22.34,9.04,7.18
2026-07-28,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,62.47999954223633,8.02,1.69,6.86,-3.42
