기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-26,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,480.92999267578125,1.0,-6.81,140.21,195.72
2026-08-26,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,104.33999633789062,-6.17,-9.86,-18.45,7.59
2026-08-26,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1745.6400146484375,7.16,8.24,20.34,135.07
2026-08-26,NYSE,Visa Inc.,V,654184.7,383.8999938964844,4.85,17.63,19.92,9.13
2026-08-26,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,158.19000244140625,1.77,8.9,3.73,38.41
2026-08-26,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,270.0,5.32,19.82,8.68,52.4
2026-08-26,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,598.469970703125,4.43,21.15,15.71,0.53
2026-08-26,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,112.36000061035156,-3.13,-6.69,41.4,62.63
2026-08-26,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,88.23999786376953,-2.17,-23.06,93.47,262.38
2026-08-26,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,262.8999938964844,4.77,20.75,13.28,24.95
2026-08-26,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.22999954223633,0.45,20.6,24.88,22.64
2026-08-26,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,956.1199951171875,0.44,-0.02,-5.41,1.36
2026-08-26,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,479.760009765625,-5.5,6.6,28.86,198.43
2026-08-26,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,90.08000183105469,2.84,14.01,10.45,30.57
2026-08-26,NYSE,Chevron Corporation Common Stock,CVX,392006.2,200.2100067138672,1.72,9.73,7.2,24.66
2026-08-26,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,401.010009765625,-3.23,5.44,36.74,29.41
2026-08-26,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,821.9299926757812,0.87,-6.16,10.65,96.15
2026-08-26,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,148.8699951171875,14.63,-34.06,2.39,-34.17
2026-08-26,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,312.8800048828125,6.78,-1.67,33.77,212.41
2026-08-26,NYSE,GE Aerospace Common Stock,GE,373595.1,354.3900146484375,-1.58,9.46,3.54,28.78
2026-08-26,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.6500015258789,-2.6,10.57,11.26,60.77
2026-08-26,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,145.0,0.35,1.0,-13.28,-7.67
2026-08-26,NYSE,Morgan Stanley Common Stock,MS,331892.3,214.0800018310547,1.74,2.92,28.57,42.26
2026-08-26,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,334.8500061035156,0.87,5.58,-12.05,-17.68
2026-08-26,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,153.10000610351562,17.59,28.96,23.65,82.0
2026-08-26,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1040.4599609375,2.17,1.45,21.04,39.61
2026-08-26,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,81.45999908447266,13.6,-5.3,-15.36,-32.58
2026-08-26,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,191.83999633789062,1.51,0.99,-20.85,-1.4
2026-08-26,NYSE,Novartis AG Common Stock,NVS,297957.9,157.5399932861328,0.89,4.91,-6.57,24.49
2026-08-26,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,177.5,44.24,13.39,29.38,13.27
2026-08-26,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,194.10000610351562,1.72,9.43,3.89,16.14
2026-08-26,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,207.2100067138672,-1.1,9.33,23.91,42.55
2026-08-26,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,119.83000183105469,-1.98,-3.53,-16.85,-11.24
2026-08-26,NYSE,RTX Corporation Common Stock,RTX,290064.5,211.99000549316406,-1.5,18.0,4.62,33.66
2026-08-26,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,339.30999755859375,2.25,20.46,127.85,78.1
2026-08-26,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.440000534057617,-0.04,19.94,20.39,46.76
2026-08-26,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,953.0900268554688,-3.76,-1.57,9.1,55.49
2026-08-26,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,463.82000732421875,14.42,10.19,213.22,279.71
2026-08-26,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,166.27000427246094,-1.99,-10.45,-20.24,4.05
2026-08-26,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,91.11000061035156,-0.95,8.31,9.1,23.32
2026-08-26,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,251.05999755859375,4.74,-28.94,96.99,81.52
2026-08-26,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,85.2300033569336,-1.41,9.92,4.64,3.71
2026-08-26,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,261.7699890136719,-5.07,-14.36,23.41,29.28
2026-08-26,NYSE,Comcast Holdings ZONES,CCZ,234174.5,66.44999694824219,0.7,4.98,3.22,9.2
2026-08-26,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,183.8300018310547,0.55,-4.34,20.58,110.81
2026-08-26,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,202.25,12.14,26.83,51.5,48.11
2026-08-26,NYSE,American Express Company Common Stock,AXP,227072.9,336.1499938964844,-0.03,6.22,8.82,1.47
2026-08-26,NYSE,SAP  SE ADS,SAP,225577.9,211.67999267578125,15.28,16.44,5.04,-22.22
2026-08-26,NYSE,Citigroup Inc. Common Stock,C,225903.7,133.55999755859375,0.84,6.08,21.21,38.3
2026-08-26,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,490.3299865722656,2.5,-1.48,-3.49,2.52
2026-08-26,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,633.7100219726562,10.34,28.67,21.61,28.61
2026-08-26,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,96.33000183105469,14.01,8.35,18.09,72.73
2026-08-26,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,229.8699951171875,2.78,-22.81,-4.3,-5.59
2026-08-26,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,47.189998626708984,0.23,3.53,26.01,-16.42
2026-08-26,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,440.3399963378906,14.33,30.75,13.44,53.05
2026-08-26,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.699999809265137,4.26,17.79,18.93,54.25
2026-08-26,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,119.43000030517578,-0.41,5.15,22.67,58.94
2026-08-26,NYSE,Amphenol Corporation Common Stock,APH,197698.7,161.33999633789062,0.4,8.46,10.46,48.21
2026-08-26,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,189.17999267578125,-0.88,3.52,103.43,78.6
2026-08-26,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,846.3699951171875,-1.14,-3.8,107.53,405.6
2026-08-26,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,50.189998626708984,7.22,4.98,0.1,13.48
2026-08-26,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,266.92999267578125,-1.37,-4.39,-21.74,-14.87
2026-08-26,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.12999725341797,-0.83,-0.22,8.45,38.85
2026-08-26,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,468.8800048828125,-13.94,-11.73,67.64,483.62
2026-08-26,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,179.61000061035156,4.0,-4.22,-17.26,-28.72
2026-08-26,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,109.38999938964844,3.94,25.23,14.91,14.14
2026-08-26,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,142.19000244140625,1.88,-1.39,-16.23,-4.35
2026-08-26,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,114.0999984741211,7.95,33.29,-1.93,-13.99
2026-08-26,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1499.3699951171875,23.42,-11.54,135.99,2757.58
2026-08-26,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,84.22000122070312,-3.11,-3.21,-10.18,16.89
2026-08-26,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,371.79998779296875,1.19,-10.16,4.5,47.94
2026-08-26,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,136.8300018310547,-13.04,-11.58,-15.36,0.16
2026-08-26,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,310.6199951171875,6.33,18.27,17.22,38.94
2026-08-26,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,78.43000030517578,-9.31,-1.95,-3.11,25.15
2026-08-26,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1173.2099609375,7.6,12.07,10.34,4.09
2026-08-26,NYSE,Boeing Company (The) Common Stock,BA,170830.6,212.08999633789062,-1.87,-8.25,-6.79,-9.63
2026-08-26,NYSE,Welltower Inc. Common Stock,WELL,168971.4,241.55999755859375,3.04,17.64,16.63,43.55
2026-08-26,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,109.62999725341797,13.97,7.66,3.39,-7.39
2026-08-26,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.420000076293945,-1.78,15.7,13.28,54.81
2026-08-26,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,54.52000045776367,3.38,15.8,31.6,34.55
2026-08-26,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,245.11000061035156,30.68,19.57,200.05,289.87
2026-08-26,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,148.08999633789062,13.73,10.16,-0.58,31.09
2026-08-26,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,419.44000244140625,1.02,4.7,11.58,20.14
2026-08-26,NYSE,Deere & Company Common Stock,DE,159983.8,634.5399780273438,7.06,17.03,0.77,32.57
2026-08-26,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,29.030000686645508,3.86,24.11,25.51,60.12
2026-08-26,NYSE,AT&T Inc.,T,159318.0,25.8700008392334,11.27,4.31,-7.64,-11.68
2026-08-26,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,163.72000122070312,10.91,-34.78,15.0,1.86
2026-08-26,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,213.75,18.39,11.74,-1.11,128.28
2026-08-26,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,150.2899932861328,28.29,26.6,24.48,6.38
2026-08-26,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,205.6199951171875,11.74,7.6,5.56,-19.76
2026-08-26,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,208.88999938964844,8.29,24.76,23.19,-6.73
2026-08-26,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,97.0199966430664,10.26,11.56,36.28,55.88
2026-08-26,NYSE,ConocoPhillips Common Stock,COP,146780.1,130.61000061035156,8.41,14.59,15.12,31.97
2026-08-26,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.48999786376953,11.55,11.49,4.07,-16.28
2026-08-26,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.299999237060547,13.15,8.1,2.35,14.3
2026-08-26,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.1200008392334,3.7,11.82,4.6,-12.35
2026-08-26,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.95999908447266,2.44,15.08,-11.92,-8.73
2026-08-26,NYSE,Danaher Corporation Common Stock,DHR,137068.2,215.36000061035156,10.45,17.9,2.24,4.64
2026-08-26,NYSE,Chubb Limited  Common Stock,CB,135292.3,343.7699890136719,-1.97,10.28,0.85,24.98
2026-08-26,NYSE,Prologis Inc. Common Stock,PLD,134932.1,142.58999633789062,-1.4,-0.61,0.01,25.32
2026-08-26,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,565.6199951171875,-2.94,6.63,-14.05,24.14
2026-08-26,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.31999969482422,-9.68,3.67,18.05,28.94
2026-08-26,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,308.1099853515625,-22.17,-49.74,-29.13,-35.62
2026-08-26,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,67.56999969482422,3.46,18.17,8.34,43.22
2026-08-26,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.449999809265137,0.1,16.5,17.81,58.33
2026-08-26,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,57.439998626708984,-5.29,-7.04,-8.32,0.97
2026-08-26,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,86.73999786376953,-2.06,2.72,-16.38,-27.85
2026-08-26,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,217.2100067138672,3.92,15.58,11.03,-4.41
2026-08-26,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,172.89999389648438,-3.65,6.72,20.13,42.89
2026-08-26,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.760000228881836,-8.45,-5.38,6.79,43.23
2026-08-26,NYSE,Stryker Corporation Common Stock,SYK,124860.6,329.6700134277344,1.22,8.06,-14.92,-15.77
2026-08-26,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,222.50999450683594,5.25,16.86,4.14,-9.94
2026-08-26,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,370.4200134277344,4.84,-12.77,-26.43,-21.74
2026-08-26,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1039.489990234375,6.45,23.07,3.0,36.89
2026-08-26,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.170000076293945,-3.18,-2.57,-27.25,-34.88
2026-08-26,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,104.69999694824219,8.11,-1.59,5.4,66.93
2026-08-26,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,436.489990234375,5.96,8.81,4.41,-15.88
2026-08-26,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,547.2899780273438,14.71,22.29,10.16,39.96
2026-08-26,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,108.48999786376953,3.08,9.41,10.68,23.02
2026-08-26,NYSE,Corning Incorporated Common Stock,GLW,119086.9,152.77999877929688,10.51,-15.67,1.6,127.93
2026-08-26,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,157.5399932861328,-2.72,14.18,99.34,100.0
2026-08-26,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.369998931884766,-7.51,-7.98,-5.21,4.2
2026-08-26,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.5,-6.02,1.5,9.37,20.64
2026-08-26,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,125.80000305175781,13.1,1.15,16.47,-31.44
2026-08-26,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,210.36000061035156,1.23,-1.87,-20.49,-18.48
2026-08-26,NYSE,Altria Group Inc.,MO,114103.7,69.12000274658203,1.16,-0.66,0.12,2.84
2026-08-26,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,269.3399963378906,-4.58,4.29,2.59,54.7
2026-08-26,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,181.3800048828125,9.32,-3.04,-13.1,-30.23
2026-08-26,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,118.19999694824219,-0.3,8.7,17.08,52.93
2026-08-26,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,92.0199966430664,7.76,24.67,-5.78,-0.85
2026-08-26,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.149999618530273,0.53,14.94,-1.18,-5.01
2026-08-26,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,163.0800018310547,4.32,16.96,36.93,54.43
2026-08-26,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,93.58999633789062,6.63,16.91,23.55,49.84
2026-08-26,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,281.3900146484375,5.6,26.84,31.27,-7.45
2026-08-26,NYSE,Southern Company (The) Common Stock,SO,106671.4,89.76000213623047,-5.06,-2.49,-7.83,-2.75
2026-08-26,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.43000030517578,-0.5,1.76,-13.02,29.64
2026-08-26,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.66999816894531,-2.02,-8.6,-4.95,-4.89
2026-08-26,NASDAQ,Sanofi ADS,SNY,105065.8,45.41999816894531,5.43,4.01,-6.66,-8.21
2026-08-26,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,382.0199890136719,-0.37,10.15,6.99,17.7
2026-08-26,NYSE,McKesson Corporation Common Stock,MCK,102917.5,896.6500244140625,4.73,20.77,-9.19,30.59
2026-08-26,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,315.3699951171875,7.53,23.41,87.26,32.14
2026-08-26,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,550.030029296875,10.02,10.52,6.81,-19.34
2026-08-26,NYSE,Equinor ASA,EQNR,102761.1,41.310001373291016,0.51,14.78,38.48,67.86
2026-08-26,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.56999969482422,1.83,14.96,23.64,49.27
2026-08-26,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1079.6099853515625,5.92,1.08,10.81,37.32
2026-08-26,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,244.6699981689453,-2.08,10.65,15.22,17.95
2026-08-26,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,616.72998046875,-7.59,-13.35,9.53,63.17
2026-08-26,NYSE,Trane Technologies plc,TT,100569.2,463.3999938964844,1.86,2.68,0.23,11.5
2026-08-26,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,273.4700012207031,9.21,5.5,4.21,-23.33
2026-08-26,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.63999938964844,4.11,9.41,13.41,56.84
2026-08-26,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,358.6700134277344,-3.8,-4.51,4.96,33.9
2026-08-26,NYSE,Newmont Corporation,NEM,98741.5,131.60000610351562,40.43,19.84,1.23,76.88
2026-08-26,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,284.8900146484375,2.12,17.81,65.45,36.5
2026-08-26,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,121.88999938964844,-2.82,-0.68,-6.85,-0.49
2026-08-26,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.79999923706055,-0.33,14.49,14.89,28.61
2026-08-26,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,280.9800109863281,4.93,2.72,-12.06,5.43
2026-08-26,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,227.6699981689453,-15.04,-7.96,103.35,66.57
2026-08-26,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.1299991607666,-1.35,10.6,11.74,38.21
2026-08-26,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1950.43994140625,3.86,15.03,10.97,-21.13
2026-08-26,NASDAQ,Monster Beverage Corporation,MNST,94260.4,47.810001373291016,-0.79,-45.72,-43.95,-23.39
2026-08-26,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,279.5199890136719,6.38,-2.86,-15.27,-9.24
2026-08-26,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.1999969482422,12.09,22.42,26.31,-16.45
2026-08-26,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,334.67999267578125,-1.57,-10.74,11.04,-4.49
2026-08-26,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.7599983215332,2.7,14.36,21.25,59.21
2026-08-26,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,263.80999755859375,9.21,-16.44,3.5,106.83
2026-08-26,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.610000133514404,-10.05,-3.43,-15.91,9.78
2026-08-26,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,348.0299987792969,11.23,42.16,70.07,128.95
2026-08-26,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,362.2699890136719,14.47,45.62,82.77,101.59
2026-08-26,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,412.8299865722656,4.81,21.34,8.66,-13.49
2026-08-26,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.039999961853027,-2.11,10.42,8.83,39.81
2026-08-26,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,188.07000732421875,24.12,41.08,39.2,44.08
2026-08-26,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,108.5,6.97,13.09,23.75,-22.22
2026-08-26,NYSE,3M Company Common Stock,MMM,90911.5,180.0,2.11,17.55,8.88,15.73
2026-08-26,NYSE,Waste Management Inc. Common Stock,WM,90555.5,221.24000549316406,-2.34,4.62,-8.14,-2.27
2026-08-26,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,79.0,26.14,20.23,16.04,77.93
2026-08-26,NYSE,Marsh Common Stock,MRSH,90522.2,193.25999450683594,1.88,20.81,3.49,-6.1
2026-08-26,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,144.3300018310547,-1.59,7.66,0.02,35.03
2026-08-26,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,105.6500015258789,1.37,-0.97,-8.89,20.83
2026-08-26,NYSE,Cummins Inc. Common Stock,CMI,87512.7,578.1400146484375,-8.84,-10.59,-0.98,45.1
2026-08-26,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,74.41000366210938,4.01,4.23,-0.41,28.56
2026-08-26,NYSE,ENI S.p.A. Common Stock,E,87417.1,53.56999969482422,-3.58,2.7,14.12,49.76
2026-08-26,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,427.1600036621094,6.1,12.84,-19.36,5.74
2026-08-26,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,161.9199981689453,6.19,9.52,-1.35,-8.31
2026-08-26,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,345.8800048828125,9.43,4.33,-15.44,-48.14
2026-08-26,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,236.92999267578125,20.78,48.74,34.26,-3.39
2026-08-26,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,290.0,-8.89,1.89,-6.74,-20.16
2026-08-26,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,123.43000030517578,-7.38,0.5,7.36,-9.37
2026-08-26,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,27.200000762939453,13.52,9.37,-12.14,-14.56
2026-08-26,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,158.2899932861328,5.65,10.06,5.0,19.92
2026-08-26,NYSE,Phillips 66 Common Stock,PSX,84869.9,242.22999572753906,14.43,37.72,56.96,81.34
2026-08-26,NYSE,Moody's Corporation Common Stock,MCO,82855.4,514.5499877929688,7.56,13.52,7.74,0.94
2026-08-26,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,348.6600036621094,2.29,14.75,-3.84,-4.69
2026-08-26,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,285.510009765625,-0.5,15.46,-1.76,7.88
2026-08-26,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,39.13999938964844,2.86,6.39,8.3,21.78
2026-08-26,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,205.77999877929688,0.56,20.16,2.31,-2.02
2026-08-26,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.72999572753906,1.37,-6.01,-8.41,-13.79
2026-08-26,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,402.5400085449219,7.1,2.38,25.79,26.33
2026-08-26,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,236.27000427246094,-5.89,1.96,14.89,60.55
2026-08-26,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,814.7899780273438,6.84,32.53,4.24,40.31
2026-08-26,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,63.0099983215332,1.12,3.01,2.32,2.56
2026-08-26,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,65.66999816894531,-2.39,5.31,16.19,59.01
