기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-25,NYSE,Visa Inc.,V,654184.7,384.1400146484375,4.92,17.7,19.99,9.2
2026-08-25,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,160.63999938964844,3.35,10.59,5.34,40.55
2026-08-25,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1744.1600341796875,7.07,8.15,20.24,134.87
2026-08-25,NYSE,Eli Lilly and Company Common Stock,LLY,1081910.2,1233.6600341796875,7.38,11.64,17.27,68.4
2026-08-25,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,356.69000244140625,1.39,19.17,18.78,18.34
2026-08-25,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,111.11000061035156,-4.21,-7.73,39.83,60.82
2026-08-25,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,265.7900085449219,5.92,22.08,14.53,26.33
2026-08-25,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,62.43000030517578,0.77,20.99,25.29,23.04
2026-08-25,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,960.010009765625,0.85,0.39,-5.02,1.77
2026-08-25,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,480.0400085449219,-5.44,6.66,28.94,198.61
2026-08-25,NYSE,Chevron Corporation Common Stock,CVX,392006.2,199.88999938964844,1.55,9.55,7.03,24.46
2026-08-25,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,273.1400146484375,6.55,21.22,9.95,54.17
2026-08-25,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,599.3699951171875,4.58,21.33,15.89,0.69
2026-08-25,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,396.5899963378906,-4.3,4.28,35.23,27.99
2026-08-25,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,87.4800033569336,-3.02,-23.72,91.8,259.26
2026-08-25,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,144.75999450683594,11.47,-35.88,-0.44,-35.98
2026-08-25,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,811.2899780273438,-0.43,-7.37,9.22,93.61
2026-08-25,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,314.6600036621094,7.39,-1.11,34.53,214.19
2026-08-25,NYSE,GE Aerospace Common Stock,GE,373595.1,349.5400085449219,-2.92,7.96,2.13,27.01
2026-08-25,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,104.37999725341797,-1.92,11.35,12.04,61.9
2026-08-25,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,145.39999389648438,0.63,1.28,-13.04,-7.41
2026-08-25,NYSE,Morgan Stanley Common Stock,MS,331892.3,216.77000427246094,3.02,4.22,30.18,44.05
2026-08-25,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,156.4499969482422,20.16,31.78,26.35,85.98
2026-08-25,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1058.8800048828125,3.98,3.25,23.19,42.08
2026-08-25,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,91.63999938964844,4.62,15.99,12.36,32.83
2026-08-25,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,82.2300033569336,14.67,-4.41,-14.56,-31.94
2026-08-25,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,192.9499969482422,2.1,1.58,-20.39,-0.83
2026-08-25,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,193.9199981689453,1.62,9.32,3.79,16.03
2026-08-25,NYSE,Novartis AG Common Stock,NVS,297957.9,159.97999572753906,2.45,6.53,-5.12,26.42
2026-08-25,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,207.08999633789062,-1.16,9.27,23.84,42.47
2026-08-25,NYSE,RTX Corporation Common Stock,RTX,290064.5,210.27999877929688,-2.3,17.04,3.78,32.59
2026-08-25,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,337.8800048828125,1.78,6.54,-11.25,-16.94
2026-08-25,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.229999542236328,-0.98,18.81,19.26,45.39
2026-08-25,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,926.72998046875,-6.42,-4.3,6.08,51.19
2026-08-25,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,169.66000366210938,0.01,-8.62,-18.61,6.17
2026-08-25,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,172.72999572753906,40.36,10.34,25.91,10.22
2026-08-25,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,451.5,11.38,7.27,204.9,269.63
2026-08-25,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,92.22000122070312,0.26,9.63,10.43,24.82
2026-08-25,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,119.44000244140625,-2.3,-3.85,-17.12,-11.53
2026-08-25,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,84.79000091552734,-1.92,9.35,4.1,3.18
2026-08-25,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,241.55999755859375,0.78,-31.63,89.53,74.65
2026-08-25,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,339.8999938964844,2.43,20.66,128.24,78.41
2026-08-25,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,183.33999633789062,0.28,-4.6,20.26,110.25
2026-08-25,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,260.04998779296875,-5.69,-14.93,22.6,28.43
2026-08-25,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-25,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,190.94000244140625,5.87,19.73,43.03,39.83
2026-08-25,NYSE,American Express Company Common Stock,AXP,227072.9,335.95001220703125,-0.09,6.16,8.76,1.41
2026-08-25,NYSE,SAP  SE ADS,SAP,225577.9,216.92999267578125,18.14,19.33,7.64,-20.29
2026-08-25,NYSE,Citigroup Inc. Common Stock,C,225903.7,133.25,0.6,5.84,20.93,37.98
2026-08-25,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,487.20001220703125,1.84,-2.11,-4.11,1.86
2026-08-25,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,98.69000244140625,16.81,11.0,20.99,76.96
2026-08-25,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,628.1500244140625,9.38,27.54,20.54,27.49
2026-08-25,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,234.19000244140625,4.71,-21.36,-2.51,-3.82
2026-08-25,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,442.239990234375,14.82,31.31,13.93,53.71
2026-08-25,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,48.65999984741211,3.36,6.76,29.93,-13.82
2026-08-25,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,119.06999969482422,-0.71,4.83,22.3,58.46
2026-08-25,NYSE,Amphenol Corporation Common Stock,APH,197698.7,158.77999877929688,-1.19,6.74,8.71,45.86
2026-08-25,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,185.3800048828125,-2.87,1.44,99.34,75.01
2026-08-25,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,821.6699829101562,-4.03,-6.61,101.47,390.84
2026-08-25,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,268.1000061035156,-0.94,-3.98,-21.39,-14.49
2026-08-25,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,88.80000305175781,1.07,1.69,10.53,41.51
2026-08-25,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,142.27000427246094,1.94,-1.33,-16.18,-4.29
2026-08-25,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,181.61000061035156,5.15,-3.16,-16.34,-27.93
2026-08-25,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.630000114440918,3.76,17.23,18.37,53.52
2026-08-25,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,112.2699966430664,6.68,28.53,17.93,17.14
2026-08-25,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,50.25,7.35,5.1,0.22,13.61
2026-08-25,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,84.22000122070312,-3.11,-3.21,-10.18,16.89
2026-08-25,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,116.12999725341797,9.87,35.67,-0.19,-12.46
2026-08-25,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1480.77001953125,21.89,-12.64,133.06,2722.13
2026-08-25,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,373.6600036621094,1.7,-9.71,5.02,48.68
2026-08-25,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,309.5899963378906,5.98,17.88,16.84,38.48
2026-08-25,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,139.47999572753906,-11.35,-9.87,-13.72,2.1
2026-08-25,NYSE,Boeing Company (The) Common Stock,BA,170830.6,211.0800018310547,-2.34,-8.68,-7.23,-10.06
2026-08-25,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,450.75,-17.27,-15.15,61.15,461.05
2026-08-25,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,78.75,-8.94,-1.55,-2.72,25.66
2026-08-25,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1176.6400146484375,7.91,12.39,10.67,4.39
2026-08-25,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.18000030517578,-2.7,14.61,12.21,53.35
2026-08-25,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,111.25,15.66,9.25,4.91,-6.02
2026-08-25,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,240.3800048828125,28.16,17.26,194.26,282.34
2026-08-25,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,54.22999954223633,2.83,15.19,30.9,33.84
2026-08-25,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,148.77000427246094,14.25,10.67,-0.12,31.69
2026-08-25,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,409.20001220703125,-1.45,2.15,8.85,17.2
2026-08-25,NYSE,Deere & Company Common Stock,DE,159983.8,630.6599731445312,6.41,16.32,0.15,31.76
2026-08-25,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.950000762939453,3.58,23.77,25.16,59.68
2026-08-25,NYSE,AT&T Inc.,T,159318.0,25.770000457763672,10.84,3.91,-8.0,-12.02
2026-08-25,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,160.55999755859375,8.77,-36.04,12.78,-0.11
2026-08-25,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,219.6999969482422,21.69,14.85,1.65,134.64
2026-08-25,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,153.8800048828125,31.35,29.63,27.46,8.92
2026-08-25,NYSE,Welltower Inc. Common Stock,WELL,168971.4,241.14999389648438,2.86,17.45,16.43,43.3
2026-08-25,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,98.19000244140625,11.59,12.9,37.93,57.76
2026-08-25,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,213.77999877929688,10.82,27.68,26.07,-4.55
2026-08-25,NYSE,ConocoPhillips Common Stock,COP,146780.1,131.83999633789062,9.43,15.67,16.2,33.21
2026-08-25,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,80.3499984741211,14.2,14.13,6.54,-14.29
2026-08-25,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,65.1500015258789,2.74,15.41,-11.66,-8.46
2026-08-25,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.56999969482422,14.23,9.13,3.33,15.39
2026-08-25,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.049999237060547,3.4,11.5,4.29,-12.61
2026-08-25,NYSE,Danaher Corporation Common Stock,DHR,137068.2,215.97000122070312,10.77,18.23,2.53,4.93
2026-08-25,NYSE,Prologis Inc. Common Stock,PLD,134932.1,143.3300018310547,-0.89,-0.1,0.53,25.97
2026-08-25,NYSE,Chubb Limited  Common Stock,CB,135292.3,343.1099853515625,-2.16,10.07,0.66,24.74
2026-08-25,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,556.52001953125,-4.5,4.91,-15.43,22.14
2026-08-25,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,205.69000244140625,11.78,7.63,5.6,-19.73
2026-08-25,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.470001220703125,-6.89,-8.61,-9.86,-0.74
2026-08-25,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,216.24000549316406,3.46,15.06,10.53,-4.83
2026-08-25,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,67.91999816894531,4.0,18.78,8.9,43.96
2026-08-25,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,310.5400085449219,-21.56,-49.35,-28.57,-35.11
2026-08-25,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,92.9000015258789,-11.04,2.11,16.27,27.0
2026-08-25,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,87.75,-0.91,3.92,-15.41,-27.01
2026-08-25,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.40999984741211,-0.29,16.05,17.36,57.73
2026-08-25,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.850000381469727,-7.99,-4.9,7.34,43.95
2026-08-25,NYSE,Stryker Corporation Common Stock,SYK,124860.6,330.5899963378906,1.5,8.36,-14.68,-15.54
2026-08-25,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,371.8399963378906,5.24,-12.43,-26.15,-21.44
2026-08-25,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,222.08999633789062,5.05,16.64,3.95,-10.11
2026-08-25,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1016.3099975585938,4.07,20.33,0.71,33.84
2026-08-25,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.6299991607666,-1.25,-0.63,-25.81,-33.59
2026-08-25,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,173.4600067138672,-3.34,7.07,20.52,43.36
2026-08-25,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,552.8499755859375,15.88,23.53,11.28,41.39
2026-08-25,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,105.76000213623047,0.48,6.66,7.9,19.92
2026-08-25,NYSE,Corning Incorporated Common Stock,GLW,119086.9,147.16000366210938,6.44,-18.77,-2.14,119.54
2026-08-25,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,153.66000366210938,-5.12,11.37,94.43,95.07
2026-08-25,NYSE,Enbridge Inc Common Stock,ENB,118918.7,49.7400016784668,-8.67,-9.13,-6.4,2.9
2026-08-25,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.86000061035156,-5.22,2.36,10.29,21.66
2026-08-25,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,127.0,14.18,2.11,17.58,-30.79
2026-08-25,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,214.60000610351562,3.27,0.11,-18.89,-16.84
2026-08-25,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,264.0400085449219,-6.46,2.24,0.58,51.66
2026-08-25,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,186.92999267578125,12.66,-0.07,-10.44,-28.1
2026-08-25,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,106.80999755859375,10.28,0.39,7.52,70.3
2026-08-25,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,432.989990234375,5.11,7.94,3.57,-16.55
2026-08-25,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,91.13999938964844,6.73,23.48,-6.68,-1.8
2026-08-25,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,118.33000183105469,-0.19,8.82,17.2,53.1
2026-08-25,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,93.0999984741211,6.07,16.3,22.9,49.06
2026-08-25,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.389999389648438,1.33,15.86,-0.39,-4.25
2026-08-25,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,282.7799987792969,6.12,27.47,31.92,-7.0
2026-08-25,NYSE,Southern Company (The) Common Stock,SO,106671.4,89.97000122070312,-4.83,-2.26,-7.61,-2.52
2026-08-25,NASDAQ,Sanofi ADS,SNY,105065.8,46.02000045776367,6.82,5.38,-5.43,-6.99
2026-08-25,NYSE,Altria Group Inc.,MO,114103.7,68.06999969482422,-0.38,-2.17,-1.4,1.28
2026-08-25,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,52.06999969482422,0.74,3.03,-11.94,31.26
2026-08-25,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,42.119998931884766,-0.96,-7.61,-3.92,-3.86
2026-08-25,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,376.5799865722656,-1.78,8.58,5.47,16.02
2026-08-25,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,552.5700073242188,10.53,11.03,7.31,-18.96
2026-08-25,NYSE,McKesson Corporation Common Stock,MCK,102917.5,905.0900268554688,5.71,21.91,-8.33,31.81
2026-08-25,NYSE,Equinor ASA,EQNR,102761.1,41.209999084472656,0.27,14.5,38.15,67.45
2026-08-25,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,317.0199890136719,8.09,24.05,88.24,32.83
2026-08-25,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1073.43994140625,5.31,0.51,10.18,36.54
2026-08-25,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,163.64999389648438,4.68,17.37,37.41,54.97
2026-08-25,NYSE,Trane Technologies plc,TT,100569.2,455.25,0.07,0.88,-1.53,9.54
2026-08-25,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,244.11000061035156,-2.31,10.4,14.96,17.68
2026-08-25,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,603.780029296875,-9.53,-15.17,7.23,59.75
2026-08-25,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,273.9200134277344,9.39,5.67,4.39,-23.21
2026-08-25,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.59000015258789,4.01,9.3,13.3,56.68
2026-08-25,NYSE,Newmont Corporation,NEM,98741.5,135.13999938964844,44.21,23.07,3.95,81.64
2026-08-25,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,357.7699890136719,-4.04,-4.75,4.69,33.57
2026-08-25,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,121.58999633789062,-3.06,-0.93,-7.08,-0.73
2026-08-25,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.40999984741211,-0.95,13.78,14.18,27.81
2026-08-25,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,277.32000732421875,3.56,1.38,-13.2,4.06
2026-08-25,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.29999923706055,1.06,14.09,22.7,48.13
2026-08-25,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.229999542236328,-0.98,11.01,12.15,38.72
2026-08-25,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1997.0,6.34,17.77,13.62,-19.24
2026-08-25,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.41000366210938,12.26,22.6,26.5,-16.33
2026-08-25,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,278.4200134277344,5.96,-3.24,-15.6,-9.6
2026-08-25,NASDAQ,Monster Beverage Corporation,MNST,94260.4,48.72999954223633,1.12,-44.68,-42.87,-21.92
2026-08-25,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,277.5799865722656,-0.5,14.79,61.21,33.0
2026-08-25,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.5099983215332,2.2,13.81,20.66,58.44
2026-08-25,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,331.8999938964844,-2.39,-11.48,10.12,-5.29
2026-08-25,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.659999847412109,-9.46,-2.79,-15.36,10.5
2026-08-25,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,255.75,5.87,-18.99,0.34,100.51
2026-08-25,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,354.8800048828125,12.14,42.65,79.04,97.47
2026-08-25,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,340.4100036621094,8.79,39.05,66.35,123.94
2026-08-25,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,421.8500061035156,7.1,23.99,11.04,-11.6
2026-08-25,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,222.99000549316406,-16.79,-9.85,99.17,63.15
2026-08-25,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,190.5,25.73,42.9,41.0,45.94
2026-08-25,NYSE,3M Company Common Stock,MMM,90911.5,179.3699951171875,1.75,17.14,8.5,15.33
2026-08-25,NYSE,Marsh Common Stock,MRSH,90522.2,193.39999389648438,1.96,20.9,3.57,-6.03
2026-08-25,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,79.91000366210938,27.59,21.61,17.38,79.98
2026-08-25,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,141.82000732421875,-3.3,5.79,-1.72,32.68
2026-08-25,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,105.13999938964844,0.88,-1.45,-9.33,20.24
2026-08-25,NYSE,Cummins Inc. Common Stock,CMI,87512.7,572.6699829101562,-9.7,-11.44,-1.92,43.73
2026-08-25,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.079999923706055,-1.46,11.15,9.55,40.74
2026-08-25,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,107.58000183105469,6.06,12.13,22.7,-22.88
2026-08-25,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.08000183105469,-0.64,-0.43,-4.87,22.81
2026-08-25,NYSE,Waste Management Inc. Common Stock,WM,90555.5,222.1300048828125,-1.95,5.05,-7.77,-1.88
2026-08-25,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.04999923706055,-2.72,3.62,15.15,51.1
2026-08-25,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,357.4599914550781,13.1,7.82,-12.61,-46.41
2026-08-25,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,161.77999877929688,6.1,9.42,-1.43,-8.39
2026-08-25,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,233.5,19.04,46.59,32.32,-4.79
2026-08-25,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,292.2900085449219,-8.17,2.69,-6.0,-19.53
2026-08-25,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,128.8000030517578,-3.35,4.87,12.03,-5.43
2026-08-25,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,27.100000381469727,13.11,8.97,-12.47,-14.88
2026-08-25,NYSE,Phillips 66 Common Stock,PSX,84869.9,236.89999389648438,11.91,34.69,53.5,77.35
2026-08-25,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,154.9600067138672,3.43,7.75,2.79,17.39
2026-08-25,NYSE,Moody's Corporation Common Stock,MCO,82855.4,513.1099853515625,7.26,13.21,7.44,0.66
2026-08-25,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,350.45001220703125,2.82,15.34,-3.35,-4.2
2026-08-25,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,281.6499938964844,-1.85,13.9,-3.09,6.42
2026-08-25,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,204.75999450683594,0.06,19.56,1.8,-2.51
2026-08-25,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,428.760009765625,6.5,13.27,-19.06,6.14
2026-08-25,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.27000045776367,0.58,4.02,5.89,19.07
2026-08-25,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,398.8699951171875,6.13,1.44,24.65,25.17
2026-08-25,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,178.57000732421875,3.01,-4.49,-6.93,-12.4
2026-08-25,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,833.5599975585938,9.3,35.59,6.64,43.54
2026-08-25,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,241.19000244140625,-3.94,4.08,17.29,63.9
2026-08-25,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.9900016784668,1.09,2.98,2.29,2.52
2026-08-25,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,65.36000061035156,-2.85,4.81,15.64,58.26
