기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-31,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,898.530029296875,-9.27,-7.21,2.85,46.59
2026-08-31,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,162.1300048828125,-4.43,-12.68,-22.22,1.46
2026-08-31,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,456.010009765625,12.49,8.34,207.95,273.32
2026-08-31,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,91.44999694824219,-0.58,8.71,9.51,23.78
2026-08-31,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,260.9100036621094,-5.38,-14.65,23.01,28.86
2026-08-31,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,187.3000030517578,-1.84,5.59,0.25,12.07
2026-08-31,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,86.38999938964844,-0.07,11.41,6.07,5.12
2026-08-31,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,241.91000366210938,0.93,-31.53,89.81,74.9
2026-08-31,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,175.4499969482422,-4.03,-8.7,15.08,101.2
2026-08-31,NYSE,Citigroup Inc. Common Stock,C,225903.7,131.6199951171875,-0.63,4.54,19.45,36.29
2026-08-31,NYSE,American Express Company Common Stock,AXP,227072.9,330.1700134277344,-1.81,4.33,6.89,-0.34
2026-08-31,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,195.69000244140625,8.51,22.71,46.58,43.31
2026-08-31,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-31,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,489.5799865722656,2.34,-1.63,-3.64,2.36
2026-08-31,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,233.8699951171875,4.57,-21.47,-2.64,-3.95
2026-08-31,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,45.33000183105469,-3.72,-0.55,21.04,-19.71
2026-08-31,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,429.8800048828125,11.61,27.64,10.75,49.41
2026-08-31,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,120.91000366210938,0.83,6.45,24.19,60.91
2026-08-31,NYSE,SAP  SE ADS,SAP,225577.9,220.88999938964844,20.3,21.51,9.61,-18.84
2026-08-31,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,93.91999816894531,11.16,5.63,15.14,68.41
2026-08-31,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,617.0999755859375,7.45,25.3,18.42,25.24
2026-08-31,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,50.02000045776367,6.86,4.62,-0.24,13.09
2026-08-31,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,231.0,21.03,26.4,148.4,118.08
2026-08-31,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,828.3800048828125,-3.24,-5.84,103.11,394.85
2026-08-31,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,263.5400085449219,-2.62,-5.61,-22.73,-15.95
2026-08-31,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,88.30999755859375,0.51,1.13,9.92,40.73
2026-08-31,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.5600004196167,3.26,16.67,17.8,52.78
2026-08-31,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,450.54998779296875,-17.31,-15.18,61.08,460.8
2026-08-31,NYSE,Amphenol Corporation Common Stock,APH,197698.7,158.5500030517578,-1.34,6.58,8.55,45.65
2026-08-31,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,110.36000061035156,4.41,28.93,-5.15,-16.81
2026-08-31,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1566.699951171875,28.96,-7.57,146.58,2885.9
2026-08-31,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,362.1400146484375,-1.43,-12.49,1.78,44.1
2026-08-31,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,133.91000366210938,-14.89,-13.47,-17.17,-1.98
2026-08-31,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,140.33999633789062,0.56,-2.67,-17.32,-5.59
2026-08-31,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,180.44000244140625,4.48,-3.78,-16.88,-28.39
2026-08-31,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,109.81999969482422,4.35,25.72,15.36,14.59
2026-08-31,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,82.33999633789062,-5.27,-5.37,-12.19,14.28
2026-08-31,NYSE,Welltower Inc. Common Stock,WELL,168971.4,236.24000549316406,0.77,15.05,14.06,40.39
2026-08-31,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,107.55000305175781,11.81,5.62,1.42,-9.15
2026-08-31,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,300.6700134277344,2.92,14.48,13.47,34.49
2026-08-31,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,79.0999984741211,-8.53,-1.11,-2.29,26.22
2026-08-31,NYSE,Boeing Company (The) Common Stock,BA,170830.6,207.77999877929688,-3.87,-10.11,-8.68,-11.46
2026-08-31,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1155.6099853515625,5.98,10.39,8.69,2.53
2026-08-31,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,55.720001220703125,5.65,18.35,34.49,37.51
2026-08-31,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,146.33999633789062,12.39,8.86,-1.75,29.54
2026-08-31,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,401.8800048828125,-3.21,0.32,6.91,15.11
2026-08-31,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.959999084472656,3.61,23.81,25.21,59.74
2026-08-31,NYSE,Deere & Company Common Stock,DE,159983.8,654.9099731445312,10.5,20.79,4.0,36.83
2026-08-31,NYSE,AT&T Inc.,T,159318.0,25.889999389648438,11.35,4.4,-7.57,-11.61
2026-08-31,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,170.47999572753906,15.49,-32.09,19.75,6.07
2026-08-31,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,208.8699951171875,15.69,9.18,-3.36,123.07
2026-08-31,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.84000015258789,-0.15,17.61,15.15,57.37
2026-08-31,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,199.08999633789062,3.21,18.91,17.41,-11.11
2026-08-31,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,211.66000366210938,12.85,3.25,159.1,236.66
2026-08-31,NYSE,ConocoPhillips Common Stock,COP,146780.1,132.49000549316406,9.97,16.24,16.77,33.87
2026-08-31,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,147.3699951171875,25.8,24.14,22.07,4.31
2026-08-31,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,257.5400085449219,39.95,34.77,32.21,0.5
2026-08-31,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,97.29000091552734,10.57,11.87,36.66,56.31
2026-08-31,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.8499984741211,2.27,14.88,-12.07,-8.88
2026-08-31,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,75.6500015258789,7.52,7.46,0.3,-19.31
2026-08-31,NYSE,Chubb Limited  Common Stock,CB,135292.3,338.6000061035156,-3.44,8.62,-0.66,23.1
2026-08-31,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.459999084472656,13.79,8.71,2.93,14.94
2026-08-31,NYSE,Prologis Inc. Common Stock,PLD,134932.1,139.9199981689453,-3.24,-2.47,-1.86,22.97
2026-08-31,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,561.22998046875,-3.69,5.8,-14.72,23.18
2026-08-31,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.559999465942383,5.59,13.86,6.5,-10.76
2026-08-31,NYSE,Danaher Corporation Common Stock,DHR,137068.2,213.55999755859375,9.53,16.91,1.39,3.76
2026-08-31,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,55.56999969482422,-8.38,-10.07,-11.3,-2.32
2026-08-31,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.640000343322754,1.92,18.62,19.95,61.21
2026-08-31,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.91000366210938,-10.07,3.22,17.53,28.38
2026-08-31,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,66.80999755859375,2.3,16.84,7.12,41.61
2026-08-31,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,312.05999755859375,-21.18,-49.1,-28.22,-34.8
2026-08-31,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,19.350000381469727,-0.26,3.09,16.36,56.05
2026-08-31,NYSE,Stryker Corporation Common Stock,SYK,124860.6,323.79998779296875,-0.58,6.13,-16.43,-17.27
2026-08-31,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,376.8599853515625,6.66,-11.25,-25.15,-20.38
2026-08-31,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,979.4400024414062,0.3,15.96,-2.95,28.98
2026-08-31,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,214.50999450683594,2.63,14.14,9.65,-5.59
2026-08-31,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,170.30999755859375,-5.09,5.12,18.33,40.75
2026-08-31,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,22.700000762939453,-5.14,-4.54,-28.73,-36.2
2026-08-31,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,102.5,5.83,-3.66,3.18,63.42
2026-08-31,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,544.52001953125,14.13,21.67,9.6,39.26
2026-08-31,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,84.0,-5.15,-0.52,-19.02,-30.13
2026-08-31,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,435.8399963378906,5.8,8.65,4.26,-16.0
2026-08-31,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,106.25,0.95,7.15,8.4,20.48
2026-08-31,NYSE,Corning Incorporated Common Stock,GLW,119086.9,148.72999572753906,7.58,-17.9,-1.1,121.89
2026-08-31,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.56999969482422,-7.14,-7.62,-4.84,4.61
2026-08-31,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.869998931884766,-5.2,2.39,10.32,21.69
2026-08-31,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,218.0800018310547,3.15,14.54,2.07,-11.73
2026-08-31,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,147.99000549316406,33.05,18.99,37.02,-19.35
2026-08-31,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,204.6999969482422,-1.5,-4.51,-22.63,-20.68
2026-08-31,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,244.9499969482422,-13.22,-5.15,-6.7,40.69
2026-08-31,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,90.6500015258789,6.16,22.82,-7.18,-2.33
2026-08-31,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,113.5199966430664,-4.24,4.4,12.44,46.88
2026-08-31,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,91.66000366210938,4.43,14.5,21.0,46.75
2026-08-31,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,170.92999267578125,5.54,23.89,116.28,117.0
2026-08-31,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,161.27999877929688,3.17,15.67,35.42,52.73
2026-08-31,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,286.1600036621094,7.39,28.99,33.5,-5.88
2026-08-31,NYSE,Southern Company (The) Common Stock,SO,106671.4,88.0,-6.92,-4.4,-9.63,-4.66
2026-08-31,NYSE,Altria Group Inc.,MO,114103.7,68.4800033569336,0.22,-1.58,-0.81,1.89
2026-08-31,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,189.75999450683594,14.37,1.44,-9.08,-27.01
2026-08-31,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.25,-2.79,-0.57,-15.02,26.67
2026-08-31,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.220001220703125,-3.08,-9.59,-5.98,-5.92
2026-08-31,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,371.3500061035156,-3.15,7.07,4.01,14.41
2026-08-31,NYSE,McKesson Corporation Common Stock,MCK,102917.5,885.3200073242188,3.4,19.24,-10.34,28.94
2026-08-31,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.360000610351562,1.23,15.75,-0.49,-4.35
2026-08-31,NYSE,Equinor ASA,EQNR,102761.1,42.79999923706055,4.14,18.92,43.48,73.91
2026-08-31,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,331.42999267578125,13.01,29.69,96.8,38.87
2026-08-31,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.31999969482422,1.12,14.16,22.77,48.22
2026-08-31,NYSE,Trane Technologies plc,TT,100569.2,444.3999938964844,-2.32,-1.53,-3.88,6.93
2026-08-31,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1046.719970703125,2.69,-2.0,7.44,33.14
2026-08-31,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,239.6300048828125,-4.1,8.37,12.85,15.52
2026-08-31,NASDAQ,Sanofi ADS,SNY,105065.8,44.36000061035156,2.97,1.58,-8.84,-10.35
2026-08-31,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,50.06999969482422,5.01,10.36,14.39,58.2
2026-08-31,NYSE,Newmont Corporation,NEM,98741.5,126.05999755859375,34.52,14.8,-3.03,69.44
2026-08-31,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,305.1099853515625,9.37,26.17,77.19,46.19
2026-08-31,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,543.6199951171875,8.74,9.23,5.57,-20.28
2026-08-31,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,341.760009765625,-8.33,-9.01,0.01,27.59
2026-08-31,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,119.91000366210938,-4.4,-2.3,-8.36,-2.11
2026-08-31,NYSE,U.S. Bancorp Common Stock,USB,97736.8,61.58000183105469,-2.27,12.27,12.66,26.11
2026-08-31,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,285.5,6.61,4.37,-10.64,7.13
2026-08-31,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1936.199951171875,3.1,14.19,10.16,-21.7
2026-08-31,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,607.0900268554688,-9.03,-14.7,7.82,60.62
2026-08-31,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,292.7900085449219,16.92,12.95,11.58,-17.92
2026-08-31,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,274.7699890136719,4.57,-4.51,-16.71,-10.78
2026-08-31,NASDAQ,Monster Beverage Corporation,MNST,94260.4,45.91999816894531,-4.71,-47.87,-46.17,-26.42
2026-08-31,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.5099983215332,0.22,11.6,18.32,55.37
2026-08-31,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.610000133514404,-10.05,-3.43,-15.91,9.78
2026-08-31,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.639999389648438,-3.13,8.6,9.72,35.71
2026-08-31,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,237.0399932861328,-11.54,-4.17,111.72,73.43
2026-08-31,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,258.7200012207031,7.1,-18.05,1.5,102.84
2026-08-31,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,358.9200134277344,14.71,46.61,75.39,136.12
2026-08-31,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.24000549316406,12.13,22.46,26.35,-16.43
2026-08-31,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,422.6000061035156,7.29,24.21,11.23,-11.44
2026-08-31,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,5.869999885559082,-4.86,7.31,5.77,35.88
2026-08-31,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,183.22000122070312,20.92,37.44,35.61,40.37
2026-08-31,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,338.7799987792969,-0.36,-9.64,12.4,-3.32
2026-08-31,NYSE,3M Company Common Stock,MMM,90911.5,171.8300018310547,-2.52,12.21,3.94,10.48
2026-08-31,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,75.73999786376953,20.93,15.26,11.25,70.59
2026-08-31,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,373.32000732421875,17.96,50.07,88.35,107.73
2026-08-31,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,104.2300033569336,0.01,-2.31,-10.12,19.2
2026-08-31,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,109.72000122070312,8.17,14.36,25.14,-21.34
2026-08-31,NYSE,Waste Management Inc. Common Stock,WM,90555.5,218.9199981689453,-3.37,3.53,-9.1,-3.3
2026-08-31,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,75.05000305175781,4.91,5.13,0.44,29.66
2026-08-31,NYSE,Marsh Common Stock,MRSH,90522.2,189.8000030517578,0.06,18.65,1.64,-7.78
2026-08-31,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.79999923706055,-1.37,5.06,16.74,53.2
2026-08-31,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,359.29998779296875,13.68,8.38,-12.16,-46.13
2026-08-31,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,138.24000549316406,-5.74,3.12,-4.2,29.33
2026-08-31,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,231.74000549316406,18.14,45.48,31.32,-5.51
2026-08-31,NYSE,Cummins Inc. Common Stock,CMI,87512.7,564.4000244140625,-11.01,-12.72,-3.33,41.65
2026-08-31,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,414.45001220703125,2.95,9.49,-21.76,2.6
2026-08-31,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.6200008392334,11.1,7.04,-14.02,-16.39
2026-08-31,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,160.6999969482422,5.39,8.69,-2.09,-9.0
2026-08-31,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,152.44000244140625,1.75,5.99,1.12,15.48
2026-08-31,NYSE,Moody's Corporation Common Stock,MCO,82855.4,504.6400146484375,5.49,11.34,5.66,-1.0
2026-08-31,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,268.739990234375,-15.57,-5.58,-13.58,-26.01
2026-08-31,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,121.77999877929688,-8.62,-0.85,5.92,-10.58
2026-08-31,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,275.3699951171875,-4.04,11.36,-5.25,4.05
2026-08-31,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,338.80999755859375,-0.6,11.51,-6.56,-7.39
2026-08-31,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.81999969482422,2.02,5.52,7.42,20.78
2026-08-31,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,201.7899932861328,-1.39,17.83,0.33,-3.92
2026-08-31,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.6999969482422,1.35,-6.02,-8.42,-13.81
2026-08-31,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,228.5399932861328,-8.97,-1.38,11.14,55.3
2026-08-31,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,392.5400085449219,4.44,-0.17,22.67,23.19
2026-08-31,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,79.16000366210938,-1.01,-2.91,-15.58,12.17
2026-08-31,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,66.81999969482422,-0.68,7.15,18.22,61.79
2026-08-31,NYSE,Phillips 66 Common Stock,PSX,84869.9,246.5800018310547,16.49,40.2,59.77,84.59
