기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-01,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,661812.2,164.5500030517578,2.24,20.36,-3.01,45.94
2026-09-01,NASDAQ,Walmart Inc. Common Stock,WMT,834563.8,105.91999816894531,1.0,-6.48,-14.77,2.78
2026-09-01,NYSE,Johnson & Johnson Common Stock,JNJ,640671.5,271.19000244140625,2.01,6.78,10.94,46.26
2026-09-01,NASDAQ,Intel Corporation Common Stock,INTC,473066.6,88.97000122070312,-0.6,-36.28,101.61,165.19
2026-09-01,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,768438.7,459.6099853515625,-2.36,-20.88,125.93,184.08
2026-09-01,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,447694.7,179.9199981689453,-3.47,54.21,23.0,-1.37
2026-09-01,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,109.73999786376953,-0.68,-6.57,41.44,60.39
2026-09-01,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,141.32000732421875,-5.23,-3.57,-3.94,-49.75
2026-09-01,NASDAQ,Costco Wholesale Corporation Common Stock,COST,418595.2,939.9600219726562,-0.42,0.48,-5.67,1.55
2026-09-01,NYSE,Coca-Cola Company (The) Common Stock,KO,381507.0,88.0,-0.76,8.28,15.71,32.69
2026-09-01,NYSE,Mastercard Incorporated Common Stock,MA,516241.4,581.0999755859375,-1.39,13.14,16.3,2.16
2026-09-01,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,290.20001220703125,-3.74,-33.03,35.82,116.73
2026-09-01,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,259.989990234375,1.39,3.32,19.54,12.29
2026-09-01,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,149.86000061035156,1.42,16.62,24.58,78.55
2026-09-01,NYSE,Caterpillar Inc. Common Stock,CAT,366576.9,779.1599731445312,-2.3,-26.83,9.98,63.29
2026-09-01,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,61.9900016784668,0.08,8.79,27.16,20.16
2026-09-01,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,103.4000015258789,0.25,8.74,25.35,45.67
2026-09-01,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,396.29998779296875,1.77,-4.65,46.46,14.77
2026-09-01,NYSE,Chevron Corporation Common Stock,CVX,407285.5,211.0500030517578,2.38,27.32,2.01,35.91
2026-09-01,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,80.80999755859375,-0.3,13.18,-15.95,-32.6
2026-09-01,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,441.8500061035156,-3.61,-38.89,29.28,115.81
2026-09-01,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,362.0899963378906,-5.24,6.18,125.85,77.83
2026-09-01,NYSE,GE Aerospace Common Stock,GE,348320.1,331.0899963378906,-1.38,-11.41,16.68,10.06
2026-09-01,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,146.2100067138672,0.75,-0.29,1.23,-4.84
2026-09-01,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,1002.5599975585938,-2.28,-0.87,18.51,25.89
2026-09-01,NYSE,Morgan Stanley Common Stock,MS,335033.2,211.0399932861328,-1.07,0.96,28.24,32.76
2026-09-01,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,319.7699890136719,-2.46,-9.33,-2.77,-21.08
2026-09-01,NYSE,Novartis AG Common Stock,NVS,290153.5,161.25,6.04,2.89,5.56,25.74
2026-09-01,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,203.47999572753906,-0.33,-1.69,25.78,38.12
2026-09-01,NYSE,RTX Corporation Common Stock,RTX,279969.8,205.16000366210938,-1.24,8.13,6.36,22.61
2026-09-01,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,112.8499984741211,-1.03,17.58,-10.05,-36.86
2026-09-01,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,425.0,-6.8,-1.5,158.94,199.78
2026-09-01,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,187.14999389648438,-0.08,3.45,13.19,15.38
2026-09-01,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,93.51000213623047,2.25,20.6,0.55,30.73
2026-09-01,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,234.82000732421875,-2.93,-33.77,55.22,65.96
2026-09-01,NYSE,SAP  SE ADS,SAP,271364.3,212.0399932861328,-4.01,37.59,23.85,-20.65
2026-09-01,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,22.829999923706055,0.35,14.78,34.53,43.22
2026-09-01,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,162.47000122070312,0.21,-14.32,-17.62,5.89
2026-09-01,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,87.04000091552734,0.75,5.32,9.33,3.84
2026-09-01,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,898.530029296875,0.0,-23.52,2.94,46.13
2026-09-01,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,92.81999969482422,-1.17,11.42,27.61,66.49
2026-09-01,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,253.33999633789062,-2.9,-15.01,30.49,37.89
2026-09-01,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,215.07000732421875,-6.9,12.73,120.35,75.43
2026-09-01,NYSE,Comcast Holdings ZONES,CCZ,235806.5,,,,,
2026-09-01,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,438.1199951171875,1.92,20.99,24.52,55.25
2026-09-01,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,198.0500030517578,0.77,17.59,-3.9,3.64
2026-09-01,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,189.25999450683594,-3.29,11.41,54.15,29.89
2026-09-01,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,1536.8699951171875,-1.9,-32.41,141.9,1269.76
2026-09-01,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,170.88999938964844,-2.6,-43.36,16.06,58.44
2026-09-01,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,600.5,-2.69,19.77,22.17,23.81
2026-09-01,NYSE,Citigroup Inc. Common Stock,C,220784.2,132.5399932861328,0.7,-5.3,16.87,30.58
2026-09-01,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,231.39999389648438,-1.06,-17.71,-4.53,-17.99
2026-09-01,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,14.380000114440918,-1.24,4.2,27.48,37.21
2026-09-01,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,486.760009765625,-0.58,-6.2,-1.82,2.48
2026-09-01,NYSE,American Express Company Common Stock,AXP,222967.0,324.19000244140625,-1.81,-4.16,7.18,-2.4
2026-09-01,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,45.119998931884766,-0.46,-5.88,22.78,-18.69
2026-09-01,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,119.5,-1.17,-1.59,28.07,49.47
2026-09-01,NYSE,Amphenol Corporation Common Stock,APH,195489.5,163.17999267578125,2.92,-7.45,29.15,31.86
2026-09-01,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,182.16000366210938,0.95,8.6,-13.27,-23.9
2026-09-01,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,90.3499984741211,2.31,16.19,-0.69,51.37
2026-09-01,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,258.1099853515625,0.22,64.76,38.27,8.91
2026-09-01,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,50.29999923706055,0.56,18.8,0.2,14.45
2026-09-01,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,816.6400146484375,-1.42,-15.37,108.45,245.95
2026-09-01,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,108.27999877929688,-1.4,17.35,15.22,13.42
2026-09-01,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,261.1099853515625,-0.92,-3.4,-15.99,-14.08
2026-09-01,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,139.7899932861328,-0.39,3.24,-9.98,-0.46
2026-09-01,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,108.93000030517578,-1.3,20.05,6.1,-18.67
2026-09-01,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,139.82000732421875,-5.12,22.46,17.87,-5.91
2026-09-01,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,210.38999938964844,-0.6,-29.37,112.41,150.26
2026-09-01,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,149.9199981689453,2.45,18.66,7.57,35.06
2026-09-01,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,166.61000061035156,-2.27,-9.84,29.38,0.15
2026-09-01,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,1128.0999755859375,-2.38,17.32,17.3,-3.24
2026-09-01,NYSE,AT&T Inc.,T,177408.3,26.0,0.42,25.6,-10.31,-7.93
2026-09-01,NYSE,Deere & Company Common Stock,DE,176580.4,676.0800170898438,3.23,6.58,20.02,47.85
2026-09-01,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,354.5199890136719,-2.1,-10.74,11.44,44.29
2026-09-01,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,201.61000061035156,-3.48,15.69,18.35,70.48
2026-09-01,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,54.13999938964844,-2.84,9.24,38.57,32.05
2026-09-01,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,82.93000030517578,0.72,-5.51,-10.71,9.86
2026-09-01,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,106.22000122070312,-1.24,10.36,10.21,-7.23
2026-09-01,NYSE,Welltower Inc. Common Stock,WELL,170268.8,240.4199981689453,1.77,5.93,21.6,34.96
2026-09-01,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,28.639999389648438,-1.1,14.29,32.23,48.78
2026-09-01,NYSE,Boeing Company (The) Common Stock,BA,164223.1,205.66000366210938,-1.02,-4.99,3.33,-4.71
2026-09-01,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,450.44000244140625,-0.02,-29.48,66.53,275.18
2026-09-01,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,28.549999237060547,0.32,18.56,1.67,12.05
2026-09-01,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,390.7099914550781,-2.78,-8.31,9.24,4.4
2026-09-01,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,79.12999725341797,0.04,-3.97,14.07,32.75
2026-09-01,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,290.6199951171875,-3.34,6.85,19.78,22.95
2026-09-01,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,75.23999786376953,-0.54,4.27,4.6,-23.2
2026-09-01,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,195.69000244140625,-1.71,9.79,16.2,-9.39
2026-09-01,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,24.809999465942383,1.02,23.68,19.86,-13.82
2026-09-01,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,64.37999725341797,-0.72,7.09,13.01,-3.56
2026-09-01,NYSE,ConocoPhillips Common Stock,COP,159165.2,136.19000244140625,2.79,31.0,3.17,43.98
2026-09-01,NYSE,Danaher Corporation Common Stock,DHR,150129.7,206.92999267578125,-3.1,8.64,9.14,4.37
2026-09-01,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,66.91999816894531,0.16,16.14,10.34,48.38
2026-09-01,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,142.89999389648438,-3.44,43.94,36.68,-22.36
2026-09-01,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,133.27000427246094,-0.48,-12.03,-16.55,-7.8
2026-09-01,NASDAQ,Monster Beverage Corporation,MNST,134939.6,44.9900016784668,-2.03,-53.19,-37.91,-33.16
2026-09-01,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,369.25,-2.02,-7.15,-19.9,-17.44
2026-09-01,NYSE,Prologis Inc. Common Stock,PLD,132654.8,139.67999267578125,-0.17,3.11,5.67,21.97
2026-09-01,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,10.739999771118164,0.94,12.11,35.26,60.3
2026-09-01,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,211.33999633789062,-1.48,5.34,15.85,-0.58
2026-09-01,NYSE,Chubb Limited  Common Stock,CB,130631.8,338.739990234375,0.04,-0.59,3.93,20.01
2026-09-01,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,547.6500244140625,0.57,10.25,22.64,39.84
2026-09-01,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,544.5,-2.98,6.88,-9.91,9.07
2026-09-01,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,101.86000061035156,-0.62,7.3,9.19,54.31
2026-09-01,NYSE,Corning Incorporated Common Stock,GLW,128114.3,145.55999755859375,-2.13,-43.01,7.05,77.45
2026-09-01,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,188.08999633789062,-0.88,51.15,-5.14,-23.73
2026-09-01,NYSE,Newmont Corporation,NEM,132828.4,122.62999725341797,-2.72,31.3,13.28,45.45
2026-09-01,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,440.2099914550781,1.0,14.25,9.4,-4.4
2026-09-01,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,220.5399932861328,1.13,0.96,11.25,-10.69
2026-09-01,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,952.0900268554688,-2.79,-2.66,6.35,25.58
2026-09-01,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,20.329999923706055,5.06,25.8,-2.02,60.58
2026-09-01,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,161.85000610351562,-5.31,5.36,98.05,92.5
2026-09-01,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,106.1500015258789,-0.09,3.88,18.48,25.47
2026-09-01,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,55.91999816894531,0.63,-9.46,-4.36,5.35
2026-09-01,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,97.5999984741211,3.93,-5.65,35.9,29.46
2026-09-01,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,83.16999816894531,-0.99,9.03,-18.6,-37.07
2026-09-01,NYSE,Stryker Corporation Common Stock,SYK,124201.0,317.3999938964844,-1.98,0.81,-3.41,-14.14
2026-09-01,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,286.0799865722656,-2.29,39.54,17.69,-18.9
2026-09-01,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,92.04000091552734,1.53,17.65,6.22,-3.36
2026-09-01,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,168.3000030517578,-1.18,-4.75,24.35,29.21
2026-09-01,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,26.030000686645508,0.74,10.39,31.8,55.5
2026-09-01,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,22.950000762939453,1.1,-11.15,-7.76,-32.82
2026-09-01,NYSE,Altria Group Inc.,MO,114344.1,69.56999969482422,1.59,-3.31,5.43,5.31
2026-09-01,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,283.489990234375,-0.93,26.59,39.53,-3.41
2026-09-01,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,91.19000244140625,-0.51,5.01,31.57,41.05
2026-09-01,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,319.79998779296875,-3.51,25.66,112.04,41.79
2026-09-01,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,200.0500030517578,-2.27,-9.27,-15.33,-20.4
2026-09-01,NYSE,Enbridge Inc Common Stock,ENB,110424.5,50.720001220703125,0.3,-6.44,-6.32,0.52
2026-09-01,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,182.5449981689453,-0.37,27.56,44.56,50.34
2026-09-01,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,30.190000534057617,-0.56,4.0,16.56,-0.13
2026-09-01,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,72.47000122070312,-4.32,15.23,23.29,84.78
2026-09-01,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,285.510009765625,-6.42,16.4,38.37,33.05
2026-09-01,NASDAQ,Sanofi ADS,SNY,108187.6,44.369998931884766,0.02,4.01,-7.91,-6.0
2026-09-01,NYSE,Blackstone Inc. Common Stock,BX,107519.5,136.66000366210938,-4.59,16.14,18.85,-20.01
2026-09-01,NYSE,BP p.l.c. Common Stock,BP,112230.7,44.470001220703125,3.73,20.35,-5.38,29.05
2026-09-01,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,544.1500244140625,0.1,18.52,12.22,-22.04
2026-09-01,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,383.0,2.59,49.8,56.85,98.71
2026-09-01,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,311.739990234375,-0.1,-39.49,-21.67,-56.61
2026-09-01,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,160.50999450683594,-0.48,11.0,35.3,47.31
2026-09-01,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,51.810001373291016,3.48,31.16,6.32,62.11
2026-09-01,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,361.989990234375,0.86,38.99,46.51,112.61
2026-09-01,NYSE,McKesson Corporation Common Stock,MCK,103219.8,906.77001953125,2.42,20.01,4.79,17.38
2026-09-01,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,193.4600067138672,-4.75,24.71,-4.69,14.77
2026-09-01,NYSE,Equinor ASA,EQNR,107011.6,44.22999954223633,3.34,40.86,4.81,81.42
2026-09-01,NYSE,ING Group N.V. Common Stock,ING,102514.1,35.25,-0.2,12.33,35.32,35.16
2026-09-01,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,50.65999984741211,0.82,-3.36,-8.21,17.38
2026-09-01,NYSE,Southern Company (The) Common Stock,SO,101231.9,88.08999633789062,0.1,-7.96,-8.73,-7.05
2026-09-01,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,112.41999816894531,-0.97,-2.24,18.65,40.72
2026-09-01,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,39.7400016784668,-3.59,-6.69,-1.8,-13.08
2026-09-01,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,1027.5899658203125,-1.83,-1.42,4.83,31.2
2026-09-01,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,255.97000122070312,-1.06,-23.55,2.15,69.67
2026-09-01,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,410.2099914550781,-2.93,10.19,21.2,-15.46
2026-09-01,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,286.45001220703125,0.33,29.72,-3.01,6.02
2026-09-01,NYSE,Phillips 66 Common Stock,PSX,98390.6,252.02000427246094,2.21,49.08,38.34,85.28
2026-09-01,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,344.92999267578125,-4.0,32.16,-20.23,-49.49
2026-09-01,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,1963.489990234375,1.41,15.68,13.56,-15.98
2026-09-01,NYSE,Trane Technologies plc,TT,97778.3,440.1499938964844,-0.96,-10.39,5.62,4.31
2026-09-01,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,225.66000366210938,-2.62,22.29,50.29,-17.03
2026-09-01,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,369.4100036621094,-0.52,4.28,7.63,8.33
2026-09-01,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,280.30999755859375,2.02,12.86,0.38,-14.82
2026-09-01,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,106.41000366210938,-3.02,15.94,15.04,-18.11
2026-09-01,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,26.299999237060547,-1.2,7.13,-8.39,-10.69
2026-09-01,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,103.51000213623047,-1.24,3.22,49.37,-27.71
2026-09-01,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,120.38999938964844,0.4,-4.89,-8.06,-2.72
2026-09-01,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,254.88999938964844,4.06,-5.2,10.6,29.89
2026-09-01,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,313.0400085449219,-7.6,-16.59,12.66,-10.88
2026-09-01,NYSE,U.S. Bancorp Common Stock,USB,95944.8,61.209999084472656,-0.6,1.34,17.69,26.65
2026-09-01,NYSE,Barclays PLC Common Stock,BCS,92614.6,26.149999618530273,-1.84,-2.64,23.58,26.51
2026-09-01,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,237.49000549316406,-0.89,-3.55,14.13,18.2
2026-09-01,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,75.2300033569336,0.24,1.2,3.37,18.75
2026-09-01,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,159.60000610351562,-0.68,29.64,1.48,-5.27
2026-09-01,NYSE,Marsh Common Stock,MRSH,90574.7,187.5800018310547,-1.17,12.55,8.15,-6.92
2026-09-01,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,611.3900146484375,0.71,-15.09,11.36,47.53
2026-09-01,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,48.70000076293945,-3.58,2.46,18.64,37.14
2026-09-01,NYSE,SLB Limited Common Shares,SLB,89197.0,57.150001525878906,-4.91,22.93,11.21,66.28
2026-09-01,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,334.54998779296875,-2.11,-9.73,2.29,28.46
2026-09-01,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,102.66000366210938,-1.51,-4.5,4.35,22.9
2026-09-01,NYSE,Moody's Corporation Common Stock,MCO,87403.6,494.7099914550781,-1.97,9.23,13.4,3.83
2026-09-01,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,413.5799865722656,-0.21,6.08,-12.61,-2.96
2026-09-01,NYSE,3M Company Common Stock,MMM,88616.6,170.24000549316406,-0.93,5.14,17.22,9.7
2026-09-01,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,403.0400085449219,2.67,4.22,37.67,24.73
2026-09-01,NYSE,Waste Management Inc. Common Stock,WM,87505.6,219.77000427246094,0.39,-1.4,-4.36,-0.48
2026-09-01,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,223.83999633789062,-5.57,-14.03,89.61,57.19
2026-09-01,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,5.909999847412109,0.68,1.37,17.5,30.18
2026-09-01,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,147.6300048828125,-3.16,3.13,12.68,12.54
2026-09-01,NYSE,ENI S.p.A. Common Stock,E,86221.4,55.529998779296875,1.33,18.5,-1.91,58.88
2026-09-01,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,414.82000732421875,-5.63,-7.01,4.63,-15.92
2026-09-01,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,7.679999828338623,0.92,-6.0,-8.35,7.77
2026-09-01,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,39.279998779296875,1.18,6.86,3.81,25.62
2026-09-01,NYSE,Johnson Controls International plc Ordinary Share,JCI,83737.7,139.25,0.73,-4.7,6.34,26.65
2026-09-01,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,49.65999984741211,-3.57,10.72,11.72,-12.79
2026-09-01,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,329.95001220703125,-2.62,-4.17,2.93,-4.71
2026-09-01,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,868.9500122070312,-5.01,1.27,23.65,434.05
2026-09-01,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,176.02000427246094,0.18,7.61,1.99,-8.48
2026-09-01,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,82703.9,88.97000122070312,-4.01,2.68,13.11,19.44
2026-09-01,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,37.43000030517578,1.3,-17.04,72.65,237.51
2026-09-01,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,823.8200073242188,3.1,32.12,6.62,46.52
