기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,NYSE,Visa Inc.,V,658384.4,355.1400146484375,3.51,7.67,10.35,2.8
2026-07-15,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,681669.0,1815.27001953125,-8.75,26.15,27.57,161.3
2026-07-15,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,247.02000427246094,-2.74,7.47,8.7,49.95
2026-07-15,NYSE,AstraZeneca PLC Ordinary Shares,AZN,587042.8,168.3699951171875,-11.21,-10.14,-9.25,15.18
2026-07-15,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,843680.9,529.1400146484375,-8.91,49.27,123.52,200.12
2026-07-15,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,535.2100219726562,4.21,6.42,-0.66,-5.52
2026-07-15,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,144.50999450683594,5.7,-6.36,2.2,29.44
2026-07-15,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,111.7699966430664,-4.84,22.15,42.71,64.17
2026-07-15,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,102.98999786376953,-26.24,9.01,121.63,420.15
2026-07-15,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,579.4299926757812,-19.86,46.88,79.77,221.8
2026-07-15,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,244.11000061035156,-2.99,15.52,9.46,29.15
2026-07-15,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,335.42999267578125,-22.59,30.08,43.68,253.68
2026-07-15,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,916.5399780273438,-2.02,-9.66,-2.52,-2.46
2026-07-15,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,61.59000015258789,8.09,15.21,15.77,30.29
2026-07-15,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,914.2999877929688,-14.14,2.72,39.09,108.73
2026-07-15,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,132.49000549316406,-9.59,-17.91,-19.5,-47.79
2026-07-15,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,418.5199890136719,0.7,12.97,45.86,67.7
2026-07-15,NYSE,Chevron Corporation Common Stock,CVX,350461.5,181.60000610351562,9.56,-6.06,2.66,19.76
2026-07-15,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,82.44999694824219,1.45,4.69,10.21,21.45
2026-07-15,NYSE,GE Aerospace Common Stock,GE,371459.4,360.3500061035156,-3.58,24.29,17.46,32.93
2026-07-15,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,148.0500030517578,0.96,0.65,-2.45,-1.61
2026-07-15,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,100.45999908447266,5.65,9.36,14.15,63.88
2026-07-15,NYSE,Morgan Stanley Common Stock,MS,343958.5,228.5500030517578,9.33,19.92,25.03,60.43
2026-07-15,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,341.44000244140625,-3.19,3.84,-8.85,-7.09
2026-07-15,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,277.010009765625,-21.87,31.71,162.92,95.94
2026-07-15,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,73.68000030517578,3.19,-21.29,-11.75,-36.45
2026-07-15,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,133.75999450683594,14.65,-3.85,-8.75,-15.53
2026-07-15,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,123.61000061035156,-3.81,13.22,12.1,58.23
2026-07-15,NYSE,Novartis AG Common Stock,NVS,296087.9,150.8000030517578,-3.78,2.0,1.43,32.58
2026-07-15,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1152.0699462890625,13.91,24.71,23.16,59.22
2026-07-15,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,180.8800048828125,-0.02,9.58,0.8,10.26
2026-07-15,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,224.5,-25.59,28.26,57.22,155.4
2026-07-15,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1055.280029296875,-10.18,-2.6,45.28,59.82
2026-07-15,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,217.8699951171875,5.27,21.06,31.07,69.6
2026-07-15,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,211.1999969482422,-24.9,-8.56,-31.14,-16.57
2026-07-15,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,412.67999267578125,-4.35,97.5,260.61,211.01
2026-07-15,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,176.9199981689453,5.05,-8.15,-22.01,-1.15
2026-07-15,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,301.19000244140625,1.05,7.15,39.73,66.35
2026-07-15,NYSE,RTX Corporation Common Stock,RTX,262482.1,195.88999938964844,3.25,11.26,-2.51,24.32
2026-07-15,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,354.0199890136719,3.81,97.42,100.05,103.93
2026-07-15,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,87.51000213623047,5.89,6.42,-3.29,8.53
2026-07-15,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1615.0,-28.97,47.29,180.26,3662.81
2026-07-15,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,117.69000244140625,22.62,-10.76,-30.59,-2.44
2026-07-15,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,22.770000457763672,14.48,26.85,26.15,63.81
2026-07-15,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,514.1500244140625,-0.92,2.6,12.51,11.71
2026-07-15,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-15,NYSE,Citigroup Inc. Common Stock,C,234329.2,134.88999938964844,-3.62,5.4,16.58,43.96
2026-07-15,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,171.9199981689453,1.2,-0.46,21.29,39.52
2026-07-15,NYSE,American Express Company Common Stock,AXP,229527.8,358.44000244140625,5.97,10.95,1.78,19.76
2026-07-15,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,84.63999938964844,9.16,-6.65,9.88,17.21
2026-07-15,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,50.560001373291016,5.47,19.75,-14.93,7.41
2026-07-15,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,206.25999450683594,-30.76,24.89,161.35,156.64
2026-07-15,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.819999694824219,0.14,13.37,8.39,60.51
2026-07-15,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,358.32000732421875,-1.05,3.49,4.81,21.42
2026-07-15,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,85.4800033569336,2.6,7.79,24.37,68.7
2026-07-15,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,264.95001220703125,-1.98,-9.76,-15.89,-11.7
2026-07-15,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,177.97999572753906,-3.69,-0.89,17.41,21.27
2026-07-15,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,187.6199951171875,11.86,-4.03,-4.86,-21.3
2026-07-15,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,124.80000305175781,2.78,15.88,33.49,71.24
2026-07-15,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,135.39999389648438,0.0,-14.57,-11.87,-1.83
2026-07-15,NYSE,Amphenol Corporation Common Stock,APH,194647.7,157.0399932861328,-10.93,6.63,8.99,47.44
2026-07-15,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,206.77000427246094,8.38,85.55,87.37,81.95
2026-07-15,NYSE,SAP  SE ADS,SAP,193391.1,155.91000366210938,1.17,-8.01,-22.45,-45.62
2026-07-15,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,828.2999877929688,-14.17,22.96,103.17,427.55
2026-07-15,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,513.8400268554688,-19.55,18.25,105.35,552.99
2026-07-15,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,535.2899780273438,6.77,11.76,-7.49,14.46
2026-07-15,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,42.83000183105469,1.16,-10.83,-3.8,0.16
2026-07-15,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,390.9599914550781,-1.56,-2.81,25.76,74.05
2026-07-15,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,89.0999984741211,1.52,-8.97,1.37,25.39
2026-07-15,NYSE,Boeing Company (The) Common Stock,BA,177328.6,218.1199951171875,0.76,-4.76,-6.67,-1.68
2026-07-15,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,102.79000091552734,11.4,12.17,-1.09,5.18
2026-07-15,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,80.33999633789062,3.32,-13.34,10.97,34.91
2026-07-15,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,452.7300109863281,-12.13,1.43,-4.31,15.88
2026-07-15,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,131.6999969482422,4.24,0.66,-7.22,17.29
2026-07-15,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,150.97000122070312,-0.35,-3.69,0.77,21.23
2026-07-15,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,97.1500015258789,0.94,-6.36,-13.87,-18.44
2026-07-15,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,288.3599853515625,6.01,7.01,22.65,29.91
2026-07-15,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,89.2699966430664,-1.62,-1.67,-18.33,-29.26
2026-07-15,NYSE,Welltower Inc. Common Stock,WELL,165113.4,233.2899932861328,2.78,7.34,23.85,41.33
2026-07-15,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,26.5,12.38,24.82,26.25,75.03
2026-07-15,NYSE,Deere & Company Common Stock,DE,161082.5,589.47998046875,-7.07,-0.07,11.64,12.42
2026-07-15,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,97.41000366210938,11.91,22.53,30.09,48.58
2026-07-15,NYSE,Corning Incorporated Common Stock,GLW,158383.2,174.41000366210938,-31.72,6.19,68.92,175.79
2026-07-15,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,55.06999969482422,11.12,25.44,16.8,47.52
2026-07-15,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,412.8599853515625,-3.11,-4.65,17.48,7.31
2026-07-15,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,123.55000305175781,8.21,2.0,-5.85,1.1
2026-07-15,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1093.4000244140625,13.71,2.61,-2.28,-1.14
2026-07-15,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,72.66999816894531,0.71,-2.6,-9.22,-17.19
2026-07-15,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,388.9700012207031,-2.19,-15.0,-22.86,-19.15
2026-07-15,NYSE,AT&T Inc.,T,146748.9,21.43000030517578,3.53,-17.99,-18.24,-21.82
2026-07-15,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.540000915527344,1.92,15.46,0.47,52.66
2026-07-15,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,79.91000366210938,-3.02,5.77,11.48,38.56
2026-07-15,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,181.5399932861328,4.18,6.79,-2.89,99.83
2026-07-15,NYSE,Chubb Limited  Common Stock,CB,137725.2,337.44000244140625,-0.97,3.19,9.01,26.84
2026-07-15,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.81999969482422,3.07,-7.04,-6.13,6.57
2026-07-15,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,167.0,6.6,-5.4,-21.33,-35.35
2026-07-15,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,205.22000122070312,-6.06,1.96,-1.34,-15.21
2026-07-15,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,182.8000030517578,2.56,8.58,-8.63,-16.97
2026-07-15,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,61.45000076293945,2.21,4.19,-10.11,-6.61
2026-07-15,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,26.190000534057617,1.39,3.07,-19.12,-31.77
2026-07-15,NYSE,ConocoPhillips Common Stock,COP,134889.5,111.45999908447266,7.21,-11.38,6.94,16.91
2026-07-15,NYSE,Danaher Corporation Common Stock,DHR,135021.4,200.7899932861328,5.41,12.2,-8.27,1.84
2026-07-15,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,105.91000366210938,2.38,27.16,42.12,70.55
2026-07-15,NYSE,Prologis Inc. Common Stock,PLD,131459.7,143.4199981689453,5.87,0.99,9.85,34.31
2026-07-15,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,20.709999084472656,3.24,3.09,-6.29,-14.84
2026-07-15,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,444.4800109863281,15.36,8.95,-10.98,-14.75
2026-07-15,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,477.0799865722656,-3.96,11.63,1.53,4.42
2026-07-15,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,10.65999984741211,11.27,23.95,23.52,80.68
2026-07-15,NYSE,Stryker Corporation Common Stock,SYK,125301.5,316.44000244140625,0.51,0.42,-14.37,-19.43
2026-07-15,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,183.64999389648438,3.93,20.74,34.89,66.29
2026-07-15,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,304.57000732421875,-9.03,-7.28,63.59,109.18
2026-07-15,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,514.4600219726562,0.98,-0.68,-18.88,22.21
2026-07-15,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,85.73999786376953,12.4,-14.16,-15.15,-24.42
2026-07-15,NYSE,Altria Group Inc.,MO,121584.8,70.5199966430664,-1.99,-2.93,13.76,13.85
2026-07-15,NYSE,Enbridge Inc Common Stock,ENB,120250.7,56.150001525878906,3.58,1.32,14.97,23.98
2026-07-15,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,58.72999954223633,-4.91,-0.12,-3.21,9.41
2026-07-15,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,952.9500122070312,-2.57,4.79,1.83,30.2
2026-07-15,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,209.66000366210938,-4.91,-12.2,-21.49,-6.22
2026-07-15,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,105.11000061035156,2.86,-0.21,14.31,17.89
2026-07-15,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,208.88999938964844,4.12,9.19,-4.59,-2.84
2026-07-15,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,58.720001220703125,1.91,-3.09,6.67,35.58
2026-07-15,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,164.50999450683594,7.09,95.13,102.45,64.67
2026-07-15,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,93.62000274658203,-1.38,-6.83,2.85,56.63
2026-07-15,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,104.7300033569336,5.49,18.59,-10.49,-44.48
2026-07-15,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,17.860000610351562,10.52,-18.93,16.43,40.19
2026-07-15,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,279.239990234375,3.86,14.89,34.2,55.33
2026-07-15,NYSE,Southern Company (The) Common Stock,SO,108747.5,94.5999984741211,-1.16,-2.17,5.92,0.13
2026-07-15,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,51.45000076293945,-1.85,-1.64,-0.29,38.49
2026-07-15,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,44.470001220703125,4.41,-1.44,-2.37,-0.51
2026-07-15,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,80.47000122070312,2.86,-0.62,-21.84,-10.83
2026-07-15,NASDAQ,Sanofi ADS,SNY,104334.2,43.68000030517578,2.39,-6.23,-7.14,-4.29
2026-07-15,NYSE,Trane Technologies plc,TT,104402.3,480.20001220703125,-2.23,-2.51,14.18,9.61
2026-07-15,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,120.76000213623047,5.01,8.36,30.71,69.04
2026-07-15,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,90.29000091552734,3.97,16.05,20.84,62.36
2026-07-15,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,371.5,-1.02,12.72,25.35,1.9
2026-07-15,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,162.35000610351562,12.27,20.82,35.38,60.03
2026-07-15,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.399999618530273,1.27,10.57,0.38,-12.76
2026-07-15,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,115.54000091552734,15.22,58.51,16.14,12.12
2026-07-15,NYSE,BP p.l.c. Common Stock,BP,102649.1,41.33000183105469,11.85,-12.77,9.11,28.55
2026-07-15,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,648.8400268554688,-9.89,-10.85,36.7,59.76
2026-07-15,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1022.5999755859375,-1.9,-5.56,24.57,30.24
2026-07-15,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,365.6300048828125,3.22,6.2,4.14,17.34
2026-07-15,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,485.3800048828125,5.72,8.7,-2.99,-22.53
2026-07-15,NYSE,Newmont Corporation,NEM,99495.9,95.20999908447266,1.94,-14.29,-15.26,53.32
2026-07-15,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,254.14999389648438,3.22,13.97,13.82,33.57
2026-07-15,NYSE,McKesson Corporation Common Stock,MCK,98406.2,796.3499755859375,5.39,-2.31,-4.19,14.82
2026-07-15,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,124.33999633789062,-1.77,-4.02,2.46,2.22
2026-07-15,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,369.04998779296875,-0.42,2.03,17.05,39.88
2026-07-15,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,247.47000122070312,10.5,16.76,0.26,-20.04
2026-07-15,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,273.0400085449219,11.32,33.21,53.96,31.47
2026-07-15,NYSE,Waste Management Inc. Common Stock,WM,93944.6,232.8000030517578,4.45,0.11,4.75,1.59
2026-07-15,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.0099983215332,4.32,11.21,12.3,40.15
2026-07-15,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,112.94000244140625,5.06,3.81,6.33,31.08
2026-07-15,NYSE,Barclays PLC Common Stock,BCS,93136.1,28.350000381469727,5.55,21.1,5.98,44.5
2026-07-15,NASDAQ,Monster Beverage Corporation,MNST,93057.5,97.56999969482422,1.51,26.6,20.81,66.08
2026-07-15,NYSE,ING Group N.V. Common Stock,ING,92732.9,33.310001373291016,6.15,15.14,13.34,42.59
2026-07-15,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,264.4599914550781,1.57,100.06,104.5,88.93
2026-07-15,NYSE,Cummins Inc. Common Stock,CMI,92343.7,666.1300048828125,-6.6,-0.73,15.08,81.2
2026-07-15,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1843.18994140625,8.59,2.82,-14.18,-22.36
2026-07-15,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.37999725341797,0.05,-2.53,10.59,24.07
2026-07-15,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,137.02000427246094,10.11,-23.33,-48.03,-48.7
2026-07-15,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,378.8500061035156,-2.83,-12.8,-22.41,7.02
2026-07-15,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,271.8699951171875,6.83,99.22,41.08,21.64
2026-07-15,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,49.43000030517578,4.0,8.8,30.91,39.08
2026-07-15,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,390.3299865722656,0.93,3.7,12.9,37.89
2026-07-15,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,42.72999954223633,8.18,-10.4,14.83,34.79
2026-07-15,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,40.720001220703125,-9.75,29.64,114.54,328.63
2026-07-15,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,258.114990234375,3.92,-17.54,-8.04,-25.79
2026-07-15,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,245.17999267578125,11.03,-14.81,-15.18,-11.89
2026-07-15,NYSE,Blackstone Inc. Common Stock,BX,88120.4,127.05000305175781,7.97,1.17,-10.79,-26.54
2026-07-15,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,224.55999755859375,9.53,-8.75,-23.42,-37.22
2026-07-15,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,375.739990234375,0.93,8.19,12.78,-15.26
2026-07-15,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,6.059999942779541,3.95,11.4,1.51,43.6
2026-07-15,NYSE,Marsh Common Stock,MRSH,86265.3,176.22000122070312,5.73,5.07,-6.36,-11.54
2026-07-15,NYSE,Equinor ASA,EQNR,85684.3,35.869998931884766,14.24,-11.98,33.59,39.3
2026-07-15,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,142.75999450683594,-2.29,-2.24,19.7,35.96
2026-07-15,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,129.75999450683594,1.26,10.42,0.72,-0.41
2026-07-15,NYSE,Moody's Corporation Common Stock,MCO,84747.0,504.4599914550781,11.38,9.23,-2.15,-2.19
2026-07-15,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.449999809265137,3.43,-2.87,-1.63,38.81
2026-07-15,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,100.94999694824219,9.99,-3.25,-11.65,-31.13
2026-07-15,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,292.6600036621094,12.37,15.87,61.31,113.14
2026-07-15,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,425.2749938964844,-4.66,-11.88,-8.57,-32.87
2026-07-15,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.91000366210938,0.05,-7.4,-2.77,17.79
2026-07-15,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,190.16000366210938,3.05,12.75,-7.07,-24.01
2026-07-15,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.489999771118164,-4.32,-13.13,-21.04,-24.57
2026-07-15,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,299.17999267578125,17.02,20.5,69.81,75.79
2026-07-15,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,148.3800048828125,3.69,5.71,14.69,12.06
2026-07-15,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,37.52000045776367,2.07,-3.05,13.05,21.07
2026-07-15,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,332.2900085449219,-3.49,3.32,-6.3,0.43
2026-07-15,NYSE,3M Company Common Stock,MMM,80686.5,160.52999877929688,-0.85,9.56,4.81,7.58
2026-07-15,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,90.47000122070312,4.41,4.04,21.7,23.0
2026-07-15,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,139.83999633789062,13.59,-11.54,-19.53,-24.34
2026-07-15,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.110000610351562,0.46,-1.84,26.14,44.49
2026-07-15,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,525.219970703125,3.12,-9.36,-24.13,-8.91
2026-07-15,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,270.25,-3.0,3.7,-4.16,3.24
2026-07-15,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,168.6300048828125,3.09,-7.71,-5.94,-19.08
2026-07-15,NYSE,The Cigna Group Common Stock,CI,76643.0,297.80999755859375,8.03,2.49,8.65,11.38
2026-07-15,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,60.970001220703125,-3.05,5.52,1.23,51.52
2026-07-15,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,58.720001220703125,1.52,-4.43,0.43,-9.23
