기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,214.25,18.67,12.0,-0.87,128.82
2026-08-24,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,149.8000030517578,27.87,26.19,24.08,6.03
2026-08-24,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,213.36000061035156,10.61,27.43,25.82,-4.73
2026-08-24,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,209.05999755859375,13.61,9.4,7.33,-18.42
2026-08-24,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,93.05000305175781,5.75,6.99,30.71,49.5
2026-08-24,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,79.29000091552734,12.69,12.63,5.13,-15.42
2026-08-24,NYSE,ConocoPhillips Common Stock,COP,146780.1,133.35000610351562,10.68,16.99,17.53,34.74
2026-08-24,NYSE,Danaher Corporation Common Stock,DHR,137068.2,215.11000061035156,10.32,17.76,2.12,4.51
2026-08-24,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,27.969999313354492,11.84,6.84,1.16,12.96
2026-08-24,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,65.31999969482422,3.01,15.71,-11.43,-8.22
2026-08-24,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.260000228881836,4.3,12.47,5.2,-11.85
2026-08-24,NYSE,Chubb Limited  Common Stock,CB,135292.3,345.8299865722656,-1.38,10.94,1.46,25.72
2026-08-24,NYSE,Prologis Inc. Common Stock,PLD,134932.1,143.36000061035156,-0.86,-0.08,0.55,26.0
2026-08-24,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,298.5899963378906,-24.58,-51.3,-31.32,-37.61
2026-08-24,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,67.27999877929688,3.02,17.66,7.87,42.6
2026-08-24,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,564.1400146484375,-3.19,6.35,-14.27,23.82
2026-08-24,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.11000061035156,-9.88,3.44,17.78,28.65
2026-08-24,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.709999084472656,-6.5,-8.22,-9.48,-0.32
2026-08-24,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.229999542236328,-2.01,14.05,15.33,55.0
2026-08-24,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,172.35000610351562,-3.96,6.38,19.75,42.44
2026-08-24,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,87.06999969482422,-1.68,3.11,-16.06,-27.57
2026-08-24,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,216.27000427246094,3.47,15.08,10.54,-4.82
2026-08-24,NYSE,Stryker Corporation Common Stock,SYK,124860.6,327.80999755859375,0.65,7.45,-15.4,-16.25
2026-08-24,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,373.57000732421875,5.73,-12.03,-25.81,-21.07
2026-08-24,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,223.9199981689453,5.91,17.61,4.8,-9.37
2026-08-24,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1014.239990234375,3.86,20.08,0.5,33.57
2026-08-24,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.540000915527344,-1.63,-1.01,-26.09,-33.84
2026-08-24,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,547.5900268554688,14.77,22.36,10.22,40.04
2026-08-24,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,435.4200134277344,5.7,8.55,4.15,-16.08
2026-08-24,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.48999786376953,2.13,8.4,9.66,21.88
2026-08-24,NYSE,Corning Incorporated Common Stock,GLW,119086.9,145.5500030517578,5.28,-19.66,-3.21,117.14
2026-08-24,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.08000183105469,-8.04,-8.51,-5.76,3.6
2026-08-24,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,151.99000549316406,-6.15,10.16,92.32,92.95
2026-08-24,NYSE,BP p.l.c. Common Stock,BP,118382.8,43.7400016784668,-3.27,4.47,12.56,24.16
2026-08-24,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,216.97999572753906,4.41,1.22,-17.99,-15.92
2026-08-24,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.600000381469727,-4.12,-0.91,11.85,50.0
2026-08-24,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,128.0500030517578,15.12,2.96,18.55,-30.21
2026-08-24,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,186.52999877929688,12.42,-0.29,-10.63,-28.25
2026-08-24,NYSE,Altria Group Inc.,MO,114103.7,68.47000122070312,0.2,-1.6,-0.83,1.87
2026-08-24,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,92.9000015258789,8.79,25.86,-4.87,0.1
2026-08-24,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,114.93000030517578,-3.05,5.69,13.84,48.7
2026-08-24,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,86.86000061035156,-1.04,8.51,14.67,39.07
2026-08-24,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.639999389648438,-1.17,13.0,-2.85,-6.62
2026-08-24,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,162.13999938964844,3.72,16.29,36.14,53.54
2026-08-24,NYSE,Southern Company (The) Common Stock,SO,106671.4,90.0999984741211,-4.7,-2.12,-7.48,-2.38
2026-08-24,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,283.010009765625,6.21,27.57,32.03,-6.92
2026-08-24,NASDAQ,Sanofi ADS,SNY,105065.8,45.689998626708984,6.06,4.63,-6.1,-7.66
2026-08-24,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.970001220703125,-1.32,-7.94,-4.27,-4.21
2026-08-24,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.779998779296875,0.17,2.45,-12.43,30.53
2026-08-24,NYSE,McKesson Corporation Common Stock,MCK,102917.5,873.7899780273438,2.06,17.69,-11.5,27.26
2026-08-24,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,104.80000305175781,8.21,-1.49,5.5,67.09
2026-08-24,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,322.7799987792969,10.06,26.31,91.66,35.25
2026-08-24,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.029998779296875,0.29,13.22,21.76,47.0
2026-08-24,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1055.199951171875,3.52,-1.2,8.31,34.22
2026-08-24,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,263.2900085449219,-6.72,1.95,0.29,51.23
2026-08-24,NYSE,Trane Technologies plc,TT,100569.2,452.9599914550781,-0.44,0.37,-2.02,8.99
2026-08-24,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,243.67999267578125,-2.48,10.2,14.75,17.47
2026-08-24,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,276.2699890136719,10.33,6.58,5.28,-22.55
2026-08-24,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,50.68000030517578,6.29,11.7,15.79,60.13
2026-08-24,NYSE,Newmont Corporation,NEM,98741.5,131.83999633789062,40.69,20.06,1.42,77.2
2026-08-24,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,383.7699890136719,0.09,10.65,7.48,18.24
2026-08-24,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,280.3500061035156,0.49,15.93,62.81,34.33
2026-08-24,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,616.780029296875,-7.58,-13.34,9.54,63.19
2026-08-24,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,121.97000122070312,-2.76,-0.62,-6.79,-0.42
2026-08-24,NYSE,Equinor ASA,EQNR,102761.1,42.369998931884766,3.09,17.73,42.04,72.17
2026-08-24,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.41999816894531,-0.94,13.8,14.2,27.83
2026-08-24,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,279.1650085449219,4.25,2.06,-12.62,4.75
2026-08-24,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.969999313354492,-1.93,9.95,11.08,37.39
2026-08-24,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.63999938964844,12.44,22.8,26.7,-16.2
2026-08-24,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,225.77000427246094,-15.75,-8.72,101.65,65.18
2026-08-24,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,273.42999267578125,4.06,-4.98,-17.11,-11.22
2026-08-24,NASDAQ,Monster Beverage Corporation,MNST,94260.4,48.91999816894531,1.51,-44.46,-42.65,-21.62
2026-08-24,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,315.9200134277344,-7.09,-15.74,4.82,-9.85
2026-08-24,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,537.8400268554688,7.58,8.07,4.45,-21.12
2026-08-24,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,360.20001220703125,-3.39,-4.1,5.4,34.47
2026-08-24,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.519999980926514,-11.11,-4.57,-16.91,8.48
2026-08-24,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,254.97000122070312,5.55,-19.24,0.03,99.9
2026-08-24,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,346.0,10.58,41.33,69.08,127.62
2026-08-24,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,362.5199890136719,14.55,45.72,82.9,101.72
2026-08-24,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,424.44000244140625,7.76,24.75,11.72,-11.06
2026-08-24,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.039999961853027,-2.11,10.42,8.83,39.81
2026-08-24,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1947.9000244140625,3.72,14.88,10.83,-21.23
2026-08-24,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,190.2100067138672,25.53,42.68,40.78,45.72
2026-08-24,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,107.31999969482422,5.81,11.86,22.4,-23.06
2026-08-24,NYSE,3M Company Common Stock,MMM,90911.5,179.00999450683594,1.55,16.9,8.28,15.1
2026-08-24,NYSE,Waste Management Inc. Common Stock,WM,90555.5,226.4600067138672,-0.04,7.09,-5.97,0.03
2026-08-24,NYSE,Marsh Common Stock,MRSH,90522.2,194.6699981689453,2.63,21.69,4.25,-5.41
2026-08-24,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,77.80000305175781,24.22,18.4,14.28,75.23
2026-08-24,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,142.99000549316406,-2.5,6.66,-0.91,33.77
2026-08-24,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.439998626708984,2.06,13.65,20.5,58.23
2026-08-24,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,102.72000122070312,-1.44,-3.72,-11.42,17.47
2026-08-24,NYSE,Cummins Inc. Common Stock,CMI,87512.7,571.6199951171875,-9.87,-11.6,-2.1,43.46
2026-08-24,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,70.97000122070312,-0.8,-0.59,-5.02,22.62
2026-08-24,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.220001220703125,-0.61,5.87,17.64,54.38
2026-08-24,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,429.239990234375,6.62,13.39,-18.97,6.26
2026-08-24,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,369.9200134277344,17.04,11.58,-9.56,-44.54
2026-08-24,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,229.05999755859375,16.77,43.8,29.8,-6.6
2026-08-24,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,162.99000549316406,6.89,10.24,-0.69,-7.71
2026-08-24,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,293.0,-7.95,2.94,-5.78,-19.33
2026-08-24,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,122.96499633789062,-7.73,0.12,6.95,-9.71
2026-08-24,NYSE,Phillips 66 Common Stock,PSX,84869.9,241.9600067138672,14.3,37.57,56.78,81.13
2026-08-24,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,157.57000732421875,5.17,9.56,4.52,19.37
2026-08-24,NYSE,Moody's Corporation Common Stock,MCO,82855.4,511.3500061035156,6.89,12.82,7.07,0.31
2026-08-24,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,27.020000457763672,12.77,8.64,-12.73,-15.13
2026-08-24,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,346.7300109863281,1.73,14.12,-4.37,-5.22
2026-08-24,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.36000061035156,0.81,4.27,6.14,19.35
2026-08-24,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,283.95001220703125,-1.05,14.83,-2.3,7.29
2026-08-24,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,207.39999389648438,1.35,21.1,3.12,-1.25
2026-08-24,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,828.5,8.64,34.76,5.99,42.67
2026-08-24,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,402.6300048828125,7.13,2.4,25.82,26.35
2026-08-24,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,241.52000427246094,-3.8,4.22,17.45,64.12
2026-08-24,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,64.69999694824219,3.84,5.77,5.07,5.31
2026-08-24,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,67.37000274658203,0.13,8.03,19.2,63.12
2026-08-24,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.41999816894531,0.56,-1.36,-14.24,13.96
