기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-20,NYSE,Johnson & Johnson Common Stock,JNJ,634061.0,248.82000732421875,-2.03,8.25,9.49,51.04
2026-07-20,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,584976.4,148.36000061035156,8.51,-3.87,4.92,32.89
2026-07-20,NASDAQ,Intel Corporation Common Stock,INTC,554066.2,97.05999755859375,-30.49,2.73,108.87,390.2
2026-07-20,NASDAQ,Applied Materials Inc. Common Stock,AMAT,452953.9,525.7000122070312,-27.29,33.26,63.1,191.96
2026-07-20,NYSE,Mastercard Incorporated Common Stock,MA,459339.9,547.4400024414062,6.59,8.85,1.61,-3.36
2026-07-20,NYSE,AbbVie Inc. Common Stock,ABBV,446539.2,253.3800048828125,0.69,19.9,13.62,34.05
2026-07-20,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,448614.1,110.69999694824219,-5.76,20.98,41.34,62.6
2026-07-20,NASDAQ,Lam Research Corporation Common Stock,LRCX,416627.7,306.760009765625,-29.21,18.96,31.4,223.45
2026-07-20,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422693.0,935.7999877929688,0.04,-7.76,-0.47,-0.41
2026-07-20,NYSE,Caterpillar Inc. Common Stock,CAT,436720.8,864.2999877929688,-18.84,-2.9,31.48,97.32
2026-07-20,NYSE,Bank of America Corporation Common Stock,BAC,413731.2,60.41999816894531,6.04,13.02,13.57,27.82
2026-07-20,NYSE,Oracle Corporation Common Stock,ORCL,404677.4,121.37999725341797,-17.18,-24.79,-26.25,-52.17
2026-07-20,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,386506.3,421.54998779296875,1.42,13.78,46.92,68.92
2026-07-20,NYSE,GE Aerospace Common Stock,GE,371459.4,341.29998779296875,-8.68,17.72,11.25,25.9
2026-07-20,NYSE,Chevron Corporation Common Stock,CVX,350461.5,189.7100067138672,14.45,-1.86,7.24,25.11
2026-07-20,NYSE,Coca-Cola Company (The) Common Stock,KO,358966.3,82.12000274658203,1.05,4.27,9.77,20.96
2026-07-20,NYSE,Procter & Gamble Company (The) Common Stock,PG,345564.1,149.1300048828125,1.7,1.39,-1.74,-0.89
2026-07-20,NYSE,Morgan Stanley Common Stock,MS,343958.5,210.94000244140625,0.91,10.68,15.39,48.07
2026-07-20,NYSE,Home Depot Inc. (The) Common Stock,HD,335240.6,333.0400085449219,-5.57,1.29,-11.09,-9.38
2026-07-20,NYSE,HSBC Holdings plc. Common Stock,HSBC,330233.7,99.01000213623047,4.12,7.78,12.5,61.52
2026-07-20,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,319471.9,269.6099853515625,-23.96,28.19,155.89,90.71
2026-07-20,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,316972.6,134.85000610351562,15.58,-3.06,-8.01,-14.84
2026-07-20,NASDAQ,Netflix Inc. Common Stock,NFLX,318294.3,67.5999984741211,-5.32,-27.79,-19.03,-41.69
2026-07-20,NYSE,Merck & Company Inc. Common Stock (new),MRK,311173.2,124.4000015258789,-3.19,13.94,12.81,59.24
2026-07-20,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,303751.4,1055.030029296875,4.32,14.21,12.79,45.8
2026-07-20,NYSE,Novartis AG Common Stock,NVS,296087.9,149.55999755859375,-4.57,1.16,0.59,31.49
2026-07-20,NASDAQ,KLA Corporation Common Stock,KLAC,288922.0,207.60000610351562,-31.19,18.6,45.38,136.17
2026-07-20,NYSE,Philip Morris International Inc Common Stock,PM,291559.6,192.72000122070312,6.53,16.75,7.4,17.48
2026-07-20,NYSE,GE Vernova Inc. Common Stock,GEV,287796.4,1079.1800537109375,-8.14,-0.4,48.57,63.44
2026-07-20,NYSE,Royal Bank Of Canada Common Stock,RY,285974.5,210.3699951171875,1.64,16.89,26.55,63.76
2026-07-20,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,279963.2,381.8800048828125,-11.49,82.76,233.69,187.8
2026-07-20,NYSE,International Business Machines Corporation Common Stock,IBM,283892.3,213.0,-24.26,-7.78,-30.55,-15.86
2026-07-20,NYSE,Toyota Motor Corporation Common Stock,TM,279808.2,178.52999877929688,6.0,-7.31,-21.3,-0.25
2026-07-20,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,274229.2,284.07000732421875,-4.7,1.06,31.79,56.89
2026-07-20,NYSE,Wells Fargo & Company Common Stock,WFC,261829.8,86.33000183105469,4.47,4.99,-4.6,7.07
2026-07-20,NYSE,RTX Corporation Common Stock,RTX,262482.1,194.44000244140625,2.48,10.43,-3.23,23.4
2026-07-20,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,254330.6,120.33999633789062,25.38,-8.75,-29.03,-0.24
2026-07-20,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,261280.8,348.6600036621094,2.24,94.43,97.02,100.84
2026-07-20,NASDAQ,Sandisk Corporation Common Stock,SNDK,255777.7,1390.949951171875,-38.83,26.85,141.38,3140.8
2026-07-20,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,237941.9,21.40999984741211,7.64,19.28,18.61,54.03
2026-07-20,NASDAQ,Linde plc Ordinary Shares,LIN,244099.9,512.0499877929688,-1.33,2.18,12.05,11.25
2026-07-20,NYSE,Citigroup Inc. Common Stock,C,234329.2,128.72000122070312,-8.03,0.58,11.24,37.37
2026-07-20,NYSE,Comcast Holdings ZONES,CCZ,237659.1,,,,,
2026-07-20,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,233968.3,86.19999694824219,11.17,-4.93,11.9,19.37
2026-07-20,NYSE,Novo Nordisk A/S Common Stock,NVO,216481.5,49.61000061035156,3.48,17.5,-16.52,5.4
2026-07-20,NYSE,American Express Company Common Stock,AXP,229527.8,351.92999267578125,4.04,8.94,-0.07,17.58
2026-07-20,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,202699.9,194.94000244140625,-34.56,18.04,147.01,142.55
2026-07-20,NYSE,Arista Networks Inc. Common Stock,ANET,227978.6,169.35000610351562,-0.31,-1.95,19.48,37.44
2026-07-20,NASDAQ,Amgen Inc. Common Stock,AMGN,198607.2,364.1700134277344,0.57,5.18,6.52,23.41
2026-07-20,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,198936.5,80.48999786376953,-3.38,1.5,17.11,58.85
2026-07-20,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,199334.1,13.319999694824219,-3.48,9.27,4.47,54.7
2026-07-20,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,196634.2,170.32000732421875,-7.83,-5.16,12.36,16.05
2026-07-20,NYSE,McDonald's Corporation Common Stock,MCD,197698.3,267.6400146484375,-0.99,-8.84,-15.03,-10.81
2026-07-20,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,194948.4,195.63999938964844,16.64,0.07,-0.8,-17.94
2026-07-20,NYSE,Amphenol Corporation Common Stock,APH,194647.7,150.50999450683594,-14.64,2.2,4.46,41.31
2026-07-20,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194609.7,198.49000549316406,4.04,78.12,79.87,74.66
2026-07-20,NYSE,Toronto Dominion Bank (The) Common Stock,TD,195910.9,120.5,-0.77,11.88,28.89,65.34
2026-07-20,NASDAQ,PepsiCo Inc. Common Stock,PEP,194778.2,135.4600067138672,0.04,-14.53,-11.83,-1.78
2026-07-20,NYSE,SAP  SE ADS,SAP,193391.1,158.35000610351562,2.75,-6.57,-21.23,-44.77
2026-07-20,NASDAQ,Western Digital Corporation Common Stock,WDC,189678.6,487.4200134277344,-23.69,12.17,94.79,519.42
2026-07-20,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,189575.3,526.22998046875,4.96,9.87,-9.05,12.52
2026-07-20,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,192841.4,802.4500122070312,-16.84,19.12,96.83,411.08
2026-07-20,NASDAQ,Analog Devices Inc. Common Stock,ADI,187723.3,372.4599914550781,-6.22,-7.41,19.81,65.81
2026-07-20,NYSE,NextEra Energy Inc. Common Stock,NEE,182342.3,88.0,0.26,-10.09,0.11,23.84
2026-07-20,NASDAQ,Applovin Corporation Class A Common Stock,APP,175421.1,424.6000061035156,-17.59,-4.87,-10.25,8.68
2026-07-20,NYSE,Verizon Communications Inc. Common Stock,VZ,177252.5,43.5,2.74,-9.43,-2.29,1.73
2026-07-20,NYSE,Boeing Company (The) Common Stock,BA,177328.6,209.47999572753906,-3.23,-8.54,-10.37,-5.57
2026-07-20,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,176870.1,102.54000091552734,11.13,11.89,-1.33,4.92
2026-07-20,NYSE,TotalEnergies SE Ordinary Shares,TTE,172083.4,80.80000305175781,3.91,-12.85,11.6,35.68
2026-07-20,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,168630.0,133.2100067138672,5.44,1.81,-6.16,18.63
2026-07-20,NYSE,TJX Companies Inc. (The) Common Stock,TJX,168787.8,155.6999969482422,2.77,-0.67,3.93,25.03
2026-07-20,NYSE,Walt Disney Company (The) Common Stock,DIS,167920.7,96.41000366210938,0.17,-7.07,-14.53,-19.06
2026-07-20,NYSE,Abbott Laboratories Common Stock,ABT,165785.7,101.66000366210938,12.03,11.97,-6.99,-19.44
2026-07-20,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,161520.4,24.889999389648438,5.56,17.24,18.58,64.4
2026-07-20,NYSE,Welltower Inc. Common Stock,WELL,165113.4,244.83999633789062,7.87,12.65,29.99,48.32
2026-07-20,NYSE,Union Pacific Corporation Common Stock,UNP,166797.8,296.25,8.92,9.93,26.01,33.46
2026-07-20,NYSE,Deere & Company Common Stock,DE,161082.5,586.0,-7.62,-0.66,10.98,11.75
2026-07-20,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,158439.4,91.68000030517578,5.33,15.32,22.44,39.84
2026-07-20,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,154486.6,124.4800033569336,9.02,2.77,-5.14,1.86
2026-07-20,NYSE,UBS Group AG Registered Ordinary Shares,UBS,158078.6,51.5,3.91,17.31,9.23,37.96
2026-07-20,NYSE,Corning Incorporated Common Stock,GLW,158383.2,153.10000610351562,-40.06,-6.78,48.28,142.09
2026-07-20,NYSE,BlackRock Inc. Common Stock,BLK,153734.4,1054.1099853515625,9.62,-1.08,-5.79,-4.69
2026-07-20,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,155149.1,401.4100036621094,-5.8,-7.3,14.23,4.34
2026-07-20,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,147013.0,353.1700134277344,-11.19,-22.82,-29.96,-26.59
2026-07-20,NYSE,Uber Technologies Inc. Common Stock,UBER,149820.1,72.16999816894531,0.01,-3.27,-9.84,-17.75
2026-07-20,NYSE,AT&T Inc.,T,146748.9,21.950000762939453,6.04,-16.0,-16.25,-19.92
2026-07-20,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,142212.4,80.83000183105469,-1.91,6.99,12.77,40.16
2026-07-20,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,144551.1,25.1200008392334,0.24,13.56,-1.18,50.15
2026-07-20,NYSE,Southern Copper Corporation Common Stock,SCCO,139508.1,175.07000732421875,0.46,2.99,-6.35,92.71
2026-07-20,NYSE,Chubb Limited  Common Stock,CB,137725.2,352.5299987792969,3.46,7.81,13.88,32.51
2026-07-20,NYSE,Salesforce Inc. Common Stock,CRM,136429.0,173.7899932861328,10.93,-1.55,-18.14,-32.73
2026-07-20,NYSE,Pfizer Inc. Common Stock,PFE,137071.6,24.75,2.78,-7.3,-6.39,6.27
2026-07-20,NYSE,Progressive Corporation (The) Common Stock,PGR,136092.0,212.22999572753906,-2.85,5.44,2.03,-12.32
2026-07-20,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,135133.1,62.0,3.13,5.12,-9.3,-5.77
2026-07-20,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,135053.6,179.4499969482422,0.68,6.59,-10.31,-18.49
2026-07-20,NYSE,Danaher Corporation Common Stock,DHR,135021.4,201.11000061035156,5.58,12.38,-8.12,2.0
2026-07-20,NYSE,ConocoPhillips Common Stock,COP,134889.5,115.68000030517578,11.27,-8.03,10.99,21.33
2026-07-20,NYSE,HDFC Bank Limited Common Stock,HDB,133836.4,23.600000381469727,-8.63,-7.12,-27.12,-38.52
2026-07-20,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,133085.6,62.4900016784668,1.18,6.28,2.98,16.41
2026-07-20,NYSE,CVS Health Corporation Common Stock,CVS,133296.1,107.61000061035156,4.02,29.2,44.4,73.29
2026-07-20,NYSE,Prologis Inc. Common Stock,PLD,131459.7,147.47999572753906,8.87,3.84,12.96,38.12
2026-07-20,NYSE,Sony Group Corporation American Depositary Shares,SONY,130068.5,21.149999618530273,5.43,5.28,-4.3,-13.03
2026-07-20,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,126504.2,480.5,-3.27,12.43,2.26,5.17
2026-07-20,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,127355.8,9.84000015258789,2.71,14.42,14.02,66.78
2026-07-20,NYSE,S&P Global Inc. Common Stock,SPGI,127513.8,448.3500061035156,16.36,9.9,-10.21,-14.01
2026-07-20,NYSE,Stryker Corporation Common Stock,SYK,125301.5,319.1400146484375,1.37,1.27,-13.64,-18.74
2026-07-20,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,122073.6,291.6700134277344,-12.89,-11.21,56.66,100.32
2026-07-20,NYSE,Bank Of Montreal Common Stock,BMO,123015.6,178.0,0.74,17.03,30.74,61.17
2026-07-20,NYSE,Lockheed Martin Corporation Common Stock,LMT,121728.4,509.5400085449219,0.02,-1.63,-19.66,21.04
2026-07-20,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,120618.6,86.05000305175781,12.81,-13.85,-14.84,-24.15
2026-07-20,NYSE,Enbridge Inc Common Stock,ENB,120250.7,55.72999954223633,2.8,0.56,14.11,23.05
2026-07-20,NYSE,Altria Group Inc.,MO,121584.8,74.66000366210938,3.77,2.77,20.44,20.54
2026-07-20,NYSE,Lowe's Companies Inc. Common Stock,LOW,119346.5,204.7100067138672,-7.16,-14.27,-23.35,-8.44
2026-07-20,NYSE,Parker-Hannifin Corporation Common Stock,PH,118411.5,950.7899780273438,-2.79,4.55,1.6,29.91
2026-07-20,NASDAQ,Starbucks Corporation Common Stock,SBUX,118380.6,104.80999755859375,2.56,-0.49,13.99,17.55
2026-07-20,NASDAQ,Fortinet Inc. Common Stock,FTNT,114813.3,160.36000061035156,4.39,90.2,97.34,60.52
2026-07-20,NYSE,Rio Tinto Plc Common Stock,RIO,111533.7,89.06999969482422,-6.17,-11.36,-2.15,49.02
2026-07-20,NYSE,ServiceNow Inc. Common Stock,NOW,111121.2,104.69999694824219,5.46,18.56,-10.52,-44.49
2026-07-20,NYSE,Capital One Financial Corporation Common Stock,COF,118244.9,206.77000427246094,3.07,8.09,-5.55,-3.83
2026-07-20,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,117500.8,60.15999984741211,4.41,-0.71,9.28,38.91
2026-07-20,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,111100.9,18.190000534057617,12.56,-17.43,18.58,42.78
2026-07-20,NYSE,Howmet Aerospace Inc. Common Stock,HWM,108661.2,271.9800109863281,1.16,11.91,30.71,51.29
2026-07-20,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,105210.7,42.38999938964844,-0.47,-6.05,-6.94,-5.17
2026-07-20,NYSE,Southern Company (The) Common Stock,SO,108747.5,94.45999908447266,-1.31,-2.32,5.77,-0.02
2026-07-20,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,106359.7,50.040000915527344,-4.54,-4.34,-3.02,34.7
2026-07-20,NYSE,Medtronic plc. Ordinary Shares,MDT,104976.5,83.29000091552734,6.47,2.87,-19.1,-7.7
2026-07-20,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,104260.6,117.80000305175781,2.43,5.71,27.5,64.89
2026-07-20,NASDAQ,Sanofi ADS,SNY,104334.2,43.97999954223633,3.09,-5.58,-6.51,-3.64
2026-07-20,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,104166.5,87.05999755859375,0.25,11.9,16.51,56.55
2026-07-20,NYSE,Trane Technologies plc,TT,104402.3,468.1600036621094,-4.68,-4.95,11.31,6.87
2026-07-20,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,103171.7,329.92999267578125,-12.09,0.1,11.33,-9.5
2026-07-20,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,103052.9,156.92999267578125,8.52,16.79,30.86,54.69
2026-07-20,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,102234.3,99.27999877929688,-1.0,36.21,-0.2,-3.66
2026-07-20,NYSE,ICICI Bank Limited Common Stock,IBN,102930.2,29.760000228881836,2.51,11.92,1.6,-11.69
2026-07-20,NYSE,BP p.l.c. Common Stock,BP,102649.1,42.0,13.67,-11.36,10.88,30.64
2026-07-20,NYSE,General Dynamics Corporation Common Stock,GD,101224.7,370.6000061035156,4.62,7.64,5.56,18.93
2026-07-20,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100199.3,1017.3099975585938,-2.41,-6.05,23.92,29.57
2026-07-20,NYSE,Quanta Services Inc. Common Stock,PWR,99989.6,632.5599975585938,-12.15,-13.08,33.27,55.75
2026-07-20,NYSE,Newmont Corporation,NEM,99495.9,89.19999694824219,-4.5,-19.7,-20.61,43.64
2026-07-20,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,99874.1,492.32000732421875,7.23,10.25,-1.6,-21.42
2026-07-20,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,98997.7,250.13999938964844,1.59,12.17,12.02,31.47
2026-07-20,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,98845.0,125.8499984741211,-0.58,-2.86,3.71,3.46
2026-07-20,NASDAQ,Marriott International Class A Common Stock,MAR,97870.7,366.92999267578125,-0.99,1.45,16.37,39.08
2026-07-20,NYSE,McKesson Corporation Common Stock,MCK,98406.2,831.4600219726562,10.04,1.99,0.03,19.89
2026-07-20,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,97186.3,255.24000549316406,13.97,20.43,3.41,-17.53
2026-07-20,NYSE,Cloudflare Inc. Class A Common Stock,NET,96637.7,272.4200134277344,11.06,32.91,53.61,31.17
2026-07-20,NYSE,Waste Management Inc. Common Stock,WM,93944.6,239.0500030517578,7.26,2.8,7.56,4.32
2026-07-20,NYSE,U.S. Bancorp Common Stock,USB,94619.0,63.13999938964844,4.54,11.44,12.53,40.44
2026-07-20,NYSE,United Parcel Service Inc. Common Stock,UPS,93449.7,113.1500015258789,5.26,4.0,6.52,31.33
2026-07-20,NYSE,Barclays PLC Common Stock,BCS,93136.1,27.239999771118164,1.41,16.36,1.83,38.84
2026-07-20,NASDAQ,Monster Beverage Corporation,MNST,93057.5,95.44999694824219,-0.7,23.85,18.19,62.47
2026-07-20,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,92937.6,263.20001220703125,1.09,99.11,103.53,88.03
2026-07-20,NYSE,ING Group N.V. Common Stock,ING,92732.9,32.20000076293945,2.61,11.3,9.56,37.84
2026-07-20,NASDAQ,MercadoLibre Inc. Common Stock,MELI,91730.5,1832.4200439453125,7.96,2.22,-14.68,-22.81
2026-07-20,NYSE,Cummins Inc. Common Stock,CMI,92343.7,639.4299926757812,-10.34,-4.71,10.47,73.94
2026-07-20,NYSE,Williams Companies Inc. (The) Common Stock,WMB,92055.1,74.16000366210938,-0.24,-2.82,10.26,23.7
2026-07-20,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,91575.7,144.72999572753906,16.31,-19.01,-45.1,-45.81
2026-07-20,NYSE,Snowflake Inc. Common Stock,SNOW,90570.0,274.3399963378906,7.8,101.03,42.37,22.75
2026-07-20,NYSE,Elevance Health Inc. Common Stock,ELV,90356.9,382.2300109863281,-1.16,1.54,10.55,35.03
2026-07-20,NASDAQ,CSX Corporation Common Stock,CSX,90472.8,50.11000061035156,5.43,10.3,32.71,41.0
2026-07-20,NYSE,HCA Healthcare Inc. Common Stock,HCA,91089.6,370.4200134277344,-4.99,-14.74,-24.14,4.64
2026-07-20,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,89976.4,8.319999694824219,1.84,-4.37,-3.14,36.68
2026-07-20,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,88920.1,36.900001525878906,-18.22,17.48,94.42,288.42
2026-07-20,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,88507.8,43.95000076293945,11.27,-7.84,18.11,38.64
2026-07-20,NASDAQ,Constellation Energy Corporation Common Stock,CEG,88318.2,253.5,2.07,-19.01,-9.68,-27.12
2026-07-20,NASDAQ,CME Group Inc. Class A Common Stock,CME,88078.7,245.11000061035156,10.99,-14.84,-15.2,-11.92
2026-07-20,NASDAQ,Adobe Inc. Common Stock,ADBE,87823.6,234.74000549316406,14.5,-4.62,-19.95,-34.37
2026-07-20,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,87444.0,5.880000114440918,0.86,8.09,-1.51,39.34
2026-07-20,NYSE,Ferrari N.V. Common Shares,RACE,87736.2,371.5199890136719,-0.21,6.97,11.51,-16.21
2026-07-20,NYSE,Blackstone Inc. Common Stock,BX,88120.4,123.61000061035156,5.05,-1.57,-13.21,-28.53
2026-07-20,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,86156.7,144.94000244140625,1.29,3.26,12.04,9.46
2026-07-20,NYSE,Marsh Common Stock,MRSH,86265.3,182.10000610351562,9.26,8.58,-3.24,-8.58
2026-07-20,NYSE,Equinor ASA,EQNR,85684.3,37.349998474121094,18.95,-8.34,39.11,45.05
2026-07-20,NYSE,Johnson Controls International plc Ordinary Share,JCI,85556.5,139.3699951171875,-4.61,-4.56,16.86,32.73
2026-07-20,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85049.7,134.1999969482422,4.73,14.2,4.17,2.99
2026-07-20,NYSE,Valero Energy Corporation Common Stock,VLO,83996.3,313.30999755859375,20.3,24.04,72.69,128.18
2026-07-20,NYSE,Moody's Corporation Common Stock,MCO,84747.0,505.3699951171875,11.58,9.42,-1.98,-2.01
2026-07-20,NYSE,KKR & Co. Inc. Common Stock,KKR,83771.5,96.97000122070312,5.65,-7.06,-15.13,-33.84
2026-07-20,NASDAQ,Synopsys Inc. Common Stock,SNPS,83197.8,378.4599914550781,-15.16,-21.58,-18.63,-40.26
2026-07-20,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,82887.6,82.44000244140625,-0.52,-7.93,-3.32,17.12
2026-07-20,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,82659.7,58.790000915527344,-6.52,1.75,-2.39,46.1
2026-07-20,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,82876.9,23.780000686645508,-3.14,-12.06,-20.07,-23.64
2026-07-20,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,82503.3,189.02000427246094,2.43,12.08,-7.62,-24.47
2026-07-20,NYSE,Marathon Petroleum Corporation Common Stock,MPC,81940.8,315.30999755859375,23.33,26.99,78.96,85.27
2026-07-20,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,81781.0,38.779998779296875,5.5,0.21,16.84,25.14
2026-07-20,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,81530.3,323.6000061035156,-6.02,0.62,-8.75,-2.2
2026-07-20,NYSE,3M Company Common Stock,MMM,80686.5,159.11000061035156,-1.73,8.59,3.88,6.63
2026-07-20,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79768.4,91.66000366210938,5.78,5.4,23.3,24.62
2026-07-20,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,79487.5,26.100000381469727,0.42,-1.88,26.09,44.44
2026-07-20,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,77571.3,141.57000732421875,14.99,-10.45,-18.53,-23.41
2026-07-20,NYSE,Ecolab Inc. Common Stock,ECL,77147.6,268.6499938964844,-3.57,3.09,-4.73,2.63
2026-07-20,NYSE,Northrop Grumman Corporation Common Stock,NOC,77423.9,523.9600219726562,2.88,-9.58,-24.31,-9.13
2026-07-20,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,167.05999755859375,2.13,-8.57,-6.82,-19.83
2026-07-20,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,136.5800018310547,-4.59,-2.75,-7.06,-6.14
2026-07-20,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,60.27000045776367,4.2,-1.9,3.08,-6.83
