기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-10,NYSE,JP Morgan Chase & Co. Common Stock,JPM,942625.3,359.7900085449219,2.27,20.21,19.81,19.37
2026-08-10,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,469.55999755859375,-1.38,-9.02,134.53,188.73
2026-08-10,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,112.66000366210938,1.31,-2.67,-11.95,16.17
2026-08-10,NYSE,Visa Inc.,V,654184.7,361.32000732421875,-1.31,10.71,12.86,2.71
2026-08-10,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1733.47998046875,6.41,7.49,19.5,133.43
2026-08-10,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,159.7899932861328,2.8,10.0,4.78,39.81
2026-08-10,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,563.1699829101562,-1.73,14.01,8.89,-5.4
2026-08-10,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,261.80999755859375,2.13,16.19,5.39,47.77
2026-08-10,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,122.56999969482422,5.67,1.79,54.25,77.41
2026-08-10,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,97.5199966430664,8.12,-14.96,113.81,300.49
2026-08-10,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,247.97000122070312,-1.18,13.89,6.85,17.86
2026-08-10,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,63.86000061035156,3.08,23.76,28.16,25.86
2026-08-10,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,952.75,0.09,-0.37,-5.74,1.0
2026-08-10,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,522.1199951171875,2.85,16.01,40.24,224.78
2026-08-10,NYSE,Chevron Corporation Common Stock,CVX,392006.2,194.91000366210938,-0.98,6.82,4.36,21.36
2026-08-10,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.87000274658203,-0.82,9.95,6.51,25.92
2026-08-10,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,408.739990234375,-1.37,7.48,39.37,31.91
2026-08-10,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,151.0500030517578,16.31,-33.1,3.89,-33.2
2026-08-10,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,837.5800170898438,2.79,-4.37,12.76,99.88
2026-08-10,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,306.3999938964844,4.57,-3.7,31.0,205.94
2026-08-10,NYSE,GE Aerospace Common Stock,GE,373595.1,366.70001220703125,1.84,13.26,7.14,33.25
2026-08-10,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.31999969482422,-2.91,10.22,10.91,60.26
2026-08-10,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,146.44000244140625,1.35,2.01,-12.42,-6.75
2026-08-10,NYSE,Morgan Stanley Common Stock,MS,331892.3,215.3300018310547,2.33,3.52,29.32,43.1
2026-08-10,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,350.7799987792969,5.67,10.61,-7.86,-13.76
2026-08-10,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1034.510009765625,1.58,0.87,20.35,38.81
2026-08-10,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,130.9199981689453,0.55,10.28,5.73,55.63
2026-08-10,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,76.29000091552734,6.39,-11.31,-20.73,-36.86
2026-08-10,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,188.77999877929688,-0.11,-0.62,-22.11,-2.98
2026-08-10,NYSE,Novartis AG Common Stock,NVS,297957.9,156.7899932861328,0.41,4.41,-7.02,23.9
2026-08-10,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,186.0,-2.53,4.86,-0.44,11.29
2026-08-10,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,175.22999572753906,42.39,11.94,27.73,11.82
2026-08-10,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,210.7899932861328,0.61,11.22,26.05,45.01
2026-08-10,NYSE,RTX Corporation Common Stock,RTX,290064.5,224.1199951171875,4.14,24.75,10.61,41.31
2026-08-10,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,132.32000732421875,8.24,6.52,-8.18,-1.99
2026-08-10,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,385.0400085449219,16.04,36.69,158.55,102.1
2026-08-10,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.239999771118164,-0.94,18.87,19.31,45.45
2026-08-10,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,990.8499755859375,0.06,2.33,13.42,61.65
2026-08-10,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,161.91000366210938,-4.56,-12.8,-22.33,1.32
2026-08-10,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,457.8800048828125,12.95,8.78,209.21,274.85
2026-08-10,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,89.94999694824219,-2.21,6.93,7.71,21.75
2026-08-10,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.5199966430664,1.24,12.87,7.45,6.5
2026-08-10,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,267.8500061035156,11.75,-24.18,110.16,93.66
2026-08-10,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,280.44000244140625,1.7,-8.26,32.21,38.5
2026-08-10,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,192.74000549316406,5.43,0.3,26.42,121.03
2026-08-10,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-10,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,191.52000427246094,6.19,20.1,43.46,40.26
2026-08-10,NYSE,American Express Company Common Stock,AXP,227072.9,338.8599853515625,0.78,7.07,9.7,2.29
2026-08-10,NYSE,Citigroup Inc. Common Stock,C,225903.7,135.22000122070312,2.09,7.4,22.72,40.02
2026-08-10,NYSE,SAP  SE ADS,SAP,225577.9,208.5500030517578,13.58,14.72,3.48,-23.37
2026-08-10,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,492.4599914550781,2.94,-1.05,-3.07,2.96
2026-08-10,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,90.61000061035156,7.24,1.91,11.08,62.47
2026-08-10,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,599.6900024414062,4.42,21.76,15.08,21.71
2026-08-10,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,47.72999954223633,1.38,4.72,27.45,-15.46
2026-08-10,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,417.20001220703125,8.32,23.88,7.48,45.01
2026-08-10,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.6899995803833,4.18,17.71,18.85,54.14
2026-08-10,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,236.30999755859375,5.66,-20.65,-1.62,-2.95
2026-08-10,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.08000183105469,0.97,6.6,24.36,61.14
2026-08-10,NYSE,Amphenol Corporation Common Stock,APH,197698.7,167.6999969482422,4.36,12.73,14.82,54.05
2026-08-10,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,225.16000366210938,17.97,23.21,142.12,112.57
2026-08-10,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,47.029998779296875,0.47,-1.63,-6.2,6.33
2026-08-10,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,800.989990234375,-6.44,-8.96,96.4,378.49
2026-08-10,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,273.7200012207031,1.14,-1.96,-19.74,-12.7
2026-08-10,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.95999908447266,0.11,0.73,9.48,40.18
2026-08-10,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,178.1999969482422,3.18,-4.98,-17.91,-29.28
2026-08-10,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,137.72999572753906,-1.31,-4.48,-18.86,-7.35
2026-08-10,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,438.3399963378906,-19.55,-17.48,56.72,445.61
2026-08-10,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,108.62000274658203,2.76,26.89,-6.64,-18.12
2026-08-10,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,107.98999786376953,2.61,23.63,13.43,12.68
2026-08-10,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1237.9200439453125,1.9,-26.97,94.84,2259.29
2026-08-10,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,84.69999694824219,-2.55,-2.65,-9.67,17.56
2026-08-10,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,383.92498779296875,4.49,-7.23,7.91,52.77
2026-08-10,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,292.239990234375,0.04,11.27,10.29,30.72
2026-08-10,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,158.82000732421875,0.94,2.63,-1.76,16.26
2026-08-10,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,83.08999633789062,-3.92,3.88,2.64,32.58
2026-08-10,NYSE,Boeing Company (The) Common Stock,BA,170830.6,232.7899932861328,7.7,0.71,2.31,-0.81
2026-08-10,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1131.4000244140625,3.76,8.07,6.41,0.38
2026-08-10,NYSE,Welltower Inc. Common Stock,WELL,168971.4,235.0399932861328,0.26,14.47,13.48,39.67
2026-08-10,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.31999969482422,-2.16,15.25,12.83,54.2
2026-08-10,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,103.18000030517578,7.27,1.33,-2.7,-12.84
2026-08-10,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,208.55999755859375,11.2,1.74,155.31,231.73
2026-08-10,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.959999084472656,2.31,14.61,30.24,33.17
2026-08-10,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,133.05999755859375,2.19,-1.02,-10.67,17.78
2026-08-10,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,444.9599914550781,7.17,11.07,18.37,27.44
2026-08-10,NYSE,Deere & Company Common Stock,DE,159983.8,609.280029296875,2.8,12.38,-3.24,27.29
2026-08-10,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.350000381469727,1.43,21.21,22.57,56.37
2026-08-10,NYSE,AT&T Inc.,T,159318.0,24.049999237060547,3.44,-3.02,-14.14,-17.89
2026-08-10,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,162.1699981689453,9.86,-35.4,13.92,0.9
2026-08-10,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,155.17999267578125,32.46,30.72,28.53,9.84
2026-08-10,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,200.11000061035156,10.84,5.86,-6.3,116.49
2026-08-10,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,197.50999450683594,7.33,3.35,1.4,-22.92
2026-08-10,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,212.8800048828125,10.36,27.15,25.54,-4.95
2026-08-10,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,90.66000366210938,3.03,4.24,27.35,45.66
2026-08-10,NYSE,ConocoPhillips Common Stock,COP,146780.1,123.02999877929688,2.12,7.94,8.43,24.31
2026-08-10,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.02999877929688,10.9,10.84,3.46,-16.77
2026-08-10,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,27.049999237060547,8.16,3.32,-2.17,9.25
2026-08-10,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,62.86000061035156,-0.87,11.36,-14.77,-11.68
2026-08-10,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.81999969482422,2.41,10.43,3.3,-13.44
2026-08-10,NYSE,Chubb Limited  Common Stock,CB,135292.3,348.29998779296875,-0.68,11.73,2.18,26.62
2026-08-10,NYSE,Danaher Corporation Common Stock,DHR,137068.2,209.3699951171875,7.38,14.62,-0.6,1.72
2026-08-10,NYSE,Prologis Inc. Common Stock,PLD,134932.1,138.75999450683594,-4.05,-3.28,-2.67,21.95
2026-08-10,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,603.1599731445312,3.5,13.71,-8.35,32.38
2026-08-10,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,339.0,-14.37,-44.71,-22.03,-29.17
2026-08-10,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,64.83999633789062,-0.72,13.4,3.96,37.43
2026-08-10,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,57.04999923706055,-5.94,-7.67,-8.94,0.28
2026-08-10,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,95.66999816894531,-8.39,5.15,19.74,30.79
2026-08-10,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.460000038146973,0.19,16.61,17.93,58.48
2026-08-10,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,181.91000366210938,1.37,12.28,26.39,50.34
2026-08-10,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.329999923706055,-5.52,-2.34,10.22,47.82
2026-08-10,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,93.0,5.01,10.14,-10.34,-22.64
2026-08-10,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,218.97000122070312,4.77,16.52,11.92,-3.63
2026-08-10,NYSE,Stryker Corporation Common Stock,SYK,124860.6,345.80999755859375,6.17,13.35,-10.75,-11.65
2026-08-10,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,213.9499969482422,1.2,12.37,0.14,-13.4
2026-08-10,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,393.3800048828125,11.34,-7.36,-21.87,-16.89
2026-08-10,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1060.5,8.6,25.56,5.09,39.66
2026-08-10,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.450000762939453,-2.01,-1.39,-26.37,-34.09
2026-08-10,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,101.91000366210938,5.22,-4.21,2.59,62.48
2026-08-10,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,523.9099731445312,9.81,17.06,5.45,33.99
2026-08-10,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,410.94000244140625,-0.24,2.44,-1.7,-20.8
2026-08-10,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,104.6500015258789,-0.57,5.54,6.76,18.66
2026-08-10,NYSE,Corning Incorporated Common Stock,GLW,119086.9,157.75999450683594,14.11,-12.92,4.91,135.36
2026-08-10,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,164.2100067138672,1.4,19.02,107.78,108.47
2026-08-10,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.38999938964844,-5.64,-6.12,-3.29,6.31
2026-08-10,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,218.8800048828125,5.33,2.11,-17.27,-15.18
2026-08-10,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,127.44000244140625,14.57,2.47,17.99,-30.55
2026-08-10,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.880001068115234,-5.17,2.41,10.34,21.71
2026-08-10,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,283.7099914550781,0.51,9.86,8.07,62.96
2026-08-10,NYSE,Altria Group Inc.,MO,114103.7,65.54000091552734,-4.08,-5.81,-5.07,-2.48
2026-08-10,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,178.25,7.43,-4.71,-14.6,-31.43
2026-08-10,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,89.41000366210938,4.71,21.14,-8.45,-3.66
2026-08-10,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,119.29000091552734,0.62,9.7,18.16,54.34
2026-08-10,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,88.55999755859375,0.9,10.63,16.91,41.79
2026-08-10,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.079999923706055,0.3,14.68,-1.41,-5.23
2026-08-10,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,159.42999267578125,1.98,14.34,33.86,50.98
2026-08-10,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,273.67498779296875,2.71,23.37,27.67,-9.99
2026-08-10,NYSE,Southern Company (The) Common Stock,SO,106671.4,91.33999633789062,-3.38,-0.77,-6.2,-1.04
2026-08-10,NASDAQ,Sanofi ADS,SNY,105065.8,43.47999954223633,0.93,-0.44,-10.65,-12.13
2026-08-10,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,52.15999984741211,0.91,3.21,-11.79,31.48
2026-08-10,NYSE,McKesson Corporation Common Stock,MCK,102917.5,879.8699951171875,2.77,18.51,-10.89,28.14
2026-08-10,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,44.279998779296875,4.11,-2.87,1.0,1.07
2026-08-10,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,395.9700012207031,3.27,14.17,10.9,22.0
2026-08-10,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,511.82000732421875,2.38,2.84,-0.61,-24.94
2026-08-10,NYSE,Equinor ASA,EQNR,102761.1,40.9900016784668,-0.27,13.89,37.41,66.56
2026-08-10,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,334.70001220703125,14.12,30.97,98.74,40.24
2026-08-10,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1043.3800048828125,2.36,-2.31,7.09,32.71
2026-08-10,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.2400016784668,0.89,13.9,22.49,47.88
2026-08-10,NYSE,Trane Technologies plc,TT,100569.2,476.989990234375,4.84,5.69,3.17,14.77
2026-08-10,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,660.8599853515625,-0.97,-7.15,17.37,74.85
2026-08-10,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,251.75999450683594,0.76,13.86,18.56,21.37
2026-08-10,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,47.25,-0.9,4.14,7.95,49.29
2026-08-10,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,272.9599914550781,9.01,5.3,4.02,-23.48
2026-08-10,NYSE,Newmont Corporation,NEM,98741.5,117.26000213623047,25.13,6.78,-9.8,57.61
2026-08-10,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,310.5899963378906,11.33,28.44,80.38,48.81
2026-08-10,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,348.44000244140625,-6.54,-7.23,1.96,30.08
2026-08-10,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,121.19000244140625,-3.38,-1.25,-7.38,-1.06
2026-08-10,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.19000244140625,1.87,17.03,17.44,31.46
2026-08-10,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,263.6499938964844,-1.55,-3.62,-17.48,-1.07
2026-08-10,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,260.7799987792969,-2.68,5.43,132.92,90.8
2026-08-10,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.979999542236328,1.75,14.06,15.24,42.54
2026-08-10,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1824.3399658203125,-2.85,7.59,3.8,-26.23
2026-08-10,NYSE,Blackstone Inc. Common Stock,BX,94902.9,141.66000366210938,10.89,21.11,24.95,-17.35
2026-08-10,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,270.42999267578125,2.92,-6.02,-18.02,-12.19
2026-08-10,NASDAQ,Monster Beverage Corporation,MNST,94260.4,91.43000030517578,89.73,107.61,114.37,193.0
2026-08-10,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,331.9100036621094,-2.39,-11.47,10.12,-5.28
2026-08-10,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.119998931884766,-0.56,10.74,17.4,54.17
2026-08-10,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.880000114440918,-6.86,0.0,-12.93,13.68
2026-08-10,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,270.1000061035156,11.81,-14.45,5.97,111.76
2026-08-10,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,314.95001220703125,0.66,28.65,53.9,107.19
2026-08-10,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,320.32000732421875,1.22,28.76,61.61,78.24
2026-08-10,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,406.7699890136719,3.28,19.56,7.07,-14.76
2026-08-10,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.119999885559082,-0.81,11.88,10.27,41.67
2026-08-10,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,184.6999969482422,21.9,38.55,36.7,41.5
2026-08-10,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,103.83000183105469,2.37,8.22,18.42,-25.56
2026-08-10,NYSE,Waste Management Inc. Common Stock,WM,90555.5,226.60000610351562,0.02,7.16,-5.91,0.09
2026-08-10,NYSE,3M Company Common Stock,MMM,90911.5,182.0399932861328,3.27,18.88,10.11,17.04
2026-08-10,NYSE,Marsh Common Stock,MRSH,90522.2,190.7899932861328,0.58,19.27,2.17,-7.3
2026-08-10,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,70.51000213623047,12.58,7.3,3.57,58.81
2026-08-10,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,150.6999969482422,2.75,12.41,4.44,40.99
2026-08-10,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,104.72000122070312,0.48,-1.85,-9.69,19.76
2026-08-10,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.8499984741211,0.43,0.64,-3.84,24.14
2026-08-10,NYSE,Cummins Inc. Common Stock,CMI,87512.7,634.8200073242188,0.1,-1.83,8.73,59.33
2026-08-10,NYSE,ENI S.p.A. Common Stock,E,87417.1,54.869998931884766,-1.24,5.2,16.89,53.4
2026-08-10,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,414.0299987792969,2.84,9.38,-21.84,2.49
2026-08-10,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,334.42999267578125,5.81,0.87,-18.24,-49.86
2026-08-10,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,209.86000061035156,6.98,31.75,18.92,-14.43
2026-08-10,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,150.5399932861328,-1.27,1.82,-8.28,-14.76
2026-08-10,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,308.0,-3.24,8.21,-0.95,-15.2
2026-08-10,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,133.41000366210938,0.11,8.62,16.04,-2.04
2026-08-10,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,25.200000762939453,5.18,1.33,-18.6,-20.85
2026-08-10,NYSE,Phillips 66 Common Stock,PSX,84869.9,215.52000427246094,1.81,22.54,39.65,61.34
2026-08-10,NYSE,Moody's Corporation Common Stock,MCO,82855.4,478.1400146484375,-0.05,5.49,0.12,-6.2
2026-08-10,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,158.7100067138672,5.93,10.35,5.28,20.23
2026-08-10,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,362.7099914550781,6.41,19.38,0.03,-0.85
2026-08-10,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,294.5199890136719,2.64,19.1,1.34,11.29
2026-08-10,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,37.9900016784668,-0.16,3.26,5.12,18.2
2026-08-10,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,202.7100067138672,-0.94,18.36,0.79,-3.49
2026-08-10,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,397.70001220703125,5.82,1.15,24.28,24.81
2026-08-10,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,169.11000061035156,-2.45,-9.55,-11.86,-17.04
2026-08-10,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,254.8249969482422,1.5,9.97,23.92,73.16
2026-08-10,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,808.0499877929688,5.96,31.44,3.37,39.15
2026-08-10,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,61.529998779296875,-1.25,0.59,-0.08,0.15
2026-08-10,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,62.72999954223633,-6.76,0.59,10.99,51.89
