기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,239.0500030517578,-0.27,-32.34,87.56,72.84
2026-08-28,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,86.69000244140625,0.28,11.8,6.43,5.49
2026-08-28,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,258.6400146484375,-6.2,-15.39,21.94,27.74
2026-08-28,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,175.5399932861328,-3.98,-8.65,15.14,101.31
2026-08-28,NYSE,Comcast Holdings ZONES,CCZ,234174.5,66.44999694824219,0.7,4.98,3.22,9.2
2026-08-28,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,195.3800048828125,8.33,22.52,46.35,43.08
2026-08-28,NYSE,American Express Company Common Stock,AXP,227072.9,333.20001220703125,-0.91,5.29,7.87,0.58
2026-08-28,NYSE,Citigroup Inc. Common Stock,C,225903.7,132.89999389648438,0.34,5.56,20.61,37.62
2026-08-28,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,489.510009765625,2.33,-1.64,-3.65,2.35
2026-08-28,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.899999618530273,2.0,22.39,22.85,49.77
2026-08-28,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,95.1500015258789,12.62,7.02,16.65,70.61
2026-08-28,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,622.1799926757812,8.34,26.33,19.4,26.27
2026-08-28,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,235.58999633789062,5.34,-20.89,-1.92,-3.24
2026-08-28,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,432.4200134277344,12.27,28.39,11.4,50.3
2026-08-28,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,45.61000061035156,-3.12,0.07,21.79,-19.22
2026-08-28,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.670000076293945,4.04,17.55,18.69,53.93
2026-08-28,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.25,1.11,6.75,24.54,61.37
2026-08-28,NYSE,Amphenol Corporation Common Stock,APH,197698.7,157.74000549316406,-1.84,6.04,8.0,44.9
2026-08-28,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,50.099998474121094,7.03,4.79,-0.08,13.27
2026-08-28,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,218.39999389648438,14.43,19.51,134.85,106.18
2026-08-28,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,829.760009765625,-3.08,-5.69,103.45,395.68
2026-08-28,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,265.0,-2.08,-5.09,-22.3,-15.48
2026-08-28,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,86.3499984741211,-1.72,-1.11,7.48,37.61
2026-08-28,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,141.07000732421875,1.08,-2.16,-16.89,-5.1
2026-08-28,NYSE,SAP  SE ADS,SAP,225577.9,221.5399932861328,20.65,21.87,9.93,-18.6
2026-08-28,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,459.45001220703125,-15.67,-13.51,64.27,471.88
2026-08-28,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,110.16000366210938,4.68,26.11,15.71,14.94
2026-08-28,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,181.3699951171875,5.01,-3.28,-16.45,-28.02
2026-08-28,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,112.47000122070312,6.4,31.39,-3.33,-15.22
2026-08-28,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,81.83999633789062,-5.84,-5.94,-12.72,13.59
2026-08-28,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1484.97998046875,22.24,-12.39,133.72,2730.15
2026-08-28,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,361.7799987792969,-1.53,-12.58,1.68,43.96
2026-08-28,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,135.1199951171875,-14.12,-12.68,-16.42,-1.09
2026-08-28,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,307.4100036621094,5.23,17.05,16.01,37.5
2026-08-28,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,80.12999725341797,-7.34,0.18,-1.01,27.86
2026-08-28,NYSE,Boeing Company (The) Common Stock,BA,170830.6,209.82000732421875,-2.92,-9.23,-7.78,-10.59
2026-08-28,NYSE,Welltower Inc. Common Stock,WELL,168971.4,238.07000732421875,1.55,15.95,14.94,41.47
2026-08-28,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,108.0999984741211,12.38,6.16,1.94,-8.68
2026-08-28,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,54.900001525878906,4.1,16.61,32.51,35.49
2026-08-28,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,145.67999267578125,11.88,8.37,-2.2,28.95
2026-08-28,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,402.7799987792969,-2.99,0.54,7.15,15.36
2026-08-28,NYSE,Deere & Company Common Stock,DE,159983.8,630.3300170898438,6.35,16.26,0.1,31.69
2026-08-28,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,29.0,3.76,23.98,25.38,59.96
2026-08-28,NYSE,AT&T Inc.,T,159318.0,26.010000228881836,11.87,4.88,-7.14,-11.2
2026-08-28,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1164.47998046875,6.79,11.23,9.52,3.31
2026-08-28,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,164.19000244140625,11.23,-34.59,15.33,2.15
2026-08-28,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.920000076293945,0.15,17.98,15.51,57.86
2026-08-28,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,216.6199951171875,15.49,5.67,165.17,244.55
2026-08-28,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,152.89999389648438,30.52,28.8,26.65,8.22
2026-08-28,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,209.8000030517578,16.2,9.67,-2.93,124.06
2026-08-28,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,256.0,39.12,33.96,31.42,-0.1
2026-08-28,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,205.6300048828125,6.6,22.82,21.26,-8.19
2026-08-28,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,95.83999633789062,8.92,10.2,34.63,53.98
2026-08-28,NYSE,ConocoPhillips Common Stock,COP,146780.1,130.35000610351562,8.19,14.36,14.89,31.71
2026-08-28,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.81999969482422,12.02,11.96,4.51,-15.93
2026-08-28,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,65.06999969482422,2.62,15.27,-11.77,-8.57
2026-08-28,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,27.959999084472656,11.8,6.8,1.12,12.92
2026-08-28,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,24.850000381469727,6.84,15.21,7.76,-9.7
2026-08-28,NYSE,Chubb Limited  Common Stock,CB,135292.3,339.9200134277344,-3.07,9.04,-0.28,23.58
2026-08-28,NYSE,Danaher Corporation Common Stock,DHR,137068.2,216.07000732421875,10.82,18.28,2.58,4.98
2026-08-28,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.6999969482422,-2.7,-1.93,-1.31,23.66
2026-08-28,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,563.8499755859375,-3.24,6.3,-14.32,23.75
2026-08-28,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,66.58000183105469,1.94,16.44,6.75,41.12
2026-08-28,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,317.760009765625,-19.74,-48.17,-26.91,-33.6
2026-08-28,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.130001068115234,-7.45,-9.16,-10.41,-1.34
2026-08-28,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.640000343322754,1.92,18.62,19.95,61.21
2026-08-28,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,171.86000061035156,-4.23,6.08,19.41,42.03
2026-08-28,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.05999755859375,-10.89,2.29,16.47,27.22
2026-08-28,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,85.69000244140625,-3.24,1.48,-17.39,-28.72
2026-08-28,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,372.6000061035156,5.45,-12.26,-26.0,-21.28
2026-08-28,NYSE,Stryker Corporation Common Stock,SYK,124860.6,330.69000244140625,1.53,8.39,-14.65,-15.51
2026-08-28,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,218.63999938964844,3.42,14.83,2.33,-11.5
2026-08-28,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.079999923706055,-3.55,-2.94,-27.54,-35.13
2026-08-28,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,995.02001953125,1.89,17.81,-1.4,31.04
2026-08-28,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,541.6900024414062,13.54,21.04,9.03,38.53
2026-08-28,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,442.8900146484375,7.52,10.41,5.94,-14.64
2026-08-28,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,215.6699981689453,3.19,14.76,10.24,-5.08
2026-08-28,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.8499984741211,2.47,8.76,10.03,22.29
2026-08-28,NYSE,Corning Incorporated Common Stock,GLW,119086.9,148.97999572753906,7.76,-17.76,-0.93,122.26
2026-08-28,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.20000076293945,-7.82,-8.29,-5.53,3.85
2026-08-28,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,166.0,2.5,20.32,110.05,110.74
2026-08-28,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.150001525878906,-6.79,0.67,8.47,19.64
2026-08-28,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,144.7100067138672,30.1,16.35,33.98,-21.14
2026-08-28,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,208.0500030517578,0.12,-2.94,-21.36,-19.38
2026-08-28,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.530000686645508,-4.48,-1.28,11.43,49.44
2026-08-28,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,103.30000305175781,6.66,-2.9,3.99,64.7
2026-08-28,NYSE,Altria Group Inc.,MO,114103.7,68.6500015258789,0.47,-1.34,-0.56,2.14
2026-08-28,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,264.8500061035156,-6.17,2.56,0.88,52.13
2026-08-28,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,189.61000061035156,14.28,1.36,-9.16,-27.06
2026-08-28,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,91.2300033569336,6.84,23.6,-6.58,-1.7
2026-08-28,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,114.33000183105469,-3.56,5.14,13.24,47.92
2026-08-28,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,92.38999938964844,5.26,15.42,21.97,47.92
2026-08-28,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.8799991607666,-0.37,13.92,-2.06,-5.86
2026-08-28,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,162.5,3.95,16.55,36.44,53.88
2026-08-28,NASDAQ,Sanofi ADS,SNY,105065.8,44.81999969482422,4.04,2.63,-7.89,-9.42
2026-08-28,NYSE,Southern Company (The) Common Stock,SO,106671.4,88.25,-6.65,-4.13,-9.38,-4.39
2026-08-28,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.81999969482422,-1.68,0.55,-14.05,28.11
2026-08-28,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.33000183105469,-2.82,-9.34,-5.73,-5.67
2026-08-28,NYSE,McKesson Corporation Common Stock,MCK,102917.5,893.3900146484375,4.34,20.33,-9.52,30.11
2026-08-28,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,547.510009765625,9.52,10.01,6.33,-19.71
2026-08-28,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,379.32000732421875,-1.07,9.37,6.24,16.87
2026-08-28,NYSE,Equinor ASA,EQNR,102761.1,41.38999938964844,0.71,15.0,38.75,68.18
2026-08-28,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,328.0,11.84,28.35,94.76,37.43
2026-08-28,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1044.4100341796875,2.47,-2.21,7.2,32.84
2026-08-28,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.2400016784668,0.89,13.9,22.49,47.88
2026-08-28,NYSE,Trane Technologies plc,TT,100569.2,448.9599914550781,-1.32,-0.52,-2.89,8.03
2026-08-28,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,602.7000122070312,-9.69,-15.32,7.04,59.46
2026-08-28,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,291.5199890136719,16.42,12.46,11.09,-18.27
2026-08-28,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,242.22000122070312,-3.06,9.54,14.07,16.77
2026-08-28,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,48.9900016784668,2.75,7.98,11.93,54.79
2026-08-28,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,287.4800109863281,7.89,29.59,34.11,-5.45
2026-08-28,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,299.8399963378906,7.48,23.99,74.13,43.66
2026-08-28,NYSE,Newmont Corporation,NEM,98741.5,127.9800033569336,36.57,16.55,-1.55,72.02
2026-08-28,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,351.0799865722656,-5.83,-6.53,2.74,31.07
2026-08-28,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,120.25,-4.13,-2.02,-8.1,-1.83
2026-08-28,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.470001220703125,-0.86,13.89,14.29,27.93
2026-08-28,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,236.97999572753906,-11.56,-4.19,111.66,73.38
2026-08-28,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,285.79998779296875,6.73,4.48,-10.55,7.24
2026-08-28,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1966.25,4.7,15.96,11.87,-20.49
2026-08-28,NYSE,Blackstone Inc. Common Stock,BX,94902.9,142.38999938964844,11.46,21.73,25.6,-16.93
2026-08-28,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,276.75,5.33,-3.82,-16.11,-10.14
2026-08-28,NASDAQ,Monster Beverage Corporation,MNST,94260.4,46.86000061035156,-2.76,-46.8,-45.06,-24.92
2026-08-28,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,340.3900146484375,0.11,-9.21,12.94,-2.87
2026-08-28,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.279998779296875,1.75,13.3,20.12,57.74
2026-08-28,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,257.0799865722656,6.42,-18.57,0.86,101.55
2026-08-28,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.5,-11.35,-4.82,-17.13,8.19
2026-08-28,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,352.3599853515625,12.61,43.93,72.19,131.8
2026-08-28,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,368.8299865722656,16.55,48.26,86.08,105.24
2026-08-28,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,108.68000030517578,7.15,13.28,23.95,-22.09
2026-08-28,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.860000610351562,-2.33,9.5,10.63,36.83
2026-08-28,NYSE,3M Company Common Stock,MMM,90911.5,174.33999633789062,-1.1,13.85,5.46,12.09
2026-08-28,NYSE,Waste Management Inc. Common Stock,WM,90555.5,219.66000366210938,-3.04,3.88,-8.79,-2.97
2026-08-28,NYSE,Marsh Common Stock,MRSH,90522.2,192.63999938964844,1.56,20.42,3.16,-6.4
2026-08-28,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,76.44999694824219,22.07,16.34,12.29,72.18
2026-08-28,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,139.58999633789062,-4.82,4.13,-3.26,30.59
2026-08-28,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,420.5400085449219,6.77,23.6,10.69,-11.88
2026-08-28,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,5.920000076293945,-4.05,8.23,6.67,37.04
2026-08-28,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,105.33000183105469,1.07,-1.27,-9.17,20.46
2026-08-28,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,189.42999267578125,25.02,42.1,40.2,45.12
2026-08-28,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,73.7300033569336,3.06,3.28,-1.32,27.38
2026-08-28,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,417.82000732421875,3.78,10.38,-21.12,3.43
2026-08-28,NYSE,ENI S.p.A. Common Stock,E,87417.1,52.810001373291016,-4.95,1.25,12.51,47.64
2026-08-28,NYSE,Cummins Inc. Common Stock,CMI,87512.7,564.8499755859375,-10.94,-12.65,-3.26,41.77
2026-08-28,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,358.05999755859375,13.29,8.0,-12.46,-46.32
2026-08-28,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,162.3300018310547,6.46,9.79,-1.1,-8.08
2026-08-28,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,236.74000549316406,20.69,48.62,34.15,-3.47
2026-08-28,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,122.76000213623047,-7.89,-0.05,6.78,-9.86
2026-08-28,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,279.4100036621094,-12.22,-1.83,-10.15,-23.07
2026-08-28,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,27.059999465942383,12.94,8.81,-12.6,-15.0
2026-08-28,NYSE,Phillips 66 Common Stock,PSX,84869.9,244.00999450683594,15.27,38.74,58.11,82.67
2026-08-28,NYSE,Moody's Corporation Common Stock,MCO,82855.4,514.9500122070312,7.64,13.61,7.82,1.02
2026-08-28,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,344.8599853515625,1.18,13.5,-4.89,-5.73
2026-08-28,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,280.1000061035156,-2.39,13.27,-3.62,5.84
2026-08-28,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,155.17999267578125,3.58,7.9,2.94,17.56
2026-08-28,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,204.17999267578125,-0.22,19.22,1.52,-2.79
2026-08-28,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,176.22999572753906,1.66,-5.74,-8.15,-13.55
2026-08-28,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,228.5500030517578,-8.97,-1.37,11.14,55.31
2026-08-28,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,794.1900024414062,4.14,29.18,1.6,36.76
2026-08-28,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.36000061035156,0.08,1.95,1.27,1.5
2026-08-28,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,79.3499984741211,-0.78,-2.67,-15.38,12.44
2026-08-28,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,94.12000274658203,5.88,5.37,7.46,23.53
