기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-04,NYSE,Citigroup Inc. Common Stock,C,225903.7,136.8699951171875,3.34,8.71,24.21,41.73
2026-08-04,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,119.38999938964844,-0.44,5.12,22.63,58.89
2026-08-04,NYSE,Amphenol Corporation Common Stock,APH,197698.7,171.3300018310547,6.61,15.17,17.3,57.39
2026-08-04,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,46.880001068115234,0.15,-1.95,-6.5,5.99
2026-08-04,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,211.22000122070312,10.67,15.58,127.13,99.41
2026-08-04,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,268.3399963378906,-0.85,-3.89,-21.32,-14.42
2026-08-04,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,845.3499755859375,-1.26,-3.92,107.27,404.99
2026-08-04,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,85.19000244140625,-3.04,-2.44,6.04,35.76
2026-08-04,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,548.5599975585938,0.68,3.27,96.12,582.8
2026-08-04,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,177.2100067138672,2.61,-5.5,-18.37,-29.68
2026-08-04,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,139.10000610351562,-0.33,-3.53,-18.05,-6.42
2026-08-04,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,44.279998779296875,-5.95,-2.85,18.24,-21.57
2026-08-04,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,106.3499984741211,1.05,21.75,11.71,10.97
2026-08-04,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,390.0199890136719,1.26,15.81,0.48,35.56
2026-08-04,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,87.19999694824219,0.32,0.22,-7.01,21.03
2026-08-04,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1427.6199951171875,17.52,-15.77,124.69,2620.83
2026-08-04,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,105.45999908447266,-0.23,23.2,-9.36,-20.5
2026-08-04,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,380.2900085449219,3.51,-8.11,6.89,51.32
2026-08-04,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,157.5500030517578,0.13,1.81,-2.54,15.33
2026-08-04,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,296.3500061035156,1.44,12.84,11.84,32.55
2026-08-04,NYSE,Boeing Company (The) Common Stock,BA,170830.6,237.16000366210938,9.73,2.6,4.23,1.06
2026-08-04,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,84.58999633789062,-2.19,5.75,4.5,34.98
2026-08-04,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1131.1300048828125,3.74,8.05,6.39,0.35
2026-08-04,NYSE,Welltower Inc. Common Stock,WELL,168971.4,231.57000732421875,-1.22,12.78,11.8,37.61
2026-08-04,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,24.860000610351562,-3.94,13.15,10.78,51.4
2026-08-04,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,218.58999633789062,16.54,6.63,167.58,247.69
2026-08-04,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.459999084472656,1.37,13.55,29.04,31.93
2026-08-04,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,135.25,3.87,0.61,-9.2,19.72
2026-08-04,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,444.7699890136719,7.12,11.03,18.32,27.39
2026-08-04,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.1200008392334,0.61,20.22,21.57,55.1
2026-08-04,NYSE,Deere & Company Common Stock,DE,159983.8,617.3699951171875,4.17,13.87,-1.96,28.98
2026-08-04,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,98.18000030517578,2.07,-3.58,-7.41,-17.06
2026-08-04,NYSE,AT&T Inc.,T,159318.0,23.3799991607666,0.56,-5.73,-16.53,-20.18
2026-08-04,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,162.6699981689453,10.2,-35.2,14.27,1.21
2026-08-04,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,190.99000549316406,3.79,-0.06,-1.95,-25.47
2026-08-04,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,123.30000305175781,5.25,3.87,2.13,-12.73
2026-08-04,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,195.16000366210938,6.81,2.02,-9.71,108.43
2026-08-04,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,194.27000427246094,0.71,16.03,14.56,-13.26
2026-08-04,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,88.62999725341797,0.73,1.91,24.5,42.4
2026-08-04,NYSE,ConocoPhillips Common Stock,COP,146780.1,117.94000244140625,-2.11,3.47,3.95,19.17
2026-08-04,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,71.98999786376953,2.32,2.26,-4.55,-23.21
2026-08-04,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.08000183105469,1.06,13.52,-13.11,-9.96
2026-08-04,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,25.40999984741211,1.6,-2.94,-8.1,2.63
2026-08-04,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,22.350000381469727,-3.91,3.62,-3.08,-18.79
2026-08-04,NYSE,Danaher Corporation Common Stock,DHR,137068.2,194.77999877929688,-0.1,6.63,-7.53,-5.36
2026-08-04,NYSE,Chubb Limited  Common Stock,CB,135292.3,348.29998779296875,-0.68,11.73,2.18,26.62
2026-08-04,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,589.3300170898438,1.13,11.1,-10.45,29.34
2026-08-04,NYSE,Prologis Inc. Common Stock,PLD,134932.1,139.0500030517578,-3.84,-3.08,-2.47,22.21
2026-08-04,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,419.70001220703125,6.01,-31.54,-3.47,-12.3
2026-08-04,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,65.88999938964844,0.89,15.23,5.64,39.66
2026-08-04,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,104.41999816894531,-0.01,14.77,30.69,42.75
2026-08-04,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,59.119998931884766,-2.52,-4.32,-5.63,3.92
2026-08-04,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.34000015258789,-0.96,15.27,16.57,56.67
2026-08-04,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,221.91000366210938,6.17,18.08,13.43,-2.34
2026-08-04,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,91.02999877929688,2.79,7.8,-12.24,-24.28
2026-08-04,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,179.7899932861328,0.19,10.97,24.91,48.59
2026-08-04,NYSE,Stryker Corporation Common Stock,SYK,124860.6,335.9599914550781,3.15,10.12,-13.29,-14.17
2026-08-04,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.719999313354492,-3.51,-0.27,12.57,50.97
2026-08-04,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,368.2650146484375,4.23,-13.28,-26.86,-22.19
2026-08-04,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,992.6500244140625,1.65,17.52,-1.64,30.72
2026-08-04,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,210.75,-0.32,10.69,-1.36,-14.7
2026-08-04,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,99.01000213623047,2.23,-6.94,-0.33,57.86
2026-08-04,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.889999389648438,-0.17,0.46,-24.99,-32.86
2026-08-04,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,412.5299987792969,0.15,2.84,-1.32,-20.49
2026-08-04,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,478.7049865722656,0.34,6.96,-3.65,22.42
2026-08-04,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,104.97000122070312,-0.27,5.86,7.09,19.03
2026-08-04,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,168.2899932861328,3.91,21.98,112.94,113.65
2026-08-04,NYSE,Enbridge Inc Common Stock,ENB,118918.7,53.40999984741211,-1.93,-2.43,0.51,10.49
2026-08-04,NYSE,Corning Incorporated Common Stock,GLW,119086.9,159.88999938964844,15.65,-11.74,6.32,138.53
2026-08-04,NYSE,BP p.l.c. Common Stock,BP,118382.8,42.439998626708984,-6.15,1.36,9.21,20.47
2026-08-04,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,218.0800018310547,4.94,1.74,-17.57,-15.49
2026-08-04,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,118.13999938964844,6.21,-5.01,9.38,-35.62
2026-08-04,NYSE,Altria Group Inc.,MO,114103.7,68.06999969482422,-0.38,-2.17,-1.4,1.28
2026-08-04,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,170.42999267578125,2.72,-8.9,-18.35,-34.44
2026-08-04,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,86.19999694824219,0.95,16.79,-11.73,-7.12
2026-08-04,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,117.94999694824219,-0.51,8.47,16.83,52.61
2026-08-04,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,87.12999725341797,-0.73,8.84,15.02,39.5
2026-08-04,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,156.82000732421875,0.31,12.47,31.67,48.5
2026-08-04,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,270.6199951171875,1.56,21.99,26.25,-10.99
2026-08-04,NYSE,Southern Company (The) Common Stock,SO,106671.4,93.25,-1.36,1.3,-4.24,1.03
2026-08-04,NASDAQ,Sanofi ADS,SNY,105065.8,42.68000030517578,-0.93,-2.27,-12.29,-13.74
2026-08-04,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,385.760009765625,0.61,11.23,8.04,18.85
2026-08-04,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,44.619998931884766,4.91,-2.13,1.78,1.84
2026-08-04,NYSE,McKesson Corporation Common Stock,MCK,102917.5,830.4299926757812,-3.01,11.85,-15.89,20.94
2026-08-04,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,288.20001220703125,2.1,11.6,9.78,65.54
2026-08-04,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,478.1700134277344,-4.35,-3.92,-7.14,-29.87
2026-08-04,NYSE,Equinor ASA,EQNR,102761.1,39.16999816894531,-4.7,8.84,31.31,59.16
2026-08-04,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,30.329999923706055,1.13,15.63,-0.59,-4.44
2026-08-04,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,316.7699890136719,8.01,23.96,88.09,32.73
2026-08-04,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.34000015258789,1.17,14.22,22.84,48.3
2026-08-04,NYSE,Trane Technologies plc,TT,100569.2,472.239990234375,3.8,4.64,2.15,13.63
2026-08-04,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,693.0,3.84,-2.63,23.07,83.35
2026-08-04,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.529998779296875,-0.31,1.96,-12.85,29.9
2026-08-04,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,46.18000030517578,-3.15,1.79,5.51,45.91
2026-08-04,NYSE,Newmont Corporation,NEM,98741.5,97.7300033569336,4.29,-11.0,-24.82,31.36
2026-08-04,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,301.3299865722656,8.01,24.61,75.0,44.38
2026-08-04,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,345.20001220703125,-7.41,-8.09,1.02,28.87
2026-08-04,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,124.2699966430664,-0.92,1.25,-5.03,1.45
2026-08-04,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.2300033569336,1.94,17.1,17.51,31.54
2026-08-04,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,262.6300048828125,-1.93,-3.99,-17.8,-1.46
2026-08-04,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1051.530029296875,3.16,-1.55,7.93,33.75
2026-08-04,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,288.1499938964844,7.53,16.49,157.37,110.82
2026-08-04,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1888.5,0.56,11.37,7.45,-23.63
2026-08-04,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,257.489990234375,2.83,-0.66,-1.87,-27.81
2026-08-04,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,254.13999938964844,1.71,14.93,19.68,22.51
2026-08-04,NYSE,Blackstone Inc. Common Stock,BX,94902.9,137.1999969482422,7.4,17.3,21.02,-19.95
2026-08-04,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,267.25,1.71,-7.12,-18.99,-13.22
2026-08-04,NASDAQ,Monster Beverage Corporation,MNST,94260.4,94.18000030517578,-2.28,6.93,10.41,50.91
2026-08-04,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.029998779296875,1.25,12.75,19.54,56.97
2026-08-04,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,8.1899995803833,-3.19,3.93,-9.5,18.15
2026-08-04,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,269.92999267578125,11.74,-14.5,5.9,111.63
2026-08-04,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,312.6099853515625,-1.22,25.66,57.72,73.95
2026-08-04,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,402.7900085449219,2.26,18.39,6.02,-15.59
2026-08-04,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.21999979019165,0.81,13.71,12.07,43.98
2026-08-04,NYSE,Barclays PLC Common Stock,BCS,95604.4,28.020000457763672,1.89,14.23,15.4,42.74
2026-08-04,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,108.20999908447266,6.68,12.79,23.41,-22.42
2026-08-04,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,340.6199951171875,0.18,-9.15,13.01,-2.8
2026-08-04,NYSE,Waste Management Inc. Common Stock,WM,90555.5,225.25,-0.57,6.52,-6.47,-0.5
2026-08-04,NYSE,Marsh Common Stock,MRSH,90522.2,191.4499969482422,0.93,19.68,2.52,-6.98
2026-08-04,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,67.30000305175781,7.46,2.42,-1.15,51.58
2026-08-04,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,109.11000061035156,4.69,2.27,-5.91,24.78
2026-08-04,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,308.7300109863281,-1.33,26.1,50.86,103.1
2026-08-04,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,149.9199981689453,-1.06,12.46,10.96,14.85
2026-08-04,NYSE,ENI S.p.A. Common Stock,E,87417.1,53.47999954223633,-3.74,2.53,13.93,49.51
2026-08-04,NYSE,3M Company Common Stock,MMM,90911.5,181.4499969482422,2.93,18.49,9.76,16.67
2026-08-04,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,400.7300109863281,-0.46,5.86,-24.35,-0.8
2026-08-04,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,323.6000061035156,2.38,-2.39,-20.89,-51.48
2026-08-04,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,149.1999969482422,-2.15,0.91,-9.1,-15.52
2026-08-04,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,202.3699951171875,3.17,27.05,14.68,-17.48
2026-08-04,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,325.739990234375,2.34,14.44,4.75,-10.32
2026-08-04,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,153.6199951171875,4.75,14.59,6.46,43.72
2026-08-04,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,130.60000610351562,-2.0,6.33,13.59,-4.1
2026-08-04,NYSE,Cummins Inc. Common Stock,CMI,87512.7,635.9600219726562,0.28,-1.65,8.92,59.61
2026-08-04,NYSE,Phillips 66 Common Stock,PSX,84869.9,205.88999938964844,-2.74,17.06,33.41,54.13
2026-08-04,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,158.83999633789062,6.02,10.44,5.37,20.33
2026-08-04,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,71.51000213623047,-0.04,0.17,-4.3,23.55
2026-08-04,NYSE,Moody's Corporation Common Stock,MCO,82855.4,483.6700134277344,1.11,6.71,1.27,-5.12
2026-08-04,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,295.05999755859375,2.83,19.32,1.52,11.49
2026-08-04,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.119998931884766,0.18,3.62,5.48,18.61
2026-08-04,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,203.64999389648438,-0.48,18.91,1.25,-3.04
2026-08-04,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,378.0,0.57,-3.86,18.12,18.63
2026-08-04,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.25,1.09,-6.26,-8.66,-14.03
2026-08-04,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,251.05999755859375,-0.0,8.34,22.09,70.6
2026-08-04,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,760.6599731445312,-0.26,23.73,-2.69,30.99
2026-08-04,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.08000183105469,-0.37,1.49,0.81,1.04
2026-08-04,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.41999816894531,0.56,-1.36,-14.24,13.96
2026-08-04,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,24.93000030517578,4.05,0.24,-19.48,-21.69
2026-08-04,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,51.939998626708984,7.31,6.87,11.1,-13.66
