기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-21,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1156.550048828125,6.07,10.48,8.78,2.61
2026-08-21,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1596.0799560546875,31.38,-5.83,151.21,2941.89
2026-08-21,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,373.0899963378906,1.55,-9.85,4.86,48.46
2026-08-21,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.049999237060547,-3.21,14.02,11.63,52.56
2026-08-21,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,237.0399932861328,26.38,15.63,190.17,277.03
2026-08-21,NYSE,Boeing Company (The) Common Stock,BA,170830.6,214.1999969482422,-0.9,-7.33,-5.86,-8.73
2026-08-21,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.290000915527344,1.04,13.19,28.63,31.52
2026-08-21,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,146.1199951171875,12.22,8.7,-1.9,29.34
2026-08-21,NYSE,Welltower Inc. Common Stock,WELL,168971.4,239.22000122070312,2.04,16.51,15.5,42.16
2026-08-21,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,419.20001220703125,0.96,4.64,11.51,20.07
2026-08-21,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,29.040000915527344,3.9,24.16,25.55,60.18
2026-08-21,NYSE,AT&T Inc.,T,159318.0,25.290000915527344,8.77,1.98,-9.71,-13.66
2026-08-21,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,107.77999877929688,12.05,5.84,1.64,-8.95
2026-08-21,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,160.75,8.9,-35.96,12.92,0.01
2026-08-21,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,209.1699981689453,13.67,9.46,7.38,-18.37
2026-08-21,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,209.6199951171875,8.67,25.2,23.62,-6.4
2026-08-21,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,216.0,19.64,12.91,-0.06,130.68
2026-08-21,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,93.87000274658203,6.68,7.93,31.86,50.82
2026-08-21,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,28.06999969482422,12.24,7.22,1.52,13.37
2026-08-21,NYSE,Deere & Company Common Stock,DE,159983.8,647.469970703125,9.25,19.42,2.82,35.27
2026-08-21,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,64.13999938964844,1.15,13.62,-13.03,-9.88
2026-08-21,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.920000076293945,2.84,10.89,3.73,-13.08
2026-08-21,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,149.25,27.4,25.73,23.62,5.64
2026-08-21,NYSE,Danaher Corporation Common Stock,DHR,137068.2,218.85000610351562,12.24,19.81,3.9,6.33
2026-08-21,NYSE,Chubb Limited  Common Stock,CB,135292.3,340.989990234375,-2.76,9.39,0.04,23.96
2026-08-21,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.80000305175781,12.0,11.93,4.48,-15.95
2026-08-21,NYSE,Prologis Inc. Common Stock,PLD,134932.1,141.8000030517578,-1.94,-1.16,-0.54,24.63
2026-08-21,NYSE,ConocoPhillips Common Stock,COP,146780.1,134.8699951171875,11.94,18.33,18.87,36.27
2026-08-21,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,563.5700073242188,-3.29,6.24,-14.36,23.69
2026-08-21,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,305.7699890136719,-22.77,-50.13,-29.67,-36.11
2026-08-21,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.0199966430664,-10.93,2.24,16.42,27.16
2026-08-21,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,67.01000213623047,2.6,17.19,7.44,42.03
2026-08-21,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.209999084472656,-7.32,-9.03,-10.28,-1.2
2026-08-21,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,217.91000366210938,4.26,15.95,11.38,-4.1
2026-08-21,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,174.42999267578125,-2.8,7.67,21.19,44.16
2026-08-21,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,88.37999725341797,-0.2,4.67,-14.8,-26.48
2026-08-21,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,19.149999618530273,-1.29,2.02,15.15,54.44
2026-08-21,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,378.80999755859375,7.21,-10.79,-24.77,-19.96
2026-08-21,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,219.27999877929688,3.72,15.17,2.63,-11.24
2026-08-21,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.279999732971191,-1.53,14.6,15.9,55.76
2026-08-21,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1001.739990234375,2.58,18.6,-0.74,31.92
2026-08-21,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.600000381469727,-1.38,-0.76,-25.9,-33.67
2026-08-21,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,105.30000305175781,8.72,-1.02,6.0,67.89
2026-08-21,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,548.0499877929688,14.87,22.46,10.31,40.16
2026-08-21,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,431.2900085449219,4.7,7.52,3.17,-16.88
2026-08-21,NYSE,Stryker Corporation Common Stock,SYK,124860.6,329.45001220703125,1.15,7.98,-14.97,-15.83
2026-08-21,NYSE,Corning Incorporated Common Stock,GLW,119086.9,149.83999633789062,8.38,-17.29,-0.36,123.54
2026-08-21,NYSE,Enbridge Inc Common Stock,ENB,118918.7,50.459999084472656,-7.34,-7.82,-5.04,4.39
2026-08-21,NYSE,BP p.l.c. Common Stock,BP,118382.8,44.7599983215332,-1.02,6.9,15.18,27.05
2026-08-21,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,128.47999572753906,15.51,3.3,18.95,-29.98
2026-08-21,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,271.67999267578125,-3.75,5.2,3.49,56.05
2026-08-21,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,185.27999877929688,11.67,-0.96,-11.23,-28.73
2026-08-21,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,107.08000183105469,1.74,7.99,9.24,21.42
2026-08-21,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,153.50999450683594,-5.21,11.26,94.24,94.88
2026-08-21,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,116.48999786376953,-1.74,7.13,15.38,50.72
2026-08-21,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,216.08999633789062,3.98,0.81,-18.32,-16.26
2026-08-21,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,87.56999969482422,-0.23,9.39,15.6,40.2
2026-08-21,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,93.3499984741211,9.32,26.47,-4.41,0.58
2026-08-21,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.90999984741211,-0.27,14.03,-1.97,-5.77
2026-08-21,NYSE,Altria Group Inc.,MO,114103.7,66.08999633789062,-3.28,-5.02,-4.27,-1.67
2026-08-21,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,158.49000549316406,1.38,13.67,33.07,50.09
2026-08-21,NASDAQ,Sanofi ADS,SNY,105065.8,45.849998474121094,6.43,4.99,-5.77,-7.34
2026-08-21,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,280.80999755859375,5.39,26.58,31.0,-7.64
2026-08-21,NYSE,Southern Company (The) Common Stock,SO,106671.4,88.94000244140625,-5.92,-3.38,-8.67,-3.64
2026-08-21,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,52.40999984741211,1.39,3.7,-11.36,32.11
2026-08-21,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,41.689998626708984,-1.98,-8.55,-4.9,-4.85
2026-08-21,NYSE,McKesson Corporation Common Stock,MCK,102917.5,858.9000244140625,0.32,15.69,-13.01,25.09
2026-08-21,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,384.2900085449219,0.23,10.8,7.63,18.4
2026-08-21,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,533.719970703125,6.76,7.24,3.65,-21.73
2026-08-21,NYSE,Equinor ASA,EQNR,102761.1,42.86000061035156,4.28,19.09,43.68,74.16
2026-08-21,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,332.7799987792969,13.47,30.22,97.6,39.44
2026-08-21,NYSE,Trane Technologies plc,TT,100569.2,453.42999267578125,-0.33,0.47,-1.92,9.1
2026-08-21,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,243.1300048828125,-2.7,9.95,14.49,17.2
2026-08-21,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,275.29998779296875,9.94,6.21,4.91,-22.82
2026-08-21,NYSE,Newmont Corporation,NEM,98741.5,131.5800018310547,40.41,19.83,1.22,76.85
2026-08-21,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,293.1400146484375,5.08,21.22,70.24,40.45
2026-08-21,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1065.3900146484375,4.52,-0.25,9.35,35.51
2026-08-21,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,356.3900146484375,-4.41,-5.11,4.29,33.05
2026-08-21,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,639.3400268554688,-4.2,-10.17,13.54,69.16
2026-08-21,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,119.8499984741211,-4.45,-2.35,-8.41,-2.16
2026-08-21,NYSE,U.S. Bancorp Common Stock,USB,97736.8,62.04999923706055,-1.52,13.13,13.52,27.07
2026-08-21,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,51.400001525878906,7.8,13.29,17.43,62.4
2026-08-21,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,274.9800109863281,2.68,0.53,-13.93,3.18
2026-08-21,NYSE,ING Group N.V. Common Stock,ING,101382.1,34.84000015258789,-0.26,12.61,21.1,46.2
2026-08-21,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1922.72998046875,2.38,13.39,9.4,-22.25
2026-08-21,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,235.6199951171875,-12.07,-4.74,110.45,72.39
2026-08-21,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,272.8800048828125,3.86,-5.17,-17.28,-11.4
2026-08-21,NYSE,Blackstone Inc. Common Stock,BX,94902.9,143.3800048828125,12.23,22.58,26.47,-16.35
2026-08-21,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,319.0199890136719,-6.18,-14.91,5.85,-8.96
2026-08-21,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.480000019073486,-11.58,-5.08,-17.35,7.9
2026-08-21,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,261.95001220703125,8.44,-17.03,2.77,105.37
2026-08-21,NYSE,Barclays PLC Common Stock,BCS,95604.4,26.829999923706055,-2.44,9.38,10.5,36.68
2026-08-21,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,436.5400085449219,10.83,28.31,14.9,-8.52
2026-08-21,NASDAQ,Monster Beverage Corporation,MNST,94260.4,47.790000915527344,-0.83,-45.74,-43.97,-23.43
2026-08-21,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,51.59000015258789,2.36,13.99,20.85,58.69
2026-08-21,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.019999980926514,-2.43,10.05,8.47,39.35
2026-08-21,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,187.3000030517578,23.61,40.5,38.63,43.49
2026-08-21,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,108.4800033569336,6.95,13.07,23.72,-22.23
2026-08-21,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,348.8599853515625,11.49,42.5,70.47,129.5
2026-08-21,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,360.7200012207031,13.98,45.0,81.99,100.72
2026-08-21,NYSE,3M Company Common Stock,MMM,90911.5,178.9600067138672,1.52,16.87,8.25,15.06
2026-08-21,NYSE,Marsh Common Stock,MRSH,90522.2,192.00999450683594,1.22,20.03,2.82,-6.71
2026-08-21,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,76.66000366210938,22.4,16.66,12.6,72.66
2026-08-21,NYSE,Cummins Inc. Common Stock,CMI,87512.7,587.6799926757812,-7.34,-9.12,0.65,47.5
2026-08-21,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,70.48999786376953,-1.47,-1.26,-5.66,21.79
2026-08-21,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,102.01000213623047,-2.12,-4.39,-12.03,16.66
2026-08-21,NYSE,ENI S.p.A. Common Stock,E,87417.1,56.470001220703125,1.64,8.26,20.3,57.87
2026-08-21,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,429.19000244140625,6.61,13.38,-18.97,6.25
2026-08-21,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,367.0,16.11,10.7,-10.28,-44.98
2026-08-21,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,161.25,5.75,9.06,-1.75,-8.69
2026-08-21,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,223.49000549316406,13.93,40.3,26.64,-8.87
2026-08-21,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,292.0,-8.26,2.59,-6.1,-19.61
2026-08-21,NYSE,Phillips 66 Common Stock,PSX,84869.9,242.8699951171875,14.73,38.09,57.37,81.82
2026-08-21,NYSE,Waste Management Inc. Common Stock,WM,90555.5,224.05999755859375,-1.1,5.96,-6.97,-1.03
2026-08-21,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,143.0500030517578,-2.46,6.71,-0.87,33.83
2026-08-21,NYSE,Moody's Corporation Common Stock,MCO,82855.4,503.32000732421875,5.21,11.05,5.39,-1.26
2026-08-21,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,346.5899963378906,1.68,14.07,-4.41,-5.26
2026-08-21,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,128.1699981689453,-3.83,4.36,11.48,-5.89
2026-08-21,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.850000381469727,12.06,7.96,-13.28,-15.66
2026-08-21,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,400.5400085449219,6.57,1.87,25.17,25.7
2026-08-21,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,203.7899932861328,-0.41,18.99,1.32,-2.97
2026-08-21,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,157.25999450683594,4.97,9.35,4.32,19.14
2026-08-21,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,175.8000030517578,1.41,-5.97,-8.37,-13.76
2026-08-21,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,239.0399932861328,-4.79,3.15,16.24,62.44
2026-08-21,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,64.44999694824219,3.43,5.36,4.66,4.9
2026-08-21,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,834.0399780273438,9.36,35.66,6.7,43.63
2026-08-21,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,282.2900085449219,-1.62,14.16,-2.87,6.67
2026-08-21,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,68.41999816894531,1.69,9.72,21.05,65.67
2026-08-21,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.0099983215332,-0.11,3.32,5.17,18.26
