기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NYSE,AbbVie Inc. Common Stock,ABBV,453124.2,256.4599914550781,0.02,1.92,17.92,10.76
2026-09-04,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,435489.1,109.19999694824219,-1.17,-7.03,40.74,59.6
2026-09-04,NYSE,Bank of America Corporation Common Stock,BAC,433130.8,62.68000030517578,1.19,10.0,28.57,21.5
2026-09-04,NYSE,Oracle Corporation Common Stock,ORCL,429535.8,158.77999877929688,6.48,8.35,7.93,-43.54
2026-09-04,NASDAQ,Costco Wholesale Corporation Common Stock,COST,418595.2,915.739990234375,-2.98,-2.11,-8.1,-1.07
2026-09-04,NYSE,Chevron Corporation Common Stock,CVX,407285.5,208.60000610351562,1.19,25.84,0.82,34.33
2026-09-04,NYSE,Coca-Cola Company (The) Common Stock,KO,381507.0,88.06999969482422,-0.68,8.37,15.81,32.8
2026-09-04,NASDAQ,Lam Research Corporation Common Stock,LRCX,377260.8,307.6499938964844,2.04,-29.0,43.99,129.76
2026-09-04,NYSE,Caterpillar Inc. Common Stock,CAT,366576.9,813.9400024414062,2.07,-23.57,14.89,70.58
2026-09-04,NASDAQ,Applied Materials Inc. Common Stock,AMAT,363777.1,454.7099914550781,-0.8,-37.11,33.04,122.09
2026-09-04,NYSE,Merck & Company Inc. Common Stock (new),MRK,364549.3,150.3300018310547,1.74,16.99,24.97,79.11
2026-09-04,NYSE,HSBC Holdings plc. Common Stock,HSBC,354462.6,107.11000061035156,3.85,12.64,29.85,50.9
2026-09-04,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,349532.4,397.1400146484375,1.99,-4.45,46.77,15.01
2026-09-04,NASDAQ,Netflix Inc. Common Stock,NFLX,337487.3,78.25,-3.45,9.59,-18.62,-34.73
2026-09-04,NYSE,GE Aerospace Common Stock,GE,348320.1,337.1199951171875,0.42,-9.8,18.8,12.07
2026-09-04,NYSE,Procter & Gamble Company (The) Common Stock,PG,337321.7,146.44000244140625,0.91,-0.14,1.38,-4.69
2026-09-04,NYSE,Home Depot Inc. (The) Common Stock,HD,327072.6,321.04998779296875,-2.07,-8.97,-2.38,-20.77
2026-09-04,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,311436.0,333.260009765625,-12.79,-2.28,107.87,63.67
2026-09-04,NYSE,Morgan Stanley Common Stock,MS,335033.2,217.72000122070312,2.06,4.15,32.3,36.97
2026-09-04,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,298712.7,1038.6099853515625,1.24,2.69,22.77,30.42
2026-09-04,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,295543.7,524.1400146484375,14.94,21.48,219.34,269.71
2026-09-04,NYSE,Philip Morris International Inc Common Stock,PM,291928.3,182.52999877929688,-2.55,0.9,10.4,12.53
2026-09-04,NYSE,Royal Bank Of Canada Common Stock,RY,283723.0,210.58999633789062,3.15,1.75,30.17,42.95
2026-09-04,NYSE,Novartis AG Common Stock,NVS,290153.5,159.99000549316406,5.22,2.09,4.74,24.76
2026-09-04,NYSE,RTX Corporation Common Stock,RTX,279969.8,200.7899932861328,-3.34,5.83,4.09,20.0
2026-09-04,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,276211.9,113.23999786376953,-0.68,17.98,-9.74,-36.64
2026-09-04,NYSE,SAP  SE ADS,SAP,271364.3,215.11000061035156,-2.62,39.58,25.64,-19.5
2026-09-04,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,269990.4,24.09000015258789,5.89,21.12,41.96,51.13
2026-09-04,NYSE,Wells Fargo & Company Common Stock,WFC,261243.3,89.97000122070312,4.14,8.87,13.01,7.34
2026-09-04,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,260170.3,92.94999694824219,1.64,19.87,-0.05,29.95
2026-09-04,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,257405.6,252.08999633789062,4.21,-28.9,66.64,78.17
2026-09-04,NYSE,Toyota Motor Corporation Common Stock,TM,256168.9,197.11000061035156,0.29,17.03,-4.36,3.15
2026-09-04,NYSE,AstraZeneca PLC Ordinary Shares,AZN,251419.2,162.6999969482422,0.35,-14.2,-17.5,6.03
2026-09-04,NYSE,Arista Networks Inc. Common Stock,ANET,246809.1,193.77999877929688,-0.98,14.07,57.83,32.99
2026-09-04,NYSE,GE Vernova Inc. Common Stock,GEV,239308.7,941.9500122070312,4.83,-19.82,7.91,53.19
2026-09-04,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,238622.2,90.41999816894531,-3.73,8.53,24.31,62.19
2026-09-04,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,236528.9,213.10000610351562,-7.75,11.7,118.33,73.82
2026-09-04,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,238275.5,258.44000244140625,-0.95,-13.3,33.12,40.66
2026-09-04,NYSE,Comcast Holdings ZONES,CCZ,235806.5,66.44999694824219,0.0,-0.08,2.23,6.25
2026-09-04,NASDAQ,Amgen Inc. Common Stock,AMGN,232406.9,437.2300109863281,1.71,20.74,24.27,54.94
2026-09-04,NASDAQ,Sandisk Corporation Common Stock,SNDK,229394.6,1740.0,11.06,-23.47,173.87,1450.8
2026-09-04,NASDAQ,KLA Corporation Common Stock,KLAC,229233.6,185.60000610351562,5.79,-38.48,26.05,72.07
2026-09-04,NASDAQ,Linde plc Ordinary Shares,LIN,225686.7,477.57000732421875,-2.45,-7.97,-3.67,0.54
2026-09-04,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,228171.1,613.780029296875,-0.54,22.42,24.87,26.55
2026-09-04,NYSE,American Express Company Common Stock,AXP,222967.0,326.1600036621094,-1.21,-3.57,7.83,-1.81
2026-09-04,NYSE,Citigroup Inc. Common Stock,C,220784.2,137.72000122070312,4.63,-1.6,21.44,35.68
2026-09-04,NYSE,Salesforce Inc. Common Stock,CRM,211955.4,259.2300109863281,0.66,65.47,38.87,9.38
2026-09-04,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,213876.5,14.930000305175781,2.54,8.19,32.36,42.46
2026-09-04,NYSE,International Business Machines Corporation Common Stock,IBM,220337.0,234.88999938964844,0.44,-16.47,-3.09,-16.75
2026-09-04,NYSE,Verizon Communications Inc. Common Stock,VZ,207821.9,50.13999938964844,0.24,18.42,-0.12,14.08
2026-09-04,NYSE,Novo Nordisk A/S Common Stock,NVO,200718.1,46.599998474121094,2.8,-2.8,26.8,-16.02
2026-09-04,NYSE,Toronto Dominion Bank (The) Common Stock,TD,199794.1,121.62999725341797,0.6,0.16,30.35,52.13
2026-09-04,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,193552.9,181.52000427246094,0.6,8.22,-13.57,-24.17
2026-09-04,NYSE,Amphenol Corporation Common Stock,APH,195489.5,82.77999877929688,4.42,-6.1,31.03,33.79
2026-09-04,NYSE,TotalEnergies SE Ordinary Shares,TTE,192680.2,88.58999633789062,0.32,13.93,-2.63,48.42
2026-09-04,NASDAQ,PepsiCo Inc. Common Stock,PEP,191548.9,137.6300048828125,-1.93,1.65,-11.37,-2.0
2026-09-04,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,190963.7,145.08999633789062,-1.55,27.07,22.31,-2.37
2026-09-04,NYSE,Abbott Laboratories Common Stock,ABT,190965.1,108.33000183105469,-1.84,19.39,5.51,-19.12
2026-09-04,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,189915.6,109.29000091552734,-0.48,18.45,16.29,14.48
2026-09-04,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,187747.8,849.280029296875,2.52,-11.99,116.79,259.77
2026-09-04,NYSE,McDonald's Corporation Common Stock,MCD,186491.8,255.69000244140625,-2.98,-5.41,-17.73,-15.86
2026-09-04,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,185364.7,223.5500030517578,5.62,-24.96,125.69,165.91
2026-09-04,NYSE,Walt Disney Company (The) Common Stock,DIS,185705.2,105.30999755859375,-2.08,9.41,9.27,-8.03
2026-09-04,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,181455.0,151.0,3.18,19.52,8.34,36.04
2026-09-04,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,179043.9,168.74000549316406,-1.02,-8.69,31.03,1.43
2026-09-04,NYSE,BlackRock Inc. Common Stock,BLK,178968.5,1122.2900390625,-2.88,16.72,16.7,-3.74
2026-09-04,NYSE,Union Pacific Corporation Common Stock,UNP,178620.7,289.6199951171875,-3.68,6.48,19.37,22.53
2026-09-04,NYSE,AT&T Inc.,T,177408.3,25.68000030517578,-0.81,24.06,-11.42,-9.07
2026-09-04,NYSE,Deere & Company Common Stock,DE,176580.4,693.530029296875,5.9,9.33,23.12,51.67
2026-09-04,NASDAQ,Analog Devices Inc. Common Stock,ADI,175480.5,362.25,0.03,-8.79,13.86,47.44
2026-09-04,NYSE,Southern Copper Corporation Common Stock,SCCO,174266.9,198.75999450683594,-4.84,15.43,18.07,70.09
2026-09-04,NYSE,UBS Group AG Registered Ordinary Shares,UBS,172923.4,55.380001068115234,-0.61,11.74,41.75,35.07
2026-09-04,NYSE,NextEra Energy Inc. Common Stock,NEE,171759.4,83.43000030517578,1.32,-4.94,-10.17,10.52
2026-09-04,NYSE,Welltower Inc. Common Stock,WELL,170268.8,236.1699981689453,-0.03,4.05,19.45,32.58
2026-09-04,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,165331.7,29.510000228881836,1.9,17.76,36.24,53.3
2026-09-04,NASDAQ,Western Digital Corporation Common Stock,WDC,162441.7,467.4599914550781,3.75,-26.81,72.82,289.36
2026-09-04,NYSE,Boeing Company (The) Common Stock,BA,164223.1,212.25,2.15,-1.95,6.64,-1.66
2026-09-04,NYSE,Pfizer Inc. Common Stock,PFE,162212.7,28.450000762939453,-0.04,18.15,1.32,11.66
2026-09-04,NYSE,ConocoPhillips Common Stock,COP,159165.2,134.25999450683594,1.34,29.15,1.71,41.94
2026-09-04,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,156090.2,410.8500061035156,2.23,-3.58,14.87,9.78
2026-09-04,NYSE,Uber Technologies Inc. Common Stock,UBER,154519.7,75.76000213623047,0.15,4.99,5.32,-22.67
2026-09-04,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,155995.7,80.3499984741211,1.58,-2.49,15.83,34.79
2026-09-04,NYSE,ServiceNow Inc. Common Stock,NOW,153021.7,141.25999450683594,-4.55,42.28,35.11,-23.25
2026-09-04,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149592.3,193.2899932861328,-2.91,8.44,14.77,-10.5
2026-09-04,NYSE,Danaher Corporation Common Stock,DHR,150129.7,207.66000366210938,-2.76,9.02,9.53,4.74
2026-09-04,NYSE,Sony Group Corporation American Depositary Shares,SONY,145092.3,24.559999465942383,0.0,22.43,18.65,-14.69
2026-09-04,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,138014.5,546.1199951171875,0.29,9.94,22.3,39.44
2026-09-04,NYSE,TJX Companies Inc. (The) Common Stock,TJX,147931.0,132.0800018310547,-1.37,-12.82,-17.29,-8.62
2026-09-04,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,141710.6,64.19999694824219,-1.0,6.79,12.69,-3.83
2026-09-04,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,136473.8,66.81999969482422,0.01,15.97,10.17,48.16
2026-09-04,NASDAQ,Monster Beverage Corporation,MNST,134939.6,43.81999969482422,-4.57,-8.82,20.95,30.2
2026-09-04,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,133136.4,366.70001220703125,-2.7,-7.79,-20.45,-18.01
2026-09-04,NYSE,Newmont Corporation,NEM,132828.4,128.08999633789062,1.61,37.14,18.33,51.93
2026-09-04,NYSE,Prologis Inc. Common Stock,PLD,132654.8,137.33999633789062,-1.84,1.38,3.9,19.93
2026-09-04,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,132459.9,11.229999542236328,5.55,17.22,41.44,67.61
2026-09-04,NYSE,Capital One Financial Corporation Common Stock,COF,131598.6,219.60000610351562,2.37,9.46,20.37,3.3
2026-09-04,NYSE,Chubb Limited  Common Stock,CB,130631.8,341.5899963378906,0.88,0.25,4.8,21.02
2026-09-04,NYSE,Lockheed Martin Corporation Common Stock,LMT,129526.7,525.280029296875,-6.41,3.11,-13.09,5.22
2026-09-04,NYSE,Rio Tinto Plc Common Stock,RIO,128744.0,103.2699966430664,0.75,8.79,10.7,56.45
2026-09-04,NYSE,S&P Global Inc. Common Stock,SPGI,128485.6,443.510009765625,1.76,15.11,10.22,-3.68
2026-09-04,NYSE,Corning Incorporated Common Stock,GLW,128114.3,154.3000030517578,3.75,-39.59,13.48,88.1
2026-09-04,NYSE,Progressive Corporation (The) Common Stock,PGR,126785.6,218.9499969482422,0.4,0.23,10.45,-11.34
2026-09-04,NASDAQ,Fortinet Inc. Common Stock,FTNT,125413.7,156.2899932861328,-8.56,1.74,91.25,85.88
2026-09-04,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,126666.7,186.72000122070312,-1.6,50.05,-5.83,-24.28
2026-09-04,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,124698.5,20.1200008392334,3.98,24.5,-3.04,58.93
2026-09-04,NYSE,Stryker Corporation Common Stock,SYK,124201.0,303.1300048828125,-6.38,-3.72,-7.75,-18.0
2026-09-04,NYSE,Parker-Hannifin Corporation Common Stock,PH,123455.9,962.5900268554688,-1.72,-1.59,7.52,26.97
2026-09-04,NASDAQ,Starbucks Corporation Common Stock,SBUX,121125.0,104.47000122070312,-1.68,2.23,16.61,23.49
2026-09-04,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,120468.6,55.349998474121094,-0.4,-10.38,-5.34,4.28
2026-09-04,NYSE,CVS Health Corporation Common Stock,CVS,120108.1,96.73999786376953,3.01,-6.49,34.7,28.32
2026-09-04,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,119565.3,82.20999908447266,-2.13,7.77,-19.54,-37.8
2026-09-04,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,117865.3,27.299999237060547,5.65,15.78,38.23,63.08
2026-09-04,NYSE,Bank Of Montreal Common Stock,BMO,118731.0,175.39999389648438,2.99,-0.74,29.6,34.66
2026-09-04,NYSE,HDFC Bank Limited Common Stock,HDB,116476.5,23.18000030517578,2.11,-10.26,-6.83,-32.14
2026-09-04,NASDAQ,Adobe Inc. Common Stock,ADBE,116384.0,266.510009765625,-8.98,29.99,9.64,-24.45
2026-09-04,NYSE,Medtronic plc. Ordinary Shares,MDT,116030.3,94.16999816894531,3.88,20.38,8.68,-1.12
2026-09-04,NYSE,Snowflake Inc. Common Stock,SNOW,114873.6,337.17999267578125,1.73,32.49,123.56,49.49
2026-09-04,NYSE,Lowe's Companies Inc. Common Stock,LOW,114847.8,204.4499969482422,-0.12,-7.27,-13.47,-18.65
2026-09-04,NYSE,Altria Group Inc.,MO,114344.1,68.87999725341797,0.58,-4.27,4.38,4.27
2026-09-04,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,112447.3,93.81999969482422,2.36,8.04,35.36,45.12
2026-09-04,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,113680.7,277.6199951171875,-2.98,23.97,36.64,-5.41
2026-09-04,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,111894.7,542.4299926757812,-0.22,18.14,11.86,-22.29
2026-09-04,NYSE,BP p.l.c. Common Stock,BP,112230.7,43.810001373291016,2.19,18.57,-6.79,27.13
2026-09-04,NYSE,Enbridge Inc Common Stock,ENB,110424.5,50.09000015258789,-0.95,-7.6,-7.48,-0.73
2026-09-04,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,109709.5,181.94000244140625,-0.7,27.14,44.08,49.84
2026-09-04,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,109429.1,164.83999633789062,2.21,13.99,38.95,51.28
2026-09-04,NYSE,ICICI Bank Limited Common Stock,IBN,108690.5,30.299999237060547,-0.2,4.37,16.99,0.23
2026-09-04,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,108764.0,72.7300033569336,-3.97,15.65,23.73,85.44
2026-09-04,NYSE,Cloudflare Inc. Class A Common Stock,NET,108643.5,278.9200134277344,-8.58,13.71,35.17,29.98
2026-09-04,NASDAQ,Sanofi ADS,SNY,108187.6,44.2400016784668,-0.27,3.7,-8.18,-6.27
2026-09-04,NYSE,Blackstone Inc. Common Stock,BX,107519.5,136.14999389648438,-4.95,15.7,18.4,-20.31
2026-09-04,NYSE,Marathon Petroleum Corporation Common Stock,MPC,104837.5,388.8999938964844,4.17,52.11,59.27,101.77
2026-09-04,NYSE,Equinor ASA,EQNR,107011.6,42.09000015258789,-1.66,34.04,-0.26,72.64
2026-09-04,NASDAQ,Applovin Corporation Class A Common Stock,APP,104431.2,320.55999755859375,2.72,-37.78,-19.46,-55.39
2026-09-04,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,103848.9,117.5,3.51,2.17,24.01,47.08
2026-09-04,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,103586.8,50.459999084472656,0.78,27.75,3.55,57.88
2026-09-04,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,103281.6,1035.97998046875,-1.03,-0.61,5.69,32.27
2026-09-04,NYSE,Valero Energy Corporation Common Stock,VLO,103342.9,370.7200012207031,3.29,42.34,50.04,117.74
2026-09-04,NYSE,McKesson Corporation Common Stock,MCK,103219.8,907.989990234375,2.56,20.17,4.93,17.53
2026-09-04,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,103090.7,204.72999572753906,0.8,31.97,0.86,21.46
2026-09-04,NASDAQ,CME Group Inc. Class A Common Stock,CME,102659.9,281.2900085449219,-1.47,27.38,-4.76,4.11
2026-09-04,NYSE,ING Group N.V. Common Stock,ING,102514.1,37.18000030517578,5.27,18.48,42.73,42.56
2026-09-04,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,101762.7,49.88999938964844,-0.72,-4.83,-9.6,15.59
2026-09-04,NYSE,Southern Company (The) Common Stock,SO,101231.9,88.11000061035156,0.13,-7.94,-8.71,-7.03
2026-09-04,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,101019.9,40.310001373291016,-2.21,-5.35,-0.4,-11.83
2026-09-04,NYSE,General Dynamics Corporation Common Stock,GD,100471.4,359.3900146484375,-3.22,1.45,4.71,5.39
2026-09-04,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,100412.5,211.72999572753906,-8.63,14.74,41.01,-22.16
2026-09-04,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,99604.1,280.5299987792969,8.43,-16.21,11.95,85.95
2026-09-04,NYSE,Ferrari N.V. Common Shares,RACE,98865.0,409.95001220703125,-2.99,10.12,21.13,-15.51
2026-09-04,NYSE,KKR & Co. Inc. Common Stock,KKR,98488.6,107.7300033569336,-1.81,17.38,16.46,-17.1
2026-09-04,NYSE,Phillips 66 Common Stock,PSX,98390.6,255.08999633789062,3.45,50.9,40.02,87.54
2026-09-04,NASDAQ,Intuit Inc. Common Stock,INTU,98281.8,332.70001220703125,-7.4,27.47,-23.05,-51.28
2026-09-04,NASDAQ,MercadoLibre Inc. Common Stock,MELI,98159.1,1978.3599853515625,2.18,16.55,14.42,-15.34
2026-09-04,NYSE,Trane Technologies plc,TT,97778.3,447.8999938964844,0.79,-8.81,7.48,6.15
2026-09-04,NYSE,Howmet Aerospace Inc. Common Stock,HWM,97686.4,259.2699890136719,5.85,-3.57,12.5,32.13
2026-09-04,NASDAQ,Constellation Energy Corporation Common Stock,CEG,97353.0,298.9599914550781,8.8,20.37,7.06,-9.15
2026-09-04,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,95598.9,245.60000610351562,2.49,-0.25,18.03,22.23
2026-09-04,NYSE,U.S. Bancorp Common Stock,USB,95944.8,63.369998931884766,2.91,4.92,21.84,31.12
2026-09-04,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,94464.7,26.489999771118164,-0.49,7.9,-7.73,-10.04
2026-09-04,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,94232.8,122.11000061035156,16.51,21.77,76.2,-14.72
2026-09-04,NASDAQ,CSX Corporation Common Stock,CSX,93568.5,49.40999984741211,-2.18,3.96,20.37,39.14
2026-09-04,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93297.6,292.70001220703125,-13.6,-22.01,5.34,-16.67
2026-09-04,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,93494.1,120.22000122070312,0.26,-5.02,-8.19,-2.85
2026-09-04,NYSE,Barclays PLC Common Stock,BCS,92614.6,27.0,1.35,0.52,27.6,30.62
2026-09-04,NYSE,Williams Companies Inc. (The) Common Stock,WMB,91798.7,74.1500015258789,-1.2,-0.26,1.88,17.05
2026-09-04,NYSE,Marsh Common Stock,MRSH,90574.7,185.74000549316406,-2.14,11.44,7.09,-7.84
2026-09-04,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,90216.1,161.25999450683594,0.35,30.99,2.53,-4.29
2026-09-04,NYSE,HCA Healthcare Inc. Common Stock,HCA,89729.0,405.0,-2.28,3.88,-14.42,-4.97
2026-09-04,NYSE,Quanta Services Inc. Common Stock,PWR,89442.4,624.4099731445312,2.85,-13.28,13.73,50.67
2026-09-04,NASDAQ,Marriott International Class A Common Stock,MAR,89119.5,336.510009765625,-1.54,-9.2,2.89,29.21
2026-09-04,NYSE,SLB Limited Common Shares,SLB,89197.0,57.5099983215332,-4.31,23.7,11.91,67.33
2026-09-04,NYSE,United Parcel Service Inc. Common Stock,UPS,88677.0,102.29000091552734,-1.86,-4.85,3.97,22.46
2026-09-04,NYSE,3M Company Common Stock,MMM,88616.6,168.55999755859375,-1.9,4.11,16.06,8.62
2026-09-04,NYSE,Waste Management Inc. Common Stock,WM,87505.6,218.99000549316406,0.03,-1.75,-4.7,-0.83
2026-09-04,NYSE,Moody's Corporation Common Stock,MCO,87403.6,493.54998779296875,-2.2,8.97,13.13,3.58
2026-09-04,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,86999.4,6.079999923706055,3.58,4.29,20.87,33.92
2026-09-04,NYSE,ENI S.p.A. Common Stock,E,86221.4,53.58000183105469,-2.23,14.34,-5.35,53.3
2026-09-04,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,85115.1,212.92999267578125,-10.17,-18.22,80.37,49.53
2026-09-04,NYSE,Elevance Health Inc. Common Stock,ELV,85129.9,407.5,3.81,5.37,39.2,26.11
2026-09-04,NASDAQ,Synopsys Inc. Common Stock,SNPS,84241.6,393.8399963378906,-10.41,-11.71,-0.67,-20.18
2026-09-04,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,83911.9,8.149999618530273,7.1,-0.24,-2.74,14.37
2026-09-04,NYSE,Emerson Electric Company Common Stock,EMR,85031.0,152.82000732421875,0.25,6.76,16.64,16.5
2026-09-04,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,83830.9,38.939998626708984,0.31,5.93,2.91,24.53
2026-09-04,NYSE,Johnson Controls International plc Ordinary Share,JCI,83737.7,144.94000244140625,4.85,-0.8,10.68,31.82
2026-09-04,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,82703.9,91.5999984741211,-1.18,5.71,16.45,22.97
2026-09-04,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,82269.3,827.719970703125,3.58,32.75,7.13,47.21
2026-09-04,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,82257.7,50.599998474121094,-1.75,12.82,13.84,-11.13
2026-09-04,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,82283.9,37.5099983215332,1.52,-16.87,73.02,238.23
2026-09-04,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82248.9,333.7099914550781,-1.51,-3.08,4.11,-3.62
2026-09-04,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,82054.0,881.2550048828125,-3.66,2.7,25.4,441.61
2026-09-04,NYSE,American Tower Corporation (REIT) Common Stock,AMT,81869.2,175.85000610351562,0.09,7.51,1.89,-8.56
