기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-11,NASDAQ,Advanced Micro Devices Inc. Common Stock,AMD,776410.5,474.32000732421875,-0.38,-8.1,136.91,191.66
2026-08-11,NASDAQ,Walmart Inc. Common Stock,WMT,884938.4,113.26000213623047,1.85,-2.15,-11.48,16.79
2026-08-11,NYSE,Visa Inc.,V,654184.7,362.82000732421875,-0.9,11.17,13.33,3.14
2026-08-11,NYSE,ExxonMobil Holdings Corporation Common Stock,XOM,644290.6,159.8000030517578,2.8,10.01,4.79,39.82
2026-08-11,NASDAQ,ASML Holding N.V. New York Registry Shares,ASML,627845.4,1799.3800048828125,10.46,11.57,24.05,142.3
2026-08-11,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,561.4400024414062,-2.03,13.66,8.55,-5.69
2026-08-11,NYSE,Johnson & Johnson Common Stock,JNJ,617777.5,259.79998779296875,1.35,15.3,4.58,46.64
2026-08-11,NASDAQ,Cisco Systems Inc. Common Stock (DE),CSCO,457167.0,120.43000030517578,3.83,0.01,51.56,74.31
2026-08-11,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,64.0,3.31,24.03,28.44,26.13
2026-08-11,NYSE,AbbVie Inc. Common Stock,ABBV,443359.0,250.08999633789062,-0.34,14.87,7.76,18.86
2026-08-11,NASDAQ,Intel Corporation Common Stock,INTC,454968.8,97.70999908447266,8.33,-14.8,114.23,301.27
2026-08-11,NASDAQ,Costco Wholesale Corporation Common Stock,COST,422143.0,944.3200073242188,-0.8,-1.25,-6.58,0.11
2026-08-11,NASDAQ,Applied Materials Inc. Common Stock,AMAT,403069.4,525.6099853515625,3.53,16.79,41.18,226.95
2026-08-11,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,86.4800033569336,-1.27,9.45,6.03,25.35
2026-08-11,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,402.19000244140625,-2.95,5.75,37.14,29.79
2026-08-11,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,843.3699951171875,3.51,-3.71,13.53,101.26
2026-08-11,NYSE,Chevron Corporation Common Stock,CVX,392006.2,196.66000366210938,-0.09,7.78,5.3,22.45
2026-08-11,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,145.47999572753906,12.02,-35.57,0.06,-35.67
2026-08-11,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,311.4100036621094,6.28,-2.13,33.14,210.94
2026-08-11,NYSE,GE Aerospace Common Stock,GE,373595.1,368.05999755859375,2.22,13.68,7.54,33.74
2026-08-11,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.20999908447266,-3.02,10.1,10.79,60.09
2026-08-11,NYSE,Morgan Stanley Common Stock,MS,331892.3,215.07000732421875,2.21,3.4,29.16,42.92
2026-08-11,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,145.2100067138672,0.5,1.15,-13.15,-7.53
2026-08-11,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,354.4800109863281,6.78,11.77,-6.89,-12.85
2026-08-11,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1034.4100341796875,1.57,0.86,20.34,38.8
2026-08-11,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,130.4199981689453,0.17,9.86,5.33,55.04
2026-08-11,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,74.79000091552734,4.3,-13.06,-22.29,-38.1
2026-08-11,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,189.82000732421875,0.44,-0.07,-21.68,-2.44
2026-08-11,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,186.22000122070312,-2.41,4.98,-0.33,11.42
2026-08-11,NYSE,Novartis AG Common Stock,NVS,297957.9,154.61000061035156,-0.99,2.96,-8.31,22.17
2026-08-11,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,174.94000244140625,42.16,11.75,27.52,11.63
2026-08-11,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,127.8499984741211,4.58,2.92,-11.28,-5.3
2026-08-11,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,210.25999450683594,0.36,10.94,25.73,44.65
2026-08-11,NYSE,RTX Corporation Common Stock,RTX,290064.5,223.86000061035156,4.01,24.6,10.48,41.15
2026-08-11,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,383.79998779296875,15.66,36.25,157.72,101.45
2026-08-11,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.1200008392334,-1.47,18.23,18.67,44.67
2026-08-11,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1011.8800048828125,2.18,4.5,15.83,65.08
2026-08-11,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,158.75,-6.42,-14.5,-23.84,-0.66
2026-08-11,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,440.9700012207031,8.78,4.77,197.79,261.01
2026-08-11,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,268.92999267578125,12.2,-23.88,111.01,94.44
2026-08-11,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,90.5,-1.61,7.58,8.37,22.5
2026-08-11,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.44999694824219,1.16,12.78,7.37,6.41
2026-08-11,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,281.239990234375,1.99,-8.0,32.59,38.9
2026-08-11,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,200.47000122070312,9.65,4.32,31.49,129.9
2026-08-11,NYSE,Comcast Holdings ZONES,CCZ,234174.5,,,,,
2026-08-11,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,197.85000610351562,9.7,24.07,48.2,44.89
2026-08-11,NYSE,SAP  SE ADS,SAP,225577.9,209.67999267578125,14.19,15.34,4.04,-22.96
2026-08-11,NYSE,Citigroup Inc. Common Stock,C,225903.7,135.77000427246094,2.51,7.84,23.21,40.59
2026-08-11,NYSE,American Express Company Common Stock,AXP,227072.9,340.80999755859375,1.36,7.69,10.33,2.88
2026-08-11,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,490.5299987792969,2.54,-1.44,-3.45,2.56
2026-08-11,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,90.0199966430664,6.55,1.25,10.36,61.41
2026-08-11,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,605.0,5.35,22.84,16.1,22.79
2026-08-11,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,47.16999816894531,0.19,3.49,25.95,-16.45
2026-08-11,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,238.4199981689453,6.6,-19.94,-0.75,-2.08
2026-08-11,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,47.27000045776367,0.98,-1.13,-5.72,6.87
2026-08-11,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,414.29998779296875,7.57,23.01,6.73,44.0
2026-08-11,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.710000038146973,4.33,17.87,19.01,54.35
2026-08-11,NYSE,Amphenol Corporation Common Stock,APH,197698.7,167.22999572753906,4.06,12.42,14.49,53.62
2026-08-11,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.37000274658203,1.21,6.86,24.66,61.53
2026-08-11,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,820.52001953125,-4.16,-6.74,101.19,390.16
2026-08-11,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,221.89999389648438,16.26,21.42,138.61,109.49
2026-08-11,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,87.94999694824219,0.1,0.72,9.47,40.16
2026-08-11,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,274.1499938964844,1.3,-1.81,-19.62,-12.56
2026-08-11,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,138.41000366210938,-0.82,-4.01,-18.46,-6.89
2026-08-11,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,437.92999267578125,-19.62,-17.56,56.57,445.1
2026-08-11,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,178.5800018310547,3.4,-4.77,-17.74,-29.13
2026-08-11,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,107.69999694824219,2.34,23.3,13.13,12.37
2026-08-11,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1271.050048828125,4.63,-25.01,100.05,2322.43
2026-08-11,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,109.72000122070312,3.8,28.18,-5.7,-17.29
2026-08-11,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,85.73999786376953,-1.36,-1.46,-8.56,19.0
2026-08-11,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,385.29998779296875,4.87,-6.9,8.29,53.32
2026-08-11,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,155.74000549316406,-1.02,0.64,-3.66,14.0
2026-08-11,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,292.8699951171875,0.25,11.51,10.53,31.0
2026-08-11,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,80.61000061035156,-6.79,0.78,-0.42,28.63
2026-08-11,NYSE,Boeing Company (The) Common Stock,BA,170830.6,233.24000549316406,7.91,0.9,2.51,-0.61
2026-08-11,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1148.8399658203125,5.36,9.74,8.05,1.93
2026-08-11,NYSE,Welltower Inc. Common Stock,WELL,168971.4,226.00999450683594,-3.6,10.07,9.12,34.31
2026-08-11,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,103.52999877929688,7.63,1.67,-2.37,-12.54
2026-08-11,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.149999618530273,-2.82,14.47,12.08,53.17
2026-08-11,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,212.30999755859375,13.2,3.57,159.9,237.7
2026-08-11,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,53.689998626708984,1.8,14.04,29.59,32.5
2026-08-11,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,135.77000427246094,4.27,1.0,-8.85,20.18
2026-08-11,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.5,1.97,21.85,23.22,57.2
2026-08-11,NYSE,Deere & Company Common Stock,DE,159983.8,617.9500122070312,4.27,13.98,-1.87,29.11
2026-08-11,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,459.2900085449219,10.62,14.65,22.18,31.55
2026-08-11,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,152.61000061035156,30.27,28.56,26.41,8.02
2026-08-11,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,162.67999267578125,10.21,-35.19,14.27,1.21
2026-08-11,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,194.47999572753906,7.72,2.88,-8.94,110.4
2026-08-11,NYSE,AT&T Inc.,T,159318.0,24.5,5.38,-1.21,-12.53,-16.35
2026-08-11,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,212.8699951171875,10.35,27.14,25.53,-4.95
2026-08-11,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,89.77999877929688,2.03,3.23,26.11,44.25
2026-08-11,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,197.47000122070312,7.31,3.33,1.38,-22.94
2026-08-11,NYSE,ConocoPhillips Common Stock,COP,146780.1,125.91999816894531,4.52,10.48,10.98,27.23
2026-08-11,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,26.6200008392334,6.44,1.68,-3.73,7.51
2026-08-11,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,78.54000091552734,11.63,11.56,4.14,-16.22
2026-08-11,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,62.369998931884766,-1.64,10.49,-15.43,-12.37
2026-08-11,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.610000610351562,1.5,9.46,2.39,-14.21
2026-08-11,NYSE,Danaher Corporation Common Stock,DHR,137068.2,207.44000244140625,6.39,13.56,-1.52,0.79
2026-08-11,NYSE,Prologis Inc. Common Stock,PLD,134932.1,139.5,-3.53,-2.77,-2.15,22.61
2026-08-11,NYSE,Chubb Limited  Common Stock,CB,135292.3,347.07000732421875,-1.03,11.34,1.82,26.18
2026-08-11,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,597.77001953125,2.58,12.69,-9.16,31.2
2026-08-11,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,63.61000061035156,-2.6,11.25,1.99,34.82
2026-08-11,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,93.5,-10.47,2.77,17.02,27.82
2026-08-11,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,318.67999267578125,-19.5,-48.02,-26.7,-33.41
2026-08-11,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.810001373291016,-6.33,-8.06,-9.32,-0.14
2026-08-11,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.4399995803833,0.0,16.39,17.7,58.18
2026-08-11,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,219.14999389648438,4.85,16.61,12.02,-3.55
2026-08-11,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,181.1699981689453,0.96,11.83,25.87,49.73
2026-08-11,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,90.5,2.19,7.18,-12.75,-24.72
2026-08-11,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,17.93000030517578,-7.58,-4.48,7.82,44.6
2026-08-11,NYSE,Stryker Corporation Common Stock,SYK,124860.6,348.1499938964844,6.89,14.11,-10.15,-11.05
2026-08-11,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,401.2300109863281,13.56,-5.51,-20.31,-15.23
2026-08-11,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,212.35000610351562,0.44,11.53,-0.61,-14.05
2026-08-11,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.290000915527344,-2.67,-2.06,-26.88,-34.54
2026-08-11,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1061.3299560546875,8.68,25.66,5.17,39.77
2026-08-11,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,100.98999786376953,4.27,-5.08,1.66,61.02
2026-08-11,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,408.69000244140625,-0.79,1.88,-2.24,-21.23
2026-08-11,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,529.6500244140625,11.01,18.35,6.61,35.45
2026-08-11,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,106.66000366210938,1.34,7.56,8.81,20.94
2026-08-11,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,161.88999938964844,-0.04,17.34,104.85,105.52
2026-08-11,NYSE,Corning Incorporated Common Stock,GLW,119086.9,159.19000244140625,15.15,-12.13,5.86,137.49
2026-08-11,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.56999969482422,-5.31,-5.79,-2.95,6.68
2026-08-11,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,221.25,6.47,3.21,-16.37,-14.26
2026-08-11,NYSE,BP p.l.c. Common Stock,BP,118382.8,43.15999984741211,-4.56,3.08,11.07,22.51
2026-08-11,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,127.54000091552734,14.66,2.55,18.08,-30.49
2026-08-11,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,281.3399963378906,-0.33,8.94,7.16,61.6
2026-08-11,NYSE,Altria Group Inc.,MO,114103.7,65.02999877929688,-4.83,-6.54,-5.81,-3.24
2026-08-11,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,179.82000732421875,8.38,-3.88,-13.85,-30.83
2026-08-11,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,88.86000061035156,1.24,11.01,17.31,42.27
2026-08-11,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,118.95999908447266,0.35,9.4,17.83,53.91
2026-08-11,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,90.68000030517578,6.2,22.86,-7.15,-2.3
2026-08-11,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.8700008392334,-0.4,13.88,-2.1,-5.89
2026-08-11,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,160.32000732421875,2.55,14.98,34.61,51.82
2026-08-11,NASDAQ,Sanofi ADS,SNY,105065.8,43.560001373291016,1.11,-0.25,-10.48,-11.96
2026-08-11,NYSE,Southern Company (The) Common Stock,SO,106671.4,91.91999816894531,-2.77,-0.14,-5.61,-0.41
2026-08-11,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,271.0899963378906,1.74,22.2,26.46,-10.84
2026-08-11,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,50.900001525878906,-1.53,0.71,-13.92,28.31
2026-08-11,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,44.79999923706055,5.34,-1.73,2.19,2.25
2026-08-11,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,391.8900146484375,2.21,13.0,9.76,20.74
2026-08-11,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,501.0,0.21,0.67,-2.71,-26.53
2026-08-11,NYSE,McKesson Corporation Common Stock,MCK,102917.5,901.77001953125,5.32,21.46,-8.67,31.33
2026-08-11,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,334.1400146484375,13.93,30.75,98.41,40.01
2026-08-11,NYSE,Equinor ASA,EQNR,102761.1,40.93000030517578,-0.41,13.73,37.21,66.31
2026-08-11,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.349998474121094,1.2,14.25,22.87,48.34
2026-08-11,NYSE,Trane Technologies plc,TT,100569.2,483.9599914550781,6.38,7.24,4.68,16.45
2026-08-11,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1032.4000244140625,1.29,-3.34,5.97,31.32
2026-08-11,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,254.22999572753906,1.74,14.97,19.72,22.56
2026-08-11,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,670.5800170898438,0.48,-5.78,19.09,77.42
2026-08-11,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,263.7099914550781,5.31,1.74,0.5,-26.07
2026-08-11,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,47.61000061035156,-0.15,4.94,8.77,50.43
2026-08-11,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,306.9700012207031,10.03,26.94,78.27,47.08
2026-08-11,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.19000244140625,-1.79,0.37,-5.85,0.57
2026-08-11,NYSE,Newmont Corporation,NEM,98741.5,117.20999908447266,25.08,6.74,-9.84,57.54
2026-08-11,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.29000091552734,2.03,17.21,17.62,31.66
2026-08-11,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,246.77999877929688,-7.91,-0.23,120.42,80.55
2026-08-11,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.84000015258789,1.24,13.49,14.66,41.82
2026-08-11,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1940.0,3.3,14.41,10.38,-21.55
2026-08-11,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,349.489990234375,-6.26,-6.95,2.27,30.47
2026-08-11,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,278.3599853515625,5.94,-3.26,-15.62,-9.62
2026-08-11,NYSE,Blackstone Inc. Common Stock,BX,94902.9,147.1699981689453,15.2,25.82,29.81,-14.14
2026-08-11,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,327.5299987792969,-3.67,-12.64,8.67,-6.53
2026-08-11,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,259.32000732421875,-3.16,-5.2,-18.84,-2.7
2026-08-11,NASDAQ,Monster Beverage Corporation,MNST,94260.4,45.529998779296875,-5.52,3.38,6.75,45.91
2026-08-11,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,49.939998626708984,-0.91,10.34,16.98,53.61
2026-08-11,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.5,-11.35,-4.82,-17.13,8.19
2026-08-11,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,281.80999755859375,16.66,-10.74,10.56,120.94
2026-08-11,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,336.4200134277344,6.3,35.23,69.73,87.2
2026-08-11,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,323.9200134277344,3.52,32.31,58.29,113.09
2026-08-11,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,184.97999572753906,22.08,38.76,36.91,41.71
2026-08-11,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.099999904632568,-1.13,11.52,9.91,41.2
2026-08-11,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,410.260009765625,4.16,20.58,7.99,-14.03
2026-08-11,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,110.97000122070312,9.41,15.67,26.56,-20.45
2026-08-11,NYSE,Marsh Common Stock,MRSH,90522.2,191.25,0.82,19.55,2.42,-7.07
2026-08-11,NYSE,Waste Management Inc. Common Stock,WM,90555.5,226.85000610351562,0.13,7.28,-5.81,0.2
2026-08-11,NYSE,3M Company Common Stock,MMM,90911.5,183.1300048828125,3.89,19.59,10.77,17.75
2026-08-11,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,68.87000274658203,9.96,4.81,1.16,55.11
2026-08-11,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,154.75999450683594,5.52,15.44,7.25,44.78
2026-08-11,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,104.43000030517578,0.2,-2.12,-9.94,19.43
2026-08-11,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.4900016784668,-0.13,6.38,18.21,55.13
2026-08-11,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,72.30999755859375,1.08,1.29,-3.23,24.93
2026-08-11,NYSE,Cummins Inc. Common Stock,CMI,87512.7,632.9500122070312,-0.2,-2.12,8.41,58.86
2026-08-11,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,411.44000244140625,2.2,8.69,-22.33,1.85
2026-08-11,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,212.0,8.08,33.09,20.13,-13.56
2026-08-11,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,336.44000244140625,6.44,1.48,-17.75,-49.56
2026-08-11,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,151.25,-0.81,2.3,-7.85,-14.35
2026-08-11,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,307.1499938964844,-3.5,7.91,-1.23,-15.44
2026-08-11,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,127.88999938964844,-4.04,4.13,11.24,-6.09
2026-08-11,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,25.649999618530273,7.05,3.14,-17.15,-19.43
2026-08-11,NYSE,Phillips 66 Common Stock,PSX,84869.9,224.36000061035156,5.99,27.56,45.38,67.96
2026-08-11,NYSE,Moody's Corporation Common Stock,MCO,82855.4,476.4800109863281,-0.4,5.13,-0.23,-6.53
2026-08-11,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,164.3800048828125,9.72,14.3,9.04,24.53
2026-08-11,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,364.4200134277344,6.92,19.94,0.5,-0.39
2026-08-11,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,293.1499938964844,2.16,18.55,0.87,10.77
2026-08-11,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,37.86000061035156,-0.5,2.91,4.76,17.8
2026-08-11,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,205.27999877929688,0.32,19.86,2.06,-2.26
2026-08-11,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,390.3699951171875,3.87,-0.72,21.99,22.51
2026-08-11,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,169.5500030517578,-2.2,-9.31,-11.63,-16.83
2026-08-11,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,797.0,4.51,29.64,1.96,37.25
2026-08-11,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,61.779998779296875,-0.85,1.0,0.32,0.55
2026-08-11,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,251.80999755859375,0.29,8.67,22.45,71.11
2026-08-11,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,63.279998779296875,-5.95,1.48,11.96,53.22
