기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-18,NYSE,UnitedHealth Group Incorporated Common Stock (DE),UNH,376335.0,393.92999267578125,-4.94,3.58,34.32,27.13
2026-08-18,NYSE,Coca-Cola Company (The) Common Stock,KO,376860.3,88.81999969482422,1.4,12.42,8.9,28.74
2026-08-18,NYSE,Mastercard Incorporated Common Stock,MA,506381.9,574.3099975585938,0.21,16.26,11.04,-3.52
2026-08-18,NYSE,Caterpillar Inc. Common Stock,CAT,375331.7,840.8699951171875,3.2,-4.0,13.2,100.67
2026-08-18,NYSE,GE Aerospace Common Stock,GE,373595.1,375.0899963378906,4.17,15.85,9.59,36.3
2026-08-18,NYSE,Bank of America Corporation Common Stock,BAC,439633.8,64.2300033569336,3.68,24.48,28.9,26.59
2026-08-18,NYSE,Procter & Gamble Company (The) Common Stock,PG,336459.3,143.4499969482422,-0.72,-0.08,-14.2,-8.65
2026-08-18,NYSE,Morgan Stanley Common Stock,MS,331892.3,217.5500030517578,3.39,4.59,30.65,44.57
2026-08-18,NYSE,Home Depot Inc. (The) Common Stock,HD,331002.9,337.489990234375,1.67,6.42,-11.35,-17.03
2026-08-18,NYSE,Merck & Company Inc. Common Stock (new),MRK,321571.1,135.1699981689453,3.82,13.86,9.17,60.69
2026-08-18,NASDAQ,Netflix Inc. Common Stock,NFLX,298596.1,77.7699966430664,8.45,-9.59,-19.19,-35.63
2026-08-18,NYSE,Oracle Corporation Common Stock,ORCL,374086.8,142.7899932861328,9.95,-36.76,-1.8,-36.85
2026-08-18,NASDAQ,Lam Research Corporation Common Stock,LRCX,366442.3,327.9200134277344,11.91,3.06,40.2,227.43
2026-08-18,NYSE,HSBC Holdings plc. Common Stock,HSBC,365735.0,103.18000030517578,-3.04,10.07,10.76,60.04
2026-08-18,NYSE,Goldman Sachs Group Inc. (The) Common Stock,GS,300429.7,1040.469970703125,2.17,1.45,21.05,39.61
2026-08-18,NYSE,Toyota Motor Corporation Common Stock,TM,298509.5,188.25,-0.39,-0.89,-22.33,-3.25
2026-08-18,NYSE,Philip Morris International Inc Common Stock,PM,297414.6,187.6199951171875,-1.68,5.77,0.42,12.26
2026-08-18,NYSE,Novartis AG Common Stock,NVS,297957.9,154.5500030517578,-1.02,2.92,-8.34,22.13
2026-08-18,NASDAQ,Palantir Technologies Inc. Class A Common Stock,PLTR,295013.2,171.5399932861328,39.4,9.58,25.04,9.46
2026-08-18,NYSE,Royal Bank Of Canada Common Stock,RY,291172.2,212.99000549316406,1.66,12.38,27.36,46.53
2026-08-18,NYSE,RTX Corporation Common Stock,RTX,290064.5,225.49000549316406,4.77,25.51,11.29,42.18
2026-08-18,NYSE,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,BABA,285299.2,128.14999389648438,4.83,3.16,-11.07,-5.07
2026-08-18,NASDAQ,Palo Alto Networks Inc. Common Stock,PANW,270441.4,374.1400146484375,12.75,32.82,151.24,96.38
2026-08-18,NYSE,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,266430.1,22.719999313354492,1.2,21.43,21.89,48.59
2026-08-18,NYSE,GE Vernova Inc. Common Stock,GEV,263747.5,1004.530029296875,1.44,3.74,14.99,63.88
2026-08-18,NYSE,AstraZeneca PLC Ordinary Shares,AZN,263065.1,160.10000610351562,-5.62,-13.77,-23.2,0.19
2026-08-18,NYSE,Wells Fargo & Company Common Stock,WFC,261424.7,87.4000015258789,1.1,12.72,7.31,6.35
2026-08-18,NYSE,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),SHEL,261678.1,92.01000213623047,0.03,9.38,10.18,24.54
2026-08-18,NASDAQ,Arm Holdings plc American Depositary Shares,ARM,255043.4,253.32000732421875,5.69,-28.3,98.76,83.15
2026-08-18,NASDAQ,Texas Instruments Incorporated Common Stock,TXN,251818.9,272.239990234375,-1.27,-10.94,28.35,34.45
2026-08-18,NASDAQ,KLA Corporation Common Stock,KLAC,238813.2,194.7899932861328,6.55,1.36,27.77,123.38
2026-08-18,NYSE,Arista Networks Inc. Common Stock,ANET,227097.2,193.17999267578125,7.11,21.14,44.7,41.47
2026-08-18,NYSE,American Express Company Common Stock,AXP,227072.9,338.5199890136719,0.68,6.97,9.59,2.19
2026-08-18,NYSE,Citigroup Inc. Common Stock,C,225903.7,137.64999389648438,3.93,9.33,24.92,42.54
2026-08-18,NYSE,Comcast Holdings ZONES,CCZ,234174.5,63.599998474121094,-3.62,0.47,-1.21,4.52
2026-08-18,NYSE,SAP  SE ADS,SAP,225577.9,210.47000122070312,14.62,15.78,4.44,-22.67
2026-08-18,NASDAQ,Linde plc Ordinary Shares,LIN,221298.4,478.7049865722656,0.07,-3.81,-5.78,0.09
2026-08-18,NYSE,Thermo Fisher Scientific Inc Common Stock,TMO,213422.2,589.0399780273438,2.57,19.6,13.04,19.55
2026-08-18,NYSE,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),BHP,214663.4,89.08999633789062,5.44,0.2,9.22,59.75
2026-08-18,NYSE,International Business Machines Corporation Common Stock,IBM,210708.4,232.6699981689453,4.03,-21.87,-3.14,-4.44
2026-08-18,NYSE,Dell Technologies Inc. Class C Common Stock,DELL,262723.5,468.6499938964844,15.61,11.34,216.48,283.67
2026-08-18,NASDAQ,Amgen Inc. Common Stock,AMGN,207874.0,425.2799987792969,10.42,26.27,9.56,47.82
2026-08-18,NYSE,Novo Nordisk A/S Common Stock,NVO,208467.0,45.709999084472656,-2.91,0.29,22.06,-19.04
2026-08-18,NYSE,Banco Santander S.A. Sponsored ADR (Spain),SAN,207119.4,14.239999771118164,0.99,14.1,15.21,49.42
2026-08-18,NYSE,Toronto Dominion Bank (The) Common Stock,TD,198158.2,121.97000122070312,1.71,7.39,25.28,62.32
2026-08-18,NYSE,Amphenol Corporation Common Stock,APH,197698.7,159.57000732421875,-0.7,7.27,9.25,46.58
2026-08-18,NASDAQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,194341.5,903.6799926757812,5.55,2.71,121.58,439.83
2026-08-18,NYSE,Verizon Communications Inc. Common Stock,VZ,195457.9,48.540000915527344,3.7,1.53,-3.19,9.74
2026-08-18,NASDAQ,Western Digital Corporation Common Stock,WDC,187796.6,496.1600036621094,-8.93,-6.6,77.39,517.58
2026-08-18,NYSE,McDonald's Corporation Common Stock,MCD,192291.3,266.989990234375,-1.35,-4.37,-21.72,-14.85
2026-08-18,NYSE,TotalEnergies SE Ordinary Shares,TTE,191698.4,89.29000091552734,1.63,2.26,11.14,42.29
2026-08-18,NASDAQ,PepsiCo Inc. Common Stock,PEP,190484.3,140.1300048828125,0.41,-2.82,-17.44,-5.73
2026-08-18,NASDAQ,T-Mobile US Inc. Common Stock,TMUS,185261.1,182.75,5.81,-2.55,-15.82,-27.48
2026-08-18,NYSE,NextEra Energy Inc. Common Stock,NEE,181313.2,86.22000122070312,-0.81,-0.91,-8.05,19.67
2026-08-18,NYSE,Abbott Laboratories Common Stock,ABT,182901.5,112.68000030517578,6.6,31.64,-3.15,-15.06
2026-08-18,NASDAQ,Sandisk Corporation Common Stock,SNDK,179903.9,1625.780029296875,33.83,-4.08,155.88,2998.49
2026-08-18,NASDAQ,Analog Devices Inc. Common Stock,ADI,178960.6,376.6300048828125,2.51,-8.99,5.86,49.87
2026-08-18,NASDAQ,CrowdStrike Holdings Inc. Class A Common Stock,CRWD,194345.0,212.9199981689453,11.56,16.51,128.96,101.01
2026-08-18,NYSE,TJX Companies Inc. (The) Common Stock,TJX,173814.2,150.85000610351562,-4.12,-2.52,-6.69,10.42
2026-08-18,NYSE,Union Pacific Corporation Common Stock,UNP,173547.3,298.739990234375,2.26,13.75,12.74,33.62
2026-08-18,NYSE,Boeing Company (The) Common Stock,BA,170830.6,223.05999755859375,3.2,-3.5,-1.96,-4.95
2026-08-18,NYSE,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,170550.1,77.43000030517578,-10.46,-3.2,-4.35,23.55
2026-08-18,NYSE,BlackRock Inc. Common Stock,BLK,169265.6,1154.3499755859375,5.87,10.27,8.57,2.41
2026-08-18,NYSE,Welltower Inc. Common Stock,WELL,168971.4,235.44000244140625,0.43,14.66,13.67,39.91
2026-08-18,NYSE,Walt Disney Company (The) Common Stock,DIS,167035.0,103.94999694824219,8.07,2.08,-1.97,-12.19
2026-08-18,NYSE,UBS Group AG Registered Ordinary Shares,UBS,163675.2,52.970001220703125,0.44,12.51,27.85,30.73
2026-08-18,NASDAQ,Gilead Sciences Inc. Common Stock,GILD,161664.8,143.44000244140625,10.16,6.7,-3.7,26.97
2026-08-18,NYSE,Charles Schwab Corporation (The) Common Stock,SCHW,183026.6,111.68000030517578,6.12,27.85,17.31,16.53
2026-08-18,NYSE,Eaton Corporation PLC Ordinary Shares,ETN,161222.2,431.3299865722656,3.88,7.67,14.74,23.54
2026-08-18,NYSE,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,BBVA,159565.7,28.790000915527344,3.01,23.09,24.47,58.8
2026-08-18,NYSE,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),SMFG,165092.8,25.809999465942383,-0.27,17.48,15.02,57.19
2026-08-18,NYSE,Deere & Company Common Stock,DE,159983.8,588.719970703125,-0.67,8.58,-6.51,23.0
2026-08-18,NASDAQ,QUALCOMM Incorporated Common Stock,QCOM,154990.5,160.19000244140625,8.52,-36.18,12.52,-0.34
2026-08-18,NYSE,Southern Copper Corporation Common Stock,SCCO,152440.2,187.8000030517578,2.79,-1.83,-13.11,100.57
2026-08-18,NASDAQ,Shopify Inc. Class A Subordinate Voting Shares,SHOP,151804.3,146.5800018310547,25.12,23.48,21.41,3.75
2026-08-18,NASDAQ,Marvell Technology Inc. Common Stock,MRVL,164258.8,216.0,15.16,5.37,164.41,243.57
2026-08-18,NYSE,Salesforce Inc. Common Stock,CRM,150712.4,196.13999938964844,6.59,2.64,0.69,-23.46
2026-08-18,NASDAQ,Booking Holdings Inc. Common Stock,BKNG,149474.1,208.25,7.96,24.38,22.81,-7.02
2026-08-18,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,149262.2,90.55999755859375,2.92,4.13,27.21,45.5
2026-08-18,NYSE,Uber Technologies Inc. Common Stock,UBER,143224.7,74.66000366210938,6.11,6.05,-1.01,-20.36
2026-08-18,NYSE,ConocoPhillips Common Stock,COP,146780.1,129.72000122070312,7.67,13.81,14.33,31.07
2026-08-18,NYSE,Pfizer Inc. Common Stock,PFE,142543.1,27.25,8.96,4.09,-1.45,10.06
2026-08-18,NYSE,Unilever PLC American Depositary Shares (each representing One Ordinary Share),UL,138563.9,62.029998779296875,-2.18,9.88,-15.89,-12.84
2026-08-18,NYSE,AT&T Inc.,T,159318.0,24.899999618530273,7.1,0.4,-11.1,-14.99
2026-08-18,NYSE,Sony Group Corporation American Depositary Shares,SONY,137412.3,23.43000030517578,0.73,8.62,1.6,-14.86
2026-08-18,NYSE,Chubb Limited  Common Stock,CB,135292.3,345.2900085449219,-1.54,10.77,1.3,25.53
2026-08-18,NYSE,Prologis Inc. Common Stock,PLD,134932.1,140.02000427246094,-3.17,-2.4,-1.79,23.06
2026-08-18,NYSE,CVS Health Corporation Common Stock,CVS,133245.1,94.91000366210938,-9.12,4.32,18.79,29.75
2026-08-18,NYSE,Lockheed Martin Corporation Common Stock,LMT,134491.0,607.1699829101562,4.19,14.46,-7.74,33.26
2026-08-18,NASDAQ,Applovin Corporation Class A Common Stock,APP,132998.6,307.260009765625,-22.39,-49.88,-29.33,-35.8
2026-08-18,NYSE,Bristol-Myers Squibb Company Common Stock,BMY,133367.7,66.05000305175781,1.13,15.51,5.9,40.0
2026-08-18,NYSE,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,129970.1,10.649999618530273,2.01,18.73,20.07,61.36
2026-08-18,NYSE,British American Tobacco  Industries p.l.c. Common Stock ADR,BTI,131481.3,56.380001068115234,-7.04,-8.76,-10.01,-0.9
2026-08-18,NYSE,Bank Of Montreal Common Stock,BMO,126497.9,182.57000732421875,1.74,12.69,26.85,50.88
2026-08-18,NYSE,Capital One Financial Corporation Common Stock,COF,128224.5,221.47000122070312,5.96,17.85,13.2,-2.53
2026-08-18,NASDAQ,PDD Holdings Inc. American Depositary Shares,PDD,126056.0,87.2699966430664,-1.46,3.35,-15.87,-27.41
2026-08-18,NYSE,Stryker Corporation Common Stock,SYK,124860.6,331.3699951171875,1.74,8.61,-14.48,-15.34
2026-08-18,NASDAQ,Intuitive Surgical Inc. Common Stock,ISRG,124823.7,391.17999267578125,10.71,-7.88,-22.31,-17.35
2026-08-18,NYSE,Danaher Corporation Common Stock,DHR,137068.2,199.5800018310547,2.36,9.26,-5.25,-3.03
2026-08-18,NYSE,Progressive Corporation (The) Common Stock,PGR,123540.4,207.22999572753906,-1.98,8.84,-3.01,-16.12
2026-08-18,NYSE,HDFC Bank Limited Common Stock,HDB,122787.8,23.170000076293945,-3.18,-2.57,-27.25,-34.88
2026-08-18,NYSE,Rio Tinto Plc Common Stock,RIO,121647.3,96.69000244140625,-0.17,-9.12,-2.67,54.16
2026-08-18,NASDAQ,Vertex Pharmaceuticals Incorporated Common Stock,VRTX,121090.6,528.1900024414062,10.71,18.02,6.31,35.08
2026-08-18,NYSE,S&P Global Inc. Common Stock,SPGI,121437.0,418.0400085449219,1.48,4.21,-0.0,-19.43
2026-08-18,NASDAQ,Starbucks Corporation Common Stock,SBUX,119985.0,106.01000213623047,0.72,6.91,8.15,20.21
2026-08-18,NYSE,Corning Incorporated Common Stock,GLW,119086.9,159.89999389648438,15.66,-11.74,6.33,138.55
2026-08-18,NYSE,Enbridge Inc Common Stock,ENB,118918.7,51.38999938964844,-5.64,-6.12,-3.29,6.31
2026-08-18,NYSE,Petroleo Brasileiro S.A. Petrobras ADS,PBR,125020.7,18.18000030517578,-6.29,-3.14,9.32,46.61
2026-08-18,NYSE,BP p.l.c. Common Stock,BP,118382.8,43.40999984741211,-4.0,3.68,11.71,23.22
2026-08-18,NYSE,Lowe's Companies Inc. Common Stock,LOW,116520.5,215.63999938964844,3.77,0.6,-18.49,-16.44
2026-08-18,NYSE,ServiceNow Inc. Common Stock,NOW,115011.8,119.48999786376953,7.43,-3.92,10.63,-34.88
2026-08-18,NYSE,Parker-Hannifin Corporation Common Stock,PH,123127.1,1041.8499755859375,6.69,23.35,3.24,37.2
2026-08-18,NYSE,Howmet Aerospace Inc. Common Stock,HWM,112934.3,292.6499938964844,3.68,13.32,11.47,68.09
2026-08-18,NYSE,Altria Group Inc.,MO,114103.7,65.19000244140625,-4.6,-6.31,-5.58,-3.01
2026-08-18,NYSE,Accenture plc Class A Ordinary Shares (Ireland),ACN,110753.3,172.92999267578125,4.22,-7.56,-17.15,-33.48
2026-08-18,NYSE,Medtronic plc. Ordinary Shares,MDT,109303.1,92.08999633789062,7.85,24.77,-5.7,-0.78
2026-08-18,NYSE,Canadian Imperial Bank of Commerce Common Stock,CM,108450.4,121.63999938964844,2.61,11.86,20.48,57.38
2026-08-18,NYSE,ICICI Bank Limited Common Stock,IBN,107365.9,29.6299991607666,-1.2,12.96,-2.88,-6.65
2026-08-18,NYSE,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,BNS,107675.1,90.12999725341797,2.69,12.59,18.98,44.3
2026-08-18,NASDAQ,Fortinet Inc. Common Stock,FTNT,118652.4,158.00999450683594,-2.43,14.52,99.94,100.6
2026-08-18,NYSE,The Bank of New York Mellon Corporation Common Stock,BNY,107301.6,163.92999267578125,4.86,17.57,37.64,55.24
2026-08-18,NASDAQ,Automatic Data Processing Inc. Common Stock,ADP,107288.6,269.30999755859375,1.07,21.4,25.63,-11.43
2026-08-18,NASDAQ,Sanofi ADS,SNY,105065.8,44.970001220703125,4.39,2.98,-7.58,-9.11
2026-08-18,NYSE,Brookfield Corporation Class A Limited Voting Shares,BN,104230.4,42.130001068115234,-0.94,-7.59,-3.9,-3.84
2026-08-18,NYSE,GSK plc American Depositary Shares (Each representing two Ordinary Shares),GSK,104678.9,51.150001525878906,-1.04,1.21,-13.5,28.94
2026-08-18,NYSE,McKesson Corporation Common Stock,MCK,102917.5,869.260009765625,1.53,17.08,-11.96,26.6
2026-08-18,NYSE,General Dynamics Corporation Common Stock,GD,103737.0,393.4800109863281,2.62,13.45,10.2,21.23
2026-08-18,NYSE,Spotify Technology S.A. Ordinary Shares,SPOT,102903.9,516.280029296875,3.27,3.74,0.26,-24.29
2026-08-18,NYSE,Equinor ASA,EQNR,102761.1,41.84000015258789,1.8,16.25,40.26,70.01
2026-08-18,NYSE,Snowflake Inc. Common Stock,SNOW,101650.8,325.3299865722656,10.93,27.31,93.18,36.32
2026-08-18,NYSE,ING Group N.V. Common Stock,ING,101382.1,35.4900016784668,1.6,14.71,23.36,48.93
2026-08-18,NYSE,Southern Company (The) Common Stock,SO,106671.4,92.06999969482422,-2.61,0.02,-5.45,-0.25
2026-08-18,NASDAQ,Equinix Inc. Common Stock REIT,EQIX,100574.1,1085.0899658203125,6.46,1.6,11.38,38.02
2026-08-18,NYSE,Trane Technologies plc,TT,100569.2,463.3699951171875,1.85,2.67,0.23,11.49
2026-08-18,NYSE,PNC Financial Services Group Inc. (The) Common Stock,PNC,100339.0,254.27999877929688,1.76,15.0,19.75,22.58
2026-08-18,NYSE,Canadian Natural Resources Limited Common Stock,CNQ,99459.1,49.59000015258789,4.01,9.3,13.3,56.68
2026-08-18,NYSE,Quanta Services Inc. Common Stock,PWR,100144.1,696.1500244140625,4.31,-2.19,23.63,84.19
2026-08-18,NYSE,Newmont Corporation,NEM,98741.5,115.9800033569336,23.76,5.62,-10.78,55.89
2026-08-18,NASDAQ,Adobe Inc. Common Stock,ADBE,99538.0,263.1400146484375,5.08,1.52,0.28,-26.23
2026-08-18,NYSE,U.S. Bancorp Common Stock,USB,97736.8,64.79000091552734,2.82,18.12,18.53,32.68
2026-08-18,NASDAQ,CME Group Inc. Class A Common Stock,CME,96291.7,271.5400085449219,1.4,-0.73,-15.01,1.89
2026-08-18,NYSE,Barclays PLC Common Stock,BCS,95604.4,27.3700008392334,-0.47,11.58,12.73,39.43
2026-08-18,NASDAQ,Datadog Inc. Class A Common Stock,DDOG,95386.7,246.0,-8.2,-0.55,119.72,79.98
2026-08-18,NASDAQ,MercadoLibre Inc. Common Stock,MELI,95206.8,1779.1400146484375,-5.26,4.92,1.23,-28.05
2026-08-18,NYSE,Blackstone Inc. Common Stock,BX,94902.9,140.58999633789062,10.05,20.19,24.01,-17.98
2026-08-18,NYSE,Cloudflare Inc. Class A Common Stock,NET,98610.0,301.3599853515625,8.02,24.62,75.02,44.39
2026-08-18,NASDAQ,Constellation Energy Corporation Common Stock,CEG,94902.7,266.8299865722656,1.55,-7.27,-19.11,-13.36
2026-08-18,NASDAQ,Marriott International Class A Common Stock,MAR,98311.0,357.3299865722656,-4.16,-4.86,4.57,33.4
2026-08-18,NYSE,Duke Energy Corporation (Holding Company) Common Stock,DUK,97784.8,123.98999786376953,-1.15,1.03,-5.24,1.22
2026-08-18,NASDAQ,Cadence Design Systems Inc. Common Stock,CDNS,93639.1,316.5199890136719,-6.91,-15.58,5.02,-9.68
2026-08-18,NASDAQ,CSX Corporation Common Stock,CSX,93364.7,50.2400016784668,-0.32,11.0,17.69,54.54
2026-08-18,NYSE,Vertiv Holdings LLC Class A Common Stock,VRT,93001.6,272.5400085449219,12.82,-13.67,6.92,113.67
2026-08-18,NYSE,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,93284.4,7.269999980926514,-14.07,-7.74,-19.67,4.88
2026-08-18,NASDAQ,Monster Beverage Corporation,MNST,94260.4,47.380001068115234,-50.84,-46.21,-44.45,-24.08
2026-08-18,NYSE,Marathon Petroleum Corporation Common Stock,MPC,92389.2,366.2099914550781,15.72,47.21,84.76,103.78
2026-08-18,NYSE,Valero Energy Corporation Common Stock,VLO,92910.3,350.04998779296875,11.87,42.98,71.06,130.28
2026-08-18,NYSE,Ferrari N.V. Common Shares,RACE,92143.7,412.44000244140625,4.71,21.22,8.56,-13.57
2026-08-18,NASDAQ,Airbnb Inc. Class A Common Stock,ABNB,91321.8,183.25,20.94,37.46,35.63,40.39
2026-08-18,NYSE,Lloyds Banking Group Plc American Depositary Shares,LYG,91445.7,6.059999942779541,-1.78,10.79,9.19,40.28
2026-08-18,NYSE,KKR & Co. Inc. Common Stock,KKR,91071.3,107.19000244140625,5.68,11.73,22.25,-23.16
2026-08-18,NYSE,Marsh Common Stock,MRSH,90522.2,186.3699951171875,-1.75,16.5,-0.2,-9.45
2026-08-18,NYSE,3M Company Common Stock,MMM,90911.5,180.94000244140625,2.64,18.16,9.45,16.34
2026-08-18,NYSE,Freeport-McMoRan Inc. Common Stock,FCX,90034.4,66.31999969482422,5.89,0.93,-2.59,49.37
2026-08-18,NYSE,Johnson Controls International plc Ordinary Share,JCI,88838.0,149.67999267578125,2.06,11.65,3.73,40.03
2026-08-18,NYSE,Cummins Inc. Common Stock,CMI,87512.7,620.8099975585938,-2.11,-3.99,6.33,55.81
2026-08-18,NYSE,United Parcel Service Inc. Common Stock,UPS,88587.7,101.93000030517578,-2.2,-4.46,-12.1,16.57
2026-08-18,NYSE,Williams Companies Inc. (The) Common Stock,WMB,87493.3,75.12999725341797,5.02,5.24,0.55,29.8
2026-08-18,NYSE,ENI S.p.A. Common Stock,E,87417.1,55.93000030517578,0.67,7.23,19.15,56.36
2026-08-18,NYSE,HCA Healthcare Inc. Common Stock,HCA,87161.3,411.7300109863281,2.27,8.77,-22.27,1.92
2026-08-18,NASDAQ,Intuit Inc. Common Stock,INTU,86456.8,350.4100036621094,10.86,5.69,-14.33,-47.46
2026-08-18,NYSE,Intercontinental Exchange Inc. Common Stock,ICE,86229.3,156.17999267578125,2.43,5.63,-4.84,-11.56
2026-08-18,NASDAQ,DoorDash Inc. Class A Common Stock,DASH,85470.6,216.35000610351562,10.29,35.82,22.6,-11.78
2026-08-18,NASDAQ,NetEase Inc. American Depositary Shares,NTES,85043.3,124.75,-6.39,1.57,8.51,-8.4
2026-08-18,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,85130.0,300.0,-5.75,5.4,-3.52,-17.41
2026-08-18,NASDAQ,Comcast Corporation Class A Common Stock,CMCSA,85025.3,26.200000762939453,9.35,5.35,-15.37,-17.71
2026-08-18,NYSE,Phillips 66 Common Stock,PSX,84869.9,243.49000549316406,15.03,38.44,57.77,82.28
2026-08-18,NYSE,Waste Management Inc. Common Stock,WM,90555.5,223.5800018310547,-1.31,5.73,-7.17,-1.24
2026-08-18,NYSE,Moody's Corporation Common Stock,MCO,82855.4,485.7900085449219,1.55,7.18,1.72,-4.7
2026-08-18,NYSE,Emerson Electric Company Common Stock,EMR,83914.2,157.77999877929688,5.31,9.71,4.66,19.53
2026-08-18,NYSE,Sherwin-Williams Company (The) Common Stock,SHW,82744.1,345.2699890136719,1.3,13.64,-4.78,-5.62
2026-08-18,NYSE,Illinois Tool Works Inc. Common Stock,ITW,82555.5,284.6600036621094,-0.8,15.12,-2.05,7.56
2026-08-18,NYSE,Enterprise Products Partners L.P. Common Stock,EPD,82321.9,38.63999938964844,1.55,5.03,6.92,20.22
2026-08-18,NYSE,Elevance Health Inc. Common Stock,ELV,81508.2,398.2699890136719,5.97,1.29,24.46,24.99
2026-08-18,NASDAQ,Cintas Corporation Common Stock,CTAS,81886.7,199.4499969482422,-2.53,16.46,-0.84,-5.04
2026-08-18,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,172.3300018310547,-0.59,-7.83,-10.18,-15.46
2026-08-18,NASDAQ,Ross Stores Inc. Common Stock,ROST,80538.5,236.3800048828125,-5.85,2.01,14.95,60.63
2026-08-18,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,79953.4,810.239990234375,6.24,31.79,3.65,39.53
2026-08-18,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79526.8,62.65999984741211,0.56,2.44,1.75,1.99
2026-08-18,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,67.68000030517578,0.59,8.53,19.75,63.87
