종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26300,1250411,-0.94,-10.54,-11.15,35.43
006260,LS,KOSPI,2026-09-07,9874800000000,321500,134585,3.21,-12.04,25.59,92.51
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,57300,602529,6.7,16.58,-19.86,18.27
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,229500,236267,10.6,2.23,27.78,9.29
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,50400,1804840,7.01,5.88,41.18,88.06
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,348500,45054,-9.95,-18.95,-29.45,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,138500,163468,-5.91,31.03,0.95,13.25
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,113000,546522,-0.88,-2.08,15.31,58.49
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,63100,530140,-5.26,1.94,16.64,64.54
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87400,490040,-0.68,-19.45,-5.41,21.9
352820,하이브,KOSPI,2026-09-07,7793715948800,171300,234206,-4.52,-10.83,-42.71,-35.6
047040,대우건설,KOSPI,2026-09-07,7564809615580,19750,8365285,8.58,4.83,27.01,451.68
000880,한화,KOSPI,2026-09-07,7412716683000,138600,123352,2.29,15.8,7.8,36.47
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,72300,534764,-6.35,-8.25,29.57,10.05
039490,키움증권,KOSPI,2026-09-07,7147216110000,274500,133856,-1.08,-19.97,-33.13,12.04
000500,가온전선,KOSPI,2026-09-07,6982848841500,250000,368529,19.05,7.07,361.43,712.11
021240,코웨이,KOSPI,2026-09-07,6913977520200,96200,158125,-0.72,6.53,33.24,-2.34
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,141200,265460,5.93,13.14,12.87,51.99
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,30250,2583996,-10.64,-10.9,-13.67,12.33
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83400,215020,-4.47,-3.7,-12.03,-17.75
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14760,1204043,-1.53,5.43,-4.96,-3.84
377300,카카오페이,KOSPI,2026-09-07,6323998023750,48450,457727,4.31,18.03,-0.82,-9.94
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,63000,180532,1.12,2.11,10.72,13.51
062040,산일전기,KOSPI,2026-09-07,6094862865000,196200,521342,0.05,-17.74,45.44,78.2
128940,한미약품,KOSPI,2026-09-07,6091626220500,481500,130632,-2.23,21.13,-6.5,31.2
000100,유한양행,KOSPI,2026-09-07,5940793526700,78900,409069,-5.73,12.39,-16.77,-33.75
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31450,826840,10.93,26.81,5.89,37.04
001440,대한전선,KOSPI,2026-09-07,5615187875400,29700,2623411,1.02,-12.39,11.24,91.37
029780,삼성카드,KOSPI,2026-09-07,5404817265150,45600,160413,-2.88,-4.9,-14.12,-12.81
353200,대덕전자,KOSPI,2026-09-07,5119593430000,102500,959120,-9.05,-33.27,33.64,262.83
088350,한화생명,KOSPI,2026-09-07,5115641700000,5980,4318466,3.64,31.72,34.99,90.14
271560,오리온,KOSPI,2026-09-07,4862040924000,120100,100912,-7.62,-8.95,-6.17,15.93
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15610,1890715,2.7,-8.45,-12.74,6.99
036570,NC,KOSPI,2026-09-07,4804316906000,209500,204024,-6.68,-18.64,-6.47,-3.01
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9860,1340218,-0.5,-3.14,-12.12,-14.34
052690,한전기술,KOSPI,2026-09-07,4674306000000,145000,755727,24.57,34.38,-4.16,73.03
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,123100,701853,-16.09,10.4,-14.45,65.68
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8970,3733482,-4.98,-22.2,-17.33,-37.75
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,71900,469338,1.27,-20.38,-9.56,9.1
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,295000,69884,-5.75,28.54,19.43,3.15
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,115200,2344604,21.26,-20.11,46.75,102.82
011790,SKC,KOSPI,2026-09-07,4364650224000,92100,256019,1.99,-13.6,7.32,-3.08
001450,현대해상,KOSPI,2026-09-07,4347660750000,50400,360198,-0.98,44.62,67.16,79.04
004020,현대제철,KOSPI,2026-09-07,4323643434000,33850,771345,11.35,20.46,0.59,-0.29
002380,KCC,KOSPI,2026-09-07,4283558656000,495000,46394,4.43,1.75,2.7,28.91
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,221500,206570,-20.18,3.26,17.94,150.57
001040,CJ,KOSPI,2026-09-07,3871787634600,127700,159868,-1.69,-17.45,-32.43,-30.41
082740,한화엔진,KOSPI,2026-09-07,3830223817800,48350,817423,1.9,-5.2,11.02,7.68
004170,신세계,KOSPI,2026-09-07,3745014266500,385500,128717,-6.88,-48.94,28.29,106.04
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,55100,497443,22.99,82.75,48.52,41.65
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3555,3740012,1.28,-7.3,-4.95,25.4
161890,한국콜마,KOSPI,2026-09-07,3406212611100,139400,320312,-12.93,40.1,83.42,79.18
103590,일진전기,KOSPI,2026-09-07,3366588534000,70700,177823,-0.7,-7.34,1.73,100.28
022100,포스코DX,KOSPI,2026-09-07,3352365774450,22150,767654,2.31,2.31,-24.79,5.48
111770,영원무역,KOSPI,2026-09-07,3327791246800,72500,94394,0.28,-0.14,-7.64,11.71
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,50100,1286436,10.96,-10.54,50.0,75.79
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,36500,337872,-2.54,14.24,4.43,-6.65
028670,팬오션,KOSPI,2026-09-07,3239491242720,5970,3642822,5.29,26.08,21.96,54.66
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,111700,146572,4.98,-34.18,3.23,57.77
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,126800,105678,-0.55,11.92,7.55,21.46
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14690,334792,0.27,2.73,-13.03,-19.99
192820,코스맥스,KOSPI,2026-09-07,3109765466000,265000,122828,-11.67,71.08,34.86,23.54
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43300,44049,-0.46,4.34,-17.05,-15.26
251270,넷마블,KOSPI,2026-09-07,3018650827500,35150,231802,-6.76,-5.89,-28.56,-43.03
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,83900,543365,16.53,30.89,25.6,100.24
006360,GS건설,KOSPI,2026-09-07,3012468448000,37250,1712423,2.62,48.41,48.41,102.45
012750,에스원,KOSPI,2026-09-07,3005734979800,80800,210300,-1.1,13.32,-5.72,-3.92
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18290,577628,-1.08,8.8,9.46,32.92
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,75000,137575,1.08,5.49,-9.96,-6.25
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,38000,97021,-1.04,6.29,-8.87,-18.8
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,52600,531415,-11.89,-15.71,-4.88,60.12
004800,효성,KOSPI,2026-09-07,2832476864400,160400,32008,-3.84,-8.5,24.82,88.93
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,180500,57275,-3.22,-2.49,-16.63,-21.69
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19530,128282,-9.37,-7.0,21.08,151.03
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,46200,188417,-2.12,20.94,21.1,102.19
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,148000,39802,0.14,27.81,6.25,37.04
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,37500,401163,-3.1,-16.29,-44.03,-20.72
003690,코리안리,KOSPI,2026-09-07,2581894262910,14550,192980,1.89,9.56,18.87,33.49
026960,동서,KOSPI,2026-09-07,2542350000000,25400,112059,-1.74,7.63,-7.13,-5.58
004370,농심,KOSPI,2026-09-07,2524296430000,412500,13337,-6.99,22.95,12.4,-4.4
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,65700,388882,11.17,2.66,-18.49,-2.95
383220,F&F,KOSPI,2026-09-07,2512944120000,65200,45695,-2.54,-15.54,6.36,3.99
489790,한화비전,KOSPI,2026-09-07,2509272983000,48500,167452,-3.19,-10.52,-31.69,-8.66
196170,알테오젠,KOSDAQ,2026-09-07,19921368038000,277000,655737,-9.92,-0.28,5.42,-21.4
086520,에코프로,KOSDAQ,2026-09-07,11201532540000,86900,788819,-4.82,-18.48,-37.71,83.14
247540,에코프로비엠,KOSDAQ,2026-09-07,10438507307800,118700,524969,-0.17,-15.37,-37.25,6.72
036930,주성엔지니어링,KOSDAQ,2026-09-07,8701265851200,221000,5054125,24.86,9.95,264.09,615.21
277810,레인보우로보틱스,KOSDAQ,2026-09-07,8691136384000,449000,100804,-2.5,-13.49,-13.82,45.31
240810,원익IPS,KOSDAQ,2026-09-07,5772266757600,118800,2748440,6.55,-29.33,9.9,152.77
039030,이오테크닉스,KOSDAQ,2026-09-07,5617714800000,455000,489664,12.62,-4.41,18.34,95.28
058470,리노공업,KOSDAQ,2026-09-07,5212890540000,69300,2876792,4.05,-17.5,-26.59,34.56
222800,심텍,KOSDAQ,2026-09-07,4549312514400,133900,1830325,3.56,-9.95,182.19,212.12
108490,로보티즈,KOSDAQ,2026-09-07,4422108942000,323500,659987,25.63,24.42,34.23,101.31
028300,HLB,KOSDAQ,2026-09-07,4388881447850,31650,746111,-11.1,-39.13,-37.45,-16.6
403870,HPSP,KOSDAQ,2026-09-07,4386590000000,55600,6919686,10.76,2.96,35.94,64.74
298380,에이비엘바이오,KOSDAQ,2026-09-07,3980708619300,67800,296833,-6.74,-31.86,-59.13,-26.62
095340,ISC,KOSDAQ,2026-09-07,3942652788000,190600,618025,12.45,5.01,-18.2,144.99
214450,파마리서치,KOSDAQ,2026-09-07,3911702472000,349500,225811,-17.96,-3.72,16.89,-41.85
000250,삼천당제약,KOSDAQ,2026-09-07,3823567936000,167200,151502,-0.42,-26.02,-79.83,-22.41
087010,펩트론,KOSDAQ,2026-09-07,3735439470000,151600,231876,-17.25,-17.74,-48.35,-49.47
319660,피에스케이,KOSDAQ,2026-09-07,3713532734800,130300,1189771,2.04,-33.55,63.9,297.86
440110,파두,KOSDAQ,2026-09-07,3502760787300,79300,1971291,20.7,-9.37,72.58,258.82
141080,리가켐바이오,KOSDAQ,2026-09-07,3416892281400,87600,412937,-9.22,-41.56,-54.37,-37.65
031980,피에스케이홀딩스,KOSDAQ,2026-09-07,3363733620000,155000,519779,24.2,-3.12,62.82,240.29
084370,유진테크,KOSDAQ,2026-09-07,3281577214400,139500,606859,4.65,-24.88,26.02,99.57
257720,실리콘투,KOSDAQ,2026-09-07,3091920281800,43550,898036,-19.65,37.6,14.15,-4.91
145020,휴젤,KOSDAQ,2026-09-07,3041187039000,236000,41740,-6.35,-10.61,-1.87,-21.85
064760,티씨케이,KOSDAQ,2026-09-07,3001673196000,271500,326869,9.48,-0.37,18.82,55.14
095610,테스,KOSDAQ,2026-09-07,2956272000000,154900,1779014,8.7,-25.53,179.6,258.56
131290,티에스이,KOSDAQ,2026-09-07,2892563683500,306500,796059,29.32,25.36,189.97,475.05
310210,보로노이,KOSDAQ,2026-09-07,2884116423600,146700,115126,-11.09,-21.42,-52.21,-9.72
357780,솔브레인,KOSDAQ,2026-09-07,2648601723000,342000,28362,-0.15,-6.43,-6.04,18.54
080220,제주반도체,KOSDAQ,2026-09-07,2541881075400,78800,3289342,0.77,-24.16,124.5,335.6
319400,현대무벡스,KOSDAQ,2026-09-07,2461410461900,22300,779699,-5.11,-15.85,-6.5,140.3
214370,케어젠,KOSDAQ,2026-09-07,2427918000000,42300,104015,-18.02,-38.61,-53.41,-32.32
067310,하나마이크론,KOSDAQ,2026-09-07,2416943088150,36000,3744134,1.27,-27.78,29.5,62.53
178320,서진시스템,KOSDAQ,2026-09-07,2329616974200,36750,794923,-5.77,-30.0,-13.53,72.13
347850,디앤디파마텍,KOSDAQ,2026-09-07,2278129167300,48800,561828,-8.79,-44.23,-28.02,-2.98
005290,동진쎄미켐,KOSDAQ,2026-09-07,2117808735300,42450,373773,-0.35,-27.19,-4.07,3.16
263750,펄어비스,KOSDAQ,2026-09-07,2105270985000,36200,431444,14.56,0.0,-47.54,2.12
083650,비에이치아이,KOSDAQ,2026-09-07,2094934187500,66900,444202,6.53,22.53,-27.68,41.74
010170,대한광통신,KOSDAQ,2026-09-07,2094391840200,14740,8111029,5.59,11.67,103.59,961.96
214150,클래시스,KOSDAQ,2026-09-07,2087541088000,31000,262132,-8.42,-33.48,-38.61,-38.61
058610,에스피지,KOSDAQ,2026-09-07,2055841272000,97400,819885,4.39,21.3,-6.88,252.26
226950,올릭스,KOSDAQ,2026-09-07,2053627875000,99800,248261,-3.48,-35.86,-46.08,5.05
140410,메지온,KOSDAQ,2026-09-07,2027154818800,71200,74342,0.0,17.3,-17.78,9.54
098460,고영,KOSDAQ,2026-09-07,1916538385300,28900,4342016,1.58,-9.55,18.2,100.0
237690,에스티팜,KOSDAQ,2026-09-07,1914387704600,91800,145820,-12.74,-30.56,-36.51,2.57
032820,우리기술,KOSDAQ,2026-09-07,1886807963040,14600,17603380,25.86,19.67,-28.43,260.49
140860,파크시스템스,KOSDAQ,2026-09-07,1866157988500,255000,59014,-2.86,2.62,8.74,-1.54
041510,에스엠,KOSDAQ,2026-09-07,1829285731000,80900,136800,8.16,14.27,-8.9,-37.77
068760,셀트리온제약,KOSDAQ,2026-09-07,1800514562600,40000,78378,-4.08,-2.2,-27.01,-23.75
089030,테크윙,KOSDAQ,2026-09-07,1782280324500,49300,2043076,-0.6,-8.02,8.83,-16.16
030530,원익홀딩스,KOSDAQ,2026-09-07,1726268875350,23250,2066184,23.8,10.98,-11.09,58.7
096530,씨젠,KOSDAQ,2026-09-07,1639896211600,31500,421382,-6.25,6.06,44.16,27.27
060370,LS마린솔루션,KOSDAQ,2026-09-07,1632464187500,32400,101937,-1.82,19.34,11.34,45.29
131970,두산테스나,KOSDAQ,2026-09-07,1598362582600,89100,1002758,11.1,-23.39,-12.04,123.59
007390,네이처셀,KOSDAQ,2026-09-07,1591545883200,25500,275355,-1.92,9.68,47.31,24.69
0009K0,에임드바이오,KOSDAQ,2026-09-07,1568275654250,23700,85447,-3.27,-5.58,-49.79,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-07,1480180187200,17260,462551,-2.04,-81.56,-83.82,-63.93
323280,태성,KOSDAQ,2026-09-07,1449027151000,49850,1419384,1.73,17.02,-1.48,91.0
089970,브이엠,KOSDAQ,2026-09-07,1405849251000,50600,1147050,-10.44,-53.71,30.58,189.14
035900,JYP Ent.,KOSDAQ,2026-09-07,1403533434000,39200,295048,-1.63,-23.74,-36.26,-47.45
241710,코스메카코리아,KOSDAQ,2026-09-07,1378788000000,120900,161976,-19.29,75.22,51.69,65.16
039200,오스코텍,KOSDAQ,2026-09-07,1375381427200,35450,114415,1.14,-2.21,-29.94,-24.33
183300,코미코,KOSDAQ,2026-09-07,1353422296250,28950,1513491,9.45,-23.15,32.2,45.63
078600,대주전자재료,KOSDAQ,2026-09-07,1347415040400,87000,96186,-5.64,-10.59,-31.01,31.82
082920,비츠로셀,KOSDAQ,2026-09-07,1309044833000,28300,295057,9.69,-30.12,-20.51,93.04
420770,기가비스,KOSDAQ,2026-09-07,1290392164400,97600,202418,-13.4,-49.22,34.25,170.36
218410,RFHIC,KOSDAQ,2026-09-07,1287580164900,51400,1332386,9.59,-18.67,-31.47,73.06
290650,엘앤씨바이오,KOSDAQ,2026-09-07,1263530632400,49200,363506,-4.33,-43.81,-24.52,-5.93
003380,하림지주,KOSDAQ,2026-09-07,1256703067620,11440,683143,5.83,17.7,-15.57,55.86
204270,제이앤티씨,KOSDAQ,2026-09-07,1194570822900,22450,1182652,12.25,21.42,47.89,-8.74
127120,제이에스링크,KOSDAQ,2026-09-07,1186992370800,32650,157361,-1.06,-12.82,-13.97,52.21
475830,오름테라퓨틱,KOSDAQ,2026-09-07,1175029819000,53100,115375,-18.31,-10.3,-38.26,58.51
043260,성호전자,KOSDAQ,2026-09-07,1165390470240,18560,1803949,9.31,-37.4,-50.83,1691.51
046070,코다코,KOSDAQ,2026-09-07,1160395104800,410,5604967,-99.5,-99.5,-99.5,-99.5
195940,HK이노엔,KOSDAQ,2026-09-07,1158692541900,40300,100793,-6.39,-0.49,-17.84,-9.23
437730,삼현,KOSDAQ,2026-09-07,1073301142950,38650,597197,20.4,11.38,-14.11,61.38
166090,하나머티리얼즈,KOSDAQ,2026-09-07,1036350117600,55000,854527,6.18,-12.97,-9.69,36.99
036540,SFA반도체,KOSDAQ,2026-09-07,988406421030,7110,12441989,24.74,20.3,18.7,73.63
347700,스피어,KOSDAQ,2026-09-07,982568959720,20450,520580,-2.62,-12.42,-52.66,96.26
232140,와이씨,KOSDAQ,2026-09-07,978801025500,12200,3858574,12.86,-7.22,-27.42,-9.63
115180,큐리언트,KOSDAQ,2026-09-07,966504388250,21750,144637,5.84,0.69,-40.33,32.62
293490,카카오게임즈,KOSDAQ,2026-09-07,950032858500,9390,552020,6.58,21.01,-22.4,-39.85
086450,동국제약,KOSDAQ,2026-09-07,940792736000,19620,275262,-11.82,2.35,-16.86,3.92
101490,에스앤에스텍,KOSDAQ,2026-09-07,888597710350,43500,970688,4.82,-21.76,-42.69,-12.03
356860,티엘비,KOSDAQ,2026-09-07,880501809000,37550,450119,-10.6,-9.27,25.41,52.93
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-07,872622390900,48550,59376,-6.09,0.41,-52.12,-27.97
036830,솔브레인홀딩스,KOSDAQ,2026-09-07,870393993450,44100,67916,0.92,14.84,-2.86,3.76
056190,SFA,KOSDAQ,2026-09-07,868991992000,25150,103945,4.79,8.17,-3.27,5.89
458870,씨어스,KOSDAQ,2026-09-07,860853376900,23300,170593,10.17,-40.64,-53.12,11.6
491000,리브스메드,KOSDAQ,2026-09-07,852365396250,33650,269269,0.15,-5.61,-48.7,0.0
065350,신성델타테크,KOSDAQ,2026-09-07,847879795800,31500,156848,0.48,-1.87,-42.41,-43.14
014620,성광벤드,KOSDAQ,2026-09-07,831245493200,34600,263484,7.79,24.01,-1.42,5.49
213420,덕산네오룩스,KOSDAQ,2026-09-07,828119819650,32600,986075,-4.82,-0.61,-35.06,-30.93
122870,와이지엔터테인먼트,KOSDAQ,2026-09-07,814929736400,42450,156077,3.16,1.92,-19.75,-56.55
041830,인바디,KOSDAQ,2026-09-07,808852920000,58300,43372,-3.16,0.87,111.23,99.32
100790,미래에셋벤처투자,KOSDAQ,2026-09-07,807432785600,16500,367271,5.77,-14.99,-38.32,102.95
083450,GST,KOSDAQ,2026-09-07,806312500000,46950,250349,6.22,-15.1,89.31,102.37
031330,에스에이엠티,KOSDAQ,2026-09-07,803960338680,8120,333258,0.25,-34.25,64.71,142.03
476830,알지노믹스,KOSDAQ,2026-09-07,803788241400,27700,265417,-7.97,-32.44,-71.96,0.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-07,802485971610,16510,1748643,-6.41,0.0,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-09-07,791274370700,32300,247287,-10.03,33.47,-29.24,82.69
033790,피노,KOSDAQ,2026-09-07,788225051020,7800,3355743,-0.64,8.18,0.26,102.6
161580,필옵틱스,KOSDAQ,2026-09-07,785315274500,34200,1148096,25.27,-7.32,-5.26,-8.68
252990,샘씨엔에스,KOSDAQ,2026-09-07,784036914780,13950,997068,8.14,5.52,59.25,101.59
038500,삼표시멘트,KOSDAQ,2026-09-07,781314055440,7240,382563,-7.06,-17.82,-51.08,125.55
388720,유일로보틱스,KOSDAQ,2026-09-07,779925039000,71300,218759,7.38,0.42,-18.05,4.85
032190,다우데이타,KOSDAQ,2026-09-07,773660000000,19980,77702,-0.84,10.69,-8.97,13.98
099320,쎄트렉아이,KOSDAQ,2026-09-07,764399204400,72000,27265,-1.5,-20.18,-55.14,4.5
225570,넥슨게임즈,KOSDAQ,2026-09-07,760685009700,11690,174232,5.51,35.3,0.95,-16.56
090360,로보스타,KOSDAQ,2026-09-07,754650000000,79500,161547,1.66,-14.15,41.96,78.65
