종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010120,LS ELECTRIC,KOSPI,2026-06-30,35700000000000,238000,1066332,-1.45,65.74,158.7,297.99
267260,HD현대일렉트릭,KOSPI,2026-06-30,35037815220000,972000,180057,-7.69,16.83,25.58,91.72
066570,LG전자,KOSPI,2026-06-30,33065581514000,203000,1358313,-30.72,92.23,120.89,175.07
298040,효성중공업,KOSPI,2026-06-30,32057796024000,3438000,47567,-6.7,39.98,93.04,285.86
086790,하나금융지주,KOSPI,2026-06-30,31442543920800,114600,1087277,-0.43,7.5,21.79,32.79
035420,NAVER,KOSPI,2026-06-30,31220645932000,199000,820645,-14.96,-1.24,-17.94,-24.19
042660,한화오션,KOSPI,2026-06-30,30733263418200,100300,1259330,-18.65,-16.56,-11.71,26.32
000810,삼성화재,KOSPI,2026-06-30,27592138314000,618000,131325,8.61,40.3,24.35,42.4
005490,POSCO홀딩스,KOSPI,2026-06-30,25119564059000,317000,400589,-25.15,-4.66,3.93,21.46
009540,HD한국조선해양,KOSPI,2026-06-30,24770590600000,350000,235678,-17.26,1.74,-14.0,-4.37
042700,한미반도체,KOSPI,2026-06-30,24447579300000,256500,796554,-9.04,2.19,101.33,151.47
000150,두산,KOSPI,2026-06-30,24080232645000,1487000,76450,-24.59,44.93,90.4,126.68
006800,미래에셋증권,KOSPI,2026-06-30,23921484120000,42750,2507824,-30.37,-30.6,83.88,100.17
015760,한국전력,KOSPI,2026-06-30,23752670849000,37000,1990630,-4.88,-11.16,-21.61,-5.85
011070,LG이노텍,KOSPI,2026-06-30,23217431967000,981000,255297,-32.72,234.24,261.99,565.54
010130,고려아연,KOSPI,2026-06-30,22542806520000,1080000,22208,-21.34,-24.05,-17.93,31.87
316140,우리금융지주,KOSPI,2026-06-30,21114600778000,29000,3177337,-2.36,-9.52,3.57,29.18
010140,삼성중공업,KOSPI,2026-06-30,20504000000000,23300,3992833,-16.64,-4.7,-3.32,39.02
051910,LG화학,KOSPI,2026-06-30,19765856040000,280000,361214,-23.71,-6.35,-15.92,32.39
017670,SK텔레콤,KOSPI,2026-06-30,18987440685200,88400,944942,-12.13,15.71,65.23,55.91
064350,현대로템,KOSPI,2026-06-30,18881616689000,173000,485861,-13.72,2.06,-7.93,-11.96
138040,메리츠금융지주,KOSPI,2026-06-30,17671872028800,105600,428940,2.62,-5.21,-6.63,-6.13
033780,KT&G,KOSPI,2026-06-30,17616634383200,169700,294508,-8.12,6.6,19.42,32.89
011200,HMM,KOSPI,2026-06-30,17553658621700,18610,948016,-4.86,-4.91,-9.22,-17.29
096770,SK이노베이션,KOSPI,2026-06-30,16043109581200,94900,341671,-20.39,-12.7,-6.23,-22.47
024110,기업은행,KOSPI,2026-06-30,15868774793100,19900,950585,-1.49,-6.79,-5.01,8.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,15818000000000,719000,101928,-10.24,17.68,70.78,33.15
267250,HD현대,KOSPI,2026-06-30,15759120457500,199500,316152,-28.11,-16.53,5.84,54.05
003670,포스코퓨처엠,KOSPI,2026-06-30,15618956232000,175600,388495,-28.47,-13.71,-6.1,38.92
035720,카카오,KOSPI,2026-06-30,15304472328700,34550,1238767,-17.64,-24.56,-42.51,-42.42
018260,삼성에스디에스,KOSPI,2026-06-30,14763684240000,190800,307282,-36.19,27.12,11.25,12.5
003550,LG,KOSPI,2026-06-30,14710981989200,97300,428570,-33.63,17.51,20.57,22.24
307950,현대오토에버,KOSPI,2026-06-30,14534710460000,530000,66920,-43.07,47.84,59.64,210.67
278470,에이피알,KOSPI,2026-06-30,14432408752500,385500,234013,-2.53,14.39,66.88,150.0
047810,한국항공우주,KOSPI,2026-06-30,14270355664800,146400,417355,-13.01,-11.11,27.97,63.03
272210,한화시스템,KOSPI,2026-06-30,13791115397000,73000,802185,-30.48,-36.02,34.19,25.86
086280,현대글로비스,KOSPI,2026-06-30,13732500000000,183100,207724,-24.49,-11.76,1.38,35.83
030200,KT,KOSPI,2026-06-30,13331947136500,52900,241714,0.19,-12.42,0.57,-5.03
000720,현대건설,KOSPI,2026-06-30,12716828363000,114200,509058,-22.31,-19.63,62.91,45.48
071050,한국금융지주,KOSPI,2026-06-30,12315444232000,221000,304032,-6.95,9.14,36.67,58.31
010950,S-Oil,KOSPI,2026-06-30,11978809068800,106400,439004,-0.93,1.04,28.19,77.63
006260,LS,KOSPI,2026-06-30,11403600000000,365500,226210,-18.05,42.77,82.84,85.53
259960,크래프톤,KOSPI,2026-06-30,10888528588000,236000,247925,-8.35,-7.45,-4.07,-34.99
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-30,10699711070000,430000,73748,-11.16,-12.96,-42.13,0.0
005940,NH투자증권,KOSPI,2026-06-30,10476524448600,29400,639631,-2.65,-0.68,39.34,47.07
003490,대한항공,KOSPI,2026-06-30,10144479210550,27550,1725265,2.8,16.99,22.17,20.31
443060,HD현대마린솔루션,KOSPI,2026-06-30,10065111770000,224500,132494,0.22,25.0,16.02,9.25
323410,카카오뱅크,KOSPI,2026-06-30,9971817133300,20900,703422,-6.7,-12.73,-3.24,-30.33
016360,삼성증권,KOSPI,2026-06-30,9689050000000,108500,395640,-9.43,17.42,43.9,47.42
028050,삼성E&A,KOSPI,2026-06-30,9329600000000,47600,1630350,-10.02,33.33,97.92,115.38
039490,키움증권,KOSPI,2026-06-30,8996312388000,343000,149692,-7.42,-16.44,18.48,49.78
005830,DB손해보험,KOSPI,2026-06-30,8770496731100,133900,195658,-6.43,-18.25,2.14,8.6
047050,포스코인터내셔널,KOSPI,2026-06-30,8646605030200,49150,313051,-22.96,-31.26,-0.91,-1.11
007660,이수페타시스,KOSPI,2026-06-30,8471423872600,115400,1529397,-10.68,17.76,-3.19,120.65
003230,삼양식품,KOSPI,2026-06-30,8429443785000,1119000,43580,-7.14,-6.75,-9.1,-19.78
352820,하이브,KOSPI,2026-06-30,8279942032900,192100,217409,-12.68,-35.75,-41.79,-37.83
180640,한진칼,KOSPI,2026-06-30,7877948922000,118000,82775,7.18,9.46,-4.84,-0.17
047040,대우건설,KOSPI,2026-06-30,7741499899920,18840,4448601,-28.09,21.16,393.19,350.72
161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,7667866771100,61900,322415,-7.34,14.42,6.17,55.72
064400,LG씨엔에스,KOSPI,2026-06-30,7634612702400,78800,592319,-30.76,41.22,28.34,4.93
353200,대덕전자,KOSPI,2026-06-30,7590439680000,153600,1583010,-19.54,100.26,226.11,786.84
062040,산일전기,KOSPI,2026-06-30,7301880225000,238500,373502,-3.44,76.8,83.32,168.88
004170,신세계,KOSPI,2026-06-30,7131111655000,755000,58963,46.6,151.25,205.67,300.74
000880,한화,KOSPI,2026-06-30,7029639524300,99700,134420,-25.43,-6.91,22.18,5.73
326030,SK바이오팜,KOSPI,2026-06-30,6781927450000,86600,153342,-3.46,-8.65,-30.5,-5.87
001440,대한전선,KOSPI,2026-06-30,6644149004400,33900,2818543,-25.41,26.97,48.03,96.64
021240,코웨이,KOSPI,2026-06-30,6390298567800,90300,247597,0.33,25.07,3.91,-6.71
000990,DB하이텍,KOSPI,2026-06-30,6273361589600,144200,911207,-22.26,83.69,113.31,208.12
090430,아모레퍼시픽,KOSPI,2026-06-30,6182684626300,105700,322079,-8.17,-22.96,-11.55,-22.68
078930,GS,KOSPI,2026-06-30,6158971318500,66300,290995,-8.55,3.92,17.76,42.12
267270,HD건설기계,KOSPI,2026-06-30,5980652745600,124800,334455,-17.62,-0.24,26.83,64.21
032640,LG유플러스,KOSPI,2026-06-30,5941988248000,14000,742838,-13.21,-9.85,-4.89,-2.1
241560,두산밥캣,KOSPI,2026-06-30,5914319210500,61700,280789,-4.64,8.44,6.93,6.01
454910,두산로보틱스,KOSPI,2026-06-30,5853244194000,90300,323289,-15.21,13.58,15.77,36.61
009830,한화솔루션,KOSPI,2026-06-30,5835751597200,33950,1031387,-13.99,-3.11,34.31,13.9
034220,LG디스플레이,KOSPI,2026-06-30,5765000000000,11530,4138041,-28.34,6.27,-2.37,28.68
000100,유한양행,KOSPI,2026-06-30,5591261590200,70200,279374,-17.41,-25.95,-37.54,-32.63
029780,삼성카드,KOSPI,2026-06-30,5555433823450,47950,80782,3.9,-9.7,-14.22,-2.94
377300,카카오페이,KOSPI,2026-06-30,5552518441250,41050,157686,-11.82,-15.97,-16.4,-46.48
036570,NC,KOSPI,2026-06-30,5547585665000,257500,98030,-11.05,14.96,27.79,24.7
138930,BNK금융지주,KOSPI,2026-06-30,5291075912650,17050,802941,1.37,-4.7,7.44,36.95
011790,SKC,KOSPI,2026-06-30,5287178566800,106600,211833,-23.47,24.22,8.63,2.91
271560,오리온,KOSPI,2026-06-30,5214815810800,131900,116776,1.77,3.05,24.79,21.23
128940,한미약품,KOSPI,2026-06-30,5092368922500,397500,78661,-19.04,-22.82,-12.06,38.99
088980,맥쿼리인프라,KOSPI,2026-06-30,4875425888740,10180,3016836,-7.12,-9.27,-9.51,-11.32
023530,롯데쇼핑,KOSPI,2026-06-30,4800601723500,169700,106735,14.9,56.84,134.07,128.71
175330,JB금융지주,KOSPI,2026-06-30,4668688883200,24800,331655,3.77,-16.5,-3.31,20.68
066970,엘앤에프,KOSPI,2026-06-30,4523325644500,111500,295393,-33.75,-22.52,17.12,126.17
001040,CJ,KOSPI,2026-06-30,4513681590600,154700,82278,-4.33,-18.15,-10.06,-3.61
082740,한화엔진,KOSPI,2026-06-30,4255804242000,51000,666836,-20.56,17.11,18.74,79.26
002380,KCC,KOSPI,2026-06-30,4180443904000,486500,53038,-11.55,0.93,15.7,55.93
069960,현대백화점,KOSPI,2026-06-30,4177123454400,193700,263538,76.41,144.57,118.62,156.22
052690,한전기술,KOSPI,2026-06-30,4123938000000,107900,100205,-19.66,-28.68,19.89,3.45
010060,OCI홀딩스,KOSPI,2026-06-30,4004764764000,214500,149908,-38.63,14.22,86.2,194.64
088350,한화생명,KOSPI,2026-06-30,3943126200000,4540,2323103,-6.97,2.48,39.48,37.78
018880,한온시스템,KOSPI,2026-06-30,3935716886920,3835,4779930,-31.88,2.54,29.34,33.11
000500,가온전선,KOSPI,2026-06-30,3862817352500,233500,374339,30.5,330.98,409.96,534.75
004020,현대제철,KOSPI,2026-06-30,3749826558500,28100,510113,-30.01,-16.49,-9.5,-4.42
336260,두산퓨얼셀,KOSPI,2026-06-30,3667648656000,56000,449384,-38.73,67.66,94.11,149.44
103590,일진전기,KOSPI,2026-06-30,3638395257000,76300,636585,-17.87,9.78,40.26,85.19
012510,더존비즈온,KOSPI,2026-06-30,3494865960000,120000,0,0.0,0.76,40.19,77.78
051900,LG생활건강,KOSPI,2026-06-30,3436882528500,229500,50432,-7.27,-7.09,-11.22,-28.17
022100,포스코DX,KOSPI,2026-06-30,3291551882850,21650,332221,-33.28,-26.49,-24.7,-7.68
009420,한올바이오파마,KOSPI,2026-06-30,3259815811200,62400,798521,-0.16,12.84,42.63,157.32
111770,영원무역,KOSPI,2026-06-30,3217012576800,72600,90797,-8.68,-7.52,-11.25,14.87
014680,한솔케미칼,KOSPI,2026-06-30,3204753609000,291000,104418,7.78,15.25,27.91,69.48
450080,에코프로머티,KOSPI,2026-06-30,3167611193600,44800,434818,-27.97,-33.13,-14.01,-1.32
251270,넷마블,KOSPI,2026-06-30,3060256226850,37350,235207,-12.12,-24.09,-22.59,-39.76
035250,강원랜드,KOSPI,2026-06-30,3059349150000,14300,465844,-4.86,-15.33,-24.54,-21.86
001450,현대해상,KOSPI,2026-06-30,2970901512500,34850,346717,0.87,15.59,13.15,31.76
383220,F&F,KOSPI,2026-06-30,2957306190000,77200,49962,5.9,25.94,12.7,-2.28
036460,한국가스공사,KOSPI,2026-06-30,2949400350000,31950,168517,-10.0,-8.58,-18.7,-23.29
004800,효성,KOSPI,2026-06-30,2934593347100,175300,20757,-11.6,36.42,52.83,129.75
031210,서울보증보험,KOSPI,2026-06-30,2897596317000,41500,31219,-4.93,-20.5,-16.58,-3.71
483650,달바글로벌,KOSPI,2026-06-30,2890199947500,231500,135383,17.51,63.03,56.95,17.57
011780,금호석유화학,KOSPI,2026-06-30,2850324922500,113300,99380,-14.36,-3.9,-6.13,0.89
085620,미래에셋생명,KOSPI,2026-06-30,2838780000000,21000,338555,42.86,30.19,123.88,232.28
302440,SK바이오사이언스,KOSPI,2026-06-30,2804821769750,35750,127079,-12.59,-14.27,-25.83,-25.13
097950,CJ제일제당,KOSPI,2026-06-30,2786529828600,185100,68193,-8.37,-14.5,-11.01,-25.66
017800,현대엘리베이터,KOSPI,2026-06-30,2779468573500,71100,116669,-9.77,-14.65,-19.48,-17.33
011170,롯데케미칼,KOSPI,2026-06-30,2737626816000,64000,108699,-20.69,-20.6,-8.96,8.84
489790,한화비전,KOSPI,2026-06-30,2736470738000,54200,356622,-19.23,-23.66,20.71,7.97
012750,에스원,KOSPI,2026-06-30,2709341391400,71300,74585,4.24,-16.8,-1.11,3.94
139130,iM금융지주,KOSPI,2026-06-30,2700099240230,16810,604184,-3.06,0.6,8.1,33.73
001720,신영증권,KOSPI,2026-06-30,2659992000000,161800,12377,-5.93,-12.26,20.66,33.72
005850,에스엘,KOSPI,2026-06-30,2633631084000,56700,139140,-24.5,2.35,32.32,81.44
028670,팬오션,KOSPI,2026-06-30,2531186639320,4735,1331918,-13.75,-3.27,22.99,27.46
375500,DL이앤씨,KOSPI,2026-06-30,2480261234300,64100,326855,-16.21,-4.04,55.77,23.75
005440,현대지에프홀딩스,KOSPI,2026-06-30,2466406041820,15820,523289,15.22,15.05,90.14,76.56
026960,동서,KOSPI,2026-06-30,2352920000000,23600,63291,-3.87,-13.71,-12.1,-16.9
161890,한국콜마,KOSPI,2026-06-30,2348705161500,99500,454716,16.37,30.92,60.23,-0.3
196170,알테오젠,KOSDAQ,2026-06-30,19344669823000,361000,431939,-2.17,5.71,-19.69,-2.96
086520,에코프로,KOSDAQ,2026-06-30,14473737803200,106600,2368250,-23.31,-23.58,17.4,136.1
247540,에코프로비엠,KOSDAQ,2026-06-30,13940836845000,142500,980897,-34.33,-25.86,-2.8,41.65
277810,레인보우로보틱스,KOSDAQ,2026-06-30,10068526302000,519000,72254,-26.07,-0.38,10.31,85.03
036930,주성엔지니어링,KOSDAQ,2026-06-30,9342705321000,201000,3253332,0.5,231.14,625.63,547.34
240810,원익IPS,KOSDAQ,2026-06-30,8251003758100,168100,3029144,58.58,55.5,147.57,535.54
950160,코오롱티슈진,KOSDAQ,2026-06-30,7945902900000,93600,304453,-5.36,-12.28,17.59,127.74
028300,HLB,KOSDAQ,2026-06-30,6926307596000,52000,565441,2.36,2.77,2.36,5.91
058470,리노공업,KOSDAQ,2026-06-30,6401795400000,84000,1505648,-13.76,-11.02,39.3,65.03
039030,이오테크닉스,KOSDAQ,2026-06-30,5864105800000,476000,437415,3.93,23.8,75.0,183.0
319660,피에스케이,KOSDAQ,2026-06-30,5680372615400,196100,664050,99.09,146.67,431.44,912.39
222800,심텍,KOSDAQ,2026-06-30,5570886539700,148700,1312771,25.91,213.38,201.32,517.01
298380,에이비엘바이오,KOSDAQ,2026-06-30,5570752568500,99500,488874,-11.08,-40.02,-50.25,48.07
141080,리가켐바이오,KOSDAQ,2026-06-30,5549210758200,149900,451738,-0.79,-21.93,-13.7,30.57
000250,삼천당제약,KOSDAQ,2026-06-30,5301388672000,226000,107208,-33.33,-72.74,-2.8,53.43
403870,HPSP,KOSDAQ,2026-06-30,4444200000000,54000,5275519,11.0,32.03,61.19,94.59
440110,파두,KOSDAQ,2026-06-30,4383472362500,87500,464775,-21.94,90.42,311.76,546.71
087010,펩트론,KOSDAQ,2026-06-30,4297387605000,184300,181270,-38.77,-37.21,-27.44,-2.12
084370,유진테크,KOSDAQ,2026-06-30,4255508999400,185700,374299,49.76,67.75,147.6,374.94
095610,테스,KOSDAQ,2026-06-30,4026880000000,208000,770460,74.64,275.45,366.89,720.51
347850,디앤디파마텍,KOSDAQ,2026-06-30,3886211612500,87500,636538,-7.51,29.06,-4.68,195.07
095340,ISC,KOSDAQ,2026-06-30,3847266027000,181500,470862,-10.37,-22.1,63.37,203.51
108490,로보티즈,KOSDAQ,2026-06-30,3811867280000,260000,185909,-20.12,7.88,-0.38,265.74
214450,파마리서치,KOSDAQ,2026-06-30,3771442224000,363000,309350,23.05,21.4,-9.93,-26.44
214370,케어젠,KOSDAQ,2026-06-30,3700963500000,68900,61214,-22.06,-24.12,-4.04,101.17
080220,제주반도체,KOSDAQ,2026-06-30,3578610348700,103900,2399382,6.24,196.01,294.31,572.06
031980,피에스케이홀딩스,KOSDAQ,2026-06-30,3449983200000,160000,481289,50.09,68.07,245.57,353.9
310210,보로노이,KOSDAQ,2026-06-30,3439191178300,186700,75779,-34.95,-39.19,-14.16,70.5
178320,서진시스템,KOSDAQ,2026-06-30,3341663692500,52500,1285231,-32.35,23.53,107.51,148.23
067310,하나마이크론,KOSDAQ,2026-06-30,3314049236100,49850,1686621,23.24,79.32,93.59,317.15
145020,휴젤,KOSDAQ,2026-06-30,3248264712000,264000,54111,6.24,9.77,14.53,-31.96
226950,올릭스,KOSDAQ,2026-06-30,3162178354800,155600,401264,-11.14,-15.94,10.83,347.13
064760,티씨케이,KOSDAQ,2026-06-30,3046390860000,272500,61352,2.83,19.26,91.63,153.72
214150,클래시스,KOSDAQ,2026-06-30,3039981709400,46600,261531,4.13,-7.72,-14.5,-25.68
005290,동진쎄미켐,KOSDAQ,2026-06-30,2971558345800,58300,813487,6.58,31.75,59.07,78.29
319400,현대무벡스,KOSDAQ,2026-06-30,2951465033500,26500,1099234,-33.33,11.11,41.03,403.8
357780,솔브레인,KOSDAQ,2026-06-30,2843065873000,365500,151635,-4.44,0.41,39.5,103.06
237690,에스티팜,KOSDAQ,2026-06-30,2758648863600,132200,127692,-1.42,-8.58,10.91,71.69
089970,브이엠,KOSDAQ,2026-06-30,2707579053500,109300,513026,85.57,182.06,261.92,764.72
131290,티에스이,KOSDAQ,2026-06-30,2704519390500,244500,107455,22.31,131.32,324.48,518.99
290650,엘앤씨바이오,KOSDAQ,2026-06-30,2438061241600,90400,248379,19.26,34.32,47.95,225.77
420770,기가비스,KOSDAQ,2026-06-30,2436280687600,192200,149883,35.93,164.37,510.16,647.86
263750,펄어비스,KOSDAQ,2026-06-30,2274949542000,36200,302223,-17.07,-47.54,-3.21,-14.42
131970,두산테스나,KOSDAQ,2026-06-30,2247757779400,116300,200602,-26.06,14.81,118.61,343.89
098460,고영,KOSDAQ,2026-06-30,2179124605350,31950,922827,-6.85,30.67,39.52,99.07
043260,성호전자,KOSDAQ,2026-06-30,2102861701950,29650,2543753,-11.23,-21.46,220.89,2464.88
032820,우리기술,KOSDAQ,2026-06-30,2093583269200,12200,2382119,-19.79,-40.2,235.16,144.0
257720,실리콘투,KOSDAQ,2026-06-30,2075488375800,31650,230406,-12.45,-17.04,-18.11,-48.7
010170,대한광통신,KOSDAQ,2026-06-30,2052410712000,13200,5364587,-41.85,82.32,519.14,1334.78
089030,테크윙,KOSDAQ,2026-06-30,1986075372000,53600,1622826,7.52,18.32,17.03,60.72
183300,코미코,KOSDAQ,2026-06-30,1931259140000,94000,120280,4.44,72.01,108.78,155.28
140410,메지온,KOSDAQ,2026-06-30,1844804536900,60700,61785,-7.33,-29.91,-32.63,59.53
082920,비츠로셀,KOSDAQ,2026-06-30,1836248818500,40500,233561,-23.0,13.76,129.85,184.07
035900,JYP Ent.,KOSDAQ,2026-06-30,1826370088800,51400,122554,-10.92,-16.42,-29.2,-30.82
068760,셀트리온제약,KOSDAQ,2026-06-30,1816055378800,40900,74859,-14.26,-25.36,-29.48,-15.99
058610,에스피지,KOSDAQ,2026-06-30,1780842008000,80300,153983,-31.13,-23.23,-1.23,190.94
140860,파크시스템스,KOSDAQ,2026-06-30,1740113546500,248500,35663,-9.8,5.97,18.9,-12.96
083650,비에이치아이,KOSDAQ,2026-06-30,1689562875000,54600,292483,-25.1,-40.97,4.4,28.62
218410,RFHIC,KOSDAQ,2026-06-30,1678177534400,63200,119742,-29.86,-15.73,93.57,131.93
0009K0,에임드바이오,KOSDAQ,2026-06-30,1623246141100,25100,184283,-27.03,-46.82,-56.42,0.0
041510,에스엠,KOSDAQ,2026-06-30,1620944052000,70800,55437,-11.17,-20.27,-47.56,-49.79
030530,원익홀딩스,KOSDAQ,2026-06-30,1618135701950,20950,429547,-22.84,-19.89,-56.98,283.0
096530,씨젠,KOSDAQ,2026-06-30,1551112021800,29700,217379,-2.3,35.93,24.79,-10.27
078600,대주전자재료,KOSDAQ,2026-06-30,1526827124200,97300,122319,-36.45,-22.84,53.23,35.89
007390,네이처셀,KOSDAQ,2026-06-30,1498115052000,23250,348661,-23.52,34.32,6.65,-16.52
458870,씨어스,KOSDAQ,2026-06-30,1493844795000,39250,786100,23.62,-21.03,-9.54,374.55
060370,LS마린솔루션,KOSDAQ,2026-06-30,1418284886100,27150,161464,-17.23,-6.7,-9.35,-13.67
039200,오스코텍,KOSDAQ,2026-06-30,1386858880000,36250,117550,-13.79,-28.36,-19.8,26.53
127120,제이에스링크,KOSDAQ,2026-06-30,1301064755900,37450,130054,-9.65,-1.32,109.8,279.05
323280,태성,KOSDAQ,2026-06-30,1300917948000,42600,146192,-25.65,-15.81,-4.27,57.49
475830,오름테라퓨틱,KOSDAQ,2026-06-30,1285799728000,59200,121119,-12.68,-31.16,-50.67,212.07
166090,하나머티리얼즈,KOSDAQ,2026-06-30,1249948996800,63200,132941,-1.25,3.78,46.64,146.39
031330,에스에이엠티,KOSDAQ,2026-06-30,1234939077450,12350,1002305,-21.09,150.51,197.59,323.67
347700,스피어,KOSDAQ,2026-06-30,1203444102700,23350,2543767,-40.05,-45.95,58.95,119.04
101490,에스앤에스텍,KOSDAQ,2026-06-30,1186219272400,55600,103890,-15.5,-26.75,15.11,38.31
195940,HK이노엔,KOSDAQ,2026-06-30,1147360585500,40500,138318,-10.0,-17.43,-17.85,-5.37
437730,삼현,KOSDAQ,2026-06-30,1100252574900,34700,125208,-32.09,-22.89,-37.14,145.92
003380,하림지주,KOSDAQ,2026-06-30,1088694636120,9720,557108,-13.83,-28.27,-8.56,1.57
232140,와이씨,KOSDAQ,2026-06-30,1078896352500,13150,471338,-18.68,-21.77,-9.19,31.11
204270,제이앤티씨,KOSDAQ,2026-06-30,1069618136340,18490,269940,-12.58,21.81,-6.71,0.27
100790,미래에셋벤처투자,KOSDAQ,2026-06-30,1031149145940,19410,468841,-60.39,-27.44,55.9,171.85
083450,GST,KOSDAQ,2026-06-30,1019179000000,55300,257023,2.79,122.98,91.68,184.76
085660,차바이오텍,KOSDAQ,2026-06-30,1009685107560,10860,261597,-19.38,-37.41,-25.97,0.93
417200,LS머트리얼즈,KOSDAQ,2026-06-30,1000582826610,14790,584122,-30.73,-16.06,21.43,34.45
099320,쎄트렉아이,KOSDAQ,2026-06-30,987805275600,90200,44992,-32.54,-43.8,31.49,89.89
090710,휴림로봇,KOSDAQ,2026-06-30,985166398960,8240,1612472,-21.07,-20.0,10.6,135.77
036540,SFA반도체,KOSDAQ,2026-06-30,971960390730,5910,1268605,-28.97,-1.34,29.18,87.62
281740,레이크머티리얼즈,KOSDAQ,2026-06-30,954407556960,14520,264326,-21.04,-25.58,-1.56,20.1
038500,삼표시멘트,KOSDAQ,2026-06-30,950742655860,8810,618269,-28.72,-40.47,76.55,176.18
397030,에이프릴바이오,KOSDAQ,2026-06-30,949430644300,40550,373643,-36.44,-25.6,-26.14,145.16
074600,원익QnC,KOSDAQ,2026-06-30,924023200000,35150,313274,6.84,17.95,63.87,95.93
090360,로보스타,KOSDAQ,2026-06-30,902850000000,92600,245145,-1.49,65.36,15.61,217.12
388210,씨엠티엑스,KOSDAQ,2026-06-30,900759065400,93300,52804,-12.15,-24.82,-6.61,0.0
491000,리브스메드,KOSDAQ,2026-06-30,891406539150,35650,183632,-31.31,-45.66,-31.04,0.0
065350,신성델타테크,KOSDAQ,2026-06-30,882234730800,32100,197609,-27.7,-41.32,-43.39,-53.55
137400,피엔티,KOSDAQ,2026-06-30,873003326800,36850,114651,-20.67,-22.09,-1.99,19.06
086450,동국제약,KOSDAQ,2026-06-30,867067151400,19170,354633,-2.54,-18.77,11.78,10.49
161580,필옵틱스,KOSDAQ,2026-06-30,865018914300,36900,100766,-14.68,2.22,-15.85,-2.38
328130,루닛,KOSDAQ,2026-06-30,851801579200,11440,298970,-31.74,-30.0,-40.62,-57.63
388720,유일로보틱스,KOSDAQ,2026-06-30,836475495000,71000,29775,-16.27,-18.39,-14.66,-12.56
056190,SFA,KOSDAQ,2026-06-30,834878670000,23250,98687,-12.92,-10.58,-0.64,-1.27
189300,인텔리안테크,KOSDAQ,2026-06-30,834303516900,77700,87161,-41.62,-29.94,30.59,55.09
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-30,831777379250,48350,143233,-46.52,-52.32,-58.68,24.77
033100,제룡전기,KOSDAQ,2026-06-30,822395340800,51200,441059,-13.22,17.7,45.87,17.43
213420,덕산네오룩스,KOSDAQ,2026-06-30,814462671200,32800,162066,-15.57,-34.66,-10.14,-7.74
019210,와이지-원,KOSDAQ,2026-06-30,810823270400,21800,868608,36.85,77.09,311.32,259.14
115180,큐리언트,KOSDAQ,2026-06-30,810237621600,21600,85162,-21.88,-40.74,-28.6,80.0
356860,티엘비,KOSDAQ,2026-06-30,809225449000,82300,303049,-27.04,38.22,45.15,292.77
032500,케이엠더블유,KOSDAQ,2026-06-30,801220401990,18990,174829,-43.06,-25.38,31.88,46.41
466100,클로봇,KOSDAQ,2026-06-30,798147142650,31350,150732,-28.75,-35.16,-50.24,52.55
