종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
009540,HD한국조선해양,KOSPI,2026-08-05,28026153936000,396000,183602,2.99,-6.38,-12.0,-2.58
298040,효성중공업,KOSPI,2026-08-05,27833775780000,2985000,60133,23.5,-19.0,5.74,140.73
267260,HD현대일렉트릭,KOSPI,2026-08-05,27828388220000,772000,164443,12.87,-26.69,-26.48,56.75
005490,POSCO홀딩스,KOSPI,2026-08-05,25119564059000,317000,230639,1.44,-25.15,-23.24,11.03
316140,우리금융지주,KOSPI,2026-08-05,24281790894700,33350,1566346,-0.74,12.29,-7.36,34.48
015760,한국전력,KOSPI,2026-08-05,22918117548900,35700,1083486,2.59,-8.23,-38.97,-1.79
010130,고려아연,KOSPI,2026-08-05,22855901055000,1095000,15546,9.61,-20.25,-46.06,33.37
000150,두산,KOSPI,2026-08-05,20404232100000,1260000,76549,7.69,-36.11,-1.41,125.0
138040,메리츠금융지주,KOSPI,2026-08-05,20148611669200,120400,256893,-2.9,17.01,-5.27,-4.82
017670,SK텔레콤,KOSPI,2026-08-05,19975474929000,93000,1928895,14.25,-7.55,16.54,71.59
042700,한미반도체,KOSPI,2026-08-05,19920249800000,209000,626113,-2.56,-25.89,-35.39,140.23
011200,HMM,KOSPI,2026-08-05,19902321167000,21100,1195460,0.72,7.87,-1.17,-4.52
006800,미래에셋증권,KOSPI,2026-08-05,19696754176000,35200,1244761,1.88,-42.67,-50.9,84.61
010140,삼성중공업,KOSPI,2026-08-05,19536000000000,22200,2847757,3.98,-20.57,-23.32,4.23
096770,SK이노베이션,KOSPI,2026-08-05,18460564449600,109200,832094,-1.18,-8.39,-14.49,8.23
033780,KT&G,KOSPI,2026-08-05,18270640256000,176000,258684,-1.73,-4.71,7.91,30.66
051910,LG화학,KOSPI,2026-08-05,18036343636500,255500,172045,-0.97,-30.38,-38.8,-7.93
018260,삼성에스디에스,KOSPI,2026-08-05,17835582900000,230500,375539,11.89,-22.91,18.21,56.48
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-05,17556000000000,798000,101538,14.16,-0.37,56.78,63.02
267250,HD현대,KOSPI,2026-08-05,17299485615000,219000,137389,9.72,-21.08,-25.13,59.74
035720,카카오,KOSPI,2026-08-05,16899727820500,38150,2541159,2.01,-9.06,-38.76,-38.96
003550,LG,KOSPI,2026-08-05,16147306027200,106800,238735,5.64,-27.15,-0.84,43.36
064350,현대로템,KOSPI,2026-08-05,16120316676100,147700,406442,10.47,-26.33,-35.92,-23.11
024110,기업은행,KOSPI,2026-08-05,16108002553800,20200,830671,-2.18,0.0,-21.55,6.2
086280,현대글로비스,KOSPI,2026-08-05,15412500000000,205500,119076,2.75,-15.26,-29.02,11.44
047810,한국항공우주,KOSPI,2026-08-05,14280103175500,146500,423884,15.08,-12.95,-23.5,53.89
011070,LG이노텍,KOSPI,2026-08-05,14223931307000,601000,339241,16.93,-58.78,88.4,255.41
010950,S-Oil,KOSPI,2026-08-05,13791392020000,122500,445466,-3.77,14.06,11.36,103.15
272210,한화시스템,KOSPI,2026-08-05,13677763763600,72400,413131,15.84,-31.05,-36.27,42.24
278470,에이피알,KOSPI,2026-08-05,13384140412500,357500,721829,11.72,-9.61,14.4,57.49
030200,KT,KOSPI,2026-08-05,13231138462500,52500,384749,1.16,-0.57,-17.71,-2.96
003670,포스코퓨처엠,KOSPI,2026-08-05,13003937364000,146200,139772,6.17,-40.45,-40.81,3.47
000720,현대건설,KOSPI,2026-08-05,12260269726500,110100,732453,16.38,-25.1,-33.15,77.29
071050,한국금융지주,KOSPI,2026-08-05,11674595324000,209500,183833,1.45,-11.79,-18.96,55.88
307950,현대오토에버,KOSPI,2026-08-05,11367240539000,414500,107240,13.72,-55.48,-17.27,136.05
259960,크래프톤,KOSPI,2026-08-05,10565563757000,229000,150714,-5.76,-11.07,-7.85,-30.08
005940,NH투자증권,KOSPI,2026-08-05,10430072466250,28250,528697,-0.88,-6.46,-20.42,45.39
323410,카카오뱅크,KOSPI,2026-08-05,10281945417350,21550,1226921,-2.49,-3.79,-20.63,-12.58
006260,LS,KOSPI,2026-08-05,10264800000000,329000,176261,23.22,-26.23,15.64,85.25
005830,DB손해보험,KOSPI,2026-08-05,10191854304400,155600,196176,-0.89,8.74,-15.02,17.97
003490,대한항공,KOSPI,2026-08-05,9905135780900,26900,3823545,3.86,0.37,-4.27,13.26
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-05,9679506061000,389000,47521,3.73,-19.63,-42.37,0.0
028050,삼성E&A,KOSPI,2026-08-05,9623600000000,49100,2427587,12.1,-7.18,34.89,68.73
047050,포스코인터내셔널,KOSPI,2026-08-05,9570199667200,54400,331282,4.21,-14.73,-24.65,13.33
003230,삼양식품,KOSPI,2026-08-05,9114948150000,1210000,52138,3.6,0.41,-0.9,-22.73
078930,GS,KOSPI,2026-08-05,8825072025000,95000,532973,6.74,31.03,38.28,108.79
016360,삼성증권,KOSPI,2026-08-05,8715680000000,97600,660743,-2.2,-18.53,-8.61,41.86
443060,HD현대마린솔루션,KOSPI,2026-08-05,8657341126000,193100,86147,4.95,-13.79,4.77,-9.34
161390,한국타이어앤테크놀로지,KOSPI,2026-08-05,8386342171300,67700,400026,0.15,1.35,-7.13,68.62
180640,한진칼,KOSPI,2026-08-05,8178379177500,122500,121901,9.67,11.26,-21.63,9.57
352820,하이브,KOSPI,2026-08-05,7802337316000,181000,272804,7.23,-17.73,-53.29,-36.93
090430,아모레퍼시픽,KOSPI,2026-08-05,7680099256700,131300,352534,1.0,14.07,-13.28,9.14
039490,키움증권,KOSPI,2026-08-05,7671782430000,292500,125188,-0.34,-21.05,-37.23,42.34
064400,LG씨엔에스,KOSPI,2026-08-05,7101739988400,73300,1427701,17.28,-35.59,-1.61,7.79
267270,HD건설기계,KOSPI,2026-08-05,6800117184300,141900,459531,13.61,-6.34,0.85,62.36
047040,대우건설,KOSPI,2026-08-05,6669030964740,16230,9472960,27.0,-38.05,60.06,336.29
021240,코웨이,KOSPI,2026-08-05,6567217132800,92800,217437,1.42,3.11,13.31,-10.94
326030,SK바이오팜,KOSPI,2026-08-05,6421686500000,82000,196091,3.8,-8.58,-31.55,-16.84
032640,LG유플러스,KOSPI,2026-08-05,6332461761440,14920,897720,0.95,-7.5,-9.79,0.47
007660,이수페타시스,KOSPI,2026-08-05,6217760849300,84700,626295,13.69,-34.44,-33.62,27.18
241560,두산밥캣,KOSPI,2026-08-05,6163544979500,64300,153183,7.53,-0.62,-1.08,20.41
000100,유한양행,KOSPI,2026-08-05,5981534835100,75100,238250,2.18,-11.65,-31.85,-33.83
000880,한화,KOSPI,2026-08-05,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
377300,카카오페이,KOSPI,2026-08-05,5620473693750,41550,896010,-2.46,-10.74,-37.89,-30.52
001440,대한전선,KOSPI,2026-08-05,5575989356200,28450,3649954,22.63,-37.4,-20.97,81.56
029780,삼성카드,KOSPI,2026-08-05,5393231376050,46550,83974,-0.96,0.87,-26.11,-7.82
353200,대덕전자,KOSPI,2026-08-05,5253019127500,106300,1246213,9.81,-44.32,69.81,342.0
175330,JB금융지주,KOSPI,2026-08-05,5185306707200,27800,232503,5.1,16.32,-12.44,18.3
009830,한화솔루션,KOSPI,2026-08-05,5182559960400,30150,7791896,18.24,-23.62,-39.69,12.75
271560,오리온,KOSPI,2026-08-05,5150601076400,130300,165968,-1.14,0.54,-2.32,20.87
062040,산일전기,KOSPI,2026-08-05,5118970120000,167200,177555,16.76,-32.31,0.3,49.55
036570,NC,KOSPI,2026-08-05,5062845170000,235000,68032,0.21,-18.83,1.73,15.76
034220,LG디스플레이,KOSPI,2026-08-05,4900000000000,9800,4494214,6.41,-39.09,-31.66,-18.33
128940,한미약품,KOSPI,2026-08-05,4868176580000,380000,97816,13.94,-22.61,-35.92,25.41
088980,맥쿼리인프라,KOSPI,2026-08-05,4774852270210,9970,1421288,-1.38,-9.03,-12.85,-14.42
454910,두산로보틱스,KOSPI,2026-08-05,4731858540000,73000,578027,18.51,-31.46,-31.46,16.8
000500,가온전선,KOSPI,2026-08-05,4731661752300,158900,210462,18.41,-11.19,141.31,375.81
138930,BNK금융지주,KOSPI,2026-08-05,4636285873020,14940,1275743,-1.52,-11.18,-25.04,3.75
010060,OCI홀딩스,KOSPI,2026-08-05,4592877072000,246000,415641,29.27,-29.61,61.84,181.14
051900,LG생활건강,KOSPI,2026-08-05,4380340477500,292500,108556,1.92,18.18,9.55,-1.02
004170,신세계,KOSPI,2026-08-05,4061427830000,430000,155932,1.65,-16.5,16.69,160.13
011790,SKC,KOSPI,2026-08-05,4037301457200,81400,194074,12.74,-41.56,-23.5,-7.67
001040,CJ,KOSPI,2026-08-05,4020590324400,137800,138862,6.49,-14.78,-36.93,-13.82
052690,한전기술,KOSPI,2026-08-05,3917550000000,102500,110471,15.17,-23.68,-41.46,10.93
000990,DB하이텍,KOSPI,2026-08-05,3915412920000,90000,655375,8.3,-51.48,-5.96,95.87
111770,영원무역,KOSPI,2026-08-05,3908271477600,88200,88261,-1.34,10.94,-8.98,50.26
082740,한화엔진,KOSPI,2026-08-05,3842740889100,46050,1004658,17.93,-28.27,-14.72,-3.05
088350,한화생명,KOSPI,2026-08-05,3782448150000,4355,2610158,-1.47,-10.76,-12.11,38.92
002380,KCC,KOSPI,2026-08-05,3712131072000,432000,26285,11.34,-21.45,-33.64,8.54
004020,현대제철,KOSPI,2026-08-05,3689775955250,27650,627398,4.93,-31.13,-40.54,-13.86
018880,한온시스템,KOSPI,2026-08-05,3622706808560,3530,6920566,6.81,-37.3,-23.92,6.23
066970,엘앤에프,KOSPI,2026-08-05,3246524148000,79800,208750,8.87,-52.58,-36.52,20.91
023530,롯데쇼핑,KOSPI,2026-08-05,3233404696500,114300,206125,-2.56,-22.61,6.13,72.92
022100,포스코DX,KOSPI,2026-08-05,3169924099650,20850,202321,8.26,-35.75,-46.95,-7.13
036460,한국가스공사,KOSPI,2026-08-05,3134026350000,33950,131774,-1.45,-4.37,-17.6,-14.16
028670,팬오션,KOSPI,2026-08-05,3132577340320,5860,4647903,7.13,6.74,10.98,50.45
001450,현대해상,KOSPI,2026-08-05,3128610775000,36700,442571,-4.55,6.22,6.84,31.54
251270,넷마블,KOSPI,2026-08-05,3109416969450,37950,170047,-0.91,-10.71,-27.85,-36.64
035250,강원랜드,KOSPI,2026-08-05,3033676290000,14180,723432,-3.54,-5.66,-25.56,-21.44
011780,금호석유화학,KOSPI,2026-08-05,3013847535000,119800,70253,4.72,-9.45,-21.9,9.31
031210,서울보증보험,KOSPI,2026-08-05,2998837634100,42950,17925,0.0,-1.6,-26.33,-1.6
097950,CJ제일제당,KOSPI,2026-08-05,2973201735000,197500,57646,3.19,-2.23,-7.71,-13.76
103590,일진전기,KOSPI,2026-08-05,2913577329000,61100,317013,17.5,-34.23,-31.73,68.55
483650,달바글로벌,KOSPI,2026-08-05,2898588280000,232000,103468,4.98,17.77,36.87,29.83
012750,에스원,KOSPI,2026-08-05,2796739500800,73600,32697,3.37,7.6,-16.17,-8.11
017800,현대엘리베이터,KOSPI,2026-08-05,2783377812000,71200,87398,4.86,-9.64,-27.86,-9.18
009420,한올바이오파마,KOSPI,2026-08-05,2773977877800,53100,238054,22.35,-15.04,-13.94,77.89
008930,한미사이언스,KOSPI,2026-08-05,2759599042500,40350,224225,12.55,27.09,-7.45,-1.71
375500,DL이앤씨,KOSPI,2026-08-05,2743377870700,70900,460726,21.2,-7.32,38.75,67.41
139130,iM금융지주,KOSPI,2026-08-05,2738103324320,17290,478769,2.01,-0.29,-5.98,26.11
007340,DN오토모티브,KOSPI,2026-08-05,2714904136000,46400,171370,14.99,3.92,70.59,74.44
302440,SK바이오사이언스,KOSPI,2026-08-05,2714596733800,34600,110026,2.22,-15.4,-29.32,-26.77
004800,효성,KOSPI,2026-08-05,2708597852600,161800,32133,11.97,-18.41,-4.26,86.41
006360,GS건설,KOSPI,2026-08-05,2665863413500,31150,4559145,32.84,2.13,39.06,66.85
005850,에스엘,KOSPI,2026-08-05,2605761972000,56100,93035,6.05,-25.3,-23.57,65.0
026960,동서,KOSPI,2026-08-05,2512440000000,25200,53569,-1.18,2.65,-8.2,-7.52
383220,F&F,KOSPI,2026-08-05,2489959875000,65000,155070,-19.25,-10.84,-8.06,-2.26
489790,한화비전,KOSPI,2026-08-05,2473931110000,49000,358974,16.67,-26.97,-42.62,-8.07
011170,롯데케미칼,KOSPI,2026-08-05,2468141676300,57700,96728,2.12,-28.5,-39.83,-9.13
009970,영원무역홀딩스,KOSPI,2026-08-05,2459929848300,189900,11429,-1.09,-0.84,-23.89,43.86
003690,코리안리,KOSPI,2026-08-05,2444051858730,13830,258859,0.44,7.63,-0.65,27.58
014680,한솔케미칼,KOSPI,2026-08-05,2434055118000,225500,25163,8.41,-16.48,-33.28,27.19
001720,신영증권,KOSPI,2026-08-05,2418324000000,147100,5233,4.85,-14.48,-34.77,-1.28
000240,한국앤컴퍼니,KOSPI,2026-08-05,2416101858000,25450,84221,2.0,4.73,-18.69,4.3
161890,한국콜마,KOSPI,2026-08-05,2414799377100,102300,124624,7.46,19.65,34.08,31.49
196170,알테오젠,KOSDAQ,2026-08-05,14843417011000,277000,637092,16.69,-2.44,-11.66,-17.9
086520,에코프로,KOSDAQ,2026-08-05,11174377309600,82300,776125,4.05,-40.79,-55.51,62.65
247540,에코프로비엠,KOSDAQ,2026-08-05,9949355137800,101700,454007,-1.74,-53.13,-54.09,-16.09
277810,레인보우로보틱스,KOSDAQ,2026-08-05,9389531272000,484000,143565,11.78,-31.05,-43.72,76.97
036930,주성엔지니어링,KOSDAQ,2026-08-05,6642152190900,142900,1040901,14.78,-28.55,154.72,421.53
058470,리노공업,KOSDAQ,2026-08-05,5098572765000,66900,587527,4.37,-31.31,-37.01,42.34
240810,원익IPS,KOSDAQ,2026-08-05,4795497127700,97700,1268479,0.1,-7.83,-22.21,140.34
028300,HLB,KOSDAQ,2026-08-05,4648617982700,34900,1033308,14.05,-31.3,-32.63,-7.55
298380,에이비엘바이오,KOSDAQ,2026-08-05,4490194532600,80200,346218,20.06,-28.33,-58.66,-12.45
141080,리가켐바이오,KOSDAQ,2026-08-05,4053626271000,109500,364168,25.14,-27.53,-42.88,-25.71
039030,이오테크닉스,KOSDAQ,2026-08-05,4028492850000,327000,87640,10.47,-28.6,-21.86,58.35
087010,펩트론,KOSDAQ,2026-08-05,3998925525000,171500,226894,34.19,-43.02,-39.82,-44.59
214450,파마리서치,KOSDAQ,2026-08-05,3927286944000,378000,200641,11.67,28.14,8.15,-44.41
000250,삼천당제약,KOSDAQ,2026-08-05,3908014835200,166600,173530,11.36,-50.86,-79.81,-13.41
222800,심텍,KOSDAQ,2026-08-05,3858784893000,103000,705855,24.25,-12.79,90.74,303.92
319660,피에스케이,KOSDAQ,2026-08-05,3699049377800,127700,408201,-1.47,29.64,99.22,421.22
108490,로보티즈,KOSDAQ,2026-08-05,3547968776000,242000,217683,31.66,-25.65,-16.12,173.38
214370,케어젠,KOSDAQ,2026-08-05,3416274000000,63600,72888,14.39,-28.05,-53.51,14.39
440110,파두,KOSDAQ,2026-08-05,3332383295500,66500,525625,4.89,-40.68,12.14,369.3
145020,휴젤,KOSDAQ,2026-08-05,3253944980000,260000,38984,11.83,4.63,-3.7,-17.59
403870,HPSP,KOSDAQ,2026-08-05,3012180000000,36600,2494136,5.78,-24.77,-18.39,37.08
095340,ISC,KOSDAQ,2026-08-05,2971827531600,140200,217056,8.18,-30.77,-27.28,140.89
214150,클래시스,KOSDAQ,2026-08-05,2929081089100,44900,151042,9.11,0.34,-23.12,-13.98
084370,유진테크,KOSDAQ,2026-08-05,2825547978600,123300,160146,9.8,-0.56,-7.99,157.14
319400,현대무벡스,KOSDAQ,2026-08-05,2723144153550,24450,1990914,14.79,-38.49,-29.34,414.74
310210,보로노이,KOSDAQ,2026-08-05,2720356217500,147500,124835,33.0,-48.61,-55.9,19.43
095610,테스,KOSDAQ,2026-08-05,2632960000000,136000,475826,4.62,14.19,84.78,352.58
080220,제주반도체,KOSDAQ,2026-08-05,2600433891500,75500,1860849,15.98,-22.8,48.33,369.53
226950,올릭스,KOSDAQ,2026-08-05,2559136275000,121500,227478,28.16,-30.61,-32.5,96.6
347850,디앤디파마텍,KOSDAQ,2026-08-05,2433977037900,53100,7152286,5.36,-43.87,-42.53,34.81
257720,실리콘투,KOSDAQ,2026-08-05,2432878949200,37100,453122,9.28,2.63,-15.39,-17.37
058610,에스피지,KOSDAQ,2026-08-05,2415114504000,108900,630874,15.12,-6.6,-24.69,329.59
178320,서진시스템,KOSDAQ,2026-08-05,2386902637500,37500,592885,13.64,-51.68,-21.14,94.2
031980,피에스케이홀딩스,KOSDAQ,2026-08-05,2255426517000,104600,141792,6.95,-1.88,19.95,204.96
357780,솔브레인,KOSDAQ,2026-08-05,2220780593000,285500,34079,13.07,-25.36,-35.91,30.66
131290,티에스이,KOSDAQ,2026-08-05,2217816514500,200500,84256,7.45,0.3,130.46,433.95
263750,펄어비스,KOSDAQ,2026-08-05,2177541481500,34650,233115,4.37,-20.62,-35.35,5.96
005290,동진쎄미켐,KOSDAQ,2026-08-05,2130551266800,41800,410340,6.77,-23.58,-23.86,39.57
067310,하나마이크론,KOSDAQ,2026-08-05,2121058721100,31900,1148722,7.41,-21.14,-11.88,128.67
098460,고영,KOSDAQ,2026-08-05,2114330603000,31000,1108098,13.76,-9.62,-2.67,112.33
237690,에스티팜,KOSDAQ,2026-08-05,2104365110400,100800,99316,13.9,-24.83,-33.81,8.86
064760,티씨케이,KOSDAQ,2026-08-05,2051422836000,183500,78482,10.88,-30.75,-18.26,67.58
032820,우리기술,KOSDAQ,2026-08-05,2026763498760,11730,4664316,29.9,-22.88,-31.44,202.71
010170,대한광통신,KOSDAQ,2026-08-05,1876711916200,12070,40172092,41.5,-46.83,181.02,983.48
068760,셀트리온제약,KOSDAQ,2026-08-05,1864897944000,42000,86934,4.48,-11.95,-41.5,-17.15
089970,브이엠,KOSDAQ,2026-08-05,1795485373000,68200,531860,4.12,15.79,63.94,454.92
089030,테크윙,KOSDAQ,2026-08-05,1774869595500,47900,626794,15.56,-3.91,2.79,46.48
140860,파크시스템스,KOSDAQ,2026-08-05,1771624657000,253000,23000,-0.78,-8.17,-12.31,-0.98
140410,메지온,KOSDAQ,2026-08-05,1741481058600,56900,157249,-3.56,-13.13,-59.79,40.49
041510,에스엠,KOSDAQ,2026-08-05,1687338653000,73700,106871,7.75,-7.53,-36.19,-46.9
060370,LS마린솔루션,KOSDAQ,2026-08-05,1640300015600,31400,210358,19.17,-4.27,-6.27,36.52
035900,JYP Ent.,KOSDAQ,2026-08-05,1638047881200,46100,136755,6.71,-20.1,-33.95,-36.59
030530,원익홀딩스,KOSDAQ,2026-08-05,1614273802900,20900,1787824,36.78,-23.02,-40.29,140.51
950160,코오롱티슈진,KOSDAQ,2026-08-05,1585543185600,18660,9932969,43.54,-81.13,-82.56,-49.64
0009K0,에임드바이오,KOSDAQ,2026-08-05,1571509212300,24300,186010,19.7,-29.36,-60.49,0.0
083650,비에이치아이,KOSDAQ,2026-08-05,1562690937500,50500,464583,25.31,-30.73,-45.99,-13.08
290650,엘앤씨바이오,KOSDAQ,2026-08-05,1558848891200,57800,194832,11.37,-23.75,-41.38,86.15
420770,기가비스,KOSDAQ,2026-08-05,1475458231200,116400,87579,12.46,-17.68,61.67,331.11
096530,씨젠,KOSDAQ,2026-08-05,1464939131700,28050,165226,4.28,-7.73,6.86,8.09
082920,비츠로셀,KOSDAQ,2026-08-05,1446720237850,32050,404117,16.55,-39.07,51.54,125.61
007390,네이처셀,KOSDAQ,2026-08-05,1427236490400,22150,535546,0.68,-27.14,3.02,5.23
218410,RFHIC,KOSDAQ,2026-08-05,1389895616600,52300,1107371,22.48,-41.95,-7.92,98.86
323280,태성,KOSDAQ,2026-08-05,1368101504000,44800,494447,43.36,-21.82,-43.29,57.75
043260,성호전자,KOSDAQ,2026-08-05,1363093687000,19000,5730548,27.18,-43.11,-26.5,1704.37
078600,대주전자재료,KOSDAQ,2026-08-05,1341133385200,85400,194841,20.45,-44.22,-15.19,23.23
131970,두산테스나,KOSDAQ,2026-08-05,1335512145800,69100,237479,7.8,-56.07,1.62,89.57
039200,오스코텍,KOSDAQ,2026-08-05,1285474713600,33600,143128,11.81,-20.1,-35.76,-8.57
475830,오름테라퓨틱,KOSDAQ,2026-08-05,1281455810000,59000,159215,32.29,-12.98,-54.72,129.57
127120,제이에스링크,KOSDAQ,2026-08-05,1228509995300,35350,214258,22.11,-14.72,-9.48,94.23
437730,삼현,KOSDAQ,2026-08-05,1225497464550,38650,432113,2.66,-24.36,-35.58,171.23
003380,하림지주,KOSDAQ,2026-08-05,1217501100270,10870,497598,13.23,-3.63,-32.74,30.34
491000,리브스메드,KOSDAQ,2026-08-05,1195837081850,47350,184407,26.44,-8.77,-47.21,0.0
195940,HK이노엔,KOSDAQ,2026-08-05,1147360585500,40500,179911,12.19,-10.0,-25.0,-15.8
183300,코미코,KOSDAQ,2026-08-05,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
166090,하나머티리얼즈,KOSDAQ,2026-08-05,1105571976600,55900,136672,6.27,-12.66,-10.42,107.42
458870,씨어스,KOSDAQ,2026-08-05,1078993629000,28350,151618,19.37,-10.71,-39.02,73.48
031330,에스에이엠티,KOSDAQ,2026-08-05,1006950324690,10070,1050624,11.76,-35.65,91.44,244.86
347700,스피어,KOSDAQ,2026-08-05,992363718500,19250,1438723,25.0,-50.58,-55.13,65.09
101490,에스앤에스텍,KOSDAQ,2026-08-05,941934907850,44150,188077,8.08,-32.9,-55.27,-18.69
241710,코스메카코리아,KOSDAQ,2026-08-05,924888000000,86600,57113,9.9,21.29,2.49,39.0
090710,휴림로봇,KOSDAQ,2026-08-05,913430981560,7640,2875901,23.42,-26.82,-47.05,199.61
476830,알지노믹스,KOSDAQ,2026-08-05,897773952000,32000,296417,32.51,-49.25,-56.76,0.0
204270,제이앤티씨,KOSDAQ,2026-08-05,878718198540,15190,188773,14.64,-28.18,-31.58,-14.71
083450,GST,KOSDAQ,2026-08-05,877268000000,47600,120619,11.09,-11.52,49.92,136.82
065350,신성델타테크,KOSDAQ,2026-08-05,875363743800,31850,148554,9.83,-28.27,-54.63,-46.92
388720,유일로보틱스,KOSDAQ,2026-08-05,863572588500,73300,38133,17.66,-13.56,-40.11,5.77
036540,SFA반도체,KOSDAQ,2026-08-05,861771987720,5240,1329662,7.6,-37.02,-33.67,51.45
038500,삼표시멘트,KOSDAQ,2026-08-05,849301328220,7870,754311,12.27,-36.33,-54.64,139.21
085660,차바이오텍,KOSDAQ,2026-08-05,846982627060,9110,446444,7.81,-32.37,-57.92,-12.24
293490,카카오게임즈,KOSDAQ,2026-08-05,829410709050,7770,741802,-2.51,-18.21,-46.89,-52.01
086450,동국제약,KOSDAQ,2026-08-05,828621294400,18320,168875,4.69,-6.86,-10.2,7.96
119850,지엔씨에너지,KOSDAQ,2026-08-05,822445450000,50000,1057153,36.61,120.26,28.21,73.91
417200,LS머트리얼즈,KOSDAQ,2026-08-05,811831908000,12000,509151,15.94,-43.79,-31.74,21.46
115180,큐리언트,KOSDAQ,2026-08-05,810267861600,21600,141687,29.65,-21.88,-33.02,73.91
099320,쎄트렉아이,KOSDAQ,2026-08-05,808204316400,73800,58628,14.77,-44.8,-61.2,45.56
281740,레이크머티리얼즈,KOSDAQ,2026-08-05,805199213000,12250,342291,13.01,-33.39,-48.2,1.74
328130,루닛,KOSDAQ,2026-08-05,801170016800,10760,367333,16.32,-35.8,-43.6,-39.75
252990,샘씨엔에스,KOSDAQ,2026-08-05,800897923700,13300,741094,21.13,2.7,20.8,170.88
213420,덕산네오룩스,KOSDAQ,2026-08-05,787148374300,31700,142808,5.67,-18.4,-24.07,-32.98
232140,와이씨,KOSDAQ,2026-08-05,786814906500,9590,575775,11.0,-40.69,-55.6,-12.82
056190,SFA,KOSDAQ,2026-08-05,781015530000,21750,122872,8.75,-18.54,-35.65,-5.43
100790,미래에셋벤처투자,KOSDAQ,2026-08-05,778216467700,14650,463229,17.2,-70.1,-32.95,127.84
041830,인바디,KOSDAQ,2026-08-05,764366009400,56700,99835,22.73,23.66,77.19,109.23
388210,씨엠티엑스,KOSDAQ,2026-08-05,762700602000,79000,57407,9.42,-25.61,-48.7,0.0
033100,제룡전기,KOSDAQ,2026-08-05,761358186600,47400,294560,14.77,-19.66,-15.05,36.99
189300,인텔리안테크,KOSDAQ,2026-08-05,753772289400,70200,91395,20.62,-47.26,-41.98,52.44
122870,와이지엔터테인먼트,KOSDAQ,2026-08-05,749511064900,40100,86796,5.11,-10.09,-45.81,-60.53
090360,로보스타,KOSDAQ,2026-08-05,748800000000,76800,237817,25.08,-18.3,-4.24,179.78
032190,다우데이타,KOSDAQ,2026-08-05,737275000000,19250,62401,2.56,-4.23,-27.36,17.45
