종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-08-11,13772223458100,72900,392247,16.64,-30.57,-35.83,43.22
030200,KT,KOSPI,2026-08-11,13306744968000,52800,252302,1.73,0.0,-17.24,-2.4
047810,한국항공우주,KOSPI,2026-08-11,13207876998500,135500,656056,6.44,-19.49,-29.24,42.33
011070,LG이노텍,KOSPI,2026-08-11,12993241743000,549000,198952,6.81,-62.35,72.1,224.66
000720,현대건설,KOSPI,2026-08-11,12505252409500,112300,608973,18.71,-23.61,-31.82,80.84
307950,현대오토에버,KOSPI,2026-08-11,11860872215000,432500,58235,18.66,-53.54,-13.67,146.3
259960,크래프톤,KOSPI,2026-08-11,11257631252000,244000,66912,0.41,-5.24,-1.81,-25.5
071050,한국금융지주,KOSPI,2026-08-11,11039319015200,198100,176352,-4.07,-16.59,-23.37,47.4
005830,DB손해보험,KOSPI,2026-08-11,10774807410500,164500,136233,4.78,14.95,-10.16,24.72
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-11,10612620398500,426500,34989,13.73,-11.88,-36.81,0.0
323410,카카오뱅크,KOSPI,2026-08-11,10592073701400,22200,577963,0.45,-0.89,-18.23,-9.94
005940,NH투자증권,KOSPI,2026-08-11,10466993076750,28350,298667,-0.53,-6.13,-20.14,45.91
006260,LS,KOSPI,2026-08-11,10062000000000,322500,130876,20.79,-27.69,13.36,81.59
047050,포스코인터내셔널,KOSPI,2026-08-11,9869268406800,56100,296231,7.47,-12.07,-22.3,16.87
003490,대한항공,KOSPI,2026-08-11,9813080615650,26650,1394726,2.9,-0.56,-5.16,12.21
028050,삼성E&A,KOSPI,2026-08-11,9594200000000,48950,1372029,11.76,-7.47,34.48,68.21
003230,삼양식품,KOSPI,2026-08-11,9446400810000,1254000,50563,7.36,4.07,2.7,-19.92
078930,GS,KOSPI,2026-08-11,9057310762500,97500,452811,9.55,34.48,41.92,114.29
443060,HD현대마린솔루션,KOSPI,2026-08-11,8966692000000,200000,39587,8.7,-10.71,8.52,-6.1
016360,삼성증권,KOSPI,2026-08-11,8278110000000,92700,293976,-7.11,-22.62,-13.2,34.74
009830,한화솔루션,KOSPI,2026-08-11,8174843683600,36350,9117118,42.55,-7.91,-27.29,35.94
161390,한국타이어앤테크놀로지,KOSPI,2026-08-11,8113817019500,65500,302718,-3.11,-1.95,-10.15,63.14
090430,아모레퍼시픽,KOSPI,2026-08-11,8031055810700,137300,286781,5.62,19.29,-9.31,14.13
180640,한진칼,KOSPI,2026-08-11,7871272694100,117900,69877,5.55,7.08,-24.57,5.46
039490,키움증권,KOSPI,2026-08-11,7868494800000,300000,57237,2.21,-19.03,-35.62,45.99
352820,하이브,KOSPI,2026-08-11,7772162530800,180300,232167,6.81,-18.05,-53.47,-37.18
064400,LG씨엔에스,KOSPI,2026-08-11,7324577668800,75600,963036,20.96,-33.57,1.48,11.18
047040,대우건설,KOSPI,2026-08-11,7116920290160,17320,5274013,35.52,-33.89,70.81,365.59
326030,SK바이오팜,KOSPI,2026-08-11,7087349125000,90500,181751,14.56,0.89,-24.46,-8.22
021240,코웨이,KOSPI,2026-08-11,6906900777600,97600,185031,6.67,8.44,19.17,-6.33
000100,유한양행,KOSPI,2026-08-11,6817834645600,85600,483386,16.46,0.71,-22.32,-24.58
267270,HD건설기계,KOSPI,2026-08-11,6804909374000,142000,232943,13.69,-6.27,0.92,62.47
032640,LG유플러스,KOSPI,2026-08-11,6616828341880,15590,1747287,5.48,-3.35,-5.74,4.98
007660,이수페타시스,KOSPI,2026-08-11,6445329428200,87800,592325,17.85,-32.04,-31.19,31.83
241560,두산밥캣,KOSPI,2026-08-11,6115616947000,63800,71880,6.69,-1.39,-1.85,19.48
377300,카카오페이,KOSPI,2026-08-11,6073628612500,44900,337433,5.4,-3.54,-32.88,-24.92
000880,한화,KOSPI,2026-08-11,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
062040,산일전기,KOSPI,2026-08-11,5659734395000,184700,245463,28.98,-25.22,10.8,65.21
001440,대한전선,KOSPI,2026-08-11,5546590466800,28300,1496516,21.98,-37.73,-21.39,80.6
036570,NC,KOSPI,2026-08-11,5504497621000,255500,220264,8.96,-11.74,10.61,25.86
029780,삼성카드,KOSPI,2026-08-11,5474332599750,47250,74297,0.53,2.38,-25.0,-6.44
271560,오리온,KOSPI,2026-08-11,5375915168000,136000,83623,3.19,4.94,1.95,26.16
175330,JB금융지주,KOSPI,2026-08-11,5362502440000,28750,222583,8.7,20.29,-9.45,22.34
128940,한미약품,KOSPI,2026-08-11,5290939283000,413000,57185,23.84,-15.89,-30.35,36.3
353200,대덕전자,KOSPI,2026-08-11,5173952047500,104700,564136,8.16,-45.15,67.25,335.34
010060,OCI홀딩스,KOSPI,2026-08-11,5106308452000,273500,284631,43.72,-21.75,79.93,212.57
034220,LG디스플레이,KOSPI,2026-08-11,4970000000000,9940,2643245,7.93,-38.22,-30.68,-17.17
454910,두산로보틱스,KOSPI,2026-08-11,4803160518000,74100,447091,20.29,-30.42,-30.42,18.56
088980,맥쿼리인프라,KOSPI,2026-08-11,4779641490140,9980,782131,-1.29,-8.94,-12.76,-14.33
051900,LG생활건강,KOSPI,2026-08-11,4769704075500,318500,95104,10.98,28.69,19.29,7.78
000500,가온전선,KOSPI,2026-08-11,4681039820400,157200,155153,17.14,-12.14,138.73,370.72
138930,BNK금융지주,KOSPI,2026-08-11,4623872791700,14900,877257,-1.78,-11.41,-25.24,3.47
011790,SKC,KOSPI,2026-08-11,4230734819400,85300,111868,18.14,-38.77,-19.83,-3.25
088350,한화생명,KOSPI,2026-08-11,4103804250000,4725,2358997,6.9,-3.18,-4.64,50.72
000990,DB하이텍,KOSPI,2026-08-11,4054627601600,93200,251142,12.15,-49.76,-2.61,102.83
004170,신세계,KOSPI,2026-08-11,4047260058500,428500,115562,1.3,-16.8,16.28,159.23
111770,영원무역,KOSPI,2026-08-11,4019050147600,90700,34390,1.45,14.09,-6.4,54.51
066970,엘앤에프,KOSPI,2026-08-11,4007301110000,98500,480152,34.38,-41.47,-21.64,49.24
001040,CJ,KOSPI,2026-08-11,3962236328400,135800,158239,4.95,-16.02,-37.85,-15.07
018880,한온시스템,KOSPI,2026-08-11,3884403759320,3785,4528568,14.52,-32.77,-18.43,13.9
002380,KCC,KOSPI,2026-08-11,3866803200000,450000,14294,15.98,-18.18,-30.88,13.07
004020,현대제철,KOSPI,2026-08-11,3829894029500,28700,397271,8.92,-28.52,-38.28,-10.59
052690,한전기술,KOSPI,2026-08-11,3806712000000,99600,67299,11.91,-25.84,-43.12,7.79
001450,현대해상,KOSPI,2026-08-11,3755185412500,44050,1148169,14.56,27.5,28.24,57.89
082740,한화엔진,KOSPI,2026-08-11,3730087247400,44700,393082,14.47,-30.37,-17.22,-5.89
251270,넷마블,KOSPI,2026-08-11,3322446854050,40550,140507,5.87,-4.59,-22.91,-32.3
036460,한국가스공사,KOSPI,2026-08-11,3318652350000,35950,143252,4.35,1.27,-12.74,-9.1
022100,포스코DX,KOSPI,2026-08-11,3223136254800,21200,165980,10.07,-34.67,-46.06,-5.57
011780,금호석유화학,KOSPI,2026-08-11,3205043205000,127400,132325,11.36,-3.7,-16.95,16.24
008930,한미사이언스,KOSPI,2026-08-11,3159689610000,46200,295305,28.87,45.51,5.96,12.55
035250,강원랜드,KOSPI,2026-08-11,3104276655000,14510,242147,-1.29,-3.46,-23.83,-19.61
031210,서울보증보험,KOSPI,2026-08-11,3103570031100,44450,19576,3.49,1.83,-23.76,1.83
028670,팬오션,KOSPI,2026-08-11,3089811779360,5780,3115446,5.67,5.28,9.47,48.4
483650,달바글로벌,KOSPI,2026-08-11,3073503090000,246000,108430,11.31,24.87,45.13,37.66
006360,GS건설,KOSPI,2026-08-11,2973956777500,34750,3913471,48.19,13.93,55.13,86.13
009420,한올바이오파마,KOSPI,2026-08-11,2972492302200,56900,323540,31.11,-8.96,-7.78,90.62
103590,일진전기,KOSPI,2026-08-11,2946957102000,61800,173921,18.85,-33.48,-30.95,70.48
302440,SK바이오사이언스,KOSPI,2026-08-11,2942120737500,37500,68318,10.78,-8.31,-23.39,-20.63
012750,에스원,KOSPI,2026-08-11,2914536952600,76700,45148,7.72,12.13,-12.64,-4.24
097950,CJ제일제당,KOSPI,2026-08-11,2830186968000,188000,271724,-1.78,-6.93,-12.15,-17.9
375500,DL이앤씨,KOSPI,2026-08-11,2824634479000,73000,315315,24.79,-4.58,42.86,72.37
007340,DN오토모티브,KOSPI,2026-08-11,2802670433500,47900,180470,18.71,7.28,76.1,80.08
023530,롯데쇼핑,KOSPI,2026-08-11,2794928994000,98800,236182,-15.77,-33.11,-8.26,49.47
017800,현대엘리베이터,KOSPI,2026-08-11,2775559335000,71000,88215,4.57,-9.9,-28.06,-9.44
139130,iM금융지주,KOSPI,2026-08-11,2701679740480,17060,269174,0.65,-1.61,-7.23,24.43
004800,효성,KOSPI,2026-08-11,2661724713000,159000,11214,10.03,-19.82,-5.92,83.18
450080,에코프로머티,KOSPI,2026-08-11,2659060818500,37550,325620,16.61,-39.63,-47.77,-25.64
005850,에스엘,KOSPI,2026-08-11,2642920788000,56900,46355,7.56,-24.23,-22.48,67.35
026960,동서,KOSPI,2026-08-11,2642050000000,26500,47844,3.92,7.94,-3.46,-2.75
282330,BGF리테일,KOSPI,2026-08-11,2601227853000,150500,82040,20.4,21.18,20.59,28.3
003690,코리안리,KOSPI,2026-08-11,2599566366010,14710,299981,6.83,14.47,5.68,35.7
489790,한화비전,KOSPI,2026-08-11,2574907890000,51000,187588,21.43,-23.99,-40.28,-4.32
383220,F&F,KOSPI,2026-08-11,2566574025000,67000,29443,-16.77,-8.09,-5.23,0.75
009970,영원무역홀딩스,KOSPI,2026-08-11,2551901949000,197000,10150,2.6,2.87,-21.04,49.24
001720,신영증권,KOSPI,2026-08-11,2549844000000,155100,8472,10.55,-9.83,-31.22,4.09
161890,한국콜마,KOSPI,2026-08-11,2546987808300,107900,326322,13.34,26.2,41.42,38.69
204320,HL만도,KOSPI,2026-08-11,2540380192000,54100,426761,21.03,-12.88,-13.85,51.54
196170,알테오젠,KOSDAQ,2026-08-11,17549527332500,327500,741370,37.97,15.35,4.45,-2.94
086520,에코프로,KOSDAQ,2026-08-11,12260586525600,90300,1117479,14.16,-35.04,-51.19,78.46
247540,에코프로비엠,KOSDAQ,2026-08-11,10741781653200,109800,442475,6.09,-49.4,-50.43,-9.41
277810,레인보우로보틱스,KOSDAQ,2026-08-11,9311931840000,480000,132422,10.85,-31.62,-44.19,75.5
036930,주성엔지니어링,KOSDAQ,2026-08-11,7548534050400,162400,3274568,30.44,-18.8,189.48,492.7
028300,HLB,KOSDAQ,2026-08-11,5587665454850,41950,769809,37.09,-17.42,-19.02,11.13
058470,리노공업,KOSDAQ,2026-08-11,5449147275000,71500,554976,11.54,-26.59,-32.67,52.13
240810,원익IPS,KOSDAQ,2026-08-11,5139084434700,104700,1470138,7.27,-1.23,-16.64,157.56
298380,에이비엘바이오,KOSDAQ,2026-08-11,4988482953300,89100,450731,33.38,-20.38,-54.07,-2.73
039030,이오테크닉스,KOSDAQ,2026-08-11,4539754175000,368500,122201,24.49,-19.54,-11.95,78.45
000250,삼천당제약,KOSDAQ,2026-08-11,4496797382400,191700,328790,28.14,-43.45,-76.76,-0.36
214450,파마리서치,KOSDAQ,2026-08-11,4332483216000,417000,226741,23.19,41.36,19.31,-38.68
141080,리가켐바이오,KOSDAQ,2026-08-11,4327569964200,116900,352529,33.6,-22.63,-39.02,-20.69
087010,펩트론,KOSDAQ,2026-08-11,4299719340000,184400,163584,44.29,-38.74,-35.3,-40.42
222800,심텍,KOSDAQ,2026-08-11,4267141740900,113900,1036586,37.39,-3.56,110.93,346.67
319660,피에스케이,KOSDAQ,2026-08-11,3739602777400,129100,436152,-0.39,31.07,101.4,426.94
108490,로보티즈,KOSDAQ,2026-08-11,3569960318000,243500,262923,32.48,-25.19,-15.6,175.08
214370,케어젠,KOSDAQ,2026-08-11,3545190000000,66000,136124,18.71,-25.34,-51.75,18.71
145020,휴젤,KOSDAQ,2026-08-11,3535536372500,282500,68315,21.51,13.68,4.63,-10.46
310210,보로노이,KOSDAQ,2026-08-11,3255205914500,176500,139151,59.15,-38.5,-47.23,42.91
403870,HPSP,KOSDAQ,2026-08-11,3160320000000,38400,1863107,10.98,-21.07,-14.38,43.82
095340,ISC,KOSDAQ,2026-08-11,3149882818800,148600,146155,14.66,-26.62,-22.93,155.33
080220,제주반도체,KOSDAQ,2026-08-11,3113632103200,90400,3113362,38.86,-7.57,77.6,462.19
440110,파두,KOSDAQ,2026-08-11,3106883674000,62000,340211,-2.21,-44.69,4.55,337.54
214150,클래시스,KOSDAQ,2026-08-11,3023672794650,46350,221682,12.64,3.58,-20.63,-11.21
084370,유진테크,KOSDAQ,2026-08-11,2942419792800,128400,148558,14.34,3.55,-4.18,167.78
095610,테스,KOSDAQ,2026-08-11,2826560000000,146000,411250,12.31,22.59,98.37,385.86
347850,디앤디파마텍,KOSDAQ,2026-08-11,2791510388100,60900,1928163,20.83,-35.62,-34.09,54.61
226950,올릭스,KOSDAQ,2026-08-11,2778189915000,131900,317931,39.14,-24.67,-26.72,113.43
319400,현대무벡스,KOSDAQ,2026-08-11,2739850559400,24600,1265987,15.49,-38.11,-28.9,417.89
131290,티에스이,KOSDAQ,2026-08-11,2704519390500,244500,185634,31.03,22.31,181.03,551.13
257720,실리콘투,KOSDAQ,2026-08-11,2626328892600,40050,890861,17.97,10.79,-8.67,-10.8
058610,에스피지,KOSDAQ,2026-08-11,2528219040000,114000,1760899,20.51,-2.23,-21.16,349.7
357780,솔브레인,KOSDAQ,2026-08-11,2442469724000,314000,38379,24.36,-17.91,-29.52,43.71
178320,서진시스템,KOSDAQ,2026-08-11,2437823227100,38300,936643,16.06,-50.64,-19.45,98.34
031980,피에스케이홀딩스,KOSDAQ,2026-08-11,2352457294500,109100,184758,11.55,2.35,25.11,218.08
067310,하나마이크론,KOSDAQ,2026-08-11,2327180415000,35000,1412249,17.85,-13.47,-3.31,150.9
263750,펄어비스,KOSDAQ,2026-08-11,2318940279000,36900,502693,11.14,-15.46,-31.16,12.84
237690,에스티팜,KOSDAQ,2026-08-11,2254676904000,108000,94841,22.03,-19.46,-29.09,16.63
064760,티씨케이,KOSDAQ,2026-08-11,2241472908000,200500,69566,21.15,-24.34,-10.69,83.11
098460,고영,KOSDAQ,2026-08-11,2237098186400,32800,1120404,20.37,-4.37,2.98,124.66
005290,동진쎄미켐,KOSDAQ,2026-08-11,2191715418000,43000,402749,9.83,-21.39,-21.68,43.57
010170,대한광통신,KOSDAQ,2026-08-11,2091282127000,13450,15557085,57.68,-40.75,213.15,1107.36
068760,셀트리온제약,KOSDAQ,2026-08-11,2046947505200,46100,103281,14.68,-3.35,-35.79,-9.07
140860,파크시스템스,KOSDAQ,2026-08-11,1985199961500,283500,39354,11.18,2.9,-1.73,10.96
032820,우리기술,KOSDAQ,2026-08-11,1978383807400,11450,2318873,26.8,-24.72,-33.08,195.48
140410,메지온,KOSDAQ,2026-08-11,1928177622000,63000,131266,6.78,-3.82,-55.48,55.56
089970,브이엠,KOSDAQ,2026-08-11,1906057786000,72400,749976,10.53,22.92,74.04,489.1
089030,테크윙,KOSDAQ,2026-08-11,1771164231000,47800,510236,15.32,-4.11,2.58,46.18
041510,에스엠,KOSDAQ,2026-08-11,1746864847000,76300,71779,11.55,-4.27,-33.94,-45.03
0009K0,에임드바이오,KOSDAQ,2026-08-11,1733187114800,26800,142090,32.02,-22.09,-56.42,0.0
290650,엘앤씨바이오,KOSDAQ,2026-08-11,1712576204000,63500,292074,22.35,-16.23,-35.6,104.51
096530,씨젠,KOSDAQ,2026-08-11,1699956104700,32550,883576,21.0,7.07,24.0,25.43
083650,비에이치아이,KOSDAQ,2026-08-11,1689562875000,54600,335228,35.48,-25.1,-41.6,-6.02
950160,코오롱티슈진,KOSDAQ,2026-08-11,1667114539200,19620,2079607,50.92,-80.16,-81.66,-47.04
060370,LS마린솔루션,KOSDAQ,2026-08-11,1663807499900,31850,82892,20.87,-2.9,-4.93,38.48
035900,JYP Ent.,KOSDAQ,2026-08-11,1654037502600,46550,239319,7.75,-19.32,-33.31,-35.97
082920,비츠로셀,KOSDAQ,2026-08-11,1577624721150,34950,496801,27.09,-33.56,65.25,146.02
030530,원익홀딩스,KOSDAQ,2026-08-11,1567931014300,20300,700753,32.85,-25.23,-42.0,133.6
475830,오름테라퓨틱,KOSDAQ,2026-08-11,1542090890000,71000,219770,59.19,4.72,-45.51,176.26
007390,네이처셀,KOSDAQ,2026-08-11,1507780310400,23400,365201,6.36,-23.03,8.84,11.16
323280,태성,KOSDAQ,2026-08-11,1507049313000,49350,499887,57.92,-13.87,-37.53,73.77
420770,기가비스,KOSDAQ,2026-08-11,1488133989200,117400,81997,13.43,-16.97,63.06,334.81
078600,대주전자재료,KOSDAQ,2026-08-11,1482470627200,94400,210765,33.15,-38.34,-6.26,36.22
039200,오스코텍,KOSDAQ,2026-08-11,1430855782400,37400,180270,24.46,-11.06,-28.49,1.77
127120,제이에스링크,KOSDAQ,2026-08-11,1424863078000,41000,127529,41.62,-1.09,4.99,125.27
131970,두산테스나,KOSDAQ,2026-08-11,1416686545400,73300,219589,14.35,-53.4,7.79,101.1
043260,성호전자,KOSDAQ,2026-08-11,1413312928100,19700,2319867,31.86,-41.02,-23.79,1770.85
218410,RFHIC,KOSDAQ,2026-08-11,1384580528200,52100,624923,22.01,-42.18,-8.27,98.1
347700,스피어,KOSDAQ,2026-08-11,1306827026700,25350,1988693,64.61,-34.92,-40.91,117.41
003380,하림지주,KOSDAQ,2026-08-11,1297025091180,11580,748024,20.63,2.66,-28.34,38.85
166090,하나머티리얼즈,KOSDAQ,2026-08-11,1251926764200,63300,218660,20.34,-1.09,1.44,134.88
195940,HK이노엔,KOSDAQ,2026-08-11,1196937894750,42250,130939,17.04,-6.11,-21.76,-12.16
437730,삼현,KOSDAQ,2026-08-11,1192204519200,37600,198564,-0.13,-26.42,-37.33,163.86
491000,리브스메드,KOSDAQ,2026-08-11,1171844574400,46400,170446,23.9,-10.6,-48.27,0.0
241710,코스메카코리아,KOSDAQ,2026-08-11,1168392000000,109400,801610,38.83,53.22,29.47,75.6
183300,코미코,KOSDAQ,2026-08-11,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
031330,에스에이엠티,KOSDAQ,2026-08-11,1095945934320,10960,657856,21.64,-29.97,108.37,275.34
036540,SFA반도체,KOSDAQ,2026-08-11,1016364672540,6180,6713596,26.9,-25.72,-21.77,78.61
115180,큐리언트,KOSDAQ,2026-08-11,984700526250,26250,308473,57.56,-5.06,-18.6,111.35
476830,알지노믹스,KOSDAQ,2026-08-11,980537488200,34950,346364,44.72,-44.57,-52.77,0.0
086450,동국제약,KOSDAQ,2026-08-11,970192509000,21450,640597,22.57,9.05,5.15,26.4
458870,씨어스,KOSDAQ,2026-08-11,961008435000,25250,240926,6.32,-20.47,-45.69,54.51
101490,에스앤에스텍,KOSDAQ,2026-08-11,954735835250,44750,196906,9.55,-31.99,-54.66,-17.59
041830,인바디,KOSDAQ,2026-08-11,942313651800,69900,122875,51.3,52.45,118.44,157.93
083450,GST,KOSDAQ,2026-08-11,936244000000,50800,182269,18.55,-5.58,60.0,152.74
293490,카카오게임즈,KOSDAQ,2026-08-11,930818710800,8720,492952,9.41,-8.21,-40.4,-46.14
065350,신성델타테크,KOSDAQ,2026-08-11,917963863200,33400,127829,15.17,-24.77,-52.42,-44.33
085660,차바이오텍,KOSDAQ,2026-08-11,903696063120,9720,269804,15.03,-27.84,-55.1,-6.36
213420,덕산네오룩스,KOSDAQ,2026-08-11,902613356650,36350,179239,21.17,-6.44,-12.93,-23.15
038500,삼표시멘트,KOSDAQ,2026-08-11,896784502860,8310,482447,18.54,-32.77,-52.1,152.58
100790,미래에셋벤처투자,KOSDAQ,2026-08-11,890832093060,16770,1530120,34.16,-65.78,-23.25,160.81
090710,휴림로봇,KOSDAQ,2026-08-11,889519175760,7440,1743327,20.19,-28.74,-48.44,191.76
252990,샘씨엔에스,KOSDAQ,2026-08-11,888213862750,14750,730043,34.34,13.9,33.97,200.41
204270,제이앤티씨,KOSDAQ,2026-08-11,887973953100,15350,192372,15.85,-27.42,-30.86,-13.81
281740,레이크머티리얼즈,KOSDAQ,2026-08-11,873558982920,13290,337904,22.6,-27.73,-43.81,10.38
328130,루닛,KOSDAQ,2026-08-11,866693215200,11640,357384,25.84,-30.55,-38.98,-34.82
232140,와이씨,KOSDAQ,2026-08-11,863937535500,10530,618532,21.88,-34.88,-51.25,-4.27
099320,쎄트렉아이,KOSDAQ,2026-08-11,858580195200,78400,47697,21.93,-41.36,-58.78,54.64
189300,인텔리안테크,KOSDAQ,2026-08-11,842893514500,78500,81461,34.88,-41.02,-35.12,70.47
388720,유일로보틱스,KOSDAQ,2026-08-11,837653629500,71100,29743,14.13,-16.16,-41.91,2.6
036830,솔브레인홀딩스,KOSDAQ,2026-08-11,835537225750,40750,94563,31.45,-18.01,-26.84,3.56
417200,LS머트리얼즈,KOSDAQ,2026-08-11,824009386620,12180,569855,17.68,-42.95,-30.72,23.28
119850,지엔씨에너지,KOSDAQ,2026-08-11,820800559100,49900,553258,36.34,119.82,27.95,73.57
035760,CJ ENM,KOSDAQ,2026-08-11,815764528800,37200,66640,18.66,-5.94,-48.76,-47.9
056190,SFA,KOSDAQ,2026-08-11,813333414000,22650,137044,13.25,-15.17,-32.99,-1.52
122870,와이지엔터테인먼트,KOSDAQ,2026-08-11,809322421700,43300,122696,13.5,-2.91,-41.49,-57.38
090360,로보스타,KOSDAQ,2026-08-11,803400000000,82400,217628,34.2,-12.34,2.74,200.18
048410,현대바이오,KOSDAQ,2026-08-11,796170969000,8250,1774134,39.83,-28.69,-47.39,35.69
093320,케이아이엔엑스,KOSDAQ,2026-08-11,795440000000,163000,38022,25.67,41.99,36.52,96.62
