종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
078930,GS,KOSPI,2026-06-26,5805968437500,62500,242591,-13.79,-2.04,11.01,33.98
241560,두산밥캣,KOSPI,2026-06-26,5760949506500,60100,256817,-7.11,5.62,4.16,3.26
034220,LG디스플레이,KOSPI,2026-06-26,5685000000000,11370,7492939,-29.33,4.79,-3.73,26.9
090430,아모레퍼시픽,KOSPI,2026-06-26,5673797623000,97000,233133,-15.73,-29.3,-18.83,-29.04
454910,두산로보틱스,KOSPI,2026-06-26,5509698300000,85000,557438,-20.19,6.92,8.97,28.59
000500,가온전선,KOSPI,2026-06-26,5442684835000,329000,222217,2.17,237.44,299.27,396.98
029780,삼성카드,KOSPI,2026-06-26,5335301930550,46050,100277,-0.22,-13.28,-17.62,-6.78
000100,유한양행,KOSPI,2026-06-26,5288600706400,66400,388063,-21.88,-29.96,-40.93,-36.28
267270,HD건설기계,KOSPI,2026-06-26,5280993049400,110200,411313,-27.26,-11.91,11.99,45.0
009830,한화솔루션,KOSPI,2026-06-26,5268506228400,30650,1453745,-22.35,-12.53,21.25,2.83
011790,SKC,KOSPI,2026-06-26,5158222992000,104000,475226,-25.34,21.19,5.98,0.4
377300,카카오페이,KOSPI,2026-06-26,5146731466250,38050,318426,-18.26,-22.11,-22.51,-50.39
036570,NC,KOSPI,2026-06-26,5127477236000,238000,116875,-17.79,6.25,18.11,15.25
088980,맥쿼리인프라,KOSPI,2026-06-26,5071783905870,10590,3508898,-3.38,-5.61,-5.87,-7.75
271560,오리온,KOSPI,2026-06-26,4997367084800,126400,179824,-2.47,-1.25,19.58,16.18
023530,롯데쇼핑,KOSPI,2026-06-26,4942045498500,174700,187009,18.28,61.46,140.97,135.44
138930,BNK금융지주,KOSPI,2026-06-26,4927993284040,15880,1444409,-5.59,-11.24,0.06,27.55
128940,한미약품,KOSPI,2026-06-26,4688822706000,366000,99359,-25.46,-28.93,-19.03,27.97
001040,CJ,KOSPI,2026-06-26,4376549700000,150000,97001,-7.24,-20.63,-12.79,-6.54
069960,현대백화점,KOSPI,2026-06-26,4323764856000,200500,191716,82.6,153.16,126.3,165.21
175330,JB금융지주,KOSPI,2026-06-26,4301594394400,22850,434468,-4.39,-23.06,-10.92,11.19
002380,KCC,KOSPI,2026-06-26,4249187072000,494500,60578,-10.09,2.59,17.6,58.49
066970,엘앤에프,KOSPI,2026-06-26,4012169562700,98900,594590,-41.24,-31.27,3.89,100.61
082740,한화엔진,KOSPI,2026-06-26,3892809174300,46650,750477,-27.34,7.12,8.61,63.97
088350,한화생명,KOSPI,2026-06-26,3838902600000,4420,5041716,-9.43,-0.23,35.79,34.14
052690,한전기술,KOSPI,2026-06-26,3818178000000,99900,164106,-25.61,-33.97,11.0,-4.22
018880,한온시스템,KOSPI,2026-06-26,3653494685120,3560,9730697,-36.77,-4.81,20.07,23.57
010060,OCI홀딩스,KOSPI,2026-06-26,3622025008000,194000,288330,-44.49,3.3,68.4,166.48
004020,현대제철,KOSPI,2026-06-26,3529641013250,26450,1063530,-34.12,-21.4,-14.81,-10.03
012510,더존비즈온,KOSPI,2026-06-26,3494865960000,120000,0,0.0,0.76,40.19,77.78
336260,두산퓨얼셀,KOSPI,2026-06-26,3392575006800,51800,680309,-43.33,55.09,79.55,130.73
051900,LG생활건강,KOSPI,2026-06-26,3219737445000,215000,54588,-13.13,-12.96,-16.83,-32.71
103590,일진전기,KOSPI,2026-06-26,3142467201000,65900,401030,-29.06,-5.18,21.14,59.95
111770,영원무역,KOSPI,2026-06-26,3119527347200,70400,97575,-11.45,-10.32,-13.94,11.39
022100,포스코DX,KOSPI,2026-06-26,3071101525800,20200,493764,-37.75,-31.41,-29.74,-13.86
035250,강원랜드,KOSPI,2026-06-26,3022979265000,14130,590338,-5.99,-16.34,-25.44,-22.79
009420,한올바이오파마,KOSPI,2026-06-26,3019508876400,57800,956112,-7.52,4.52,32.11,138.35
450080,에코프로머티,KOSPI,2026-06-26,2997917736800,42400,570970,-31.83,-36.72,-18.62,-6.61
483650,달바글로벌,KOSPI,2026-06-26,2965107937500,237500,194830,20.56,67.25,61.02,20.62
036460,한국가스공사,KOSPI,2026-06-26,2944784700000,31900,179888,-10.14,-8.73,-18.83,-23.41
001450,현대해상,KOSPI,2026-06-26,2932539800000,34400,679152,-0.43,14.1,11.69,30.06
251270,넷마블,KOSPI,2026-06-26,2880000170650,35150,196541,-17.29,-28.56,-27.15,-43.31
011780,금호석유화학,KOSPI,2026-06-26,2865419317500,113900,97659,-13.91,-3.39,-5.63,1.42
014680,한솔케미칼,KOSPI,2026-06-26,2863353740000,260000,61921,-3.7,2.97,14.29,51.43
383220,F&F,KOSPI,2026-06-26,2815570012500,73500,87040,0.82,19.9,7.3,-6.96
031210,서울보증보험,KOSPI,2026-06-26,2799846079800,40100,43807,-8.13,-23.18,-19.4,-6.96
085620,미래에셋생명,KOSPI,2026-06-26,2798226000000,20700,1037807,40.82,28.33,120.68,227.53
004800,효성,KOSPI,2026-06-26,2795647969000,167000,49498,-15.78,29.96,45.6,118.87
302440,SK바이오사이언스,KOSPI,2026-06-26,2742056527350,34950,237734,-14.55,-16.19,-27.49,-26.81
017800,현대엘리베이터,KOSPI,2026-06-26,2701283803500,69100,183368,-12.31,-17.05,-21.74,-19.65
011170,롯데케미칼,KOSPI,2026-06-26,2690573855100,62900,151672,-22.06,-21.96,-10.53,6.97
097950,CJ제일제당,KOSPI,2026-06-26,2672118015000,177500,58026,-12.13,-18.01,-14.66,-28.71
489790,한화비전,KOSPI,2026-06-26,2660738153000,52700,291727,-21.46,-25.77,17.37,4.98
012750,에스원,KOSPI,2026-06-26,2602943693000,68500,65114,0.15,-20.07,-4.99,-0.15
001720,신영증권,KOSPI,2026-06-26,2590944000000,157600,19046,-8.37,-14.53,17.52,30.25
005850,에스엘,KOSPI,2026-06-26,2545378896000,54800,150882,-27.03,-1.08,27.89,75.36
139130,iM금융지주,KOSPI,2026-06-26,2542687148890,15830,743059,-8.71,-5.27,1.8,25.93
028670,팬오션,KOSPI,2026-06-26,2448328364960,4580,2007956,-16.58,-6.44,18.96,23.28
005440,현대지에프홀딩스,KOSPI,2026-06-26,2351036859080,15080,766588,9.83,9.67,81.25,68.3
375500,DL이앤씨,KOSPI,2026-06-26,2313878655400,59800,641403,-21.83,-10.48,45.32,15.44
026960,동서,KOSPI,2026-06-26,2288115000000,22950,143123,-6.52,-16.09,-14.53,-19.19
004990,롯데지주,KOSPI,2026-06-26,2287283659200,22950,304983,-9.82,-15.93,-13.23,-17.45
196170,알테오젠,KOSDAQ,2026-06-26,18406908820500,343500,564203,-6.91,0.59,-23.58,-7.66
247540,에코프로비엠,KOSDAQ,2026-06-26,13079929025800,133700,797620,-38.39,-30.44,-8.8,32.9
086520,에코프로,KOSDAQ,2026-06-26,12953044900800,95400,1474372,-31.37,-31.61,5.07,111.3
277810,레인보우로보틱스,KOSDAQ,2026-06-26,9311931840000,480000,87042,-31.62,-7.87,2.02,71.12
950160,코오롱티슈진,KOSDAQ,2026-06-26,8090219512500,95300,389938,-3.64,-10.68,19.72,131.87
240810,원익IPS,KOSDAQ,2026-06-26,8039942983800,163800,2934644,54.53,51.53,141.24,519.28
036930,주성엔지니어링,KOSDAQ,2026-06-26,7697273637600,165600,2738941,-17.2,172.82,497.83,433.33
058470,리노공업,KOSDAQ,2026-06-26,6424658955000,84300,861749,-13.45,-10.7,39.8,65.62
028300,HLB,KOSDAQ,2026-06-26,6353555237100,47700,701521,-6.1,-5.73,-6.1,-2.85
039030,이오테크닉스,KOSDAQ,2026-06-26,5974981750000,485000,207813,5.9,26.14,78.31,188.35
319660,피에스케이,KOSDAQ,2026-06-26,5451535574800,188200,958942,91.07,136.73,410.03,871.61
141080,리가켐바이오,KOSDAQ,2026-06-26,5290074832200,142900,1006490,-5.43,-25.57,-17.73,24.48
298380,에이비엘바이오,KOSDAQ,2026-06-26,4966087968100,88700,399549,-20.73,-46.53,-55.65,31.99
000250,삼천당제약,KOSDAQ,2026-06-26,4937797856000,210500,157978,-37.91,-74.61,-9.46,42.91
222800,심텍,KOSDAQ,2026-06-26,4675498588800,124800,1199227,5.67,163.01,152.89,417.84
403870,HPSP,KOSDAQ,2026-06-26,4337210000000,52700,5133080,8.32,28.85,57.31,89.91
440110,파두,KOSDAQ,2026-06-26,4158036641000,83000,951481,-25.96,80.63,290.59,513.45
084370,유진테크,KOSDAQ,2026-06-26,3955308849200,172600,339036,39.19,55.92,130.13,341.43
095340,ISC,KOSDAQ,2026-06-26,3900258672000,184000,209946,-9.14,-21.03,65.62,207.69
087010,펩트론,KOSDAQ,2026-06-26,3893997450000,167000,324320,-44.52,-43.1,-34.25,-11.31
095610,테스,KOSDAQ,2026-06-26,3548688000000,183300,912472,53.9,230.87,311.45,623.08
214370,케어젠,KOSDAQ,2026-06-26,3469989000000,64600,135815,-26.92,-28.85,-10.03,88.61
347850,디앤디파마텍,KOSDAQ,2026-06-26,3450955911900,77700,1000101,-17.86,14.6,-15.36,162.02
080220,제주반도체,KOSDAQ,2026-06-26,3416729033600,99200,3221600,1.43,182.62,276.47,541.66
108490,로보티즈,KOSDAQ,2026-06-26,3401358496000,232000,214135,-28.73,-3.73,-11.11,226.35
214450,파마리서치,KOSDAQ,2026-06-26,3366245952000,324000,333487,9.83,8.36,-19.6,-34.35
067310,하나마이크론,KOSDAQ,2026-06-26,3230851503600,48600,2502506,20.15,74.82,88.74,306.69
310210,보로노이,KOSDAQ,2026-06-26,3146298089200,170800,83383,-40.49,-44.36,-21.47,55.98
178320,서진시스템,KOSDAQ,2026-06-26,3109338502450,48850,1295561,-37.05,14.94,93.08,130.97
145020,휴젤,KOSDAQ,2026-06-26,3106768332500,252500,66480,1.61,4.99,9.54,-34.92
214150,클래시스,KOSDAQ,2026-06-26,2948651786800,45200,293932,1.01,-10.5,-17.06,-27.91
031980,피에스케이홀딩스,KOSDAQ,2026-06-26,2919548283000,135400,305093,27.02,42.23,192.44,284.11
064760,티씨케이,KOSDAQ,2026-06-26,2811623124000,251500,100712,-5.09,10.07,76.86,134.17
005290,동진쎄미켐,KOSDAQ,2026-06-26,2803356930000,55000,789429,0.55,24.29,50.07,68.2
226950,올릭스,KOSDAQ,2026-06-26,2735406211800,134600,300629,-23.13,-27.28,-4.13,286.78
089970,브이엠,KOSDAQ,2026-06-26,2665466662000,107600,1496368,82.68,177.68,256.29,751.27
357780,솔브레인,KOSDAQ,2026-06-26,2590262478000,333000,71543,-12.94,-8.52,27.1,85.0
319400,현대무벡스,KOSDAQ,2026-06-26,2550511293100,22900,998497,-42.39,-3.98,21.87,335.36
131290,티에스이,KOSDAQ,2026-06-26,2472229381500,223500,121395,11.81,111.45,288.02,465.82
237690,에스티팜,KOSDAQ,2026-06-26,2449813741200,117400,105696,-12.45,-18.81,-1.51,52.47
290650,엘앤씨바이오,KOSDAQ,2026-06-26,2381424863200,88300,438723,16.49,31.2,44.52,218.2
131970,두산테스나,KOSDAQ,2026-06-26,2236161436600,115700,369323,-26.45,14.22,117.48,341.6
263750,펄어비스,KOSDAQ,2026-06-26,2146119526500,34150,451494,-21.76,-50.51,-8.69,-19.27
420770,기가비스,KOSDAQ,2026-06-26,2113048858600,166700,183557,17.89,129.3,429.21,548.64
043260,성호전자,KOSDAQ,2026-06-26,2049669584700,28900,3087803,-13.47,-23.44,212.77,2400.0
010170,대한광통신,KOSDAQ,2026-06-26,2033752432800,13080,10263148,-42.38,80.66,513.51,1321.74
098460,고영,KOSDAQ,2026-06-26,2028748010250,29550,1722369,-13.85,20.86,29.04,84.11
257720,실리콘투,KOSDAQ,2026-06-26,1993518060800,30400,774528,-15.91,-20.31,-21.35,-50.73
089030,테크윙,KOSDAQ,2026-06-26,1919378811000,51800,1963516,3.91,14.35,13.1,55.32
032820,우리기술,KOSDAQ,2026-06-26,1916829927620,11170,3810715,-26.56,-45.25,206.87,123.4
183300,코미코,KOSDAQ,2026-06-26,1816205404000,88400,229564,-1.78,61.76,96.34,140.07
068760,셀트리온제약,KOSDAQ,2026-06-26,1747231764200,39350,111346,-17.51,-28.19,-32.16,-19.18
035900,JYP Ent.,KOSDAQ,2026-06-26,1702006366800,47900,298020,-16.98,-22.11,-34.02,-35.53
140860,파크시스템스,KOSDAQ,2026-06-26,1691096263500,241500,52035,-12.34,2.99,15.55,-15.41
140410,메지온,KOSDAQ,2026-06-26,1689804485200,55600,152112,-15.11,-35.8,-38.29,46.12
082920,비츠로셀,KOSDAQ,2026-06-26,1675293675150,36950,422551,-29.75,3.79,109.7,159.17
218410,RFHIC,KOSDAQ,2026-06-26,1609138585200,60600,295402,-32.74,-19.2,85.6,122.39
058610,에스피지,KOSDAQ,2026-06-26,1605640864000,72400,213134,-37.91,-30.78,-10.95,162.32
030530,원익홀딩스,KOSDAQ,2026-06-26,1552483418100,20100,908489,-25.97,-23.14,-58.73,267.46
007390,네이처셀,KOSDAQ,2026-06-26,1533554332800,23800,490623,-21.71,37.49,9.17,-14.54
041510,에스엠,KOSDAQ,2026-06-26,1522496885000,66500,91751,-16.56,-25.11,-50.74,-52.84
083650,비에이치아이,KOSDAQ,2026-06-26,1516274375000,49000,377081,-32.78,-47.03,-6.31,15.43
096530,씨젠,KOSDAQ,2026-06-26,1462327832000,28000,331602,-7.89,28.15,17.65,-15.41
0009K0,에임드바이오,KOSDAQ,2026-06-26,1451867564450,22450,438721,-34.74,-52.44,-61.02,0.0
078600,대주전자재료,KOSDAQ,2026-06-26,1379322756600,87900,216410,-42.59,-30.29,38.43,22.77
039200,오스코텍,KOSDAQ,2026-06-26,1344774886400,35150,186288,-16.41,-30.53,-22.23,22.69
458870,씨어스,KOSDAQ,2026-06-26,1225523628000,32200,340553,1.42,-35.21,-25.79,289.31
323280,태성,KOSDAQ,2026-06-26,1215411604000,39800,429709,-30.54,-21.34,-10.56,47.13
127120,제이에스링크,KOSDAQ,2026-06-26,1214211300900,34950,142086,-15.68,-7.91,95.8,253.74
060370,LS마린솔루션,KOSDAQ,2026-06-26,1204105584700,23050,161841,-29.73,-20.79,-23.04,-26.71
031330,에스에이엠티,KOSDAQ,2026-06-26,1199940804000,12000,1757423,-23.32,143.41,189.16,311.66
166090,하나머티리얼즈,KOSDAQ,2026-06-26,1160949463800,58700,184925,-8.28,-3.61,36.19,128.85
476830,알지노믹스,KOSDAQ,2026-06-26,1135608123000,81500,197123,-35.37,-58.76,-49.22,0.0
101490,에스앤에스텍,KOSDAQ,2026-06-26,1094479292700,51300,223946,-22.04,-32.41,6.21,27.61
195940,HK이노엔,KOSDAQ,2026-06-26,1080785341650,38150,165285,-15.22,-22.22,-22.62,-10.86
475830,오름테라퓨틱,KOSDAQ,2026-06-26,1070775787000,49300,185268,-27.29,-42.67,-58.92,159.88
437730,삼현,KOSDAQ,2026-06-26,1032081305850,32550,236052,-36.3,-27.67,-41.03,130.69
232140,와이씨,KOSDAQ,2026-06-26,1028848689000,12540,751076,-22.45,-25.4,-13.4,25.02
003380,하림지주,KOSDAQ,2026-06-26,1022611319730,9130,1104587,-19.06,-32.62,-14.11,-4.6
204270,제이앤티씨,KOSDAQ,2026-06-26,1011191185680,17480,500335,-17.35,15.15,-11.81,-5.21
085660,차바이오텍,KOSDAQ,2026-06-26,974355426080,10480,414101,-22.2,-39.6,-28.56,-2.6
100790,미래에셋벤처투자,KOSDAQ,2026-06-26,961555875400,18100,928409,-63.06,-32.34,45.38,153.5
036540,SFA반도체,KOSDAQ,2026-06-26,945646742250,5750,2107550,-30.89,-4.01,25.68,82.54
417200,LS머트리얼즈,KOSDAQ,2026-06-26,908575210370,13430,994787,-37.1,-23.78,10.26,22.09
038500,삼표시멘트,KOSDAQ,2026-06-26,901101155100,8350,899337,-32.44,-43.58,67.33,161.76
397030,에이프릴바이오,KOSDAQ,2026-06-26,900261609700,38450,642703,-39.73,-29.45,-29.96,132.47
347700,스피어,KOSDAQ,2026-06-26,891630962600,17300,980464,-55.58,-59.95,17.77,62.29
281740,레이크머티리얼즈,KOSDAQ,2026-06-26,889991619920,13540,508718,-26.37,-30.6,-8.2,11.99
090710,휴림로봇,KOSDAQ,2026-06-26,887127995180,7420,3323615,-28.93,-27.96,-0.4,112.3
099320,쎄트렉아이,KOSDAQ,2026-06-26,873911984400,79800,103994,-40.31,-50.28,16.33,68.0
083450,GST,KOSDAQ,2026-06-26,869896000000,47200,343111,-12.27,90.32,63.6,143.05
388210,씨엠티엑스,KOSDAQ,2026-06-26,863106757200,89400,113847,-15.82,-27.96,-10.51,0.0
074600,원익QnC,KOSDAQ,2026-06-26,856988800000,32600,370646,-0.91,9.4,51.98,81.72
491000,리브스메드,KOSDAQ,2026-06-26,826395122550,33050,269213,-36.32,-49.62,-36.07,0.0
161580,필옵틱스,KOSDAQ,2026-06-26,813445970900,34700,228578,-19.77,-3.88,-20.87,-8.2
090360,로보스타,KOSDAQ,2026-06-26,806325000000,82700,201008,-12.02,47.68,3.25,183.22
137400,피엔티,KOSDAQ,2026-06-26,794823924400,33550,214074,-27.77,-29.07,-10.77,8.4
388720,유일로보틱스,KOSDAQ,2026-06-26,790528249500,67100,66744,-20.87,-22.87,-19.35,-17.36
056190,SFA,KOSDAQ,2026-06-26,789992720000,22000,114875,-17.6,-15.38,-5.98,-6.58
065350,신성델타테크,KOSDAQ,2026-06-26,772298938800,28100,674328,-36.71,-48.63,-50.44,-59.33
086450,동국제약,KOSDAQ,2026-06-26,770274052600,17030,288897,-13.42,-27.84,-0.7,-1.84
032500,케이엠더블유,KOSDAQ,2026-06-26,762404037070,18070,398433,-45.82,-29.0,25.49,39.32
189300,인텔리안테크,KOSDAQ,2026-06-26,754846039100,70300,149087,-47.18,-36.61,18.15,40.32
213420,덕산네오룩스,KOSDAQ,2026-06-26,753626282650,30350,218342,-21.88,-39.54,-16.85,-14.63
356860,티엘비,KOSDAQ,2026-06-26,753179458000,76600,207050,-32.09,28.64,35.1,265.56
115180,큐리언트,KOSDAQ,2026-06-26,738591609690,19690,136278,-28.79,-45.98,-34.91,64.08
328130,루닛,KOSDAQ,2026-06-26,735646818400,9880,709952,-41.05,-39.55,-48.72,-63.41
122870,와이지엔터테인먼트,KOSDAQ,2026-06-26,730820015900,39100,124419,-12.33,-26.09,-43.66,-58.93
